player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp
PJ Washington,PF/SF,PF,18.76,6900,DAL,CHA,home,111.5,30.89,0.9965,21.1,0.9770614940156832,1.0288009120924475,1.0084817351598174,1.004315960867958,0.9727687852687852,70.8,1.0,False,,0.568,1.0068,19.15
Nickeil Alexander-Walker,SG/PG,SG,18.91,6900,ATL,HOU,home,108.5,33.05,1.0046,24.6,2.375783783783784,1.07251458018018,1.0380593607305937,0.9427451064390816,0.9265640432175744,97.9,1.0,False,3.5,0.9,1.04,19.13
Jaime Jaquez,SF/PF,SF,17.05,6400,MIA,CHI,away,120.5,29.29,1.0135,21.8,0.7627645788336933,1.0383230885529158,0.97513698630137,1.006716384042573,1.0810514458876186,89.6,1.0,False,,0.662,1.0162,19.09
Royce O'Neale,SF/PF,SF,25.3,5000,PHO,DET,home,105.5,23.48,0.7959,14.5,0.0,0.7959,1.0380593607305937,0.9410648102168512,0.915197211074628,97.9,1.0,False,4.32,0.895,1.0395,18.71
Jaylen Clark,SG,SG,27.22,3700,MIN,OKC,home,111.0,9.78,0.6936,12.4,0.3483313325330132,0.7072388571428572,0.996917808219178,0.9539070742010416,0.9810310525978015,93.8,1.0,False,5.39,0.798,1.0298,18.5
Isaac Okoro,SF,SF,24.23,3900,CHI,MIA,home,118.0,16.59,0.661,13.3,0.9713483146067414,0.6947926966292135,0.9560958904109588,1.007676553312419,1.0328545891635332,81.2,1.0,False,5.9,0.699,1.0199,17.09
Kevin Huerter,SF/SG,SF,17.05,4200,CHI,MIA,home,118.0,21.82,0.9325,19.5,1.4241573033707862,0.9801727528089887,0.9560958904109588,1.007676553312419,1.0328545891635332,87.5,1.0,False,6.44,0.692,1.0192,16.95
Daniss Jenkins,PG/SG,PG,16.98,4700,DET,PHO,away,109.0,16.64,1.0024,21.1,0.844,1.0304672,1.002945205479452,0.9836723215662684,0.9691102848002658,77.1,1.0,False,10.66,0.385,0.9885,16.54
Oso Ighodaro,PF/C,C,19.66,4200,PHO,DET,home,105.5,16.73,0.8365,12.1,0.0,0.8365,1.0380593607305937,1.0152378863124565,0.915197211074628,97.9,1.0,False,6.09,0.769,1.0269,16.29
Paul Reed,C,C,11.31,4200,DET,PHO,away,109.0,16.16,1.3467,19.2,0.768,1.3844076,1.002945205479452,1.0709277039635257,0.9691102848002658,66.7,1.0,False,8.53,0.439,0.9939,16.2
Spencer Jones,SF/PF,PF,26.47,4200,DEN,BKN,away,108.0,14.67,0.619,10.0,0.0,0.619,1.036678082191781,1.0318008062173003,0.92844253003854,87.5,1.0,False,11.02,0.438,0.9938,16.17
Tre Mann,SG/PG,PG,16.98,3600,CHA,DAL,away,115.0,14.06,0.8626,23.7,0.0,0.8626,0.9924543378995434,1.0278401079791857,1.0527692408291376,62.5,1.0,False,7.99,0.456,0.9956,15.66
Jalen Wilson,SF,PF,25.3,3600,BKN,DEN,home,101.5,8.36,0.6014,16.9,0.0,0.6014,1.0322716894977169,1.0349213563442998,0.9370512976997591,62.5,1.0,False,6.43,0.568,1.0068,15.34
Tidjane Salaun,PF,PF,15.94,3800,CHA,DAL,away,115.0,14.23,0.8784,15.1,0.0,0.8784,0.9924543378995434,1.01103714575688,1.0527692408291376,62.5,1.0,False,,0.527,1.0027,14.83
Ryan Dunn,PF/SF,PF,17.17,3800,PHO,DET,home,105.5,17.83,0.8698,14.3,0.0,0.8698,1.0380593607305937,1.0125974208203798,0.915197211074628,83.3,1.0,False,5.23,0.757,1.0257,14.74
Isaiah Joe,SF/SG,SG,18.52,3900,OKC,MIN,away,117.5,16.3,0.815,17.8,0.0,0.815,0.9995091324200912,0.9531869472486572,0.99399202389379,81.2,1.0,False,6.59,0.65,1.015,14.51
Day'Ron Sharpe,C,C,11.31,4900,BKN,DEN,home,101.5,21.69,1.1918,18.2,0.0,1.1918,1.0322716894977169,1.057725376503143,0.9370512976997591,89.6,1.0,False,4.95,0.809,1.0309,14.22
Javonte Green,SF,SG,17.05,3800,DET,PHO,away,109.0,16.56,0.8625,14.8,0.592,0.88665,1.002945205479452,0.9489862066930808,0.9691102848002658,93.8,1.0,False,8.11,0.604,1.0104,14.09
Dwight Powell,C,C,17.31,4300,DAL,CHA,home,111.5,11.85,0.7745,8.1,0.375080478745357,0.7996049236483698,1.0084817351598174,1.0447630913602215,0.9727687852687852,68.8,1.0,False,10.14,0.344,0.9844,13.96
Mouhamed Gueye,PF/C,PF,16.14,3900,ATL,HOU,home,108.5,13.82,0.8638,13.2,1.2748108108108105,0.9221959927927929,1.0380593607305937,0.9531869472486572,0.9265640432175744,97.9,1.0,False,7.63,0.659,1.0159,13.86
Ronald Holland II,PF/SF,PF,14.72,3900,DET,PHO,away,109.0,19.36,0.9219,18.9,0.7559999999999999,0.9477132,1.002945205479452,0.9815119407091148,0.9691102848002658,89.6,1.0,False,5.25,0.787,1.0287,13.69
Nikola Jovic,PF,PF,12.07,4000,MIA,CHI,away,120.5,17.89,0.9416,21.6,0.7557667386609072,0.964662082073434,0.97513698630137,1.0894109624080617,1.0810514458876186,77.1,1.0,False,,0.6,1.01,13.51
Bones Hyland,PG,PG,13.97,4400,MIN,OKC,home,111.0,13.8,0.9928,19.7,0.5533973589435774,1.0123222857142855,0.996917808219178,0.9642288938518864,0.9810310525978015,81.2,1.0,False,7.77,0.565,1.0065,13.42
Patrick Williams,PF/SF,PF,16.6,3700,CHI,MIA,home,118.0,13.21,0.7298,16.6,1.2123595505617974,0.76711,0.9560958904109588,1.0427227316617989,1.0328545891635332,89.6,1.0,False,6.13,0.724,1.0224,13.41
Moussa Cisse,C,C,11.31,3800,DAL,CHA,home,111.5,13.3,1.1466,14.5,0.6714403631861329,1.18376630788279,1.0084817351598174,1.0447630913602215,0.9727687852687852,54.2,0.95,True,6.9,0.492,0.9992,13.03
Jamaree Bouyea,PG,PG,15.46,3900,PHO,DET,home,105.5,15.02,0.9947,18.7,0.0,0.9947,1.0380593607305937,0.992553887312344,0.915197211074628,43.8,0.9,True,6.81,0.447,0.9947,12.98
Corey Kispert,SF,SF,16.86,3800,ATL,HOU,home,108.5,15.04,0.7916,17.9,1.7287207207207202,0.8451150126126126,1.0380593607305937,0.963508766899502,0.9265640432175744,58.3,0.95,True,5.42,0.619,1.0119,12.69
Tim Hardaway Jr.,SF/SG,SG,17.05,4600,DEN,BKN,away,108.0,20.28,0.7429,18.7,0.0,0.7429,1.036678082191781,0.979471581010692,0.92844253003854,95.8,1.0,False,5.95,0.768,1.0268,12.26
D'Angelo Russell,PG,PG,12.77,3700,DAL,CHA,home,111.5,18.86,0.9926,26.1,1.208592653735039,1.0247744960792406,1.0084817351598174,1.0089967860584572,0.9727687852687852,54.2,0.95,True,7.5,0.45,0.995,12.24
Drake Powell,SG/SF,PG,19.77,3700,BKN,DEN,home,101.5,11.67,0.6142,14.8,0.0,0.6142,1.0322716894977169,1.0262798329156857,0.9370512976997591,70.8,1.0,False,6.74,0.587,1.0087,12.16
Zeke Nnaji,PF/C,C,14.56,4000,DEN,BKN,away,108.0,11.08,0.8029,14.2,0.0,0.8029,1.036678082191781,1.0626462440111035,0.92844253003854,70.8,1.0,False,9.39,0.398,0.9898,11.83
Jaylin Williams,C/PF,C,11.31,4400,OKC,MIN,away,117.5,17.61,0.9571,15.4,0.0,0.9571,0.9995091324200912,1.0648066248682573,0.99399202389379,68.8,1.0,False,4.98,0.703,1.0203,11.68
Kenrich Williams,PF,PF,13.69,4000,OKC,MIN,away,117.5,13.74,0.8865,16.3,0.0,0.8865,0.9995091324200912,1.0082766591060728,0.99399202389379,58.3,0.95,True,7.87,0.444,0.9944,11.48
Jordan Goodwin,SG/SF,SG,11.81,4900,PHO,DET,home,105.5,21.41,0.9866,18.8,0.0,0.9866,1.0380593607305937,0.9653090842804632,0.915197211074628,91.7,1.0,False,5.96,0.747,1.0247,10.95
Johnny Juzang,SF,SF,14.51,3500,MIN,OKC,home,111.0,3.61,0.9025,23.7,0.6657623049219689,0.920246638655462,0.996917808219178,0.945385571931158,0.9810310525978015,37.5,0.85,True,2.49,0.688,1.0188,10.69
Jaden Hardy,SG,SG,12.43,3600,DAL,CHA,home,111.5,10.53,0.8291,24.0,1.1113495666529096,0.8559747478332644,1.0084817351598174,0.9799516656456152,0.9727687852687852,66.7,1.0,False,7.46,0.515,1.0015,10.24
Nick Richards,C,C,11.31,3500,PHO,DET,home,105.5,8.51,0.9352,17.9,0.0,0.9352,1.0380593607305937,1.0152378863124565,0.915197211074628,58.3,0.95,True,4.6,0.677,1.0177,9.86
Leonard Miller,SF,PF,12.07,3500,MIN,OKC,home,111.0,4.63,0.9078,21.7,0.6095798319327732,0.9256508571428572,0.996917808219178,0.9674694651376168,0.9810310525978015,37.5,0.85,True,3.01,0.687,1.0187,9.15
Bruce Brown,SF/SG,SG,12.23,4300,DEN,BKN,away,108.0,18.54,0.763,14.3,0.0,0.763,1.036678082191781,0.979471581010692,0.92844253003854,97.9,1.0,False,4.71,0.867,1.0367,9.12
Ben Saraf,PG,SG,16.98,3700,BKN,DEN,home,101.5,11.78,0.6889,19.1,0.0,0.6889,1.0322716894977169,0.929422757819968,0.9370512976997591,29.2,0.85,True,7.38,0.333,0.9833,8.79
Myron Gardner,SF,SF,7.68,3600,MIA,CHI,away,120.5,8.38,1.2324,16.4,0.5738228941684664,1.2625844838012956,0.97513698630137,1.006716384042573,1.0810514458876186,39.6,0.85,True,5.8,0.498,0.9998,8.75
Aaron Holiday,PG,PG,12.77,3600,HOU,ATL,away,114.0,9.06,0.6662,17.7,0.0,0.6662,1.002945205479452,1.0253196636458397,1.008724415960306,64.6,1.0,False,9.26,0.376,0.9876,8.72
Simone Fontecchio,SF/PF,PF,7.61,4300,MIA,CHI,away,120.5,16.19,0.958,20.1,0.7032829373650109,0.981463758099352,0.97513698630137,1.0894109624080617,1.0810514458876186,93.8,1.0,False,7.34,0.659,1.0159,8.71
Christian Koloko,C,C,11.31,3800,ATL,HOU,home,108.5,12.07,0.8101,9.6,0.9271351351351348,0.8648656792792794,1.0380593607305937,1.051364255090413,0.9265640432175744,35.4,0.85,True,6.86,0.401,0.9901,8.32
Chris Youngblood,SG,SG,12.43,3500,OKC,MIN,away,117.5,3.36,0.672,15.1,0.0,0.672,0.9995091324200912,0.9531869472486572,0.99399202389379,60.4,1.0,False,2.63,0.802,1.0302,8.15
Joan Beringer,C,C,7.97,3600,MIN,OKC,home,111.0,7.99,1.1097,15.8,0.4438415366146458,1.1315209915966384,0.996917808219178,1.0209989019315326,0.9810310525978015,45.8,0.9,True,7.18,0.43,0.993,8.05
Josh Green,SG/SF,SG,12.43,3800,CHA,DAL,away,115.0,10.0,0.6211,11.7,0.0,0.6211,0.9924543378995434,1.0161980555823025,1.0527692408291376,50.0,0.95,True,4.25,0.661,1.0161,7.91
Joe Ingles,SG,SF,11.81,3500,MIN,OKC,home,111.0,3.51,0.8163,8.5,0.2387755102040816,0.8323516134453781,0.996917808219178,0.945385571931158,0.9810310525978015,31.2,0.85,True,1.94,0.656,1.0156,7.85
Rasheer Fleming,PF,PF,10.51,3500,PHO,DET,home,105.5,5.36,0.7882,18.6,0.0,0.7882,1.0380593607305937,1.0125974208203798,0.915197211074628,54.2,0.95,True,3.74,0.718,1.0218,7.74
JD Davison,PG,SG,10.7,3500,HOU,ATL,away,114.0,5.66,0.7861,14.0,0.0,0.7861,1.002945205479452,1.0044359820266886,1.008724415960306,41.7,0.9,True,6.66,0.447,0.9947,7.65
Dalen Terry,SF,SF,8.05,3600,CHI,MIA,home,118.0,8.52,0.8784,14.5,1.0589887640449438,0.9233069662921348,0.9560958904109588,1.007676553312419,1.0328545891635332,62.5,1.0,False,5.87,0.607,1.0107,7.48
Jevon Carter,PG,PG,9.0,3500,CHI,MIA,home,118.0,8.5,0.8019,19.4,1.4168539325842693,0.842896011235955,0.9560958904109588,1.0672070480428724,1.0328545891635332,45.8,0.9,True,6.6,0.472,0.9972,7.18
Marcus Sasser,PG,PG,7.68,3600,DET,PHO,away,109.0,10.9,1.1354,22.0,0.88,1.1671912,1.002945205479452,0.9836723215662684,0.9691102848002658,27.1,0.85,True,8.08,0.273,0.9773,7.12
Isaiah Crawford,SF,SF,8.05,3500,HOU,ATL,away,114.0,0.0,0.0,8.3,0.0,1.0,1.002945205479452,1.0221991135188402,1.008724415960306,4.2,0.85,True,0.71,0.521,1.0021,7.09
CJ McCollum,SG/PG,PG,6.87,6200,ATL,HOU,home,108.5,29.5,0.9801,25.0,2.414414414414414,1.046358291891892,1.0380593607305937,0.9890732737091522,0.9265640432175744,91.7,1.0,False,5.33,0.792,1.0292,7.04
