player,team,opponent,stat,book_line,player_avg,last5_avg,projected_value,vs_book_edge,recommendation,hit_rate,cv,composite_score,confidence,over_odds,under_odds,game_date,game_spread,game_total
Courtney Williams,MIN,DAL,REB,4.5,5.24,5.2,5.4,20.0,OVER,59.0,0.513,63.5,MEDIUM,-166,124,2026-08-09,-6.5,179.5
Breanna Stewart,NY,LV,3PM,0.5,0.79,0.8,0.8,60.0,OVER,55.0,1.038,63.2,LOW,-245,178,2026-08-09,-9.5,178.5
Alanna Smith,DAL,MIN,PTS,8.5,5.08,9.6,6.7,-21.2,UNDER,83.0,0.931,63.0,LOW,-128,-102,2026-08-09,-6.5,179.5
Erica Wheeler,LA,GS,REB,2.5,1.93,1.8,1.9,-24.0,UNDER,73.0,0.803,62.5,LOW,154,-210,2026-08-09,6.5,169.5
Paige Bueckers,DAL,MIN,3PM,1.5,1.81,1.6,1.8,20.0,OVER,58.0,0.558,62.0,MEDIUM,-104,-128,2026-08-09,-6.5,179.5
Sonia Citron,WSH,PHX,AST,4.5,3.68,3.4,3.6,-20.0,UNDER,75.0,0.562,60.9,HIGH,114,-152,2026-08-09,-1.5,167.5
Lauren Betts,WSH,PHX,PTS,5.5,6.5,7.0,6.7,21.8,OVER,60.0,0.575,60.7,HIGH,-135,104,2026-08-09,-1.5,167.5
Kelsey Plum,PHX,WSH,REB,2.5,2.13,2.0,1.9,-24.0,UNDER,67.0,0.869,59.7,LOW,136,-182,2026-08-09,-1.5,167.5
Arike Ogunbowale,DAL,MIN,3PM,1.5,1.84,1.6,1.9,26.7,OVER,50.0,0.897,59.7,LOW,-172,128,2026-08-09,-6.5,179.5
Ariel Atkins,LA,GS,REB,2.5,2.86,3.0,3.0,20.0,OVER,54.0,0.608,59.4,LOW,-154,116,2026-08-09,6.5,169.5
Dearica Hamby,LA,GS,PTS,13.5,15.23,18.2,15.5,14.8,OVER,63.0,0.371,57.5,HIGH,102,-132,2026-08-09,6.5,169.5
Sabrina Ionescu,NY,LV,AST,5.5,4.67,6.4,4.9,-10.9,UNDER,71.0,0.46,56.9,HIGH,-152,114,2026-08-09,-9.5,178.5
Chelsea Gray,LV,NY,AST,6.5,7.12,6.4,7.2,10.8,OVER,58.0,0.274,56.9,MEDIUM,124,-166,2026-08-09,-9.5,178.5
Cotie McMahon,WSH,PHX,REB,4.5,3.11,4.4,3.7,-17.8,UNDER,68.0,0.633,56.7,MEDIUM,106,-140,2026-08-09,-1.5,167.5
Kahleah Copper,PHX,WSH,3PM,1.5,1.67,2.2,1.9,26.7,OVER,45.0,0.802,56.3,LOW,-200,148,2026-08-09,-1.5,167.5
Olivia Miles,MIN,DAL,REB,4.5,5.0,5.0,5.2,15.6,OVER,47.0,0.412,56.0,LOW,108,-144,2026-08-09,-6.5,179.5
Veronica Burton,GS,LA,3PM,1.5,1.39,2.2,1.8,20.0,OVER,48.0,0.662,55.9,LOW,-106,-125,2026-08-09,6.5,169.5
Ariel Atkins,LA,GS,PTS,8.5,9.39,11.6,9.9,16.5,OVER,54.0,0.46,54.4,LOW,-125,-104,2026-08-09,6.5,169.5
Chelsea Gray,LV,NY,3PM,1.5,1.88,1.8,1.9,26.7,OVER,42.0,1.069,54.3,LOW,-146,110,2026-08-09,-9.5,178.5
Chelsea Gray,LV,NY,REB,2.5,3.24,2.2,2.9,16.0,OVER,61.0,0.54,54.2,HIGH,-152,114,2026-08-09,-9.5,178.5
Courtney Williams,MIN,DAL,PTS,13.5,15.06,14.6,15.1,11.9,OVER,56.0,0.411,54.2,MEDIUM,-106,-122,2026-08-09,-6.5,179.5
Kayla McBride,MIN,DAL,REB,2.5,3.33,1.6,2.9,16.0,OVER,58.0,0.676,53.7,MEDIUM,116,-154,2026-08-09,-6.5,179.5
Sabrina Ionescu,NY,LV,PTS,19.5,16.67,20.4,17.6,-9.7,UNDER,67.0,0.476,53.5,HIGH,-113,-115,2026-08-09,-9.5,178.5
DeWanna Bonner,PHX,WSH,3PM,1.5,1.09,1.4,1.2,-20.0,UNDER,64.0,0.982,53.5,LOW,124,-166,2026-08-09,-1.5,167.5
Rebecca Allen,NY,LV,REB,2.5,1.76,2.2,2.1,-16.0,UNDER,71.0,0.909,52.5,LOW,-102,-130,2026-08-09,-9.5,178.5
Tiffany Hayes,GS,LA,AST,2.5,2.41,3.4,2.9,16.0,OVER,45.0,0.581,51.6,LOW,110,-146,2026-08-09,6.5,169.5
Olivia Miles,MIN,DAL,AST,6.5,5.91,5.2,5.8,-10.8,UNDER,62.0,0.382,51.5,HIGH,106,-140,2026-08-09,-6.5,179.5
Dearica Hamby,LA,GS,REB,7.5,7.7,9.0,8.3,10.7,OVER,50.0,0.381,51.2,LOW,114,-152,2026-08-09,6.5,169.5
Cecilia Zandalasini,GS,LA,AST,2.5,1.7,2.8,2.1,-16.0,UNDER,67.0,0.765,50.7,MEDIUM,122,-162,2026-08-09,6.5,169.5
Kelsey Plum,PHX,WSH,PTS,18.5,23.4,17.0,19.8,7.0,OVER,73.0,0.389,50.2,MEDIUM,-113,-115,2026-08-09,-1.5,167.5
Cecilia Zandalasini,GS,LA,REB,1.5,1.74,1.6,1.7,13.3,OVER,52.0,0.609,49.7,LOW,-178,132,2026-08-09,6.5,169.5
Jackie Young,LV,NY,PTS,18.5,18.06,24.0,20.3,9.7,OVER,53.0,0.449,49.3,LOW,-114,-114,2026-08-09,-9.5,178.5
Lauren Betts,WSH,PHX,REB,4.5,4.2,7.2,5.2,15.6,OVER,37.0,0.548,49.0,LOW,-166,124,2026-08-09,-1.5,167.5
DeWanna Bonner,PHX,WSH,REB,7.5,6.15,9.4,7.1,-5.3,UNDER,70.0,0.463,49.0,MEDIUM,-108,-122,2026-08-09,-1.5,167.5
Olivia Miles,MIN,DAL,PTS,19.5,19.72,23.4,21.2,8.7,OVER,47.0,0.342,48.5,LOW,-108,-120,2026-08-09,-6.5,179.5
Shakira Austin,WSH,PHX,REB,10.5,9.59,9.2,9.7,-7.6,UNDER,62.0,0.346,48.2,MEDIUM,-112,-118,2026-08-09,-1.5,167.5
Pauline Astier,NY,LV,PTS,8.5,9.97,10.4,9.7,14.1,OVER,52.0,0.57,47.8,LOW,-128,-102,2026-08-09,-9.5,178.5
Erica Wheeler,LA,GS,PTS,8.5,9.33,12.0,9.6,12.9,OVER,57.0,0.58,47.6,MEDIUM,102,-132,2026-08-09,6.5,169.5
Kayla McBride,MIN,DAL,PTS,15.5,17.61,14.2,16.6,7.1,OVER,52.0,0.383,47.1,LOW,100,-130,2026-08-09,-6.5,179.5
Nneka Ogwumike,LA,GS,PTS,14.5,16.93,16.0,15.3,5.5,OVER,63.0,0.292,47.1,MEDIUM,100,-130,2026-08-09,6.5,169.5
Kiah Stokes,GS,LA,REB,6.5,5.29,6.6,6.0,-7.7,UNDER,65.0,0.442,47.0,MEDIUM,102,-136,2026-08-09,6.5,169.5
Chelsea Gray,LV,NY,PTS,11.5,12.39,11.6,12.3,7.0,OVER,58.0,0.488,46.4,MEDIUM,-114,-114,2026-08-09,-9.5,178.5
Jackie Young,LV,NY,AST,6.5,6.56,6.8,7.0,7.7,OVER,50.0,0.424,46.2,LOW,124,-166,2026-08-09,-9.5,178.5
Kayla Thornton,GS,LA,REB,5.5,5.06,4.8,5.0,-9.1,UNDER,65.0,0.553,46.1,HIGH,102,-136,2026-08-09,6.5,169.5
Jonquel Jones,NY,LV,PTS,14.5,14.64,13.4,13.9,-4.1,UNDER,55.0,0.325,45.6,LOW,100,-130,2026-08-09,-9.5,178.5
Alyssa Thomas,PHX,WSH,PTS,14.5,14.94,17.6,15.6,7.6,OVER,58.0,0.397,45.5,MEDIUM,-108,-120,2026-08-09,-1.5,167.5
Arike Ogunbowale,DAL,MIN,PTS,16.5,14.75,15.8,15.0,-9.1,UNDER,53.0,0.566,45.5,LOW,-125,-104,2026-08-09,-6.5,179.5
Kaila Charles,GS,LA,PTS,5.5,5.9,5.8,6.1,10.9,OVER,52.0,0.649,45.5,LOW,-102,-128,2026-08-09,6.5,169.5
A'ja Wilson,LV,NY,PTS,25.5,25.81,26.8,26.8,5.1,OVER,48.0,0.289,45.4,LOW,100,-130,2026-08-09,-9.5,178.5
Paige Bueckers,DAL,MIN,PTS,19.5,19.77,15.8,18.2,-6.7,UNDER,45.0,0.335,45.3,LOW,-130,100,2026-08-09,-6.5,179.5
Alyssa Thomas,PHX,WSH,AST,8.5,8.26,7.8,8.0,-5.9,UNDER,55.0,0.335,44.7,MEDIUM,118,-158,2026-08-09,-1.5,167.5
Veronica Burton,GS,LA,AST,6.5,5.61,6.4,6.1,-6.2,UNDER,65.0,0.453,44.7,MEDIUM,106,-140,2026-08-09,6.5,169.5
Cotie McMahon,WSH,PHX,3PM,0.5,0.61,0.4,0.6,20.0,OVER,39.0,1.574,44.3,LOW,-146,110,2026-08-09,-1.5,167.5
Breanna Stewart,NY,LV,AST,3.5,3.24,3.6,3.2,-8.6,UNDER,55.0,0.627,44.0,MEDIUM,-106,-125,2026-08-09,-9.5,178.5
Nneka Ogwumike,LA,GS,AST,2.5,2.9,3.4,2.8,12.0,OVER,53.0,0.631,43.8,LOW,-130,-102,2026-08-09,6.5,169.5
Jackie Young,LV,NY,REB,4.5,4.44,6.6,5.1,13.3,OVER,44.0,0.601,43.1,LOW,-125,-106,2026-08-09,-9.5,178.5
Kelsey Plum,PHX,WSH,AST,4.5,5.87,3.8,4.8,6.7,OVER,60.0,0.477,43.0,MEDIUM,-140,106,2026-08-09,-1.5,167.5
Jonquel Jones,NY,LV,AST,3.5,3.06,5.0,3.4,-2.9,UNDER,70.0,0.582,42.8,LOW,100,-132,2026-08-09,-9.5,178.5
Rebecca Allen,NY,LV,PTS,5.5,3.88,6.6,5.0,-9.1,UNDER,76.0,1.155,42.7,LOW,-128,-102,2026-08-09,-9.5,178.5
Napheesa Collier,MIN,DAL,PTS,19.5,19.33,18.4,19.6,0.5,OVER,50.0,0.184,42.6,LOW,-122,-106,2026-08-09,-6.5,179.5
Jessica Shepard,DAL,MIN,REB,10.5,11.52,10.2,11.0,4.8,OVER,55.0,0.323,42.6,LOW,-140,106,2026-08-09,-6.5,179.5
Sonia Citron,WSH,PHX,3PM,1.5,1.14,1.4,1.3,-13.3,UNDER,68.0,0.886,41.4,LOW,152,-205,2026-08-09,-1.5,167.5
Paige Bueckers,DAL,MIN,AST,5.5,5.74,3.4,5.0,-9.1,UNDER,45.0,0.463,41.3,LOW,-106,-125,2026-08-09,-6.5,179.5
Sabrina Ionescu,NY,LV,REB,4.5,4.1,5.0,4.4,-2.2,UNDER,67.0,0.566,41.2,LOW,108,-144,2026-08-09,-9.5,178.5
Jessica Shepard,DAL,MIN,AST,5.5,5.3,4.6,5.1,-7.3,UNDER,58.0,0.572,40.7,MEDIUM,-132,100,2026-08-09,-6.5,179.5
Jonquel Jones,NY,LV,REB,8.5,9.24,8.6,8.8,3.5,OVER,55.0,0.332,40.6,LOW,-152,114,2026-08-09,-9.5,178.5
DeWanna Bonner,PHX,WSH,PTS,10.5,10.21,14.6,11.7,11.4,OVER,39.0,0.549,40.1,LOW,-102,-128,2026-08-09,-1.5,167.5
Paige Bueckers,DAL,MIN,REB,3.5,3.97,3.6,3.8,8.6,OVER,48.0,0.531,40.0,LOW,-166,124,2026-08-09,-6.5,179.5
Veronica Burton,GS,LA,REB,3.5,3.52,3.8,3.8,8.6,OVER,35.0,0.514,39.9,LOW,-152,114,2026-08-09,6.5,169.5
Azzi Fudd,DAL,MIN,3PM,2.5,2.07,2.4,2.3,-8.0,UNDER,63.0,0.715,39.8,MEDIUM,158,-220,2026-08-09,-6.5,179.5
Courtney Williams,MIN,DAL,AST,4.5,4.26,4.2,4.3,-4.4,UNDER,56.0,0.434,39.6,LOW,108,-144,2026-08-09,-6.5,179.5
Breanna Stewart,NY,LV,REB,8.5,8.76,8.4,8.6,1.2,OVER,55.0,0.257,39.4,LOW,-108,-122,2026-08-09,-9.5,178.5
Michaela Onyenwere,WSH,PHX,PTS,7.5,9.42,6.4,8.4,12.0,OVER,50.0,0.768,39.3,LOW,-120,-108,2026-08-09,-1.5,167.5
Dearica Hamby,LA,GS,AST,2.5,2.53,3.8,2.8,12.0,OVER,47.0,0.731,39.2,LOW,-114,-114,2026-08-09,6.5,169.5
Noemie Brochant,PHX,WSH,PTS,4.5,5.28,4.8,5.0,11.1,OVER,50.0,0.737,38.9,LOW,-114,-114,2026-08-09,-1.5,167.5
Arike Ogunbowale,DAL,MIN,AST,3.5,3.06,3.6,3.2,-8.6,UNDER,59.0,0.732,38.8,MEDIUM,110,-146,2026-08-09,-6.5,179.5
Jessica Shepard,DAL,MIN,PTS,13.5,14.42,13.4,13.8,2.2,OVER,55.0,0.344,38.6,LOW,-128,-102,2026-08-09,-6.5,179.5
Kayla McBride,MIN,DAL,3PM,2.5,2.73,3.2,2.7,8.0,OVER,48.0,0.568,38.3,LOW,-158,118,2026-08-09,-6.5,179.5
Rae Burrell,LA,GS,REB,2.5,2.3,2.4,2.4,-4.0,UNDER,60.0,0.526,38.2,LOW,122,-162,2026-08-09,6.5,169.5
Kahleah Copper,PHX,WSH,REB,3.5,3.61,2.8,3.3,-5.7,UNDER,52.0,0.548,38.1,LOW,116,-154,2026-08-09,-1.5,167.5
Shakira Austin,WSH,PHX,AST,2.5,2.59,2.6,2.6,4.0,OVER,55.0,0.625,38.0,LOW,-102,-130,2026-08-09,-1.5,167.5
Napheesa Collier,MIN,DAL,REB,7.5,7.17,6.6,7.4,-1.3,UNDER,50.0,0.255,37.9,LOW,114,-148,2026-08-09,-6.5,179.5
Shakira Austin,WSH,PHX,PTS,17.5,16.1,23.6,18.6,6.3,OVER,41.0,0.397,37.8,LOW,-118,-110,2026-08-09,-1.5,167.5
Nneka Ogwumike,LA,GS,REB,8.5,8.83,7.4,8.2,-3.5,UNDER,50.0,0.374,37.8,LOW,110,-146,2026-08-09,6.5,169.5
Breanna Stewart,NY,LV,PTS,21.5,21.21,24.2,22.0,2.3,OVER,48.0,0.337,36.4,LOW,-120,-108,2026-08-09,-9.5,178.5
Georgia Amoore,WSH,PHX,AST,3.5,3.5,2.6,3.3,-5.7,UNDER,57.0,0.666,35.9,MEDIUM,128,-172,2026-08-09,-1.5,167.5
Rae Burrell,LA,GS,PTS,13.5,13.47,17.2,14.3,5.9,OVER,43.0,0.497,35.5,LOW,-120,-108,2026-08-09,6.5,169.5
A'ja Wilson,LV,NY,AST,3.5,3.06,3.6,3.4,-2.9,UNDER,61.0,0.595,35.3,LOW,106,-140,2026-08-09,-9.5,178.5
Jonquel Jones,NY,LV,3PM,1.5,1.79,1.2,1.6,6.7,OVER,48.0,0.788,35.0,LOW,-158,118,2026-08-09,-9.5,178.5
Georgia Amoore,WSH,PHX,PTS,6.5,6.23,6.4,6.2,-4.6,UNDER,47.0,0.674,34.7,LOW,-114,-114,2026-08-09,-1.5,167.5
Erica Wheeler,LA,GS,3PM,1.5,1.23,2.0,1.4,-6.7,UNDER,53.0,0.87,34.7,LOW,178,-245,2026-08-09,6.5,169.5
Ariel Atkins,LA,GS,3PM,1.5,1.32,2.4,1.7,13.3,OVER,43.0,0.924,34.7,LOW,140,-188,2026-08-09,6.5,169.5
Veronica Burton,GS,LA,PTS,13.5,12.48,15.6,13.9,3.0,OVER,35.0,0.462,33.7,LOW,-113,-115,2026-08-09,6.5,169.5
Marine Johannes,NY,LV,3PM,1.5,2.03,1.4,1.6,6.7,OVER,53.0,0.921,33.5,LOW,134,-180,2026-08-09,-9.5,178.5
Gabby Williams,GS,LA,AST,2.5,2.3,2.6,2.4,-4.0,UNDER,63.0,0.757,33.5,LOW,108,-144,2026-08-09,6.5,169.5
Kahleah Copper,PHX,WSH,PTS,20.5,20.3,22.6,20.8,1.5,OVER,45.0,0.374,33.4,LOW,-104,-125,2026-08-09,-1.5,167.5
Georgia Amoore,WSH,PHX,3PM,1.5,1.2,1.6,1.4,-6.7,UNDER,70.0,1.033,33.4,LOW,118,-158,2026-08-09,-1.5,167.5
A'ja Wilson,LV,NY,REB,9.5,9.48,9.8,9.5,0.0,OVER,52.0,0.415,32.8,LOW,102,-136,2026-08-09,-9.5,178.5
Sonia Citron,WSH,PHX,REB,3.5,3.64,2.8,3.3,-5.7,UNDER,54.0,0.64,32.5,LOW,116,-154,2026-08-09,-1.5,167.5
Kiki Iriafen,WSH,PHX,PTS,14.5,14.93,15.6,14.8,2.1,OVER,43.0,0.443,31.8,LOW,-115,-113,2026-08-09,-1.5,167.5
Sabrina Ionescu,NY,LV,3PM,2.5,2.38,3.0,2.6,4.0,OVER,38.0,0.643,31.6,LOW,-144,108,2026-08-09,-9.5,178.5
Michaela Onyenwere,WSH,PHX,3PM,1.5,1.38,1.2,1.4,-6.7,UNDER,62.0,1.123,30.6,LOW,110,-146,2026-08-09,-1.5,167.5
Azzi Fudd,DAL,MIN,PTS,12.5,13.1,12.0,12.6,0.8,OVER,43.0,0.448,29.9,LOW,-113,-115,2026-08-09,-6.5,179.5
Alyssa Thomas,PHX,WSH,REB,7.5,7.29,8.6,7.5,0.0,OVER,42.0,0.402,29.6,LOW,-122,-108,2026-08-09,-1.5,167.5
Olivia Miles,MIN,DAL,3PM,1.5,1.5,2.6,1.7,13.3,OVER,34.0,1.233,29.6,LOW,110,-146,2026-08-09,-6.5,179.5
Sonia Citron,WSH,PHX,PTS,15.5,16.68,14.4,15.4,-0.6,UNDER,39.0,0.444,29.4,LOW,-128,-102,2026-08-09,-1.5,167.5
Rae Burrell,LA,GS,AST,2.5,2.37,3.2,2.6,4.0,OVER,40.0,0.603,29.3,LOW,-148,112,2026-08-09,6.5,169.5
Kiki Iriafen,WSH,PHX,REB,8.5,8.93,7.6,8.4,-1.2,UNDER,36.0,0.413,28.9,LOW,-138,104,2026-08-09,-1.5,167.5
Natasha Howard,MIN,DAL,AST,3.5,3.21,4.4,3.5,0.0,OVER,38.0,0.545,28.7,LOW,110,-146,2026-08-09,-6.5,179.5
Cotie McMahon,WSH,PHX,PTS,7.5,6.64,9.8,7.9,5.3,OVER,32.0,0.639,27.3,LOW,-135,104,2026-08-09,-1.5,167.5
Kiah Stokes,GS,LA,PTS,4.5,3.94,5.4,4.6,2.2,OVER,39.0,0.734,27.2,LOW,-125,-104,2026-08-09,6.5,169.5
Gabby Williams,GS,LA,PTS,14.5,14.93,14.0,14.4,-0.7,UNDER,33.0,0.437,26.6,LOW,-106,-122,2026-08-09,6.5,169.5
Arike Ogunbowale,DAL,MIN,REB,3.5,3.19,4.0,3.5,0.0,OVER,44.0,0.583,25.8,LOW,146,-198,2026-08-09,-6.5,179.5
Kayla Thornton,GS,LA,PTS,9.5,8.61,11.0,9.4,-1.1,UNDER,48.0,0.704,25.7,LOW,-114,-114,2026-08-09,6.5,169.5
Nneka Ogwumike,LA,GS,3PM,1.5,1.47,1.6,1.5,0.0,OVER,47.0,0.707,23.8,LOW,152,-205,2026-08-09,6.5,169.5
Jackie Young,LV,NY,3PM,2.5,2.09,3.0,2.5,0.0,OVER,38.0,0.766,23.1,LOW,158,-215,2026-08-09,-9.5,178.5
