player,team,opponent,stat,book_line,player_avg,last5_avg,projected_value,vs_book_edge,recommendation,hit_rate,cv,composite_score,confidence,over_odds,under_odds,game_date
Gabby Williams,GS,ATL,3PM,1.5,2.0,1.6,1.9,26.7,OVER,61.0,0.73,63.7,MEDIUM,-154,116,2026-06-26
Kamilla Cardoso,CHI,POR,PTS,16.5,13.06,15.0,13.6,-17.6,UNDER,76.0,0.479,63.1,HIGH,-118,-110,2026-06-26
Breanna Stewart,NY,LV,3PM,0.5,0.61,0.8,0.7,40.0,OVER,50.0,1.148,61.5,LOW,-165,121,2026-06-30
Marina Mabrey,TOR,PHX,3PM,3.5,3.56,5.0,4.5,28.6,OVER,33.0,0.716,60.8,LOW,128,-172,2026-06-27
Sydney Taylor,CHI,POR,3PM,2.5,1.4,2.6,1.9,-24.0,UNDER,80.0,1.0,60.0,LOW,-118,-112,2026-06-26
Gabriela Jaquez,CHI,POR,PTS,8.5,10.15,9.8,10.1,18.8,OVER,54.0,0.556,59.1,LOW,-122,-106,2026-06-26
Sabrina Ionescu,NY,LV,REB,4.5,3.86,3.8,3.7,-17.8,UNDER,71.0,0.769,58.4,MEDIUM,-133,-102,2026-06-30
Natasha Cloud,CHI,POR,AST,3.5,4.06,3.8,4.1,17.1,OVER,62.0,0.626,57.9,MEDIUM,-110,-122,2026-06-26
Chelsea Gray,LV,NY,3PM,1.5,2.22,1.4,2.0,33.3,OVER,50.0,1.108,57.5,LOW,-183,133,2026-06-30
Jackie Young,LV,NY,3PM,2.5,1.94,2.0,2.0,-20.0,UNDER,72.0,0.943,57.3,LOW,143,-196,2026-06-30
Veronica Burton,GS,ATL,PTS,12.5,12.5,7.6,10.6,-15.2,UNDER,56.0,0.481,56.8,MEDIUM,-106,-122,2026-06-26
Allisha Gray,ATL,GS,3PM,1.5,1.82,2.0,1.9,26.7,OVER,41.0,0.896,56.6,LOW,-154,116,2026-06-26
Janelle Salaun,GS,ATL,PTS,9.5,12.83,9.0,10.8,13.7,OVER,67.0,0.458,55.3,HIGH,-102,-128,2026-06-26
Naz Hillmon,ATL,GS,REB,5.5,4.88,4.2,4.6,-16.4,UNDER,53.0,0.41,55.2,LOW,-130,-102,2026-06-26
Marina Mabrey,TOR,PHX,AST,4.5,3.61,3.8,3.9,-13.3,UNDER,78.0,0.618,54.6,MEDIUM,116,-154,2026-06-27
Sophie Cunningham,IND,LA,REB,3.5,2.59,3.0,2.9,-17.1,UNDER,76.0,0.795,54.5,MEDIUM,-106,-125,2026-06-27
Angel Reese,ATL,GS,PTS,12.5,14.71,15.0,14.2,13.6,OVER,53.0,0.305,54.1,LOW,-128,-102,2026-06-26
Nneka Ogwumike,LA,IND,PTS,18.5,16.12,15.8,16.1,-13.0,UNDER,56.0,0.316,54.0,MEDIUM,-102,-128,2026-06-27
A'ja Wilson,LV,NY,AST,2.5,3.0,2.6,2.9,16.0,OVER,67.0,0.677,52.9,MEDIUM,-170,124,2026-06-30
Kahleah Copper,PHX,TOR,REB,3.5,3.56,5.4,4.2,20.0,OVER,39.0,0.677,52.4,LOW,-125,-106,2026-06-27
Nneka Ogwumike,LA,IND,3PM,1.5,1.38,1.4,1.3,-13.3,UNDER,62.0,0.645,52.3,MEDIUM,100,-132,2026-06-27
Veronica Burton,GS,ATL,AST,5.5,5.44,4.2,4.9,-10.9,UNDER,56.0,0.502,50.6,MEDIUM,-110,-120,2026-06-26
DeWanna Bonner,PHX,TOR,3PM,1.5,1.0,1.8,1.2,-20.0,UNDER,68.0,1.15,50.5,LOW,104,-138,2026-06-27
Kahleah Copper,PHX,TOR,3PM,1.5,1.61,2.4,1.8,20.0,OVER,44.0,0.826,50.4,LOW,-172,128,2026-06-27
Sonia Citron,WSH,CON,PTS,17.5,18.27,20.6,19.4,10.9,OVER,47.0,0.391,50.2,LOW,-108,-120,2026-06-26
A'ja Wilson,LV,NY,REB,9.5,9.06,8.4,8.6,-9.5,UNDER,56.0,0.447,50.1,MEDIUM,-131,-104,2026-06-30
Aliyah Boston,IND,LA,PTS,16.5,17.0,17.0,18.1,9.7,OVER,53.0,0.428,49.8,LOW,-108,-120,2026-06-27
Veronica Burton,GS,ATL,3PM,1.5,1.39,1.0,1.3,-13.3,UNDER,50.0,0.612,48.9,LOW,108,-144,2026-06-26
Nneka Ogwumike,LA,IND,AST,2.5,2.31,2.6,2.3,-8.0,UNDER,62.0,0.519,48.4,HIGH,-102,-130,2026-06-27
Kelsey Mitchell,IND,LA,3PM,2.5,2.39,3.6,2.9,16.0,OVER,39.0,0.628,48.3,LOW,-114,-114,2026-06-27
A'ja Wilson,LV,NY,PTS,25.5,25.5,23.6,24.5,-3.9,UNDER,61.0,0.293,48.2,LOW,-109,-122,2026-06-30
Rhyne Howard,ATL,GS,AST,3.5,3.31,3.0,3.1,-11.4,UNDER,56.0,0.64,47.8,MEDIUM,-102,-130,2026-06-26
Allisha Gray,ATL,GS,REB,3.5,3.24,2.0,2.9,-17.1,UNDER,59.0,0.849,47.2,LOW,-114,-114,2026-06-26
Kayla Thornton,GS,ATL,REB,5.5,5.44,5.8,5.2,-5.5,UNDER,61.0,0.46,46.2,MEDIUM,-112,-118,2026-06-26
Allisha Gray,ATL,GS,PTS,18.5,18.82,18.2,18.0,-2.7,UNDER,59.0,0.288,46.0,LOW,102,-132,2026-06-26
Emily Engstler,POR,CHI,PTS,8.5,9.22,9.2,9.1,7.1,OVER,61.0,0.432,45.0,MEDIUM,102,-132,2026-06-26
Brittney Griner,CON,WSH,PTS,11.5,12.3,12.4,12.1,5.2,OVER,60.0,0.323,44.9,MEDIUM,-118,-110,2026-06-26
Marina Mabrey,TOR,PHX,REB,3.5,3.5,3.8,3.7,5.7,OVER,56.0,0.483,44.1,MEDIUM,-104,-128,2026-06-27
Aliyah Boston,IND,LA,REB,9.5,8.65,9.2,9.3,-2.1,UNDER,71.0,0.34,44.1,LOW,-112,-118,2026-06-27
Kelsey Mitchell,IND,LA,PTS,23.5,21.39,24.2,23.3,-0.9,UNDER,67.0,0.228,44.0,LOW,-104,-125,2026-06-27
Gabby Williams,GS,ATL,REB,3.5,3.83,4.2,3.8,8.6,OVER,61.0,0.561,43.8,HIGH,-125,-106,2026-06-26
Megan Gustafson,POR,CHI,REB,4.5,3.67,3.4,4.1,-8.9,UNDER,72.0,0.741,43.5,MEDIUM,130,-174,2026-06-26
Rae Burrell,LA,IND,3PM,1.5,1.29,1.6,1.3,-13.3,UNDER,41.0,0.713,43.3,LOW,102,-136,2026-06-27
Jonquel Jones,NY,LV,PTS,14.5,14.83,17.4,15.5,6.9,OVER,50.0,0.351,42.9,LOW,-103,-129,2026-06-30
Breanna Stewart,NY,LV,REB,8.5,8.78,8.8,8.6,1.2,OVER,61.0,0.208,42.8,LOW,100,-136,2026-06-30
Nneka Ogwumike,LA,IND,REB,8.5,8.62,8.6,8.2,-3.5,UNDER,56.0,0.436,42.4,LOW,104,-138,2026-06-27
Dearica Hamby,LA,IND,PTS,14.5,14.12,11.8,13.4,-7.6,UNDER,53.0,0.466,42.0,LOW,-108,-120,2026-06-27
Angel Reese,ATL,GS,REB,11.5,11.76,11.4,11.8,2.6,OVER,47.0,0.285,41.8,LOW,-130,-102,2026-06-26
Gabby Williams,GS,ATL,AST,2.5,2.39,2.2,2.3,-8.0,UNDER,56.0,0.707,41.6,MEDIUM,-120,-110,2026-06-26
Jonquel Jones,NY,LV,REB,8.5,8.78,7.8,8.4,-1.2,UNDER,56.0,0.346,41.5,LOW,-110,-124,2026-06-30
Monique Billings,IND,LA,REB,5.5,5.06,5.2,5.2,-5.5,UNDER,65.0,0.565,41.0,MEDIUM,108,-144,2026-06-27
Jordin Canada,ATL,GS,REB,3.5,3.59,4.0,3.8,8.6,OVER,41.0,0.557,40.9,LOW,-104,-128,2026-06-26
Marina Mabrey,TOR,PHX,PTS,22.5,21.22,28.0,24.2,7.6,OVER,44.0,0.556,40.6,LOW,-122,-106,2026-06-27
Jordin Canada,ATL,GS,PTS,10.5,11.0,10.8,10.6,1.0,OVER,65.0,0.359,40.1,LOW,-118,-110,2026-06-26
Rhyne Howard,ATL,GS,PTS,17.5,18.69,19.2,18.4,5.1,OVER,50.0,0.374,40.0,LOW,-118,-110,2026-06-26
Carla Leite,POR,CHI,PTS,13.5,13.88,13.6,14.1,4.4,OVER,50.0,0.366,39.2,LOW,-118,-110,2026-06-26
Dearica Hamby,LA,IND,REB,7.5,8.12,8.4,7.7,2.7,OVER,53.0,0.329,38.9,LOW,-122,-108,2026-06-27
Isabelle Harrison,TOR,PHX,PTS,13.5,12.5,14.6,13.7,1.5,OVER,50.0,0.419,38.0,LOW,100,-130,2026-06-27
Rae Burrell,LA,IND,PTS,14.5,11.94,18.4,14.0,-3.4,UNDER,65.0,0.575,37.9,LOW,-122,-106,2026-06-27
Jackie Young,LV,NY,PTS,16.5,15.89,17.2,16.1,-2.4,UNDER,50.0,0.503,37.1,LOW,-120,-111,2026-06-30
Angel Reese,ATL,GS,AST,2.5,2.76,1.8,2.4,-4.0,UNDER,47.0,0.565,36.7,LOW,-132,100,2026-06-26
Jackie Young,LV,NY,AST,6.5,6.72,6.4,6.6,1.5,OVER,50.0,0.342,36.0,LOW,107,-146,2026-06-30
Naz Hillmon,ATL,GS,PTS,8.5,9.41,10.6,9.1,7.1,OVER,47.0,0.6,35.9,LOW,106,-138,2026-06-26
Chelsea Gray,LV,NY,PTS,11.5,12.0,8.6,10.8,-6.1,UNDER,39.0,0.594,35.9,LOW,-128,-104,2026-06-30
Kayla Thornton,GS,ATL,PTS,8.5,8.78,7.2,8.0,-5.9,UNDER,44.0,0.69,35.0,LOW,-128,-102,2026-06-26
Breanna Stewart,NY,LV,PTS,18.5,19.44,17.0,18.5,0.0,OVER,50.0,0.316,34.6,LOW,-118,-113,2026-06-30
Sophie Cunningham,IND,LA,PTS,10.5,9.59,11.2,10.7,1.9,OVER,53.0,0.623,34.5,LOW,-108,-120,2026-06-27
Kahleah Copper,PHX,TOR,PTS,21.5,19.67,26.4,22.3,3.7,OVER,28.0,0.39,34.0,LOW,-122,-106,2026-06-27
Gabby Williams,GS,ATL,PTS,16.5,16.28,17.8,16.5,0.0,OVER,50.0,0.416,32.1,LOW,102,-132,2026-06-26
Azura Stevens,CHI,POR,AST,2.5,2.17,3.2,2.7,8.0,OVER,42.0,0.94,30.9,LOW,-118,-112,2026-06-26
Sydney Taylor,CHI,POR,PTS,14.5,11.33,19.2,15.4,6.2,OVER,33.0,0.869,27.1,LOW,-122,-106,2026-06-26
Rhyne Howard,ATL,GS,REB,4.5,4.0,5.2,4.5,0.0,OVER,31.0,0.517,26.9,LOW,116,-158,2026-06-26
Veronica Burton,GS,ATL,REB,3.5,3.56,4.0,3.5,0.0,OVER,33.0,0.463,25.0,LOW,-110,-120,2026-06-26
Kayla Thornton,GS,ATL,3PM,1.5,1.67,1.6,1.6,6.7,OVER,44.0,1.024,24.3,LOW,110,-146,2026-06-26
Cecilia Zandalasini,GS,ATL,PTS,9.5,8.93,12.2,9.8,3.2,OVER,36.0,0.713,24.0,LOW,-106,-120,2026-06-26
Cecilia Zandalasini,GS,ATL,3PM,1.5,1.43,1.6,1.5,0.0,OVER,43.0,1.119,15.0,LOW,118,-158,2026-06-26
