player,team,opponent,stat,book_line,player_avg,last5_avg,projected_value,vs_book_edge,recommendation,hit_rate,cv,composite_score,confidence,over_odds,under_odds,game_date
Jade Melbourne,SEA,CHI,AST,3.5,3.75,3.6,3.6,2.9,OVER,50.0,0.528,33.2,LOW,-140,106,2026-07-15
Sabrina Ionescu,NY,DAL,PTS,16.5,14.31,22.0,17.4,5.5,OVER,31.0,0.56,33.2,LOW,-114,-114,2026-07-16
Paige Bueckers,DAL,NY,REB,4.5,4.22,5.8,4.7,4.4,OVER,43.0,0.514,33.1,LOW,-120,-110,2026-07-16
Flau'jae Johnson,SEA,CHI,REB,5.5,5.36,5.0,5.5,0.0,OVER,48.0,0.554,31.9,LOW,-108,-122,2026-07-15
Courtney Williams,MIN,LA,3PM,1.5,1.33,1.4,1.4,-6.7,UNDER,58.0,0.902,31.7,LOW,152,-205,2026-07-15
Gabby Williams,GS,IND,PTS,13.5,14.96,10.2,12.9,-4.4,UNDER,35.0,0.478,31.2,LOW,-114,-114,2026-07-15
Carla Leite,POR,WSH,REB,2.5,2.36,3.2,2.6,4.0,OVER,50.0,0.686,30.7,LOW,-102,-130,2026-07-16
Bridget Carleton,POR,WSH,3PM,2.5,2.48,2.6,2.6,4.0,OVER,39.0,0.73,25.7,LOW,-108,-122,2026-07-16
Olivia Miles,MIN,LA,3PM,1.5,1.36,2.2,1.6,6.7,OVER,27.0,1.5,22.4,LOW,128,-172,2026-07-15
Aliyah Boston,IND,GS,3PM,1.5,1.29,1.8,1.5,0.0,OVER,29.0,0.698,17.7,LOW,198,-275,2026-07-15
