player,team,opponent,stat,book_line,player_avg,last5_avg,projected_value,vs_book_edge,recommendation,hit_rate,cv,composite_score,confidence,over_odds,under_odds,game_date
Veronica Burton,GS,NY,AST,5.5,5.26,4.0,4.7,-14.5,UNDER,58.0,0.527,55.5,MEDIUM,-120,-110,2026-06-28
Kamilla Cardoso,CHI,LV,PTS,12.5,14.0,19.0,15.0,20.0,OVER,44.0,0.519,54.1,LOW,-104,-125,2026-06-28
Breanna Stewart,NY,GS,REB,8.5,8.78,8.8,9.0,5.9,OVER,61.0,0.208,53.0,MEDIUM,-102,-130,2026-06-28
Carla Leite,POR,WSH,PTS,15.5,14.12,13.6,13.9,-10.3,UNDER,53.0,0.356,52.4,LOW,-106,-122,2026-06-28
Kamilla Cardoso,CHI,LV,REB,7.5,8.61,8.6,8.3,10.7,OVER,67.0,0.418,52.3,HIGH,-144,108,2026-06-28
Sabrina Ionescu,NY,GS,3PM,1.5,1.14,1.2,1.2,-20.0,UNDER,57.0,0.789,51.9,MEDIUM,-180,134,2026-06-28
Kayla Thornton,GS,NY,REB,4.5,5.26,5.8,5.1,13.3,OVER,58.0,0.487,50.9,MEDIUM,-162,122,2026-06-28
Sarah Ashlee Barker,POR,WSH,3PM,1.5,1.53,1.8,1.7,13.3,OVER,58.0,0.503,50.5,MEDIUM,-110,-120,2026-06-28
Chelsea Gray,LV,CHI,REB,3.5,3.83,3.2,3.8,8.6,OVER,61.0,0.46,50.3,HIGH,-136,102,2026-06-28
Jewell Loyd,LV,CHI,3PM,1.5,1.75,2.6,1.8,20.0,OVER,56.0,0.846,50.1,LOW,-152,114,2026-06-28
Azura Stevens,CHI,LV,PTS,10.5,9.54,9.6,9.8,-6.7,UNDER,62.0,0.385,50.0,MEDIUM,-118,-110,2026-06-28
Veronica Burton,GS,NY,PTS,11.5,12.37,7.2,10.3,-10.4,UNDER,53.0,0.475,49.5,LOW,-118,-110,2026-06-28
Olivia Miles,MIN,DAL,PTS,20.5,18.61,18.6,18.8,-8.3,UNDER,61.0,0.347,48.7,HIGH,-138,106,2026-06-28
Sabrina Ionescu,NY,GS,REB,4.5,3.86,3.8,3.9,-13.3,UNDER,71.0,0.769,48.4,MEDIUM,114,-152,2026-06-28
Veronica Burton,GS,NY,REB,3.5,3.42,3.8,3.3,-5.7,UNDER,68.0,0.5,47.9,MEDIUM,134,-180,2026-06-28
Jackie Young,LV,CHI,3PM,1.5,1.94,2.0,1.8,20.0,OVER,56.0,0.943,47.7,LOW,-186,138,2026-06-28
Sonia Citron,WSH,POR,PTS,17.5,17.81,20.4,19.2,9.7,OVER,44.0,0.4,47.3,LOW,-114,-114,2026-06-28
A'ja Wilson,LV,CHI,PTS,25.5,25.5,23.6,24.9,-2.4,UNDER,61.0,0.293,46.2,LOW,-114,-114,2026-06-28
NaLyssa Smith,LV,CHI,PTS,10.5,11.28,11.0,11.5,9.5,OVER,56.0,0.471,45.5,MEDIUM,-128,-102,2026-06-28
Sonia Citron,WSH,POR,AST,3.5,3.5,4.0,4.0,14.3,OVER,38.0,0.651,45.1,LOW,-138,104,2026-06-28
Gabby Williams,GS,NY,REB,3.5,3.84,4.2,3.8,8.6,OVER,63.0,0.544,44.9,HIGH,-125,-106,2026-06-28
Gabby Williams,GS,NY,PTS,15.5,16.26,17.8,16.4,5.8,OVER,63.0,0.405,44.7,MEDIUM,-130,100,2026-06-28
Breanna Stewart,NY,GS,PTS,17.5,19.44,17.0,18.3,4.6,OVER,61.0,0.316,44.6,LOW,-128,-102,2026-06-28
Sarah Ashlee Barker,POR,WSH,REB,4.5,4.21,4.2,4.2,-6.7,UNDER,58.0,0.563,44.2,MEDIUM,144,-194,2026-06-28
Chelsea Gray,LV,CHI,3PM,1.5,2.22,1.4,1.8,20.0,OVER,50.0,1.108,44.2,LOW,-180,134,2026-06-28
Kayla Thornton,GS,NY,PTS,8.5,8.32,6.0,7.4,-12.9,UNDER,47.0,0.749,43.9,LOW,-115,-113,2026-06-28
Gabby Williams,GS,NY,3PM,1.5,1.89,1.4,1.7,13.3,OVER,58.0,0.788,43.3,MEDIUM,-118,-112,2026-06-28
Jackie Young,LV,CHI,PTS,17.5,15.89,17.2,16.3,-6.9,UNDER,50.0,0.503,43.1,LOW,-106,-122,2026-06-28
Sonia Citron,WSH,POR,3PM,1.5,1.31,1.4,1.3,-13.3,UNDER,62.0,0.87,42.7,LOW,-125,-106,2026-06-28
Jackie Young,LV,CHI,REB,4.5,4.61,4.0,4.7,4.4,OVER,50.0,0.46,40.9,LOW,-118,-112,2026-06-28
Gabriela Jaquez,CHI,LV,PTS,8.5,9.71,9.4,9.3,9.4,OVER,50.0,0.583,40.5,LOW,-102,-128,2026-06-28
Jonquel Jones,NY,GS,REB,8.5,8.78,7.8,8.8,3.5,OVER,44.0,0.346,40.4,LOW,-122,-108,2026-06-28
Shakira Austin,WSH,POR,PTS,12.5,13.25,9.2,12.0,-4.0,UNDER,56.0,0.398,40.0,LOW,-140,108,2026-06-28
Jackie Young,LV,CHI,AST,6.5,6.72,6.4,6.4,-1.5,UNDER,50.0,0.342,40.0,LOW,-110,-120,2026-06-28
Paige Bueckers,DAL,MIN,REB,3.5,3.82,4.4,3.9,11.4,OVER,35.0,0.573,38.1,LOW,-110,-120,2026-06-28
Janelle Salaun,GS,NY,PTS,10.5,12.58,9.2,10.7,1.9,OVER,63.0,0.463,38.0,LOW,102,-132,2026-06-28
Cecilia Zandalasini,GS,NY,PTS,9.5,8.6,11.0,9.3,-2.1,UNDER,67.0,0.729,37.0,LOW,-102,-128,2026-06-28
Jewell Loyd,LV,CHI,PTS,7.5,7.56,9.8,8.2,9.3,OVER,44.0,0.669,36.1,LOW,-115,-113,2026-06-28
A'ja Wilson,LV,CHI,REB,9.5,9.06,8.4,9.4,-1.1,UNDER,56.0,0.447,34.9,LOW,-125,-106,2026-06-28
Natasha Cloud,CHI,LV,PTS,7.5,9.12,7.2,8.0,6.7,OVER,47.0,0.63,34.6,LOW,102,-132,2026-06-28
Jonquel Jones,NY,GS,AST,2.5,2.67,2.4,2.5,0.0,OVER,56.0,0.427,33.9,LOW,-114,-114,2026-06-28
Leonie Fiebich,NY,GS,PTS,10.5,10.08,14.4,11.1,5.7,OVER,42.0,0.538,33.9,LOW,108,-140,2026-06-28
Cecilia Zandalasini,GS,NY,3PM,1.5,1.33,1.6,1.4,-6.7,UNDER,60.0,1.195,33.9,LOW,102,-136,2026-06-28
NaLyssa Smith,LV,CHI,REB,6.5,6.56,5.2,6.7,3.1,OVER,33.0,0.441,33.7,LOW,-102,-130,2026-06-28
Natasha Cloud,CHI,LV,AST,3.5,4.06,3.6,3.5,0.0,OVER,65.0,0.606,32.6,LOW,-114,-114,2026-06-28
Carla Leite,POR,WSH,AST,5.5,5.53,6.2,5.7,3.6,OVER,47.0,0.553,32.4,LOW,-192,142,2026-06-28
Azura Stevens,CHI,LV,REB,6.5,6.31,7.4,6.8,4.6,OVER,46.0,0.597,32.3,LOW,-154,116,2026-06-28
Sydney Taylor,CHI,LV,PTS,14.5,12.44,19.0,15.7,8.3,OVER,38.0,0.843,28.3,LOW,-108,-120,2026-06-28
Sonia Citron,WSH,POR,REB,4.5,3.94,5.8,4.5,0.0,OVER,44.0,0.683,27.3,LOW,-144,108,2026-06-28
Kayla Thornton,GS,NY,3PM,1.5,1.58,1.6,1.6,6.7,OVER,42.0,1.082,23.6,LOW,-104,-128,2026-06-28
