player,team,opponent,stat,book_line,player_avg,last5_avg,projected_value,vs_book_edge,recommendation,hit_rate,cv,composite_score,confidence,over_odds,under_odds,game_date
Jonquel Jones,NY,MIN,REB,8.5,8.7,7.4,8.2,-3.5,UNDER,55.0,0.333,44.6,LOW,-112,-118,2026-07-03
DeWanna Bonner,PHX,SEA,3PM,1.5,1.1,1.8,1.3,-13.3,UNDER,65.0,1.1,44.5,LOW,102,-136,2026-07-02
Courtney Williams,MIN,NY,PTS,15.5,15.84,12.8,14.6,-5.8,UNDER,47.0,0.357,44.3,LOW,-108,-120,2026-07-03
Naz Hillmon,ATL,WSH,PTS,7.5,9.0,9.2,8.6,14.7,OVER,44.0,0.639,44.0,LOW,-118,-110,2026-07-02
Jordin Canada,ATL,WSH,AST,6.5,7.0,7.8,7.3,12.3,OVER,42.0,0.493,43.8,LOW,104,-138,2026-07-02
A'ja Wilson,LV,CHI,PTS,24.5,25.74,26.0,26.2,6.9,OVER,47.0,0.284,43.5,LOW,-114,-114,2026-07-03
Leila Lacan,CON,DAL,PTS,11.5,11.9,12.4,12.2,6.1,OVER,50.0,0.46,43.1,LOW,-118,-110,2026-07-02
Brittney Griner,CON,DAL,PTS,11.5,12.09,11.2,11.7,1.7,OVER,55.0,0.317,42.6,LOW,-114,-114,2026-07-02
Kahleah Copper,PHX,SEA,REB,3.5,3.63,4.4,3.9,11.4,OVER,42.0,0.65,42.6,LOW,-136,102,2026-07-02
Flau'jae Johnson,SEA,PHX,REB,5.5,5.45,5.8,5.9,7.3,OVER,50.0,0.572,41.9,LOW,130,-174,2026-07-02
Chelsea Gray,LV,CHI,AST,7.5,7.4,8.2,7.4,-1.3,UNDER,50.0,0.254,41.9,LOW,122,-162,2026-07-03
Paige Bueckers,DAL,CON,PTS,20.5,19.89,22.2,21.3,3.9,OVER,44.0,0.331,41.3,LOW,-118,-110,2026-07-02
Allisha Gray,ATL,WSH,REB,2.5,3.16,2.4,2.8,12.0,OVER,58.0,0.826,40.6,LOW,-162,122,2026-07-02
Breanna Stewart,NY,MIN,PTS,18.5,19.5,18.8,18.3,-1.1,UNDER,50.0,0.31,40.2,LOW,-128,-102,2026-07-03
A'ja Wilson,LV,CHI,AST,2.5,2.89,2.4,2.7,8.0,OVER,63.0,0.699,40.2,MEDIUM,-158,118,2026-07-03
Breanna Stewart,NY,MIN,REB,8.5,8.65,8.2,8.3,-2.4,UNDER,40.0,0.244,40.1,LOW,-102,-130,2026-07-03
Allisha Gray,ATL,WSH,PTS,17.5,18.37,15.4,17.3,-1.1,UNDER,47.0,0.288,39.7,LOW,-114,-114,2026-07-02
Rhyne Howard,ATL,WSH,REB,3.5,3.83,4.2,3.7,5.7,OVER,61.0,0.569,39.7,MEDIUM,-120,-110,2026-07-02
Jade Melbourne,SEA,PHX,PTS,8.5,8.95,8.2,9.0,5.9,OVER,47.0,0.55,39.6,LOW,-102,-128,2026-07-02
Arike Ogunbowale,DAL,CON,PTS,13.5,13.47,9.2,12.0,-11.1,UNDER,47.0,0.672,39.5,LOW,-132,102,2026-07-02
Olivia Miles,MIN,NY,AST,5.5,5.74,5.4,5.6,1.8,OVER,58.0,0.371,38.4,LOW,-118,-112,2026-07-03
Leila Lacan,CON,DAL,AST,4.5,4.5,4.2,4.6,2.2,OVER,50.0,0.447,38.3,LOW,-102,-130,2026-07-02
Flau'jae Johnson,SEA,PHX,3PM,1.5,1.3,1.8,1.7,13.3,OVER,40.0,0.9,38.2,LOW,114,-152,2026-07-02
Jackie Young,LV,CHI,AST,6.5,6.8,6.6,6.6,1.5,OVER,55.0,0.322,38.2,LOW,104,-138,2026-07-03
Angel Reese,ATL,WSH,PTS,14.5,14.84,14.2,14.5,0.0,OVER,58.0,0.287,38.1,LOW,-125,-104,2026-07-02
Jonquel Jones,NY,MIN,PTS,14.5,14.85,17.6,15.0,3.4,OVER,50.0,0.356,38.1,LOW,-118,-110,2026-07-03
Olivia Miles,MIN,NY,PTS,18.5,18.74,20.4,18.9,2.2,OVER,53.0,0.336,38.1,LOW,-118,-110,2026-07-03
Jessica Shepard,DAL,CON,REB,11.5,11.53,11.4,11.8,2.6,OVER,37.0,0.318,37.5,LOW,-114,-114,2026-07-02
Rhyne Howard,ATL,WSH,PTS,18.5,18.61,18.4,18.4,-0.5,UNDER,50.0,0.39,37.4,LOW,-102,-128,2026-07-02
Azzi Fudd,DAL,CON,PTS,15.5,13.61,15.4,15.1,-2.6,UNDER,61.0,0.498,37.4,LOW,100,-130,2026-07-02
Olivia Nelson-Ododa,CON,DAL,REB,6.5,5.13,6.8,6.0,-7.7,UNDER,67.0,0.881,36.7,LOW,108,-144,2026-07-02
Arike Ogunbowale,DAL,CON,3PM,1.5,1.95,1.4,1.7,13.3,OVER,53.0,1.021,36.3,LOW,-114,-114,2026-07-02
Alyssa Thomas,PHX,SEA,REB,6.5,6.56,4.8,6.3,-3.1,UNDER,50.0,0.416,36.2,LOW,-108,-122,2026-07-02
Alyssa Thomas,PHX,SEA,PTS,14.5,14.67,14.2,14.7,1.4,OVER,56.0,0.419,36.0,LOW,-125,-104,2026-07-02
Kayla McBride,MIN,NY,REB,3.5,3.95,3.2,3.7,5.7,OVER,53.0,0.61,35.9,LOW,116,-154,2026-07-03
Awa Fam,SEA,PHX,REB,5.5,5.14,5.6,5.5,0.0,OVER,50.0,0.43,35.8,LOW,116,-154,2026-07-02
Sonia Citron,WSH,ATL,3PM,1.5,1.29,1.6,1.4,-6.7,UNDER,65.0,0.853,35.4,LOW,108,-144,2026-07-02
Jonquel Jones,NY,MIN,AST,2.5,2.65,2.4,2.5,0.0,OVER,55.0,0.411,34.0,LOW,-138,104,2026-07-03
Dominique Malonga,SEA,PHX,REB,8.5,7.58,9.4,8.7,2.4,OVER,33.0,0.416,33.4,LOW,-114,-114,2026-07-02
Olivia Miles,MIN,NY,REB,4.5,4.79,4.2,4.5,0.0,OVER,47.0,0.338,33.0,LOW,-120,-110,2026-07-03
Jordin Canada,ATL,WSH,REB,3.5,3.58,4.0,3.6,2.9,OVER,42.0,0.528,30.4,LOW,116,-154,2026-07-02
Jackie Young,LV,CHI,PTS,19.5,17.25,23.8,19.6,0.5,OVER,45.0,0.502,28.9,LOW,-114,-114,2026-07-03
Allisha Gray,ATL,WSH,3PM,1.5,1.74,1.2,1.6,6.7,OVER,37.0,0.897,28.5,LOW,-154,116,2026-07-02
Sonia Citron,WSH,ATL,AST,3.5,3.53,4.0,3.6,2.9,OVER,41.0,0.626,27.6,LOW,-104,-128,2026-07-02
Chennedy Carter,LV,CHI,PTS,11.5,14.42,7.8,11.3,-1.7,UNDER,42.0,0.578,27.5,LOW,-122,-106,2026-07-03
Sydney Taylor,CHI,LV,PTS,14.5,12.53,17.0,15.3,5.5,OVER,35.0,0.812,24.3,LOW,-115,-113,2026-07-03
Kahleah Copper,PHX,SEA,3PM,1.5,1.58,1.4,1.5,0.0,OVER,42.0,0.823,19.1,LOW,-154,116,2026-07-02
Michaela Onyenwere,WSH,ATL,3PM,1.5,1.5,1.2,1.5,0.0,OVER,36.0,1.247,16.6,LOW,194,-270,2026-07-02
