player,team,opponent,stat,book_line,player_avg,last5_avg,projected_value,vs_book_edge,recommendation,hit_rate,cv,composite_score,confidence,over_odds,under_odds,game_date,game_spread,game_total
Courtney Williams,MIN,LV,PTS,12.5,15.12,14.4,14.3,14.4,OVER,64.0,0.415,56.2,HIGH,-115,-113,2026-08-08,-5.5,185.5
Bridget Carleton,POR,SEA,AST,2.5,2.07,1.8,2.0,-20.0,UNDER,63.0,0.594,55.9,HIGH,114,-152,2026-08-08,-1.5,181.5
Olivia Miles,MIN,LV,REB,4.5,5.03,6.6,5.3,17.8,OVER,48.0,0.416,55.1,LOW,118,-158,2026-08-08,-5.5,185.5
Kayla Thornton,GS,DAL,3PM,1.5,1.7,2.8,1.9,26.7,OVER,50.0,0.953,54.3,LOW,-146,110,2026-08-07,-1.5,162.5
Natasha Howard,MIN,LV,PTS,11.5,15.03,10.2,12.7,10.4,OVER,70.0,0.393,53.5,HIGH,-115,-113,2026-08-08,-5.5,185.5
Jewell Loyd,LV,MIN,PTS,8.5,8.0,7.0,7.4,-12.9,UNDER,60.0,0.566,53.1,HIGH,-122,-106,2026-08-08,-5.5,185.5
Chelsea Gray,LV,MIN,AST,6.5,7.16,6.6,7.0,7.7,OVER,59.0,0.275,53.0,MEDIUM,-106,-125,2026-08-08,-5.5,185.5
Rhyne Howard,ATL,WSH,3PM,2.5,3.1,2.8,2.9,16.0,OVER,60.0,0.584,52.7,HIGH,-178,132,2026-08-07,5.5,170.5
Alyssa Thomas,PHX,CON,REB,8.5,7.27,9.2,7.9,-7.1,UNDER,70.0,0.41,52.7,MEDIUM,118,-158,2026-08-07,6.5,174.5
Diamond Miller,CON,PHX,REB,2.5,2.47,3.4,2.9,16.0,OVER,53.0,0.652,52.6,LOW,-182,134,2026-08-07,6.5,174.5
Janelle Salaun,GS,DAL,PTS,12.5,13.43,15.6,14.2,13.6,OVER,47.0,0.443,52.5,LOW,-102,-128,2026-08-07,-1.5,162.5
Jordin Canada,ATL,WSH,AST,6.5,7.57,7.4,7.3,12.3,OVER,60.0,0.417,52.0,HIGH,-160,120,2026-08-07,5.5,170.5
Veronica Burton,GS,DAL,AST,5.5,5.57,7.2,6.2,12.7,OVER,50.0,0.461,51.9,LOW,-154,116,2026-08-07,-1.5,162.5
Napheesa Collier,MIN,LV,PTS,19.5,18.8,18.8,18.5,-5.1,UNDER,60.0,0.197,51.9,MEDIUM,-102,-128,2026-08-08,-5.5,185.5
Dominique Malonga,SEA,POR,REB,8.5,8.84,10.2,9.3,9.4,OVER,56.0,0.379,51.7,MEDIUM,102,-136,2026-08-08,-1.5,181.5
Veronica Burton,GS,DAL,PTS,11.5,12.17,13.4,12.9,12.2,OVER,50.0,0.459,51.3,LOW,-128,-102,2026-08-07,-1.5,162.5
Caitlin Clark,IND,CHI,AST,8.5,7.93,8.0,7.9,-7.1,UNDER,57.0,0.293,51.1,MEDIUM,-146,110,2026-08-08,6.5,193.5
Kiki Iriafen,WSH,ATL,PTS,15.5,14.93,15.0,14.2,-8.4,UNDER,63.0,0.451,51.0,HIGH,-114,-114,2026-08-07,5.5,170.5
Kelsey Mitchell,IND,CHI,PTS,24.5,24.25,29.4,26.2,6.9,OVER,53.0,0.228,51.0,LOW,-128,-102,2026-08-08,6.5,193.5
Brionna Jones,ATL,WSH,PTS,9.5,9.17,9.8,9.1,-4.2,UNDER,67.0,0.334,49.7,LOW,-132,102,2026-08-07,5.5,170.5
Courtney Williams,MIN,LV,AST,3.5,4.18,4.2,3.9,11.4,OVER,58.0,0.433,49.7,MEDIUM,-130,-102,2026-08-08,-5.5,185.5
Emily Engstler,POR,SEA,AST,2.5,2.06,2.2,2.1,-16.0,UNDER,71.0,0.879,49.2,LOW,104,-138,2026-08-08,-1.5,181.5
Natisha Hiedeman,SEA,POR,REB,2.5,2.7,3.2,2.9,16.0,OVER,42.0,0.637,49.1,LOW,-120,-110,2026-08-08,-1.5,181.5
Paige Bueckers,DAL,GS,REB,3.5,4.07,3.4,3.9,11.4,OVER,50.0,0.509,49.0,LOW,-152,114,2026-08-07,-1.5,162.5
Angel Reese,ATL,WSH,REB,11.5,11.47,11.2,10.6,-7.8,UNDER,47.0,0.282,48.8,LOW,114,-152,2026-08-07,5.5,170.5
Gabby Williams,GS,DAL,PTS,13.5,14.79,13.8,14.3,5.9,OVER,66.0,0.446,48.8,MEDIUM,-114,-114,2026-08-07,-1.5,162.5
Paige Bueckers,DAL,GS,3PM,1.5,1.8,1.6,1.7,13.3,OVER,57.0,0.572,48.4,MEDIUM,118,-158,2026-08-07,-1.5,162.5
Michaela Onyenwere,WSH,ATL,REB,2.5,3.12,2.8,2.9,16.0,OVER,56.0,0.705,48.3,MEDIUM,-180,134,2026-08-07,5.5,170.5
Dominique Malonga,SEA,POR,AST,1.5,1.56,1.6,1.7,13.3,OVER,52.0,0.667,48.3,LOW,-130,-102,2026-08-08,-1.5,181.5
Natisha Hiedeman,SEA,POR,3PM,2.5,2.03,2.0,2.1,-16.0,UNDER,61.0,0.793,47.9,MEDIUM,120,-160,2026-08-08,-1.5,181.5
Leila Lacan,CON,PHX,REB,2.5,2.0,2.6,2.2,-12.0,UNDER,76.0,0.79,47.8,MEDIUM,154,-210,2026-08-07,6.5,174.5
Bridget Carleton,POR,SEA,REB,4.5,4.3,6.8,5.2,15.6,OVER,37.0,0.607,47.6,LOW,114,-152,2026-08-08,-1.5,181.5
Arike Ogunbowale,DAL,GS,PTS,14.5,15.06,19.6,16.1,11.0,OVER,61.0,0.55,47.3,HIGH,-113,-115,2026-08-07,-1.5,162.5
Natasha Cloud,CHI,IND,REB,3.5,3.27,2.8,3.1,-11.4,UNDER,53.0,0.627,47.1,LOW,120,-160,2026-08-08,6.5,193.5
Paige Bueckers,DAL,GS,PTS,19.5,19.87,14.8,17.4,-10.8,UNDER,43.0,0.338,47.0,LOW,102,-132,2026-08-07,-1.5,162.5
Emily Engstler,POR,SEA,PTS,9.5,9.03,7.4,8.6,-9.5,UNDER,55.0,0.398,47.0,MEDIUM,-110,-118,2026-08-08,-1.5,181.5
Flau'jae Johnson,SEA,POR,AST,3.5,2.94,3.0,3.1,-11.4,UNDER,70.0,0.718,46.8,MEDIUM,134,-180,2026-08-08,-1.5,181.5
Azzi Fudd,DAL,GS,3PM,2.5,2.07,2.4,2.2,-12.0,UNDER,63.0,0.715,46.2,MEDIUM,158,-215,2026-08-07,-1.5,162.5
Aliyah Boston,IND,CHI,REB,8.5,8.14,6.4,7.7,-9.4,UNDER,52.0,0.38,46.2,LOW,-148,112,2026-08-08,6.5,193.5
DeWanna Bonner,PHX,CON,PTS,10.5,10.34,15.2,12.1,15.2,OVER,41.0,0.546,46.0,LOW,100,-130,2026-08-07,6.5,174.5
Jackie Young,LV,MIN,AST,6.5,6.73,7.0,6.9,6.2,OVER,52.0,0.392,45.7,LOW,-102,-130,2026-08-08,-5.5,185.5
Alyssa Thomas,PHX,CON,PTS,15.5,15.1,19.4,16.7,7.7,OVER,57.0,0.395,45.3,MEDIUM,-102,-128,2026-08-07,6.5,174.5
DeWanna Bonner,PHX,CON,3PM,1.5,1.12,1.6,1.3,-13.3,UNDER,62.0,0.955,44.6,LOW,118,-158,2026-08-07,6.5,174.5
Kamilla Cardoso,CHI,IND,REB,8.5,8.53,8.6,8.2,-3.5,UNDER,60.0,0.403,44.6,LOW,-118,-112,2026-08-08,6.5,193.5
NaLyssa Smith,LV,MIN,REB,5.5,5.94,5.2,6.0,9.1,OVER,55.0,0.481,44.4,MEDIUM,104,-138,2026-08-08,-5.5,185.5
Kamilla Cardoso,CHI,IND,PTS,15.5,14.37,15.0,14.7,-5.2,UNDER,67.0,0.454,44.0,MEDIUM,-118,-110,2026-08-08,6.5,193.5
Natisha Hiedeman,SEA,POR,AST,5.5,4.7,5.0,5.3,-3.6,UNDER,73.0,0.468,43.6,LOW,110,-146,2026-08-08,-1.5,181.5
A'ja Wilson,LV,MIN,REB,10.5,9.53,11.0,10.2,-2.9,UNDER,60.0,0.419,43.4,LOW,104,-138,2026-08-08,-5.5,185.5
Kamilla Cardoso,CHI,IND,AST,2.5,2.6,3.2,2.8,12.0,OVER,50.0,0.604,43.4,LOW,-106,-125,2026-08-08,6.5,193.5
Megan DiLeo,POR,SEA,PTS,15.5,12.93,16.4,14.7,-5.2,UNDER,62.0,0.408,43.4,MEDIUM,-125,-104,2026-08-08,-1.5,181.5
Flau'jae Johnson,SEA,POR,PTS,15.5,13.91,15.4,14.5,-6.5,UNDER,61.0,0.472,43.2,MEDIUM,-108,-120,2026-08-08,-1.5,181.5
Kayla McBride,MIN,LV,3PM,2.5,2.69,3.0,2.8,12.0,OVER,47.0,0.576,43.1,LOW,-180,134,2026-08-08,-5.5,185.5
Angel Reese,ATL,WSH,PTS,15.5,15.47,16.0,14.9,-3.9,UNDER,50.0,0.358,42.8,LOW,-106,-122,2026-08-07,5.5,170.5
Megan DiLeo,POR,SEA,3PM,1.5,1.24,1.2,1.3,-13.3,UNDER,59.0,0.823,42.8,LOW,-128,-104,2026-08-08,-1.5,181.5
Kahleah Copper,PHX,CON,PTS,20.5,20.44,20.2,19.8,-3.4,UNDER,53.0,0.375,42.7,LOW,-132,102,2026-08-07,6.5,174.5
Jessica Shepard,DAL,GS,REB,11.5,11.53,9.0,10.7,-7.0,UNDER,56.0,0.328,42.7,MEDIUM,114,-152,2026-08-07,-1.5,162.5
Sonia Citron,WSH,ATL,REB,3.5,3.67,3.0,3.2,-8.6,UNDER,52.0,0.646,42.5,LOW,108,-144,2026-08-07,5.5,170.5
Naz Hillmon,ATL,WSH,PTS,7.5,9.24,8.4,8.5,13.3,OVER,45.0,0.656,42.1,LOW,-118,-110,2026-08-07,5.5,170.5
Kayla Thornton,GS,DAL,PTS,8.5,8.53,11.0,9.3,9.4,OVER,53.0,0.721,42.1,LOW,108,-140,2026-08-07,-1.5,162.5
Diamond Miller,CON,PHX,PTS,11.5,9.5,13.8,11.2,-2.6,UNDER,63.0,0.511,41.7,LOW,-114,-114,2026-08-07,6.5,174.5
Jessica Shepard,DAL,GS,AST,5.5,5.44,5.4,5.1,-7.3,UNDER,56.0,0.546,41.7,MEDIUM,102,-136,2026-08-07,-1.5,162.5
Ezi Magbegor,SEA,POR,REB,4.5,3.86,4.0,3.9,-13.3,UNDER,43.0,0.642,41.7,LOW,-132,100,2026-08-08,-1.5,181.5
Gabby Williams,GS,DAL,3PM,1.5,1.83,1.8,1.7,13.3,OVER,55.0,0.814,41.6,LOW,-114,-114,2026-08-07,-1.5,162.5
Olivia Miles,MIN,LV,PTS,19.5,19.52,20.4,19.2,-1.5,UNDER,55.0,0.346,41.6,LOW,100,-130,2026-08-08,-5.5,185.5
Jackie Young,LV,MIN,PTS,18.5,17.91,24.4,19.8,7.0,OVER,52.0,0.457,41.1,LOW,-113,-118,2026-08-08,-5.5,185.5
Sonia Citron,WSH,ATL,PTS,16.5,16.78,15.6,15.7,-4.8,UNDER,48.0,0.449,41.0,LOW,-102,-128,2026-08-07,5.5,170.5
Michaela Onyenwere,WSH,ATL,PTS,8.5,9.8,8.8,9.5,11.8,OVER,52.0,0.727,40.8,LOW,-114,-114,2026-08-07,5.5,170.5
Shakira Austin,WSH,ATL,REB,9.5,9.54,10.0,9.3,-2.1,UNDER,50.0,0.353,40.5,LOW,114,-152,2026-08-07,5.5,170.5
DeWanna Bonner,PHX,CON,REB,6.5,6.0,8.6,6.9,6.2,OVER,53.0,0.46,40.3,LOW,-102,-130,2026-08-07,6.5,174.5
Natisha Hiedeman,SEA,POR,PTS,16.5,15.94,17.4,17.3,4.8,OVER,45.0,0.439,40.2,LOW,-128,-102,2026-08-08,-1.5,181.5
Kiah Stokes,GS,DAL,PTS,4.5,3.83,4.6,4.1,-8.9,UNDER,63.0,0.752,40.1,MEDIUM,102,-132,2026-08-07,-1.5,162.5
Caitlin Clark,IND,CHI,PTS,21.5,21.32,22.8,22.4,4.2,OVER,43.0,0.383,40.1,LOW,100,-130,2026-08-08,6.5,193.5
Napheesa Collier,MIN,LV,REB,7.5,7.4,7.4,7.3,-2.7,UNDER,40.0,0.264,40.0,LOW,114,-152,2026-08-08,-5.5,185.5
Jackie Young,LV,MIN,REB,4.5,4.42,6.0,5.0,11.1,OVER,42.0,0.611,39.2,LOW,-152,114,2026-08-08,-5.5,185.5
Veronica Burton,GS,DAL,REB,3.5,3.5,4.0,3.8,8.6,OVER,33.0,0.523,38.9,LOW,108,-144,2026-08-07,-1.5,162.5
Georgia Amoore,WSH,ATL,PTS,6.5,6.45,8.2,7.0,7.7,OVER,55.0,0.636,38.6,MEDIUM,-110,-118,2026-08-07,5.5,170.5
Aliyah Boston,IND,CHI,PTS,15.5,16.45,12.2,14.7,-5.2,UNDER,48.0,0.405,38.6,LOW,-132,102,2026-08-08,6.5,193.5
Caitlin Clark,IND,CHI,REB,4.5,3.93,4.4,4.4,-2.2,UNDER,71.0,0.575,38.4,LOW,-102,-130,2026-08-08,6.5,193.5
Courtney Williams,MIN,LV,REB,4.5,5.18,4.0,4.7,4.4,OVER,58.0,0.523,38.1,LOW,102,-136,2026-08-08,-5.5,185.5
Kiki Iriafen,WSH,ATL,REB,8.5,9.0,8.2,8.0,-5.9,UNDER,33.0,0.416,38.0,LOW,-146,110,2026-08-07,5.5,170.5
Kiah Stokes,GS,DAL,REB,5.5,5.23,6.0,5.8,5.5,OVER,37.0,0.451,38.0,LOW,-110,-118,2026-08-07,-1.5,162.5
Kayla McBride,MIN,LV,REB,2.5,3.31,1.4,2.7,8.0,OVER,56.0,0.689,38.0,MEDIUM,-120,-110,2026-08-08,-5.5,185.5
Alyssa Thomas,PHX,CON,AST,8.5,8.37,9.8,8.8,3.5,OVER,47.0,0.329,37.9,LOW,-102,-130,2026-08-07,6.5,174.5
Paige Bueckers,DAL,GS,AST,5.5,5.9,4.6,5.2,-5.5,UNDER,43.0,0.432,37.6,LOW,-118,-112,2026-08-07,-1.5,162.5
Kayla Thornton,GS,DAL,REB,4.5,4.9,3.6,4.7,4.4,OVER,47.0,0.551,37.5,LOW,-114,-114,2026-08-07,-1.5,162.5
Allisha Gray,ATL,WSH,PTS,17.5,18.84,17.4,17.3,-1.1,UNDER,39.0,0.279,37.1,LOW,-132,102,2026-08-07,5.5,170.5
Napheesa Collier,MIN,LV,3PM,1.5,1.6,1.6,1.6,6.7,OVER,60.0,0.712,37.1,MEDIUM,118,-158,2026-08-08,-5.5,185.5
NaLyssa Smith,LV,MIN,PTS,12.5,12.03,12.0,12.4,-0.8,UNDER,55.0,0.492,37.0,LOW,102,-132,2026-08-08,-5.5,185.5
Azzi Fudd,DAL,GS,PTS,12.5,13.1,12.0,12.3,-1.6,UNDER,57.0,0.448,36.9,LOW,-113,-115,2026-08-07,-1.5,162.5
Emily Engstler,POR,SEA,REB,5.5,5.26,4.4,5.2,-5.5,UNDER,52.0,0.555,36.7,LOW,-108,-122,2026-08-08,-1.5,181.5
Georgia Amoore,WSH,ATL,AST,3.5,3.62,4.2,3.8,8.6,OVER,45.0,0.627,36.5,LOW,-132,100,2026-08-07,5.5,170.5
Jade Melbourne,SEA,POR,AST,4.5,4.0,5.0,4.7,4.4,OVER,38.0,0.468,36.5,LOW,-102,-130,2026-08-08,-1.5,181.5
A'ja Wilson,LV,MIN,PTS,26.5,26.13,29.2,27.1,2.3,OVER,43.0,0.281,36.1,LOW,-104,-125,2026-08-08,-5.5,185.5
Carla Leite,POR,SEA,AST,7.5,6.38,9.0,7.4,-1.3,UNDER,62.0,0.497,36.0,LOW,-136,102,2026-08-08,-1.5,181.5
Sydney Taylor,CHI,IND,PTS,18.5,14.71,21.2,18.3,-1.1,UNDER,71.0,0.634,35.5,LOW,-114,-114,2026-08-08,6.5,193.5
Sonia Citron,WSH,ATL,AST,3.5,3.7,4.4,3.7,5.7,OVER,48.0,0.57,35.1,LOW,-172,128,2026-08-07,5.5,170.5
Janelle Salaun,GS,DAL,REB,3.5,3.8,2.6,3.5,0.0,OVER,53.0,0.5,35.0,LOW,-132,100,2026-08-07,-1.5,162.5
Leila Lacan,CON,PHX,AST,4.5,4.43,4.0,4.4,-2.2,UNDER,48.0,0.402,34.7,LOW,-152,114,2026-08-07,6.5,174.5
Megan DiLeo,POR,SEA,REB,4.5,3.93,4.2,4.4,-2.2,UNDER,66.0,0.669,34.3,LOW,-120,-110,2026-08-08,-1.5,181.5
Jessica Shepard,DAL,GS,PTS,13.5,14.69,13.6,13.4,-0.7,UNDER,44.0,0.327,34.2,LOW,-108,-120,2026-08-07,-1.5,162.5
Rhyne Howard,ATL,WSH,AST,3.5,3.57,4.6,3.7,5.7,OVER,43.0,0.543,34.1,LOW,-110,-120,2026-08-07,5.5,170.5
Rhyne Howard,ATL,WSH,REB,3.5,3.83,3.4,3.4,-2.9,UNDER,40.0,0.509,34.1,LOW,-104,-128,2026-08-07,5.5,170.5
Gabby Williams,GS,DAL,AST,2.5,2.24,2.8,2.4,-4.0,UNDER,66.0,0.781,33.9,LOW,140,-188,2026-08-07,-1.5,162.5
Kayla McBride,MIN,LV,PTS,16.5,17.69,15.2,16.5,0.0,OVER,53.0,0.386,33.9,LOW,-114,-114,2026-08-08,-5.5,185.5
Carla Leite,POR,SEA,PTS,17.5,15.93,18.2,17.3,-1.1,UNDER,48.0,0.374,33.9,LOW,-108,-120,2026-08-08,-1.5,181.5
Allisha Gray,ATL,WSH,3PM,1.5,1.74,1.8,1.7,13.3,OVER,39.0,0.902,33.8,LOW,102,-136,2026-08-07,5.5,170.5
Bridget Carleton,POR,SEA,PTS,15.5,14.3,18.2,15.8,1.9,OVER,37.0,0.43,33.7,LOW,-128,-102,2026-08-08,-1.5,181.5
Jordin Canada,ATL,WSH,PTS,10.5,11.33,9.4,10.5,0.0,OVER,53.0,0.408,33.4,LOW,-115,-113,2026-08-07,5.5,170.5
Kelsey Mitchell,IND,CHI,AST,2.5,2.72,2.6,2.6,4.0,OVER,53.0,0.621,33.4,LOW,-106,-125,2026-08-08,6.5,193.5
Naz Hillmon,ATL,WSH,REB,3.5,4.31,2.6,3.5,0.0,OVER,59.0,0.492,33.3,LOW,116,-154,2026-08-07,5.5,170.5
Jackie Young,LV,MIN,3PM,2.5,2.06,2.8,2.4,-4.0,UNDER,64.0,0.786,33.1,LOW,148,-200,2026-08-08,-5.5,185.5
Dominique Malonga,SEA,POR,PTS,17.5,16.72,19.4,17.8,1.7,OVER,40.0,0.506,32.6,LOW,-102,-128,2026-08-08,-1.5,181.5
Angel Reese,ATL,WSH,AST,2.5,2.53,3.2,2.6,4.0,OVER,47.0,0.585,32.2,LOW,110,-146,2026-08-07,5.5,170.5
Jordin Canada,ATL,WSH,REB,3.5,3.7,4.0,3.6,2.9,OVER,47.0,0.546,31.7,LOW,104,-138,2026-08-07,5.5,170.5
Kiki Iriafen,WSH,ATL,AST,1.5,1.56,1.2,1.4,-6.7,UNDER,52.0,0.981,31.6,LOW,-148,112,2026-08-07,5.5,170.5
Shakira Austin,WSH,ATL,PTS,17.5,15.93,22.4,17.9,2.3,OVER,39.0,0.404,31.6,LOW,-115,-113,2026-08-07,5.5,170.5
Carla Leite,POR,SEA,REB,2.5,2.31,2.0,2.4,-4.0,UNDER,52.0,0.684,31.4,LOW,114,-152,2026-08-08,-1.5,181.5
Ezi Magbegor,SEA,POR,PTS,5.5,5.29,5.0,5.3,-3.6,UNDER,57.0,0.762,30.7,LOW,-130,100,2026-08-08,-1.5,181.5
Allisha Gray,ATL,WSH,REB,2.5,3.0,1.8,2.4,-4.0,UNDER,39.0,0.75,29.2,LOW,-132,100,2026-08-07,5.5,170.5
Flau'jae Johnson,SEA,POR,REB,4.5,4.94,3.2,4.4,-2.2,UNDER,45.0,0.585,29.1,LOW,-130,-102,2026-08-08,-1.5,181.5
Kahleah Copper,PHX,CON,REB,3.5,3.66,3.2,3.5,0.0,OVER,50.0,0.544,28.9,LOW,116,-154,2026-08-07,6.5,174.5
Olivia Miles,MIN,LV,3PM,1.5,1.45,2.2,1.7,13.3,OVER,32.0,1.283,28.9,LOW,136,-182,2026-08-08,-5.5,185.5
A'ja Wilson,LV,MIN,AST,3.5,3.13,4.2,3.5,0.0,OVER,40.0,0.578,28.6,LOW,-148,112,2026-08-08,-5.5,185.5
Chelsea Gray,LV,MIN,PTS,12.5,12.5,13.2,12.6,0.8,OVER,41.0,0.49,28.2,LOW,-114,-114,2026-08-08,-5.5,185.5
Shakira Austin,WSH,ATL,AST,2.5,2.57,2.4,2.5,0.0,OVER,54.0,0.638,27.9,LOW,-114,-114,2026-08-07,5.5,170.5
Caitlin Clark,IND,CHI,3PM,2.5,2.68,3.0,2.6,4.0,OVER,39.0,0.642,27.9,LOW,-140,106,2026-08-08,6.5,193.5
Janelle Salaun,GS,DAL,3PM,2.5,2.57,2.6,2.5,0.0,OVER,47.0,0.564,27.4,LOW,132,-178,2026-08-07,-1.5,162.5
Lauren Betts,WSH,ATL,PTS,6.5,6.55,6.8,6.6,1.5,OVER,38.0,0.579,25.8,LOW,-108,-120,2026-08-07,5.5,170.5
