player,team,opponent,stat,book_line,player_avg,last5_avg,projected_value,vs_book_edge,recommendation,hit_rate,cv,composite_score,confidence,over_odds,under_odds,game_date
Leonie Fiebich,NY,GS,3PM,1.5,1.92,2.8,2.2,46.7,OVER,67.0,0.646,76.3,MEDIUM,-112,-118,2026-06-28
Awa Fam,SEA,ATL,3PM,3.5,1.23,2.4,1.6,-54.3,UNDER,92.0,1.057,76.2,LOW,-158,118,2026-06-27
Azzi Fudd,DAL,MIN,AST,2.5,1.47,1.4,1.4,-44.0,UNDER,76.0,0.871,73.8,LOW,154,-210,2026-06-28
Rae Burrell,LA,IND,PTS,10.5,11.94,18.4,14.0,33.3,OVER,53.0,0.575,73.2,LOW,-113,-115,2026-06-27
Marine Johannes,NY,GS,3PM,1.5,2.47,1.6,2.1,40.0,OVER,68.0,0.789,73.1,MEDIUM,-174,130,2026-06-28
Rhyne Howard,ATL,SEA,AST,2.5,3.24,3.0,3.2,28.0,OVER,65.0,0.642,73.0,MEDIUM,106,-140,2026-06-27
Kelsey Mitchell,IND,LA,REB,3.5,1.39,1.2,1.3,-62.9,UNDER,94.0,1.237,72.9,LOW,240,-350,2026-06-27
Azura Stevens,CHI,LV,3PM,1.5,0.69,1.2,0.9,-40.0,UNDER,92.0,1.232,72.2,LOW,152,-205,2026-06-28
Rae Burrell,LA,IND,3PM,0.5,1.29,1.6,1.3,160.0,OVER,71.0,0.713,72.0,MEDIUM,250,-360,2026-06-27
Janelle Salaun,GS,NY,PTS,8.5,12.58,9.2,10.7,25.9,OVER,68.0,0.463,71.8,HIGH,-130,100,2026-06-28
Olivia Miles,MIN,DAL,3PM,1.5,1.11,0.8,1.0,-33.3,UNDER,78.0,1.748,71.3,LOW,162,-220,2026-06-28
NaLyssa Smith,LV,CHI,REB,5.5,6.56,5.2,6.7,21.8,OVER,67.0,0.441,70.5,HIGH,-158,118,2026-06-28
Natisha Hiedeman,SEA,ATL,3PM,1.5,2.32,3.2,2.7,80.0,OVER,63.0,0.69,69.8,MEDIUM,-106,-125,2026-06-27
Ariel Atkins,LA,IND,3PM,1.5,1.0,0.6,0.8,-46.7,UNDER,73.0,1.25,69.5,LOW,350,-550,2026-06-27
Angel Reese,ATL,SEA,PTS,17.5,14.72,15.0,14.6,-16.6,UNDER,72.0,0.296,68.9,HIGH,108,-140,2026-06-27
Zia Cooke,SEA,ATL,PTS,4.5,8.32,7.6,8.0,77.8,OVER,63.0,0.733,68.7,MEDIUM,-102,-128,2026-06-27
Megan Gustafson,POR,WSH,REB,4.5,3.53,3.2,3.4,-24.4,UNDER,74.0,0.771,68.2,MEDIUM,-146,110,2026-06-28
Sonia Citron,WSH,POR,REB,3.5,3.94,5.8,4.5,28.6,OVER,50.0,0.683,67.6,LOW,-104,-125,2026-06-28
A'ja Wilson,LV,NY,3PM,1.5,0.94,0.0,0.7,-53.3,UNDER,67.0,1.064,67.5,LOW,179,-248,2026-06-30
Jordin Canada,ATL,SEA,AST,5.5,6.83,6.8,6.8,23.6,OVER,56.0,0.508,67.4,MEDIUM,-138,104,2026-06-27
Cecilia Zandalasini,GS,NY,REB,2.5,1.87,2.2,1.9,-24.0,UNDER,67.0,0.695,67.1,MEDIUM,148,-200,2026-06-28
Allisha Gray,ATL,SEA,AST,1.5,2.06,1.8,2.0,33.3,OVER,56.0,0.874,66.8,LOW,-112,-118,2026-06-27
Veronica Burton,GS,NY,3PM,1.5,1.32,0.6,1.1,-26.7,UNDER,53.0,0.674,66.3,LOW,162,-225,2026-06-28
Breanna Stewart,NY,GS,AST,2.5,3.0,3.6,3.1,24.0,OVER,61.0,0.51,65.6,HIGH,-162,122,2026-06-28
Arike Ogunbowale,DAL,MIN,REB,3.5,2.94,2.4,2.6,-25.7,UNDER,56.0,0.704,65.3,MEDIUM,116,-154,2026-06-28
Flau'jae Johnson,SEA,ATL,3PM,0.5,1.26,1.4,1.4,180.0,OVER,68.0,0.944,65.2,LOW,-166,124,2026-06-27
Kayla McBride,MIN,DAL,REB,3.5,4.11,4.2,4.3,22.9,OVER,56.0,0.577,64.7,MEDIUM,116,-154,2026-06-28
Azzi Fudd,DAL,MIN,REB,2.5,1.71,2.0,1.9,-24.0,UNDER,71.0,0.848,64.6,LOW,122,-162,2026-06-28
Emily Engstler,POR,WSH,REB,5.5,4.68,4.6,4.4,-20.0,UNDER,63.0,0.528,64.5,HIGH,-106,-125,2026-06-28
Chelsea Gray,LV,NY,AST,6.5,7.39,8.8,7.7,18.5,OVER,61.0,0.267,64.3,HIGH,-117,-116,2026-06-30
Courtney Williams,MIN,DAL,REB,4.5,5.33,4.8,5.3,17.8,OVER,67.0,0.486,64.0,HIGH,-130,-102,2026-06-28
Kayla McBride,MIN,DAL,3PM,1.5,1.89,2.0,1.9,26.7,OVER,56.0,0.651,63.9,MEDIUM,-166,124,2026-06-28
Jonquel Jones,NY,GS,3PM,1.5,1.83,2.2,2.0,33.3,OVER,44.0,0.82,63.9,LOW,-130,-102,2026-06-28
Jonquel Jones,NY,LV,3PM,1.5,1.83,2.2,2.0,33.3,OVER,44.0,0.82,63.9,LOW,-126,-108,2026-06-30
Arike Ogunbowale,DAL,MIN,3PM,1.5,2.0,2.2,2.0,33.3,OVER,56.0,1.015,63.6,LOW,-108,-122,2026-06-28
A'ja Wilson,LV,CHI,AST,3.5,3.0,2.6,2.8,-20.0,UNDER,67.0,0.677,62.2,MEDIUM,140,-188,2026-06-28
Breanna Stewart,NY,LV,3PM,0.5,0.61,0.8,0.7,40.0,OVER,50.0,1.148,61.5,LOW,-165,121,2026-06-30
Natasha Howard,MIN,DAL,PTS,15.5,17.5,16.8,18.0,16.1,OVER,56.0,0.345,61.4,MEDIUM,-128,-102,2026-06-28
Jade Melbourne,SEA,ATL,AST,4.5,3.72,4.2,3.7,-17.8,UNDER,67.0,0.597,61.3,HIGH,-118,-112,2026-06-27
Rhyne Howard,ATL,SEA,PTS,20.5,18.12,16.2,17.5,-14.6,UNDER,65.0,0.396,61.3,HIGH,-102,-128,2026-06-27
Angel Reese,ATL,SEA,REB,13.5,11.78,10.4,11.7,-13.3,UNDER,72.0,0.276,61.0,HIGH,104,-138,2026-06-27
NaLyssa Smith,LV,CHI,PTS,9.5,11.28,11.0,11.5,21.1,OVER,56.0,0.471,61.0,MEDIUM,-132,102,2026-06-28
Chelsea Gray,LV,CHI,AST,6.5,7.39,8.8,7.5,15.4,OVER,61.0,0.267,60.2,HIGH,-158,118,2026-06-28
Gabriela Jaquez,CHI,LV,PTS,7.5,9.71,9.4,9.3,24.0,OVER,50.0,0.583,59.9,LOW,-130,100,2026-06-28
Leonie Fiebich,NY,GS,REB,3.5,2.75,2.6,2.8,-20.0,UNDER,75.0,0.731,59.6,MEDIUM,104,-138,2026-06-28
Sydney Taylor,CHI,LV,3PM,1.5,1.69,3.0,2.3,53.3,OVER,44.0,1.053,59.4,LOW,-154,116,2026-06-28
Gabriela Jaquez,CHI,LV,REB,3.5,4.36,4.0,4.1,17.1,OVER,64.0,0.454,58.9,HIGH,-158,116,2026-06-28
Nia Coffey,MIN,DAL,REB,5.5,6.0,6.0,6.2,12.7,OVER,61.0,0.352,58.5,HIGH,-148,112,2026-06-28
Sabrina Ionescu,NY,LV,REB,4.5,3.86,3.8,3.7,-17.8,UNDER,71.0,0.769,58.4,MEDIUM,-133,-102,2026-06-30
Chelsea Gray,LV,NY,3PM,1.5,2.22,1.4,2.0,33.3,OVER,50.0,1.108,57.5,LOW,-183,133,2026-06-30
Jackie Young,LV,NY,3PM,2.5,1.94,2.0,2.0,-20.0,UNDER,72.0,0.943,57.3,LOW,142,-194,2026-06-30
Jonquel Jones,NY,GS,PTS,13.5,14.83,17.4,15.4,14.1,OVER,61.0,0.351,56.4,HIGH,-106,-122,2026-06-28
Jade Melbourne,SEA,ATL,PTS,9.5,8.89,7.0,8.0,-15.8,UNDER,56.0,0.568,55.5,MEDIUM,-122,-106,2026-06-27
Natasha Howard,MIN,DAL,AST,2.5,2.94,2.4,2.9,16.0,OVER,56.0,0.578,55.5,MEDIUM,-174,130,2026-06-28
Chelsea Gray,LV,CHI,PTS,12.5,12.0,8.6,11.0,-12.0,UNDER,72.0,0.594,55.4,HIGH,-106,-122,2026-06-28
Kelsey Mitchell,IND,LA,AST,2.5,2.67,2.6,2.9,16.0,OVER,56.0,0.603,54.9,MEDIUM,-132,100,2026-06-27
Kamilla Cardoso,CHI,LV,PTS,12.5,14.0,19.0,15.0,20.0,OVER,44.0,0.519,54.1,LOW,-118,-110,2026-06-28
Ariel Atkins,LA,IND,PTS,8.5,8.0,5.2,7.1,-16.5,UNDER,60.0,0.559,54.0,HIGH,-108,-120,2026-06-27
Veronica Burton,GS,NY,AST,5.5,5.26,4.0,4.8,-12.7,UNDER,58.0,0.527,53.1,MEDIUM,-104,-128,2026-06-28
Breanna Stewart,NY,GS,REB,8.5,8.78,8.8,9.0,5.9,OVER,61.0,0.208,53.0,MEDIUM,-102,-130,2026-06-28
A'ja Wilson,LV,NY,AST,2.5,3.0,2.6,2.9,16.0,OVER,67.0,0.677,52.9,MEDIUM,-176,129,2026-06-30
Megan Gustafson,POR,WSH,PTS,13.5,11.58,12.6,12.3,-8.9,UNDER,63.0,0.423,52.3,HIGH,-120,-108,2026-06-28
Allisha Gray,ATL,SEA,REB,3.5,3.17,1.8,2.8,-20.0,UNDER,61.0,0.845,51.9,LOW,106,-140,2026-06-27
Sabrina Ionescu,NY,GS,3PM,1.5,1.14,1.2,1.2,-20.0,UNDER,57.0,0.789,51.9,MEDIUM,-178,132,2026-06-28
Arike Ogunbowale,DAL,MIN,AST,3.5,3.06,3.4,3.0,-14.3,UNDER,61.0,0.703,51.8,MEDIUM,142,-192,2026-06-28
Azzi Fudd,DAL,MIN,3PM,1.5,1.71,1.6,1.8,20.0,OVER,47.0,0.819,51.6,LOW,-158,118,2026-06-28
Kelsey Mitchell,IND,LA,PTS,24.5,21.39,24.2,23.3,-4.9,UNDER,72.0,0.228,51.0,LOW,-128,-102,2026-06-27
Paige Bueckers,DAL,MIN,AST,5.5,6.06,6.8,6.2,12.7,OVER,59.0,0.472,50.8,MEDIUM,-144,108,2026-06-28
Paige Bueckers,DAL,MIN,3PM,1.5,1.82,1.4,1.7,13.3,OVER,53.0,0.588,50.6,LOW,-125,-106,2026-06-28
Sarah Ashlee Barker,POR,WSH,3PM,1.5,1.53,1.8,1.7,13.3,OVER,58.0,0.503,50.5,MEDIUM,-112,-118,2026-06-28
Chelsea Gray,LV,CHI,REB,3.5,3.83,3.2,3.8,8.6,OVER,61.0,0.46,50.3,HIGH,-158,118,2026-06-28
Olivia Miles,MIN,DAL,REB,4.5,4.89,4.4,4.9,8.9,OVER,50.0,0.327,50.2,LOW,-120,-110,2026-06-28
Dominique Malonga,SEA,ATL,PTS,16.5,17.55,20.8,18.9,14.5,OVER,55.0,0.541,50.1,MEDIUM,-115,-113,2026-06-27
Jewell Loyd,LV,CHI,3PM,1.5,1.75,2.6,1.8,20.0,OVER,56.0,0.846,50.1,LOW,-166,124,2026-06-28
A'ja Wilson,LV,NY,REB,9.5,9.06,8.4,8.6,-9.5,UNDER,56.0,0.447,50.1,MEDIUM,-131,-104,2026-06-30
Azura Stevens,CHI,LV,PTS,10.5,9.54,9.6,9.8,-6.7,UNDER,62.0,0.385,50.0,MEDIUM,-104,-125,2026-06-28
Veronica Burton,GS,NY,PTS,11.5,12.37,7.2,10.3,-10.4,UNDER,53.0,0.475,49.5,LOW,-122,-106,2026-06-28
Shakira Austin,WSH,POR,PTS,13.5,13.25,9.2,12.0,-11.1,UNDER,56.0,0.398,49.4,MEDIUM,-113,-115,2026-06-28
Jessica Shepard,DAL,MIN,REB,11.5,11.28,11.2,11.1,-3.5,UNDER,67.0,0.32,49.1,LOW,-120,-110,2026-06-28
Bridget Carleton,POR,WSH,PTS,12.5,13.72,14.8,13.8,10.4,OVER,61.0,0.453,48.9,HIGH,-106,-122,2026-06-28
Shakira Austin,WSH,POR,REB,8.5,8.94,9.8,9.1,7.1,OVER,56.0,0.371,48.8,MEDIUM,118,-158,2026-06-28
Rhyne Howard,ATL,SEA,3PM,2.5,3.18,2.4,2.9,16.0,OVER,53.0,0.651,48.6,LOW,152,-205,2026-06-27
Kayla Thornton,GS,NY,REB,5.5,5.26,5.8,5.1,-7.3,UNDER,63.0,0.487,48.6,MEDIUM,104,-138,2026-06-28
Nneka Ogwumike,LA,IND,AST,2.5,2.31,2.6,2.3,-8.0,UNDER,62.0,0.519,48.4,HIGH,130,-174,2026-06-27
Sabrina Ionescu,NY,GS,REB,4.5,3.86,3.8,3.9,-13.3,UNDER,71.0,0.769,48.4,MEDIUM,102,-136,2026-06-28
Kiki Iriafen,WSH,POR,PTS,15.5,14.79,12.6,14.2,-8.4,UNDER,64.0,0.411,48.3,HIGH,-108,-120,2026-06-28
A'ja Wilson,LV,NY,PTS,25.5,25.5,23.6,24.5,-3.9,UNDER,61.0,0.293,48.2,LOW,-112,-119,2026-06-30
Veronica Burton,GS,NY,REB,3.5,3.42,3.8,3.3,-5.7,UNDER,68.0,0.5,47.9,MEDIUM,-110,-120,2026-06-28
Jackie Young,LV,CHI,3PM,1.5,1.94,2.0,1.8,20.0,OVER,56.0,0.943,47.7,LOW,-188,140,2026-06-28
Michaela Onyenwere,WSH,POR,PTS,9.5,10.46,8.8,10.6,11.6,OVER,54.0,0.634,47.5,LOW,-102,-125,2026-06-28
Nneka Ogwumike,LA,IND,PTS,17.5,16.12,15.8,16.1,-8.0,UNDER,56.0,0.316,47.4,MEDIUM,-128,-102,2026-06-27
Pauline Astier,NY,GS,PTS,7.5,10.32,7.6,8.7,16.0,OVER,47.0,0.615,47.4,LOW,-114,-114,2026-06-28
Jessica Shepard,DAL,MIN,PTS,13.5,14.61,17.2,14.8,9.6,OVER,50.0,0.324,47.2,LOW,-106,-122,2026-06-28
Azzi Fudd,DAL,MIN,PTS,14.5,13.18,15.0,13.6,-6.2,UNDER,65.0,0.511,47.2,MEDIUM,100,-130,2026-06-28
A'ja Wilson,LV,CHI,PTS,25.5,25.5,23.6,24.9,-2.4,UNDER,61.0,0.293,46.2,LOW,-120,-108,2026-06-28
Courtney Williams,MIN,DAL,AST,4.5,4.06,4.0,4.2,-6.7,UNDER,61.0,0.382,45.7,MEDIUM,132,-178,2026-06-28
Megan Gustafson,POR,WSH,3PM,1.5,1.05,1.6,1.3,-13.3,UNDER,63.0,0.924,45.7,LOW,142,-192,2026-06-28
Nia Coffey,MIN,DAL,3PM,1.5,1.72,1.8,1.8,20.0,OVER,44.0,0.866,45.4,LOW,106,-140,2026-06-28
Sonia Citron,WSH,POR,AST,3.5,3.5,4.0,4.0,14.3,OVER,38.0,0.651,45.1,LOW,108,-144,2026-06-28
Gabby Williams,GS,NY,REB,3.5,3.84,4.2,3.8,8.6,OVER,63.0,0.544,44.9,HIGH,-125,-106,2026-06-28
Courtney Williams,MIN,DAL,3PM,1.5,1.33,1.2,1.3,-13.3,UNDER,61.0,0.932,44.8,LOW,162,-220,2026-06-28
Gabby Williams,GS,NY,PTS,15.5,16.26,17.8,16.4,5.8,OVER,63.0,0.405,44.7,MEDIUM,-128,-102,2026-06-28
Shakira Austin,WSH,POR,AST,2.5,2.69,2.2,2.7,8.0,OVER,56.0,0.587,44.6,MEDIUM,-160,120,2026-06-28
Breanna Stewart,NY,GS,PTS,17.5,19.44,17.0,18.3,4.6,OVER,61.0,0.316,44.6,LOW,-128,-102,2026-06-28
Kamilla Cardoso,CHI,LV,AST,2.5,2.39,2.2,2.2,-12.0,UNDER,50.0,0.72,44.5,LOW,-102,-130,2026-06-28
Sarah Ashlee Barker,POR,WSH,REB,4.5,4.21,4.2,4.2,-6.7,UNDER,58.0,0.563,44.2,MEDIUM,100,-132,2026-06-28
Chelsea Gray,LV,CHI,3PM,1.5,2.22,1.4,1.8,20.0,OVER,50.0,1.108,44.2,LOW,-200,148,2026-06-28
Gabby Williams,GS,NY,3PM,1.5,1.89,1.4,1.7,13.3,OVER,58.0,0.788,43.3,MEDIUM,-154,116,2026-06-28
Jackie Young,LV,CHI,PTS,17.5,15.89,17.2,16.3,-6.9,UNDER,50.0,0.503,43.1,LOW,-108,-120,2026-06-28
Kamilla Cardoso,CHI,LV,REB,8.5,8.61,8.6,8.3,-2.4,UNDER,61.0,0.418,43.1,LOW,116,-154,2026-06-28
Jonquel Jones,NY,LV,PTS,14.5,14.83,17.4,15.5,6.9,OVER,50.0,0.351,42.9,LOW,-107,-124,2026-06-30
Breanna Stewart,NY,LV,REB,8.5,8.78,8.8,8.6,1.2,OVER,61.0,0.208,42.8,LOW,103,-140,2026-06-30
Sonia Citron,WSH,POR,3PM,1.5,1.31,1.4,1.3,-13.3,UNDER,62.0,0.87,42.7,LOW,-102,-130,2026-06-28
Nneka Ogwumike,LA,IND,REB,8.5,8.62,8.6,8.2,-3.5,UNDER,56.0,0.436,42.4,LOW,126,-168,2026-06-27
Paige Bueckers,DAL,MIN,PTS,19.5,19.59,19.2,18.7,-4.1,UNDER,47.0,0.34,42.4,LOW,-102,-128,2026-06-28
Carla Leite,POR,WSH,PTS,14.5,14.12,13.6,13.9,-4.1,UNDER,47.0,0.356,42.0,LOW,104,-132,2026-06-28
Jonquel Jones,NY,LV,REB,8.5,8.78,7.8,8.4,-1.2,UNDER,56.0,0.346,41.5,LOW,-110,-124,2026-06-30
Kiki Iriafen,WSH,POR,REB,8.5,9.07,8.0,8.6,1.2,OVER,64.0,0.464,41.4,LOW,-118,-112,2026-06-28
Kayla McBride,MIN,DAL,AST,2.5,2.61,2.4,2.7,8.0,OVER,44.0,0.559,41.1,LOW,-162,122,2026-06-28
Jackie Young,LV,CHI,REB,4.5,4.61,4.0,4.7,4.4,OVER,50.0,0.46,40.9,LOW,-122,-108,2026-06-28
Jordin Canada,ATL,SEA,REB,3.5,3.56,3.6,3.8,8.6,OVER,39.0,0.548,40.4,LOW,-118,-112,2026-06-27
Jonquel Jones,NY,GS,REB,8.5,8.78,7.8,8.8,3.5,OVER,44.0,0.346,40.4,LOW,-102,-130,2026-06-28
Bridget Carleton,POR,WSH,REB,3.5,3.44,3.6,3.3,-5.7,UNDER,50.0,0.558,40.1,LOW,100,-132,2026-06-28
Olivia Miles,MIN,DAL,PTS,18.5,18.61,18.6,18.8,1.6,OVER,50.0,0.347,40.0,LOW,-122,-106,2026-06-28
Jackie Young,LV,CHI,AST,6.5,6.72,6.4,6.4,-1.5,UNDER,50.0,0.342,40.0,LOW,-114,-114,2026-06-28
Olivia Miles,MIN,DAL,AST,5.5,5.61,4.8,5.5,0.0,OVER,56.0,0.378,39.1,LOW,-112,-118,2026-06-28
Kayla McBride,MIN,DAL,PTS,14.5,14.5,15.2,15.1,4.1,OVER,33.0,0.286,38.9,LOW,-115,-113,2026-06-28
Paige Bueckers,DAL,MIN,REB,3.5,3.82,4.4,3.9,11.4,OVER,35.0,0.573,38.1,LOW,-152,114,2026-06-28
Kiki Iriafen,WSH,POR,AST,1.5,1.36,0.8,1.3,-13.3,UNDER,50.0,0.897,37.8,LOW,-114,-114,2026-06-28
Sonia Citron,WSH,POR,PTS,18.5,17.81,20.4,19.2,3.8,OVER,38.0,0.4,37.4,LOW,-106,-122,2026-06-28
Arike Ogunbowale,DAL,MIN,PTS,13.5,13.94,12.6,12.6,-6.7,UNDER,44.0,0.65,37.1,LOW,-130,100,2026-06-28
Jackie Young,LV,NY,PTS,16.5,15.89,17.2,16.1,-2.4,UNDER,50.0,0.503,37.1,LOW,-123,-108,2026-06-30
Jessica Shepard,DAL,MIN,AST,5.5,5.5,5.6,5.4,-1.8,UNDER,56.0,0.562,37.0,LOW,118,-158,2026-06-28
Cecilia Zandalasini,GS,NY,PTS,9.5,8.6,11.0,9.3,-2.1,UNDER,67.0,0.729,37.0,LOW,-102,-128,2026-06-28
Georgia Amoore,WSH,POR,AST,4.5,4.06,5.0,4.8,6.7,OVER,35.0,0.539,36.7,LOW,-130,-102,2026-06-28
Sarah Ashlee Barker,POR,WSH,PTS,10.5,10.47,10.8,10.7,1.9,OVER,53.0,0.378,36.6,LOW,-120,-108,2026-06-28
Pauline Astier,NY,GS,AST,3.5,3.79,3.4,3.4,-2.9,UNDER,42.0,0.454,36.2,LOW,110,-146,2026-06-28
Jewell Loyd,LV,CHI,PTS,7.5,7.56,9.8,8.2,9.3,OVER,44.0,0.669,36.1,LOW,-114,-114,2026-06-28
Jackie Young,LV,NY,AST,6.5,6.72,6.4,6.6,1.5,OVER,50.0,0.342,36.0,LOW,107,-146,2026-06-30
Chelsea Gray,LV,NY,PTS,11.5,12.0,8.6,10.8,-6.1,UNDER,39.0,0.594,35.9,LOW,-126,-105,2026-06-30
Michaela Onyenwere,WSH,POR,REB,2.5,2.85,2.2,2.7,8.0,OVER,46.0,0.835,34.9,LOW,-148,112,2026-06-28
A'ja Wilson,LV,CHI,REB,9.5,9.06,8.4,9.4,-1.1,UNDER,56.0,0.447,34.9,LOW,-112,-118,2026-06-28
Breanna Stewart,NY,LV,PTS,18.5,19.44,17.0,18.5,0.0,OVER,50.0,0.316,34.6,LOW,-123,-108,2026-06-30
Marine Johannes,NY,GS,PTS,7.5,10.05,5.8,8.0,6.7,OVER,53.0,0.734,34.1,LOW,102,-132,2026-06-28
Jonquel Jones,NY,GS,AST,2.5,2.67,2.4,2.5,0.0,OVER,56.0,0.427,33.9,LOW,-114,-114,2026-06-28
Leonie Fiebich,NY,GS,PTS,10.5,10.08,14.4,11.1,5.7,OVER,42.0,0.538,33.9,LOW,106,-138,2026-06-28
Cecilia Zandalasini,GS,NY,3PM,1.5,1.33,1.6,1.4,-6.7,UNDER,60.0,1.195,33.9,LOW,118,-158,2026-06-28
Flau'jae Johnson,SEA,ATL,PTS,12.5,12.26,13.6,12.8,2.4,OVER,47.0,0.433,33.8,LOW,-135,104,2026-06-27
Carla Leite,POR,WSH,AST,5.5,5.53,6.2,5.7,3.6,OVER,47.0,0.553,32.4,LOW,106,-140,2026-06-28
Courtney Williams,MIN,DAL,PTS,15.5,16.06,13.6,15.4,-0.6,UNDER,44.0,0.357,32.3,LOW,-125,-104,2026-06-28
Azura Stevens,CHI,LV,REB,6.5,6.31,7.4,6.7,3.1,OVER,46.0,0.597,30.3,LOW,-146,110,2026-06-28
Georgia Amoore,WSH,POR,PTS,7.5,6.35,9.6,7.8,4.0,OVER,35.0,0.71,28.8,LOW,-114,-114,2026-06-28
Sydney Taylor,CHI,LV,PTS,14.5,12.44,19.0,15.7,8.3,OVER,38.0,0.843,28.3,LOW,-106,-122,2026-06-28
Allisha Gray,ATL,SEA,3PM,1.5,1.78,1.2,1.6,6.7,OVER,39.0,0.893,25.3,LOW,142,-192,2026-06-27
Jordin Canada,ATL,SEA,PTS,12.5,11.67,14.4,12.5,0.0,OVER,28.0,0.409,24.6,LOW,108,-140,2026-06-27
Kayla Thornton,GS,NY,3PM,1.5,1.58,1.6,1.6,6.7,OVER,42.0,1.082,23.6,LOW,108,-144,2026-06-28
Bridget Carleton,POR,WSH,3PM,2.5,2.44,3.0,2.6,4.0,OVER,33.0,0.811,21.6,LOW,158,-215,2026-06-28
Flau'jae Johnson,SEA,ATL,AST,2.5,2.63,2.6,2.6,4.0,OVER,32.0,0.973,17.2,LOW,-154,116,2026-06-27
