player,team,opponent,stat,book_line,player_avg,last5_avg,projected_value,vs_book_edge,recommendation,hit_rate,cv,composite_score,confidence,over_odds,under_odds,game_date,game_spread,game_total
Olivia Miles,MIN,TOR,AST,7.5,6.11,8.0,6.8,-9.3,UNDER,68.0,0.345,52.6,HIGH,100,-132,2026-07-30,12.5,188.5
Chelsea Gray,LV,NY,PTS,11.5,12.54,14.8,13.1,13.9,OVER,61.0,0.502,52.3,HIGH,-122,-106,2026-07-30,-5.5,182.5
NaLyssa Smith,LV,NY,REB,4.5,5.96,3.6,5.0,11.1,OVER,70.0,0.498,51.8,HIGH,-138,104,2026-07-30,-5.5,182.5
Napheesa Collier,MIN,TOR,AST,2.5,2.0,2.0,2.0,-20.0,UNDER,50.0,0.705,51.5,LOW,108,-144,2026-07-30,12.5,188.5
Aliyah Boston,IND,POR,PTS,16.5,16.42,12.6,13.9,-15.8,UNDER,46.0,0.425,51.5,LOW,-110,-120,2026-07-31,8.5,184.5
A'ja Wilson,LV,NY,AST,3.5,2.96,3.2,3.0,-14.3,UNDER,65.0,0.622,51.3,MEDIUM,112,-148,2026-07-30,-5.5,182.5
Natasha Howard,MIN,TOR,REB,6.5,7.77,6.8,7.3,12.3,OVER,53.0,0.411,50.7,LOW,106,-140,2026-07-30,12.5,188.5
Carla Leite,POR,IND,REB,2.5,2.31,1.8,2.1,-16.0,UNDER,50.0,0.701,50.3,LOW,140,-188,2026-07-31,8.5,184.5
Carla Leite,POR,IND,PTS,14.5,15.15,15.2,15.9,9.7,OVER,50.0,0.376,50.0,LOW,-128,-102,2026-07-31,8.5,184.5
Megan DiLeo,POR,IND,PTS,13.5,12.85,16.8,15.0,11.1,OVER,46.0,0.402,49.8,LOW,-128,-102,2026-07-31,8.5,184.5
Sabrina Ionescu,NY,LV,REB,3.5,4.0,4.0,4.1,17.1,OVER,47.0,0.605,49.1,LOW,-172,128,2026-07-30,-5.5,182.5
Carla Leite,POR,IND,3PM,0.5,0.77,0.6,0.6,20.0,OVER,62.0,0.987,48.7,LOW,-158,118,2026-07-31,8.5,184.5
Jonquel Jones,NY,LV,AST,2.5,2.83,4.0,2.9,16.0,OVER,48.0,0.583,48.6,LOW,124,-166,2026-07-30,-5.5,182.5
A'ja Wilson,LV,NY,REB,9.5,9.42,8.4,8.6,-9.5,UNDER,50.0,0.441,48.1,LOW,-148,112,2026-07-30,-5.5,182.5
Pauline Astier,NY,LV,AST,3.5,3.59,3.0,3.1,-11.4,UNDER,45.0,0.485,47.8,LOW,142,-192,2026-07-30,-5.5,182.5
Natasha Howard,MIN,TOR,AST,2.5,3.03,2.6,2.8,12.0,OVER,57.0,0.578,47.5,MEDIUM,-140,106,2026-07-30,12.5,188.5
Shakira Austin,WSH,DAL,PTS,15.5,15.04,18.8,16.7,7.7,OVER,50.0,0.384,47.2,LOW,-125,-104,2026-07-31,3.5,169.5
Megan DiLeo,POR,IND,3PM,1.5,1.27,1.6,1.3,-13.3,UNDER,58.0,0.819,46.6,LOW,164,-225,2026-07-31,8.5,184.5
Sonia Citron,WSH,DAL,AST,3.5,3.68,4.8,3.9,11.4,OVER,48.0,0.59,46.2,LOW,102,-136,2026-07-31,3.5,169.5
A'ja Wilson,LV,NY,PTS,25.5,25.62,24.8,24.5,-3.9,UNDER,54.0,0.292,45.8,LOW,-128,-102,2026-07-30,-5.5,182.5
Shakira Austin,WSH,DAL,REB,9.5,9.38,10.4,10.2,7.4,OVER,46.0,0.366,45.8,LOW,104,-138,2026-07-31,3.5,169.5
Napheesa Collier,MIN,TOR,REB,7.5,8.0,8.0,8.1,8.0,OVER,50.0,0.354,45.3,LOW,120,-160,2026-07-30,12.5,188.5
Courtney Vandersloot,CHI,CON,AST,4.5,4.3,4.0,4.2,-6.7,UNDER,60.0,0.56,44.9,MEDIUM,104,-138,2026-07-30,-4.5,175.5
Leila Lacan,CON,CHI,AST,4.5,4.47,4.0,4.2,-6.7,UNDER,47.0,0.389,44.7,LOW,120,-160,2026-07-30,-4.5,175.5
Carla Leite,POR,IND,AST,5.5,5.92,6.4,6.1,10.9,OVER,50.0,0.502,44.5,LOW,-114,-114,2026-07-31,8.5,184.5
Jackie Young,LV,NY,3PM,1.5,1.93,1.6,1.7,13.3,OVER,55.0,0.865,44.4,LOW,-188,140,2026-07-30,-5.5,182.5
Natasha Cloud,CHI,CON,PTS,11.5,9.81,11.8,10.8,-6.1,UNDER,69.0,0.521,44.3,MEDIUM,-130,100,2026-07-30,-4.5,175.5
NaLyssa Smith,LV,NY,PTS,10.5,11.74,12.2,11.6,10.5,OVER,52.0,0.517,44.3,LOW,-102,-128,2026-07-30,-5.5,182.5
Breanna Stewart,NY,LV,REB,8.5,8.66,9.4,8.9,4.7,OVER,55.0,0.268,43.8,LOW,118,-158,2026-07-30,-5.5,182.5
Kamilla Cardoso,CHI,CON,PTS,14.5,14.08,13.0,13.6,-6.2,UNDER,62.0,0.46,43.5,MEDIUM,100,-130,2026-07-30,-4.5,175.5
Kamilla Cardoso,CHI,CON,REB,8.5,8.38,8.2,8.3,-2.4,UNDER,62.0,0.415,43.5,LOW,102,-136,2026-07-30,-4.5,175.5
Jonquel Jones,NY,LV,PTS,13.5,14.66,14.4,14.0,3.7,OVER,62.0,0.329,43.4,LOW,-113,-115,2026-07-30,-5.5,182.5
Sydney Taylor,CHI,CON,3PM,2.5,1.96,2.8,2.3,-8.0,UNDER,68.0,0.811,43.2,LOW,110,-146,2026-07-30,-4.5,175.5
Charlisse Leger-Walker,CON,CHI,AST,4.5,3.46,6.2,4.4,-2.2,UNDER,71.0,0.549,43.1,LOW,106,-140,2026-07-30,-4.5,175.5
Caitlin Clark,IND,POR,AST,8.5,7.76,8.0,8.2,-3.5,UNDER,60.0,0.308,43.0,LOW,-108,-122,2026-07-31,8.5,184.5
Marina Mabrey,TOR,MIN,PTS,21.5,21.19,19.2,20.2,-6.0,UNDER,52.0,0.505,42.6,LOW,-108,-120,2026-07-30,12.5,188.5
Bridget Carleton,POR,IND,REB,3.5,3.85,4.6,3.8,8.6,OVER,52.0,0.512,41.9,LOW,106,-140,2026-07-31,8.5,184.5
Breanna Stewart,NY,LV,AST,3.5,3.31,5.8,3.9,11.4,OVER,48.0,0.616,41.6,LOW,118,-158,2026-07-30,-5.5,182.5
Jackie Young,LV,NY,AST,6.5,6.52,5.4,6.1,-6.2,UNDER,52.0,0.406,41.3,LOW,-154,116,2026-07-30,-5.5,182.5
Georgia Amoore,WSH,DAL,PTS,6.5,6.41,7.6,6.9,6.2,OVER,56.0,0.627,41.2,MEDIUM,-110,-118,2026-07-31,3.5,169.5
Megan DiLeo,POR,IND,REB,3.5,3.88,4.0,3.9,11.4,OVER,50.0,0.678,40.8,LOW,-152,114,2026-07-31,8.5,184.5
Jonquel Jones,NY,LV,REB,8.5,9.21,8.8,8.8,3.5,OVER,55.0,0.33,40.7,LOW,-146,110,2026-07-30,-5.5,182.5
Jackie Young,LV,NY,PTS,17.5,17.03,18.2,16.6,-5.1,UNDER,48.0,0.481,40.6,LOW,-120,-108,2026-07-30,-5.5,182.5
Emily Engstler,POR,IND,REB,5.5,5.43,5.2,5.2,-5.5,UNDER,50.0,0.547,40.2,LOW,118,-158,2026-07-31,8.5,184.5
Georgia Amoore,WSH,DAL,AST,3.5,3.63,4.0,3.8,8.6,OVER,44.0,0.639,39.9,LOW,-114,-114,2026-07-31,3.5,169.5
Olivia Nelson-Ododa,CON,CHI,PTS,11.5,9.67,12.2,11.0,-4.3,UNDER,58.0,0.456,39.6,LOW,-114,-114,2026-07-30,-4.5,175.5
Charlisse Leger-Walker,CON,CHI,REB,2.5,2.21,3.2,2.8,12.0,OVER,32.0,0.679,39.2,LOW,-172,128,2026-07-30,-4.5,175.5
Breanna Stewart,NY,LV,PTS,20.5,20.97,22.8,21.6,5.4,OVER,45.0,0.35,39.2,LOW,-125,-104,2026-07-30,-5.5,182.5
Napheesa Collier,MIN,TOR,PTS,19.5,19.5,19.5,20.0,2.6,OVER,50.0,0.326,38.8,LOW,100,-130,2026-07-30,12.5,188.5
Georgia Amoore,WSH,DAL,3PM,1.5,1.19,1.8,1.4,-6.7,UNDER,70.0,0.958,38.5,LOW,164,-225,2026-07-31,3.5,169.5
Kiki Iriafen,WSH,DAL,REB,9.5,9.12,8.0,8.9,-6.3,UNDER,44.0,0.421,38.3,LOW,-114,-114,2026-07-31,3.5,169.5
Natasha Cloud,CHI,CON,REB,3.5,3.35,3.0,3.4,-2.9,UNDER,54.0,0.597,36.8,LOW,-104,-128,2026-07-30,-4.5,175.5
Sabrina Ionescu,NY,LV,3PM,2.5,2.35,3.4,2.7,8.0,OVER,35.0,0.655,35.5,LOW,-106,-125,2026-07-30,-5.5,182.5
Sonia Citron,WSH,DAL,REB,3.5,3.68,2.2,3.2,-8.6,UNDER,52.0,0.66,35.2,LOW,-110,-120,2026-07-31,3.5,169.5
Pauline Astier,NY,LV,PTS,8.5,9.69,8.6,9.0,5.9,OVER,48.0,0.593,34.8,LOW,-110,-118,2026-07-30,-5.5,182.5
Caitlin Clark,IND,POR,REB,3.5,3.84,2.8,3.5,0.0,OVER,52.0,0.508,34.5,LOW,-160,120,2026-07-31,8.5,184.5
Leila Lacan,CON,CHI,PTS,12.5,12.58,13.2,12.8,2.4,OVER,37.0,0.444,34.0,LOW,-125,-102,2026-07-30,-4.5,175.5
Marina Mabrey,TOR,MIN,AST,3.5,3.67,3.8,3.7,5.7,OVER,52.0,0.55,34.0,LOW,-140,106,2026-07-30,12.5,188.5
Kiki Iriafen,WSH,DAL,PTS,14.5,14.8,14.2,14.7,1.4,OVER,40.0,0.461,33.3,LOW,-125,-104,2026-07-31,3.5,169.5
Marina Mabrey,TOR,MIN,REB,3.5,3.52,3.6,3.5,0.0,OVER,52.0,0.543,30.6,LOW,-114,-114,2026-07-30,12.5,188.5
Courtney Williams,MIN,TOR,AST,4.5,4.27,5.4,4.5,0.0,OVER,40.0,0.403,29.9,LOW,134,-180,2026-07-30,12.5,188.5
Courtney Williams,MIN,TOR,REB,4.5,5.2,3.2,4.4,-2.2,UNDER,40.0,0.531,28.7,LOW,102,-136,2026-07-30,12.5,188.5
Julie Allemand,TOR,MIN,AST,5.5,5.48,5.8,5.7,3.6,OVER,48.0,0.608,28.4,LOW,-130,-102,2026-07-30,12.5,188.5
Julie Allemand,TOR,MIN,REB,3.5,3.24,4.0,3.6,2.9,OVER,43.0,0.66,28.4,LOW,128,-172,2026-07-30,12.5,188.5
Sonia Citron,WSH,DAL,PTS,16.5,17.0,15.8,16.2,-1.8,UNDER,44.0,0.457,28.4,LOW,-104,-125,2026-07-31,3.5,169.5
Jewell Loyd,LV,NY,PTS,8.5,8.31,9.4,8.5,0.0,OVER,42.0,0.568,25.5,LOW,-122,-106,2026-07-30,-5.5,182.5
Bridget Carleton,POR,IND,AST,2.5,2.19,3.2,2.5,0.0,OVER,41.0,0.553,25.5,LOW,-114,-114,2026-07-31,8.5,184.5
Sabrina Ionescu,NY,LV,PTS,18.5,16.18,23.4,18.6,0.5,OVER,35.0,0.522,24.9,LOW,-125,-104,2026-07-30,-5.5,182.5
Olivia Nelson-Ododa,CON,CHI,REB,6.5,5.71,6.2,6.5,0.0,OVER,38.0,0.702,24.8,LOW,-114,-114,2026-07-30,-4.5,175.5
Michaela Onyenwere,WSH,DAL,3PM,1.5,1.43,2.0,1.6,6.7,OVER,39.0,1.133,22.6,LOW,138,-186,2026-07-31,3.5,169.5
Bridget Carleton,POR,IND,3PM,2.5,2.59,3.0,2.5,0.0,OVER,41.0,0.695,22.0,LOW,124,-166,2026-07-31,8.5,184.5
Sydney Taylor,CHI,CON,PTS,17.5,14.2,21.0,17.5,0.0,OVER,36.0,0.664,21.0,LOW,-120,-108,2026-07-30,-4.5,175.5
Olivia Miles,MIN,TOR,3PM,1.5,1.39,1.6,1.5,0.0,OVER,29.0,1.36,11.1,LOW,138,-186,2026-07-30,12.5,188.5
