player,team,opponent,stat,book_line,player_avg,last5_avg,projected_value,vs_book_edge,recommendation,hit_rate,cv,composite_score,confidence,over_odds,under_odds,game_date,game_spread,game_total,model_mean,p_over,p_under,p_push,q10,q25,q50,q75,q90,distribution_method,model_version,projected_minutes,opportunity_rate,outcome_rate,opportunity_component,conversion_component,profile_confidence,evidence_json,selected_probability,market_no_vig_probability,probability_edge_pp,expected_roi,selected_odds
Sabrina Ionescu,NY,MIN,3PM,2.5,2.0,1.4,1.6,-36.0,UNDER,72.0,0.707,60.7,LOW,152,-205,2026-09-27,-7.5,173.5,1.64453125,0.1602,0.8398,0.0,1.0,1.0,1.0,2.0,3.0,deterministic_empirical_minutes_x_rate,wnba_empirical_minutes_rates_v2,27.215,,0.05648,unavailable_no_direct_evidence,unavailable_no_direct_evidence,HIGH,"{""applied_matchup_factor"": 1.1275, ""bounded_matchup_factor"": 1.1398, ""conversion_component"": {""reason"": ""no tracking-derived opportunities"", ""status"": ""unavailable_no_direct_evidence""}, ""matchup_sample"": 207, ""matchup_source"": ""position_dvp"", ""model_mean_definition"": ""mean of discrete empirical scenarios"", ""opportunity_component"": {""reason"": ""no tracking-derived opportunities"", ""status"": ""unavailable_no_direct_evidence""}, ""outcome_per_minute_is_box_score_derived"": true, ""playoff_games"": 0, ""playoff_weight_applied"": false, ""pregame_cutoff"": ""2026-09-27"", ""raw_matchup_factor"": 1.1398, ""role_risk"": {""market_selected_side_probability"": 0.6287731256085686, ""prior_5_minutes"": 29.6, ""reasons"": [], ""recent_3_minutes"": 24.67, ""review_required"": false, ""role_verified"": false}, ""sample_games"": 32, ""shrinkage_weight"": 0.9119, ""slate_season_type"": ""UNKNOWN"", ""source"": ""wnba_player_game_logs""}",0.8398,0.6287731256085686,21.102687439143143,0.24945853658536582,-205.0
Jonquel Jones,NY,MIN,REB,9.5,9.155555555555555,8.6,9.2,-3.2,UNDER,53.0,0.394,56.8,LOW,-136,102,2026-09-27,-7.5,173.5,9.16,0.3644,0.6356,0.0,5.0,6.0,8.0,12.0,15.0,deterministic_empirical_minutes_x_rate,wnba_empirical_minutes_rates_v2,26.151,,0.33614,unavailable_no_direct_evidence,unavailable_no_direct_evidence,HIGH,"{""applied_matchup_factor"": 1.0519, ""bounded_matchup_factor"": 1.0705, ""conversion_component"": {""reason"": ""no tracking-derived opportunities"", ""status"": ""unavailable_no_direct_evidence""}, ""matchup_sample"": 56, ""matchup_source"": ""position_dvp"", ""model_mean_definition"": ""mean of discrete empirical scenarios"", ""opportunity_component"": {""reason"": ""no tracking-derived opportunities"", ""status"": ""unavailable_no_direct_evidence""}, ""outcome_per_minute_is_box_score_derived"": true, ""playoff_games"": 0, ""playoff_weight_applied"": false, ""pregame_cutoff"": ""2026-09-27"", ""raw_matchup_factor"": 1.0705, ""role_risk"": {""market_selected_side_probability"": 0.46209273182957394, ""prior_5_minutes"": 22.0, ""reasons"": [], ""recent_3_minutes"": 25.0, ""review_required"": false, ""role_verified"": false}, ""sample_games"": 45, ""shrinkage_weight"": 0.7368, ""slate_season_type"": ""UNKNOWN"", ""source"": ""wnba_player_game_logs""}",0.6356,0.46209273182957394,17.35072681704261,0.2839120000000001,102.0
Leonie Fiebich,NY,MIN,PTS,7.5,8.454545454545455,4.2,5.6,-25.3,UNDER,50.0,0.709,55.6,LOW,-125,-104,2026-09-27,-7.5,173.5,5.62603305785124,0.3202,0.6798,0.0,1.0,2.0,5.0,8.0,11.7,deterministic_empirical_minutes_x_rate,wnba_empirical_minutes_rates_v2,27.025,,0.20748,unavailable_no_direct_evidence,unavailable_no_direct_evidence,HIGH,"{""applied_matchup_factor"": 0.9891, ""bounded_matchup_factor"": 0.9876, ""conversion_component"": {""reason"": ""no tracking-derived opportunities"", ""status"": ""unavailable_no_direct_evidence""}, ""matchup_sample"": 148, ""matchup_source"": ""position_dvp"", ""model_mean_definition"": ""mean of discrete empirical scenarios"", ""opportunity_component"": {""reason"": ""no tracking-derived opportunities"", ""status"": ""unavailable_no_direct_evidence""}, ""outcome_per_minute_is_box_score_derived"": true, ""playoff_games"": 0, ""playoff_weight_applied"": false, ""pregame_cutoff"": ""2026-09-27"", ""raw_matchup_factor"": 0.9876, ""role_risk"": {""market_selected_side_probability"": 0.47852760736196315, ""prior_5_minutes"": 31.8, ""reasons"": [""recent_minutes_shift""], ""recent_3_minutes"": 24.0, ""review_required"": true, ""role_verified"": false}, ""sample_games"": 22, ""shrinkage_weight"": 0.881, ""slate_season_type"": ""UNKNOWN"", ""source"": ""wnba_player_game_logs""}",0.6798,0.47852760736196315,20.12723926380368,0.33345384615384616,-104.0
Leonie Fiebich,NY,MIN,AST,2.5,2.090909090909091,2.6,2.2,-12.0,UNDER,73.0,0.737,52.8,LOW,100,-132,2026-09-27,-7.5,173.5,2.1838842975206614,0.343,0.657,0.0,1.0,1.0,2.0,3.0,5.0,deterministic_empirical_minutes_x_rate,wnba_empirical_minutes_rates_v2,27.025,,0.0819,unavailable_no_direct_evidence,unavailable_no_direct_evidence,HIGH,"{""applied_matchup_factor"": 0.9666, ""bounded_matchup_factor"": 0.9621, ""conversion_component"": {""reason"": ""no tracking-derived opportunities"", ""status"": ""unavailable_no_direct_evidence""}, ""matchup_sample"": 148, ""matchup_source"": ""position_dvp"", ""model_mean_definition"": ""mean of discrete empirical scenarios"", ""opportunity_component"": {""reason"": ""no tracking-derived opportunities"", ""status"": ""unavailable_no_direct_evidence""}, ""outcome_per_minute_is_box_score_derived"": true, ""playoff_games"": 0, ""playoff_weight_applied"": false, ""pregame_cutoff"": ""2026-09-27"", ""raw_matchup_factor"": 0.9621, ""role_risk"": {""market_selected_side_probability"": 0.532258064516129, ""prior_5_minutes"": 31.8, ""reasons"": [""recent_minutes_shift""], ""recent_3_minutes"": 24.0, ""review_required"": true, ""role_verified"": false}, ""sample_games"": 22, ""shrinkage_weight"": 0.881, ""slate_season_type"": ""UNKNOWN"", ""source"": ""wnba_player_game_logs""}",0.657,0.532258064516129,12.474193548387102,0.1547272727272727,-132.0
Natasha Howard,MIN,NY,PTS,11.5,14.5,11.4,12.9,12.2,OVER,68.0,0.387,51.0,LOW,-110,-118,2026-09-27,-7.5,173.5,12.935950413223141,0.5811,0.4189,0.0,7.0,9.0,13.0,16.0,19.0,deterministic_empirical_minutes_x_rate,wnba_empirical_minutes_rates_v2,25.071,,0.51662,unavailable_no_direct_evidence,unavailable_no_direct_evidence,HIGH,"{""applied_matchup_factor"": 0.9814, ""bounded_matchup_factor"": 0.979, ""conversion_component"": {""reason"": ""no tracking-derived opportunities"", ""status"": ""unavailable_no_direct_evidence""}, ""matchup_sample"": 156, ""matchup_source"": ""position_dvp"", ""model_mean_definition"": ""mean of discrete empirical scenarios"", ""opportunity_component"": {""reason"": ""no tracking-derived opportunities"", ""status"": ""unavailable_no_direct_evidence""}, ""outcome_per_minute_is_box_score_derived"": true, ""playoff_games"": 0, ""playoff_weight_applied"": false, ""pregame_cutoff"": ""2026-09-27"", ""raw_matchup_factor"": 0.979, ""role_risk"": {""market_selected_side_probability"": 0.49179655455291227, ""prior_5_minutes"": 32.4, ""reasons"": [""recent_minutes_shift""], ""recent_3_minutes"": 18.33, ""review_required"": true, ""role_verified"": false}, ""sample_games"": 44, ""shrinkage_weight"": 0.8864, ""slate_season_type"": ""UNKNOWN"", ""source"": ""wnba_player_game_logs""}",0.5811,0.49179655455291227,8.930344544708769,0.10937272727272723,-110.0
Courtney Williams,MIN,NY,PTS,12.5,13.837209302325581,9.8,11.0,-12.0,UNDER,47.0,0.451,50.9,LOW,-113,-115,2026-09-27,-7.5,173.5,11.00757166035695,0.3423,0.6577,0.0,5.0,8.0,10.0,14.0,17.0,deterministic_empirical_minutes_x_rate,wnba_empirical_minutes_rates_v2,27.526,,0.39621,unavailable_no_direct_evidence,unavailable_no_direct_evidence,HIGH,"{""applied_matchup_factor"": 1.0287, ""bounded_matchup_factor"": 1.0313, ""conversion_component"": {""reason"": ""no tracking-derived opportunities"", ""status"": ""unavailable_no_direct_evidence""}, ""matchup_sample"": 219, ""matchup_source"": ""position_dvp"", ""model_mean_definition"": ""mean of discrete empirical scenarios"", ""opportunity_component"": {""reason"": ""no tracking-derived opportunities"", ""status"": ""unavailable_no_direct_evidence""}, ""outcome_per_minute_is_box_score_derived"": true, ""playoff_games"": 0, ""playoff_weight_applied"": false, ""pregame_cutoff"": ""2026-09-27"", ""raw_matchup_factor"": 1.0313, ""role_risk"": {""market_selected_side_probability"": 0.502049600327936, ""prior_5_minutes"": 30.0, ""reasons"": [""recent_minutes_shift""], ""recent_3_minutes"": 22.67, ""review_required"": true, ""role_verified"": false}, ""sample_games"": 43, ""shrinkage_weight"": 0.9163, ""slate_season_type"": ""UNKNOWN"", ""source"": ""wnba_player_game_logs""}",0.6577,0.502049600327936,15.565039967206395,0.22961304347826078,-115.0
Pauline Astier,NY,MIN,3PM,0.5,0.4444444444444444,0.8,0.6,20.0,UNDER,67.0,1.631,50.9,LOW,-136,102,2026-09-27,-7.5,173.5,0.6172839506172839,0.3319,0.6681,0.0,0.0,0.0,0.0,1.0,2.0,deterministic_empirical_minutes_x_rate,wnba_empirical_minutes_rates_v2,23.667,,0.02561,unavailable_no_direct_evidence,unavailable_no_direct_evidence,HIGH,"{""applied_matchup_factor"": 1.1275, ""bounded_matchup_factor"": 1.1398, ""conversion_component"": {""reason"": ""no tracking-derived opportunities"", ""status"": ""unavailable_no_direct_evidence""}, ""matchup_sample"": 207, ""matchup_source"": ""position_dvp"", ""model_mean_definition"": ""mean of discrete empirical scenarios"", ""opportunity_component"": {""reason"": ""no tracking-derived opportunities"", ""status"": ""unavailable_no_direct_evidence""}, ""outcome_per_minute_is_box_score_derived"": true, ""playoff_games"": 0, ""playoff_weight_applied"": false, ""pregame_cutoff"": ""2026-09-27"", ""raw_matchup_factor"": 1.1398, ""role_risk"": {""market_selected_side_probability"": 0.46209273182957394, ""prior_5_minutes"": 23.8, ""reasons"": [], ""recent_3_minutes"": 22.33, ""review_required"": false, ""role_verified"": false}, ""sample_games"": 45, ""shrinkage_weight"": 0.9119, ""slate_season_type"": ""UNKNOWN"", ""source"": ""wnba_player_game_logs""}",0.6681,0.46209273182957394,20.60072681704261,0.34956200000000004,102.0
Courtney Williams,MIN,NY,REB,4.5,4.6976744186046515,3.0,3.3,-26.7,UNDER,49.0,0.583,50.3,LOW,116,-154,2026-09-27,-7.5,173.5,3.3282855597620333,0.2623,0.7377,0.0,1.0,2.0,3.0,5.0,6.0,deterministic_empirical_minutes_x_rate,wnba_empirical_minutes_rates_v2,27.526,,0.12053,unavailable_no_direct_evidence,unavailable_no_direct_evidence,HIGH,"{""applied_matchup_factor"": 1.0061, ""bounded_matchup_factor"": 1.0067, ""conversion_component"": {""reason"": ""no tracking-derived opportunities"", ""status"": ""unavailable_no_direct_evidence""}, ""matchup_sample"": 219, ""matchup_source"": ""position_dvp"", ""model_mean_definition"": ""mean of discrete empirical scenarios"", ""opportunity_component"": {""reason"": ""no tracking-derived opportunities"", ""status"": ""unavailable_no_direct_evidence""}, ""outcome_per_minute_is_box_score_derived"": true, ""playoff_games"": 0, ""playoff_weight_applied"": false, ""pregame_cutoff"": ""2026-09-27"", ""raw_matchup_factor"": 1.0067, ""role_risk"": {""market_selected_side_probability"": 0.5670257738988136, ""prior_5_minutes"": 30.0, ""reasons"": [""recent_minutes_shift""], ""recent_3_minutes"": 22.67, ""review_required"": true, ""role_verified"": false}, ""sample_games"": 43, ""shrinkage_weight"": 0.9163, ""slate_season_type"": ""UNKNOWN"", ""source"": ""wnba_player_game_logs""}",0.7377,0.5670257738988136,17.067422610118644,0.21672597402597404,-154.0
Olivia Miles,MIN,NY,PTS,18.5,19.536585365853657,18.8,19.6,5.9,OVER,59.0,0.326,50.0,LOW,-122,-106,2026-09-27,-7.5,173.5,19.645449137418204,0.58,0.42,0.0,12.0,15.0,20.0,24.0,28.0,deterministic_empirical_minutes_x_rate,wnba_empirical_minutes_rates_v2,30.461,,0.62632,unavailable_no_direct_evidence,unavailable_no_direct_evidence,HIGH,"{""applied_matchup_factor"": 1.0287, ""bounded_matchup_factor"": 1.0313, ""conversion_component"": {""reason"": ""no tracking-derived opportunities"", ""status"": ""unavailable_no_direct_evidence""}, ""matchup_sample"": 219, ""matchup_source"": ""position_dvp"", ""model_mean_definition"": ""mean of discrete empirical scenarios"", ""opportunity_component"": {""reason"": ""no tracking-derived opportunities"", ""status"": ""unavailable_no_direct_evidence""}, ""outcome_per_minute_is_box_score_derived"": true, ""playoff_games"": 0, ""playoff_weight_applied"": false, ""pregame_cutoff"": ""2026-09-27"", ""raw_matchup_factor"": 1.0313, ""role_risk"": {""market_selected_side_probability"": 0.5164392569455861, ""prior_5_minutes"": 31.2, ""reasons"": [], ""recent_3_minutes"": 31.33, ""review_required"": false, ""role_verified"": false}, ""sample_games"": 41, ""shrinkage_weight"": 0.9163, ""slate_season_type"": ""UNKNOWN"", ""source"": ""wnba_player_game_logs""}",0.58,0.5164392569455861,6.356074305441384,0.05540983606557376,-122.0
Breanna Stewart,NY,MIN,REB,9.5,8.454545454545455,9.4,9.1,-4.2,UNDER,68.0,0.288,48.3,LOW,110,-146,2026-09-27,-7.5,173.5,9.135847107438016,0.4246,0.5754,0.0,6.0,7.0,9.0,11.0,13.0,deterministic_empirical_minutes_x_rate,wnba_empirical_minutes_rates_v2,32.004,,0.28591,unavailable_no_direct_evidence,unavailable_no_direct_evidence,HIGH,"{""applied_matchup_factor"": 0.9822, ""bounded_matchup_factor"": 0.9798, ""conversion_component"": {""reason"": ""no tracking-derived opportunities"", ""status"": ""unavailable_no_direct_evidence""}, ""matchup_sample"": 148, ""matchup_source"": ""position_dvp"", ""model_mean_definition"": ""mean of discrete empirical scenarios"", ""opportunity_component"": {""reason"": ""no tracking-derived opportunities"", ""status"": ""unavailable_no_direct_evidence""}, ""outcome_per_minute_is_box_score_derived"": true, ""playoff_games"": 0, ""playoff_weight_applied"": false, ""pregame_cutoff"": ""2026-09-27"", ""raw_matchup_factor"": 0.9798, ""role_risk"": {""market_selected_side_probability"": 0.5548317046688382, ""prior_5_minutes"": 32.6, ""reasons"": [], ""recent_3_minutes"": 32.33, ""review_required"": false, ""role_verified"": false}, ""sample_games"": 44, ""shrinkage_weight"": 0.881, ""slate_season_type"": ""UNKNOWN"", ""source"": ""wnba_player_game_logs""}",0.5754,0.5548317046688382,2.056829533116178,-0.03049041095890409,-146.0
Sabrina Ionescu,NY,MIN,AST,4.5,4.71875,4.4,4.7,4.4,UNDER,50.0,0.534,46.8,LOW,-162,122,2026-09-27,-7.5,173.5,4.662109375,0.4463,0.5537,0.0,2.0,3.0,4.0,6.0,8.0,deterministic_empirical_minutes_x_rate,wnba_empirical_minutes_rates_v2,27.215,,0.17001,unavailable_no_direct_evidence,unavailable_no_direct_evidence,HIGH,"{""applied_matchup_factor"": 1.0437, ""bounded_matchup_factor"": 1.048, ""conversion_component"": {""reason"": ""no tracking-derived opportunities"", ""status"": ""unavailable_no_direct_evidence""}, ""matchup_sample"": 207, ""matchup_source"": ""position_dvp"", ""model_mean_definition"": ""mean of discrete empirical scenarios"", ""opportunity_component"": {""reason"": ""no tracking-derived opportunities"", ""status"": ""unavailable_no_direct_evidence""}, ""outcome_per_minute_is_box_score_derived"": true, ""playoff_games"": 0, ""playoff_weight_applied"": false, ""pregame_cutoff"": ""2026-09-27"", ""raw_matchup_factor"": 1.048, ""role_risk"": {""market_selected_side_probability"": 0.421465800141561, ""prior_5_minutes"": 29.6, ""reasons"": [], ""recent_3_minutes"": 24.67, ""review_required"": false, ""role_verified"": false}, ""sample_games"": 32, ""shrinkage_weight"": 0.9119, ""slate_season_type"": ""UNKNOWN"", ""source"": ""wnba_player_game_logs""}",0.5537,0.421465800141561,13.223419985843899,0.22921399999999997,122.0
Breanna Stewart,NY,MIN,PTS,21.5,20.59090909090909,21.4,21.7,0.9,UNDER,52.0,0.336,44.3,LOW,-120,-108,2026-09-27,-7.5,173.5,21.6849173553719,0.4711,0.5289,0.0,12.0,16.0,21.0,26.0,31.0,deterministic_empirical_minutes_x_rate,wnba_empirical_minutes_rates_v2,32.004,,0.67791,unavailable_no_direct_evidence,unavailable_no_direct_evidence,HIGH,"{""applied_matchup_factor"": 0.9891, ""bounded_matchup_factor"": 0.9876, ""conversion_component"": {""reason"": ""no tracking-derived opportunities"", ""status"": ""unavailable_no_direct_evidence""}, ""matchup_sample"": 148, ""matchup_source"": ""position_dvp"", ""model_mean_definition"": ""mean of discrete empirical scenarios"", ""opportunity_component"": {""reason"": ""no tracking-derived opportunities"", ""status"": ""unavailable_no_direct_evidence""}, ""outcome_per_minute_is_box_score_derived"": true, ""playoff_games"": 0, ""playoff_weight_applied"": false, ""pregame_cutoff"": ""2026-09-27"", ""raw_matchup_factor"": 0.9876, ""role_risk"": {""market_selected_side_probability"": 0.4876847290640395, ""prior_5_minutes"": 32.6, ""reasons"": [], ""recent_3_minutes"": 32.33, ""review_required"": false, ""role_verified"": false}, ""sample_games"": 44, ""shrinkage_weight"": 0.881, ""slate_season_type"": ""UNKNOWN"", ""source"": ""wnba_player_game_logs""}",0.5289,0.4876847290640395,4.121527093596056,0.018622222222222262,-108.0
Breanna Stewart,NY,MIN,AST,3.5,3.3636363636363638,3.0,3.2,-8.6,UNDER,50.0,0.577,43.4,LOW,100,-132,2026-09-27,-7.5,173.5,3.209194214876033,0.3827,0.6173,0.0,1.0,2.0,3.0,4.0,6.0,deterministic_empirical_minutes_x_rate,wnba_empirical_minutes_rates_v2,32.004,,0.10018,unavailable_no_direct_evidence,unavailable_no_direct_evidence,HIGH,"{""applied_matchup_factor"": 0.9666, ""bounded_matchup_factor"": 0.9621, ""conversion_component"": {""reason"": ""no tracking-derived opportunities"", ""status"": ""unavailable_no_direct_evidence""}, ""matchup_sample"": 148, ""matchup_source"": ""position_dvp"", ""model_mean_definition"": ""mean of discrete empirical scenarios"", ""opportunity_component"": {""reason"": ""no tracking-derived opportunities"", ""status"": ""unavailable_no_direct_evidence""}, ""outcome_per_minute_is_box_score_derived"": true, ""playoff_games"": 0, ""playoff_weight_applied"": false, ""pregame_cutoff"": ""2026-09-27"", ""raw_matchup_factor"": 0.9621, ""role_risk"": {""market_selected_side_probability"": 0.532258064516129, ""prior_5_minutes"": 32.6, ""reasons"": [], ""recent_3_minutes"": 32.33, ""review_required"": false, ""role_verified"": false}, ""sample_games"": 44, ""shrinkage_weight"": 0.881, ""slate_season_type"": ""UNKNOWN"", ""source"": ""wnba_player_game_logs""}",0.6173,0.532258064516129,8.504193548387097,0.08495151515151511,-132.0
Natasha Howard,MIN,NY,REB,6.5,7.545454545454546,6.6,7.3,12.3,OVER,55.0,0.404,42.2,LOW,-108,-122,2026-09-27,-7.5,173.5,7.319214876033058,0.5465,0.4535,0.0,4.0,5.0,7.0,9.0,12.0,deterministic_empirical_minutes_x_rate,wnba_empirical_minutes_rates_v2,25.071,,0.29331,unavailable_no_direct_evidence,unavailable_no_direct_evidence,HIGH,"{""applied_matchup_factor"": 0.9631, ""bounded_matchup_factor"": 0.9584, ""conversion_component"": {""reason"": ""no tracking-derived opportunities"", ""status"": ""unavailable_no_direct_evidence""}, ""matchup_sample"": 156, ""matchup_source"": ""position_dvp"", ""model_mean_definition"": ""mean of discrete empirical scenarios"", ""opportunity_component"": {""reason"": ""no tracking-derived opportunities"", ""status"": ""unavailable_no_direct_evidence""}, ""outcome_per_minute_is_box_score_derived"": true, ""playoff_games"": 0, ""playoff_weight_applied"": false, ""pregame_cutoff"": ""2026-09-27"", ""raw_matchup_factor"": 0.9584, ""role_risk"": {""market_selected_side_probability"": 0.48581617766250607, ""prior_5_minutes"": 32.4, ""reasons"": [""recent_minutes_shift""], ""recent_3_minutes"": 18.33, ""review_required"": true, ""role_verified"": false}, ""sample_games"": 44, ""shrinkage_weight"": 0.8864, ""slate_season_type"": ""UNKNOWN"", ""source"": ""wnba_player_game_logs""}",0.5465,0.48581617766250607,6.068382233749392,0.05251851851851852,-108.0
Kayla McBride,MIN,NY,REB,2.5,3.0232558139534884,2.6,2.6,4.0,UNDER,44.0,0.705,41.9,LOW,-166,124,2026-09-27,-7.5,173.5,2.61763115197404,0.4397,0.5603,0.0,1.0,1.0,2.0,4.0,5.0,deterministic_empirical_minutes_x_rate,wnba_empirical_minutes_rates_v2,30.736,,0.08302,unavailable_no_direct_evidence,unavailable_no_direct_evidence,HIGH,"{""applied_matchup_factor"": 1.0061, ""bounded_matchup_factor"": 1.0067, ""conversion_component"": {""reason"": ""no tracking-derived opportunities"", ""status"": ""unavailable_no_direct_evidence""}, ""matchup_sample"": 219, ""matchup_source"": ""position_dvp"", ""model_mean_definition"": ""mean of discrete empirical scenarios"", ""opportunity_component"": {""reason"": ""no tracking-derived opportunities"", ""status"": ""unavailable_no_direct_evidence""}, ""outcome_per_minute_is_box_score_derived"": true, ""playoff_games"": 0, ""playoff_weight_applied"": false, ""pregame_cutoff"": ""2026-09-27"", ""raw_matchup_factor"": 1.0067, ""role_risk"": {""market_selected_side_probability"": 0.4170324846356453, ""prior_5_minutes"": 34.8, ""reasons"": [""recent_minutes_shift""], ""recent_3_minutes"": 26.33, ""review_required"": true, ""role_verified"": false}, ""sample_games"": 43, ""shrinkage_weight"": 0.9163, ""slate_season_type"": ""UNKNOWN"", ""source"": ""wnba_player_game_logs""}",0.5603,0.4170324846356453,14.326751536435472,0.2550720000000001,124.0
Olivia Miles,MIN,NY,REB,4.5,4.829268292682927,4.6,4.7,4.4,OVER,46.0,0.422,37.8,LOW,108,-144,2026-09-27,-7.5,173.5,4.691255205234979,0.4735,0.5265,0.0,3.0,3.0,4.0,5.0,7.0,deterministic_empirical_minutes_x_rate,wnba_empirical_minutes_rates_v2,30.461,,0.15341,unavailable_no_direct_evidence,unavailable_no_direct_evidence,HIGH,"{""applied_matchup_factor"": 1.0061, ""bounded_matchup_factor"": 1.0067, ""conversion_component"": {""reason"": ""no tracking-derived opportunities"", ""status"": ""unavailable_no_direct_evidence""}, ""matchup_sample"": 219, ""matchup_source"": ""position_dvp"", ""model_mean_definition"": ""mean of discrete empirical scenarios"", ""opportunity_component"": {""reason"": ""no tracking-derived opportunities"", ""status"": ""unavailable_no_direct_evidence""}, ""outcome_per_minute_is_box_score_derived"": true, ""playoff_games"": 0, ""playoff_weight_applied"": false, ""pregame_cutoff"": ""2026-09-27"", ""raw_matchup_factor"": 1.0067, ""role_risk"": {""market_selected_side_probability"": 0.44892552251987045, ""prior_5_minutes"": 31.2, ""reasons"": [], ""recent_3_minutes"": 31.33, ""review_required"": false, ""role_verified"": false}, ""sample_games"": 41, ""shrinkage_weight"": 0.9163, ""slate_season_type"": ""UNKNOWN"", ""source"": ""wnba_player_game_logs""}",0.4735,0.44892552251987045,2.457447748012953,-0.015119999999999911,108.0
Pauline Astier,NY,MIN,REB,3.5,2.7555555555555555,4.8,4.0,14.3,OVER,27.0,0.747,37.2,LOW,128,-172,2026-09-27,-7.5,173.5,4.044938271604939,0.5704,0.4296,0.0,0.0,2.0,4.0,6.0,7.0,deterministic_empirical_minutes_x_rate,wnba_empirical_minutes_rates_v2,23.667,,0.17132,unavailable_no_direct_evidence,unavailable_no_direct_evidence,HIGH,"{""applied_matchup_factor"": 0.9769, ""bounded_matchup_factor"": 0.9747, ""conversion_component"": {""reason"": ""no tracking-derived opportunities"", ""status"": ""unavailable_no_direct_evidence""}, ""matchup_sample"": 207, ""matchup_source"": ""position_dvp"", ""model_mean_definition"": ""mean of discrete empirical scenarios"", ""opportunity_component"": {""reason"": ""no tracking-derived opportunities"", ""status"": ""unavailable_no_direct_evidence""}, ""outcome_per_minute_is_box_score_derived"": true, ""playoff_games"": 0, ""playoff_weight_applied"": false, ""pregame_cutoff"": ""2026-09-27"", ""raw_matchup_factor"": 0.9747, ""role_risk"": {""market_selected_side_probability"": 0.40953986991086483, ""prior_5_minutes"": 23.8, ""reasons"": [], ""recent_3_minutes"": 22.33, ""review_required"": false, ""role_verified"": false}, ""sample_games"": 45, ""shrinkage_weight"": 0.9119, ""slate_season_type"": ""UNKNOWN"", ""source"": ""wnba_player_game_logs""}",0.5704,0.40953986991086483,16.08601300891352,0.300512,128.0
Olivia Miles,MIN,NY,3PM,1.5,1.5853658536585367,1.0,1.3,-13.3,UNDER,63.0,1.119,37.0,LOW,108,-144,2026-09-27,-7.5,173.5,1.297441998810232,0.3367,0.6633,0.0,0.0,0.0,1.0,2.0,3.0,deterministic_empirical_minutes_x_rate,wnba_empirical_minutes_rates_v2,30.461,,0.04079,unavailable_no_direct_evidence,unavailable_no_direct_evidence,HIGH,"{""applied_matchup_factor"": 1.0522, ""bounded_matchup_factor"": 1.057, ""conversion_component"": {""reason"": ""no tracking-derived opportunities"", ""status"": ""unavailable_no_direct_evidence""}, ""matchup_sample"": 219, ""matchup_source"": ""position_dvp"", ""model_mean_definition"": ""mean of discrete empirical scenarios"", ""opportunity_component"": {""reason"": ""no tracking-derived opportunities"", ""status"": ""unavailable_no_direct_evidence""}, ""outcome_per_minute_is_box_score_derived"": true, ""playoff_games"": 0, ""playoff_weight_applied"": false, ""pregame_cutoff"": ""2026-09-27"", ""raw_matchup_factor"": 1.057, ""role_risk"": {""market_selected_side_probability"": 0.5510744774801295, ""prior_5_minutes"": 31.2, ""reasons"": [], ""recent_3_minutes"": 31.33, ""review_required"": false, ""role_verified"": false}, ""sample_games"": 41, ""shrinkage_weight"": 0.9163, ""slate_season_type"": ""UNKNOWN"", ""source"": ""wnba_player_game_logs""}",0.6633,0.5510744774801295,11.22255225198705,0.12392500000000001,-144.0
Courtney Williams,MIN,NY,AST,4.5,4.27906976744186,4.0,4.6,2.2,OVER,42.0,0.457,36.3,LOW,132,-178,2026-09-27,-7.5,173.5,4.600324499729584,0.4327,0.5673,0.0,2.0,3.0,4.0,6.0,8.0,deterministic_empirical_minutes_x_rate,wnba_empirical_minutes_rates_v2,27.526,,0.16736,unavailable_no_direct_evidence,unavailable_no_direct_evidence,HIGH,"{""applied_matchup_factor"": 1.018, ""bounded_matchup_factor"": 1.0196, ""conversion_component"": {""reason"": ""no tracking-derived opportunities"", ""status"": ""unavailable_no_direct_evidence""}, ""matchup_sample"": 219, ""matchup_source"": ""position_dvp"", ""model_mean_definition"": ""mean of discrete empirical scenarios"", ""opportunity_component"": {""reason"": ""no tracking-derived opportunities"", ""status"": ""unavailable_no_direct_evidence""}, ""outcome_per_minute_is_box_score_derived"": true, ""playoff_games"": 0, ""playoff_weight_applied"": false, ""pregame_cutoff"": ""2026-09-27"", ""raw_matchup_factor"": 1.0196, ""role_risk"": {""market_selected_side_probability"": 0.4023387750376288, ""prior_5_minutes"": 30.0, ""reasons"": [""recent_minutes_shift""], ""recent_3_minutes"": 22.67, ""review_required"": true, ""role_verified"": false}, ""sample_games"": 43, ""shrinkage_weight"": 0.9163, ""slate_season_type"": ""UNKNOWN"", ""source"": ""wnba_player_game_logs""}",0.4327,0.4023387750376288,3.0361224962371147,0.0038639999999999786,132.0
