player,team,opponent,stat,book_line,player_avg,last5_avg,projected_value,vs_book_edge,recommendation,hit_rate,cv,composite_score,confidence,over_odds,under_odds,game_date,game_spread,game_total
Marine Johannes,NY,GS,3PM,1.5,2.22,2.4,2.2,46.7,OVER,58.0,0.883,63.2,LOW,104,-138,2026-08-27,-2.5,161.5
Allisha Gray,ATL,POR,AST,2.5,2.56,4.0,3.2,28.0,OVER,44.0,0.621,63.2,LOW,-160,120,2026-08-28,-12.5,179.5
Pauline Astier,NY,GS,PTS,6.5,9.46,6.8,7.9,21.5,OVER,67.0,0.57,62.9,HIGH,-125,-104,2026-08-27,-2.5,161.5
Kiki Rice,TOR,LV,REB,4.5,3.64,2.4,3.4,-24.4,UNDER,59.0,0.61,62.9,MEDIUM,122,-162,2026-08-28,-16.5,179.5
Makayla Timpson,IND,CON,REB,7.5,4.79,8.2,6.5,-13.3,UNDER,87.0,0.58,62.7,HIGH,116,-154,2026-08-28,-16.5,179.5
Caitlin Clark,IND,CON,AST,9.5,8.19,8.4,8.3,-12.6,UNDER,67.0,0.269,62.5,HIGH,110,-146,2026-08-28,-16.5,179.5
Allisha Gray,ATL,POR,3PM,1.5,1.85,2.2,2.0,33.3,OVER,46.0,0.811,61.8,LOW,-158,118,2026-08-28,-12.5,179.5
Rae Burrell,LA,WSH,3PM,1.5,1.62,2.4,1.9,26.7,OVER,59.0,0.778,61.8,MEDIUM,-146,110,2026-08-28,5.5,167.5
Kiki Rice,TOR,LV,3PM,1.5,0.91,1.4,1.1,-26.7,UNDER,73.0,1.121,61.1,LOW,194,-270,2026-08-28,-16.5,179.5
Carla Leite,POR,ATL,3PM,0.5,0.86,1.2,1.0,100.0,OVER,63.0,0.942,60.5,LOW,-240,174,2026-08-28,-12.5,179.5
Cecilia Zandalasini,GS,NY,3PM,1.5,1.26,0.8,1.1,-26.7,UNDER,68.0,1.095,59.4,LOW,102,-136,2026-08-27,-2.5,161.5
Caitlin Clark,IND,CON,3PM,2.5,2.92,3.8,3.2,28.0,OVER,44.0,0.627,59.1,LOW,-180,134,2026-08-28,-16.5,179.5
Natasha Mack,PHX,WSH,PTS,9.5,8.37,8.6,7.9,-16.8,UNDER,60.0,0.536,59.0,HIGH,-102,-128,2026-08-27,4.5,166.5
Aliyah Boston,IND,CON,REB,9.5,8.22,8.4,8.5,-10.5,UNDER,69.0,0.383,57.6,HIGH,114,-152,2026-08-28,-16.5,179.5
Laura Juskaite,TOR,LV,PTS,12.5,10.16,10.8,10.7,-14.4,UNDER,68.0,0.598,57.0,HIGH,-108,-120,2026-08-28,-16.5,179.5
Kayla Thornton,GS,NY,3PM,1.5,1.5,0.4,1.1,-26.7,UNDER,58.0,1.04,55.9,LOW,128,-172,2026-08-27,-2.5,161.5
Charlisse Leger-Walker,CON,IND,REB,3.5,2.42,4.6,3.0,-14.3,UNDER,76.0,0.76,55.7,MEDIUM,128,-172,2026-08-28,-16.5,179.5
Isabelle Harrison,TOR,LV,PTS,14.5,12.15,12.8,12.8,-11.7,UNDER,69.0,0.555,54.9,HIGH,-114,-114,2026-08-28,-16.5,179.5
Aliyah Boston,IND,CON,AST,3.5,2.94,3.0,3.0,-14.3,UNDER,64.0,0.629,54.7,MEDIUM,122,-162,2026-08-28,-16.5,179.5
Gabby Williams,GS,NY,3PM,1.5,1.73,1.8,1.8,20.0,OVER,54.0,0.838,53.6,LOW,102,-136,2026-08-27,-2.5,161.5
Naz Hillmon,ATL,POR,3PM,1.5,1.14,1.2,1.2,-20.0,UNDER,68.0,0.877,53.5,LOW,136,-186,2026-08-28,-12.5,179.5
Charlisse Leger-Walker,CON,IND,AST,3.5,3.58,5.0,4.1,17.1,OVER,50.0,0.522,53.2,LOW,-172,128,2026-08-28,-16.5,179.5
Nneka Ogwumike,LA,WSH,REB,7.5,8.92,9.4,8.5,13.3,OVER,55.0,0.367,52.8,MEDIUM,-108,-122,2026-08-28,5.5,167.5
Lauren Betts,WSH,PHX,REB,5.5,4.39,5.0,4.8,-12.7,UNDER,68.0,0.528,52.5,HIGH,100,-132,2026-08-27,4.5,166.5
Kelsey Mitchell,IND,CON,3PM,3.5,3.05,3.8,3.2,-8.6,UNDER,68.0,0.482,52.2,HIGH,122,-162,2026-08-28,-16.5,179.5
Alyssa Thomas,PHX,WSH,AST,7.5,8.33,8.8,8.2,9.3,OVER,64.0,0.316,51.9,HIGH,-154,116,2026-08-27,4.5,166.5
Alyssa Thomas,PHX,WSH,REB,8.5,7.67,10.0,7.9,-7.1,UNDER,67.0,0.413,51.6,MEDIUM,116,-154,2026-08-27,4.5,166.5
Bridget Carleton,POR,ATL,AST,2.5,2.19,2.6,2.2,-12.0,UNDER,62.0,0.607,51.5,MEDIUM,140,-188,2026-08-28,-12.5,179.5
Cecilia Zandalasini,GS,NY,AST,2.5,1.79,2.4,2.1,-16.0,UNDER,65.0,0.709,51.4,MEDIUM,140,-188,2026-08-27,-2.5,161.5
Laura Juskaite,TOR,LV,REB,5.5,4.18,6.0,4.9,-10.9,UNDER,74.0,0.584,50.8,HIGH,128,-172,2026-08-28,-16.5,179.5
Kiki Iriafen,WSH,PHX,PTS,14.5,15.14,19.0,16.5,13.8,OVER,50.0,0.414,50.6,LOW,-130,100,2026-08-27,4.5,166.5
Jonquel Jones,NY,GS,REB,8.5,9.28,9.8,9.2,8.2,OVER,56.0,0.379,50.1,MEDIUM,-152,114,2026-08-27,-2.5,161.5
Chelsea Gray,LV,TOR,REB,2.5,3.13,2.6,2.9,16.0,OVER,56.0,0.53,49.7,MEDIUM,-114,-114,2026-08-28,-16.5,179.5
Breanna Stewart,NY,GS,PTS,20.5,20.49,17.0,18.5,-9.8,UNDER,54.0,0.343,49.4,LOW,-108,-120,2026-08-27,-2.5,161.5
Jonquel Jones,NY,GS,PTS,14.5,14.62,14.4,13.5,-6.9,UNDER,54.0,0.337,48.7,LOW,-110,-118,2026-08-27,-2.5,161.5
Bridget Carleton,POR,ATL,PTS,15.5,14.65,14.6,14.5,-6.5,UNDER,59.0,0.401,48.3,MEDIUM,100,-130,2026-08-28,-12.5,179.5
Kelsey Mitchell,IND,CON,PTS,26.5,24.88,28.2,25.4,-4.2,UNDER,55.0,0.223,48.3,LOW,-106,-122,2026-08-28,-16.5,179.5
Kiki Rice,TOR,LV,PTS,15.5,12.59,17.2,14.4,-7.1,UNDER,64.0,0.501,48.3,MEDIUM,-114,-114,2026-08-28,-16.5,179.5
Breanna Stewart,NY,GS,REB,7.5,8.33,6.4,7.7,2.7,OVER,64.0,0.286,47.8,LOW,-138,104,2026-08-27,-2.5,161.5
Sabrina Ionescu,NY,GS,REB,4.5,4.08,4.0,4.0,-11.1,UNDER,69.0,0.537,47.5,HIGH,128,-172,2026-08-27,-2.5,161.5
Veronica Burton,GS,NY,AST,6.5,5.61,6.0,5.9,-9.2,UNDER,61.0,0.451,47.3,HIGH,106,-140,2026-08-27,-2.5,161.5
Emily Engstler,POR,ATL,3PM,1.5,1.13,1.6,1.3,-13.3,UNDER,66.0,0.903,47.3,LOW,168,-230,2026-08-28,-12.5,179.5
Rhyne Howard,ATL,POR,AST,4.5,3.68,4.2,4.1,-8.9,UNDER,66.0,0.516,47.1,HIGH,134,-180,2026-08-28,-12.5,179.5
Megan DiLeo,POR,ATL,PTS,14.5,13.19,15.4,13.9,-4.1,UNDER,61.0,0.375,46.4,LOW,-106,-122,2026-08-28,-12.5,179.5
A'ja Wilson,LV,TOR,REB,9.5,9.3,7.4,8.8,-7.4,UNDER,51.0,0.425,46.1,LOW,-108,-122,2026-08-28,-16.5,179.5
Jackie Young,LV,TOR,REB,4.5,4.28,3.6,4.1,-8.9,UNDER,58.0,0.61,45.9,MEDIUM,102,-136,2026-08-28,-16.5,179.5
Naz Hillmon,ATL,POR,REB,4.5,4.51,5.2,4.9,8.9,OVER,54.0,0.441,45.7,LOW,-138,104,2026-08-28,-12.5,179.5
Dearica Hamby,LA,WSH,REB,5.5,7.03,5.0,5.9,7.3,OVER,61.0,0.421,45.6,MEDIUM,-158,118,2026-08-28,5.5,167.5
Sabrina Ionescu,NY,GS,PTS,16.5,16.31,14.8,15.0,-9.1,UNDER,54.0,0.464,45.4,LOW,-106,-122,2026-08-27,-2.5,161.5
Sonia Citron,WSH,PHX,AST,5.5,4.25,6.8,5.1,-7.3,UNDER,69.0,0.548,45.2,MEDIUM,-106,-125,2026-08-27,4.5,166.5
Kiki Iriafen,WSH,PHX,REB,9.5,9.25,10.8,10.0,5.3,OVER,53.0,0.375,45.2,LOW,-114,-114,2026-08-27,4.5,166.5
Sophie Cunningham,IND,CON,PTS,8.5,8.45,5.8,7.5,-11.8,UNDER,47.0,0.653,44.9,LOW,-102,-128,2026-08-28,-16.5,179.5
Naz Hillmon,ATL,POR,PTS,8.5,9.16,9.4,9.7,14.1,OVER,43.0,0.604,44.8,LOW,-114,-114,2026-08-28,-12.5,179.5
Rhyne Howard,ATL,POR,3PM,3.5,3.21,2.8,3.1,-11.4,UNDER,53.0,0.558,44.8,LOW,110,-146,2026-08-28,-12.5,179.5
Veronica Burton,GS,NY,PTS,13.5,12.47,13.4,12.7,-5.9,UNDER,63.0,0.427,44.2,MEDIUM,100,-130,2026-08-27,-2.5,161.5
Diamond Miller,CON,IND,PTS,10.5,9.37,9.8,9.5,-9.5,UNDER,58.0,0.55,44.2,MEDIUM,-125,-104,2026-08-28,-16.5,179.5
Kiah Stokes,GS,NY,REB,5.5,5.43,6.0,5.3,-3.6,UNDER,57.0,0.416,43.4,LOW,-125,-106,2026-08-27,-2.5,161.5
Emily Engstler,POR,ATL,AST,2.5,2.16,2.8,2.3,-8.0,UNDER,66.0,0.782,43.2,MEDIUM,122,-162,2026-08-28,-12.5,179.5
Angel Reese,ATL,POR,PTS,18.5,15.71,19.6,18.1,-2.2,UNDER,71.0,0.384,43.2,LOW,-114,-114,2026-08-28,-12.5,179.5
Allisha Gray,ATL,POR,PTS,19.5,19.41,20.6,20.5,5.1,OVER,49.0,0.29,42.7,LOW,-110,-118,2026-08-28,-12.5,179.5
Rae Burrell,LA,WSH,PTS,14.5,14.35,19.8,15.8,9.0,OVER,49.0,0.472,42.4,LOW,-128,-102,2026-08-28,5.5,167.5
Charlisse Leger-Walker,CON,IND,PTS,8.5,6.95,8.6,7.8,-8.2,UNDER,63.0,0.627,42.3,MEDIUM,-125,-104,2026-08-28,-16.5,179.5
Caitlin Clark,IND,CON,PTS,23.5,22.0,23.6,23.0,-2.1,UNDER,56.0,0.366,42.2,LOW,-106,-122,2026-08-28,-16.5,179.5
Jordin Canada,ATL,POR,REB,3.5,3.76,3.8,3.8,8.6,OVER,49.0,0.519,41.6,LOW,-114,-114,2026-08-28,-12.5,179.5
Kelsey Mitchell,IND,CON,AST,2.5,2.75,3.2,2.8,12.0,OVER,52.0,0.585,41.6,LOW,122,-162,2026-08-28,-16.5,179.5
Rhyne Howard,ATL,POR,REB,3.5,3.76,3.2,3.7,5.7,OVER,58.0,0.505,41.3,MEDIUM,-114,-114,2026-08-28,-12.5,179.5
Nneka Ogwumike,LA,WSH,PTS,15.5,16.68,16.4,15.9,2.6,OVER,58.0,0.301,41.2,LOW,-108,-120,2026-08-28,5.5,167.5
Shakira Austin,WSH,PHX,PTS,17.5,16.95,18.4,17.3,-1.1,UNDER,57.0,0.388,40.7,LOW,-118,-110,2026-08-27,4.5,166.5
Chelsea Gray,LV,TOR,PTS,10.5,11.92,8.8,10.9,3.8,OVER,62.0,0.488,40.6,LOW,-125,-104,2026-08-28,-16.5,179.5
Carla Leite,POR,ATL,PTS,16.5,15.63,16.2,16.0,-3.0,UNDER,51.0,0.413,40.5,LOW,-114,-114,2026-08-28,-12.5,179.5
Gabby Williams,GS,NY,PTS,13.5,14.35,11.8,13.7,1.5,OVER,59.0,0.454,40.3,LOW,-120,-108,2026-08-27,-2.5,161.5
Emily Engstler,POR,ATL,REB,5.5,5.58,7.6,6.1,10.9,OVER,50.0,0.556,40.1,LOW,-154,116,2026-08-28,-12.5,179.5
Makayla Timpson,IND,CON,PTS,8.5,5.42,12.2,8.1,-4.7,UNDER,76.0,0.871,40.1,LOW,-122,-106,2026-08-28,-16.5,179.5
Jordin Canada,ATL,POR,AST,7.5,7.35,5.8,7.2,-4.0,UNDER,57.0,0.419,39.8,LOW,-114,-114,2026-08-28,-12.5,179.5
Janelle Salaun,GS,NY,PTS,13.5,13.11,13.0,13.1,-3.0,UNDER,59.0,0.42,39.1,LOW,104,-135,2026-08-27,-2.5,161.5
Kahleah Copper,PHX,WSH,PTS,19.5,20.5,21.8,20.5,5.1,OVER,47.0,0.376,38.9,LOW,-130,100,2026-08-27,4.5,166.5
Alyssa Thomas,PHX,WSH,PTS,14.5,14.81,14.0,14.0,-3.4,UNDER,42.0,0.379,38.8,LOW,-114,-114,2026-08-27,4.5,166.5
Sonia Citron,WSH,PHX,PTS,16.5,16.67,15.6,16.1,-2.4,UNDER,47.0,0.401,38.6,LOW,-128,-102,2026-08-27,4.5,166.5
Bridget Carleton,POR,ATL,REB,4.5,4.43,4.8,4.4,-2.2,UNDER,59.0,0.569,38.4,LOW,106,-140,2026-08-28,-12.5,179.5
A'ja Wilson,LV,TOR,PTS,25.5,25.59,24.2,25.8,1.2,OVER,51.0,0.281,38.4,LOW,-122,-106,2026-08-28,-16.5,179.5
Isabelle Harrison,TOR,LV,REB,7.5,6.35,9.0,7.4,-1.3,UNDER,69.0,0.498,38.4,LOW,-118,-112,2026-08-28,-16.5,179.5
Gabby Williams,GS,NY,AST,2.5,2.27,2.2,2.3,-8.0,UNDER,59.0,0.722,38.3,MEDIUM,102,-136,2026-08-27,-2.5,161.5
Kayla Thornton,GS,NY,PTS,6.5,7.71,2.4,5.7,-12.3,UNDER,47.0,0.783,38.3,LOW,-122,-106,2026-08-27,-2.5,161.5
Jackie Young,LV,TOR,PTS,19.5,18.7,21.8,20.2,3.6,OVER,52.0,0.434,38.2,LOW,-128,-102,2026-08-28,-16.5,179.5
Megan DiLeo,POR,ATL,REB,4.5,4.19,5.2,4.4,-2.2,UNDER,61.0,0.616,37.9,LOW,102,-136,2026-08-28,-12.5,179.5
Dearica Hamby,LA,WSH,PTS,13.5,14.82,11.8,13.1,-3.0,UNDER,39.0,0.358,37.7,LOW,-128,-102,2026-08-28,5.5,167.5
Rhyne Howard,ATL,POR,PTS,19.5,17.92,20.8,19.4,-0.5,UNDER,61.0,0.377,37.6,LOW,-108,-120,2026-08-28,-12.5,179.5
Michaela Onyenwere,WSH,PHX,3PM,1.5,1.47,2.0,1.7,13.3,OVER,44.0,1.02,37.1,LOW,102,-136,2026-08-27,4.5,166.5
Sabrina Ionescu,NY,GS,AST,4.5,4.81,5.4,4.7,4.4,OVER,54.0,0.516,36.9,LOW,-162,122,2026-08-27,-2.5,161.5
Georgia Amoore,WSH,PHX,AST,3.5,3.39,2.6,3.3,-5.7,UNDER,58.0,0.661,36.4,MEDIUM,-106,-125,2026-08-27,4.5,166.5
Megan DiLeo,POR,ATL,3PM,1.5,1.36,2.2,1.7,13.3,OVER,44.0,0.75,36.4,LOW,-118,-112,2026-08-28,-12.5,179.5
Dearica Hamby,LA,WSH,AST,2.5,2.5,2.6,2.4,-4.0,UNDER,53.0,0.668,36.2,LOW,116,-154,2026-08-28,5.5,167.5
Kahleah Copper,PHX,WSH,REB,3.5,3.58,3.4,3.4,-2.9,UNDER,50.0,0.578,35.9,LOW,116,-154,2026-08-27,4.5,166.5
Shakira Austin,WSH,PHX,REB,9.5,9.46,9.0,9.4,-1.1,UNDER,49.0,0.321,35.6,LOW,-136,102,2026-08-27,4.5,166.5
Chelsea Gray,LV,TOR,AST,6.5,6.85,5.4,6.4,-1.5,UNDER,46.0,0.307,35.4,LOW,-106,-125,2026-08-28,-16.5,179.5
Rae Burrell,LA,WSH,AST,2.5,2.54,3.2,2.7,8.0,OVER,43.0,0.614,35.4,LOW,110,-146,2026-08-28,5.5,167.5
A'ja Wilson,LV,TOR,AST,3.5,3.14,3.8,3.4,-2.9,UNDER,59.0,0.586,34.9,LOW,134,-180,2026-08-28,-16.5,179.5
Aliyah Boston,IND,CON,PTS,16.5,16.53,17.2,17.0,3.0,OVER,50.0,0.37,34.2,LOW,-125,-104,2026-08-28,-16.5,179.5
Jackie Young,LV,TOR,3PM,2.5,2.27,3.2,2.7,8.0,OVER,42.0,0.718,33.4,LOW,-108,-122,2026-08-28,-16.5,179.5
Aaliyah Edwards,CON,IND,PTS,11.5,10.46,12.6,11.3,-1.7,UNDER,62.0,0.632,33.2,LOW,-130,100,2026-08-28,-16.5,179.5
Sophie Cunningham,IND,CON,3PM,1.5,1.66,1.2,1.4,-6.7,UNDER,53.0,0.934,33.1,LOW,-114,-114,2026-08-28,-16.5,179.5
Cecilia Zandalasini,GS,NY,PTS,8.5,8.5,8.8,8.8,3.5,OVER,41.0,0.601,33.0,LOW,-122,-106,2026-08-27,-2.5,161.5
Jackie Young,LV,TOR,AST,6.5,6.5,5.8,6.5,0.0,OVER,48.0,0.406,32.6,LOW,-114,-114,2026-08-28,-16.5,179.5
Angel Reese,ATL,POR,REB,13.5,12.18,14.8,13.8,2.2,OVER,32.0,0.317,32.2,LOW,110,-146,2026-08-28,-12.5,179.5
Michaela Onyenwere,WSH,PHX,PTS,8.5,9.21,9.6,9.0,5.9,OVER,50.0,0.731,32.1,LOW,106,-138,2026-08-27,4.5,166.5
Jonquel Jones,NY,GS,3PM,1.5,1.77,1.4,1.6,6.7,OVER,49.0,0.791,31.3,LOW,-112,-118,2026-08-27,-2.5,161.5
Jordin Canada,ATL,POR,PTS,11.5,11.49,11.2,11.5,0.0,OVER,41.0,0.397,30.4,LOW,-104,-125,2026-08-28,-12.5,179.5
Bridget Carleton,POR,ATL,3PM,2.5,2.81,2.6,2.7,8.0,OVER,43.0,0.705,30.1,LOW,-168,126,2026-08-28,-12.5,179.5
Sonia Citron,WSH,PHX,REB,3.5,3.67,3.2,3.5,0.0,OVER,47.0,0.619,30.0,LOW,-114,-114,2026-08-27,4.5,166.5
Allisha Gray,ATL,POR,REB,3.5,3.26,4.4,3.7,5.7,OVER,36.0,0.687,29.0,LOW,100,-132,2026-08-28,-12.5,179.5
Nneka Ogwumike,LA,WSH,AST,2.5,2.95,2.0,2.5,0.0,OVER,55.0,0.668,27.5,LOW,-102,-130,2026-08-28,5.5,167.5
Breanna Stewart,NY,GS,AST,3.5,3.41,4.4,3.5,0.0,OVER,49.0,0.589,27.4,LOW,-102,-130,2026-08-27,-2.5,161.5
Veronica Burton,GS,NY,REB,3.5,3.53,3.8,3.5,0.0,OVER,42.0,0.504,27.1,LOW,-136,102,2026-08-27,-2.5,161.5
Emily Engstler,POR,ATL,PTS,10.5,9.58,13.2,10.8,2.9,OVER,32.0,0.42,26.6,LOW,100,-130,2026-08-28,-12.5,179.5
Sonia Citron,WSH,PHX,3PM,1.5,1.33,1.8,1.6,6.7,OVER,33.0,0.932,26.2,LOW,-114,-114,2026-08-27,4.5,166.5
Leonie Fiebich,NY,GS,PTS,10.5,10.12,12.0,10.5,0.0,OVER,44.0,0.577,26.0,LOW,104,-135,2026-08-27,-2.5,161.5
Angel Reese,ATL,POR,AST,3.5,2.74,4.6,3.6,2.9,OVER,32.0,0.628,25.4,LOW,120,-160,2026-08-28,-12.5,179.5
Carla Leite,POR,ATL,AST,6.5,6.34,7.0,6.5,0.0,OVER,43.0,0.487,24.9,LOW,-158,118,2026-08-28,-12.5,179.5
Georgia Amoore,WSH,PHX,3PM,1.5,1.24,2.0,1.6,6.7,OVER,32.0,1.016,24.1,LOW,-112,-118,2026-08-27,4.5,166.5
Chelsea Gray,LV,TOR,3PM,1.5,1.77,1.0,1.5,0.0,OVER,44.0,1.09,16.4,LOW,100,-132,2026-08-28,-16.5,179.5
