player,team,opponent,stat,book_line,player_avg,last5_avg,projected_value,vs_book_edge,recommendation,hit_rate,cv,composite_score,confidence,over_odds,under_odds,game_date,game_spread,game_total,model_mean,p_over,p_under,p_push,q10,q25,q50,q75,q90,distribution_method,model_version,projected_minutes,opportunity_rate,outcome_rate,opportunity_component,conversion_component,profile_confidence,evidence_json,selected_probability,market_no_vig_probability,probability_edge_pp,expected_roi,selected_odds
Sabrina Ionescu,NY,MIN,REB,4.5,3.84375,3.0,3.5,-22.2,UNDER,72.0,0.557,64.4,HIGH,128,-172,2026-09-27,-7.5,173.5,3.455078125,0.2285,0.7715,0.0,1.0,2.0,3.0,4.0,6.0,deterministic_empirical_minutes_x_rate,wnba_empirical_minutes_rates_v1,27.215,,0.12683,unavailable_no_direct_evidence,unavailable_no_direct_evidence,HIGH,"{""applied_matchup_factor"": 0.9748, ""bounded_matchup_factor"": 0.9724, ""conversion_component"": {""reason"": ""no tracking-derived opportunities"", ""status"": ""unavailable_no_direct_evidence""}, ""matchup_sample"": 208, ""matchup_source"": ""position_dvp"", ""model_mean_definition"": ""mean of discrete empirical scenarios"", ""opportunity_component"": {""reason"": ""no tracking-derived opportunities"", ""status"": ""unavailable_no_direct_evidence""}, ""outcome_per_minute_is_box_score_derived"": true, ""pregame_cutoff"": ""2026-09-27"", ""raw_matchup_factor"": 0.9724, ""sample_games"": 32, ""shrinkage_weight"": 0.9123, ""source"": ""wnba_player_game_logs""}",0.7715,0.5904601300891351,18.103986991086487,0.22004651162790698,-172.0
Napheesa Collier,MIN,NY,AST,2.5,2.533333333333333,1.8,1.9,-24.0,UNDER,60.0,0.773,63.9,MEDIUM,-125,-106,2026-09-27,-7.5,173.5,1.9288888888888889,0.24,0.76,0.0,0.0,1.0,2.0,2.0,4.0,deterministic_empirical_minutes_x_rate,wnba_empirical_minutes_rates_v1,29.387,,0.06608,unavailable_no_direct_evidence,unavailable_no_direct_evidence,MEDIUM,"{""applied_matchup_factor"": 1.0142, ""bounded_matchup_factor"": 1.016, ""conversion_component"": {""reason"": ""no tracking-derived opportunities"", ""status"": ""unavailable_no_direct_evidence""}, ""matchup_sample"": 156, ""matchup_source"": ""position_dvp"", ""model_mean_definition"": ""mean of discrete empirical scenarios"", ""opportunity_component"": {""reason"": ""no tracking-derived opportunities"", ""status"": ""unavailable_no_direct_evidence""}, ""outcome_per_minute_is_box_score_derived"": true, ""pregame_cutoff"": ""2026-09-27"", ""raw_matchup_factor"": 1.016, ""sample_games"": 15, ""shrinkage_weight"": 0.8864, ""source"": ""wnba_player_game_logs""}",0.76,0.4808467741935484,27.915322580645164,0.47698113207547177,-106.0
Olivia Miles,MIN,NY,AST,6.5,6.024390243902439,4.6,5.2,-20.0,UNDER,59.0,0.417,61.5,MEDIUM,118,-158,2026-09-27,-7.5,173.5,5.177275431290898,0.2314,0.7686,0.0,2.0,4.0,5.0,6.0,8.0,deterministic_empirical_minutes_x_rate,wnba_empirical_minutes_rates_v1,30.461,,0.17036,unavailable_no_direct_evidence,unavailable_no_direct_evidence,HIGH,"{""applied_matchup_factor"": 1.02, ""bounded_matchup_factor"": 1.0219, ""conversion_component"": {""reason"": ""no tracking-derived opportunities"", ""status"": ""unavailable_no_direct_evidence""}, ""matchup_sample"": 219, ""matchup_source"": ""position_dvp"", ""model_mean_definition"": ""mean of discrete empirical scenarios"", ""opportunity_component"": {""reason"": ""no tracking-derived opportunities"", ""status"": ""unavailable_no_direct_evidence""}, ""outcome_per_minute_is_box_score_derived"": true, ""pregame_cutoff"": ""2026-09-27"", ""raw_matchup_factor"": 1.0219, ""sample_games"": 41, ""shrinkage_weight"": 0.9163, ""source"": ""wnba_player_game_logs""}",0.7686,0.571741584224155,19.685841577584494,0.25505569620253166,-158.0
Flau'jae Johnson,SEA,DAL,3PM,0.5,1.4634146341463414,2.6,2.1,320.0,OVER,68.0,1.015,60.8,LOW,172,-235,2026-09-23,11.5,186.5,2.0523497917906006,0.6829,0.3171,0.0,0.0,0.0,2.0,3.0,5.0,deterministic_empirical_minutes_x_rate,wnba_empirical_minutes_rates_v1,29.784,,0.06939,unavailable_no_direct_evidence,unavailable_no_direct_evidence,HIGH,"{""applied_matchup_factor"": 0.9545, ""bounded_matchup_factor"": 0.9522, ""conversion_component"": {""reason"": ""no tracking-derived opportunities"", ""status"": ""unavailable_no_direct_evidence""}, ""matchup_sample"": 405, ""matchup_source"": ""team_dvp"", ""model_mean_definition"": ""mean of discrete empirical scenarios"", ""opportunity_component"": {""reason"": ""no tracking-derived opportunities"", ""status"": ""unavailable_no_direct_evidence""}, ""outcome_per_minute_is_box_score_derived"": true, ""pregame_cutoff"": ""2026-09-23"", ""raw_matchup_factor"": 0.9522, ""sample_games"": 41, ""shrinkage_weight"": 0.9529, ""source"": ""wnba_player_game_logs""}",0.6829,0.3438718948881133,33.90281051118866,0.857488,172.0
Sabrina Ionescu,NY,MIN,3PM,2.5,2.0,1.4,1.6,-36.0,UNDER,72.0,0.707,60.7,MEDIUM,152,-205,2026-09-27,-7.5,173.5,1.64453125,0.1602,0.8398,0.0,1.0,1.0,1.0,2.0,3.0,deterministic_empirical_minutes_x_rate,wnba_empirical_minutes_rates_v1,27.215,,0.05648,unavailable_no_direct_evidence,unavailable_no_direct_evidence,HIGH,"{""applied_matchup_factor"": 1.1294, ""bounded_matchup_factor"": 1.1418, ""conversion_component"": {""reason"": ""no tracking-derived opportunities"", ""status"": ""unavailable_no_direct_evidence""}, ""matchup_sample"": 208, ""matchup_source"": ""position_dvp"", ""model_mean_definition"": ""mean of discrete empirical scenarios"", ""opportunity_component"": {""reason"": ""no tracking-derived opportunities"", ""status"": ""unavailable_no_direct_evidence""}, ""outcome_per_minute_is_box_score_derived"": true, ""pregame_cutoff"": ""2026-09-27"", ""raw_matchup_factor"": 1.1418, ""sample_games"": 32, ""shrinkage_weight"": 0.9123, ""source"": ""wnba_player_game_logs""}",0.8398,0.6287731256085686,21.102687439143143,0.24945853658536582,-205.0
Jonquel Jones,NY,MIN,REB,9.5,9.155555555555555,8.6,9.2,-3.2,UNDER,53.0,0.394,56.8,LOW,-136,102,2026-09-27,-7.5,173.5,9.16,0.3644,0.6356,0.0,5.0,6.0,8.0,12.0,15.0,deterministic_empirical_minutes_x_rate,wnba_empirical_minutes_rates_v1,26.151,,0.33614,unavailable_no_direct_evidence,unavailable_no_direct_evidence,HIGH,"{""applied_matchup_factor"": 1.0521, ""bounded_matchup_factor"": 1.0707, ""conversion_component"": {""reason"": ""no tracking-derived opportunities"", ""status"": ""unavailable_no_direct_evidence""}, ""matchup_sample"": 56, ""matchup_source"": ""position_dvp"", ""model_mean_definition"": ""mean of discrete empirical scenarios"", ""opportunity_component"": {""reason"": ""no tracking-derived opportunities"", ""status"": ""unavailable_no_direct_evidence""}, ""outcome_per_minute_is_box_score_derived"": true, ""pregame_cutoff"": ""2026-09-27"", ""raw_matchup_factor"": 1.0707, ""sample_games"": 45, ""shrinkage_weight"": 0.7368, ""source"": ""wnba_player_game_logs""}",0.6356,0.46209273182957394,17.35072681704261,0.2839120000000001,102.0
Leonie Fiebich,NY,MIN,PTS,7.5,8.454545454545455,4.2,5.6,-25.3,UNDER,50.0,0.709,54.9,LOW,-122,-106,2026-09-27,-7.5,173.5,5.62603305785124,0.3202,0.6798,0.0,1.0,2.0,5.0,8.0,11.7,deterministic_empirical_minutes_x_rate,wnba_empirical_minutes_rates_v1,27.025,,0.20748,unavailable_no_direct_evidence,unavailable_no_direct_evidence,HIGH,"{""applied_matchup_factor"": 0.9893, ""bounded_matchup_factor"": 0.9879, ""conversion_component"": {""reason"": ""no tracking-derived opportunities"", ""status"": ""unavailable_no_direct_evidence""}, ""matchup_sample"": 148, ""matchup_source"": ""position_dvp"", ""model_mean_definition"": ""mean of discrete empirical scenarios"", ""opportunity_component"": {""reason"": ""no tracking-derived opportunities"", ""status"": ""unavailable_no_direct_evidence""}, ""outcome_per_minute_is_box_score_derived"": true, ""pregame_cutoff"": ""2026-09-27"", ""raw_matchup_factor"": 0.9879, ""sample_games"": 22, ""shrinkage_weight"": 0.881, ""source"": ""wnba_player_game_logs""}",0.6798,0.483560743054414,19.623925694558597,0.32112075471698115,-106.0
Leonie Fiebich,NY,MIN,AST,2.5,2.090909090909091,2.6,2.2,-12.0,UNDER,73.0,0.737,52.8,MEDIUM,100,-132,2026-09-27,-7.5,173.5,2.1838842975206614,0.343,0.657,0.0,1.0,1.0,2.0,3.0,5.0,deterministic_empirical_minutes_x_rate,wnba_empirical_minutes_rates_v1,27.025,,0.0819,unavailable_no_direct_evidence,unavailable_no_direct_evidence,HIGH,"{""applied_matchup_factor"": 0.9693, ""bounded_matchup_factor"": 0.9651, ""conversion_component"": {""reason"": ""no tracking-derived opportunities"", ""status"": ""unavailable_no_direct_evidence""}, ""matchup_sample"": 148, ""matchup_source"": ""position_dvp"", ""model_mean_definition"": ""mean of discrete empirical scenarios"", ""opportunity_component"": {""reason"": ""no tracking-derived opportunities"", ""status"": ""unavailable_no_direct_evidence""}, ""outcome_per_minute_is_box_score_derived"": true, ""pregame_cutoff"": ""2026-09-27"", ""raw_matchup_factor"": 0.9651, ""sample_games"": 22, ""shrinkage_weight"": 0.881, ""source"": ""wnba_player_game_logs""}",0.657,0.532258064516129,12.474193548387102,0.1547272727272727,-132.0
Courtney Williams,MIN,NY,PTS,12.5,13.837209302325581,9.8,11.0,-12.0,UNDER,47.0,0.451,51.2,LOW,-114,-114,2026-09-27,-7.5,173.5,11.00757166035695,0.3423,0.6577,0.0,5.0,8.0,10.0,14.0,17.0,deterministic_empirical_minutes_x_rate,wnba_empirical_minutes_rates_v1,27.526,,0.39621,unavailable_no_direct_evidence,unavailable_no_direct_evidence,HIGH,"{""applied_matchup_factor"": 1.0289, ""bounded_matchup_factor"": 1.0316, ""conversion_component"": {""reason"": ""no tracking-derived opportunities"", ""status"": ""unavailable_no_direct_evidence""}, ""matchup_sample"": 219, ""matchup_source"": ""position_dvp"", ""model_mean_definition"": ""mean of discrete empirical scenarios"", ""opportunity_component"": {""reason"": ""no tracking-derived opportunities"", ""status"": ""unavailable_no_direct_evidence""}, ""outcome_per_minute_is_box_score_derived"": true, ""pregame_cutoff"": ""2026-09-27"", ""raw_matchup_factor"": 1.0316, ""sample_games"": 43, ""shrinkage_weight"": 0.9163, ""source"": ""wnba_player_game_logs""}",0.6577,0.5,15.769999999999996,0.2346298245614034,-114.0
Natasha Howard,MIN,NY,PTS,11.5,14.5,11.4,12.9,12.2,OVER,68.0,0.387,51.0,HIGH,-110,-118,2026-09-27,-7.5,173.5,12.939049586776859,0.5811,0.4189,0.0,7.0,9.0,13.0,16.0,19.0,deterministic_empirical_minutes_x_rate,wnba_empirical_minutes_rates_v1,25.071,,0.51662,unavailable_no_direct_evidence,unavailable_no_direct_evidence,HIGH,"{""applied_matchup_factor"": 0.9817, ""bounded_matchup_factor"": 0.9793, ""conversion_component"": {""reason"": ""no tracking-derived opportunities"", ""status"": ""unavailable_no_direct_evidence""}, ""matchup_sample"": 156, ""matchup_source"": ""position_dvp"", ""model_mean_definition"": ""mean of discrete empirical scenarios"", ""opportunity_component"": {""reason"": ""no tracking-derived opportunities"", ""status"": ""unavailable_no_direct_evidence""}, ""outcome_per_minute_is_box_score_derived"": true, ""pregame_cutoff"": ""2026-09-27"", ""raw_matchup_factor"": 0.9793, ""sample_games"": 44, ""shrinkage_weight"": 0.8864, ""source"": ""wnba_player_game_logs""}",0.5811,0.49179655455291227,8.930344544708769,0.10937272727272723,-110.0
Olivia Miles,MIN,NY,PTS,18.5,19.536585365853657,18.8,19.6,5.9,OVER,59.0,0.326,50.5,MEDIUM,-120,-108,2026-09-27,-7.5,173.5,19.645449137418204,0.58,0.42,0.0,12.0,15.0,20.0,24.0,28.0,deterministic_empirical_minutes_x_rate,wnba_empirical_minutes_rates_v1,30.461,,0.62632,unavailable_no_direct_evidence,unavailable_no_direct_evidence,HIGH,"{""applied_matchup_factor"": 1.0289, ""bounded_matchup_factor"": 1.0316, ""conversion_component"": {""reason"": ""no tracking-derived opportunities"", ""status"": ""unavailable_no_direct_evidence""}, ""matchup_sample"": 219, ""matchup_source"": ""position_dvp"", ""model_mean_definition"": ""mean of discrete empirical scenarios"", ""opportunity_component"": {""reason"": ""no tracking-derived opportunities"", ""status"": ""unavailable_no_direct_evidence""}, ""outcome_per_minute_is_box_score_derived"": true, ""pregame_cutoff"": ""2026-09-27"", ""raw_matchup_factor"": 1.0316, ""sample_games"": 41, ""shrinkage_weight"": 0.9163, ""source"": ""wnba_player_game_logs""}",0.58,0.5123152709359606,6.768472906403932,0.06333333333333335,-120.0
Courtney Williams,MIN,NY,REB,4.5,4.6976744186046515,3.0,3.3,-26.7,UNDER,49.0,0.583,50.3,LOW,116,-154,2026-09-27,-7.5,173.5,3.3282855597620333,0.2623,0.7377,0.0,1.0,2.0,3.0,5.0,6.0,deterministic_empirical_minutes_x_rate,wnba_empirical_minutes_rates_v1,27.526,,0.12053,unavailable_no_direct_evidence,unavailable_no_direct_evidence,HIGH,"{""applied_matchup_factor"": 1.0064, ""bounded_matchup_factor"": 1.007, ""conversion_component"": {""reason"": ""no tracking-derived opportunities"", ""status"": ""unavailable_no_direct_evidence""}, ""matchup_sample"": 219, ""matchup_source"": ""position_dvp"", ""model_mean_definition"": ""mean of discrete empirical scenarios"", ""opportunity_component"": {""reason"": ""no tracking-derived opportunities"", ""status"": ""unavailable_no_direct_evidence""}, ""outcome_per_minute_is_box_score_derived"": true, ""pregame_cutoff"": ""2026-09-27"", ""raw_matchup_factor"": 1.007, ""sample_games"": 43, ""shrinkage_weight"": 0.9163, ""source"": ""wnba_player_game_logs""}",0.7377,0.5670257738988136,17.067422610118644,0.21672597402597404,-154.0
Pauline Astier,NY,MIN,3PM,0.5,0.4444444444444444,0.8,0.6,20.0,UNDER,67.0,1.631,50.2,LOW,-132,100,2026-09-27,-7.5,173.5,0.6172839506172839,0.3319,0.6681,0.0,0.0,0.0,0.0,1.0,2.0,deterministic_empirical_minutes_x_rate,wnba_empirical_minutes_rates_v1,23.667,,0.02561,unavailable_no_direct_evidence,unavailable_no_direct_evidence,HIGH,"{""applied_matchup_factor"": 1.1294, ""bounded_matchup_factor"": 1.1418, ""conversion_component"": {""reason"": ""no tracking-derived opportunities"", ""status"": ""unavailable_no_direct_evidence""}, ""matchup_sample"": 208, ""matchup_source"": ""position_dvp"", ""model_mean_definition"": ""mean of discrete empirical scenarios"", ""opportunity_component"": {""reason"": ""no tracking-derived opportunities"", ""status"": ""unavailable_no_direct_evidence""}, ""outcome_per_minute_is_box_score_derived"": true, ""pregame_cutoff"": ""2026-09-27"", ""raw_matchup_factor"": 1.1418, ""sample_games"": 45, ""shrinkage_weight"": 0.9123, ""source"": ""wnba_player_game_logs""}",0.6681,0.4677419354838709,20.035806451612913,0.33620000000000005,100.0
Breanna Stewart,NY,MIN,REB,9.5,8.454545454545455,9.4,9.1,-4.2,UNDER,68.0,0.288,48.3,LOW,110,-146,2026-09-27,-7.5,173.5,9.135847107438016,0.4246,0.5754,0.0,6.0,7.0,9.0,11.0,13.0,deterministic_empirical_minutes_x_rate,wnba_empirical_minutes_rates_v1,32.004,,0.28591,unavailable_no_direct_evidence,unavailable_no_direct_evidence,HIGH,"{""applied_matchup_factor"": 0.9827, ""bounded_matchup_factor"": 0.9803, ""conversion_component"": {""reason"": ""no tracking-derived opportunities"", ""status"": ""unavailable_no_direct_evidence""}, ""matchup_sample"": 148, ""matchup_source"": ""position_dvp"", ""model_mean_definition"": ""mean of discrete empirical scenarios"", ""opportunity_component"": {""reason"": ""no tracking-derived opportunities"", ""status"": ""unavailable_no_direct_evidence""}, ""outcome_per_minute_is_box_score_derived"": true, ""pregame_cutoff"": ""2026-09-27"", ""raw_matchup_factor"": 0.9803, ""sample_games"": 44, ""shrinkage_weight"": 0.881, ""source"": ""wnba_player_game_logs""}",0.5754,0.5548317046688382,2.056829533116178,-0.03049041095890409,-146.0
