player,team,opponent,stat,book_line,player_avg,last5_avg,projected_value,vs_book_edge,recommendation,hit_rate,cv,composite_score,confidence,over_odds,under_odds,game_date,game_spread,game_total
Olivia Miles,MIN,SEA,PTS,17.5,19.6,24.0,21.3,21.7,OVER,56.0,0.352,68.7,MEDIUM,-130,100,2026-07-22,6.5,176.5
Awa Fam,SEA,MIN,3PM,2.5,1.45,1.4,1.6,-36.0,UNDER,82.0,1.014,68.7,LOW,-110,-120,2026-07-22,6.5,176.5
Nneka Ogwumike,LA,PHX,PTS,15.5,17.29,20.4,18.4,18.7,OVER,62.0,0.286,68.5,HIGH,-114,-114,2026-07-22,1.5,168.5
Jackie Young,LV,WSH,3PM,1.5,2.04,2.2,2.1,40.0,OVER,58.0,0.838,68.3,LOW,-166,124,2026-07-22,6.5,164.5
Dominique Malonga,SEA,MIN,PTS,20.5,16.05,16.6,16.2,-21.0,UNDER,70.0,0.547,67.8,HIGH,-120,-108,2026-07-22,6.5,176.5
Sonia Citron,WSH,LV,3PM,1.5,1.09,0.4,0.9,-40.0,UNDER,73.0,0.972,66.2,LOW,140,-188,2026-07-22,6.5,164.5
Aliyah Boston,IND,CON,PTS,14.5,17.13,17.6,17.5,20.7,OVER,65.0,0.368,66.2,HIGH,-108,-120,2026-07-22,-10.5,178.5
Sabrina Ionescu,NY,CHI,3PM,2.5,2.0,2.4,2.0,-20.0,UNDER,73.0,0.625,65.6,MEDIUM,118,-158,2026-07-22,-7.5,178.5
Ariel Atkins,LA,PHX,PTS,12.5,8.91,11.2,10.3,-17.6,UNDER,83.0,0.485,65.4,HIGH,100,-130,2026-07-22,1.5,168.5
A'ja Wilson,LV,WSH,3PM,0.5,1.0,1.2,1.0,100.0,OVER,61.0,1.0,65.3,LOW,-158,118,2026-07-22,6.5,164.5
Awa Fam,SEA,MIN,REB,7.5,5.77,8.2,6.5,-13.3,UNDER,82.0,0.428,64.7,HIGH,-168,126,2026-07-22,6.5,176.5
Brittney Griner,CON,IND,PTS,13.5,14.12,18.6,16.3,20.7,OVER,50.0,0.399,64.1,LOW,-114,-114,2026-07-22,-10.5,178.5
DeWanna Bonner,PHX,LA,3PM,1.5,1.04,0.8,1.0,-33.3,UNDER,67.0,1.087,63.5,LOW,-102,-130,2026-07-22,1.5,168.5
Georgia Amoore,WSH,LV,3PM,1.5,1.12,1.2,1.1,-26.7,UNDER,76.0,1.045,62.2,LOW,118,-158,2026-07-22,6.5,164.5
Courtney Vandersloot,CHI,NY,PTS,7.5,8.44,8.6,8.6,14.7,OVER,67.0,0.252,61.8,HIGH,-114,-114,2026-07-22,-7.5,178.5
Aliyah Boston,IND,CON,REB,7.5,8.61,8.8,8.8,17.3,OVER,61.0,0.307,61.7,HIGH,100,-132,2026-07-22,-10.5,178.5
Paige Bueckers,DAL,POR,PTS,19.5,20.88,23.6,22.2,13.8,OVER,62.0,0.316,61.2,HIGH,-114,-114,2026-07-22,5.5,175.5
Olivia Miles,MIN,SEA,3PM,0.5,1.36,2.6,1.7,240.0,OVER,60.0,1.404,61.0,LOW,126,-168,2026-07-22,6.5,176.5
Sophie Cunningham,IND,CON,3PM,1.5,1.8,2.4,2.0,33.3,OVER,52.0,0.894,60.9,LOW,-125,-106,2026-07-22,-10.5,178.5
Sarah Ashlee Barker,POR,DAL,PTS,9.5,11.04,10.4,11.2,17.9,OVER,56.0,0.47,60.7,MEDIUM,-110,-118,2026-07-22,5.5,175.5
Bridget Carleton,POR,DAL,REB,3.5,3.8,4.6,4.2,20.0,OVER,48.0,0.537,59.0,LOW,108,-144,2026-07-22,5.5,175.5
Kelsey Mitchell,IND,CON,PTS,21.5,23.31,27.8,24.6,14.4,OVER,58.0,0.23,58.8,MEDIUM,-130,100,2026-07-22,-10.5,178.5
Azura Stevens,CHI,NY,REB,6.5,6.86,8.8,7.8,20.0,OVER,52.0,0.52,56.9,LOW,-152,114,2026-07-22,-7.5,178.5
Dominique Malonga,SEA,MIN,REB,10.5,8.5,11.8,9.5,-9.5,UNDER,70.0,0.404,56.1,HIGH,-166,124,2026-07-22,6.5,176.5
Charlisse Leger-Walker,CON,IND,AST,4.5,3.27,4.8,4.0,-11.1,UNDER,73.0,0.529,56.1,HIGH,114,-152,2026-07-22,-10.5,178.5
Breanna Stewart,NY,CHI,REB,8.5,8.65,9.0,9.4,10.6,OVER,54.0,0.243,56.0,LOW,100,-132,2026-07-22,-7.5,178.5
Alyssa Thomas,PHX,LA,PTS,17.5,14.24,14.4,14.6,-16.6,UNDER,64.0,0.424,55.9,HIGH,-118,-110,2026-07-22,1.5,168.5
Natasha Cloud,CHI,NY,3PM,1.5,1.08,1.4,1.2,-20.0,UNDER,72.0,0.843,55.8,LOW,162,-220,2026-07-22,-7.5,178.5
Sophie Cunningham,IND,CON,PTS,8.5,9.4,10.4,10.0,17.6,OVER,60.0,0.613,54.1,MEDIUM,-118,-110,2026-07-22,-10.5,178.5
Kelsey Mitchell,IND,CON,3PM,2.5,2.73,3.2,2.9,16.0,OVER,58.0,0.513,53.8,MEDIUM,-160,120,2026-07-22,-10.5,178.5
Sarah Ashlee Barker,POR,DAL,REB,4.5,4.56,5.6,5.1,13.3,OVER,52.0,0.482,52.9,LOW,-140,106,2026-07-22,5.5,175.5
Emily Engstler,POR,DAL,REB,5.5,5.42,6.6,6.3,14.5,OVER,50.0,0.52,52.8,LOW,-118,-112,2026-07-22,5.5,175.5
Chelsea Gray,LV,WSH,AST,6.5,7.38,7.6,7.1,9.2,OVER,62.0,0.263,52.4,HIGH,-114,-114,2026-07-22,6.5,164.5
Dearica Hamby,LA,PHX,PTS,16.5,14.64,14.6,14.8,-10.3,UNDER,64.0,0.392,51.3,HIGH,-115,-113,2026-07-22,1.5,168.5
Pauline Astier,NY,CHI,AST,3.5,3.59,2.2,3.0,-14.3,UNDER,44.0,0.49,51.2,LOW,142,-192,2026-07-22,-7.5,178.5
Kamilla Cardoso,CHI,NY,REB,7.5,8.52,8.0,8.2,9.3,OVER,68.0,0.408,51.0,HIGH,-122,-108,2026-07-22,-7.5,178.5
DeWanna Bonner,PHX,LA,REB,5.5,5.52,7.2,6.2,12.7,OVER,48.0,0.48,50.7,LOW,-125,-106,2026-07-22,1.5,168.5
Chelsea Gray,LV,WSH,REB,3.5,3.62,2.4,3.0,-14.3,UNDER,42.0,0.483,50.7,LOW,100,-132,2026-07-22,6.5,164.5
Emily Engstler,POR,DAL,PTS,9.5,9.35,11.6,10.5,10.5,OVER,50.0,0.406,50.4,LOW,-102,-128,2026-07-22,5.5,175.5
Flau'jae Johnson,SEA,MIN,REB,4.5,5.25,4.4,5.1,13.3,OVER,61.0,0.558,50.1,HIGH,-125,-106,2026-07-22,6.5,176.5
Jewell Loyd,LV,WSH,3PM,1.5,1.75,1.6,1.7,13.3,OVER,62.0,0.737,50.0,MEDIUM,-166,124,2026-07-22,6.5,164.5
Caitlin Clark,IND,CON,AST,7.5,7.77,6.4,6.9,-8.0,UNDER,50.0,0.305,49.5,LOW,-106,-125,2026-07-22,-10.5,178.5
Kahleah Copper,PHX,LA,PTS,22.5,20.46,19.2,20.5,-8.9,UNDER,69.0,0.358,49.1,HIGH,-118,-110,2026-07-22,1.5,168.5
Nneka Ogwumike,LA,PHX,REB,10.5,8.96,10.2,9.5,-9.5,UNDER,67.0,0.381,48.6,HIGH,-120,-110,2026-07-22,1.5,168.5
Paige Bueckers,DAL,POR,3PM,1.5,1.75,1.4,1.7,13.3,OVER,54.0,0.537,48.2,LOW,126,-172,2026-07-22,5.5,175.5
NaLyssa Smith,LV,WSH,PTS,10.5,12.04,13.2,11.8,12.4,OVER,54.0,0.498,48.0,LOW,-102,-128,2026-07-22,6.5,164.5
Azzi Fudd,DAL,POR,3PM,2.5,2.0,2.4,2.2,-12.0,UNDER,64.0,0.775,48.0,MEDIUM,108,-144,2026-07-22,5.5,175.5
Bridget Carleton,POR,DAL,PTS,12.5,13.52,12.2,13.4,7.2,OVER,56.0,0.431,47.4,MEDIUM,-130,100,2026-07-22,5.5,175.5
Azzi Fudd,DAL,POR,PTS,15.5,13.32,13.4,14.2,-8.4,UNDER,64.0,0.46,47.1,HIGH,-102,-128,2026-07-22,5.5,175.5
Breanna Stewart,NY,CHI,PTS,21.5,21.27,25.4,23.1,7.4,OVER,46.0,0.327,46.8,LOW,-118,-110,2026-07-22,-7.5,178.5
Shakira Austin,WSH,LV,PTS,14.5,14.54,19.2,16.0,10.3,OVER,50.0,0.385,46.6,LOW,-114,-114,2026-07-22,6.5,164.5
Leila Lacan,CON,IND,PTS,12.5,12.94,14.0,13.8,10.4,OVER,41.0,0.449,46.0,LOW,-125,-104,2026-07-22,-10.5,178.5
Natasha Cloud,CHI,NY,AST,5.5,4.52,5.8,5.1,-7.3,UNDER,68.0,0.524,45.4,MEDIUM,-132,100,2026-07-22,-7.5,178.5
Chelsea Gray,LV,WSH,3PM,1.5,1.92,1.6,1.8,20.0,OVER,42.0,1.13,45.4,LOW,-144,108,2026-07-22,6.5,164.5
Arike Ogunbowale,DAL,POR,3PM,1.5,1.85,1.4,1.8,20.0,OVER,50.0,0.962,45.1,LOW,-160,120,2026-07-22,5.5,175.5
Sydney Taylor,CHI,NY,3PM,2.5,1.88,2.4,2.2,-12.0,UNDER,71.0,0.835,45.0,LOW,146,-200,2026-07-22,-7.5,178.5
Flau'jae Johnson,SEA,MIN,AST,3.5,2.93,3.8,3.2,-8.6,UNDER,68.0,0.778,44.8,MEDIUM,106,-140,2026-07-22,6.5,176.5
Natisha Hiedeman,SEA,MIN,AST,4.5,4.64,5.4,5.0,11.1,OVER,50.0,0.498,44.8,LOW,118,-158,2026-07-22,6.5,176.5
Kelsey Mitchell,IND,CON,AST,2.5,2.77,3.2,2.8,12.0,OVER,58.0,0.664,44.7,MEDIUM,-114,-114,2026-07-22,-10.5,178.5
Paige Bueckers,DAL,POR,AST,6.5,6.21,7.0,7.0,7.7,OVER,46.0,0.427,44.7,LOW,-112,-118,2026-07-22,5.5,175.5
Rae Burrell,LA,PHX,PTS,15.5,12.72,15.4,14.1,-9.0,UNDER,60.0,0.536,44.6,HIGH,-102,-128,2026-07-22,1.5,168.5
Kamilla Cardoso,CHI,NY,PTS,12.5,14.24,12.8,13.7,9.6,OVER,52.0,0.461,44.5,LOW,-104,-125,2026-07-22,-7.5,178.5
Caitlin Clark,IND,CON,3PM,2.5,2.5,2.2,2.3,-8.0,UNDER,64.0,0.708,44.4,MEDIUM,108,-144,2026-07-22,-10.5,178.5
Jonquel Jones,NY,CHI,REB,9.5,9.19,10.0,10.1,6.3,OVER,42.0,0.328,43.9,LOW,100,-132,2026-07-22,-7.5,178.5
Jessica Shepard,DAL,POR,AST,5.5,5.27,6.2,6.1,10.9,OVER,42.0,0.577,43.8,LOW,108,-144,2026-07-22,5.5,175.5
Natasha Cloud,CHI,NY,REB,3.5,3.36,2.8,3.2,-8.6,UNDER,52.0,0.607,43.5,LOW,120,-160,2026-07-22,-7.5,178.5
Shakira Austin,WSH,LV,REB,9.5,9.67,11.2,10.2,7.4,OVER,50.0,0.354,43.5,LOW,-110,-118,2026-07-22,6.5,164.5
Sabrina Ionescu,NY,CHI,REB,4.5,3.8,4.0,4.2,-6.7,UNDER,73.0,0.647,43.3,MEDIUM,120,-158,2026-07-22,-7.5,178.5
Natisha Hiedeman,SEA,MIN,PTS,16.5,15.68,16.8,16.0,-3.0,UNDER,57.0,0.391,43.2,LOW,-102,-128,2026-07-22,6.5,176.5
A'ja Wilson,LV,WSH,PTS,23.5,25.57,25.8,24.4,3.8,OVER,57.0,0.271,43.2,LOW,-115,-113,2026-07-22,6.5,164.5
Dearica Hamby,LA,PHX,REB,7.5,7.44,6.2,7.1,-5.3,UNDER,56.0,0.349,42.9,MEDIUM,-130,-102,2026-07-22,1.5,168.5
Carla Leite,POR,DAL,PTS,15.5,15.46,15.8,16.1,3.9,OVER,50.0,0.376,42.3,LOW,-110,-118,2026-07-22,5.5,175.5
Brittney Griner,CON,IND,REB,5.5,5.62,7.2,6.0,9.1,OVER,50.0,0.498,42.2,LOW,110,-146,2026-07-22,-10.5,178.5
Sabrina Ionescu,NY,CHI,PTS,17.5,14.6,20.0,16.9,-3.4,UNDER,73.0,0.525,42.0,LOW,100,-130,2026-07-22,-7.5,178.5
Pauline Astier,NY,CHI,PTS,8.5,9.93,7.6,9.2,8.2,OVER,48.0,0.59,42.0,LOW,-128,-102,2026-07-22,-7.5,178.5
Monique Billings,IND,CON,REB,5.5,5.32,4.6,5.3,-3.6,UNDER,60.0,0.528,41.6,LOW,-106,-125,2026-07-22,-10.5,178.5
Breanna Stewart,NY,CHI,AST,3.5,3.0,4.0,3.3,-5.7,UNDER,58.0,0.617,41.5,MEDIUM,118,-158,2026-07-22,-7.5,178.5
Jonquel Jones,NY,CHI,3PM,1.5,1.81,1.8,1.7,13.3,OVER,50.0,0.751,41.5,LOW,-114,-114,2026-07-22,-7.5,178.5
Michaela Onyenwere,WSH,LV,PTS,8.5,10.14,8.2,9.6,12.9,OVER,52.0,0.759,41.4,LOW,-120,-108,2026-07-22,6.5,164.5
Jessica Shepard,DAL,POR,REB,12.5,11.88,13.8,13.0,4.0,OVER,42.0,0.311,41.3,LOW,-110,-120,2026-07-22,5.5,175.5
Sonia Citron,WSH,LV,AST,3.5,3.55,3.6,3.3,-5.7,UNDER,55.0,0.589,41.1,MEDIUM,128,-172,2026-07-22,6.5,164.5
Caitlin Clark,IND,CON,PTS,18.5,20.73,19.2,19.1,3.2,OVER,64.0,0.422,41.1,LOW,-115,-113,2026-07-22,-10.5,178.5
Kiki Iriafen,WSH,LV,REB,9.5,9.18,9.0,9.0,-5.3,UNDER,45.0,0.44,40.8,LOW,-108,-122,2026-07-22,6.5,164.5
Olivia Nelson-Ododa,CON,IND,PTS,11.5,9.32,12.0,10.9,-5.2,UNDER,59.0,0.47,40.8,MEDIUM,-106,-120,2026-07-22,-10.5,178.5
Carla Leite,POR,DAL,AST,6.5,5.83,6.6,6.2,-4.6,UNDER,62.0,0.487,40.7,LOW,120,-160,2026-07-22,5.5,175.5
Ariel Atkins,LA,PHX,3PM,1.5,1.09,1.2,1.3,-13.3,UNDER,65.0,1.028,40.5,LOW,102,-136,2026-07-22,1.5,168.5
Jessica Shepard,DAL,POR,PTS,15.5,14.77,17.0,16.3,5.2,OVER,35.0,0.316,40.3,LOW,-110,-118,2026-07-22,5.5,175.5
Leila Lacan,CON,IND,AST,4.5,4.53,4.8,4.7,4.4,OVER,53.0,0.375,40.0,LOW,-158,118,2026-07-22,-10.5,178.5
Sydney Taylor,CHI,NY,PTS,16.5,13.5,17.8,15.8,-4.2,UNDER,62.0,0.662,39.8,LOW,102,-132,2026-07-22,-7.5,178.5
Sarah Ashlee Barker,POR,DAL,3PM,1.5,1.44,1.2,1.4,-6.7,UNDER,48.0,0.604,39.6,LOW,138,-186,2026-07-22,5.5,175.5
Arike Ogunbowale,DAL,POR,AST,3.5,2.85,3.2,3.2,-8.6,UNDER,65.0,0.796,39.3,MEDIUM,118,-158,2026-07-22,5.5,175.5
Jewell Loyd,LV,WSH,PTS,8.5,8.21,9.2,8.2,-3.5,UNDER,58.0,0.596,39.1,LOW,-118,-110,2026-07-22,6.5,164.5
Jackie Young,LV,WSH,PTS,16.5,17.0,16.2,16.0,-3.0,UNDER,50.0,0.466,38.9,LOW,-114,-114,2026-07-22,6.5,164.5
Jonquel Jones,NY,CHI,PTS,14.5,14.62,13.8,14.7,1.4,OVER,46.0,0.325,38.8,LOW,100,-130,2026-07-22,-7.5,178.5
Azura Stevens,CHI,NY,PTS,12.5,11.81,16.0,13.8,10.4,OVER,29.0,0.449,37.8,LOW,-122,-106,2026-07-22,-7.5,178.5
Kiki Iriafen,WSH,LV,PTS,13.5,14.91,13.6,14.4,6.7,OVER,45.0,0.476,37.8,LOW,-130,100,2026-07-22,6.5,164.5
Rae Burrell,LA,PHX,3PM,1.5,1.32,1.8,1.6,6.7,OVER,56.0,0.811,37.3,LOW,-118,-112,2026-07-22,1.5,168.5
Aliyah Boston,IND,CON,AST,2.5,2.74,2.0,2.6,4.0,OVER,61.0,0.584,37.1,LOW,-162,122,2026-07-22,-10.5,178.5
NaLyssa Smith,LV,WSH,REB,5.5,6.08,5.0,5.3,-3.6,UNDER,42.0,0.488,36.3,LOW,-102,-130,2026-07-22,6.5,164.5
Brittney Griner,CON,IND,AST,2.5,2.56,2.8,2.7,8.0,OVER,50.0,0.684,36.1,LOW,-144,108,2026-07-22,-10.5,178.5
Dearica Hamby,LA,PHX,AST,2.5,2.28,2.2,2.3,-8.0,UNDER,60.0,0.825,36.0,LOW,148,-200,2026-07-22,1.5,168.5
Sonia Citron,WSH,LV,PTS,15.5,17.05,11.6,14.8,-4.5,UNDER,36.0,0.467,35.9,LOW,-110,-118,2026-07-22,6.5,164.5
Lauren Betts,WSH,LV,REB,3.5,3.6,3.6,3.6,2.9,OVER,52.0,0.461,35.5,LOW,-104,-128,2026-07-22,6.5,164.5
Jackie Young,LV,WSH,AST,6.5,6.81,7.2,6.6,1.5,OVER,50.0,0.374,35.1,LOW,118,-158,2026-07-22,6.5,164.5
Michaela Onyenwere,WSH,LV,3PM,1.5,1.43,1.8,1.7,13.3,OVER,38.0,1.182,35.0,LOW,152,-205,2026-07-22,6.5,164.5
Olivia Nelson-Ododa,CON,IND,REB,6.5,5.91,7.4,6.4,-1.5,UNDER,59.0,0.687,34.5,LOW,-118,-112,2026-07-22,-10.5,178.5
Jackie Young,LV,WSH,REB,3.5,4.19,2.6,3.4,-2.9,UNDER,38.0,0.496,33.8,LOW,-162,122,2026-07-22,6.5,164.5
Caitlin Clark,IND,CON,REB,3.5,3.91,3.6,3.6,2.9,OVER,50.0,0.522,33.3,LOW,-144,108,2026-07-22,-10.5,178.5
Chelsea Gray,LV,WSH,PTS,11.5,12.12,11.2,11.3,-1.7,UNDER,42.0,0.522,32.9,LOW,-106,-122,2026-07-22,6.5,164.5
Courtney Vandersloot,CHI,NY,AST,4.5,4.33,4.0,4.4,-2.2,UNDER,56.0,0.589,32.8,LOW,-108,-122,2026-07-22,-7.5,178.5
A'ja Wilson,LV,WSH,REB,9.5,9.61,11.6,9.5,0.0,OVER,52.0,0.421,32.7,LOW,-132,100,2026-07-22,6.5,164.5
Bridget Carleton,POR,DAL,3PM,2.5,2.6,3.4,2.7,8.0,OVER,40.0,0.719,31.7,LOW,140,-188,2026-07-22,5.5,175.5
Paige Bueckers,DAL,POR,REB,4.5,4.21,5.2,4.5,0.0,OVER,42.0,0.506,31.0,LOW,114,-152,2026-07-22,5.5,175.5
Arike Ogunbowale,DAL,POR,PTS,16.5,14.19,18.8,16.3,-1.2,UNDER,54.0,0.608,30.3,LOW,-108,-120,2026-07-22,5.5,175.5
Natasha Cloud,CHI,NY,PTS,10.5,9.84,11.8,10.7,1.9,OVER,44.0,0.53,29.7,LOW,-118,-110,2026-07-22,-7.5,178.5
Flau'jae Johnson,SEA,MIN,PTS,14.5,13.64,18.0,14.9,2.8,OVER,36.0,0.492,29.0,LOW,104,-135,2026-07-22,6.5,176.5
Natasha Howard,MIN,SEA,AST,3.5,3.11,4.2,3.5,0.0,OVER,33.0,0.559,26.6,LOW,140,-188,2026-07-22,6.5,176.5
Sonia Citron,WSH,LV,REB,3.5,3.82,3.0,3.5,0.0,OVER,50.0,0.66,26.0,LOW,134,-180,2026-07-22,6.5,164.5
Georgia Amoore,WSH,LV,AST,3.5,3.68,4.0,3.5,0.0,OVER,44.0,0.636,24.5,LOW,-128,-104,2026-07-22,6.5,164.5
Aliyah Boston,IND,CON,3PM,1.5,1.3,2.0,1.5,0.0,OVER,30.0,0.677,18.6,LOW,174,-245,2026-07-22,-10.5,178.5
