player,team,opponent,stat,book_line,player_avg,last5_avg,projected_value,vs_book_edge,recommendation,hit_rate,cv,composite_score,confidence,over_odds,under_odds,game_date
Marina Mabrey,TOR,PHX,REB,3.5,3.5,3.8,3.7,5.7,OVER,56.0,0.483,44.1,MEDIUM,-104,-128,2026-06-27
Aliyah Boston,IND,LA,REB,9.5,8.65,9.2,9.3,-2.1,UNDER,71.0,0.34,44.1,LOW,-112,-118,2026-06-27
Kelsey Mitchell,IND,LA,PTS,23.5,21.39,24.2,23.3,-0.9,UNDER,67.0,0.228,44.0,LOW,-104,-125,2026-06-27
Gabby Williams,GS,ATL,REB,3.5,3.83,4.2,3.8,8.6,OVER,61.0,0.561,43.8,HIGH,-125,-106,2026-06-26
Bridget Carleton,POR,CHI,PTS,12.5,13.35,13.4,13.4,7.2,OVER,59.0,0.464,43.6,MEDIUM,-122,-106,2026-06-26
Rae Burrell,LA,IND,3PM,1.5,1.29,1.6,1.3,-13.3,UNDER,41.0,0.713,43.3,LOW,102,-136,2026-06-27
Jonquel Jones,NY,LV,PTS,14.5,14.83,17.4,15.5,6.9,OVER,50.0,0.351,42.9,LOW,-103,-129,2026-06-30
Sarah Ashlee Barker,POR,CHI,3PM,1.5,1.56,2.0,1.6,6.7,OVER,61.0,0.5,42.8,MEDIUM,118,-158,2026-06-26
Breanna Stewart,NY,LV,REB,8.5,8.78,8.8,8.6,1.2,OVER,61.0,0.208,42.8,LOW,100,-136,2026-06-30
Gabriela Jaquez,CHI,POR,PTS,9.5,10.15,9.8,10.1,6.3,OVER,54.0,0.556,42.4,LOW,-108,-120,2026-06-26
Nneka Ogwumike,LA,IND,REB,8.5,8.62,8.6,8.2,-3.5,UNDER,56.0,0.436,42.4,LOW,104,-138,2026-06-27
Leila Lacan,CON,WSH,PTS,11.5,11.89,14.8,12.7,10.4,OVER,44.0,0.488,42.1,LOW,-115,-113,2026-06-26
Dearica Hamby,LA,IND,PTS,14.5,14.12,11.8,13.4,-7.6,UNDER,53.0,0.466,42.0,LOW,-108,-120,2026-06-27
Angel Reese,ATL,GS,REB,11.5,11.76,11.4,11.8,2.6,OVER,47.0,0.285,41.8,LOW,-130,-102,2026-06-26
Kiki Iriafen,WSH,CON,PTS,15.5,15.08,15.2,14.9,-3.9,UNDER,62.0,0.412,41.6,LOW,-102,-128,2026-06-26
Gabby Williams,GS,ATL,AST,2.5,2.39,2.2,2.3,-8.0,UNDER,56.0,0.707,41.6,MEDIUM,-120,-110,2026-06-26
Jonquel Jones,NY,LV,REB,8.5,8.78,7.8,8.4,-1.2,UNDER,56.0,0.346,41.5,LOW,-110,-124,2026-06-30
Shakira Austin,WSH,CON,PTS,13.5,13.73,10.4,12.8,-5.2,UNDER,53.0,0.37,41.2,LOW,-102,-128,2026-06-26
Carla Leite,POR,CHI,PTS,14.5,13.88,13.6,14.1,-2.8,UNDER,50.0,0.366,41.1,LOW,-114,-114,2026-06-26
Monique Billings,IND,LA,REB,5.5,5.06,5.2,5.2,-5.5,UNDER,65.0,0.565,41.0,MEDIUM,108,-144,2026-06-27
Jordin Canada,ATL,GS,REB,3.5,3.59,4.0,3.8,8.6,OVER,41.0,0.557,40.9,LOW,-104,-128,2026-06-26
Carla Leite,POR,CHI,AST,5.5,5.62,7.0,6.0,9.1,OVER,50.0,0.559,40.7,LOW,-138,104,2026-06-26
Marina Mabrey,TOR,PHX,PTS,22.5,21.22,28.0,24.2,7.6,OVER,44.0,0.556,40.6,LOW,-114,-114,2026-06-27
Sarah Ashlee Barker,POR,CHI,PTS,11.5,10.44,11.4,11.2,-2.6,UNDER,50.0,0.391,40.2,LOW,-102,-128,2026-06-26
Jordin Canada,ATL,GS,PTS,10.5,11.0,10.8,10.6,1.0,OVER,65.0,0.359,40.1,LOW,-125,-104,2026-06-26
Rhyne Howard,ATL,GS,PTS,17.5,18.69,19.2,18.4,5.1,OVER,50.0,0.374,40.0,LOW,-115,-113,2026-06-26
Natasha Cloud,CHI,POR,REB,3.5,3.75,3.6,3.6,2.9,OVER,62.0,0.597,39.6,LOW,134,-180,2026-06-26
Leila Lacan,CON,WSH,AST,4.5,4.44,4.6,4.4,-2.2,UNDER,56.0,0.48,39.5,LOW,100,-132,2026-06-26
Brittney Griner,CON,WSH,PTS,12.5,12.3,12.4,12.1,-3.2,UNDER,40.0,0.323,39.2,LOW,100,-130,2026-06-26
Dearica Hamby,LA,IND,REB,7.5,8.12,8.4,7.7,2.7,OVER,53.0,0.329,38.9,LOW,-122,-108,2026-06-27
Kamilla Cardoso,CHI,POR,REB,8.5,8.65,7.8,8.3,-2.4,UNDER,59.0,0.429,38.1,LOW,-130,-102,2026-06-26
Isabelle Harrison,TOR,PHX,PTS,13.5,12.5,14.6,13.7,1.5,OVER,50.0,0.419,38.0,LOW,100,-130,2026-06-27
Rae Burrell,LA,IND,PTS,14.5,11.94,18.4,14.0,-3.4,UNDER,65.0,0.575,37.9,LOW,-122,-106,2026-06-27
Gabriela Jaquez,CHI,POR,REB,4.5,4.62,4.2,4.4,-2.2,UNDER,54.0,0.39,37.1,LOW,114,-152,2026-06-26
Jackie Young,LV,NY,PTS,16.5,15.89,17.2,16.1,-2.4,UNDER,50.0,0.503,37.1,LOW,-120,-111,2026-06-30
Angel Reese,ATL,GS,AST,2.5,2.76,1.8,2.4,-4.0,UNDER,47.0,0.565,36.7,LOW,-132,100,2026-06-26
Jackie Young,LV,NY,AST,6.5,6.72,6.4,6.6,1.5,OVER,50.0,0.342,36.0,LOW,107,-146,2026-06-30
Naz Hillmon,ATL,GS,PTS,8.5,9.41,10.6,9.1,7.1,OVER,47.0,0.6,35.9,LOW,104,-135,2026-06-26
Chelsea Gray,LV,NY,PTS,11.5,12.0,8.6,10.8,-6.1,UNDER,39.0,0.594,35.9,LOW,-128,-104,2026-06-30
Azura Stevens,CHI,POR,REB,7.5,6.33,8.0,7.2,-4.0,UNDER,58.0,0.622,35.1,LOW,102,-136,2026-06-26
Kayla Thornton,GS,ATL,PTS,8.5,8.78,7.2,8.0,-5.9,UNDER,44.0,0.69,35.0,LOW,-128,-102,2026-06-26
Breanna Stewart,NY,LV,PTS,18.5,19.44,17.0,18.5,0.0,OVER,50.0,0.316,34.6,LOW,-118,-113,2026-06-30
Sophie Cunningham,IND,LA,PTS,10.5,9.59,11.2,10.7,1.9,OVER,53.0,0.623,34.5,LOW,-108,-120,2026-06-27
Kahleah Copper,PHX,TOR,PTS,21.5,19.67,26.4,22.3,3.7,OVER,28.0,0.39,34.0,LOW,-122,-106,2026-06-27
Sarah Ashlee Barker,POR,CHI,REB,4.5,4.28,3.8,4.6,2.2,OVER,44.0,0.565,33.2,LOW,-114,-114,2026-06-26
Gabby Williams,GS,ATL,PTS,16.5,16.28,17.8,16.5,0.0,OVER,50.0,0.416,32.1,LOW,102,-132,2026-06-26
Bridget Carleton,POR,CHI,REB,3.5,3.41,3.0,3.5,0.0,OVER,47.0,0.578,31.0,LOW,-102,-130,2026-06-26
Sydney Taylor,CHI,POR,PTS,15.5,11.33,19.2,15.4,-0.6,UNDER,73.0,0.869,29.6,LOW,100,-130,2026-06-26
Kamilla Cardoso,CHI,POR,PTS,13.5,13.06,15.0,13.6,0.7,OVER,29.0,0.479,28.1,LOW,-132,102,2026-06-26
Rhyne Howard,ATL,GS,REB,4.5,4.0,5.2,4.5,0.0,OVER,31.0,0.517,26.9,LOW,116,-158,2026-06-26
Veronica Burton,GS,ATL,REB,3.5,3.56,4.0,3.5,0.0,OVER,33.0,0.463,25.0,LOW,-110,-120,2026-06-26
Kayla Thornton,GS,ATL,3PM,1.5,1.67,1.6,1.6,6.7,OVER,44.0,1.024,24.3,LOW,108,-144,2026-06-26
Cecilia Zandalasini,GS,ATL,PTS,9.5,8.93,12.2,9.8,3.2,OVER,36.0,0.713,24.0,LOW,-106,-120,2026-06-26
Sonia Citron,WSH,CON,3PM,1.5,1.4,1.6,1.5,0.0,OVER,40.0,0.8,23.0,LOW,100,-132,2026-06-26
Sonia Citron,WSH,CON,AST,3.5,3.53,3.8,3.5,0.0,OVER,40.0,0.669,22.3,LOW,118,-158,2026-06-26
Bridget Carleton,POR,CHI,3PM,2.5,2.47,3.2,2.5,0.0,OVER,35.0,0.822,16.7,LOW,140,-188,2026-06-26
Cecilia Zandalasini,GS,ATL,3PM,1.5,1.43,1.6,1.5,0.0,OVER,43.0,1.119,15.0,LOW,118,-158,2026-06-26
