player,team,opponent,stat,book_line,player_avg,last5_avg,projected_value,vs_book_edge,recommendation,hit_rate,cv,composite_score,confidence,over_odds,under_odds,game_date,game_spread,game_total
Napheesa Collier,MIN,TOR,3PM,1.5,1.0,1.0,1.0,-33.3,UNDER,50.0,1.41,57.5,LOW,138,-186,2026-07-30,12.5,187.5
Jordin Canada,ATL,DAL,AST,7.5,7.65,10.2,8.8,17.3,OVER,46.0,0.433,57.3,LOW,-146,110,2026-07-29,1.5,181.5
Rhyne Howard,ATL,DAL,REB,3.5,3.88,4.2,4.0,14.3,OVER,62.0,0.497,57.3,HIGH,-158,118,2026-07-29,1.5,181.5
Aneesah Morrow,CON,CHI,PTS,11.5,11.05,8.6,9.4,-18.3,UNDER,58.0,0.518,56.8,MEDIUM,-114,-114,2026-07-30,-3.5,173.5
Chelsea Gray,LV,NY,3PM,1.5,1.89,2.0,1.9,26.7,OVER,43.0,1.111,54.6,LOW,-130,-102,2026-07-30,-4.5,181.5
Kayla Thornton,GS,PHX,REB,4.5,5.04,5.6,5.2,15.6,OVER,48.0,0.518,53.6,LOW,-152,114,2026-07-29,3.5,156.5
Paige Bueckers,DAL,ATL,AST,5.5,6.19,6.8,6.2,12.7,OVER,62.0,0.414,53.3,HIGH,-152,114,2026-07-29,1.5,181.5
Kayla McBride,MIN,TOR,3PM,2.5,2.69,3.8,3.0,20.0,OVER,45.0,0.606,53.3,LOW,-154,116,2026-07-30,12.5,187.5
Olivia Miles,MIN,TOR,PTS,17.5,19.21,18.8,19.7,12.6,OVER,54.0,0.357,52.8,LOW,-128,-102,2026-07-30,12.5,187.5
Olivia Miles,MIN,TOR,AST,7.5,6.11,8.0,6.8,-9.3,UNDER,68.0,0.345,52.6,HIGH,114,-152,2026-07-30,12.5,187.5
Chelsea Gray,LV,NY,PTS,11.5,12.54,14.8,13.1,13.9,OVER,61.0,0.502,52.3,HIGH,-128,-102,2026-07-30,-4.5,181.5
DeWanna Bonner,PHX,GS,PTS,8.5,9.43,11.4,9.7,14.1,OVER,61.0,0.538,51.7,HIGH,-130,100,2026-07-29,3.5,156.5
DeWanna Bonner,PHX,GS,REB,5.5,5.57,7.2,6.2,12.7,OVER,50.0,0.47,51.7,LOW,-118,-112,2026-07-29,3.5,156.5
Napheesa Collier,MIN,TOR,AST,2.5,2.0,2.0,2.0,-20.0,UNDER,50.0,0.705,51.5,LOW,110,-146,2026-07-30,12.5,187.5
A'ja Wilson,LV,NY,AST,3.5,2.96,3.2,3.0,-14.3,UNDER,65.0,0.622,51.3,MEDIUM,110,-146,2026-07-30,-4.5,181.5
Rhyne Howard,ATL,DAL,PTS,17.5,17.19,10.0,14.8,-15.4,UNDER,54.0,0.411,51.2,LOW,-114,-114,2026-07-29,1.5,181.5
Veronica Burton,GS,PHX,PTS,12.5,11.89,10.0,11.4,-8.8,UNDER,63.0,0.487,50.6,HIGH,-108,-120,2026-07-29,3.5,156.5
Sabrina Ionescu,NY,LV,REB,4.5,4.0,4.0,4.1,-8.9,UNDER,71.0,0.605,50.6,MEDIUM,130,-174,2026-07-30,-4.5,181.5
Chelsea Gray,LV,NY,REB,2.5,3.43,1.8,2.8,12.0,OVER,64.0,0.528,50.2,HIGH,-188,140,2026-07-30,-4.5,181.5
Kayla Thornton,GS,PHX,PTS,10.5,8.41,10.8,9.1,-13.3,UNDER,56.0,0.711,48.6,MEDIUM,104,-135,2026-07-29,3.5,156.5
Jonquel Jones,NY,LV,AST,2.5,2.83,4.0,2.9,16.0,OVER,48.0,0.583,48.6,LOW,122,-162,2026-07-30,-4.5,181.5
A'ja Wilson,LV,NY,REB,9.5,9.42,8.4,8.6,-9.5,UNDER,50.0,0.441,48.1,LOW,-152,114,2026-07-30,-4.5,181.5
Jordin Canada,ATL,DAL,PTS,11.5,11.65,13.6,12.7,10.4,OVER,42.0,0.381,48.0,LOW,-114,-114,2026-07-29,1.5,181.5
Angel Reese,ATL,DAL,REB,11.5,11.27,9.2,10.4,-9.6,UNDER,50.0,0.295,47.9,LOW,-114,-114,2026-07-29,1.5,181.5
Paige Bueckers,DAL,ATL,PTS,19.5,20.54,22.8,20.8,6.7,OVER,62.0,0.319,47.7,MEDIUM,-128,-102,2026-07-29,1.5,181.5
Naz Hillmon,ATL,DAL,3PM,1.5,1.12,1.6,1.3,-13.3,UNDER,72.0,0.973,47.6,LOW,194,-270,2026-07-29,1.5,181.5
Veronica Burton,GS,PHX,AST,6.5,5.52,6.8,6.0,-7.7,UNDER,67.0,0.487,46.5,MEDIUM,-110,-120,2026-07-29,3.5,156.5
A'ja Wilson,LV,NY,PTS,25.5,25.62,24.8,24.5,-3.9,UNDER,54.0,0.292,45.8,LOW,-128,-102,2026-07-30,-4.5,181.5
Veronica Burton,GS,PHX,3PM,1.5,1.26,1.2,1.3,-13.3,UNDER,56.0,0.683,45.3,MEDIUM,154,-210,2026-07-29,3.5,156.5
Napheesa Collier,MIN,TOR,REB,7.5,8.0,8.0,8.1,8.0,OVER,50.0,0.354,45.3,LOW,120,-160,2026-07-30,12.5,187.5
Angel Reese,ATL,DAL,PTS,15.5,14.77,14.4,14.3,-7.7,UNDER,54.0,0.37,44.9,LOW,-113,-115,2026-07-29,1.5,181.5
Leila Lacan,CON,CHI,AST,4.5,4.47,4.0,4.2,-6.7,UNDER,47.0,0.389,44.7,LOW,116,-158,2026-07-30,-3.5,173.5
Jordin Canada,ATL,DAL,REB,3.5,3.62,3.8,3.9,11.4,OVER,42.0,0.575,44.5,LOW,-120,-110,2026-07-29,1.5,181.5
Jackie Young,LV,NY,3PM,1.5,1.93,1.6,1.7,13.3,OVER,55.0,0.865,44.4,LOW,-188,140,2026-07-30,-4.5,181.5
Natasha Cloud,CHI,CON,PTS,11.5,9.81,11.8,10.8,-6.1,UNDER,69.0,0.521,44.3,MEDIUM,-130,100,2026-07-30,-3.5,173.5
Aneesah Morrow,CON,CHI,REB,8.5,9.0,5.0,7.4,-12.9,UNDER,42.0,0.521,43.9,LOW,-140,106,2026-07-30,-3.5,173.5
Breanna Stewart,NY,LV,REB,8.5,8.66,9.4,8.9,4.7,OVER,55.0,0.268,43.8,LOW,118,-158,2026-07-30,-4.5,181.5
Jessica Shepard,DAL,ATL,PTS,14.5,14.61,13.6,14.0,-3.4,UNDER,61.0,0.326,43.7,LOW,-108,-120,2026-07-29,1.5,181.5
Kamilla Cardoso,CHI,CON,REB,8.5,8.38,8.2,8.3,-2.4,UNDER,62.0,0.415,43.5,LOW,112,-148,2026-07-30,-3.5,173.5
Jonquel Jones,NY,LV,PTS,13.5,14.66,14.4,14.0,3.7,OVER,62.0,0.329,43.4,LOW,-114,-114,2026-07-30,-4.5,181.5
Sydney Taylor,CHI,CON,3PM,2.5,1.96,2.8,2.3,-8.0,UNDER,68.0,0.811,43.2,LOW,-102,-130,2026-07-30,-3.5,173.5
Marina Mabrey,TOR,MIN,PTS,21.5,21.19,19.2,20.2,-6.0,UNDER,52.0,0.505,42.6,LOW,-108,-120,2026-07-30,12.5,187.5
Kahleah Copper,PHX,GS,3PM,1.5,1.57,0.8,1.3,-13.3,UNDER,57.0,0.86,42.2,LOW,-138,104,2026-07-29,3.5,156.5
Monique Akoa Makani,PHX,GS,PTS,9.5,10.24,11.0,10.1,6.3,OVER,59.0,0.481,42.0,MEDIUM,-106,-122,2026-07-29,3.5,156.5
Breanna Stewart,NY,LV,AST,3.5,3.31,5.8,3.9,11.4,OVER,48.0,0.616,41.6,LOW,116,-158,2026-07-30,-4.5,181.5
Jessica Shepard,DAL,ATL,REB,11.5,11.75,12.0,11.1,-3.5,UNDER,54.0,0.327,41.4,LOW,-108,-122,2026-07-29,1.5,181.5
Jackie Young,LV,NY,AST,6.5,6.52,5.4,6.1,-6.2,UNDER,52.0,0.406,41.3,LOW,-154,116,2026-07-30,-4.5,181.5
Jonquel Jones,NY,LV,REB,8.5,9.21,8.8,8.8,3.5,OVER,55.0,0.33,40.7,LOW,-148,112,2026-07-30,-4.5,181.5
Jackie Young,LV,NY,PTS,17.5,17.03,18.2,16.6,-5.1,UNDER,48.0,0.481,40.6,LOW,-120,-108,2026-07-30,-4.5,181.5
Janelle Salaun,GS,PHX,3PM,2.5,2.48,2.8,2.7,8.0,OVER,44.0,0.597,40.1,LOW,134,-180,2026-07-29,3.5,156.5
Kahleah Copper,PHX,GS,PTS,17.5,19.89,18.0,17.8,1.7,OVER,64.0,0.387,40.0,LOW,-114,-114,2026-07-29,3.5,156.5
Veronica Burton,GS,PHX,REB,3.5,3.41,3.4,3.4,-2.9,UNDER,67.0,0.496,39.9,LOW,-104,-128,2026-07-29,3.5,156.5
Olivia Nelson-Ododa,CON,CHI,PTS,11.5,9.67,12.2,11.0,-4.3,UNDER,58.0,0.456,39.6,LOW,-114,-114,2026-07-30,-3.5,173.5
Allisha Gray,ATL,DAL,PTS,19.5,19.11,21.2,19.7,1.0,OVER,44.0,0.259,39.3,LOW,-104,-122,2026-07-29,1.5,181.5
Paige Bueckers,DAL,ATL,REB,3.5,4.04,4.0,3.8,8.6,OVER,46.0,0.545,38.9,LOW,-154,116,2026-07-29,1.5,181.5
Napheesa Collier,MIN,TOR,PTS,19.5,19.5,19.5,20.0,2.6,OVER,50.0,0.326,38.8,LOW,100,-130,2026-07-30,12.5,187.5
Breanna Stewart,NY,LV,PTS,20.5,20.97,22.8,21.5,4.9,OVER,45.0,0.35,38.5,LOW,-122,-106,2026-07-30,-4.5,181.5
Alyssa Thomas,PHX,GS,AST,8.5,8.35,9.0,8.3,-2.4,UNDER,50.0,0.34,38.2,LOW,104,-138,2026-07-29,3.5,156.5
Allisha Gray,ATL,DAL,REB,3.5,3.19,3.0,3.2,-8.6,UNDER,63.0,0.721,37.5,MEDIUM,116,-154,2026-07-29,1.5,181.5
Natasha Cloud,CHI,CON,REB,3.5,3.35,3.0,3.4,-2.9,UNDER,54.0,0.597,36.8,LOW,-104,-128,2026-07-30,-3.5,173.5
Rhyne Howard,ATL,DAL,3PM,2.5,3.12,2.0,2.6,4.0,OVER,58.0,0.596,35.7,LOW,-182,134,2026-07-29,1.5,181.5
Alyssa Thomas,PHX,GS,REB,7.5,7.04,7.8,7.4,-1.3,UNDER,62.0,0.388,35.7,LOW,-114,-114,2026-07-29,3.5,156.5
Janelle Salaun,GS,PHX,PTS,12.5,12.78,14.8,13.2,5.6,OVER,41.0,0.447,35.6,LOW,-128,-102,2026-07-29,3.5,156.5
Sabrina Ionescu,NY,LV,3PM,2.5,2.35,3.4,2.7,8.0,OVER,35.0,0.655,35.5,LOW,-106,-125,2026-07-30,-4.5,181.5
Alyssa Thomas,PHX,GS,PTS,13.5,14.42,13.8,13.6,0.7,OVER,54.0,0.415,34.5,LOW,100,-130,2026-07-29,3.5,156.5
Leila Lacan,CON,CHI,PTS,12.5,12.58,13.2,12.8,2.4,OVER,37.0,0.444,34.0,LOW,102,-132,2026-07-30,-3.5,173.5
Marina Mabrey,TOR,MIN,AST,3.5,3.67,3.8,3.7,5.7,OVER,52.0,0.55,34.0,LOW,-138,104,2026-07-30,12.5,187.5
Rhyne Howard,ATL,DAL,AST,3.5,3.35,4.2,3.6,2.9,OVER,38.0,0.54,32.7,LOW,-110,-118,2026-07-29,1.5,181.5
Kahleah Copper,PHX,GS,REB,3.5,3.75,3.2,3.5,0.0,OVER,50.0,0.555,32.6,LOW,116,-154,2026-07-29,3.5,156.5
Kaitlyn Chen,GS,PHX,PTS,8.5,7.74,12.0,9.3,9.4,OVER,41.0,0.784,32.3,LOW,-114,-114,2026-07-29,3.5,156.5
Gabby Williams,GS,PHX,PTS,14.5,14.96,13.4,14.3,-1.4,UNDER,33.0,0.453,31.1,LOW,-106,-122,2026-07-29,3.5,156.5
Marina Mabrey,TOR,MIN,REB,3.5,3.52,3.6,3.5,0.0,OVER,52.0,0.543,30.6,LOW,-114,-114,2026-07-30,12.5,187.5
Azzi Fudd,DAL,ATL,3PM,2.5,2.04,3.0,2.4,-4.0,UNDER,62.0,0.755,30.2,LOW,148,-200,2026-07-29,1.5,181.5
Courtney Williams,MIN,TOR,AST,4.5,4.27,5.4,4.5,0.0,OVER,40.0,0.403,29.9,LOW,134,-180,2026-07-30,12.5,187.5
Gabby Williams,GS,PHX,AST,2.5,2.37,3.2,2.6,4.0,OVER,37.0,0.734,28.9,LOW,158,-215,2026-07-29,3.5,156.5
Courtney Williams,MIN,TOR,REB,4.5,5.2,3.2,4.4,-2.2,UNDER,40.0,0.531,28.7,LOW,102,-136,2026-07-30,12.5,187.5
Kamilla Cardoso,CHI,CON,PTS,13.5,14.08,13.0,13.6,0.7,OVER,38.0,0.46,27.7,LOW,-120,-108,2026-07-30,-3.5,173.5
Azzi Fudd,DAL,ATL,PTS,13.5,13.23,13.2,13.5,0.0,OVER,38.0,0.455,26.9,LOW,-108,-120,2026-07-29,1.5,181.5
Jessica Shepard,DAL,ATL,AST,5.5,5.43,6.4,5.5,0.0,OVER,43.0,0.564,26.0,LOW,116,-154,2026-07-29,1.5,181.5
Sabrina Ionescu,NY,LV,PTS,18.5,16.18,23.4,18.6,0.5,OVER,35.0,0.522,24.9,LOW,-128,-102,2026-07-30,-4.5,181.5
Olivia Nelson-Ododa,CON,CHI,REB,6.5,5.71,6.2,6.5,0.0,OVER,38.0,0.702,24.8,LOW,-114,-114,2026-07-30,-3.5,173.5
Sydney Taylor,CHI,CON,PTS,17.5,14.2,21.0,17.5,0.0,OVER,36.0,0.664,21.0,LOW,-120,-108,2026-07-30,-3.5,173.5
Monique Akoa Makani,PHX,GS,3PM,1.5,1.41,1.8,1.5,0.0,OVER,41.0,0.872,17.6,LOW,148,-200,2026-07-29,3.5,156.5
Olivia Miles,MIN,TOR,3PM,1.5,1.39,1.6,1.5,0.0,OVER,29.0,1.36,11.1,LOW,126,-168,2026-07-30,12.5,187.5
