player,team,opponent,stat,book_line,player_avg,last5_avg,projected_value,vs_book_edge,recommendation,hit_rate,cv,composite_score,confidence,over_odds,under_odds,game_date,game_spread,game_total
Flau'jae Johnson,SEA,NY,3PM,1.5,1.19,1.0,1.1,-26.7,UNDER,65.0,1.134,58.4,LOW,152,-205,2026-08-03,-9.5,180.5
Arike Ogunbowale,DAL,CON,3PM,1.5,1.9,2.2,2.0,33.3,OVER,52.0,0.905,57.6,LOW,-136,102,2026-08-02,-11.5,173.5
Natisha Hiedeman,SEA,NY,AST,4.5,4.58,6.0,5.3,17.8,OVER,48.0,0.485,57.4,LOW,-146,110,2026-08-03,-9.5,180.5
Charlisse Leger-Walker,CON,DAL,AST,3.5,3.41,5.2,4.3,22.9,OVER,41.0,0.551,57.1,LOW,-144,108,2026-08-02,-11.5,173.5
Rhyne Howard,ATL,LV,PTS,16.5,16.61,9.4,13.7,-17.0,UNDER,54.0,0.43,56.8,LOW,-113,-115,2026-08-03,-1.5,183.5
Allisha Gray,ATL,LV,3PM,1.5,1.76,2.4,1.9,26.7,OVER,38.0,0.892,55.6,LOW,-128,-102,2026-08-03,-1.5,183.5
Paige Bueckers,DAL,CON,3PM,1.5,1.82,2.2,1.8,20.0,OVER,57.0,0.538,55.2,MEDIUM,100,-132,2026-08-02,-11.5,173.5
Paige Bueckers,DAL,CON,REB,4.5,4.07,3.4,3.9,-13.3,UNDER,61.0,0.521,55.1,HIGH,128,-172,2026-08-02,-11.5,173.5
Kahleah Copper,PHX,CHI,PTS,22.5,20.3,19.0,19.5,-13.3,UNDER,67.0,0.374,53.8,HIGH,100,-130,2026-08-03,-1.5,178.5
Allisha Gray,ATL,LV,AST,2.5,2.24,2.2,2.1,-16.0,UNDER,66.0,0.683,53.4,MEDIUM,100,-132,2026-08-03,-1.5,183.5
Allisha Gray,ATL,LV,REB,3.5,3.07,2.8,2.9,-17.1,UNDER,66.0,0.749,53.2,MEDIUM,-106,-125,2026-08-03,-1.5,183.5
Arike Ogunbowale,DAL,CON,PTS,15.5,15.07,23.4,18.3,18.1,OVER,59.0,0.57,52.5,MEDIUM,-120,-108,2026-08-02,-11.5,173.5
Gabby Williams,GS,TOR,3PM,1.5,1.85,1.8,1.8,20.0,OVER,56.0,0.805,52.1,LOW,-114,-114,2026-08-02,-13.5,164.5
Alyssa Thomas,PHX,CHI,PTS,14.5,14.89,17.0,15.9,9.7,OVER,57.0,0.411,51.6,MEDIUM,-130,100,2026-08-03,-1.5,178.5
Kayla Thornton,GS,TOR,REB,4.5,5.14,5.4,5.2,15.6,OVER,50.0,0.51,51.5,LOW,-162,122,2026-08-02,-13.5,164.5
Jackie Young,LV,ATL,PTS,19.5,17.45,19.8,17.1,-12.3,UNDER,58.0,0.47,51.0,MEDIUM,-114,-114,2026-08-03,-1.5,183.5
Sabrina Ionescu,NY,SEA,AST,5.5,4.58,5.4,5.0,-9.1,UNDER,74.0,0.489,50.8,HIGH,-125,-106,2026-08-03,-9.5,180.5
Jackie Young,LV,ATL,AST,6.5,6.55,5.2,5.7,-12.3,UNDER,52.0,0.4,50.6,LOW,-106,-125,2026-08-03,-1.5,183.5
Chelsea Gray,LV,ATL,3PM,1.5,1.9,2.0,1.9,26.7,OVER,43.0,1.1,50.6,LOW,-102,-130,2026-08-03,-1.5,183.5
Cecilia Zandalasini,GS,TOR,3PM,1.5,1.21,1.2,1.2,-20.0,UNDER,67.0,1.14,50.1,LOW,138,-186,2026-08-02,-13.5,164.5
Dominique Malonga,SEA,NY,REB,8.5,8.91,11.6,9.4,10.6,OVER,57.0,0.386,49.4,MEDIUM,-102,-130,2026-08-03,-9.5,180.5
Azzi Fudd,DAL,CON,3PM,2.5,2.04,2.6,2.2,-12.0,UNDER,64.0,0.725,49.3,MEDIUM,140,-188,2026-08-02,-11.5,173.5
Charlisse Leger-Walker,CON,DAL,PTS,7.5,6.66,4.4,6.5,-13.3,UNDER,62.0,0.62,48.9,MEDIUM,-130,100,2026-08-02,-11.5,173.5
Angel Reese,ATL,LV,REB,11.5,11.36,9.4,10.3,-10.4,UNDER,46.0,0.283,48.9,LOW,-118,-112,2026-08-03,-1.5,183.5
Maria Conde,TOR,GS,REB,4.5,4.68,5.6,5.2,15.6,OVER,43.0,0.53,48.6,LOW,-110,-120,2026-08-02,-13.5,164.5
Natisha Hiedeman,SEA,NY,3PM,2.5,2.06,1.8,2.1,-16.0,UNDER,61.0,0.782,48.1,MEDIUM,140,-188,2026-08-03,-9.5,180.5
Maria Conde,TOR,GS,PTS,10.5,9.07,11.0,9.4,-10.5,UNDER,57.0,0.598,48.0,MEDIUM,-108,-120,2026-08-02,-13.5,164.5
Paige Bueckers,DAL,CON,PTS,21.5,20.46,19.4,20.1,-6.5,UNDER,50.0,0.312,47.4,LOW,-104,-122,2026-08-02,-11.5,173.5
Nyara Sabally,TOR,GS,REB,4.5,4.63,3.0,4.0,-11.1,UNDER,53.0,0.445,47.2,LOW,114,-152,2026-08-02,-13.5,164.5
Jonquel Jones,NY,SEA,PTS,13.5,14.48,13.8,14.0,3.7,OVER,61.0,0.333,47.0,LOW,-120,-108,2026-08-03,-9.5,180.5
Kiki Rice,TOR,GS,PTS,11.5,11.42,10.0,10.4,-9.6,UNDER,50.0,0.519,46.3,LOW,-102,-128,2026-08-02,-13.5,164.5
Natisha Hiedeman,SEA,NY,REB,2.5,2.77,3.2,2.9,16.0,OVER,45.0,0.632,46.3,LOW,-162,122,2026-08-03,-9.5,180.5
Jackie Young,LV,ATL,REB,3.5,4.23,4.4,3.9,11.4,OVER,58.0,0.593,45.7,MEDIUM,-138,104,2026-08-03,-1.5,183.5
Leila Lacan,CON,DAL,PTS,13.5,12.55,12.8,12.8,-5.2,UNDER,70.0,0.433,45.6,MEDIUM,-106,-122,2026-08-02,-11.5,173.5
Janelle Salaun,GS,TOR,REB,3.5,3.93,3.6,3.8,8.6,OVER,57.0,0.478,45.5,MEDIUM,-158,118,2026-08-02,-13.5,164.5
Kayla Thornton,GS,TOR,3PM,1.5,1.64,2.2,1.8,20.0,OVER,50.0,0.988,45.5,LOW,-130,-102,2026-08-02,-13.5,164.5
Rhyne Howard,ATL,LV,REB,3.5,3.86,4.0,3.8,8.6,OVER,61.0,0.492,45.5,HIGH,-136,102,2026-08-03,-1.5,183.5
Veronica Burton,GS,TOR,AST,6.5,5.5,6.6,6.1,-6.2,UNDER,68.0,0.482,45.0,MEDIUM,110,-146,2026-08-02,-13.5,164.5
Jordin Canada,ATL,LV,AST,8.5,7.71,9.6,8.0,-5.9,UNDER,61.0,0.415,44.8,MEDIUM,116,-154,2026-08-03,-1.5,183.5
Angel Reese,ATL,LV,PTS,15.5,15.25,14.8,14.3,-7.7,UNDER,50.0,0.363,44.7,LOW,104,-135,2026-08-03,-1.5,183.5
Dominique Malonga,SEA,NY,PTS,15.5,16.09,18.2,16.7,7.7,OVER,52.0,0.514,44.6,LOW,-114,-114,2026-08-03,-9.5,180.5
Chelsea Gray,LV,ATL,REB,2.5,3.33,2.0,2.7,8.0,OVER,63.0,0.544,44.1,HIGH,-130,-102,2026-08-03,-1.5,183.5
Kamilla Cardoso,CHI,PHX,PTS,14.5,14.29,14.4,13.9,-4.1,UNDER,61.0,0.472,44.0,LOW,102,-132,2026-08-03,-1.5,178.5
Kamilla Cardoso,CHI,PHX,REB,8.5,8.43,7.6,8.0,-5.9,UNDER,61.0,0.409,44.0,MEDIUM,118,-158,2026-08-03,-1.5,178.5
Jordin Canada,ATL,LV,PTS,10.5,11.29,11.4,11.3,7.6,OVER,54.0,0.407,43.9,LOW,-115,-113,2026-08-03,-1.5,183.5
A'ja Wilson,LV,ATL,AST,3.5,3.11,4.0,3.2,-8.6,UNDER,61.0,0.601,43.8,MEDIUM,-114,-118,2026-08-03,-1.5,183.5
Diamond Miller,CON,DAL,PTS,9.5,9.07,11.6,10.3,8.4,OVER,52.0,0.475,43.5,LOW,-120,-110,2026-08-02,-11.5,173.5
Natisha Hiedeman,SEA,NY,PTS,16.5,16.35,19.0,17.6,6.7,OVER,45.0,0.413,43.4,LOW,-106,-122,2026-08-03,-9.5,180.5
DeWanna Bonner,PHX,CHI,REB,6.5,5.77,8.0,6.9,6.2,OVER,50.0,0.461,43.2,LOW,104,-138,2026-08-03,-1.5,178.5
Chelsea Gray,LV,ATL,AST,6.5,7.2,6.2,6.7,3.1,OVER,60.0,0.281,43.1,LOW,124,-166,2026-08-03,-1.5,183.5
Kiki Rice,TOR,GS,REB,4.5,4.5,5.2,4.8,6.7,OVER,58.0,0.498,42.8,MEDIUM,-110,-120,2026-08-02,-13.5,164.5
Jonquel Jones,NY,SEA,REB,9.5,9.13,8.8,9.1,-4.2,UNDER,58.0,0.324,42.8,LOW,104,-138,2026-08-03,-9.5,180.5
NaLyssa Smith,LV,ATL,REB,5.5,5.9,4.6,5.1,-7.3,UNDER,45.0,0.488,42.3,LOW,110,-146,2026-08-03,-1.5,183.5
Sydney Taylor,CHI,PHX,3PM,2.5,2.07,3.6,2.9,16.0,OVER,33.0,0.792,42.1,LOW,110,-146,2026-08-03,-1.5,178.5
A'ja Wilson,LV,ATL,REB,9.5,9.54,9.2,8.8,-7.4,UNDER,46.0,0.421,41.4,LOW,-130,-102,2026-08-03,-1.5,183.5
Laura Juskaite,TOR,GS,REB,4.5,3.86,4.0,4.2,-6.7,UNDER,64.0,0.614,41.0,MEDIUM,102,-136,2026-08-02,-13.5,164.5
Olivia Nelson-Ododa,CON,DAL,REB,7.5,5.92,7.2,6.9,-8.0,UNDER,64.0,0.686,40.9,MEDIUM,-154,116,2026-08-02,-11.5,173.5
Angel Reese,ATL,LV,AST,2.5,2.5,2.6,2.3,-8.0,UNDER,54.0,0.6,40.6,LOW,124,-166,2026-08-03,-1.5,183.5
Jessica Shepard,DAL,CON,REB,11.5,11.63,11.2,11.4,-0.9,UNDER,53.0,0.333,40.4,LOW,-136,102,2026-08-02,-11.5,173.5
Alyssa Thomas,PHX,CHI,REB,7.5,7.07,8.0,7.9,5.3,OVER,39.0,0.378,40.3,LOW,-138,104,2026-08-03,-1.5,178.5
Kahleah Copper,PHX,CHI,REB,3.5,3.7,3.2,3.7,5.7,OVER,50.0,0.551,40.3,LOW,-152,114,2026-08-03,-1.5,178.5
Gabby Williams,GS,TOR,PTS,14.5,14.96,13.4,14.7,1.4,OVER,67.0,0.453,40.0,LOW,-113,-115,2026-08-02,-13.5,164.5
Breanna Stewart,NY,SEA,PTS,21.5,20.9,19.0,20.8,-3.3,UNDER,55.0,0.347,40.0,LOW,-122,-106,2026-08-03,-9.5,180.5
Arike Ogunbowale,DAL,CON,AST,3.5,3.0,4.0,3.3,-5.7,UNDER,62.0,0.757,39.4,MEDIUM,116,-154,2026-08-02,-11.5,173.5
Awa Fam,SEA,NY,PTS,11.5,11.0,10.6,11.0,-4.3,UNDER,56.0,0.447,39.2,LOW,-113,-115,2026-08-03,-9.5,180.5
Rhyne Howard,ATL,LV,3PM,2.5,3.04,1.8,2.6,4.0,OVER,57.0,0.605,39.2,LOW,-144,108,2026-08-03,-1.5,183.5
A'ja Wilson,LV,ATL,PTS,26.5,26.25,29.4,26.2,-1.1,UNDER,54.0,0.289,39.1,LOW,-102,-128,2026-08-03,-1.5,183.5
Allisha Gray,ATL,LV,PTS,18.5,19.21,21.4,19.0,2.7,OVER,48.0,0.257,39.0,LOW,-122,-106,2026-08-03,-1.5,183.5
Leila Lacan,CON,DAL,AST,4.5,4.55,4.6,4.6,2.2,OVER,55.0,0.38,38.7,LOW,-140,106,2026-08-02,-11.5,173.5
Nyara Sabally,TOR,GS,PTS,10.5,11.58,10.8,10.1,-3.8,UNDER,47.0,0.49,38.3,LOW,-114,-114,2026-08-02,-13.5,164.5
NaLyssa Smith,LV,ATL,PTS,10.5,11.76,11.0,11.1,5.7,OVER,52.0,0.51,38.0,LOW,102,-132,2026-08-03,-1.5,183.5
DeWanna Bonner,PHX,CHI,PTS,11.5,10.2,16.0,12.3,7.0,OVER,37.0,0.569,37.1,LOW,-102,-128,2026-08-03,-1.5,178.5
Veronica Burton,GS,TOR,3PM,1.5,1.29,1.4,1.4,-6.7,UNDER,54.0,0.659,36.4,LOW,138,-186,2026-08-02,-13.5,164.5
Janelle Salaun,GS,TOR,3PM,2.5,2.46,2.2,2.4,-4.0,UNDER,57.0,0.589,35.6,LOW,148,-200,2026-08-02,-13.5,164.5
Jessica Shepard,DAL,CON,PTS,13.5,14.43,12.4,13.8,2.2,OVER,53.0,0.33,35.2,LOW,-130,100,2026-08-02,-11.5,173.5
Paige Bueckers,DAL,CON,AST,5.5,6.04,5.0,5.6,1.8,OVER,61.0,0.429,35.0,LOW,-154,116,2026-08-02,-11.5,173.5
Julie Allemand,TOR,GS,PTS,6.5,6.36,7.4,6.4,-1.5,UNDER,59.0,0.667,35.0,LOW,-130,100,2026-08-02,-13.5,164.5
Flau'jae Johnson,SEA,NY,REB,4.5,5.03,3.2,4.3,-4.4,UNDER,42.0,0.588,34.9,LOW,-114,-114,2026-08-03,-9.5,180.5
Sabrina Ionescu,NY,SEA,REB,4.5,4.16,5.2,4.8,6.7,OVER,32.0,0.575,34.8,LOW,-106,-125,2026-08-03,-9.5,180.5
Isabelle Harrison,TOR,GS,PTS,12.5,13.75,14.2,13.0,4.0,OVER,50.0,0.441,33.8,LOW,100,-130,2026-08-02,-13.5,164.5
Janelle Salaun,GS,TOR,PTS,12.5,12.79,12.2,12.8,2.4,OVER,43.0,0.438,33.3,LOW,-114,-114,2026-08-02,-13.5,164.5
Alyssa Thomas,PHX,CHI,AST,8.5,8.29,9.4,8.5,0.0,OVER,46.0,0.332,32.8,LOW,-102,-130,2026-08-03,-1.5,178.5
Sabrina Ionescu,NY,SEA,3PM,2.5,2.37,3.4,2.7,8.0,OVER,37.0,0.65,32.4,LOW,-166,124,2026-08-03,-9.5,180.5
Cecilia Zandalasini,GS,TOR,PTS,8.5,8.33,8.6,8.9,4.7,OVER,46.0,0.651,32.1,LOW,-118,-110,2026-08-02,-13.5,164.5
Jordin Canada,ATL,LV,REB,3.5,3.71,3.2,3.6,2.9,OVER,46.0,0.553,31.1,LOW,-120,-110,2026-08-03,-1.5,183.5
Rhyne Howard,ATL,LV,AST,3.5,3.46,4.8,3.6,2.9,OVER,43.0,0.517,31.0,LOW,-112,-118,2026-08-03,-1.5,183.5
Jessica Shepard,DAL,CON,AST,5.5,5.5,6.8,5.8,5.5,OVER,43.0,0.544,30.8,LOW,-118,-112,2026-08-02,-11.5,173.5
Flau'jae Johnson,SEA,NY,PTS,14.5,13.65,16.6,14.5,0.0,OVER,39.0,0.473,30.8,LOW,100,-130,2026-08-03,-9.5,180.5
Jonquel Jones,NY,SEA,3PM,1.5,1.74,1.4,1.6,6.7,OVER,48.0,0.799,30.8,LOW,-136,102,2026-08-03,-9.5,180.5
Kayla Thornton,GS,TOR,PTS,8.5,8.32,9.0,8.7,2.4,OVER,54.0,0.707,30.4,LOW,-130,100,2026-08-02,-13.5,164.5
Sabrina Ionescu,NY,SEA,PTS,19.5,16.68,23.8,19.6,0.5,OVER,37.0,0.501,30.1,LOW,-122,-106,2026-08-03,-9.5,180.5
Breanna Stewart,NY,SEA,AST,3.5,3.19,4.2,3.5,0.0,OVER,45.0,0.633,28.9,LOW,104,-138,2026-08-03,-9.5,180.5
Veronica Burton,GS,TOR,PTS,12.5,12.0,11.8,12.6,0.8,OVER,39.0,0.476,28.8,LOW,-106,-122,2026-08-02,-13.5,164.5
Veronica Burton,GS,TOR,REB,3.5,3.39,3.6,3.6,2.9,OVER,32.0,0.49,28.8,LOW,100,-132,2026-08-02,-13.5,164.5
Sydney Taylor,CHI,PHX,PTS,17.5,14.74,22.2,18.4,5.1,OVER,37.0,0.645,28.6,LOW,-114,-114,2026-08-03,-1.5,178.5
Chelsea Gray,LV,ATL,PTS,12.5,12.4,14.2,12.7,1.6,OVER,40.0,0.505,28.5,LOW,106,-138,2026-08-03,-1.5,183.5
Azzi Fudd,DAL,CON,PTS,13.5,13.29,13.0,13.7,1.5,OVER,39.0,0.453,26.3,LOW,-106,-122,2026-08-02,-11.5,173.5
Awa Fam,SEA,NY,3PM,1.5,1.44,1.6,1.5,0.0,OVER,40.0,0.965,18.9,LOW,118,-158,2026-08-03,-9.5,180.5
Laura Juskaite,TOR,GS,PTS,10.5,9.86,11.6,10.5,0.0,OVER,29.0,0.637,16.2,LOW,-120,-110,2026-08-02,-13.5,164.5
