player,team,opponent,stat,book_line,player_avg,last5_avg,projected_value,vs_book_edge,recommendation,hit_rate,cv,composite_score,confidence,over_odds,under_odds,game_date,game_spread,game_total,model_mean,p_over,p_under,p_push,q10,q25,q50,q75,q90,distribution_method,model_version,projected_minutes,opportunity_rate,outcome_rate,opportunity_component,conversion_component,profile_confidence,evidence_json,selected_probability,market_no_vig_probability,probability_edge_pp,expected_roi,selected_odds
Kia Nurse,TOR,PHX,3PM,2.5,1.131578947368421,2.4,1.8,-28.0,UNDER,84.0,1.318,53.5,LOW,114,-152,2026-08-29,-9.5,173.5,1.7756232686980609,0.2555,0.7445,0.0,0.0,0.0,1.0,3.0,6.0,deterministic_empirical_minutes_x_rate,wnba_empirical_minutes_rates_v1,18.642,,0.08498,unavailable_no_direct_evidence,unavailable_no_direct_evidence,HIGH,"{""applied_matchup_factor"": 1.146, ""bounded_matchup_factor"": 1.161, ""conversion_component"": {""reason"": ""no tracking-derived opportunities"", ""status"": ""unavailable_no_direct_evidence""}, ""matchup_sample"": 195, ""matchup_source"": ""position_dvp"", ""model_mean_definition"": ""mean of discrete empirical scenarios"", ""opportunity_component"": {""reason"": ""no tracking-derived opportunities"", ""status"": ""unavailable_no_direct_evidence""}, ""outcome_per_minute_is_box_score_derived"": true, ""pregame_cutoff"": ""2026-08-29"", ""raw_matchup_factor"": 1.161, ""sample_games"": 38, ""shrinkage_weight"": 0.907, ""source"": ""wnba_player_game_logs""}",0.7445,0.563470066518847,18.102993348115305,0.23430263157894743,-152.0
Courtney Williams,MIN,ATL,AST,3.5,4.410256410256411,5.4,4.9,40.0,OVER,62.0,0.453,52.9,HIGH,-144,108,2026-08-30,2.5,178.5,4.868507560815253,0.6824,0.3176,0.0,2.0,3.0,5.0,7.0,8.0,deterministic_empirical_minutes_x_rate,wnba_empirical_minutes_rates_v1,30.133,,0.16754,unavailable_no_direct_evidence,unavailable_no_direct_evidence,HIGH,"{""applied_matchup_factor"": 0.9301, ""bounded_matchup_factor"": 0.9225, ""conversion_component"": {""reason"": ""no tracking-derived opportunities"", ""status"": ""unavailable_no_direct_evidence""}, ""matchup_sample"": 184, ""matchup_source"": ""position_dvp"", ""model_mean_definition"": ""mean of discrete empirical scenarios"", ""opportunity_component"": {""reason"": ""no tracking-derived opportunities"", ""status"": ""unavailable_no_direct_evidence""}, ""outcome_per_minute_is_box_score_derived"": true, ""pregame_cutoff"": ""2026-08-30"", ""raw_matchup_factor"": 0.9225, ""sample_games"": 39, ""shrinkage_weight"": 0.902, ""source"": ""wnba_player_game_logs""}",0.6824,0.5510744774801295,13.13255225198705,0.15628888888888887,-144.0
Rhyne Howard,ATL,MIN,3PM,3.5,3.282051282051282,3.8,3.8,8.6,OVER,49.0,0.555,51.0,LOW,142,-192,2026-08-30,2.5,178.5,3.752136752136752,0.5266,0.4734,0.0,1.0,2.0,4.0,5.0,7.0,deterministic_empirical_minutes_x_rate,wnba_empirical_minutes_rates_v1,34.212,,0.10866,unavailable_no_direct_evidence,unavailable_no_direct_evidence,HIGH,"{""applied_matchup_factor"": 1.0698, ""bounded_matchup_factor"": 1.0772, ""conversion_component"": {""reason"": ""no tracking-derived opportunities"", ""status"": ""unavailable_no_direct_evidence""}, ""matchup_sample"": 188, ""matchup_source"": ""position_dvp"", ""model_mean_definition"": ""mean of discrete empirical scenarios"", ""opportunity_component"": {""reason"": ""no tracking-derived opportunities"", ""status"": ""unavailable_no_direct_evidence""}, ""outcome_per_minute_is_box_score_derived"": true, ""pregame_cutoff"": ""2026-08-30"", ""raw_matchup_factor"": 1.0772, ""sample_games"": 39, ""shrinkage_weight"": 0.9038, ""source"": ""wnba_player_game_logs""}",0.5266,0.3859166842884331,14.068331571156683,0.2743719999999999,142.0
Kayla McBride,MIN,ATL,PTS,16.5,18.102564102564102,16.4,16.5,0.0,UNDER,46.0,0.415,50.1,LOW,-114,-114,2026-08-30,2.5,178.5,16.5207100591716,0.3623,0.6377,0.0,10.0,12.0,15.0,18.0,24.0,deterministic_empirical_minutes_x_rate,wnba_empirical_minutes_rates_v1,33.265,,0.5132,unavailable_no_direct_evidence,unavailable_no_direct_evidence,HIGH,"{""applied_matchup_factor"": 0.9686, ""bounded_matchup_factor"": 0.9652, ""conversion_component"": {""reason"": ""no tracking-derived opportunities"", ""status"": ""unavailable_no_direct_evidence""}, ""matchup_sample"": 184, ""matchup_source"": ""position_dvp"", ""model_mean_definition"": ""mean of discrete empirical scenarios"", ""opportunity_component"": {""reason"": ""no tracking-derived opportunities"", ""status"": ""unavailable_no_direct_evidence""}, ""outcome_per_minute_is_box_score_derived"": true, ""pregame_cutoff"": ""2026-08-30"", ""raw_matchup_factor"": 0.9652, ""sample_games"": 39, ""shrinkage_weight"": 0.902, ""source"": ""wnba_player_game_logs""}",0.6377,0.5,13.770000000000005,0.19708596491228075,-114.0
Allisha Gray,ATL,MIN,AST,2.5,2.575,3.6,3.2,28.0,OVER,45.0,0.609,49.7,LOW,102,-136,2026-08-30,2.5,178.5,3.16875,0.6131,0.3869,0.0,1.0,2.0,3.0,4.0,6.0,deterministic_empirical_minutes_x_rate,wnba_empirical_minutes_rates_v1,32.51,,0.09789,unavailable_no_direct_evidence,unavailable_no_direct_evidence,HIGH,"{""applied_matchup_factor"": 1.0245, ""bounded_matchup_factor"": 1.0271, ""conversion_component"": {""reason"": ""no tracking-derived opportunities"", ""status"": ""unavailable_no_direct_evidence""}, ""matchup_sample"": 188, ""matchup_source"": ""position_dvp"", ""model_mean_definition"": ""mean of discrete empirical scenarios"", ""opportunity_component"": {""reason"": ""no tracking-derived opportunities"", ""status"": ""unavailable_no_direct_evidence""}, ""outcome_per_minute_is_box_score_derived"": true, ""pregame_cutoff"": ""2026-08-30"", ""raw_matchup_factor"": 1.0271, ""sample_games"": 40, ""shrinkage_weight"": 0.9038, ""source"": ""wnba_player_game_logs""}",0.6131,0.46209273182957394,15.100726817042604,0.23846199999999995,102.0
Natasha Mack,PHX,TOR,PTS,10.5,8.419354838709678,9.0,9.7,-7.6,UNDER,77.0,0.526,49.4,MEDIUM,-106,-122,2026-08-29,-9.5,173.5,9.673257023933402,0.4037,0.5963,0.0,3.0,7.0,9.0,13.0,17.0,deterministic_empirical_minutes_x_rate,wnba_empirical_minutes_rates_v1,21.328,,0.41498,unavailable_no_direct_evidence,unavailable_no_direct_evidence,HIGH,"{""applied_matchup_factor"": 1.0935, ""bounded_matchup_factor"": 1.1063, ""conversion_component"": {""reason"": ""no tracking-derived opportunities"", ""status"": ""unavailable_no_direct_evidence""}, ""matchup_sample"": 146, ""matchup_source"": ""position_dvp"", ""model_mean_definition"": ""mean of discrete empirical scenarios"", ""opportunity_component"": {""reason"": ""no tracking-derived opportunities"", ""status"": ""unavailable_no_direct_evidence""}, ""outcome_per_minute_is_box_score_derived"": true, ""pregame_cutoff"": ""2026-08-29"", ""raw_matchup_factor"": 1.1063, ""sample_games"": 31, ""shrinkage_weight"": 0.8795, ""source"": ""wnba_player_game_logs""}",0.5963,0.5164392569455861,7.986074305441393,0.08507049180327875,-122.0
Alyssa Thomas,PHX,TOR,AST,8.5,8.324324324324325,9.2,7.9,-7.1,UNDER,51.0,0.312,47.6,LOW,-112,-118,2026-08-29,-9.5,173.5,7.93864134404675,0.4295,0.5705,0.0,5.0,6.0,8.0,10.0,11.0,deterministic_empirical_minutes_x_rate,wnba_empirical_minutes_rates_v1,33.095,,0.26783,unavailable_no_direct_evidence,unavailable_no_direct_evidence,HIGH,"{""applied_matchup_factor"": 0.9147, ""bounded_matchup_factor"": 0.903, ""conversion_component"": {""reason"": ""no tracking-derived opportunities"", ""status"": ""unavailable_no_direct_evidence""}, ""matchup_sample"": 146, ""matchup_source"": ""position_dvp"", ""model_mean_definition"": ""mean of discrete empirical scenarios"", ""opportunity_component"": {""reason"": ""no tracking-derived opportunities"", ""status"": ""unavailable_no_direct_evidence""}, ""outcome_per_minute_is_box_score_derived"": true, ""pregame_cutoff"": ""2026-08-29"", ""raw_matchup_factor"": 0.903, ""sample_games"": 37, ""shrinkage_weight"": 0.8795, ""source"": ""wnba_player_game_logs""}",0.5705,0.5060689431946916,6.443105680530836,0.05397457627118646,-118.0
Laura Juskaite,TOR,PHX,REB,5.5,4.282051282051282,6.4,5.6,1.8,UNDER,72.0,0.579,47.3,MEDIUM,-114,-114,2026-08-29,-9.5,173.5,5.591058514135438,0.4135,0.5865,0.0,2.0,3.0,5.0,7.0,10.0,deterministic_empirical_minutes_x_rate,wnba_empirical_minutes_rates_v1,27.359,,0.20384,unavailable_no_direct_evidence,unavailable_no_direct_evidence,HIGH,"{""applied_matchup_factor"": 1.0107, ""bounded_matchup_factor"": 1.0123, ""conversion_component"": {""reason"": ""no tracking-derived opportunities"", ""status"": ""unavailable_no_direct_evidence""}, ""matchup_sample"": 133, ""matchup_source"": ""position_dvp"", ""model_mean_definition"": ""mean of discrete empirical scenarios"", ""opportunity_component"": {""reason"": ""no tracking-derived opportunities"", ""status"": ""unavailable_no_direct_evidence""}, ""outcome_per_minute_is_box_score_derived"": true, ""pregame_cutoff"": ""2026-08-29"", ""raw_matchup_factor"": 1.0123, ""sample_games"": 39, ""shrinkage_weight"": 0.8693, ""source"": ""wnba_player_game_logs""}",0.5865,0.5,8.650000000000002,0.10097368421052633,-114.0
Olivia Miles,MIN,ATL,PTS,18.5,19.44736842105263,17.6,17.7,-4.3,UNDER,45.0,0.34,46.6,LOW,-118,-110,2026-08-30,2.5,178.5,17.73891966759003,0.4079,0.5921,0.0,11.0,14.0,17.0,21.0,26.0,deterministic_empirical_minutes_x_rate,wnba_empirical_minutes_rates_v1,31.046,,0.59261,unavailable_no_direct_evidence,unavailable_no_direct_evidence,HIGH,"{""applied_matchup_factor"": 0.9686, ""bounded_matchup_factor"": 0.9652, ""conversion_component"": {""reason"": ""no tracking-derived opportunities"", ""status"": ""unavailable_no_direct_evidence""}, ""matchup_sample"": 184, ""matchup_source"": ""position_dvp"", ""model_mean_definition"": ""mean of discrete empirical scenarios"", ""opportunity_component"": {""reason"": ""no tracking-derived opportunities"", ""status"": ""unavailable_no_direct_evidence""}, ""outcome_per_minute_is_box_score_derived"": true, ""pregame_cutoff"": ""2026-08-30"", ""raw_matchup_factor"": 0.9652, ""sample_games"": 38, ""shrinkage_weight"": 0.902, ""source"": ""wnba_player_game_logs""}",0.5921,0.49179655455291227,10.030344544708768,0.13037272727272725,-110.0
Natasha Howard,MIN,ATL,PTS,12.5,14.85,13.8,13.6,8.8,OVER,65.0,0.377,46.2,MEDIUM,100,-130,2026-08-30,2.5,178.5,13.575,0.5281,0.4719,0.0,8.0,10.0,13.0,17.0,20.0,deterministic_empirical_minutes_x_rate,wnba_empirical_minutes_rates_v1,30.75,,0.4657,unavailable_no_direct_evidence,unavailable_no_direct_evidence,HIGH,"{""applied_matchup_factor"": 0.9525, ""bounded_matchup_factor"": 0.9461, ""conversion_component"": {""reason"": ""no tracking-derived opportunities"", ""status"": ""unavailable_no_direct_evidence""}, ""matchup_sample"": 149, ""matchup_source"": ""position_dvp"", ""model_mean_definition"": ""mean of discrete empirical scenarios"", ""opportunity_component"": {""reason"": ""no tracking-derived opportunities"", ""status"": ""unavailable_no_direct_evidence""}, ""outcome_per_minute_is_box_score_derived"": true, ""pregame_cutoff"": ""2026-08-30"", ""raw_matchup_factor"": 0.9461, ""sample_games"": 40, ""shrinkage_weight"": 0.8817, ""source"": ""wnba_player_game_logs""}",0.5281,0.4693877551020409,5.871224489795912,0.05620000000000003,100.0
Napheesa Collier,MIN,ATL,AST,2.5,2.8181818181818183,1.8,2.2,-12.0,UNDER,55.0,0.724,45.9,MEDIUM,122,-162,2026-08-30,2.5,178.5,2.165289256198347,0.281,0.719,0.0,1.0,1.0,2.0,3.0,4.0,deterministic_empirical_minutes_x_rate,wnba_empirical_minutes_rates_v1,31.476,,0.07223,unavailable_no_direct_evidence,unavailable_no_direct_evidence,MEDIUM,"{""applied_matchup_factor"": 0.8984, ""bounded_matchup_factor"": 0.8848, ""conversion_component"": {""reason"": ""no tracking-derived opportunities"", ""status"": ""unavailable_no_direct_evidence""}, ""matchup_sample"": 149, ""matchup_source"": ""position_dvp"", ""model_mean_definition"": ""mean of discrete empirical scenarios"", ""opportunity_component"": {""reason"": ""no tracking-derived opportunities"", ""status"": ""unavailable_no_direct_evidence""}, ""outcome_per_minute_is_box_score_derived"": true, ""pregame_cutoff"": ""2026-08-30"", ""raw_matchup_factor"": 0.8848, ""sample_games"": 11, ""shrinkage_weight"": 0.8817, ""source"": ""wnba_player_game_logs""}",0.719,0.5785341998584389,14.046580014156106,0.16282716049382712,-162.0
Noemie Brochant,PHX,TOR,PTS,8.5,5.947368421052632,8.8,7.9,-7.1,UNDER,76.0,0.833,45.5,LOW,-114,-114,2026-08-29,-9.5,173.5,7.936980609418282,0.3899,0.6101,0.0,0.0,4.0,7.0,11.0,16.0,deterministic_empirical_minutes_x_rate,wnba_empirical_minutes_rates_v1,25.598,,0.28489,unavailable_no_direct_evidence,unavailable_no_direct_evidence,HIGH,"{""applied_matchup_factor"": 1.0935, ""bounded_matchup_factor"": 1.1063, ""conversion_component"": {""reason"": ""no tracking-derived opportunities"", ""status"": ""unavailable_no_direct_evidence""}, ""matchup_sample"": 146, ""matchup_source"": ""position_dvp"", ""model_mean_definition"": ""mean of discrete empirical scenarios"", ""opportunity_component"": {""reason"": ""no tracking-derived opportunities"", ""status"": ""unavailable_no_direct_evidence""}, ""outcome_per_minute_is_box_score_derived"": true, ""pregame_cutoff"": ""2026-08-29"", ""raw_matchup_factor"": 1.1063, ""sample_games"": 38, ""shrinkage_weight"": 0.8795, ""source"": ""wnba_player_game_logs""}",0.6101,0.5,11.009999999999998,0.14527543859649117,-114.0
Rhyne Howard,ATL,MIN,PTS,17.5,18.128205128205128,22.6,20.7,18.3,OVER,56.0,0.374,45.1,MEDIUM,-106,-122,2026-08-30,2.5,178.5,20.7396449704142,0.5575,0.4425,0.0,11.0,14.0,20.0,26.0,31.0,deterministic_empirical_minutes_x_rate,wnba_empirical_minutes_rates_v1,34.212,,0.62512,unavailable_no_direct_evidence,unavailable_no_direct_evidence,HIGH,"{""applied_matchup_factor"": 0.9689, ""bounded_matchup_factor"": 0.9656, ""conversion_component"": {""reason"": ""no tracking-derived opportunities"", ""status"": ""unavailable_no_direct_evidence""}, ""matchup_sample"": 188, ""matchup_source"": ""position_dvp"", ""model_mean_definition"": ""mean of discrete empirical scenarios"", ""opportunity_component"": {""reason"": ""no tracking-derived opportunities"", ""status"": ""unavailable_no_direct_evidence""}, ""outcome_per_minute_is_box_score_derived"": true, ""pregame_cutoff"": ""2026-08-30"", ""raw_matchup_factor"": 0.9656, ""sample_games"": 39, ""shrinkage_weight"": 0.9038, ""source"": ""wnba_player_game_logs""}",0.5575,0.483560743054414,7.3939256945586,0.08344339622641506,-106.0
Laura Juskaite,TOR,PHX,PTS,12.5,10.256410256410257,13.2,11.4,-8.8,UNDER,67.0,0.588,44.6,MEDIUM,-114,-114,2026-08-29,-9.5,173.5,11.391847468770546,0.449,0.551,0.0,3.0,7.0,12.0,15.0,19.0,deterministic_empirical_minutes_x_rate,wnba_empirical_minutes_rates_v1,27.359,,0.42625,unavailable_no_direct_evidence,unavailable_no_direct_evidence,HIGH,"{""applied_matchup_factor"": 0.9675, ""bounded_matchup_factor"": 0.9626, ""conversion_component"": {""reason"": ""no tracking-derived opportunities"", ""status"": ""unavailable_no_direct_evidence""}, ""matchup_sample"": 133, ""matchup_source"": ""position_dvp"", ""model_mean_definition"": ""mean of discrete empirical scenarios"", ""opportunity_component"": {""reason"": ""no tracking-derived opportunities"", ""status"": ""unavailable_no_direct_evidence""}, ""outcome_per_minute_is_box_score_derived"": true, ""pregame_cutoff"": ""2026-08-29"", ""raw_matchup_factor"": 0.9626, ""sample_games"": 39, ""shrinkage_weight"": 0.8693, ""source"": ""wnba_player_game_logs""}",0.551,0.5,5.100000000000005,0.03433333333333333,-114.0
