player,team,opponent,stat,book_line,player_avg,last5_avg,projected_value,vs_book_edge,recommendation,hit_rate,cv,composite_score,confidence,over_odds,under_odds,game_date
Gabby Williams,GS,WSH,AST,2.5,2.24,2.0,2.0,-20.0,UNDER,64.0,0.732,59.8,MEDIUM,122,-162,2026-07-20
Rhyne Howard,ATL,CHI,3PM,3.5,3.17,2.6,2.8,-20.0,UNDER,50.0,0.609,57.9,LOW,140,-188,2026-07-19
Flau'jae Johnson,SEA,MIN,3PM,1.5,1.19,0.8,1.1,-26.7,UNDER,63.0,0.992,57.9,LOW,152,-205,2026-07-20
Nia Coffey,MIN,SEA,PTS,8.5,7.88,5.2,6.9,-18.8,UNDER,69.0,0.688,57.0,MEDIUM,-102,-128,2026-07-20
Jonquel Jones,NY,DAL,PTS,13.5,14.64,13.8,14.9,10.4,OVER,60.0,0.331,55.6,HIGH,-128,-102,2026-07-20
Naz Hillmon,ATL,CHI,3PM,1.5,1.12,1.6,1.2,-20.0,UNDER,71.0,1.0,55.5,LOW,162,-220,2026-07-19
Pauline Astier,NY,DAL,PTS,8.5,10.04,9.0,10.0,17.6,OVER,50.0,0.592,55.2,LOW,-128,-102,2026-07-20
Courtney Williams,MIN,SEA,3PM,1.5,1.31,0.8,1.2,-20.0,UNDER,62.0,0.885,55.2,LOW,130,-174,2026-07-20
Naz Hillmon,ATL,CHI,REB,5.5,4.67,4.2,4.7,-14.5,UNDER,62.0,0.445,54.9,HIGH,110,-146,2026-07-19
Azura Stevens,CHI,ATL,3PM,1.5,1.0,1.6,1.2,-20.0,UNDER,80.0,1.12,54.7,LOW,118,-158,2026-07-19
NaLyssa Smith,LV,TOR,REB,5.5,6.12,5.6,6.2,12.7,OVER,60.0,0.493,54.6,HIGH,-154,116,2026-07-20
Natisha Hiedeman,SEA,MIN,REB,3.5,2.67,3.8,3.0,-14.3,UNDER,63.0,0.622,54.6,MEDIUM,142,-192,2026-07-20
Natisha Hiedeman,SEA,MIN,3PM,2.5,2.07,1.4,2.0,-20.0,UNDER,59.0,0.71,54.6,MEDIUM,142,-192,2026-07-20
Gabby Williams,GS,WSH,REB,2.5,3.44,2.2,2.9,16.0,OVER,64.0,0.581,54.2,HIGH,-158,118,2026-07-20
Dominique Malonga,SEA,MIN,AST,1.5,1.58,2.4,1.8,20.0,OVER,58.0,0.709,54.2,MEDIUM,-178,132,2026-07-20
NaLyssa Smith,LV,TOR,PTS,11.5,11.8,15.4,13.3,15.7,OVER,48.0,0.508,54.0,LOW,102,-132,2026-07-20
Olivia Miles,MIN,SEA,PTS,17.5,19.08,20.4,19.4,10.9,OVER,54.0,0.342,53.9,LOW,-108,-120,2026-07-20
Kayla McBride,MIN,SEA,AST,2.5,2.31,1.6,2.1,-16.0,UNDER,65.0,0.623,53.5,MEDIUM,116,-154,2026-07-20
Alyssa Thomas,PHX,CON,REB,7.5,6.92,7.0,6.8,-9.3,UNDER,62.0,0.393,53.3,HIGH,114,-152,2026-07-19
Nneka Ogwumike,LA,DAL,3PM,1.5,1.52,2.4,1.8,20.0,OVER,48.0,0.625,52.8,LOW,108,-144,2026-07-19
Jordin Canada,ATL,CHI,REB,3.5,3.64,4.0,4.1,17.1,OVER,44.0,0.582,52.7,LOW,-114,-114,2026-07-19
Breanna Stewart,NY,DAL,PTS,20.5,20.8,26.0,23.0,12.2,OVER,44.0,0.321,52.6,LOW,-122,-106,2026-07-20
Jackie Young,LV,TOR,REB,3.5,4.2,3.0,3.9,11.4,OVER,60.0,0.505,52.6,HIGH,-152,114,2026-07-20
Isabelle Harrison,TOR,LV,REB,5.5,6.07,6.2,6.0,9.1,OVER,67.0,0.338,52.1,HIGH,128,-172,2026-07-20
Dominique Malonga,SEA,MIN,PTS,17.5,16.16,14.2,15.3,-12.6,UNDER,58.0,0.558,52.1,MEDIUM,-110,-118,2026-07-20
Breanna Stewart,NY,DAL,AST,2.5,2.8,2.4,2.8,12.0,OVER,60.0,0.564,51.9,HIGH,-154,116,2026-07-20
Nneka Ogwumike,LA,DAL,REB,8.5,8.91,9.8,9.5,11.8,OVER,48.0,0.391,51.8,LOW,-146,110,2026-07-19
Gabby Williams,GS,WSH,3PM,1.5,1.84,1.8,1.8,20.0,OVER,56.0,0.777,51.8,MEDIUM,102,-136,2026-07-20
Brittney Griner,CON,PHX,REB,5.5,5.67,6.6,6.2,12.7,OVER,53.0,0.51,51.7,LOW,-144,108,2026-07-19
Nneka Ogwumike,LA,DAL,PTS,17.5,17.3,21.8,19.0,8.6,OVER,52.0,0.292,51.4,LOW,-115,-113,2026-07-19
Julie Allemand,TOR,LV,AST,6.5,5.47,6.6,5.8,-10.8,UNDER,68.0,0.634,51.4,MEDIUM,-104,-128,2026-07-20
Paige Bueckers,DAL,LA,3PM,1.5,1.74,1.4,1.7,13.3,OVER,52.0,0.552,51.1,LOW,108,-144,2026-07-19
Natasha Howard,MIN,SEA,REB,7.5,7.92,7.8,8.3,10.7,OVER,50.0,0.4,50.8,LOW,-154,116,2026-07-20
Diamond Miller,CON,PHX,PTS,8.5,8.64,10.2,9.5,11.8,OVER,52.0,0.494,50.6,LOW,-122,-106,2026-07-19
Azzi Fudd,DAL,LA,3PM,2.5,1.91,2.2,2.1,-16.0,UNDER,70.0,0.832,50.0,LOW,162,-220,2026-07-19
Charlisse Leger-Walker,CON,PHX,AST,4.5,3.2,4.8,4.1,-8.9,UNDER,76.0,0.541,49.9,HIGH,114,-152,2026-07-19
Ariel Atkins,LA,DAL,PTS,11.5,8.91,11.8,10.5,-8.7,UNDER,73.0,0.496,49.8,HIGH,100,-130,2026-07-19
Jackie Young,LV,TOR,3PM,1.5,1.96,1.4,1.8,20.0,OVER,56.0,0.867,49.6,LOW,-130,-102,2026-07-20
Kayla McBride,MIN,SEA,PTS,18.5,17.58,26.6,20.6,11.4,OVER,42.0,0.38,49.4,LOW,-118,-110,2026-07-20
Natasha Cloud,CHI,ATL,AST,5.5,4.54,6.2,5.1,-7.3,UNDER,67.0,0.531,48.9,MEDIUM,-118,-112,2026-07-19
Maria Conde,TOR,LV,3PM,1.5,1.6,1.4,1.8,20.0,OVER,40.0,0.844,48.6,LOW,118,-158,2026-07-20
Jade Melbourne,SEA,MIN,PTS,8.5,9.12,10.2,9.6,12.9,OVER,54.0,0.498,48.6,LOW,-113,-115,2026-07-20
Rhyne Howard,ATL,CHI,AST,3.5,3.25,3.4,3.2,-8.6,UNDER,62.0,0.554,48.3,HIGH,-112,-118,2026-07-19
Sabrina Ionescu,NY,DAL,3PM,2.5,2.0,2.6,2.3,-8.0,UNDER,71.0,0.65,48.3,MEDIUM,158,-215,2026-07-20
Nia Coffey,MIN,SEA,REB,5.5,5.46,3.4,4.9,-10.9,UNDER,54.0,0.405,48.3,LOW,-108,-122,2026-07-20
Shakira Austin,WSH,GS,PTS,13.5,14.52,18.4,15.0,11.1,OVER,52.0,0.395,48.1,LOW,-118,-110,2026-07-20
Kahleah Copper,PHX,CON,PTS,21.5,20.56,20.6,20.4,-5.1,UNDER,60.0,0.362,47.8,MEDIUM,-104,-125,2026-07-19
Courtney Vandersloot,CHI,ATL,PTS,7.5,8.12,7.8,7.9,5.3,OVER,62.0,0.25,47.5,MEDIUM,-128,-102,2026-07-19
Olivia Miles,MIN,SEA,AST,6.5,5.88,6.4,6.1,-6.2,UNDER,67.0,0.369,47.5,MEDIUM,114,-152,2026-07-20
Kiki Iriafen,WSH,GS,REB,8.5,9.05,8.4,8.9,4.7,OVER,67.0,0.452,47.4,LOW,-152,114,2026-07-20
Rhyne Howard,ATL,CHI,PTS,18.5,17.83,13.8,16.5,-10.8,UNDER,50.0,0.391,47.1,LOW,-108,-120,2026-07-19
Sabrina Ionescu,NY,DAL,AST,4.5,4.29,5.6,4.9,8.9,OVER,50.0,0.462,46.8,LOW,-148,112,2026-07-20
Nia Coffey,MIN,SEA,3PM,1.5,1.5,1.0,1.3,-13.3,UNDER,62.0,0.887,46.3,LOW,140,-188,2026-07-20
Veronica Burton,GS,WSH,PTS,11.5,11.88,9.0,10.7,-7.0,UNDER,58.0,0.497,46.2,MEDIUM,106,-138,2026-07-20
Natasha Cloud,CHI,ATL,PTS,11.5,9.96,12.6,10.9,-5.2,UNDER,67.0,0.532,46.1,MEDIUM,102,-132,2026-07-19
Natasha Cloud,CHI,ATL,3PM,1.5,1.08,1.8,1.3,-13.3,UNDER,71.0,0.861,46.1,LOW,140,-188,2026-07-19
Sonia Citron,WSH,GS,REB,3.5,3.9,3.8,3.9,11.4,OVER,52.0,0.654,46.0,LOW,128,-172,2026-07-20
Sonia Citron,WSH,GS,PTS,14.5,17.05,14.6,15.7,8.3,OVER,62.0,0.479,45.8,HIGH,106,-138,2026-07-20
Awa Fam,SEA,MIN,PTS,11.5,11.33,9.2,10.5,-8.7,UNDER,48.0,0.467,45.7,LOW,-118,-110,2026-07-20
Alyssa Thomas,PHX,CON,PTS,13.5,14.54,15.2,14.7,8.9,OVER,54.0,0.411,45.5,LOW,-120,-108,2026-07-19
Sonia Citron,WSH,GS,AST,3.5,3.43,3.2,3.2,-8.6,UNDER,57.0,0.601,45.4,MEDIUM,142,-192,2026-07-20
Paige Bueckers,DAL,LA,AST,6.5,6.26,7.4,7.0,7.7,OVER,48.0,0.431,45.3,LOW,-144,108,2026-07-19
Leila Lacan,CON,PHX,AST,4.5,4.56,4.6,4.7,4.4,OVER,56.0,0.384,44.9,LOW,-146,110,2026-07-19
Janelle Salaun,GS,WSH,REB,3.5,4.0,3.8,3.8,8.6,OVER,58.0,0.48,44.8,MEDIUM,112,-148,2026-07-20
Chelsea Gray,LV,TOR,PTS,11.5,12.04,12.0,12.3,7.0,OVER,56.0,0.536,44.5,MEDIUM,-130,100,2026-07-20
Michaela Onyenwere,WSH,GS,3PM,1.5,1.35,1.2,1.3,-13.3,UNDER,65.0,1.252,44.5,LOW,154,-210,2026-07-20
Ariel Atkins,LA,DAL,3PM,1.5,1.09,1.4,1.3,-13.3,UNDER,64.0,1.055,44.1,LOW,138,-186,2026-07-19
Awa Fam,SEA,MIN,AST,2.5,2.05,3.0,2.3,-8.0,UNDER,62.0,0.698,43.9,MEDIUM,124,-166,2026-07-20
Sabrina Ionescu,NY,DAL,REB,3.5,3.79,3.6,4.0,14.3,OVER,36.0,0.673,43.8,LOW,-125,-106,2026-07-20
Jordin Canada,ATL,CHI,AST,7.5,7.6,10.0,8.3,10.7,OVER,44.0,0.443,43.6,LOW,-154,116,2026-07-19
DeWanna Bonner,PHX,CON,REB,5.5,5.5,7.4,6.1,10.9,OVER,46.0,0.491,43.4,LOW,-136,102,2026-07-19
Angel Reese,ATL,CHI,PTS,16.5,15.67,18.8,17.0,3.0,OVER,50.0,0.286,43.3,LOW,-122,-106,2026-07-19
Veronica Burton,GS,WSH,REB,3.5,3.46,3.6,3.4,-2.9,UNDER,65.0,0.491,43.3,LOW,104,-138,2026-07-20
Allisha Gray,ATL,CHI,PTS,18.5,18.72,20.4,19.2,3.8,OVER,44.0,0.252,43.2,LOW,-130,100,2026-07-19
Paige Bueckers,DAL,LA,REB,4.5,4.22,5.8,4.9,8.9,OVER,43.0,0.514,43.1,LOW,-138,104,2026-07-19
Kayla McBride,MIN,SEA,REB,3.5,3.73,3.6,3.8,8.6,OVER,50.0,0.603,42.9,LOW,134,-180,2026-07-20
Awa Fam,SEA,MIN,REB,5.5,5.52,7.0,5.9,7.3,OVER,52.0,0.404,42.8,LOW,102,-136,2026-07-20
Shakira Austin,WSH,GS,REB,9.5,9.43,10.4,9.9,4.2,OVER,48.0,0.35,42.6,LOW,-102,-130,2026-07-20
Kamilla Cardoso,CHI,ATL,PTS,12.5,14.21,13.0,13.6,8.8,OVER,50.0,0.471,42.5,LOW,-130,100,2026-07-19
Courtney Williams,MIN,SEA,AST,4.5,4.15,4.4,4.3,-4.4,UNDER,62.0,0.412,42.3,LOW,112,-148,2026-07-20
Dominique Malonga,SEA,MIN,REB,9.5,8.47,11.8,9.4,-1.1,UNDER,63.0,0.416,42.1,LOW,-144,108,2026-07-20
Jessica Shepard,DAL,LA,REB,12.5,11.62,12.0,12.2,-2.4,UNDER,62.0,0.32,41.9,LOW,106,-140,2026-07-19
Azzi Fudd,DAL,LA,PTS,14.5,13.35,12.4,13.7,-5.5,UNDER,61.0,0.477,41.8,MEDIUM,-128,-102,2026-07-19
Dearica Hamby,LA,DAL,REB,7.5,7.54,7.0,7.8,4.0,OVER,46.0,0.345,41.8,LOW,100,-132,2026-07-19
Gabriela Jaquez,CHI,ATL,PTS,8.5,8.76,8.8,8.0,-5.9,UNDER,57.0,0.623,41.2,MEDIUM,-102,-128,2026-07-19
Kamilla Cardoso,CHI,ATL,REB,8.5,8.71,9.2,8.4,-1.2,UNDER,58.0,0.393,41.1,LOW,116,-154,2026-07-19
Pauline Astier,NY,DAL,REB,2.5,2.88,1.8,2.7,8.0,OVER,54.0,0.722,40.5,LOW,-118,-112,2026-07-20
Maria Conde,TOR,LV,REB,4.5,4.44,3.2,4.4,-2.2,UNDER,60.0,0.5,40.4,LOW,114,-152,2026-07-20
Natasha Howard,MIN,SEA,PTS,16.5,16.46,13.4,15.9,-3.6,UNDER,54.0,0.349,40.0,LOW,-122,-106,2026-07-20
Marina Mabrey,TOR,LV,AST,3.5,3.58,3.2,3.3,-5.7,UNDER,50.0,0.57,39.9,LOW,140,-188,2026-07-20
Laura Juskaite,TOR,LV,REB,3.5,3.84,3.0,3.8,8.6,OVER,56.0,0.648,39.9,MEDIUM,-152,114,2026-07-20
Marina Mabrey,TOR,LV,REB,3.5,3.42,2.8,3.3,-5.7,UNDER,46.0,0.518,39.8,LOW,142,-192,2026-07-20
Alyssa Thomas,PHX,CON,AST,7.5,7.96,6.2,7.2,-4.0,UNDER,38.0,0.318,39.7,LOW,-144,108,2026-07-19
Chelsea Gray,LV,TOR,REB,3.5,3.6,2.4,3.2,-8.6,UNDER,44.0,0.494,39.5,LOW,110,-146,2026-07-20
Angel Reese,ATL,CHI,REB,12.5,11.79,12.4,12.8,2.4,OVER,38.0,0.245,39.4,LOW,-110,-120,2026-07-19
Leila Lacan,CON,PHX,PTS,13.5,13.31,15.2,14.3,5.9,OVER,38.0,0.435,39.3,LOW,-110,-118,2026-07-19
Arike Ogunbowale,DAL,LA,3PM,1.5,1.83,1.4,1.7,13.3,OVER,50.0,1.0,39.2,LOW,-132,100,2026-07-19
A'ja Wilson,LV,TOR,PTS,26.5,25.55,27.0,26.4,-0.4,UNDER,59.0,0.278,39.2,LOW,-106,-122,2026-07-20
Julie Allemand,TOR,LV,REB,3.5,3.32,4.6,3.9,11.4,OVER,42.0,0.627,39.2,LOW,-162,122,2026-07-20
Natasha Cloud,CHI,ATL,REB,3.5,3.42,3.2,3.3,-5.7,UNDER,50.0,0.602,39.1,LOW,104,-138,2026-07-19
Jonquel Jones,NY,DAL,AST,2.5,2.56,2.2,2.6,4.0,OVER,48.0,0.48,39.1,LOW,140,-188,2026-07-20
Julie Allemand,TOR,LV,PTS,7.5,6.68,8.0,7.3,-2.7,UNDER,63.0,0.621,39.1,LOW,-114,-114,2026-07-20
Azura Stevens,CHI,ATL,PTS,11.5,11.4,13.8,12.6,9.6,OVER,35.0,0.446,38.9,LOW,-118,-110,2026-07-19
Kahleah Copper,PHX,CON,REB,3.5,3.8,3.8,3.8,8.6,OVER,48.0,0.574,38.9,LOW,-120,-110,2026-07-19
Kayla McBride,MIN,SEA,3PM,2.5,2.5,3.8,2.8,12.0,OVER,38.0,0.624,38.7,LOW,-122,-108,2026-07-20
Azura Stevens,CHI,ATL,REB,7.5,6.75,9.0,7.3,-2.7,UNDER,55.0,0.538,38.4,LOW,116,-154,2026-07-19
Natisha Hiedeman,SEA,MIN,AST,4.5,4.44,4.2,4.4,-2.2,UNDER,52.0,0.473,38.3,LOW,102,-136,2026-07-20
Laura Juskaite,TOR,LV,PTS,9.5,9.32,12.6,10.7,12.6,OVER,36.0,0.653,38.1,LOW,104,-135,2026-07-20
Erica Wheeler,LA,DAL,AST,5.5,4.96,5.6,5.4,-1.8,UNDER,58.0,0.397,37.8,LOW,-102,-130,2026-07-19
Veronica Burton,GS,WSH,AST,5.5,5.46,6.0,5.4,-1.8,UNDER,54.0,0.5,37.8,LOW,-110,-120,2026-07-20
Kiki Iriafen,WSH,GS,PTS,12.5,14.52,11.4,12.8,2.4,OVER,62.0,0.484,37.8,LOW,-122,-106,2026-07-20
Chelsea Gray,LV,TOR,AST,7.5,7.4,7.4,7.5,0.0,OVER,44.0,0.268,37.7,LOW,116,-154,2026-07-20
Olivia Nelson-Ododa,CON,PHX,PTS,10.5,9.19,11.6,10.8,2.9,OVER,48.0,0.484,37.6,LOW,-102,-128,2026-07-19
Monique Akoa Makani,PHX,CON,PTS,9.5,9.93,10.6,10.0,5.3,OVER,53.0,0.52,37.6,LOW,-130,100,2026-07-19
Paige Bueckers,DAL,LA,PTS,22.5,20.7,23.6,22.4,-0.4,UNDER,57.0,0.323,37.4,LOW,-108,-120,2026-07-19
Gabby Williams,GS,WSH,PTS,13.5,15.12,12.4,13.5,0.0,OVER,68.0,0.455,37.4,LOW,-113,-115,2026-07-20
Naz Hillmon,ATL,CHI,PTS,9.5,9.42,11.8,10.2,7.4,OVER,42.0,0.655,37.2,LOW,-114,-114,2026-07-19
Janelle Salaun,GS,WSH,3PM,2.5,2.54,3.0,2.7,8.0,OVER,46.0,0.583,37.2,LOW,162,-220,2026-07-20
Flau'jae Johnson,SEA,MIN,AST,3.5,3.0,4.2,3.4,-2.9,UNDER,67.0,0.763,37.2,LOW,112,-148,2026-07-20
Natisha Hiedeman,SEA,MIN,PTS,15.5,15.81,17.4,16.1,3.9,OVER,48.0,0.393,37.2,LOW,100,-130,2026-07-20
Erica Wheeler,LA,DAL,3PM,1.5,1.12,1.8,1.4,-6.7,UNDER,58.0,0.848,37.0,LOW,138,-186,2026-07-19
Jessica Shepard,DAL,LA,AST,5.5,5.21,4.6,5.3,-3.6,UNDER,62.0,0.607,36.3,LOW,116,-154,2026-07-19
DeWanna Bonner,PHX,CON,PTS,9.5,9.0,9.6,9.4,-1.1,UNDER,54.0,0.523,36.3,LOW,-122,-106,2026-07-19
Flau'jae Johnson,SEA,MIN,PTS,13.5,13.19,17.4,14.3,5.9,OVER,44.0,0.483,36.2,LOW,-110,-118,2026-07-20
Sydney Taylor,CHI,ATL,PTS,15.5,13.3,17.4,15.2,-1.9,UNDER,61.0,0.683,35.8,LOW,-114,-114,2026-07-19
Courtney Williams,MIN,SEA,REB,5.5,5.46,5.4,5.8,5.5,OVER,35.0,0.516,35.7,LOW,102,-136,2026-07-20
Kayla Thornton,GS,WSH,REB,4.5,5.12,5.0,4.7,4.4,OVER,50.0,0.514,35.5,LOW,-132,100,2026-07-20
Dearica Hamby,LA,DAL,PTS,15.5,14.58,15.6,15.5,0.0,OVER,46.0,0.402,35.0,LOW,104,-132,2026-07-19
A'ja Wilson,LV,TOR,AST,2.5,2.86,1.8,2.5,0.0,OVER,64.0,0.657,35.0,LOW,-136,102,2026-07-20
Flau'jae Johnson,SEA,MIN,REB,5.5,5.41,5.2,5.4,-1.8,UNDER,48.0,0.529,35.0,LOW,-102,-130,2026-07-20
Courtney Williams,MIN,SEA,PTS,15.5,15.62,13.2,15.4,-0.6,UNDER,50.0,0.346,34.7,LOW,-130,100,2026-07-20
Jessica Shepard,DAL,LA,PTS,16.5,15.0,17.8,16.5,0.0,OVER,38.0,0.318,34.3,LOW,104,-135,2026-07-19
A'ja Wilson,LV,TOR,REB,10.5,9.77,12.2,10.6,1.0,OVER,41.0,0.417,34.3,LOW,112,-148,2026-07-20
Courtney Vandersloot,CHI,ATL,AST,3.5,4.12,3.0,3.7,5.7,OVER,50.0,0.641,34.1,LOW,-172,128,2026-07-19
Rae Burrell,LA,DAL,3PM,1.5,1.33,2.0,1.6,6.7,OVER,58.0,0.82,33.7,LOW,118,-158,2026-07-19
Jackie Young,LV,TOR,PTS,16.5,16.72,14.6,16.4,-0.6,UNDER,52.0,0.476,32.1,LOW,102,-132,2026-07-20
Olivia Nelson-Ododa,CON,PHX,REB,6.5,5.62,6.6,6.4,-1.5,UNDER,62.0,0.698,31.2,LOW,-102,-130,2026-07-19
Arike Ogunbowale,DAL,LA,PTS,13.5,13.33,12.8,13.5,0.0,OVER,50.0,0.623,30.9,LOW,-128,-102,2026-07-19
Kayla Thornton,GS,WSH,PTS,7.5,8.15,8.2,7.7,2.7,OVER,58.0,0.729,30.7,LOW,-130,100,2026-07-20
Nneka Ogwumike,LA,DAL,AST,3.5,2.87,4.8,3.6,2.9,OVER,30.0,0.509,30.6,LOW,116,-154,2026-07-19
Jordin Canada,ATL,CHI,PTS,12.5,11.72,13.0,12.5,0.0,OVER,32.0,0.386,30.5,LOW,-102,-128,2026-07-19
Rae Burrell,LA,DAL,PTS,15.5,12.88,18.0,15.5,0.0,OVER,42.0,0.537,30.3,LOW,102,-132,2026-07-19
Marina Mabrey,TOR,LV,PTS,21.5,21.25,21.8,21.7,0.9,OVER,46.0,0.529,29.1,LOW,-120,-108,2026-07-20
Charlisse Leger-Walker,CON,PHX,PTS,7.5,7.0,6.2,7.5,0.0,OVER,40.0,0.587,28.3,LOW,-128,-102,2026-07-19
Olivia Miles,MIN,SEA,3PM,1.5,1.38,2.4,1.7,13.3,OVER,29.0,1.413,27.9,LOW,182,-250,2026-07-20
Maria Conde,TOR,LV,PTS,9.5,8.56,10.2,9.6,1.1,OVER,44.0,0.592,27.1,LOW,-122,-106,2026-07-20
Erica Wheeler,LA,DAL,PTS,10.5,8.79,14.2,10.8,2.9,OVER,29.0,0.641,27.0,LOW,104,-135,2026-07-19
Sabrina Ionescu,NY,DAL,PTS,16.5,14.14,19.2,16.5,0.0,OVER,29.0,0.547,25.5,LOW,100,-130,2026-07-20
Michaela Onyenwere,WSH,GS,PTS,8.5,10.05,6.2,8.6,1.2,OVER,50.0,0.784,24.5,LOW,102,-132,2026-07-20
Chelsea Gray,LV,TOR,3PM,1.5,1.88,1.0,1.6,6.7,OVER,40.0,1.17,22.9,LOW,-114,-114,2026-07-20
Awa Fam,SEA,MIN,3PM,1.5,1.52,1.6,1.5,0.0,OVER,43.0,0.967,19.9,LOW,102,-136,2026-07-20
Leila Lacan,CON,PHX,3PM,1.5,1.19,1.4,1.5,0.0,OVER,31.0,0.882,17.8,LOW,178,-245,2026-07-19
Kayla Thornton,GS,WSH,3PM,1.5,1.54,1.6,1.5,0.0,OVER,46.0,1.045,16.1,LOW,112,-148,2026-07-20
Monique Akoa Makani,PHX,CON,3PM,1.5,1.4,1.8,1.5,0.0,OVER,40.0,0.929,15.8,LOW,194,-270,2026-07-19
Allisha Gray,ATL,CHI,3PM,1.5,1.64,1.6,1.5,0.0,OVER,36.0,0.878,15.6,LOW,-148,112,2026-07-19
