player,team,opponent,stat,book_line,player_avg,last5_avg,projected_value,vs_book_edge,recommendation,hit_rate,cv,composite_score,confidence,over_odds,under_odds,game_date
Rhyne Howard,ATL,TOR,REB,4.5,3.83,3.8,3.9,-13.3,UNDER,65.0,0.52,52.5,HIGH,134,-180,2026-07-17
Sabrina Ionescu,NY,DAL,AST,5.5,4.31,5.8,5.0,-9.1,UNDER,77.0,0.478,52.1,HIGH,130,-174,2026-07-16
Caitlin Clark,IND,SEA,AST,6.5,7.7,6.4,6.9,6.2,OVER,65.0,0.316,52.1,MEDIUM,-128,-104,2026-07-17
Pauline Astier,NY,DAL,REB,2.5,2.92,2.4,2.9,16.0,OVER,56.0,0.726,51.8,MEDIUM,-132,100,2026-07-16
Marina Mabrey,TOR,ATL,PTS,23.5,21.04,20.4,20.9,-11.1,UNDER,61.0,0.545,51.5,HIGH,-102,-128,2026-07-17
Aliyah Boston,IND,SEA,REB,8.5,8.68,8.8,9.2,8.2,OVER,55.0,0.309,51.5,MEDIUM,-152,114,2026-07-17
Paige Bueckers,DAL,NY,3PM,1.5,1.74,1.4,1.7,13.3,OVER,52.0,0.552,51.1,LOW,120,-160,2026-07-16
Natisha Hiedeman,SEA,IND,AST,4.5,4.31,3.4,4.0,-11.1,UNDER,54.0,0.469,51.0,LOW,-118,-112,2026-07-17
Kahleah Copper,PHX,CON,REB,3.5,3.83,4.6,4.1,17.1,OVER,50.0,0.58,50.8,LOW,-152,114,2026-07-17
Kiki Iriafen,WSH,POR,PTS,15.5,15.63,18.0,17.7,14.2,OVER,37.0,0.409,50.7,LOW,-120,-108,2026-07-16
Michaela Onyenwere,WSH,POR,PTS,9.5,10.39,10.2,11.2,17.9,OVER,50.0,0.792,50.6,LOW,-104,-125,2026-07-16
Arike Ogunbowale,DAL,NY,REB,2.5,3.0,3.0,2.9,16.0,OVER,58.0,0.653,50.3,MEDIUM,104,-138,2026-07-16
Jonquel Jones,NY,DAL,3PM,1.5,1.83,1.6,1.8,20.0,OVER,50.0,0.765,50.0,LOW,-136,102,2026-07-16
Erica Wheeler,LA,CHI,PTS,8.5,8.57,12.0,9.8,15.3,OVER,48.0,0.658,49.8,LOW,-130,100,2026-07-17
Azzi Fudd,DAL,NY,PTS,14.5,13.35,12.4,13.3,-8.3,UNDER,61.0,0.477,49.5,HIGH,-114,-114,2026-07-16
Jonquel Jones,NY,DAL,REB,9.5,9.29,11.6,10.5,10.5,OVER,42.0,0.329,49.5,LOW,-114,-114,2026-07-16
Natisha Hiedeman,SEA,IND,PTS,15.5,15.85,17.4,17.0,9.7,OVER,50.0,0.399,49.5,LOW,-122,-106,2026-07-17
Leila Lacan,CON,PHX,AST,4.5,4.53,4.6,4.9,8.9,OVER,53.0,0.4,49.4,LOW,-125,-106,2026-07-17
Angel Reese,ATL,TOR,PTS,15.5,15.35,17.6,16.7,7.7,OVER,48.0,0.279,49.1,LOW,-128,-102,2026-07-17
Angel Reese,ATL,TOR,REB,11.5,11.78,11.8,12.2,6.1,OVER,52.0,0.25,49.1,LOW,-146,110,2026-07-17
Nneka Ogwumike,LA,CHI,REB,8.5,8.77,9.6,9.4,10.6,OVER,45.0,0.398,48.9,LOW,106,-140,2026-07-17
Rhyne Howard,ATL,TOR,AST,3.5,3.17,3.0,3.1,-11.4,UNDER,65.0,0.568,48.8,HIGH,110,-146,2026-07-17
Flau'jae Johnson,SEA,IND,AST,3.5,2.88,3.6,3.1,-11.4,UNDER,69.0,0.781,48.8,MEDIUM,144,-194,2026-07-17
Georgia Amoore,WSH,POR,AST,3.5,3.55,1.8,3.0,-14.3,UNDER,59.0,0.642,48.7,MEDIUM,-110,-120,2026-07-16
DeWanna Bonner,PHX,CON,REB,6.5,5.32,7.0,5.9,-9.2,UNDER,56.0,0.487,48.7,MEDIUM,-132,100,2026-07-17
Megan Gustafson,POR,WSH,PTS,12.5,12.21,14.6,14.0,12.0,OVER,50.0,0.396,48.6,LOW,-125,-104,2026-07-16
Natasha Cloud,CHI,LA,AST,5.5,4.35,5.4,5.0,-9.1,UNDER,70.0,0.522,48.6,HIGH,-114,-114,2026-07-17
Emily Engstler,POR,WSH,PTS,10.5,9.29,10.6,10.0,-4.8,UNDER,67.0,0.422,48.3,LOW,104,-135,2026-07-16
Breanna Stewart,NY,DAL,REB,8.5,8.5,8.4,8.9,4.7,OVER,54.0,0.233,48.3,LOW,102,-136,2026-07-16
Naz Hillmon,ATL,TOR,REB,5.5,4.83,5.0,5.0,-9.1,UNDER,61.0,0.408,48.3,HIGH,128,-172,2026-07-17
Caitlin Clark,IND,SEA,REB,3.5,4.1,3.4,3.8,8.6,OVER,55.0,0.5,47.2,MEDIUM,-144,108,2026-07-17
Jordin Canada,ATL,TOR,REB,4.5,3.79,4.6,4.2,-6.7,UNDER,75.0,0.533,46.9,MEDIUM,134,-180,2026-07-17
Carla Leite,POR,WSH,AST,5.5,5.82,6.8,6.2,12.7,OVER,50.0,0.507,46.8,LOW,-122,-108,2026-07-16
Dominique Malonga,SEA,IND,PTS,16.5,15.5,13.0,14.7,-10.9,UNDER,61.0,0.567,46.7,HIGH,-125,-104,2026-07-17
Kelsey Mitchell,IND,SEA,3PM,2.5,2.67,3.4,2.8,12.0,OVER,54.0,0.536,46.5,LOW,-146,110,2026-07-17
Rhyne Howard,ATL,TOR,PTS,19.5,18.17,16.6,18.1,-7.2,UNDER,61.0,0.381,46.4,MEDIUM,-102,-128,2026-07-17
Aliyah Boston,IND,SEA,PTS,16.5,17.23,18.0,17.7,7.3,OVER,59.0,0.374,46.0,MEDIUM,-102,-128,2026-07-17
Olivia Nelson-Ododa,CON,PHX,REB,7.5,5.6,7.0,6.6,-12.0,UNDER,65.0,0.718,45.8,MEDIUM,114,-152,2026-07-17
Alyssa Thomas,PHX,CON,REB,6.5,6.87,8.0,7.1,9.2,OVER,52.0,0.403,45.4,LOW,-132,100,2026-07-17
Maria Conde,TOR,ATL,PTS,9.5,8.38,8.2,8.7,-8.4,UNDER,58.0,0.607,45.3,MEDIUM,-115,-113,2026-07-17
Bridget Carleton,POR,WSH,PTS,12.5,13.48,12.6,13.5,8.0,OVER,57.0,0.415,45.2,MEDIUM,-128,-102,2026-07-16
Caitlin Clark,IND,SEA,PTS,16.5,19.7,15.4,17.1,3.6,OVER,70.0,0.364,45.2,LOW,-114,-115,2026-07-17
Jonquel Jones,NY,DAL,AST,2.5,2.58,2.4,2.7,8.0,OVER,50.0,0.484,45.1,LOW,110,-146,2026-07-16
Lexie Hull,IND,SEA,REB,3.5,3.38,1.8,3.0,-14.3,UNDER,54.0,0.713,45.1,LOW,-120,-110,2026-07-17
Sonia Citron,WSH,POR,PTS,17.5,17.79,18.4,18.9,8.0,OVER,47.0,0.462,44.6,LOW,-110,-118,2026-07-16
Dearica Hamby,LA,CHI,REB,7.5,7.61,6.6,7.9,5.3,OVER,48.0,0.347,44.2,LOW,-112,-118,2026-07-17
Sydney Taylor,CHI,LA,PTS,16.5,13.05,14.8,14.9,-9.7,UNDER,68.0,0.707,44.1,MEDIUM,-108,-120,2026-07-17
Carla Leite,POR,WSH,PTS,15.5,15.27,19.2,16.8,8.4,OVER,50.0,0.39,44.0,LOW,104,-135,2026-07-16
Marina Mabrey,TOR,ATL,REB,3.5,3.39,3.0,3.2,-8.6,UNDER,48.0,0.531,44.0,LOW,128,-172,2026-07-17
Awa Fam,SEA,IND,REB,5.5,5.35,5.8,5.2,-5.5,UNDER,50.0,0.398,43.9,LOW,-144,108,2026-07-17
Erica Wheeler,LA,CHI,AST,5.5,5.0,6.2,5.3,-3.6,UNDER,57.0,0.4,43.8,LOW,116,-154,2026-07-17
Kahleah Copper,PHX,CON,PTS,19.5,20.54,22.4,21.0,7.7,OVER,50.0,0.37,43.5,LOW,-120,-108,2026-07-17
Jordin Canada,ATL,TOR,AST,7.5,7.38,8.8,8.1,8.0,OVER,42.0,0.439,43.4,LOW,-122,-108,2026-07-17
Dearica Hamby,LA,CHI,PTS,14.5,14.43,15.4,15.2,4.8,OVER,52.0,0.412,43.3,LOW,-115,-113,2026-07-17
Awa Fam,SEA,IND,3PM,1.5,1.4,1.2,1.3,-13.3,UNDER,60.0,0.993,42.9,LOW,-104,-128,2026-07-17
Flau'jae Johnson,SEA,IND,PTS,14.5,13.08,14.4,13.9,-4.1,UNDER,69.0,0.495,42.2,LOW,-102,-128,2026-07-17
Naz Hillmon,ATL,TOR,PTS,9.5,8.78,8.0,8.7,-8.4,UNDER,61.0,0.621,42.0,MEDIUM,-104,-125,2026-07-17
Jonquel Jones,NY,DAL,PTS,14.5,14.71,13.0,14.9,2.8,OVER,50.0,0.336,41.8,LOW,-128,-102,2026-07-16
Isabelle Harrison,TOR,ATL,PTS,12.5,13.14,14.4,13.4,7.2,OVER,50.0,0.412,41.8,LOW,-102,-128,2026-07-17
Leila Lacan,CON,PHX,PTS,12.5,12.47,13.6,13.3,6.4,OVER,40.0,0.391,41.8,LOW,-113,-115,2026-07-17
Diamond Miller,CON,PHX,PTS,8.5,8.54,8.6,9.0,5.9,OVER,50.0,0.507,41.7,LOW,-122,-106,2026-07-17
Sabrina Ionescu,NY,DAL,3PM,2.5,2.0,3.2,2.4,-4.0,UNDER,69.0,0.675,41.6,LOW,-102,-130,2026-07-16
Georgia Amoore,WSH,POR,PTS,6.5,6.14,5.4,5.7,-12.3,UNDER,50.0,0.695,41.5,LOW,-114,-114,2026-07-16
Emily Engstler,POR,WSH,REB,6.5,5.5,8.6,6.4,-1.5,UNDER,67.0,0.525,41.3,LOW,-102,-130,2026-07-16
Jessica Shepard,DAL,NY,AST,5.5,5.21,4.6,5.1,-7.3,UNDER,62.0,0.607,41.3,MEDIUM,-102,-130,2026-07-16
Paige Bueckers,DAL,NY,AST,6.5,6.26,7.4,6.8,4.6,OVER,48.0,0.431,41.2,LOW,108,-144,2026-07-16
Jordin Canada,ATL,TOR,PTS,11.5,11.46,11.4,12.1,5.2,OVER,42.0,0.386,41.0,LOW,-114,-114,2026-07-17
Pauline Astier,NY,DAL,AST,3.5,3.64,3.0,3.6,2.9,OVER,56.0,0.475,40.6,LOW,-102,-130,2026-07-16
Ariel Atkins,LA,CHI,PTS,10.5,8.9,11.0,10.0,-4.8,UNDER,62.0,0.509,40.4,LOW,-120,-108,2026-07-17
Flau'jae Johnson,SEA,IND,REB,5.5,5.38,5.6,5.2,-5.5,UNDER,50.0,0.541,40.3,LOW,-144,108,2026-07-17
Brittney Griner,CON,PHX,REB,6.5,5.64,7.0,6.2,-4.6,UNDER,64.0,0.532,40.2,LOW,-132,100,2026-07-17
Bridget Carleton,POR,WSH,REB,3.5,3.65,4.4,3.8,8.6,OVER,48.0,0.526,40.1,LOW,-112,-118,2026-07-16
Maria Conde,TOR,ATL,3PM,1.5,1.62,1.4,1.7,13.3,OVER,42.0,0.852,40.1,LOW,-114,-114,2026-07-17
Allisha Gray,ATL,TOR,PTS,19.5,18.75,20.2,19.7,1.0,OVER,46.0,0.257,40.0,LOW,-118,-110,2026-07-17
Julie Allemand,TOR,ATL,PTS,7.5,6.56,8.4,7.3,-2.7,UNDER,67.0,0.645,39.9,LOW,-122,-106,2026-07-17
Brittney Griner,CON,PHX,PTS,14.5,13.93,17.2,15.2,4.8,OVER,43.0,0.422,39.9,LOW,-125,-104,2026-07-17
Azzi Fudd,DAL,NY,AST,2.5,1.87,3.0,2.3,-8.0,UNDER,65.0,0.743,39.8,MEDIUM,124,-166,2026-07-16
Courtney Vandersloot,CHI,LA,PTS,8.5,8.0,8.2,8.4,-1.2,UNDER,57.0,0.27,39.8,LOW,-120,-108,2026-07-17
Alyssa Thomas,PHX,CON,PTS,14.5,14.43,13.6,14.0,-3.4,UNDER,48.0,0.422,39.8,LOW,-113,-115,2026-07-17
Sarah Ashlee Barker,POR,WSH,REB,4.5,4.48,5.2,4.8,6.7,OVER,52.0,0.498,39.7,LOW,134,-180,2026-07-16
Kiki Iriafen,WSH,POR,REB,10.5,9.68,11.4,10.8,2.9,OVER,47.0,0.399,39.3,LOW,-102,-130,2026-07-16
Allisha Gray,ATL,TOR,REB,3.5,3.12,3.0,3.2,-8.6,UNDER,62.0,0.756,39.3,MEDIUM,-110,-120,2026-07-17
Arike Ogunbowale,DAL,NY,3PM,1.5,1.83,1.4,1.7,13.3,OVER,50.0,1.0,39.2,LOW,-138,104,2026-07-16
Kamilla Cardoso,CHI,LA,REB,8.5,8.61,8.6,8.9,4.7,OVER,39.0,0.402,38.9,LOW,-130,-102,2026-07-17
Natasha Cloud,CHI,LA,PTS,11.5,9.74,12.6,11.3,-1.7,UNDER,70.0,0.544,38.2,LOW,-106,-122,2026-07-17
Shakira Austin,WSH,POR,PTS,15.5,14.14,17.0,16.0,3.2,OVER,43.0,0.414,38.0,LOW,-106,-122,2026-07-16
Jade Melbourne,SEA,IND,AST,3.5,3.8,3.6,3.7,5.7,OVER,52.0,0.516,37.9,LOW,-136,102,2026-07-17
Paige Bueckers,DAL,NY,PTS,21.5,20.7,23.6,21.7,0.9,OVER,52.0,0.323,36.3,LOW,-106,-122,2026-07-16
Monique Billings,IND,SEA,REB,5.5,5.3,6.0,5.8,5.5,OVER,39.0,0.553,36.2,LOW,122,-162,2026-07-17
Olivia Nelson-Ododa,CON,PHX,PTS,11.5,9.35,12.6,11.3,-1.7,UNDER,60.0,0.481,36.2,LOW,-114,-114,2026-07-17
Kamilla Cardoso,CHI,LA,PTS,14.5,14.26,15.2,15.1,4.1,OVER,39.0,0.48,36.1,LOW,-106,-122,2026-07-17
Sonia Citron,WSH,POR,AST,3.5,3.42,3.0,3.7,5.7,OVER,42.0,0.635,35.4,LOW,144,-194,2026-07-16
Rae Burrell,LA,CHI,PTS,14.5,13.04,17.2,15.0,3.4,OVER,43.0,0.538,35.1,LOW,-128,-102,2026-07-17
Arike Ogunbowale,DAL,NY,PTS,13.5,13.33,12.8,13.1,-3.0,UNDER,50.0,0.623,34.9,LOW,-114,-114,2026-07-16
Sarah Ashlee Barker,POR,WSH,AST,2.5,2.35,2.4,2.4,-4.0,UNDER,48.0,0.672,34.3,LOW,116,-154,2026-07-16
Arike Ogunbowale,DAL,NY,AST,2.5,2.79,2.4,2.7,8.0,OVER,42.0,0.806,34.2,LOW,-102,-130,2026-07-16
Jessica Shepard,DAL,NY,REB,11.5,11.62,12.0,11.7,1.7,OVER,42.0,0.32,34.0,LOW,-120,-110,2026-07-16
Charlisse Leger-Walker,CON,PHX,PTS,8.5,7.12,8.2,8.3,-2.4,UNDER,58.0,0.583,33.9,LOW,-113,-115,2026-07-17
Jessica Shepard,DAL,NY,PTS,15.5,15.0,17.8,15.9,2.6,OVER,38.0,0.318,33.8,LOW,-113,-115,2026-07-16
Julie Allemand,TOR,ATL,REB,3.5,3.22,5.0,3.8,8.6,OVER,39.0,0.652,33.8,LOW,-110,-120,2026-07-17
Nneka Ogwumike,LA,CHI,3PM,1.5,1.5,2.2,1.6,6.7,OVER,45.0,0.64,33.7,LOW,118,-158,2026-07-17
Sabrina Ionescu,NY,DAL,PTS,16.5,14.31,22.0,17.4,5.5,OVER,31.0,0.56,33.2,LOW,-114,-114,2026-07-16
Paige Bueckers,DAL,NY,REB,4.5,4.22,5.8,4.7,4.4,OVER,43.0,0.514,33.1,LOW,-122,-108,2026-07-16
Angel Reese,ATL,TOR,AST,2.5,2.48,2.0,2.4,-4.0,UNDER,52.0,0.629,32.8,LOW,140,-188,2026-07-17
Marina Mabrey,TOR,ATL,AST,3.5,3.61,3.6,3.6,2.9,OVER,52.0,0.576,32.7,LOW,-110,-120,2026-07-17
Monique Akoa Makani,PHX,CON,PTS,10.5,10.64,11.2,10.5,0.0,OVER,50.0,0.426,31.9,LOW,-113,-115,2026-07-17
Charlisse Leger-Walker,CON,PHX,AST,3.5,3.04,3.6,3.6,2.9,OVER,33.0,0.516,31.5,LOW,104,-138,2026-07-17
Laura Juskaite,TOR,ATL,REB,3.5,3.83,3.2,3.6,2.9,OVER,54.0,0.666,31.1,LOW,-162,122,2026-07-17
Carla Leite,POR,WSH,REB,2.5,2.36,3.2,2.6,4.0,OVER,50.0,0.686,30.7,LOW,-102,-130,2026-07-16
Courtney Vandersloot,CHI,LA,AST,4.5,4.57,3.4,4.5,0.0,OVER,43.0,0.549,30.3,LOW,102,-136,2026-07-17
Megan Gustafson,POR,WSH,3PM,1.5,1.25,2.0,1.6,6.7,OVER,42.0,0.856,27.2,LOW,-120,-110,2026-07-16
Maria Conde,TOR,ATL,REB,4.5,4.46,4.4,4.5,0.0,OVER,42.0,0.507,27.0,LOW,-102,-130,2026-07-17
Rae Burrell,LA,CHI,3PM,1.5,1.39,2.0,1.5,0.0,OVER,61.0,0.777,26.9,LOW,118,-158,2026-07-17
Bridget Carleton,POR,WSH,3PM,2.5,2.48,2.6,2.6,4.0,OVER,39.0,0.73,25.7,LOW,-106,-125,2026-07-16
Allisha Gray,ATL,TOR,AST,2.5,2.25,3.0,2.5,0.0,OVER,38.0,0.742,23.8,LOW,110,-146,2026-07-17
Megan Gustafson,POR,WSH,REB,4.5,3.88,5.2,4.5,0.0,OVER,33.0,0.691,19.3,LOW,118,-158,2026-07-16
Laura Juskaite,TOR,ATL,PTS,10.5,9.38,12.6,10.6,1.0,OVER,25.0,0.663,18.5,LOW,-114,-115,2026-07-17
Leila Lacan,CON,PHX,3PM,1.5,1.2,1.6,1.5,0.0,OVER,33.0,0.9,18.0,LOW,116,-154,2026-07-17
Allisha Gray,ATL,TOR,3PM,1.5,1.62,1.2,1.5,0.0,OVER,33.0,0.907,13.9,LOW,-122,-108,2026-07-17
