player,team,opponent,stat,book_line,player_avg,last5_avg,projected_value,vs_book_edge,recommendation,hit_rate,cv,composite_score,confidence,over_odds,under_odds,game_date,game_spread,game_total
Makayla Timpson,IND,DAL,REB,6.5,4.43,5.6,5.7,-12.3,UNDER,83.0,0.562,56.4,HIGH,108,-144,2026-08-20,2.5,186.5
Allisha Gray,ATL,LA,PTS,19.5,19.64,24.6,22.0,12.8,OVER,50.0,0.292,56.3,LOW,-115,-114,2026-08-20,8.5,182.5
Chelsea Gray,LV,CON,REB,2.5,3.19,2.6,3.0,20.0,OVER,59.0,0.527,56.1,MEDIUM,-174,128,2026-08-20,-13.5,169.5
Nneka Ogwumike,LA,ATL,3PM,1.5,1.37,0.8,1.2,-20.0,UNDER,54.0,0.774,55.2,LOW,148,-200,2026-08-20,8.5,182.5
Jordin Canada,ATL,LA,REB,3.5,3.76,4.4,4.1,17.1,OVER,47.0,0.532,55.0,LOW,-104,-128,2026-08-20,8.5,182.5
Aneesah Morrow,TOR,WSH,REB,6.5,8.56,7.2,7.6,16.9,OVER,60.0,0.551,54.8,HIGH,-140,106,2026-08-19,-10.5,168.5
Cotie McMahon,WSH,TOR,PTS,8.5,6.75,8.2,7.4,-12.9,UNDER,78.0,0.612,54.2,MEDIUM,-113,-115,2026-08-19,-10.5,168.5
Sophie Cunningham,IND,DAL,PTS,7.5,8.8,7.2,8.5,13.3,OVER,63.0,0.622,53.2,MEDIUM,-108,-120,2026-08-20,2.5,186.5
Olivia Miles,MIN,GS,3PM,1.5,1.63,3.0,2.0,33.3,OVER,37.0,1.153,53.0,LOW,118,-158,2026-08-19,1.5,164.5
Diamond Miller,CON,LV,PTS,11.5,9.41,11.4,10.2,-11.3,UNDER,62.0,0.514,52.9,HIGH,-130,100,2026-08-20,-13.5,169.5
Veronica Burton,GS,MIN,AST,6.5,5.53,5.6,5.7,-12.3,UNDER,65.0,0.454,52.8,HIGH,124,-166,2026-08-19,1.5,164.5
Leila Lacan,CON,LV,PTS,11.5,11.6,7.8,10.2,-11.3,UNDER,56.0,0.453,52.3,MEDIUM,102,-132,2026-08-20,-13.5,169.5
Janelle Salaun,GS,MIN,PTS,11.5,13.03,14.4,13.2,14.8,OVER,52.0,0.447,51.8,LOW,-104,-125,2026-08-19,1.5,164.5
Tiffany Hayes,GS,MIN,PTS,8.5,8.41,13.4,10.1,18.8,OVER,53.0,0.68,51.6,LOW,-122,-106,2026-08-19,1.5,164.5
Angel Reese,ATL,LA,AST,2.5,2.6,3.0,2.9,16.0,OVER,46.0,0.592,51.6,LOW,-120,-110,2026-08-20,8.5,182.5
Jackie Young,LV,CON,REB,4.5,4.24,3.0,3.9,-13.3,UNDER,58.0,0.62,51.5,MEDIUM,128,-172,2026-08-20,-13.5,169.5
Caitlin Clark,IND,DAL,REB,3.5,3.85,3.4,4.0,14.3,OVER,48.0,0.543,51.3,LOW,-162,122,2026-08-20,2.5,186.5
Rhyne Howard,ATL,LA,AST,3.5,3.63,4.0,4.0,14.3,OVER,46.0,0.54,50.7,LOW,-158,118,2026-08-20,8.5,182.5
Sonia Citron,WSH,TOR,REB,3.5,3.81,4.6,4.0,14.3,OVER,50.0,0.601,50.5,LOW,-118,-112,2026-08-19,-10.5,168.5
Cecilia Zandalasini,GS,MIN,PTS,9.5,8.33,8.6,8.6,-9.5,UNDER,67.0,0.616,49.7,MEDIUM,100,-130,2026-08-19,1.5,164.5
Shakira Austin,WSH,TOR,REB,10.5,9.58,9.8,9.6,-8.6,UNDER,61.0,0.329,49.6,HIGH,-106,-125,2026-08-19,-10.5,168.5
Courtney Williams,MIN,GS,AST,4.5,4.24,3.8,4.0,-11.1,UNDER,57.0,0.45,49.5,MEDIUM,108,-144,2026-08-19,1.5,164.5
Makayla Timpson,IND,DAL,PTS,8.5,4.94,9.4,7.3,-14.1,UNDER,83.0,0.933,49.5,LOW,104,-135,2026-08-20,2.5,186.5
Alanna Smith,DAL,IND,PTS,10.5,5.96,11.2,9.0,-14.3,UNDER,75.0,0.831,49.5,LOW,-110,-118,2026-08-20,2.5,186.5
Olivia Miles,MIN,GS,REB,4.5,4.86,4.4,5.0,11.1,OVER,46.0,0.43,49.1,LOW,128,-172,2026-08-19,1.5,164.5
Lauren Betts,WSH,TOR,REB,4.5,4.32,6.4,5.1,13.3,OVER,41.0,0.509,48.4,LOW,-162,122,2026-08-19,-10.5,168.5
Kayla Thornton,GS,MIN,3PM,1.5,1.65,1.8,1.8,20.0,OVER,47.0,0.952,48.3,LOW,102,-136,2026-08-19,1.5,164.5
Jordin Canada,ATL,LA,PTS,11.5,11.62,14.4,12.8,11.3,OVER,41.0,0.406,48.3,LOW,-110,-118,2026-08-20,8.5,182.5
Aliyah Boston,IND,DAL,REB,8.5,8.35,9.6,9.2,8.2,OVER,50.0,0.371,48.2,LOW,-114,-114,2026-08-20,2.5,186.5
Michaela Onyenwere,WSH,TOR,REB,2.5,3.07,2.8,2.8,12.0,OVER,57.0,0.678,48.0,MEDIUM,110,-146,2026-08-19,-10.5,168.5
Isabelle Harrison,TOR,WSH,REB,5.5,5.77,4.6,4.8,-12.7,UNDER,41.0,0.492,48.0,LOW,-144,108,2026-08-19,-10.5,168.5
Shakira Austin,WSH,TOR,PTS,19.5,16.73,21.2,18.5,-5.1,UNDER,73.0,0.384,47.7,MEDIUM,-128,-102,2026-08-19,-10.5,168.5
Marina Mabrey,TOR,WSH,REB,2.5,3.27,2.0,2.8,12.0,OVER,61.0,0.587,47.7,HIGH,-174,130,2026-08-19,-10.5,168.5
Arike Ogunbowale,DAL,IND,AST,3.5,3.08,2.8,3.0,-14.3,UNDER,58.0,0.705,47.7,MEDIUM,-106,-125,2026-08-20,2.5,186.5
Veronica Burton,GS,MIN,3PM,1.5,1.44,2.0,1.7,13.3,OVER,50.0,0.688,47.0,LOW,118,-158,2026-08-19,1.5,164.5
Caitlin Clark,IND,DAL,AST,8.5,8.15,9.4,9.0,5.9,OVER,48.0,0.279,46.7,LOW,-152,114,2026-08-20,2.5,186.5
Gabby Williams,GS,MIN,PTS,13.5,15.0,15.2,14.5,7.4,OVER,64.0,0.428,46.6,MEDIUM,-128,-102,2026-08-19,1.5,164.5
Napheesa Collier,MIN,GS,REB,7.5,7.33,7.4,7.7,2.7,OVER,56.0,0.226,46.5,LOW,-108,-122,2026-08-19,1.5,164.5
Olivia Nelson-Ododa,CON,LV,AST,1.5,1.7,0.6,1.3,-13.3,UNDER,57.0,0.818,46.2,LOW,-122,-108,2026-08-20,-13.5,169.5
Courtney Williams,MIN,GS,REB,4.5,4.97,4.2,4.9,8.9,OVER,54.0,0.549,46.0,LOW,116,-158,2026-08-19,1.5,164.5
Jessica Shepard,DAL,IND,AST,4.5,5.09,2.6,3.9,-13.3,UNDER,49.0,0.603,45.8,LOW,-108,-122,2026-08-20,2.5,186.5
Arike Ogunbowale,DAL,IND,REB,3.5,3.17,3.2,3.1,-11.4,UNDER,56.0,0.599,45.8,MEDIUM,118,-158,2026-08-20,2.5,186.5
Kayla Thornton,GS,MIN,REB,5.5,4.94,4.6,5.0,-9.1,UNDER,65.0,0.569,45.7,HIGH,114,-152,2026-08-19,1.5,164.5
Paige Bueckers,DAL,IND,PTS,20.5,20.23,22.4,21.3,3.9,OVER,54.0,0.319,45.1,LOW,-114,-114,2026-08-20,2.5,186.5
Dearica Hamby,LA,ATL,PTS,15.5,15.14,14.6,14.6,-5.8,UNDER,49.0,0.353,45.1,LOW,102,-132,2026-08-20,8.5,182.5
Napheesa Collier,MIN,GS,PTS,18.5,19.11,19.8,19.1,3.2,OVER,56.0,0.153,45.0,LOW,-102,-128,2026-08-19,1.5,164.5
Olivia Miles,MIN,GS,PTS,18.5,19.63,21.0,19.8,7.0,OVER,54.0,0.335,44.9,LOW,-118,-110,2026-08-19,1.5,164.5
Rhyne Howard,ATL,LA,REB,3.5,3.74,3.2,3.7,5.7,OVER,60.0,0.516,44.7,MEDIUM,-114,-114,2026-08-20,8.5,182.5
Rhyne Howard,ATL,LA,PTS,18.5,17.63,22.0,19.5,5.4,OVER,51.0,0.391,44.3,LOW,-114,-114,2026-08-20,8.5,182.5
Nneka Ogwumike,LA,ATL,REB,8.5,8.74,8.2,8.1,-4.7,UNDER,51.0,0.357,44.2,LOW,104,-138,2026-08-20,8.5,182.5
Sonia Citron,WSH,TOR,3PM,1.5,1.34,2.6,1.8,20.0,OVER,34.0,0.94,44.1,LOW,-114,-114,2026-08-19,-10.5,168.5
Naz Hillmon,ATL,LA,PTS,9.5,8.97,7.4,8.6,-9.5,UNDER,62.0,0.633,43.5,MEDIUM,102,-132,2026-08-20,8.5,182.5
Nneka Ogwumike,LA,ATL,PTS,15.5,16.71,15.4,16.0,3.2,OVER,60.0,0.283,43.2,LOW,-106,-122,2026-08-20,8.5,182.5
Allisha Gray,ATL,LA,REB,3.5,3.28,5.0,4.0,14.3,OVER,36.0,0.698,43.2,LOW,122,-162,2026-08-20,8.5,182.5
Kiki Iriafen,WSH,TOR,PTS,15.5,14.66,13.2,14.8,-4.5,UNDER,66.0,0.442,43.0,LOW,-115,-113,2026-08-19,-10.5,168.5
Angel Reese,ATL,LA,REB,12.5,11.8,13.8,13.0,4.0,OVER,43.0,0.271,42.6,LOW,-120,-110,2026-08-20,8.5,182.5
Jackie Young,LV,CON,AST,6.5,6.58,5.6,6.2,-4.6,UNDER,50.0,0.409,42.4,LOW,-144,108,2026-08-20,-13.5,169.5
Dearica Hamby,LA,ATL,REB,6.5,7.26,4.6,6.1,-6.2,UNDER,43.0,0.408,42.1,LOW,-146,110,2026-08-20,8.5,182.5
Naz Hillmon,ATL,LA,REB,4.5,4.44,5.2,4.7,4.4,OVER,53.0,0.457,42.0,LOW,-152,114,2026-08-20,8.5,182.5
Aliyah Boston,IND,DAL,PTS,16.5,16.44,16.4,17.1,3.6,OVER,50.0,0.377,41.9,LOW,-114,-114,2026-08-20,2.5,186.5
Chelsea Gray,LV,CON,AST,6.5,6.92,5.4,6.3,-3.1,UNDER,46.0,0.303,41.7,LOW,-112,-118,2026-08-20,-13.5,169.5
Rae Burrell,LA,ATL,PTS,16.5,14.26,19.0,15.8,-4.2,UNDER,54.0,0.482,41.5,LOW,-128,-102,2026-08-20,8.5,182.5
Caitlin Clark,IND,DAL,PTS,23.5,21.94,25.4,24.4,3.8,OVER,45.0,0.351,41.0,LOW,100,-130,2026-08-20,2.5,186.5
A'ja Wilson,LV,CON,AST,2.5,3.0,2.2,2.7,8.0,OVER,66.0,0.59,41.0,HIGH,-180,134,2026-08-20,-13.5,169.5
Rae Burrell,LA,ATL,REB,2.5,2.34,2.6,2.4,-4.0,UNDER,54.0,0.496,40.8,LOW,-102,-130,2026-08-20,8.5,182.5
Kiki Iriafen,WSH,TOR,REB,9.5,8.97,8.8,9.0,-5.3,UNDER,53.0,0.395,40.7,LOW,116,-154,2026-08-19,-10.5,168.5
A'ja Wilson,LV,CON,PTS,25.5,25.71,23.2,25.3,-0.8,UNDER,49.0,0.285,40.1,LOW,-108,-120,2026-08-20,-13.5,169.5
Jordin Canada,ATL,LA,AST,7.5,7.41,5.8,7.2,-4.0,UNDER,56.0,0.414,39.6,LOW,-114,-114,2026-08-20,8.5,182.5
Arike Ogunbowale,DAL,IND,3PM,1.5,1.69,0.6,1.3,-13.3,UNDER,56.0,0.959,39.4,LOW,-132,100,2026-08-20,2.5,186.5
Angel Reese,ATL,LA,PTS,15.5,15.29,14.2,15.7,1.3,OVER,49.0,0.366,38.7,LOW,-125,-104,2026-08-20,8.5,182.5
Arike Ogunbowale,DAL,IND,PTS,16.5,14.86,13.6,15.1,-8.5,UNDER,50.0,0.549,37.1,LOW,-114,-114,2026-08-20,2.5,186.5
Sophie Cunningham,IND,DAL,3PM,1.5,1.71,1.6,1.7,13.3,OVER,49.0,0.924,36.8,LOW,120,-160,2026-08-20,2.5,186.5
Kelsey Mitchell,IND,DAL,PTS,25.5,24.41,25.4,25.0,-2.0,UNDER,49.0,0.218,36.4,LOW,-102,-128,2026-08-20,2.5,186.5
Veronica Burton,GS,MIN,REB,3.5,3.5,4.4,3.8,8.6,OVER,38.0,0.537,36.3,LOW,-132,100,2026-08-19,1.5,164.5
Gabby Williams,GS,MIN,3PM,1.5,1.76,1.0,1.6,6.7,OVER,55.0,0.841,36.2,LOW,102,-136,2026-08-19,1.5,164.5
Paige Bueckers,DAL,IND,AST,5.5,5.8,5.2,5.6,1.8,OVER,57.0,0.448,36.2,LOW,-106,-125,2026-08-20,2.5,186.5
Kayla Thornton,GS,MIN,PTS,8.5,8.47,10.4,9.1,7.1,OVER,53.0,0.694,35.7,LOW,-113,-115,2026-08-19,1.5,164.5
Marina Mabrey,TOR,WSH,PTS,19.5,20.91,20.4,20.2,3.6,OVER,52.0,0.497,35.6,LOW,-108,-120,2026-08-19,-10.5,168.5
Sonia Citron,WSH,TOR,PTS,17.5,16.97,18.0,17.6,0.6,OVER,44.0,0.411,34.9,LOW,-130,100,2026-08-19,-10.5,168.5
Janelle Salaun,GS,MIN,REB,3.5,3.73,2.6,3.4,-2.9,UNDER,52.0,0.488,34.9,LOW,122,-162,2026-08-19,1.5,164.5
Dearica Hamby,LA,ATL,AST,2.5,2.51,2.4,2.4,-4.0,UNDER,51.0,0.693,34.9,LOW,122,-162,2026-08-20,8.5,182.5
NaLyssa Smith,LV,CON,REB,6.5,6.43,8.6,7.1,9.2,OVER,35.0,0.47,34.8,LOW,-132,100,2026-08-20,-13.5,169.5
Janelle Salaun,GS,MIN,3PM,2.5,2.48,2.6,2.6,4.0,OVER,42.0,0.573,34.7,LOW,158,-215,2026-08-19,1.5,164.5
Veronica Burton,GS,MIN,PTS,12.5,12.44,14.0,13.0,4.0,OVER,44.0,0.451,34.5,LOW,-114,-114,2026-08-19,1.5,164.5
Diamond Miller,CON,LV,3PM,1.5,1.12,1.8,1.4,-6.7,UNDER,71.0,0.973,34.5,LOW,100,-132,2026-08-20,-13.5,169.5
Aneesah Morrow,TOR,WSH,PTS,10.5,11.32,10.4,10.4,-1.0,UNDER,44.0,0.481,33.7,LOW,-110,-118,2026-08-19,-10.5,168.5
Rhyne Howard,ATL,LA,3PM,3.5,3.17,3.6,3.4,-2.9,UNDER,54.0,0.574,33.4,LOW,122,-162,2026-08-20,8.5,182.5
Cecilia Zandalasini,GS,MIN,3PM,1.5,1.33,2.0,1.7,13.3,OVER,33.0,1.068,33.3,LOW,140,-188,2026-08-19,1.5,164.5
Paige Bueckers,DAL,IND,REB,3.5,3.94,3.2,3.6,2.9,OVER,49.0,0.518,33.1,LOW,-140,106,2026-08-20,2.5,186.5
Shakira Austin,WSH,TOR,AST,2.5,2.52,2.2,2.5,0.0,OVER,55.0,0.627,32.6,LOW,-130,-102,2026-08-19,-10.5,168.5
Leila Lacan,CON,LV,AST,4.5,4.68,5.2,4.6,2.2,OVER,52.0,0.425,32.5,LOW,-154,116,2026-08-20,-13.5,169.5
Chelsea Gray,LV,CON,PTS,11.5,12.16,10.0,11.4,-0.9,UNDER,41.0,0.483,32.5,LOW,-125,-104,2026-08-20,-13.5,169.5
A'ja Wilson,LV,CON,REB,9.5,9.54,9.6,9.7,2.1,OVER,51.0,0.408,32.5,LOW,106,-140,2026-08-20,-13.5,169.5
Olivia Miles,MIN,GS,AST,6.5,6.2,8.0,6.6,1.5,OVER,43.0,0.402,32.0,LOW,-132,100,2026-08-19,1.5,164.5
Kiki Rice,TOR,WSH,PTS,10.5,11.17,9.6,10.4,-1.0,UNDER,39.0,0.525,30.9,LOW,106,-138,2026-08-19,-10.5,168.5
Chelsea Gray,LV,CON,3PM,1.5,1.86,1.6,1.7,13.3,OVER,46.0,1.038,30.8,LOW,-130,-102,2026-08-20,-13.5,169.5
Marina Mabrey,TOR,WSH,AST,3.5,3.64,3.4,3.5,0.0,OVER,52.0,0.53,29.9,LOW,-136,102,2026-08-19,-10.5,168.5
Kelsey Mitchell,IND,DAL,AST,2.5,2.62,2.0,2.4,-4.0,UNDER,51.0,0.611,29.9,LOW,130,-174,2026-08-20,2.5,186.5
Paige Bueckers,DAL,IND,3PM,1.5,1.74,1.4,1.5,0.0,OVER,54.0,0.563,29.8,LOW,-106,-125,2026-08-20,2.5,186.5
Jackie Young,LV,CON,PTS,19.5,18.5,22.4,19.7,1.0,OVER,50.0,0.448,29.6,LOW,-122,-106,2026-08-20,-13.5,169.5
Michaela Onyenwere,WSH,TOR,PTS,7.5,8.9,4.4,7.3,-2.7,UNDER,53.0,0.792,27.3,LOW,100,-130,2026-08-19,-10.5,168.5
Lauren Betts,WSH,TOR,PTS,6.5,6.38,5.4,6.5,0.0,OVER,35.0,0.56,27.2,LOW,-114,-114,2026-08-19,-10.5,168.5
NaLyssa Smith,LV,CON,PTS,11.5,11.84,10.2,11.5,0.0,OVER,49.0,0.476,27.2,LOW,-110,-118,2026-08-20,-13.5,169.5
Sonia Citron,WSH,TOR,AST,4.5,3.97,5.4,4.5,0.0,OVER,31.0,0.569,25.6,LOW,-152,114,2026-08-19,-10.5,168.5
Jackie Young,LV,CON,3PM,2.5,2.26,3.6,2.6,4.0,OVER,42.0,0.726,23.9,LOW,122,-162,2026-08-20,-13.5,169.5
Alanna Smith,DAL,IND,REB,5.5,4.04,7.4,5.7,3.6,OVER,25.0,0.705,20.9,LOW,-132,100,2026-08-20,2.5,186.5
