player,team,opponent,stat,book_line,player_avg,last5_avg,projected_value,vs_book_edge,recommendation,hit_rate,cv,composite_score,confidence,over_odds,under_odds,game_date
Natisha Hiedeman,SEA,PHX,PTS,14.5,15.0,18.4,16.7,15.2,OVER,56.0,0.405,58.7,MEDIUM,-118,-110,2026-06-20
Paige Bueckers,DAL,CHI,3PM,1.5,1.93,2.0,1.8,20.0,OVER,57.0,0.518,58.7,MEDIUM,100,-132,2026-06-20
Jackie Young,LV,NY,3PM,1.5,1.93,2.2,2.0,33.3,OVER,53.0,1.026,58.5,LOW,-178,132,2026-06-30
Sophie Cunningham,IND,ATL,PTS,8.5,10.21,11.4,10.3,21.2,OVER,57.0,0.592,58.4,MEDIUM,-110,-118,2026-06-20
Gabriela Jaquez,CHI,DAL,REB,3.5,4.4,3.2,4.0,14.3,OVER,60.0,0.432,58.3,HIGH,-114,-114,2026-06-20
Flau'jae Johnson,SEA,PHX,REB,4.5,5.12,5.4,5.3,17.8,OVER,56.0,0.57,58.1,MEDIUM,-106,-125,2026-06-20
Chelsea Gray,LV,GS,3PM,1.5,2.2,3.2,2.6,73.3,OVER,40.0,1.227,58.0,LOW,-200,148,2026-06-21
Breanna Stewart,NY,LV,AST,2.5,2.88,3.6,3.0,20.0,OVER,56.0,0.552,57.5,MEDIUM,-180,134,2026-06-30
Veronica Burton,GS,LV,PTS,11.5,13.44,12.8,13.5,17.4,OVER,56.0,0.417,57.4,MEDIUM,-113,-115,2026-06-21
Chelsea Gray,LV,NY,REB,3.5,4.07,4.4,4.0,14.3,OVER,67.0,0.41,57.3,HIGH,-144,108,2026-06-30
Sabrina Ionescu,NY,LA,AST,4.5,3.5,3.5,3.7,-17.8,UNDER,75.0,0.72,57.0,MEDIUM,-122,-108,2026-06-21
Angel Reese,ATL,IND,PTS,14.5,15.07,19.2,16.2,11.7,OVER,57.0,0.304,56.9,MEDIUM,-130,100,2026-06-20
Sabrina Ionescu,NY,LA,REB,3.5,3.0,3.0,3.0,-14.3,UNDER,75.0,0.543,56.7,MEDIUM,116,-154,2026-06-21
Jessica Shepard,DAL,CHI,PTS,12.5,13.73,14.2,14.1,12.8,OVER,53.0,0.322,56.6,LOW,-118,-110,2026-06-20
Breanna Stewart,NY,LA,REB,8.5,8.88,9.6,9.2,8.2,OVER,62.0,0.2,56.6,HIGH,-122,-108,2026-06-21
Naz Hillmon,ATL,IND,REB,5.5,5.14,4.6,4.7,-14.5,UNDER,50.0,0.381,56.3,LOW,-106,-125,2026-06-20
Alyssa Thomas,PHX,SEA,PTS,15.5,14.2,11.4,13.3,-14.2,UNDER,53.0,0.415,56.1,LOW,-115,-113,2026-06-20
Jonquel Jones,NY,LV,3PM,1.5,1.67,2.0,1.9,26.7,OVER,40.0,0.898,56.1,LOW,-138,104,2026-06-30
Gabby Williams,GS,LV,REB,3.5,3.94,4.0,4.1,17.1,OVER,62.0,0.543,55.9,HIGH,-172,128,2026-06-21
Kelsey Plum,LA,NY,PTS,20.5,25.0,22.8,23.3,13.7,OVER,64.0,0.394,55.8,HIGH,100,-130,2026-06-21
Jessica Shepard,DAL,CHI,AST,4.5,5.6,5.2,5.4,20.0,OVER,53.0,0.58,55.7,LOW,-154,116,2026-06-20
Caitlin Clark,IND,ATL,PTS,19.5,20.79,24.6,21.9,12.3,OVER,64.0,0.349,55.1,HIGH,-122,-104,2026-06-20
Gabby Williams,GS,LV,PTS,15.5,16.25,20.0,17.7,14.2,OVER,62.0,0.42,55.1,HIGH,-104,-125,2026-06-21
Allisha Gray,ATL,IND,REB,3.5,3.43,2.2,2.8,-20.0,UNDER,57.0,0.837,54.7,LOW,142,-192,2026-06-20
Veronica Burton,GS,LV,3PM,1.5,1.56,1.6,1.7,13.3,OVER,56.0,0.468,54.6,MEDIUM,162,-220,2026-06-21
Kiki Iriafen,WSH,MIN,PTS,12.5,15.09,14.8,13.9,11.2,OVER,73.0,0.448,54.3,HIGH,-128,-102,2026-06-21
Chelsea Gray,LV,NY,3PM,1.5,2.2,3.2,2.5,66.7,OVER,40.0,1.227,54.0,LOW,-200,148,2026-06-30
Natisha Hiedeman,SEA,PHX,REB,2.5,2.56,3.6,3.0,20.0,OVER,38.0,0.605,53.8,LOW,-158,118,2026-06-20
Courtney Williams,MIN,WSH,AST,4.5,4.19,4.0,4.0,-11.1,UNDER,56.0,0.382,53.8,MEDIUM,132,-178,2026-06-21
Shakira Austin,WSH,MIN,AST,2.5,2.85,3.2,2.9,16.0,OVER,62.0,0.589,53.3,HIGH,-130,-102,2026-06-21
Kelsey Plum,LA,NY,AST,5.5,6.36,6.4,6.1,10.9,OVER,73.0,0.473,53.3,HIGH,106,-140,2026-06-21
Olivia Miles,MIN,WSH,3PM,1.5,1.12,1.4,1.2,-20.0,UNDER,75.0,1.839,52.9,LOW,122,-162,2026-06-21
NaLyssa Smith,LV,GS,REB,6.5,6.87,7.2,7.5,15.4,OVER,33.0,0.344,52.5,LOW,100,-132,2026-06-21
Arike Ogunbowale,DAL,CHI,PTS,14.5,15.4,16.6,16.1,11.0,OVER,67.0,0.592,52.3,HIGH,-102,-128,2026-06-20
Kahleah Copper,PHX,SEA,PTS,20.5,19.27,21.0,19.3,-5.9,UNDER,73.0,0.421,51.9,MEDIUM,-102,-128,2026-06-20
Kayla McBride,MIN,WSH,PTS,13.5,14.38,17.2,14.9,10.4,OVER,56.0,0.293,51.1,MEDIUM,-128,-102,2026-06-21
Kayla Thornton,GS,LV,PTS,9.5,8.69,6.2,8.0,-15.8,UNDER,50.0,0.672,50.8,LOW,-115,-113,2026-06-21
Aliyah Boston,IND,ATL,PTS,16.5,17.5,20.4,18.5,12.1,OVER,57.0,0.423,50.5,MEDIUM,-104,-125,2026-06-20
Natisha Hiedeman,SEA,PHX,AST,4.5,4.31,5.2,4.8,6.7,OVER,62.0,0.385,50.0,MEDIUM,104,-138,2026-06-20
Sabrina Ionescu,NY,LA,3PM,1.5,1.25,1.25,1.2,-20.0,UNDER,50.0,0.768,50.0,LOW,-166,124,2026-06-21
Caitlin Clark,IND,ATL,REB,4.5,4.43,4.0,4.1,-8.9,UNDER,57.0,0.44,49.8,MEDIUM,128,-172,2026-06-20
Breanna Stewart,NY,LV,REB,8.5,8.88,9.6,9.0,5.9,OVER,62.0,0.2,49.6,MEDIUM,-114,-114,2026-06-30
Kelsey Mitchell,IND,ATL,PTS,19.5,21.13,21.2,21.1,8.2,OVER,53.0,0.219,49.0,LOW,-130,100,2026-06-20
Jackie Young,LV,GS,AST,6.5,6.87,8.0,7.2,10.8,OVER,53.0,0.36,49.0,LOW,-136,102,2026-06-21
Jonquel Jones,NY,LA,PTS,13.5,13.93,14.6,14.5,7.4,OVER,53.0,0.34,48.9,LOW,-113,-115,2026-06-21
Chelsea Gray,LV,GS,AST,6.5,7.13,7.2,7.1,9.2,OVER,53.0,0.29,48.6,LOW,-144,108,2026-06-21
Jonquel Jones,NY,LA,REB,8.5,9.13,8.8,9.1,7.1,OVER,53.0,0.346,48.4,LOW,-112,-118,2026-06-21
Breanna Stewart,NY,LA,3PM,0.5,0.56,0.6,0.6,20.0,OVER,50.0,1.125,48.2,LOW,-188,140,2026-06-21
Awa Fam,SEA,PHX,REB,5.5,4.9,4.8,5.1,-7.3,UNDER,60.0,0.31,48.0,MEDIUM,114,-152,2026-06-20
Sonia Citron,WSH,MIN,REB,3.5,3.92,5.0,4.1,17.1,OVER,54.0,0.747,48.0,LOW,-125,-106,2026-06-21
Natasha Howard,MIN,WSH,REB,7.5,7.5,7.2,6.9,-8.0,UNDER,50.0,0.371,47.9,LOW,-138,104,2026-06-21
Flau'jae Johnson,SEA,PHX,PTS,10.5,11.31,10.6,11.3,7.6,OVER,50.0,0.356,47.7,LOW,-130,100,2026-06-20
Kahleah Copper,PHX,SEA,REB,3.5,3.4,5.2,4.1,17.1,OVER,40.0,0.726,47.7,LOW,116,-154,2026-06-20
Nneka Ogwumike,LA,NY,PTS,13.5,15.21,15.6,14.8,9.6,OVER,50.0,0.312,47.5,LOW,-128,-102,2026-06-21
A'ja Wilson,LV,NY,AST,3.5,3.07,3.8,3.2,-8.6,UNDER,67.0,0.658,47.5,MEDIUM,128,-172,2026-06-30
Jonquel Jones,NY,LA,3PM,1.5,1.67,2.0,1.8,20.0,OVER,40.0,0.898,47.2,LOW,-108,-122,2026-06-21
Jackie Young,LV,NY,AST,6.5,6.87,8.0,7.1,9.2,OVER,53.0,0.36,46.8,LOW,-122,-108,2026-06-30
Sonia Citron,WSH,MIN,PTS,15.5,17.31,16.6,16.4,5.8,OVER,69.0,0.408,46.7,MEDIUM,-125,-104,2026-06-21
Chelsea Gray,LV,NY,AST,6.5,7.13,7.2,7.0,7.7,OVER,53.0,0.29,46.6,LOW,-106,-125,2026-06-30
Shakira Austin,WSH,MIN,PTS,13.5,14.46,10.2,12.5,-7.4,UNDER,46.0,0.346,46.3,LOW,-102,-128,2026-06-21
Natasha Howard,MIN,WSH,PTS,15.5,17.12,17.2,17.0,9.7,OVER,50.0,0.369,46.2,LOW,-110,-118,2026-06-21
Kiki Iriafen,WSH,MIN,REB,8.5,8.64,6.2,7.4,-12.9,UNDER,36.0,0.513,46.0,LOW,-122,-108,2026-06-21
Rhyne Howard,ATL,IND,PTS,17.5,18.69,20.0,18.9,8.0,OVER,46.0,0.396,45.9,LOW,-114,-114,2026-06-20
A'ja Wilson,LV,NY,REB,9.5,9.07,8.4,8.6,-9.5,UNDER,47.0,0.492,45.8,LOW,-122,-108,2026-06-30
Jordin Canada,ATL,IND,AST,6.5,6.71,6.4,6.3,-3.1,UNDER,64.0,0.398,45.6,LOW,104,-138,2026-06-20
Awa Fam,SEA,PHX,PTS,10.5,10.8,11.8,11.6,10.5,OVER,40.0,0.457,45.6,LOW,-104,-125,2026-06-20
Sydney Taylor,CHI,DAL,3PM,1.5,1.33,1.6,1.3,-13.3,UNDER,67.0,1.173,45.2,LOW,-104,-128,2026-06-20
Kamilla Cardoso,CHI,DAL,AST,2.5,2.57,3.0,2.8,12.0,OVER,50.0,0.696,45.1,LOW,-114,-114,2026-06-20
Jessica Shepard,DAL,CHI,REB,11.5,11.47,11.6,12.6,9.6,OVER,33.0,0.328,45.1,LOW,-132,100,2026-06-20
Sydney Taylor,CHI,DAL,PTS,12.5,10.67,11.6,10.9,-12.8,UNDER,67.0,1.019,44.5,LOW,-104,-125,2026-06-20
Caitlin Clark,IND,ATL,AST,8.5,8.21,8.2,8.2,-3.5,UNDER,50.0,0.3,43.7,LOW,116,-154,2026-06-20
Rhyne Howard,ATL,IND,3PM,2.5,3.31,3.0,2.8,12.0,OVER,54.0,0.647,43.7,LOW,-154,116,2026-06-20
Gabriela Jaquez,CHI,DAL,PTS,9.5,11.1,9.8,10.3,8.4,OVER,60.0,0.545,43.6,HIGH,-120,-108,2026-06-20
A'ja Wilson,LV,GS,AST,3.5,3.07,3.8,3.3,-5.7,UNDER,67.0,0.658,43.6,MEDIUM,142,-192,2026-06-21
Jonquel Jones,NY,LV,AST,2.5,2.73,3.0,2.7,8.0,OVER,53.0,0.425,43.6,LOW,-138,104,2026-06-30
Shakira Austin,WSH,MIN,REB,7.5,8.23,7.6,7.8,4.0,OVER,62.0,0.348,43.3,LOW,102,-136,2026-06-21
Nneka Ogwumike,LA,NY,3PM,1.5,1.36,1.4,1.4,-6.7,UNDER,64.0,0.684,43.2,MEDIUM,138,-186,2026-06-21
Gabby Williams,GS,LV,AST,2.5,2.38,2.2,2.3,-8.0,UNDER,56.0,0.647,43.1,MEDIUM,110,-146,2026-06-21
Jackie Young,LV,NY,PTS,16.5,15.07,17.8,15.6,-5.5,UNDER,60.0,0.568,43.1,MEDIUM,-125,-104,2026-06-30
Nneka Ogwumike,LA,NY,REB,8.5,8.93,11.2,9.2,8.2,OVER,50.0,0.44,42.4,LOW,-152,114,2026-06-21
Jackie Young,LV,GS,PTS,16.5,15.07,17.8,15.7,-4.8,UNDER,60.0,0.568,42.2,LOW,-120,-108,2026-06-21
Jackie Young,LV,GS,REB,4.5,4.53,4.2,4.7,4.4,OVER,53.0,0.464,41.8,LOW,114,-152,2026-06-21
Courtney Williams,MIN,WSH,REB,5.5,5.62,6.2,5.4,-1.8,UNDER,62.0,0.459,41.6,LOW,-102,-130,2026-06-21
Arike Ogunbowale,DAL,CHI,REB,3.5,3.13,4.2,3.8,8.6,OVER,53.0,0.703,41.4,LOW,-125,-106,2026-06-20
Kayla McBride,MIN,WSH,REB,3.5,4.12,4.0,3.8,8.6,OVER,56.0,0.587,41.4,MEDIUM,-152,114,2026-06-21
Angel Reese,ATL,IND,REB,11.5,12.21,14.2,12.0,4.3,OVER,50.0,0.283,41.2,LOW,-130,-102,2026-06-20
Jonquel Jones,NY,LV,REB,8.5,9.13,8.8,8.9,4.7,OVER,53.0,0.346,41.2,LOW,-128,-104,2026-06-30
Jonquel Jones,NY,LV,PTS,13.5,13.93,14.6,14.0,3.7,OVER,53.0,0.34,40.0,LOW,-115,-113,2026-06-30
Breanna Stewart,NY,LV,PTS,18.5,19.5,18.8,19.3,4.3,OVER,50.0,0.335,39.9,LOW,-120,-108,2026-06-30
Dearica Hamby,LA,NY,REB,7.5,8.07,9.4,7.9,5.3,OVER,47.0,0.352,39.7,LOW,-114,-114,2026-06-21
Jackie Young,LV,NY,REB,4.5,4.53,4.2,4.3,-4.4,UNDER,47.0,0.464,39.7,LOW,-106,-125,2026-06-30
Allisha Gray,ATL,IND,PTS,18.5,19.43,18.0,18.8,1.6,OVER,43.0,0.262,39.6,LOW,-122,-106,2026-06-20
Paige Bueckers,DAL,CHI,REB,3.5,3.64,3.6,3.9,11.4,OVER,29.0,0.596,39.5,LOW,-162,122,2026-06-20
Chelsea Gray,LV,GS,PTS,11.5,11.87,13.8,12.3,7.0,OVER,60.0,0.658,38.9,MEDIUM,100,-130,2026-06-21
Kayla Thornton,GS,LV,REB,5.5,5.5,5.4,5.4,-1.8,UNDER,56.0,0.484,38.9,LOW,-118,-112,2026-06-21
Olivia Miles,MIN,WSH,PTS,17.5,18.25,20.6,18.5,5.7,OVER,44.0,0.372,38.7,LOW,-114,-114,2026-06-21
Cecilia Zandalasini,GS,LV,PTS,8.5,8.25,7.4,7.9,-7.1,UNDER,58.0,0.806,38.6,LOW,-102,-128,2026-06-21
Monique Billings,IND,ATL,PTS,5.5,5.57,5.0,5.1,-7.3,UNDER,57.0,0.811,38.4,LOW,104,-135,2026-06-20
Breanna Stewart,NY,LA,PTS,19.5,19.5,18.8,20.1,3.1,OVER,38.0,0.335,38.1,LOW,-120,-108,2026-06-21
Cecilia Zandalasini,GS,LV,3PM,1.5,1.33,0.8,1.3,-13.3,UNDER,58.0,1.128,38.0,LOW,162,-220,2026-06-21
Jade Melbourne,SEA,PHX,AST,3.5,3.69,3.6,3.7,5.7,OVER,44.0,0.566,37.9,LOW,-114,-114,2026-06-20
Chelsea Gray,LV,NY,PTS,11.5,11.87,13.8,12.2,6.1,OVER,60.0,0.658,37.7,MEDIUM,-114,-114,2026-06-30
Natasha Mack,PHX,SEA,PTS,9.5,9.5,8.8,9.2,-3.2,UNDER,44.0,0.442,37.6,LOW,-102,-128,2026-06-20
Kamilla Cardoso,CHI,DAL,REB,7.5,8.29,5.2,7.5,0.0,OVER,57.0,0.46,37.5,LOW,100,-132,2026-06-20
Natasha Cloud,CHI,DAL,PTS,9.5,10.0,10.8,10.3,8.4,OVER,46.0,0.607,37.1,LOW,-118,-110,2026-06-20
A'ja Wilson,LV,GS,PTS,25.5,26.13,28.2,26.5,3.9,OVER,40.0,0.283,37.1,LOW,-120,-110,2026-06-21
Aliyah Boston,IND,ATL,REB,8.5,8.57,10.4,8.9,4.7,OVER,43.0,0.379,36.8,LOW,104,-138,2026-06-20
Paige Bueckers,DAL,CHI,PTS,19.5,18.71,19.4,19.1,-2.1,UNDER,50.0,0.368,36.1,LOW,-102,-128,2026-06-20
Naz Hillmon,ATL,IND,PTS,9.5,9.5,11.0,9.9,4.2,OVER,43.0,0.547,36.0,LOW,-102,-128,2026-06-20
Dominique Malonga,SEA,PHX,PTS,15.5,15.75,15.6,15.7,1.3,OVER,50.0,0.5,35.7,LOW,-120,-108,2026-06-20
Monique Akoa Makani,PHX,SEA,REB,2.5,2.56,2.4,2.6,4.0,OVER,56.0,0.734,35.6,LOW,-172,128,2026-06-20
Sonia Citron,WSH,MIN,AST,3.5,3.69,4.4,3.8,8.6,OVER,46.0,0.678,35.6,LOW,-114,-114,2026-06-21
Courtney Williams,MIN,WSH,PTS,16.5,16.94,16.6,16.6,0.6,OVER,50.0,0.311,35.5,LOW,-118,-110,2026-06-21
A'ja Wilson,LV,NY,PTS,25.5,26.13,28.2,26.2,2.7,OVER,40.0,0.283,35.5,LOW,-120,-108,2026-06-30
Angel Reese,ATL,IND,AST,2.5,2.86,1.8,2.4,-4.0,UNDER,43.0,0.563,35.3,LOW,-132,100,2026-06-20
Azzi Fudd,DAL,CHI,3PM,1.5,1.71,1.8,1.7,13.3,OVER,43.0,0.901,35.3,LOW,-114,-114,2026-06-20
Dearica Hamby,LA,NY,PTS,12.5,13.8,10.8,12.3,-1.6,UNDER,47.0,0.49,35.3,LOW,100,-130,2026-06-21
Alyssa Thomas,PHX,SEA,REB,7.5,7.07,7.6,7.6,1.3,OVER,40.0,0.38,35.2,LOW,-140,106,2026-06-20
Alyssa Thomas,PHX,SEA,AST,8.5,8.33,9.4,8.5,0.0,OVER,47.0,0.256,35.0,LOW,-118,-112,2026-06-20
Natasha Cloud,CHI,DAL,AST,4.5,4.23,4.2,4.3,-4.4,UNDER,54.0,0.596,34.9,LOW,134,-180,2026-06-20
Monique Billings,IND,ATL,REB,4.5,5.0,4.4,4.4,-2.2,UNDER,43.0,0.526,33.8,LOW,-106,-125,2026-06-20
Flau'jae Johnson,SEA,PHX,AST,2.5,2.44,3.4,2.8,12.0,OVER,31.0,0.885,33.7,LOW,-154,116,2026-06-20
A'ja Wilson,LV,GS,REB,9.5,9.07,8.4,9.3,-2.1,UNDER,47.0,0.492,31.9,LOW,-122,-108,2026-06-21
Courtney Williams,MIN,WSH,3PM,1.5,1.44,1.2,1.4,-6.7,UNDER,56.0,0.875,31.7,LOW,148,-200,2026-06-21
Natasha Mack,PHX,SEA,REB,8.5,8.25,7.4,8.4,-1.2,UNDER,44.0,0.417,31.6,LOW,-146,110,2026-06-20
Veronica Burton,GS,LV,REB,3.5,3.5,4.0,3.7,5.7,OVER,31.0,0.489,31.2,LOW,104,-138,2026-06-21
Veronica Burton,GS,LV,AST,5.5,5.62,5.8,5.6,1.8,OVER,44.0,0.468,31.1,LOW,100,-132,2026-06-21
Rhyne Howard,ATL,IND,REB,3.5,3.77,3.6,3.5,0.0,OVER,54.0,0.565,29.8,LOW,-136,102,2026-06-20
Rhyne Howard,ATL,IND,AST,3.5,3.54,3.8,3.5,0.0,OVER,54.0,0.638,27.9,LOW,104,-138,2026-06-20
Kamilla Cardoso,CHI,DAL,PTS,11.5,11.93,10.4,11.5,0.0,OVER,43.0,0.484,27.9,LOW,-114,-114,2026-06-20
Allisha Gray,ATL,IND,3PM,1.5,1.93,1.6,1.6,6.7,OVER,43.0,0.917,26.1,LOW,-130,-102,2026-06-20
Kelsey Plum,LA,NY,3PM,2.5,2.73,2.0,2.5,0.0,OVER,45.0,0.696,23.4,LOW,154,-215,2026-06-21
Kayla Thornton,GS,LV,3PM,1.5,1.56,1.0,1.5,0.0,OVER,44.0,0.994,19.5,LOW,118,-158,2026-06-21
Caitlin Clark,IND,ATL,3PM,2.5,2.5,2.6,2.5,0.0,OVER,29.0,0.748,16.4,LOW,118,-158,2026-06-20
Allisha Gray,ATL,IND,AST,2.5,2.21,3.6,2.5,0.0,OVER,36.0,0.873,15.8,LOW,140,-188,2026-06-20
