player,team,opponent,stat,book_line,player_avg,last5_avg,projected_value,vs_book_edge,recommendation,hit_rate,cv,composite_score,confidence,over_odds,under_odds,game_date
Veronica Burton,GS,NY,PTS,11.5,12.37,7.2,10.3,-10.4,UNDER,53.0,0.475,49.5,LOW,-122,-106,2026-06-28
Shakira Austin,WSH,POR,PTS,13.5,13.25,9.2,12.0,-11.1,UNDER,56.0,0.398,49.4,MEDIUM,-113,-115,2026-06-28
Jessica Shepard,DAL,MIN,REB,11.5,11.28,11.2,11.1,-3.5,UNDER,67.0,0.32,49.1,LOW,-120,-110,2026-06-28
Bridget Carleton,POR,WSH,PTS,12.5,13.72,14.8,13.8,10.4,OVER,61.0,0.453,48.9,HIGH,-106,-122,2026-06-28
Shakira Austin,WSH,POR,REB,8.5,8.94,9.8,9.1,7.1,OVER,56.0,0.371,48.8,MEDIUM,118,-158,2026-06-28
Kayla Thornton,GS,NY,REB,5.5,5.26,5.8,5.1,-7.3,UNDER,63.0,0.487,48.6,MEDIUM,104,-138,2026-06-28
Sabrina Ionescu,NY,GS,REB,4.5,3.86,3.8,3.9,-13.3,UNDER,71.0,0.769,48.4,MEDIUM,102,-136,2026-06-28
Kiki Iriafen,WSH,POR,PTS,15.5,14.79,12.6,14.2,-8.4,UNDER,64.0,0.411,48.3,HIGH,-108,-120,2026-06-28
A'ja Wilson,LV,NY,PTS,25.5,25.5,23.6,24.5,-3.9,UNDER,61.0,0.293,48.2,LOW,-112,-119,2026-06-30
Veronica Burton,GS,NY,REB,3.5,3.42,3.8,3.3,-5.7,UNDER,68.0,0.5,47.9,MEDIUM,-110,-120,2026-06-28
Jackie Young,LV,CHI,3PM,1.5,1.94,2.0,1.8,20.0,OVER,56.0,0.943,47.7,LOW,-192,142,2026-06-28
Michaela Onyenwere,WSH,POR,PTS,9.5,10.46,8.8,10.6,11.6,OVER,54.0,0.634,47.5,LOW,-102,-125,2026-06-28
Pauline Astier,NY,GS,PTS,7.5,10.32,7.6,8.7,16.0,OVER,47.0,0.615,47.4,LOW,-118,-110,2026-06-28
Jessica Shepard,DAL,MIN,PTS,13.5,14.61,17.2,14.8,9.6,OVER,50.0,0.324,47.2,LOW,-106,-122,2026-06-28
Azzi Fudd,DAL,MIN,PTS,14.5,13.18,15.0,13.6,-6.2,UNDER,65.0,0.511,47.2,MEDIUM,-102,-128,2026-06-28
A'ja Wilson,LV,CHI,PTS,25.5,25.5,23.6,24.9,-2.4,UNDER,61.0,0.293,46.2,LOW,-118,-110,2026-06-28
Courtney Williams,MIN,DAL,AST,4.5,4.06,4.0,4.2,-6.7,UNDER,61.0,0.382,45.7,MEDIUM,130,-174,2026-06-28
Megan Gustafson,POR,WSH,3PM,1.5,1.05,1.6,1.3,-13.3,UNDER,63.0,0.924,45.7,LOW,142,-192,2026-06-28
Nia Coffey,MIN,DAL,3PM,1.5,1.72,1.8,1.8,20.0,OVER,44.0,0.866,45.4,LOW,106,-140,2026-06-28
Sonia Citron,WSH,POR,AST,3.5,3.5,4.0,4.0,14.3,OVER,38.0,0.651,45.1,LOW,110,-146,2026-06-28
Gabby Williams,GS,NY,REB,3.5,3.84,4.2,3.8,8.6,OVER,63.0,0.544,44.9,HIGH,-125,-106,2026-06-28
Courtney Williams,MIN,DAL,3PM,1.5,1.33,1.2,1.3,-13.3,UNDER,61.0,0.932,44.8,LOW,162,-220,2026-06-28
Gabby Williams,GS,NY,PTS,15.5,16.26,17.8,16.4,5.8,OVER,63.0,0.405,44.7,MEDIUM,-128,-102,2026-06-28
Shakira Austin,WSH,POR,AST,2.5,2.69,2.2,2.7,8.0,OVER,56.0,0.587,44.6,MEDIUM,-160,120,2026-06-28
Breanna Stewart,NY,GS,PTS,17.5,19.44,17.0,18.3,4.6,OVER,61.0,0.316,44.6,LOW,-130,100,2026-06-28
Kamilla Cardoso,CHI,LV,AST,2.5,2.39,2.2,2.2,-12.0,UNDER,50.0,0.72,44.5,LOW,-102,-130,2026-06-28
Sarah Ashlee Barker,POR,WSH,REB,4.5,4.21,4.2,4.2,-6.7,UNDER,58.0,0.563,44.2,MEDIUM,100,-132,2026-06-28
Chelsea Gray,LV,CHI,3PM,1.5,2.22,1.4,1.8,20.0,OVER,50.0,1.108,44.2,LOW,-205,152,2026-06-28
Gabby Williams,GS,NY,3PM,1.5,1.89,1.4,1.7,13.3,OVER,58.0,0.788,43.3,MEDIUM,-154,116,2026-06-28
Jackie Young,LV,CHI,PTS,17.5,15.89,17.2,16.3,-6.9,UNDER,50.0,0.503,43.1,LOW,-108,-120,2026-06-28
Kamilla Cardoso,CHI,LV,REB,8.5,8.61,8.6,8.3,-2.4,UNDER,61.0,0.418,43.1,LOW,112,-148,2026-06-28
Jonquel Jones,NY,LV,PTS,14.5,14.83,17.4,15.5,6.9,OVER,50.0,0.351,42.9,LOW,-107,-124,2026-06-30
Breanna Stewart,NY,LV,REB,8.5,8.78,8.8,8.6,1.2,OVER,61.0,0.208,42.8,LOW,103,-140,2026-06-30
Sonia Citron,WSH,POR,3PM,1.5,1.31,1.4,1.3,-13.3,UNDER,62.0,0.87,42.7,LOW,-102,-130,2026-06-28
Paige Bueckers,DAL,MIN,PTS,19.5,19.59,19.2,18.7,-4.1,UNDER,47.0,0.34,42.4,LOW,-102,-128,2026-06-28
Carla Leite,POR,WSH,PTS,14.5,14.12,13.6,13.9,-4.1,UNDER,47.0,0.356,42.0,LOW,104,-132,2026-06-28
Jonquel Jones,NY,LV,REB,8.5,8.78,7.8,8.4,-1.2,UNDER,56.0,0.346,41.5,LOW,-110,-124,2026-06-30
Kiki Iriafen,WSH,POR,REB,8.5,9.07,8.0,8.6,1.2,OVER,64.0,0.464,41.4,LOW,-118,-112,2026-06-28
Kayla McBride,MIN,DAL,AST,2.5,2.61,2.4,2.7,8.0,OVER,44.0,0.559,41.1,LOW,-166,124,2026-06-28
Jackie Young,LV,CHI,REB,4.5,4.61,4.0,4.7,4.4,OVER,50.0,0.46,40.9,LOW,-122,-108,2026-06-28
Jonquel Jones,NY,GS,REB,8.5,8.78,7.8,8.8,3.5,OVER,44.0,0.346,40.4,LOW,-102,-130,2026-06-28
Bridget Carleton,POR,WSH,REB,3.5,3.44,3.6,3.3,-5.7,UNDER,50.0,0.558,40.1,LOW,100,-132,2026-06-28
Olivia Miles,MIN,DAL,PTS,18.5,18.61,18.6,18.8,1.6,OVER,50.0,0.347,40.0,LOW,-122,-106,2026-06-28
Jackie Young,LV,CHI,AST,6.5,6.72,6.4,6.4,-1.5,UNDER,50.0,0.342,40.0,LOW,-114,-114,2026-06-28
Olivia Miles,MIN,DAL,AST,5.5,5.61,4.8,5.5,0.0,OVER,56.0,0.378,39.1,LOW,-112,-118,2026-06-28
Kayla McBride,MIN,DAL,PTS,14.5,14.5,15.2,15.1,4.1,OVER,33.0,0.286,38.9,LOW,-115,-113,2026-06-28
Paige Bueckers,DAL,MIN,REB,3.5,3.82,4.4,3.9,11.4,OVER,35.0,0.573,38.1,LOW,-148,112,2026-06-28
Janelle Salaun,GS,NY,PTS,10.5,12.58,9.2,10.7,1.9,OVER,63.0,0.463,38.0,LOW,-108,-120,2026-06-28
Kiki Iriafen,WSH,POR,AST,1.5,1.36,0.8,1.3,-13.3,UNDER,50.0,0.897,37.8,LOW,-114,-114,2026-06-28
Sonia Citron,WSH,POR,PTS,18.5,17.81,20.4,19.2,3.8,OVER,38.0,0.4,37.4,LOW,-106,-122,2026-06-28
Arike Ogunbowale,DAL,MIN,PTS,13.5,13.94,12.6,12.6,-6.7,UNDER,44.0,0.65,37.1,LOW,-130,100,2026-06-28
Jackie Young,LV,NY,PTS,16.5,15.89,17.2,16.1,-2.4,UNDER,50.0,0.503,37.1,LOW,-123,-108,2026-06-30
Jessica Shepard,DAL,MIN,AST,5.5,5.5,5.6,5.4,-1.8,UNDER,56.0,0.562,37.0,LOW,118,-158,2026-06-28
Cecilia Zandalasini,GS,NY,PTS,9.5,8.6,11.0,9.3,-2.1,UNDER,67.0,0.729,37.0,LOW,-102,-128,2026-06-28
Georgia Amoore,WSH,POR,AST,4.5,4.06,5.0,4.8,6.7,OVER,35.0,0.539,36.7,LOW,-146,110,2026-06-28
Sarah Ashlee Barker,POR,WSH,PTS,10.5,10.47,10.8,10.7,1.9,OVER,53.0,0.378,36.6,LOW,-120,-108,2026-06-28
Pauline Astier,NY,GS,AST,3.5,3.79,3.4,3.4,-2.9,UNDER,42.0,0.454,36.2,LOW,110,-146,2026-06-28
Jewell Loyd,LV,CHI,PTS,7.5,7.56,9.8,8.2,9.3,OVER,44.0,0.669,36.1,LOW,-114,-114,2026-06-28
Jackie Young,LV,NY,AST,6.5,6.72,6.4,6.6,1.5,OVER,50.0,0.342,36.0,LOW,107,-146,2026-06-30
Chelsea Gray,LV,NY,PTS,11.5,12.0,8.6,10.8,-6.1,UNDER,39.0,0.594,35.9,LOW,-126,-105,2026-06-30
Michaela Onyenwere,WSH,POR,REB,2.5,2.85,2.2,2.7,8.0,OVER,46.0,0.835,34.9,LOW,-148,112,2026-06-28
A'ja Wilson,LV,CHI,REB,9.5,9.06,8.4,9.4,-1.1,UNDER,56.0,0.447,34.9,LOW,-112,-118,2026-06-28
Breanna Stewart,NY,LV,PTS,18.5,19.44,17.0,18.5,0.0,OVER,50.0,0.316,34.6,LOW,-123,-108,2026-06-30
Marine Johannes,NY,GS,PTS,7.5,10.05,5.8,8.0,6.7,OVER,53.0,0.734,34.1,LOW,104,-135,2026-06-28
Jonquel Jones,NY,GS,AST,2.5,2.67,2.4,2.5,0.0,OVER,56.0,0.427,33.9,LOW,-114,-114,2026-06-28
Leonie Fiebich,NY,GS,PTS,10.5,10.08,14.4,11.1,5.7,OVER,42.0,0.538,33.9,LOW,104,-135,2026-06-28
Cecilia Zandalasini,GS,NY,3PM,1.5,1.33,1.6,1.4,-6.7,UNDER,60.0,1.195,33.9,LOW,118,-158,2026-06-28
Carla Leite,POR,WSH,AST,5.5,5.53,6.2,5.7,3.6,OVER,47.0,0.553,32.4,LOW,106,-140,2026-06-28
Courtney Williams,MIN,DAL,PTS,15.5,16.06,13.6,15.4,-0.6,UNDER,44.0,0.357,32.3,LOW,-120,-108,2026-06-28
Azura Stevens,CHI,LV,REB,6.5,6.31,7.4,6.8,4.6,OVER,46.0,0.597,32.3,LOW,-144,108,2026-06-28
Georgia Amoore,WSH,POR,PTS,7.5,6.35,9.6,7.8,4.0,OVER,35.0,0.71,28.8,LOW,-114,-114,2026-06-28
Sydney Taylor,CHI,LV,PTS,14.5,12.44,19.0,15.7,8.3,OVER,38.0,0.843,28.3,LOW,-108,-120,2026-06-28
Kayla Thornton,GS,NY,3PM,1.5,1.58,1.6,1.6,6.7,OVER,42.0,1.082,23.6,LOW,108,-144,2026-06-28
Bridget Carleton,POR,WSH,3PM,2.5,2.44,3.0,2.6,4.0,OVER,33.0,0.811,21.6,LOW,158,-215,2026-06-28
