player,team,opponent,stat,book_line,player_avg,last5_avg,projected_value,vs_book_edge,recommendation,hit_rate,cv,composite_score,confidence,over_odds,under_odds,game_date
Jessica Shepard,DAL,MIN,REB,11.5,11.28,11.2,11.1,-3.5,UNDER,67.0,0.32,49.1,LOW,-122,-110,2026-06-28
Bridget Carleton,POR,WSH,PTS,12.5,13.72,14.8,13.8,10.4,OVER,61.0,0.453,48.9,HIGH,-106,-122,2026-06-28
Rhyne Howard,ATL,SEA,3PM,2.5,3.18,2.4,2.9,16.0,OVER,53.0,0.651,48.6,LOW,-172,128,2026-06-27
Nneka Ogwumike,LA,IND,AST,2.5,2.31,2.6,2.3,-8.0,UNDER,62.0,0.519,48.4,HIGH,110,-146,2026-06-27
Natisha Hiedeman,SEA,ATL,AST,4.5,4.58,5.8,5.0,11.1,OVER,58.0,0.478,48.1,MEDIUM,-110,-120,2026-06-27
Angel Reese,ATL,SEA,PTS,13.5,14.72,15.0,14.6,8.1,OVER,56.0,0.296,48.0,MEDIUM,100,-130,2026-06-27
Flau'jae Johnson,SEA,ATL,PTS,11.5,12.26,13.6,12.8,11.3,OVER,53.0,0.433,47.8,LOW,-106,-122,2026-06-27
Jessica Shepard,DAL,MIN,PTS,13.5,14.61,17.2,14.8,9.6,OVER,50.0,0.324,47.2,LOW,-104,-125,2026-06-28
Azzi Fudd,DAL,MIN,PTS,14.5,13.18,15.0,13.6,-6.2,UNDER,65.0,0.511,47.2,MEDIUM,100,-130,2026-06-28
Courtney Williams,MIN,DAL,AST,4.5,4.06,4.0,4.2,-6.7,UNDER,61.0,0.382,45.7,MEDIUM,132,-180,2026-06-28
Megan Gustafson,POR,WSH,3PM,1.5,1.05,1.6,1.3,-13.3,UNDER,63.0,0.924,45.7,LOW,140,-188,2026-06-28
Nia Coffey,MIN,DAL,3PM,1.5,1.72,1.8,1.8,20.0,OVER,44.0,0.866,45.4,LOW,108,-144,2026-06-28
Rhyne Howard,ATL,SEA,PTS,18.5,18.12,16.2,17.5,-5.4,UNDER,53.0,0.396,44.9,LOW,-106,-122,2026-06-27
Courtney Williams,MIN,DAL,3PM,1.5,1.33,1.2,1.3,-13.3,UNDER,61.0,0.932,44.8,LOW,162,-220,2026-06-28
Sarah Ashlee Barker,POR,WSH,REB,4.5,4.21,4.2,4.2,-6.7,UNDER,58.0,0.563,44.2,MEDIUM,-110,-120,2026-06-28
Marina Mabrey,TOR,PHX,REB,3.5,3.5,3.8,3.7,5.7,OVER,56.0,0.483,44.1,MEDIUM,-104,-128,2026-06-27
Aliyah Boston,IND,LA,REB,9.5,8.65,9.2,9.3,-2.1,UNDER,71.0,0.34,44.1,LOW,-114,-114,2026-06-27
Kelsey Mitchell,IND,LA,PTS,23.5,21.39,24.2,23.3,-0.9,UNDER,67.0,0.228,44.0,LOW,-114,-114,2026-06-27
Nneka Ogwumike,LA,IND,REB,7.5,8.62,8.6,8.2,9.3,OVER,50.0,0.436,44.0,LOW,-136,104,2026-06-27
Rae Burrell,LA,IND,3PM,1.5,1.29,1.6,1.3,-13.3,UNDER,41.0,0.713,43.3,LOW,100,-132,2026-06-27
Flau'jae Johnson,SEA,ATL,REB,4.5,5.16,4.6,4.9,8.9,OVER,58.0,0.564,43.1,MEDIUM,-125,-106,2026-06-27
Jonquel Jones,NY,LV,PTS,14.5,14.83,17.4,15.5,6.9,OVER,50.0,0.351,42.9,LOW,-103,-129,2026-06-30
Breanna Stewart,NY,LV,REB,8.5,8.78,8.8,8.6,1.2,OVER,61.0,0.208,42.8,LOW,100,-136,2026-06-30
Paige Bueckers,DAL,MIN,PTS,19.5,19.59,19.2,18.7,-4.1,UNDER,47.0,0.34,42.4,LOW,-102,-128,2026-06-28
Carla Leite,POR,WSH,PTS,14.5,14.12,13.6,13.9,-4.1,UNDER,47.0,0.356,42.0,LOW,100,-130,2026-06-28
Angel Reese,ATL,SEA,REB,11.5,11.78,10.4,11.7,1.7,OVER,50.0,0.276,41.9,LOW,-122,-108,2026-06-27
Jonquel Jones,NY,LV,REB,8.5,8.78,7.8,8.4,-1.2,UNDER,56.0,0.346,41.5,LOW,-110,-124,2026-06-30
Maria Conde,TOR,PHX,REB,4.5,4.39,4.8,4.8,6.7,OVER,44.0,0.476,41.4,LOW,-118,-112,2026-06-27
Dominique Malonga,SEA,ATL,PTS,17.5,17.55,20.8,18.9,8.0,OVER,55.0,0.541,41.4,MEDIUM,-102,-128,2026-06-27
Rhyne Howard,ATL,SEA,AST,3.5,3.24,3.0,3.2,-8.6,UNDER,59.0,0.642,41.1,MEDIUM,116,-154,2026-06-27
Kayla McBride,MIN,DAL,AST,2.5,2.61,2.4,2.7,8.0,OVER,44.0,0.559,41.1,LOW,-166,124,2026-06-28
Monique Billings,IND,LA,REB,5.5,5.06,5.2,5.2,-5.5,UNDER,65.0,0.565,41.0,MEDIUM,106,-140,2026-06-27
Jordin Canada,ATL,SEA,REB,3.5,3.56,3.6,3.8,8.6,OVER,39.0,0.548,40.4,LOW,-106,-125,2026-06-27
Bridget Carleton,POR,WSH,REB,3.5,3.44,3.6,3.3,-5.7,UNDER,50.0,0.558,40.1,LOW,100,-132,2026-06-28
Olivia Miles,MIN,DAL,PTS,18.5,18.61,18.6,18.8,1.6,OVER,50.0,0.347,40.0,LOW,-122,-106,2026-06-28
Olivia Miles,MIN,DAL,AST,5.5,5.61,4.8,5.5,0.0,OVER,56.0,0.378,39.1,LOW,-114,-114,2026-06-28
Dearica Hamby,LA,IND,REB,7.5,8.12,8.4,7.7,2.7,OVER,53.0,0.329,38.9,LOW,-122,-106,2026-06-27
Kayla McBride,MIN,DAL,PTS,14.5,14.5,15.2,15.1,4.1,OVER,33.0,0.286,38.9,LOW,-118,-110,2026-06-28
Natisha Hiedeman,SEA,ATL,REB,2.5,2.37,2.4,2.4,-4.0,UNDER,63.0,0.705,38.8,LOW,-102,-130,2026-06-27
Paige Bueckers,DAL,MIN,REB,3.5,3.82,4.4,3.9,11.4,OVER,35.0,0.573,38.1,LOW,-146,110,2026-06-28
Isabelle Harrison,TOR,PHX,PTS,13.5,12.5,14.6,13.7,1.5,OVER,50.0,0.419,38.0,LOW,100,-130,2026-06-27
Rae Burrell,LA,IND,PTS,14.5,11.94,18.4,14.0,-3.4,UNDER,65.0,0.575,37.9,LOW,-130,100,2026-06-27
Angel Reese,ATL,SEA,AST,2.5,2.61,1.6,2.3,-8.0,UNDER,50.0,0.632,37.4,LOW,-132,100,2026-06-27
Awa Fam,SEA,ATL,REB,5.5,5.46,6.6,5.6,1.8,OVER,54.0,0.355,37.4,LOW,-140,106,2026-06-27
Arike Ogunbowale,DAL,MIN,PTS,13.5,13.94,12.6,12.6,-6.7,UNDER,44.0,0.65,37.1,LOW,-125,-104,2026-06-28
Jackie Young,LV,NY,PTS,16.5,15.89,17.2,16.1,-2.4,UNDER,50.0,0.503,37.1,LOW,-110,-121,2026-06-30
Natisha Hiedeman,SEA,ATL,3PM,2.5,2.32,3.2,2.7,8.0,OVER,53.0,0.69,37.0,LOW,158,-215,2026-06-27
Jessica Shepard,DAL,MIN,AST,5.5,5.5,5.6,5.4,-1.8,UNDER,56.0,0.562,37.0,LOW,118,-158,2026-06-28
Julie Allemand,TOR,PHX,PTS,6.5,5.85,6.8,6.3,-3.1,UNDER,69.0,0.665,36.7,LOW,-128,-102,2026-06-27
Sarah Ashlee Barker,POR,WSH,PTS,10.5,10.47,10.8,10.7,1.9,OVER,53.0,0.378,36.6,LOW,-118,-110,2026-06-28
Flau'jae Johnson,SEA,ATL,3PM,1.5,1.26,1.4,1.4,-6.7,UNDER,63.0,0.944,36.4,LOW,164,-225,2026-06-27
Jordin Canada,ATL,SEA,AST,6.5,6.83,6.8,6.8,4.6,OVER,39.0,0.508,36.1,LOW,112,-148,2026-06-27
Jackie Young,LV,NY,AST,6.5,6.72,6.4,6.6,1.5,OVER,50.0,0.342,36.0,LOW,107,-146,2026-06-30
Chelsea Gray,LV,NY,PTS,11.5,12.0,8.6,10.8,-6.1,UNDER,39.0,0.594,35.9,LOW,-117,-113,2026-06-30
Kahleah Copper,PHX,TOR,PTS,21.5,19.67,26.4,22.4,4.2,OVER,28.0,0.39,34.6,LOW,-114,-114,2026-06-27
Breanna Stewart,NY,LV,PTS,18.5,19.44,17.0,18.5,0.0,OVER,50.0,0.316,34.6,LOW,-118,-113,2026-06-30
Sophie Cunningham,IND,LA,PTS,10.5,9.59,11.2,10.7,1.9,OVER,53.0,0.623,34.5,LOW,-110,-118,2026-06-27
Awa Fam,SEA,ATL,PTS,11.5,11.23,12.8,11.9,3.5,OVER,46.0,0.46,34.3,LOW,-102,-128,2026-06-27
Maria Conde,TOR,PHX,PTS,10.5,8.33,12.8,10.3,-1.9,UNDER,61.0,0.629,33.2,LOW,-118,-110,2026-06-27
A'ja Wilson,LV,NY,PTS,24.5,25.5,23.6,24.5,0.0,OVER,44.0,0.293,33.1,LOW,-119,-111,2026-06-30
Julie Allemand,TOR,PHX,AST,5.5,4.69,6.6,5.4,-1.8,UNDER,69.0,0.746,32.9,LOW,-158,118,2026-06-27
Marina Mabrey,TOR,PHX,PTS,23.5,21.22,28.0,24.2,3.0,OVER,39.0,0.556,32.8,LOW,-104,-125,2026-06-27
Carla Leite,POR,WSH,AST,5.5,5.53,6.2,5.7,3.6,OVER,47.0,0.553,32.4,LOW,106,-140,2026-06-28
Courtney Williams,MIN,DAL,PTS,15.5,16.06,13.6,15.4,-0.6,UNDER,44.0,0.357,32.3,LOW,-128,-102,2026-06-28
Nyara Sabally,TOR,PHX,PTS,11.5,11.5,11.0,11.5,0.0,OVER,33.0,0.556,26.6,LOW,-110,-118,2026-06-27
Allisha Gray,ATL,SEA,3PM,1.5,1.78,1.2,1.6,6.7,OVER,39.0,0.893,25.3,LOW,-158,118,2026-06-27
Awa Fam,SEA,ATL,3PM,1.5,1.23,2.4,1.6,6.7,OVER,38.0,1.057,22.2,LOW,152,-205,2026-06-27
Bridget Carleton,POR,WSH,3PM,2.5,2.44,3.0,2.6,4.0,OVER,33.0,0.811,21.6,LOW,162,-220,2026-06-28
Flau'jae Johnson,SEA,ATL,AST,2.5,2.63,2.6,2.6,4.0,OVER,32.0,0.973,17.2,LOW,-146,110,2026-06-27
