player,team,opponent,stat,book_line,player_avg,last5_avg,projected_value,vs_book_edge,recommendation,hit_rate,cv,composite_score,confidence,over_odds,under_odds,game_date,game_spread,game_total
Rhyne Howard,ATL,WSH,PTS,17.5,16.9,13.6,14.9,-14.9,UNDER,53.0,0.414,57.1,LOW,100,-130,2026-08-07,4.5,170.5
Sophie Cunningham,IND,LV,3PM,1.5,1.79,2.0,1.9,26.7,OVER,52.0,0.877,56.9,LOW,-130,-102,2026-08-06,1.5,193.5
Caitlin Clark,IND,LV,REB,4.5,3.96,4.2,3.9,-13.3,UNDER,70.0,0.581,56.7,HIGH,122,-162,2026-08-06,1.5,193.5
Allisha Gray,ATL,WSH,AST,2.5,2.26,2.2,2.1,-16.0,UNDER,65.0,0.655,56.7,MEDIUM,-102,-130,2026-08-07,4.5,170.5
Maria Conde,TOR,POR,REB,4.5,4.73,6.2,5.3,17.8,OVER,47.0,0.51,56.4,LOW,108,-144,2026-08-06,-2.5,186.5
Nyara Sabally,TOR,POR,REB,5.5,4.86,4.2,4.6,-16.4,UNDER,57.0,0.432,56.0,MEDIUM,118,-158,2026-08-06,-2.5,186.5
Olivia Nelson-Ododa,CON,PHX,REB,8.5,6.12,8.2,7.2,-15.3,UNDER,77.0,0.67,55.6,MEDIUM,-114,-114,2026-08-07,5.5,172.5
Leila Lacan,CON,PHX,PTS,12.5,12.29,9.0,11.2,-10.4,UNDER,67.0,0.443,55.2,HIGH,-128,-102,2026-08-07,5.5,172.5
Nneka Ogwumike,LA,MIN,PTS,17.5,16.97,15.4,15.6,-10.9,UNDER,52.0,0.296,54.3,LOW,-104,-125,2026-08-06,-15.5,188.5
Nneka Ogwumike,LA,MIN,REB,9.5,8.9,8.6,8.4,-11.6,UNDER,55.0,0.375,54.3,MEDIUM,106,-140,2026-08-06,-15.5,188.5
Caitlin Clark,IND,LV,AST,8.5,7.93,8.6,7.7,-9.4,UNDER,56.0,0.299,53.7,MEDIUM,-136,102,2026-08-06,1.5,193.5
Kayla McBride,MIN,LA,3PM,2.5,2.68,3.6,3.0,20.0,OVER,45.0,0.59,53.7,LOW,-162,122,2026-08-06,-15.5,188.5
Rhyne Howard,ATL,WSH,3PM,2.5,3.1,2.8,2.9,16.0,OVER,60.0,0.584,52.7,HIGH,-180,134,2026-08-07,4.5,170.5
Alyssa Thomas,PHX,CON,REB,8.5,7.27,9.2,7.9,-7.1,UNDER,70.0,0.41,52.7,MEDIUM,118,-158,2026-08-07,5.5,172.5
Marina Mabrey,TOR,POR,3PM,2.5,3.17,2.2,2.9,16.0,OVER,59.0,0.735,52.6,MEDIUM,-108,-122,2026-08-06,-2.5,186.5
Diamond Miller,CON,PHX,REB,2.5,2.47,3.4,2.9,16.0,OVER,53.0,0.652,52.6,LOW,-180,134,2026-08-07,5.5,172.5
Natasha Howard,MIN,LA,PTS,12.5,15.25,10.8,13.7,9.6,OVER,66.0,0.385,52.3,HIGH,-102,-128,2026-08-06,-15.5,188.5
Veronica Burton,GS,DAL,AST,5.5,5.57,7.2,6.2,12.7,OVER,50.0,0.461,51.9,LOW,-154,116,2026-08-07,-1.5,163.5
Veronica Burton,GS,DAL,PTS,11.5,12.17,13.4,12.9,12.2,OVER,50.0,0.459,51.3,LOW,-130,100,2026-08-07,-1.5,163.5
Kiki Iriafen,WSH,ATL,PTS,15.5,14.93,15.0,14.2,-8.4,UNDER,63.0,0.451,51.0,HIGH,-114,-114,2026-08-07,4.5,170.5
Maria Conde,TOR,POR,AST,2.5,2.57,3.2,3.0,20.0,OVER,43.0,0.817,50.3,LOW,-154,116,2026-08-06,-2.5,186.5
Caitlin Clark,IND,LV,3PM,2.5,2.7,3.6,3.0,20.0,OVER,41.0,0.648,49.8,LOW,-138,104,2026-08-06,1.5,193.5
Olivia Miles,MIN,LA,REB,4.5,4.93,5.6,5.1,13.3,OVER,47.0,0.416,49.8,LOW,108,-144,2026-08-06,-15.5,188.5
Rae Burrell,LA,MIN,PTS,15.5,13.34,15.6,14.1,-9.0,UNDER,59.0,0.507,49.0,MEDIUM,-118,-110,2026-08-06,-15.5,188.5
Paige Bueckers,DAL,GS,REB,3.5,4.07,3.4,3.9,11.4,OVER,50.0,0.509,49.0,LOW,-152,114,2026-08-07,-1.5,163.5
Jewell Loyd,LV,IND,3PM,1.5,1.79,2.0,1.7,13.3,OVER,66.0,0.676,48.9,MEDIUM,-132,100,2026-08-06,1.5,193.5
Allisha Gray,ATL,WSH,PTS,18.5,18.84,17.4,17.3,-6.5,UNDER,52.0,0.279,48.9,LOW,-102,-128,2026-08-07,4.5,170.5
Paige Bueckers,DAL,GS,3PM,1.5,1.8,1.6,1.7,13.3,OVER,57.0,0.572,48.4,MEDIUM,118,-158,2026-08-07,-1.5,163.5
Leila Lacan,CON,PHX,REB,2.5,2.0,2.6,2.2,-12.0,UNDER,76.0,0.79,47.8,MEDIUM,154,-210,2026-08-07,5.5,172.5
Angel Reese,ATL,WSH,REB,11.5,11.47,11.2,10.7,-7.0,UNDER,47.0,0.282,47.7,LOW,114,-152,2026-08-07,4.5,170.5
Paige Bueckers,DAL,GS,PTS,19.5,19.87,14.8,17.3,-11.3,UNDER,43.0,0.338,47.7,LOW,-114,-114,2026-08-07,-1.5,163.5
Olivia Miles,MIN,LA,AST,6.5,5.9,5.6,6.0,-7.7,UNDER,63.0,0.393,47.5,MEDIUM,-146,110,2026-08-06,-15.5,188.5
Arike Ogunbowale,DAL,GS,PTS,14.5,15.06,19.6,16.1,11.0,OVER,61.0,0.55,47.3,HIGH,-122,-106,2026-08-07,-1.5,163.5
Jewell Loyd,LV,IND,PTS,8.5,7.97,6.8,7.6,-10.6,UNDER,62.0,0.577,46.4,HIGH,100,-130,2026-08-06,1.5,193.5
Azzi Fudd,DAL,GS,3PM,2.5,2.07,2.4,2.2,-12.0,UNDER,63.0,0.715,46.2,MEDIUM,158,-215,2026-08-07,-1.5,163.5
Dearica Hamby,LA,MIN,PTS,14.5,15.21,18.2,15.9,9.7,OVER,59.0,0.378,46.1,MEDIUM,-104,-125,2026-08-06,-15.5,188.5
DeWanna Bonner,PHX,CON,PTS,10.5,10.34,15.2,12.1,15.2,OVER,41.0,0.546,46.0,LOW,100,-130,2026-08-07,5.5,172.5
Alyssa Thomas,PHX,CON,PTS,15.5,15.1,19.4,16.7,7.7,OVER,57.0,0.395,45.3,MEDIUM,-102,-128,2026-08-07,5.5,172.5
DeWanna Bonner,PHX,CON,3PM,1.5,1.12,1.6,1.3,-13.3,UNDER,62.0,0.955,44.6,LOW,116,-154,2026-08-07,5.5,172.5
Angel Reese,ATL,WSH,PTS,15.5,15.47,16.0,14.8,-4.5,UNDER,50.0,0.358,43.5,LOW,-118,-110,2026-08-07,4.5,170.5
A'ja Wilson,LV,IND,REB,9.5,9.41,9.0,8.7,-8.4,UNDER,48.0,0.425,43.4,LOW,-144,108,2026-08-06,1.5,193.5
Emily Engstler,POR,TOR,AST,2.5,2.07,2.4,2.2,-12.0,UNDER,70.0,0.889,43.3,LOW,-128,-104,2026-08-06,-2.5,186.5
Chelsea Gray,LV,IND,PTS,12.5,12.55,14.8,13.6,8.8,OVER,42.0,0.495,43.1,LOW,100,-130,2026-08-06,1.5,193.5
Megan DiLeo,POR,TOR,PTS,15.5,12.79,16.0,14.8,-4.5,UNDER,64.0,0.416,43.0,LOW,-104,-125,2026-08-06,-2.5,186.5
Jessica Shepard,DAL,GS,REB,11.5,11.53,9.0,10.7,-7.0,UNDER,56.0,0.328,42.7,MEDIUM,114,-152,2026-08-07,-1.5,163.5
Chelsea Gray,LV,IND,AST,6.5,7.16,6.0,6.7,3.1,OVER,58.0,0.279,42.5,LOW,-114,-114,2026-08-06,1.5,193.5
Natasha Howard,MIN,LA,REB,6.5,7.66,5.4,6.9,6.2,OVER,53.0,0.413,42.5,LOW,124,-166,2026-08-06,-15.5,188.5
Jordin Canada,ATL,WSH,AST,7.5,7.57,7.4,7.2,-4.0,UNDER,53.0,0.417,42.5,LOW,-108,-122,2026-08-07,4.5,170.5
Sonia Citron,WSH,ATL,REB,3.5,3.67,3.0,3.2,-8.6,UNDER,52.0,0.646,42.5,LOW,100,-132,2026-08-07,4.5,170.5
DeWanna Bonner,PHX,CON,REB,6.5,6.0,8.6,7.0,7.7,OVER,53.0,0.46,42.3,LOW,-102,-130,2026-08-07,5.5,172.5
Kahleah Copper,PHX,CON,PTS,20.5,20.44,20.2,19.9,-2.9,UNDER,53.0,0.375,42.0,LOW,-130,100,2026-08-07,5.5,172.5
Jackie Young,LV,IND,AST,6.5,6.66,5.8,6.1,-6.2,UNDER,50.0,0.398,41.8,LOW,-104,-128,2026-08-06,1.5,193.5
Bridget Carleton,POR,TOR,PTS,15.5,14.45,20.6,16.7,7.7,OVER,38.0,0.429,41.8,LOW,-114,-115,2026-08-06,-2.5,186.5
Marina Mabrey,TOR,POR,REB,3.5,3.55,4.2,3.7,5.7,OVER,52.0,0.524,41.7,LOW,104,-138,2026-08-06,-2.5,186.5
Jessica Shepard,DAL,GS,AST,5.5,5.44,5.4,5.1,-7.3,UNDER,56.0,0.546,41.7,MEDIUM,-102,-130,2026-08-07,-1.5,163.5
Gabby Williams,GS,DAL,3PM,1.5,1.83,1.8,1.7,13.3,OVER,55.0,0.814,41.6,LOW,-114,-114,2026-08-07,-1.5,163.5
Emily Engstler,POR,TOR,REB,5.5,5.23,4.4,5.0,-9.1,UNDER,53.0,0.568,41.5,LOW,-106,-125,2026-08-06,-2.5,186.5
Sonia Citron,WSH,ATL,PTS,16.5,16.78,15.6,15.7,-4.8,UNDER,48.0,0.449,41.0,LOW,100,-130,2026-08-07,4.5,170.5
NaLyssa Smith,LV,IND,REB,5.5,5.83,4.4,5.2,-5.5,UNDER,47.0,0.489,40.6,LOW,112,-148,2026-08-06,1.5,193.5
Shakira Austin,WSH,ATL,REB,9.5,9.54,10.0,9.3,-2.1,UNDER,50.0,0.353,40.5,LOW,114,-152,2026-08-07,4.5,170.5
Diamond Miller,CON,PHX,PTS,11.5,9.5,13.8,11.3,-1.7,UNDER,63.0,0.511,40.5,LOW,-114,-114,2026-08-07,5.5,172.5
A'ja Wilson,LV,IND,PTS,27.5,26.14,26.4,26.2,-4.7,UNDER,55.0,0.286,40.4,LOW,-110,-118,2026-08-06,1.5,193.5
Sophie Cunningham,IND,LV,PTS,8.5,9.31,9.2,9.1,7.1,OVER,59.0,0.593,40.3,MEDIUM,-114,-114,2026-08-06,1.5,193.5
Kayla McBride,MIN,LA,PTS,17.5,17.77,18.8,18.4,5.1,OVER,48.0,0.389,39.9,LOW,-113,-115,2026-08-06,-15.5,188.5
Marina Mabrey,TOR,POR,PTS,19.5,20.69,18.0,20.5,5.1,OVER,48.0,0.507,39.9,LOW,-120,-108,2026-08-06,-2.5,186.5
A'ja Wilson,LV,IND,AST,3.5,3.14,3.8,3.3,-5.7,UNDER,59.0,0.589,39.5,MEDIUM,116,-154,2026-08-06,1.5,193.5
Courtney Williams,MIN,LA,PTS,13.5,15.22,12.0,13.8,2.2,OVER,59.0,0.417,39.2,LOW,102,-132,2026-08-06,-15.5,188.5
Emily Engstler,POR,TOR,PTS,9.5,9.1,8.4,9.1,-4.2,UNDER,53.0,0.399,39.2,LOW,-114,-114,2026-08-06,-2.5,186.5
Veronica Burton,GS,DAL,REB,3.5,3.5,4.0,3.8,8.6,OVER,33.0,0.523,38.9,LOW,110,-146,2026-08-07,-1.5,163.5
Janelle Salaun,GS,DAL,PTS,13.5,13.43,15.6,14.1,4.4,OVER,43.0,0.443,38.8,LOW,-102,-128,2026-08-07,-1.5,163.5
Carla Leite,POR,TOR,PTS,17.5,15.54,17.0,16.8,-4.0,UNDER,50.0,0.364,38.7,LOW,-118,-110,2026-08-06,-2.5,186.5
Maria Conde,TOR,POR,PTS,10.5,9.37,13.4,11.2,6.7,OVER,43.0,0.58,38.5,LOW,-106,-122,2026-08-06,-2.5,186.5
Olivia Miles,MIN,LA,PTS,19.5,19.4,18.4,19.2,-1.5,UNDER,57.0,0.353,38.1,LOW,-106,-122,2026-08-06,-15.5,188.5
Kiki Iriafen,WSH,ATL,REB,8.5,9.0,8.2,8.0,-5.9,UNDER,33.0,0.416,38.0,LOW,-146,110,2026-08-07,4.5,170.5
Kelsey Mitchell,IND,LV,PTS,24.5,24.13,28.4,24.6,0.4,OVER,52.0,0.232,37.9,LOW,-102,-128,2026-08-06,1.5,193.5
Alyssa Thomas,PHX,CON,AST,8.5,8.37,9.8,8.8,3.5,OVER,47.0,0.329,37.9,LOW,-102,-130,2026-08-07,5.5,172.5
Paige Bueckers,DAL,GS,AST,5.5,5.9,4.6,5.2,-5.5,UNDER,43.0,0.432,37.6,LOW,110,-146,2026-08-07,-1.5,163.5
Azzi Fudd,DAL,GS,PTS,12.5,13.1,12.0,12.3,-1.6,UNDER,57.0,0.448,36.9,LOW,-113,-115,2026-08-07,-1.5,163.5
Napheesa Collier,MIN,LA,REB,7.5,7.25,7.25,7.4,-1.3,UNDER,50.0,0.306,36.6,LOW,120,-160,2026-08-06,-15.5,188.5
Dearica Hamby,LA,MIN,REB,7.5,7.66,8.2,7.9,5.3,OVER,48.0,0.388,36.2,LOW,104,-138,2026-08-06,-15.5,188.5
Monique Billings,IND,LV,REB,5.5,5.48,6.4,5.9,7.3,OVER,41.0,0.522,36.0,LOW,-102,-130,2026-08-06,1.5,193.5
Jackie Young,LV,IND,REB,4.5,4.44,5.2,4.3,-4.4,UNDER,56.0,0.619,36.0,LOW,-104,-128,2026-08-06,1.5,193.5
Sonia Citron,WSH,ATL,AST,3.5,3.7,4.4,3.7,5.7,OVER,48.0,0.57,35.1,LOW,-166,124,2026-08-07,4.5,170.5
Janelle Salaun,GS,DAL,REB,3.5,3.8,2.6,3.5,0.0,OVER,53.0,0.5,35.0,LOW,-144,108,2026-08-07,-1.5,163.5
Leila Lacan,CON,PHX,AST,4.5,4.43,4.0,4.4,-2.2,UNDER,48.0,0.402,34.7,LOW,-162,122,2026-08-07,5.5,172.5
Megan DiLeo,POR,TOR,3PM,1.5,1.29,1.6,1.4,-6.7,UNDER,57.0,0.783,34.3,MEDIUM,108,-144,2026-08-06,-2.5,186.5
Jessica Shepard,DAL,GS,PTS,13.5,14.69,13.6,13.4,-0.7,UNDER,44.0,0.327,34.2,LOW,-106,-122,2026-08-07,-1.5,163.5
Rhyne Howard,ATL,WSH,AST,3.5,3.57,4.6,3.7,5.7,OVER,43.0,0.543,34.1,LOW,-125,-106,2026-08-07,4.5,170.5
Rhyne Howard,ATL,WSH,REB,3.5,3.83,3.4,3.4,-2.9,UNDER,40.0,0.509,34.1,LOW,-114,-114,2026-08-07,4.5,170.5
Nyara Sabally,TOR,POR,PTS,13.5,12.38,15.8,13.7,1.5,OVER,43.0,0.481,34.0,LOW,-120,-108,2026-08-06,-2.5,186.5
Gabby Williams,GS,DAL,AST,2.5,2.24,2.8,2.4,-4.0,UNDER,66.0,0.781,33.9,LOW,140,-188,2026-08-07,-1.5,163.5
Allisha Gray,ATL,WSH,3PM,1.5,1.74,1.8,1.7,13.3,OVER,39.0,0.902,33.8,LOW,100,-132,2026-08-07,4.5,170.5
Megan DiLeo,POR,TOR,REB,4.5,3.96,4.6,4.4,-2.2,UNDER,64.0,0.674,33.5,LOW,-114,-114,2026-08-06,-2.5,186.5
Jordin Canada,ATL,WSH,PTS,10.5,11.33,9.4,10.5,0.0,OVER,53.0,0.408,33.4,LOW,-120,-108,2026-08-07,4.5,170.5
Caitlin Clark,IND,LV,PTS,21.5,21.37,24.2,21.9,1.9,OVER,44.0,0.39,33.2,LOW,-114,-114,2026-08-06,1.5,193.5
NaLyssa Smith,LV,IND,PTS,12.5,11.97,12.8,12.6,0.8,OVER,43.0,0.502,32.6,LOW,102,-132,2026-08-06,1.5,193.5
Chelsea Gray,LV,IND,3PM,1.5,1.87,1.6,1.7,13.3,OVER,42.0,1.102,32.4,LOW,108,-144,2026-08-06,1.5,193.5
Angel Reese,ATL,WSH,AST,2.5,2.53,3.2,2.6,4.0,OVER,47.0,0.585,32.2,LOW,110,-146,2026-08-07,4.5,170.5
Jordin Canada,ATL,WSH,REB,3.5,3.7,4.0,3.6,2.9,OVER,47.0,0.546,31.7,LOW,100,-132,2026-08-07,4.5,170.5
Kiki Iriafen,WSH,ATL,AST,1.5,1.56,1.2,1.4,-6.7,UNDER,52.0,0.981,31.6,LOW,-144,108,2026-08-07,4.5,170.5
Shakira Austin,WSH,ATL,PTS,17.5,15.93,22.4,17.9,2.3,OVER,39.0,0.404,31.6,LOW,-128,-102,2026-08-07,4.5,170.5
Napheesa Collier,MIN,LA,PTS,18.5,18.25,18.25,18.7,1.1,OVER,25.0,0.221,30.7,LOW,-128,-102,2026-08-06,-15.5,188.5
Courtney Williams,MIN,LA,REB,4.5,5.09,3.4,4.4,-2.2,UNDER,44.0,0.53,30.1,LOW,122,-162,2026-08-06,-15.5,188.5
Allisha Gray,ATL,WSH,REB,2.5,3.0,1.8,2.4,-4.0,UNDER,39.0,0.75,29.2,LOW,-140,106,2026-08-07,4.5,170.5
Kahleah Copper,PHX,CON,REB,3.5,3.66,3.2,3.5,0.0,OVER,50.0,0.544,28.9,LOW,116,-154,2026-08-07,5.5,172.5
Gabby Williams,GS,DAL,PTS,14.5,14.79,13.8,14.2,-2.1,UNDER,34.0,0.446,28.6,LOW,-114,-114,2026-08-07,-1.5,163.5
Jackie Young,LV,IND,PTS,18.5,17.78,20.6,18.4,-0.5,UNDER,50.0,0.466,28.5,LOW,-114,-114,2026-08-06,1.5,193.5
Shakira Austin,WSH,ATL,AST,2.5,2.57,2.4,2.5,0.0,OVER,54.0,0.638,27.9,LOW,-114,-114,2026-08-07,4.5,170.5
Janelle Salaun,GS,DAL,3PM,2.5,2.57,2.6,2.5,0.0,OVER,47.0,0.564,27.4,LOW,130,-174,2026-08-07,-1.5,163.5
Monique Billings,IND,LV,PTS,8.5,7.52,10.8,8.6,1.2,OVER,45.0,0.658,25.9,LOW,-102,-128,2026-08-06,1.5,193.5
Veronica Burton,GS,DAL,3PM,1.5,1.33,2.0,1.5,0.0,OVER,47.0,0.662,24.9,LOW,118,-158,2026-08-07,-1.5,163.5
Nneka Ogwumike,LA,MIN,3PM,1.5,1.45,1.4,1.5,0.0,OVER,45.0,0.731,23.5,LOW,138,-186,2026-08-06,-15.5,188.5
Diamond Miller,CON,PHX,3PM,1.5,1.1,2.4,1.6,6.7,OVER,27.0,1.018,22.4,LOW,148,-200,2026-08-07,5.5,172.5
Arike Ogunbowale,DAL,GS,AST,3.5,3.13,4.6,3.5,0.0,OVER,42.0,0.719,21.7,LOW,122,-162,2026-08-07,-1.5,163.5
Olivia Miles,MIN,LA,3PM,1.5,1.4,1.6,1.5,0.0,OVER,30.0,1.336,11.5,LOW,138,-186,2026-08-06,-15.5,188.5
