player,team,opponent,stat,book_line,player_avg,last5_avg,projected_value,vs_book_edge,recommendation,hit_rate,cv,composite_score,confidence,over_odds,under_odds,game_date,game_spread,game_total
Michaela Onyenwere,WSH,PHX,PTS,7.5,9.21,9.6,9.0,20.0,OVER,53.0,0.731,51.9,LOW,102,-136,2026-08-27,6.5,164.5
Bridget Carleton,POR,ATL,AST,2.5,2.19,2.6,2.2,-12.0,UNDER,62.0,0.607,51.5,MEDIUM,140,-188,2026-08-28,-12.5,179.5
Nneka Ogwumike,LA,WSH,REB,7.5,8.92,9.4,8.4,12.0,OVER,55.0,0.367,51.1,MEDIUM,-104,-128,2026-08-28,4.5,167.5
Laura Juskaite,TOR,LV,REB,5.5,4.18,6.0,4.9,-10.9,UNDER,74.0,0.584,50.8,HIGH,114,-152,2026-08-28,-13.5,176.5
Kia Nurse,TOR,LV,PTS,8.5,5.35,9.0,7.3,-14.1,UNDER,76.0,1.069,49.4,LOW,-118,-110,2026-08-28,-13.5,176.5
Olivia Nelson-Ododa,CON,IND,REB,6.5,5.94,5.4,5.7,-12.3,UNDER,59.0,0.69,48.8,MEDIUM,102,-136,2026-08-28,-16.5,178.5
Bridget Carleton,POR,ATL,PTS,15.5,14.65,14.6,14.5,-6.5,UNDER,59.0,0.401,48.3,MEDIUM,-102,-128,2026-08-28,-12.5,179.5
Aaliyah Edwards,CON,IND,PTS,12.5,10.46,12.6,11.3,-9.6,UNDER,75.0,0.632,48.2,MEDIUM,-104,-125,2026-08-28,-16.5,178.5
Temi Fagbenle,TOR,LV,PTS,8.5,5.76,9.4,7.4,-12.9,UNDER,71.0,0.913,48.2,LOW,-113,-115,2026-08-28,-13.5,176.5
Ariel Atkins,LA,WSH,AST,2.5,2.94,3.0,2.8,12.0,OVER,58.0,0.534,47.9,MEDIUM,108,-144,2026-08-28,4.5,167.5
Cameron Brink,LA,WSH,REB,5.5,4.96,5.6,5.0,-9.1,UNDER,54.0,0.496,47.6,LOW,-106,-125,2026-08-28,4.5,167.5
Emily Engstler,POR,ATL,3PM,1.5,1.13,1.6,1.3,-13.3,UNDER,66.0,0.903,47.3,LOW,164,-225,2026-08-28,-12.5,179.5
Rhyne Howard,ATL,POR,AST,4.5,3.68,4.2,4.1,-8.9,UNDER,66.0,0.516,47.1,HIGH,134,-180,2026-08-28,-12.5,179.5
Jordin Canada,ATL,POR,PTS,10.5,11.49,11.2,11.5,9.5,OVER,51.0,0.397,46.6,LOW,-130,100,2026-08-28,-12.5,179.5
Megan DiLeo,POR,ATL,PTS,14.5,13.19,15.4,13.9,-4.1,UNDER,61.0,0.375,46.4,LOW,-106,-122,2026-08-28,-12.5,179.5
Naz Hillmon,ATL,POR,PTS,8.5,9.16,9.4,9.8,15.3,OVER,43.0,0.604,46.4,LOW,-114,-114,2026-08-28,-12.5,179.5
Naz Hillmon,ATL,POR,REB,4.5,4.51,5.2,4.9,8.9,OVER,54.0,0.441,45.7,LOW,-130,-102,2026-08-28,-12.5,179.5
Dearica Hamby,LA,WSH,REB,5.5,7.03,5.0,5.9,7.3,OVER,61.0,0.421,45.6,MEDIUM,-158,118,2026-08-28,4.5,167.5
Sonia Citron,WSH,PHX,AST,5.5,4.25,6.8,5.1,-7.3,UNDER,69.0,0.548,45.2,MEDIUM,102,-136,2026-08-27,6.5,164.5
Rhyne Howard,ATL,POR,3PM,3.5,3.21,2.8,3.1,-11.4,UNDER,53.0,0.558,44.8,LOW,110,-146,2026-08-28,-12.5,179.5
Diamond Miller,CON,IND,PTS,10.5,9.37,9.8,9.5,-9.5,UNDER,58.0,0.55,44.2,MEDIUM,-125,-104,2026-08-28,-16.5,178.5
Erica Wheeler,LA,WSH,3PM,1.5,1.3,1.4,1.3,-13.3,UNDER,51.0,0.846,43.4,LOW,140,-188,2026-08-28,4.5,167.5
Emily Engstler,POR,ATL,AST,2.5,2.16,2.8,2.3,-8.0,UNDER,66.0,0.782,43.2,MEDIUM,122,-162,2026-08-28,-12.5,179.5
Erica Wheeler,LA,WSH,PTS,8.5,9.05,6.6,7.8,-8.2,UNDER,49.0,0.571,42.8,LOW,104,-135,2026-08-28,4.5,167.5
Allisha Gray,ATL,POR,PTS,19.5,19.41,20.6,20.5,5.1,OVER,49.0,0.29,42.7,LOW,-108,-120,2026-08-28,-12.5,179.5
Angel Reese,ATL,POR,PTS,18.5,15.71,19.6,18.2,-1.6,UNDER,71.0,0.384,42.4,LOW,-114,-114,2026-08-28,-12.5,179.5
Rae Burrell,LA,WSH,PTS,14.5,14.35,19.8,15.8,9.0,OVER,49.0,0.472,42.4,LOW,-122,-106,2026-08-28,4.5,167.5
Rhyne Howard,ATL,POR,PTS,18.5,17.92,20.8,19.5,5.4,OVER,53.0,0.377,42.3,LOW,-122,-106,2026-08-28,-12.5,179.5
Charlisse Leger-Walker,CON,IND,PTS,8.5,6.95,8.6,7.8,-8.2,UNDER,63.0,0.627,42.3,MEDIUM,-125,-104,2026-08-28,-16.5,178.5
Ariel Atkins,LA,WSH,PTS,7.5,8.75,7.0,7.9,5.3,OVER,64.0,0.486,42.3,MEDIUM,-108,-120,2026-08-28,4.5,167.5
Caitlin Clark,IND,CON,PTS,23.5,22.0,23.6,23.0,-2.1,UNDER,56.0,0.366,42.2,LOW,-104,-125,2026-08-28,-16.5,178.5
A'ja Wilson,LV,TOR,REB,9.5,9.3,7.4,8.8,-7.4,UNDER,51.0,0.425,42.1,LOW,-108,-122,2026-08-28,-13.5,176.5
Jackie Young,LV,TOR,REB,4.5,4.28,3.6,4.1,-8.9,UNDER,58.0,0.61,41.9,MEDIUM,102,-136,2026-08-28,-13.5,176.5
Shakira Austin,WSH,PHX,PTS,16.5,16.95,18.4,17.3,4.8,OVER,57.0,0.388,41.6,LOW,104,-138,2026-08-27,6.5,164.5
Jordin Canada,ATL,POR,REB,3.5,3.76,3.8,3.8,8.6,OVER,49.0,0.519,41.6,LOW,-114,-114,2026-08-28,-12.5,179.5
Kelsey Mitchell,IND,CON,AST,2.5,2.75,3.2,2.8,12.0,OVER,52.0,0.585,41.6,LOW,124,-166,2026-08-28,-16.5,178.5
Carla Leite,POR,ATL,PTS,16.5,15.63,16.2,15.9,-3.6,UNDER,51.0,0.413,41.3,LOW,-114,-114,2026-08-28,-12.5,179.5
Rhyne Howard,ATL,POR,REB,3.5,3.76,3.2,3.7,5.7,OVER,58.0,0.505,41.3,MEDIUM,-114,-114,2026-08-28,-12.5,179.5
Nneka Ogwumike,LA,WSH,PTS,15.5,16.68,16.4,15.9,2.6,OVER,58.0,0.301,41.2,LOW,-108,-120,2026-08-28,4.5,167.5
Kelsey Mitchell,IND,CON,PTS,25.5,24.88,28.2,25.4,-0.4,UNDER,48.0,0.223,40.8,LOW,-108,-120,2026-08-28,-16.5,178.5
Emily Engstler,POR,ATL,REB,5.5,5.58,7.6,6.1,10.9,OVER,50.0,0.556,40.1,LOW,-154,116,2026-08-28,-12.5,179.5
Olivia Nelson-Ododa,CON,IND,PTS,11.5,10.03,11.6,10.8,-6.1,UNDER,56.0,0.51,40.0,MEDIUM,-106,-122,2026-08-28,-16.5,178.5
Jordin Canada,ATL,POR,AST,7.5,7.35,5.8,7.2,-4.0,UNDER,57.0,0.419,39.8,LOW,-114,-114,2026-08-28,-12.5,179.5
Kahleah Copper,PHX,WSH,3PM,1.5,1.66,1.6,1.7,13.3,OVER,47.0,0.783,39.6,LOW,-132,100,2026-08-27,6.5,164.5
A'ja Wilson,LV,TOR,PTS,25.5,25.59,24.2,25.9,1.6,OVER,51.0,0.281,39.0,LOW,-120,-108,2026-08-28,-13.5,176.5
Sonia Citron,WSH,PHX,PTS,16.5,16.67,15.6,16.1,-2.4,UNDER,47.0,0.401,38.6,LOW,-110,-120,2026-08-27,6.5,164.5
Makayla Timpson,IND,CON,PTS,8.5,5.42,12.2,8.2,-3.5,UNDER,76.0,0.871,38.5,LOW,-120,-108,2026-08-28,-16.5,178.5
Bridget Carleton,POR,ATL,REB,4.5,4.43,4.8,4.4,-2.2,UNDER,59.0,0.569,38.4,LOW,108,-144,2026-08-28,-12.5,179.5
Isabelle Harrison,TOR,LV,REB,7.5,6.35,9.0,7.4,-1.3,UNDER,69.0,0.498,38.4,LOW,-104,-128,2026-08-28,-13.5,176.5
Saniya Rivers,CON,IND,PTS,8.5,7.0,9.4,8.2,-3.5,UNDER,65.0,0.573,38.1,LOW,-102,-128,2026-08-28,-16.5,178.5
Megan DiLeo,POR,ATL,REB,4.5,4.19,5.2,4.4,-2.2,UNDER,61.0,0.616,37.9,LOW,102,-136,2026-08-28,-12.5,179.5
Dearica Hamby,LA,WSH,PTS,13.5,14.82,11.8,13.1,-3.0,UNDER,39.0,0.358,37.7,LOW,-128,-102,2026-08-28,4.5,167.5
Michaela Onyenwere,WSH,PHX,3PM,1.5,1.47,2.0,1.7,13.3,OVER,44.0,1.02,37.1,LOW,132,-178,2026-08-27,6.5,164.5
Shakira Austin,WSH,PHX,REB,9.5,9.46,9.0,9.3,-2.1,UNDER,49.0,0.321,36.9,LOW,-122,-108,2026-08-27,6.5,164.5
Megan DiLeo,POR,ATL,3PM,1.5,1.36,2.2,1.7,13.3,OVER,44.0,0.75,36.4,LOW,-120,-110,2026-08-28,-12.5,179.5
Dearica Hamby,LA,WSH,AST,2.5,2.5,2.6,2.4,-4.0,UNDER,53.0,0.668,36.2,LOW,114,-152,2026-08-28,4.5,167.5
Kahleah Copper,PHX,WSH,REB,3.5,3.58,3.4,3.4,-2.9,UNDER,50.0,0.578,35.9,LOW,-130,-102,2026-08-27,6.5,164.5
Chelsea Gray,LV,TOR,AST,6.5,6.85,5.4,6.4,-1.5,UNDER,46.0,0.307,35.4,LOW,-108,-122,2026-08-28,-13.5,176.5
Jackie Young,LV,TOR,PTS,20.5,18.7,21.8,20.2,-1.5,UNDER,55.0,0.434,35.4,LOW,-128,-102,2026-08-28,-13.5,176.5
Rae Burrell,LA,WSH,AST,2.5,2.54,3.2,2.7,8.0,OVER,43.0,0.614,35.4,LOW,108,-144,2026-08-28,4.5,167.5
A'ja Wilson,LV,TOR,AST,3.5,3.14,3.8,3.4,-2.9,UNDER,59.0,0.586,34.9,LOW,136,-182,2026-08-28,-13.5,176.5
Cameron Brink,LA,WSH,PTS,9.5,9.39,10.4,9.6,1.1,OVER,54.0,0.43,34.6,LOW,-108,-120,2026-08-28,4.5,167.5
Aliyah Boston,IND,CON,PTS,16.5,16.53,17.2,17.0,3.0,OVER,50.0,0.37,34.2,LOW,-122,-106,2026-08-28,-16.5,178.5
Jackie Young,LV,TOR,3PM,2.5,2.27,3.2,2.7,8.0,OVER,42.0,0.718,33.4,LOW,-106,-125,2026-08-28,-13.5,176.5
Sophie Cunningham,IND,CON,3PM,1.5,1.66,1.2,1.4,-6.7,UNDER,53.0,0.934,33.1,LOW,-114,-114,2026-08-28,-16.5,178.5
Ariel Atkins,LA,WSH,REB,2.5,2.89,2.4,2.6,4.0,OVER,53.0,0.63,33.1,LOW,122,-162,2026-08-28,4.5,167.5
Diamond Miller,CON,IND,REB,2.5,2.61,2.6,2.4,-4.0,UNDER,45.0,0.682,33.0,LOW,-128,-104,2026-08-28,-16.5,178.5
Jackie Young,LV,TOR,AST,6.5,6.5,5.8,6.5,0.0,OVER,48.0,0.406,32.6,LOW,100,-132,2026-08-28,-13.5,176.5
Angel Reese,ATL,POR,REB,13.5,12.18,14.8,13.8,2.2,OVER,32.0,0.317,32.2,LOW,110,-146,2026-08-28,-12.5,179.5
Bridget Carleton,POR,ATL,3PM,2.5,2.81,2.6,2.7,8.0,OVER,43.0,0.705,30.1,LOW,-160,120,2026-08-28,-12.5,179.5
Allisha Gray,ATL,POR,REB,3.5,3.26,4.4,3.7,5.7,OVER,36.0,0.687,29.0,LOW,100,-132,2026-08-28,-12.5,179.5
Nneka Ogwumike,LA,WSH,AST,2.5,2.95,2.0,2.5,0.0,OVER,55.0,0.668,27.5,LOW,-102,-130,2026-08-28,4.5,167.5
Sophie Cunningham,IND,CON,PTS,7.5,8.45,5.8,7.5,0.0,OVER,61.0,0.653,27.0,LOW,-128,-102,2026-08-28,-16.5,178.5
Emily Engstler,POR,ATL,PTS,10.5,9.58,13.2,10.8,2.9,OVER,32.0,0.42,26.6,LOW,100,-130,2026-08-28,-12.5,179.5
Angel Reese,ATL,POR,AST,3.5,2.74,4.6,3.6,2.9,OVER,32.0,0.628,25.4,LOW,120,-160,2026-08-28,-12.5,179.5
Carla Leite,POR,ATL,AST,6.5,6.34,7.0,6.5,0.0,OVER,43.0,0.487,24.9,LOW,-158,118,2026-08-28,-12.5,179.5
Chelsea Gray,LV,TOR,3PM,1.5,1.77,1.0,1.5,0.0,OVER,44.0,1.09,16.4,LOW,102,-136,2026-08-28,-13.5,176.5
Kia Nurse,TOR,LV,3PM,1.5,1.05,2.0,1.5,0.0,OVER,27.0,1.362,10.4,LOW,-118,-112,2026-08-28,-13.5,176.5
