player,team,opponent,stat,book_line,player_avg,last5_avg,projected_value,vs_book_edge,recommendation,hit_rate,cv,composite_score,confidence,over_odds,under_odds,game_date,game_spread,game_total
Kelsey Mitchell,IND,TOR,PTS,28.5,24.28,25.2,26.0,-8.8,UNDER,81.0,0.22,59.6,HIGH,-114,-114,2026-08-18,13.5,192.5
Ariel Atkins,LA,CON,AST,2.5,2.94,3.4,3.0,20.0,OVER,59.0,0.517,59.4,MEDIUM,-132,100,2026-08-18,-5.5,176.5
Allisha Gray,ATL,LV,3PM,1.5,1.86,2.8,2.2,46.7,OVER,43.0,0.844,58.9,LOW,-130,-102,2026-08-18,-3.5,178.5
Laura Juskaite,TOR,IND,3PM,0.5,1.0,0.6,0.8,60.0,OVER,61.0,1.06,58.3,LOW,-144,108,2026-08-18,13.5,192.5
Kelsey Mitchell,IND,TOR,3PM,2.5,2.92,2.4,2.9,16.0,OVER,61.0,0.493,56.4,HIGH,-210,154,2026-08-18,13.5,192.5
Marina Mabrey,TOR,IND,REB,2.5,3.34,2.4,3.0,20.0,OVER,62.0,0.572,56.1,HIGH,-120,-110,2026-08-18,13.5,192.5
Marina Mabrey,TOR,IND,3PM,3.5,3.28,3.0,3.0,-14.3,UNDER,72.0,0.707,55.6,MEDIUM,152,-205,2026-08-18,13.5,192.5
Courtney Vandersloot,CHI,NY,REB,2.5,2.89,3.0,3.0,20.0,OVER,61.0,0.72,55.0,MEDIUM,-138,104,2026-08-18,4.5,180.5
Makayla Timpson,IND,TOR,REB,6.5,4.35,6.4,5.8,-10.8,UNDER,85.0,0.57,54.9,HIGH,116,-158,2026-08-18,13.5,192.5
Jonquel Jones,NY,CHI,REB,9.5,9.51,12.4,10.8,13.7,OVER,46.0,0.342,54.8,LOW,-148,112,2026-08-18,4.5,180.5
Chelsea Gray,LV,ATL,REB,2.5,3.22,2.6,2.9,16.0,OVER,61.0,0.525,54.6,HIGH,-154,116,2026-08-18,-3.5,178.5
Jackie Young,LV,ATL,REB,4.5,4.22,2.8,3.7,-17.8,UNDER,59.0,0.633,54.6,MEDIUM,134,-180,2026-08-18,-3.5,178.5
Jonquel Jones,NY,CHI,AST,2.5,3.0,3.4,3.0,20.0,OVER,49.0,0.573,54.5,LOW,-154,116,2026-08-18,4.5,180.5
Courtney Vandersloot,CHI,NY,AST,4.5,4.83,4.6,5.1,13.3,OVER,56.0,0.472,54.5,MEDIUM,-140,106,2026-08-18,4.5,180.5
Caitlin Clark,IND,TOR,PTS,21.5,21.88,24.6,24.7,14.9,OVER,50.0,0.357,54.4,LOW,-112,-118,2026-08-18,13.5,192.5
Natasha Cloud,CHI,NY,AST,6.5,4.97,6.6,5.7,-12.3,UNDER,71.0,0.489,54.0,HIGH,120,-160,2026-08-18,4.5,180.5
Allisha Gray,ATL,LV,PTS,18.5,19.6,24.4,21.0,13.5,OVER,51.0,0.296,53.4,LOW,-120,-108,2026-08-18,-3.5,178.5
Isabelle Harrison,TOR,IND,REB,5.5,5.71,3.6,4.6,-16.4,UNDER,43.0,0.508,53.2,LOW,-160,120,2026-08-18,13.5,192.5
Olivia Miles,MIN,GS,3PM,1.5,1.63,3.0,2.0,33.3,OVER,37.0,1.153,53.0,LOW,110,-146,2026-08-19,2.5,165.5
Breanna Stewart,NY,CHI,PTS,21.5,20.41,16.6,18.8,-12.6,UNDER,57.0,0.354,52.9,MEDIUM,-118,-110,2026-08-18,4.5,180.5
Veronica Burton,GS,MIN,AST,6.5,5.53,5.6,5.7,-12.3,UNDER,65.0,0.454,52.8,HIGH,112,-148,2026-08-19,2.5,165.5
Pauline Astier,NY,CHI,PTS,7.5,9.54,7.0,8.6,14.7,OVER,49.0,0.58,51.2,LOW,-135,104,2026-08-18,4.5,180.5
Marina Mabrey,TOR,IND,PTS,18.5,20.88,19.2,21.0,13.5,OVER,56.0,0.506,50.9,MEDIUM,-106,-125,2026-08-18,13.5,192.5
Jonquel Jones,NY,CHI,3PM,1.5,1.84,2.0,1.8,20.0,OVER,51.0,0.761,50.5,LOW,-122,-108,2026-08-18,4.5,180.5
Sonia Citron,WSH,TOR,REB,3.5,3.81,4.6,4.0,14.3,OVER,50.0,0.601,50.5,LOW,-120,-110,2026-08-19,-9.5,169.5
Natasha Cloud,CHI,NY,PTS,10.5,10.53,13.6,11.7,11.4,OVER,50.0,0.48,49.7,LOW,-106,-122,2026-08-18,4.5,180.5
Cecilia Zandalasini,GS,MIN,PTS,9.5,8.33,8.6,8.6,-9.5,UNDER,67.0,0.616,49.7,MEDIUM,-108,-120,2026-08-19,2.5,165.5
Courtney Williams,MIN,GS,AST,4.5,4.24,3.8,4.0,-11.1,UNDER,57.0,0.45,49.5,MEDIUM,108,-144,2026-08-19,2.5,165.5
Olivia Miles,MIN,GS,REB,4.5,4.86,4.4,5.0,11.1,OVER,46.0,0.43,49.1,LOW,114,-148,2026-08-19,2.5,165.5
Shakira Austin,WSH,TOR,PTS,19.5,16.73,21.2,18.4,-5.6,UNDER,73.0,0.384,48.4,MEDIUM,-130,100,2026-08-19,-9.5,169.5
Shakira Austin,WSH,TOR,REB,10.5,9.58,9.8,9.7,-7.6,UNDER,61.0,0.329,48.3,MEDIUM,-122,-108,2026-08-19,-9.5,169.5
Kayla Thornton,GS,MIN,3PM,1.5,1.65,1.8,1.8,20.0,OVER,47.0,0.952,48.3,LOW,102,-136,2026-08-19,2.5,165.5
Breanna Stewart,NY,CHI,REB,8.5,8.38,5.8,7.7,-9.4,UNDER,51.0,0.29,48.1,LOW,102,-136,2026-08-18,4.5,180.5
Sabrina Ionescu,NY,CHI,REB,3.5,4.0,3.4,3.9,11.4,OVER,50.0,0.547,48.0,LOW,-152,114,2026-08-18,4.5,180.5
Gabby Williams,GS,MIN,PTS,13.5,15.0,15.2,14.6,8.1,OVER,64.0,0.428,47.5,HIGH,-130,100,2026-08-19,2.5,165.5
Jordin Canada,ATL,LV,AST,7.5,7.48,6.2,6.8,-9.3,UNDER,55.0,0.412,47.4,MEDIUM,102,-136,2026-08-18,-3.5,178.5
Jordin Canada,ATL,LV,PTS,10.5,11.45,12.4,11.6,10.5,OVER,52.0,0.41,47.0,LOW,-120,-110,2026-08-18,-3.5,178.5
Veronica Burton,GS,MIN,3PM,1.5,1.44,2.0,1.7,13.3,OVER,50.0,0.688,47.0,LOW,118,-158,2026-08-19,2.5,165.5
Aliyah Boston,IND,TOR,AST,3.5,2.91,2.8,3.1,-11.4,UNDER,64.0,0.629,46.9,MEDIUM,106,-140,2026-08-18,13.5,192.5
Napheesa Collier,MIN,GS,REB,7.5,7.33,7.4,7.7,2.7,OVER,56.0,0.226,46.5,LOW,-108,-122,2026-08-19,2.5,165.5
A'ja Wilson,LV,ATL,REB,8.5,9.41,9.4,9.2,8.2,OVER,59.0,0.411,46.3,MEDIUM,-140,106,2026-08-18,-3.5,178.5
Courtney Williams,MIN,GS,REB,4.5,4.97,4.2,4.9,8.9,OVER,54.0,0.549,46.0,LOW,116,-158,2026-08-19,2.5,165.5
Kayla Thornton,GS,MIN,REB,5.5,4.94,4.6,5.0,-9.1,UNDER,65.0,0.569,45.7,HIGH,114,-152,2026-08-19,2.5,165.5
Veronica Burton,GS,MIN,PTS,13.5,12.44,14.0,13.0,-3.7,UNDER,65.0,0.451,45.4,LOW,100,-130,2026-08-19,2.5,165.5
Napheesa Collier,MIN,GS,PTS,18.5,19.11,19.8,19.1,3.2,OVER,56.0,0.153,45.0,LOW,-102,-128,2026-08-19,2.5,165.5
Kamilla Cardoso,CHI,NY,PTS,14.5,14.76,17.2,15.6,7.6,OVER,47.0,0.428,44.9,LOW,-128,-102,2026-08-18,4.5,180.5
Azura Stevens,CHI,NY,REB,6.5,6.62,5.6,6.0,-7.7,UNDER,50.0,0.502,44.2,LOW,118,-158,2026-08-18,4.5,180.5
Sonia Citron,WSH,TOR,3PM,1.5,1.34,2.6,1.8,20.0,OVER,34.0,0.94,44.1,LOW,-102,-130,2026-08-19,-9.5,169.5
Angel Reese,ATL,LV,PTS,15.5,15.12,12.8,14.5,-6.5,UNDER,53.0,0.37,44.0,LOW,-102,-128,2026-08-18,-3.5,178.5
A'ja Wilson,LV,ATL,AST,2.5,3.0,2.2,2.7,8.0,OVER,65.0,0.597,43.5,HIGH,-188,140,2026-08-18,-3.5,178.5
Breanna Stewart,NY,CHI,AST,3.5,3.32,3.6,3.2,-8.6,UNDER,51.0,0.593,43.5,LOW,-128,-104,2026-08-18,4.5,180.5
Rhyne Howard,ATL,LV,AST,3.5,3.65,5.0,3.9,11.4,OVER,47.0,0.542,43.1,LOW,-114,-114,2026-08-18,-3.5,178.5
Kiki Iriafen,WSH,TOR,PTS,15.5,14.66,13.2,14.8,-4.5,UNDER,66.0,0.442,43.0,LOW,-115,-114,2026-08-19,-9.5,169.5
Jonquel Jones,NY,CHI,PTS,14.5,14.76,15.4,15.1,4.1,OVER,46.0,0.321,42.5,LOW,-113,-115,2026-08-18,4.5,180.5
Rhyne Howard,ATL,LV,PTS,17.5,17.47,22.0,18.7,6.9,OVER,50.0,0.397,41.8,LOW,-108,-120,2026-08-18,-3.5,178.5
Nneka Ogwumike,LA,CON,PTS,16.5,16.68,15.0,16.1,-2.4,UNDER,47.0,0.288,41.5,LOW,110,-146,2026-08-18,-5.5,176.5
Rebecca Allen,NY,CHI,PTS,8.5,5.19,11.0,7.5,-11.8,UNDER,71.0,0.971,41.3,LOW,100,-130,2026-08-18,4.5,180.5
Olivia Miles,MIN,GS,PTS,20.5,19.63,21.0,19.8,-3.4,UNDER,54.0,0.335,41.1,LOW,104,-135,2026-08-19,2.5,165.5
Aneesah Morrow,TOR,IND,REB,6.5,8.25,5.4,7.1,9.2,OVER,58.0,0.552,40.8,MEDIUM,-114,-114,2026-08-18,13.5,192.5
Pauline Astier,NY,CHI,AST,3.5,3.51,3.6,3.3,-5.7,UNDER,46.0,0.479,40.7,LOW,138,-186,2026-08-18,4.5,180.5
Veronica Burton,GS,MIN,REB,3.5,3.5,4.4,3.8,8.6,OVER,38.0,0.537,40.3,LOW,-144,108,2026-08-19,2.5,165.5
Rhyne Howard,ATL,LV,REB,3.5,3.74,3.6,3.7,5.7,OVER,59.0,0.524,40.1,MEDIUM,-114,-114,2026-08-18,-3.5,178.5
Leila Lacan,CON,LA,PTS,11.5,11.79,8.8,10.9,-5.2,UNDER,54.0,0.448,39.6,LOW,114,-152,2026-08-18,-5.5,176.5
Sabrina Ionescu,NY,CHI,AST,4.5,4.54,4.4,4.3,-4.4,UNDER,46.0,0.458,39.5,LOW,-138,104,2026-08-18,4.5,180.5
Kamilla Cardoso,CHI,NY,AST,2.5,2.44,1.6,2.3,-8.0,UNDER,56.0,0.639,39.3,MEDIUM,-158,118,2026-08-18,4.5,180.5
Kiki Iriafen,WSH,TOR,REB,9.5,8.97,8.8,9.1,-4.2,UNDER,53.0,0.395,39.3,LOW,116,-154,2026-08-19,-9.5,169.5
A'ja Wilson,LV,ATL,PTS,24.5,25.68,23.0,25.0,2.0,OVER,53.0,0.289,39.0,LOW,-122,-106,2026-08-18,-3.5,178.5
Rebecca Allen,NY,CHI,REB,2.5,2.19,3.4,2.9,16.0,OVER,33.0,0.954,38.0,LOW,-102,-130,2026-08-18,4.5,180.5
NaLyssa Smith,LV,ATL,REB,6.5,6.44,9.6,7.1,9.2,OVER,36.0,0.477,37.9,LOW,116,-154,2026-08-18,-3.5,178.5
Sabrina Ionescu,NY,CHI,PTS,16.5,16.42,15.4,15.8,-4.2,UNDER,54.0,0.477,37.6,LOW,-118,-110,2026-08-18,4.5,180.5
Dearica Hamby,LA,CON,REB,6.5,7.32,5.4,6.6,1.5,OVER,59.0,0.407,37.5,LOW,102,-136,2026-08-18,-5.5,176.5
Courtney Vandersloot,CHI,NY,PTS,9.5,9.22,9.4,9.8,3.2,OVER,39.0,0.382,37.4,LOW,100,-130,2026-08-18,4.5,180.5
Sophie Cunningham,IND,TOR,PTS,7.5,8.68,5.0,7.8,4.0,OVER,62.0,0.634,37.2,LOW,-130,-102,2026-08-18,13.5,192.5
Gabby Williams,GS,MIN,3PM,1.5,1.76,1.0,1.6,6.7,OVER,55.0,0.841,36.2,LOW,102,-136,2026-08-19,2.5,165.5
Naz Hillmon,ATL,LV,REB,4.5,4.45,5.4,4.6,2.2,OVER,55.0,0.463,35.6,LOW,-130,-102,2026-08-18,-3.5,178.5
Jackie Young,LV,ATL,AST,6.5,6.62,6.4,6.4,-1.5,UNDER,49.0,0.409,34.9,LOW,-118,-112,2026-08-18,-3.5,178.5
Jordin Canada,ATL,LV,REB,3.5,3.7,3.6,3.7,5.7,OVER,45.0,0.538,34.9,LOW,116,-154,2026-08-18,-3.5,178.5
Azura Stevens,CHI,NY,AST,2.5,2.35,1.8,2.3,-8.0,UNDER,54.0,0.787,34.9,LOW,118,-158,2026-08-18,4.5,180.5
Sonia Citron,WSH,TOR,PTS,17.5,16.97,18.0,17.6,0.6,OVER,44.0,0.411,34.9,LOW,-128,-102,2026-08-19,-9.5,169.5
Angel Reese,ATL,LV,REB,12.5,11.85,13.8,12.6,0.8,OVER,44.0,0.273,34.6,LOW,-114,-114,2026-08-18,-3.5,178.5
Jackie Young,LV,ATL,PTS,19.5,18.35,22.0,19.2,-1.5,UNDER,51.0,0.455,34.5,LOW,-108,-120,2026-08-18,-3.5,178.5
Kamilla Cardoso,CHI,NY,REB,8.5,8.71,9.4,8.7,2.4,OVER,44.0,0.39,33.8,LOW,118,-158,2026-08-18,4.5,180.5
Diamond Miller,CON,LA,3PM,1.5,1.12,1.8,1.4,-6.7,UNDER,70.0,0.991,33.7,LOW,-240,174,2026-08-18,-5.5,176.5
Jackie Young,LV,ATL,3PM,2.5,2.22,3.2,2.4,-4.0,UNDER,59.0,0.739,33.5,LOW,124,-166,2026-08-18,-3.5,178.5
Cecilia Zandalasini,GS,MIN,3PM,1.5,1.33,2.0,1.7,13.3,OVER,33.0,1.068,33.3,LOW,152,-205,2026-08-19,2.5,165.5
Chelsea Gray,LV,ATL,3PM,1.5,1.83,1.6,1.7,13.3,OVER,44.0,1.066,33.1,LOW,-112,-118,2026-08-18,-3.5,178.5
Shakira Austin,WSH,TOR,AST,2.5,2.52,2.2,2.5,0.0,OVER,55.0,0.627,32.6,LOW,-136,102,2026-08-19,-9.5,169.5
Olivia Miles,MIN,GS,AST,6.5,6.2,8.0,6.6,1.5,OVER,43.0,0.402,32.0,LOW,-152,114,2026-08-19,2.5,165.5
Chelsea Gray,LV,ATL,PTS,11.5,12.14,9.6,11.2,-2.6,UNDER,42.0,0.49,31.9,LOW,-122,-106,2026-08-18,-3.5,178.5
NaLyssa Smith,LV,ATL,PTS,11.5,11.89,11.0,11.6,0.9,OVER,50.0,0.48,31.7,LOW,-113,-115,2026-08-18,-3.5,178.5
Angel Reese,ATL,LV,AST,2.5,2.56,3.0,2.6,4.0,OVER,44.0,0.602,30.7,LOW,104,-138,2026-08-18,-3.5,178.5
Rae Burrell,LA,CON,AST,2.5,2.47,3.0,2.6,4.0,OVER,44.0,0.607,30.6,LOW,-160,120,2026-08-18,-5.5,176.5
Natasha Cloud,CHI,NY,REB,3.5,3.35,4.2,3.6,2.9,OVER,47.0,0.633,29.5,LOW,-110,-120,2026-08-18,4.5,180.5
Jewell Loyd,LV,ATL,PTS,7.5,7.97,7.8,7.5,0.0,OVER,51.0,0.561,28.8,LOW,-130,100,2026-08-18,-3.5,178.5
Jewell Loyd,LV,ATL,3PM,1.5,1.69,1.4,1.5,0.0,OVER,63.0,0.728,28.8,LOW,-104,-128,2026-08-18,-3.5,178.5
Sophie Cunningham,IND,TOR,3PM,1.5,1.68,1.0,1.6,6.7,OVER,47.0,0.946,27.7,LOW,128,-172,2026-08-18,13.5,192.5
Rhyne Howard,ATL,LV,3PM,3.5,3.21,4.2,3.5,0.0,OVER,47.0,0.573,27.1,LOW,122,-162,2026-08-18,-3.5,178.5
Aneesah Morrow,TOR,IND,PTS,11.5,11.21,11.8,11.5,0.0,OVER,38.0,0.494,26.9,LOW,-102,-130,2026-08-18,13.5,192.5
Sonia Citron,WSH,TOR,AST,4.5,3.97,5.4,4.5,0.0,OVER,31.0,0.569,25.6,LOW,-146,110,2026-08-19,-9.5,169.5
Allisha Gray,ATL,LV,REB,3.5,3.2,4.4,3.6,2.9,OVER,34.0,0.709,23.0,LOW,110,-146,2026-08-18,-3.5,178.5
Rebecca Allen,NY,CHI,3PM,1.5,1.1,2.4,1.5,0.0,OVER,33.0,0.991,11.8,LOW,148,-200,2026-08-18,4.5,180.5
