player,team,opponent,stat,book_line,player_avg,last5_avg,projected_value,vs_book_edge,recommendation,hit_rate,cv,composite_score,confidence,over_odds,under_odds,game_date,game_spread,game_total
Kamilla Cardoso,CHI,PHX,REB,8.5,8.43,7.6,8.0,-5.9,UNDER,61.0,0.409,44.0,MEDIUM,106,-140,2026-08-03,1.5,178.5
Shakira Austin,WSH,DAL,PTS,16.5,15.52,20.6,17.5,6.1,OVER,48.0,0.398,44.0,LOW,-115,-113,2026-08-05,2.5,165.5
Angel Reese,ATL,LV,PTS,15.5,15.25,14.8,14.4,-7.1,UNDER,50.0,0.363,43.9,LOW,-108,-120,2026-08-03,-2.5,184.5
Jordin Canada,ATL,LV,PTS,10.5,11.29,11.4,11.3,7.6,OVER,54.0,0.407,43.9,LOW,-113,-115,2026-08-03,-2.5,184.5
A'ja Wilson,LV,ATL,AST,3.5,3.11,4.0,3.2,-8.6,UNDER,61.0,0.601,43.8,MEDIUM,-102,-130,2026-08-03,-2.5,184.5
Natasha Cloud,CHI,PHX,AST,5.5,4.61,5.8,5.2,-5.5,UNDER,68.0,0.495,43.8,MEDIUM,124,-166,2026-08-03,1.5,178.5
Pauline Astier,NY,SEA,PTS,8.5,9.87,9.0,9.3,9.4,OVER,48.0,0.593,43.5,LOW,-102,-128,2026-08-03,-7.5,181.5
A'ja Wilson,LV,ATL,PTS,27.5,26.25,29.4,26.3,-4.4,UNDER,54.0,0.289,43.5,LOW,-110,-118,2026-08-03,-2.5,184.5
Natisha Hiedeman,SEA,NY,PTS,16.5,16.35,19.0,17.6,6.7,OVER,45.0,0.413,43.4,LOW,-110,-118,2026-08-03,-7.5,181.5
Chelsea Gray,LV,ATL,AST,6.5,7.2,6.2,6.7,3.1,OVER,60.0,0.281,43.1,LOW,-114,-114,2026-08-03,-2.5,184.5
Courtney Vandersloot,CHI,PHX,PTS,8.5,8.58,9.4,9.0,5.9,OVER,50.0,0.304,42.8,LOW,-118,-110,2026-08-03,1.5,178.5
Jackie Young,LV,ATL,PTS,18.5,17.45,19.8,17.1,-7.6,UNDER,52.0,0.47,42.6,LOW,-118,-113,2026-08-03,-2.5,184.5
NaLyssa Smith,LV,ATL,REB,5.5,5.9,4.6,5.1,-7.3,UNDER,45.0,0.488,42.3,LOW,-108,-122,2026-08-03,-2.5,184.5
Sydney Taylor,CHI,PHX,3PM,2.5,2.07,3.6,2.9,16.0,OVER,33.0,0.792,42.1,LOW,-138,104,2026-08-03,1.5,178.5
Allisha Gray,ATL,LV,PTS,19.5,19.21,21.4,19.1,-2.1,UNDER,55.0,0.257,41.6,LOW,100,-130,2026-08-03,-2.5,184.5
Courtney Vandersloot,CHI,PHX,REB,2.5,2.67,3.0,2.8,12.0,OVER,50.0,0.835,41.6,LOW,-140,106,2026-08-03,1.5,178.5
Cecilia Zandalasini,GS,TOR,3PM,1.5,1.2,1.4,1.3,-13.3,UNDER,68.0,1.125,41.5,LOW,126,-168,2026-08-04,-13.5,168.5
A'ja Wilson,LV,ATL,REB,9.5,9.54,9.2,8.8,-7.4,UNDER,46.0,0.421,41.4,LOW,-136,102,2026-08-03,-2.5,184.5
Kayla Thornton,GS,TOR,REB,4.5,5.0,4.8,4.9,8.9,OVER,48.0,0.538,41.2,LOW,-158,118,2026-08-04,-13.5,168.5
Jordin Canada,ATL,LV,AST,7.5,7.71,9.6,8.0,6.7,OVER,50.0,0.415,41.1,LOW,-118,-112,2026-08-03,-2.5,184.5
Veronica Burton,GS,TOR,REB,3.5,3.34,3.4,3.4,-2.9,UNDER,69.0,0.494,40.7,LOW,110,-146,2026-08-04,-13.5,168.5
Angel Reese,ATL,LV,AST,2.5,2.5,2.6,2.3,-8.0,UNDER,54.0,0.6,40.6,LOW,124,-166,2026-08-03,-2.5,184.5
DiJonai Carrington,CHI,PHX,PTS,9.5,9.5,9.5,9.5,0.0,OVER,50.0,0.075,40.6,LOW,-104,-125,2026-08-03,1.5,178.5
Azzi Fudd,DAL,WSH,PTS,13.5,13.24,13.2,13.1,-3.0,UNDER,62.0,0.447,40.5,LOW,106,-138,2026-08-05,2.5,165.5
Alyssa Thomas,PHX,CHI,REB,7.5,7.07,8.0,7.9,5.3,OVER,39.0,0.378,40.3,LOW,-138,104,2026-08-03,1.5,178.5
Kahleah Copper,PHX,CHI,REB,3.5,3.7,3.2,3.7,5.7,OVER,50.0,0.551,40.3,LOW,-128,-104,2026-08-03,1.5,178.5
Breanna Stewart,NY,SEA,PTS,21.5,20.9,19.0,20.8,-3.3,UNDER,55.0,0.347,40.0,LOW,-130,100,2026-08-03,-7.5,181.5
Courtney Vandersloot,CHI,PHX,AST,4.5,4.5,4.4,4.7,4.4,OVER,50.0,0.498,39.9,LOW,-136,102,2026-08-03,1.5,178.5
Jessica Shepard,DAL,WSH,AST,5.5,5.39,6.0,5.2,-5.5,UNDER,58.0,0.558,39.7,MEDIUM,124,-166,2026-08-05,2.5,165.5
NaLyssa Smith,LV,ATL,PTS,10.5,11.76,11.0,11.2,6.7,OVER,52.0,0.51,39.4,LOW,-114,-114,2026-08-03,-2.5,184.5
Awa Fam,SEA,NY,PTS,11.5,11.0,10.6,11.0,-4.3,UNDER,56.0,0.447,39.2,LOW,-113,-115,2026-08-03,-7.5,181.5
Rhyne Howard,ATL,LV,3PM,2.5,3.04,1.8,2.6,4.0,OVER,57.0,0.605,39.2,LOW,-158,118,2026-08-03,-2.5,184.5
Sydney Taylor,CHI,PHX,PTS,18.5,14.74,22.2,18.4,-0.5,UNDER,70.0,0.645,38.0,LOW,-110,-118,2026-08-03,1.5,178.5
Marina Mabrey,TOR,GS,REB,3.5,3.5,4.0,3.7,5.7,OVER,50.0,0.537,37.7,LOW,104,-138,2026-08-04,-13.5,168.5
Natasha Cloud,CHI,PHX,PTS,10.5,9.89,10.6,10.4,-1.0,UNDER,54.0,0.498,36.8,LOW,100,-130,2026-08-03,1.5,178.5
Jessica Shepard,DAL,WSH,PTS,13.5,14.45,12.8,13.2,-2.2,UNDER,45.0,0.324,36.6,LOW,-120,-108,2026-08-05,2.5,165.5
Sabrina Ionescu,NY,SEA,3PM,2.5,2.37,3.4,2.7,8.0,OVER,37.0,0.65,36.4,LOW,-114,-114,2026-08-03,-7.5,181.5
Azzi Fudd,DAL,WSH,3PM,2.5,2.1,2.8,2.4,-4.0,UNDER,62.0,0.714,35.2,LOW,142,-192,2026-08-05,2.5,165.5
Flau'jae Johnson,SEA,NY,REB,4.5,5.03,3.2,4.3,-4.4,UNDER,42.0,0.588,34.9,LOW,-154,116,2026-08-03,-7.5,181.5
Sabrina Ionescu,NY,SEA,REB,4.5,4.16,5.2,4.8,6.7,OVER,32.0,0.575,34.8,LOW,-106,-125,2026-08-03,-7.5,181.5
Jonquel Jones,NY,SEA,3PM,1.5,1.74,1.4,1.6,6.7,OVER,48.0,0.799,34.8,LOW,-138,104,2026-08-03,-7.5,181.5
Alyssa Thomas,PHX,CHI,AST,8.5,8.29,9.4,8.6,1.2,OVER,46.0,0.332,34.4,LOW,110,-146,2026-08-03,1.5,178.5
Paige Bueckers,DAL,WSH,AST,5.5,5.97,4.8,5.3,-3.6,UNDER,41.0,0.43,34.4,LOW,-122,-108,2026-08-05,2.5,165.5
Kiki Iriafen,WSH,DAL,PTS,15.5,15.08,17.4,15.7,1.3,OVER,38.0,0.453,32.7,LOW,-114,-114,2026-08-05,2.5,165.5
Shakira Austin,WSH,DAL,AST,2.5,2.59,2.2,2.5,0.0,OVER,56.0,0.645,32.5,LOW,-128,-104,2026-08-05,2.5,165.5
Kiki Iriafen,WSH,DAL,REB,9.5,9.12,9.4,9.4,-1.1,UNDER,46.0,0.413,32.2,LOW,-114,-114,2026-08-05,2.5,165.5
Marina Mabrey,TOR,GS,AST,3.5,3.68,4.0,3.6,2.9,OVER,54.0,0.538,31.3,LOW,-104,-128,2026-08-04,-13.5,168.5
Jordin Canada,ATL,LV,REB,3.5,3.71,3.2,3.6,2.9,OVER,46.0,0.553,31.1,LOW,104,-138,2026-08-03,-2.5,184.5
Rhyne Howard,ATL,LV,AST,3.5,3.46,4.8,3.6,2.9,OVER,43.0,0.517,31.0,LOW,100,-132,2026-08-03,-2.5,184.5
Flau'jae Johnson,SEA,NY,PTS,14.5,13.65,16.6,14.5,0.0,OVER,39.0,0.473,30.8,LOW,-108,-120,2026-08-03,-7.5,181.5
Elizabeth Williams,CHI,PHX,REB,3.5,3.79,2.6,3.5,0.0,OVER,41.0,0.509,30.6,LOW,-162,122,2026-08-03,1.5,178.5
Sonia Citron,WSH,DAL,REB,3.5,3.73,3.0,3.5,0.0,OVER,50.0,0.641,30.5,LOW,-125,-106,2026-08-05,2.5,165.5
Sabrina Ionescu,NY,SEA,PTS,19.5,16.68,23.8,19.6,0.5,OVER,37.0,0.501,30.1,LOW,-122,-106,2026-08-03,-7.5,181.5
Kamilla Cardoso,CHI,PHX,PTS,13.5,14.29,14.4,13.8,2.2,OVER,39.0,0.472,29.8,LOW,-118,-110,2026-08-03,1.5,178.5
Marina Mabrey,TOR,GS,PTS,19.5,21.0,20.8,19.9,2.1,OVER,50.0,0.502,29.8,LOW,100,-130,2026-08-04,-13.5,168.5
Veronica Burton,GS,TOR,PTS,12.5,12.17,11.8,12.6,0.8,OVER,41.0,0.467,29.7,LOW,-106,-122,2026-08-04,-13.5,168.5
Breanna Stewart,NY,SEA,AST,3.5,3.19,4.2,3.5,0.0,OVER,45.0,0.633,28.9,LOW,104,-138,2026-08-03,-7.5,181.5
Paige Bueckers,DAL,WSH,REB,3.5,4.03,3.2,3.5,0.0,OVER,48.0,0.521,28.8,LOW,-152,114,2026-08-05,2.5,165.5
Sonia Citron,WSH,DAL,PTS,16.5,16.96,16.6,16.3,-1.2,UNDER,46.0,0.449,28.5,LOW,-102,-128,2026-08-05,2.5,165.5
Kayla Thornton,GS,TOR,PTS,8.5,8.14,9.2,8.6,1.2,OVER,52.0,0.72,27.8,LOW,-118,-110,2026-08-04,-13.5,168.5
Veronica Burton,GS,TOR,3PM,1.5,1.34,1.8,1.5,0.0,OVER,48.0,0.672,26.0,LOW,116,-154,2026-08-04,-13.5,168.5
Gabby Williams,GS,TOR,AST,2.5,2.32,3.0,2.6,4.0,OVER,36.0,0.741,25.4,LOW,110,-146,2026-08-04,-13.5,168.5
Arike Ogunbowale,DAL,WSH,AST,3.5,3.07,4.8,3.6,2.9,OVER,40.0,0.736,24.5,LOW,-114,-114,2026-08-05,2.5,165.5
Awa Fam,SEA,NY,3PM,1.5,1.44,1.6,1.5,0.0,OVER,40.0,0.965,18.9,LOW,118,-158,2026-08-03,-7.5,181.5
