player,team,opponent,stat,book_line,player_avg,last5_avg,projected_value,vs_book_edge,recommendation,hit_rate,cv,composite_score,confidence,over_odds,under_odds,game_date,game_spread,game_total
Flau'jae Johnson,SEA,ATL,3PM,1.5,1.23,1.2,1.2,-20.0,UNDER,63.0,1.106,52.7,LOW,128,-172,2026-07-31,-12.5,178.5
Natisha Hiedeman,SEA,ATL,3PM,2.5,2.13,1.8,2.1,-16.0,UNDER,60.0,0.746,52.7,MEDIUM,148,-200,2026-07-31,-12.5,178.5
Breanna Stewart,NY,PHX,AST,3.5,3.23,5.4,4.1,17.1,OVER,47.0,0.635,52.4,LOW,-104,-128,2026-08-01,2.5,175.5
Awa Fam,SEA,ATL,REB,5.5,5.92,8.4,6.4,16.4,OVER,54.0,0.426,52.1,LOW,-118,-112,2026-07-31,-12.5,178.5
Alyssa Thomas,PHX,NY,PTS,14.5,14.81,17.4,16.0,10.3,OVER,56.0,0.42,51.8,MEDIUM,-125,-104,2026-08-01,2.5,175.5
Jade Melbourne,SEA,ATL,PTS,7.5,8.76,8.6,8.8,17.3,OVER,55.0,0.508,51.6,MEDIUM,-114,-114,2026-07-31,-12.5,178.5
Alyssa Thomas,PHX,NY,AST,8.5,8.33,10.4,9.4,10.6,OVER,48.0,0.335,51.6,LOW,-114,-114,2026-08-01,2.5,175.5
A'ja Wilson,LV,CHI,REB,10.5,9.44,8.0,9.3,-11.4,UNDER,63.0,0.431,51.5,HIGH,-108,-122,2026-08-01,7.5,182.5
Chelsea Gray,LV,CHI,3PM,1.5,1.97,2.2,1.9,26.7,OVER,45.0,1.066,51.4,LOW,-178,132,2026-08-01,7.5,182.5
Allisha Gray,ATL,SEA,REB,3.5,3.07,2.4,2.9,-17.1,UNDER,64.0,0.762,51.2,MEDIUM,104,-138,2026-07-31,-12.5,178.5
Carla Leite,POR,IND,REB,2.5,2.31,1.8,2.1,-16.0,UNDER,50.0,0.701,50.3,LOW,140,-188,2026-07-31,8.5,188.5
Carla Leite,POR,IND,PTS,14.5,15.15,15.2,15.9,9.7,OVER,50.0,0.376,50.0,LOW,-130,100,2026-07-31,8.5,188.5
Jewell Loyd,LV,CHI,3PM,1.5,1.81,1.8,1.7,13.3,OVER,67.0,0.685,49.1,MEDIUM,-174,132,2026-08-01,7.5,182.5
Kahleah Copper,PHX,NY,PTS,21.5,20.14,18.2,19.1,-11.2,UNDER,62.0,0.381,49.1,HIGH,-114,-114,2026-08-01,2.5,175.5
Jade Melbourne,SEA,ATL,AST,3.5,3.83,4.2,4.0,14.3,OVER,55.0,0.478,48.4,MEDIUM,-132,100,2026-07-31,-12.5,178.5
Sophie Cunningham,IND,POR,3PM,1.5,1.78,1.6,1.8,20.0,OVER,52.0,0.899,47.4,LOW,-112,-118,2026-07-31,8.5,188.5
Flau'jae Johnson,SEA,ATL,AST,2.5,2.93,3.4,3.0,20.0,OVER,50.0,0.754,47.3,LOW,-182,136,2026-07-31,-12.5,178.5
Shakira Austin,WSH,DAL,PTS,15.5,15.04,18.8,16.7,7.7,OVER,50.0,0.384,47.2,LOW,-130,100,2026-07-31,3.5,167.5
Kahleah Copper,PHX,NY,AST,2.5,1.86,2.8,2.2,-12.0,UNDER,72.0,0.64,47.2,MEDIUM,114,-152,2026-08-01,2.5,175.5
Jonquel Jones,NY,PHX,REB,8.5,9.13,9.0,9.0,5.9,OVER,53.0,0.33,47.2,LOW,-130,-102,2026-08-01,2.5,175.5
A'ja Wilson,LV,CHI,AST,3.5,3.07,4.0,3.2,-8.6,UNDER,63.0,0.619,47.0,MEDIUM,-136,102,2026-08-01,7.5,182.5
Sabrina Ionescu,NY,PHX,PTS,19.5,16.11,20.8,18.0,-7.7,UNDER,67.0,0.509,47.0,MEDIUM,-128,-102,2026-08-01,2.5,175.5
Monique Billings,IND,POR,PTS,7.5,7.19,10.0,8.6,14.7,OVER,44.0,0.682,46.9,LOW,-120,-110,2026-07-31,8.5,188.5
Megan DiLeo,POR,IND,3PM,1.5,1.27,1.6,1.3,-13.3,UNDER,58.0,0.819,46.6,LOW,162,-220,2026-07-31,8.5,188.5
Allisha Gray,ATL,SEA,AST,2.5,2.25,2.2,2.2,-12.0,UNDER,64.0,0.689,46.2,MEDIUM,-114,-114,2026-07-31,-12.5,178.5
Sonia Citron,WSH,DAL,AST,3.5,3.68,4.8,3.9,11.4,OVER,48.0,0.59,46.2,LOW,-136,102,2026-07-31,3.5,167.5
Shakira Austin,WSH,DAL,REB,9.5,9.38,10.4,10.2,7.4,OVER,46.0,0.366,45.8,LOW,112,-148,2026-07-31,3.5,167.5
Natasha Cloud,CHI,LV,AST,4.5,4.63,6.2,5.0,11.1,OVER,52.0,0.501,45.5,LOW,-120,-110,2026-08-01,7.5,182.5
A'ja Wilson,LV,CHI,PTS,27.5,25.89,27.4,25.9,-5.8,UNDER,56.0,0.289,45.1,MEDIUM,-114,-114,2026-08-01,7.5,182.5
Monique Billings,IND,POR,REB,5.5,5.52,6.4,6.1,10.9,OVER,41.0,0.527,44.7,LOW,-106,-125,2026-07-31,8.5,188.5
Flau'jae Johnson,SEA,ATL,PTS,13.5,13.8,19.8,15.2,12.6,OVER,50.0,0.471,44.5,LOW,-108,-120,2026-07-31,-12.5,178.5
Carla Leite,POR,IND,AST,5.5,5.92,6.4,6.1,10.9,OVER,50.0,0.502,44.5,LOW,-125,-106,2026-07-31,8.5,188.5
Sabrina Ionescu,NY,PHX,REB,4.5,4.0,4.0,4.1,-8.9,UNDER,72.0,0.588,44.4,HIGH,116,-158,2026-08-01,2.5,175.5
Angel Reese,ATL,SEA,REB,11.5,11.3,9.4,10.7,-7.0,UNDER,48.0,0.289,43.9,LOW,-136,102,2026-07-31,-12.5,178.5
Rhyne Howard,ATL,SEA,REB,4.5,3.93,4.6,4.2,-6.7,UNDER,63.0,0.483,43.9,MEDIUM,122,-162,2026-07-31,-12.5,178.5
Kamilla Cardoso,CHI,LV,REB,7.5,8.3,7.8,7.9,5.3,OVER,63.0,0.414,43.8,MEDIUM,-114,-114,2026-08-01,7.5,182.5
Jackie Young,LV,CHI,PTS,19.5,17.43,21.0,18.0,-7.7,UNDER,57.0,0.478,43.3,MEDIUM,-118,-110,2026-08-01,7.5,182.5
Caitlin Clark,IND,POR,AST,8.5,7.76,8.0,8.2,-3.5,UNDER,60.0,0.308,43.0,LOW,-144,108,2026-07-31,8.5,188.5
Jackie Young,LV,CHI,REB,3.5,4.0,3.0,3.7,5.7,OVER,57.0,0.552,42.8,MEDIUM,-152,114,2026-08-01,7.5,182.5
Bridget Carleton,POR,IND,REB,3.5,3.85,4.6,3.8,8.6,OVER,52.0,0.512,41.9,LOW,104,-138,2026-07-31,8.5,188.5
Natasha Cloud,CHI,LV,PTS,9.5,9.85,11.0,10.4,9.5,OVER,48.0,0.51,41.7,LOW,-118,-110,2026-08-01,7.5,182.5
Georgia Amoore,WSH,DAL,PTS,6.5,6.41,7.6,6.9,6.2,OVER,56.0,0.627,41.2,MEDIUM,-113,-115,2026-07-31,3.5,167.5
Angel Reese,ATL,SEA,PTS,15.5,15.04,15.2,14.7,-5.2,UNDER,52.0,0.368,40.9,LOW,-122,-106,2026-07-31,-12.5,178.5
Megan DiLeo,POR,IND,REB,3.5,3.88,4.0,3.9,11.4,OVER,50.0,0.678,40.8,LOW,-162,122,2026-07-31,8.5,188.5
Breanna Stewart,NY,PHX,PTS,22.5,21.13,22.8,22.1,-1.8,UNDER,60.0,0.344,40.8,LOW,-102,-128,2026-08-01,2.5,175.5
Chelsea Gray,LV,CHI,PTS,12.5,12.66,15.0,13.4,7.2,OVER,41.0,0.491,40.7,LOW,-114,-114,2026-08-01,7.5,182.5
Jonquel Jones,NY,PHX,PTS,13.5,14.43,13.4,13.8,2.2,OVER,60.0,0.339,40.5,LOW,-125,-104,2026-08-01,2.5,175.5
Jessica Shepard,DAL,WSH,PTS,13.5,14.66,13.0,13.9,3.0,OVER,55.0,0.319,40.3,LOW,-125,-104,2026-07-31,3.5,167.5
Awa Fam,SEA,ATL,PTS,11.5,11.12,11.8,11.2,-2.6,UNDER,54.0,0.448,40.2,LOW,100,-130,2026-07-31,-12.5,178.5
Emily Engstler,POR,IND,REB,5.5,5.43,5.2,5.2,-5.5,UNDER,50.0,0.547,40.2,LOW,118,-158,2026-07-31,8.5,188.5
Georgia Amoore,WSH,DAL,AST,3.5,3.63,4.0,3.8,8.6,OVER,44.0,0.639,39.9,LOW,-114,-114,2026-07-31,3.5,167.5
Sabrina Ionescu,NY,PHX,3PM,2.5,2.28,3.0,2.8,12.0,OVER,33.0,0.671,39.8,LOW,-120,-110,2026-08-01,2.5,175.5
Allisha Gray,ATL,SEA,PTS,19.5,19.32,22.2,20.0,2.6,OVER,46.0,0.258,39.1,LOW,-114,-114,2026-07-31,-12.5,178.5
Arike Ogunbowale,DAL,WSH,AST,3.5,3.04,3.8,3.3,-5.7,UNDER,61.0,0.757,39.0,MEDIUM,120,-160,2026-07-31,3.5,167.5
Jordin Canada,ATL,SEA,REB,3.5,3.7,3.2,3.8,8.6,OVER,44.0,0.565,38.7,LOW,-152,114,2026-07-31,-12.5,178.5
Georgia Amoore,WSH,DAL,3PM,1.5,1.19,1.8,1.4,-6.7,UNDER,70.0,0.958,38.5,LOW,162,-220,2026-07-31,3.5,167.5
Chelsea Gray,LV,CHI,AST,6.5,7.14,5.6,6.5,0.0,OVER,59.0,0.284,38.5,LOW,-114,-114,2026-08-01,7.5,182.5
Kiki Iriafen,WSH,DAL,REB,9.5,9.12,8.0,8.9,-6.3,UNDER,44.0,0.421,38.3,LOW,-114,-114,2026-07-31,3.5,167.5
Kahleah Copper,PHX,NY,3PM,1.5,1.62,0.8,1.3,-13.3,UNDER,55.0,0.833,38.2,LOW,-200,148,2026-08-01,2.5,175.5
Natisha Hiedeman,SEA,ATL,AST,4.5,4.57,5.6,4.9,8.9,OVER,47.0,0.492,38.0,LOW,104,-138,2026-07-31,-12.5,178.5
Paige Bueckers,DAL,WSH,PTS,19.5,20.37,19.2,19.5,0.0,OVER,59.0,0.319,37.7,LOW,-125,-104,2026-07-31,3.5,167.5
Megan DiLeo,POR,IND,PTS,14.5,12.85,16.8,15.0,3.4,OVER,38.0,0.402,36.8,LOW,-118,-110,2026-07-31,8.5,188.5
Michaela Onyenwere,WSH,DAL,PTS,9.5,9.96,8.4,10.1,6.3,OVER,48.0,0.742,35.6,LOW,-102,-128,2026-07-31,3.5,167.5
Sonia Citron,WSH,DAL,REB,3.5,3.68,2.2,3.2,-8.6,UNDER,52.0,0.66,35.2,LOW,-110,-120,2026-07-31,3.5,167.5
Flau'jae Johnson,SEA,ATL,REB,4.5,5.2,4.4,4.7,4.4,OVER,60.0,0.55,35.1,LOW,-125,-106,2026-07-31,-12.5,178.5
Jessica Shepard,DAL,WSH,REB,11.5,11.83,12.8,11.6,0.9,OVER,48.0,0.32,35.0,LOW,-128,-102,2026-07-31,3.5,167.5
Azzi Fudd,DAL,WSH,3PM,2.5,2.04,2.8,2.4,-4.0,UNDER,63.0,0.74,34.9,LOW,140,-188,2026-07-31,3.5,167.5
Kamilla Cardoso,CHI,LV,PTS,13.5,14.52,15.2,14.2,5.2,OVER,41.0,0.466,34.6,LOW,-120,-108,2026-08-01,7.5,182.5
Sydney Taylor,CHI,LV,3PM,2.5,1.96,2.8,2.4,-4.0,UNDER,69.0,0.796,34.6,LOW,154,-215,2026-08-01,7.5,182.5
Angel Reese,ATL,SEA,AST,2.5,2.52,2.6,2.4,-4.0,UNDER,52.0,0.607,33.4,LOW,-102,-130,2026-07-31,-12.5,178.5
Dominique Malonga,SEA,ATL,PTS,15.5,16.09,18.2,16.3,5.2,OVER,50.0,0.526,33.3,LOW,-120,-108,2026-07-31,-12.5,178.5
Azzi Fudd,DAL,WSH,PTS,13.5,13.48,14.6,14.0,3.7,OVER,41.0,0.449,33.1,LOW,100,-130,2026-07-31,3.5,167.5
Jewell Loyd,LV,CHI,PTS,8.5,8.22,8.8,8.4,-1.2,UNDER,59.0,0.566,33.1,LOW,-114,-114,2026-08-01,7.5,182.5
Kiki Iriafen,WSH,DAL,PTS,14.5,14.8,14.2,14.6,0.7,OVER,40.0,0.461,32.4,LOW,-118,-110,2026-07-31,3.5,167.5
Jordin Canada,ATL,SEA,PTS,11.5,11.33,11.4,11.7,1.7,OVER,41.0,0.412,32.3,LOW,-102,-128,2026-07-31,-12.5,178.5
Rhyne Howard,ATL,SEA,3PM,2.5,3.04,1.8,2.6,4.0,OVER,56.0,0.615,31.6,LOW,-160,120,2026-07-31,-12.5,178.5
Jordin Canada,ATL,SEA,AST,8.5,7.67,10.2,8.7,2.4,OVER,37.0,0.424,31.5,LOW,108,-144,2026-07-31,-12.5,178.5
Rhyne Howard,ATL,SEA,AST,3.5,3.41,4.4,3.6,2.9,OVER,41.0,0.528,31.0,LOW,-125,-106,2026-07-31,-12.5,178.5
Sophie Cunningham,IND,POR,PTS,9.5,9.41,8.4,9.5,0.0,OVER,48.0,0.59,31.0,LOW,102,-132,2026-07-31,8.5,188.5
Natisha Hiedeman,SEA,ATL,PTS,15.5,16.13,15.6,15.8,1.9,OVER,47.0,0.419,30.5,LOW,-106,-122,2026-07-31,-12.5,178.5
Alyssa Thomas,PHX,NY,REB,7.5,7.11,8.4,7.5,0.0,OVER,41.0,0.381,29.8,LOW,-114,-114,2026-08-01,2.5,175.5
Kahleah Copper,PHX,NY,REB,3.5,3.76,3.4,3.5,0.0,OVER,52.0,0.545,29.6,LOW,-136,102,2026-08-01,2.5,175.5
Sonia Citron,WSH,DAL,PTS,16.5,17.0,15.8,16.2,-1.8,UNDER,44.0,0.457,28.4,LOW,-106,-122,2026-07-31,3.5,167.5
Sydney Taylor,CHI,LV,PTS,16.5,14.19,19.8,17.1,3.6,OVER,38.0,0.651,26.8,LOW,100,-130,2026-08-01,7.5,182.5
Bridget Carleton,POR,IND,AST,2.5,2.19,3.2,2.5,0.0,OVER,41.0,0.553,25.5,LOW,100,-132,2026-07-31,8.5,188.5
Jessica Shepard,DAL,WSH,AST,5.5,5.41,6.4,5.5,0.0,OVER,41.0,0.556,25.4,LOW,114,-152,2026-07-31,3.5,167.5
Michaela Onyenwere,WSH,DAL,3PM,1.5,1.43,2.0,1.6,6.7,OVER,39.0,1.133,22.6,LOW,140,-188,2026-07-31,3.5,167.5
Bridget Carleton,POR,IND,3PM,2.5,2.59,3.0,2.5,0.0,OVER,41.0,0.695,22.0,LOW,124,-166,2026-07-31,8.5,188.5
Awa Fam,SEA,ATL,3PM,1.5,1.46,1.8,1.6,6.7,OVER,42.0,0.966,21.5,LOW,102,-136,2026-07-31,-12.5,178.5
