player,team,opponent,stat,book_line,player_avg,last5_avg,projected_value,vs_book_edge,recommendation,hit_rate,cv,composite_score,confidence,over_odds,under_odds,game_date
Brittney Sykes,TOR,IND,AST,3.5,3.5,2.4,3.0,-14.3,UNDER,57.0,0.546,54.4,MEDIUM,142,-192,2026-06-16
Jewell Loyd,LV,DAL,3PM,1.5,1.36,1.2,1.2,-20.0,UNDER,55.0,0.824,54.3,LOW,-108,-122,2026-06-15
Caitlin Clark,IND,TOR,REB,4.5,4.58,5.4,5.2,15.6,OVER,42.0,0.432,53.7,LOW,-110,-120,2026-06-16
Marina Mabrey,TOR,IND,REB,3.5,3.43,2.6,3.0,-14.3,UNDER,50.0,0.481,53.5,LOW,104,-138,2026-06-16
Jackie Young,LV,DAL,PTS,15.5,15.38,21.2,17.8,14.8,OVER,54.0,0.568,53.4,LOW,-130,100,2026-06-15
Kelsey Mitchell,IND,TOR,PTS,19.5,20.31,19.8,21.4,9.7,OVER,46.0,0.217,52.6,LOW,-122,-106,2026-06-16
Natasha Howard,MIN,POR,PTS,16.5,17.77,18.6,18.1,9.7,OVER,54.0,0.376,51.4,LOW,-114,-114,2026-06-15
Sarah Ashlee Barker,POR,MIN,3PM,1.5,1.47,1.8,1.7,13.3,OVER,53.0,0.565,51.2,LOW,128,-174,2026-06-15
Cameron Brink,LA,GS,REB,4.5,4.62,5.6,5.1,13.3,OVER,54.0,0.576,51.2,LOW,-106,-125,2026-06-15
Azzi Fudd,DAL,LV,PTS,14.5,12.42,12.2,12.8,-11.7,UNDER,67.0,0.527,50.9,HIGH,100,-130,2026-06-15
Gabby Williams,GS,LA,REB,4.5,3.69,3.6,3.8,-15.6,UNDER,54.0,0.558,50.8,LOW,128,-172,2026-06-15
NaLyssa Smith,LV,DAL,REB,6.5,7.08,7.0,7.3,12.3,OVER,38.0,0.349,50.0,LOW,-122,-108,2026-06-15
Chelsea Gray,LV,DAL,AST,6.5,6.85,7.0,7.1,9.2,OVER,46.0,0.304,49.8,LOW,-114,-114,2026-06-15
Jessica Shepard,DAL,LV,AST,5.5,5.46,3.8,4.8,-12.7,UNDER,54.0,0.61,49.6,LOW,104,-138,2026-06-15
Aliyah Boston,IND,TOR,REB,8.5,8.42,9.8,9.5,11.8,OVER,42.0,0.41,49.2,LOW,-132,100,2026-06-16
Megan Gustafson,POR,MIN,PTS,13.5,11.53,13.8,12.5,-7.4,UNDER,60.0,0.453,48.5,MEDIUM,-102,-128,2026-06-15
Courtney Williams,MIN,POR,PTS,16.5,17.0,18.2,17.5,6.1,OVER,54.0,0.333,47.7,LOW,104,-135,2026-06-15
A'ja Wilson,LV,DAL,3PM,1.5,1.31,1.6,1.3,-13.3,UNDER,54.0,0.725,47.5,LOW,194,-270,2026-06-15
Kayla Thornton,GS,LA,3PM,1.5,1.69,2.0,1.8,20.0,OVER,46.0,0.976,47.4,LOW,110,-146,2026-06-15
Jessica Shepard,DAL,LV,PTS,12.5,13.62,14.6,13.9,11.2,OVER,46.0,0.349,47.3,LOW,-104,-122,2026-06-15
Jackie Young,LV,DAL,3PM,2.5,1.92,3.0,2.2,-12.0,UNDER,77.0,1.031,47.0,LOW,154,-210,2026-06-15
Sarah Ashlee Barker,POR,MIN,PTS,9.5,10.33,10.6,10.5,10.5,OVER,53.0,0.423,47.0,LOW,-114,-115,2026-06-15
Olivia Miles,MIN,POR,REB,5.5,5.08,5.0,5.0,-9.1,UNDER,54.0,0.364,46.9,LOW,-106,-125,2026-06-15
A'ja Wilson,LV,DAL,PTS,25.5,26.23,28.6,27.7,8.6,OVER,38.0,0.281,46.7,LOW,-108,-120,2026-06-15
Caitlin Clark,IND,TOR,PTS,20.5,20.33,20.6,21.9,6.8,OVER,50.0,0.379,46.1,LOW,100,-130,2026-06-16
Kayla McBride,MIN,POR,PTS,14.5,14.23,14.6,14.0,-3.4,UNDER,69.0,0.326,45.5,LOW,-108,-120,2026-06-15
A'ja Wilson,LV,DAL,REB,9.5,9.31,11.2,10.2,7.4,OVER,54.0,0.501,45.2,LOW,-130,-102,2026-06-15
Olivia Miles,MIN,POR,AST,6.5,5.92,6.0,6.1,-6.2,UNDER,62.0,0.405,44.8,MEDIUM,-106,-125,2026-06-15
Sarah Ashlee Barker,POR,MIN,REB,4.5,4.27,3.6,4.2,-6.7,UNDER,60.0,0.597,44.0,MEDIUM,-106,-125,2026-06-15
Carla Leite,POR,MIN,PTS,13.5,14.0,11.0,12.7,-5.9,UNDER,46.0,0.369,43.7,LOW,-102,-128,2026-06-15
Marina Mabrey,TOR,IND,AST,3.5,3.43,3.2,3.2,-8.6,UNDER,57.0,0.673,43.6,MEDIUM,104,-138,2026-06-16
Emily Engstler,POR,MIN,REB,5.5,4.8,6.6,5.2,-5.5,UNDER,60.0,0.558,43.4,MEDIUM,-112,-118,2026-06-15
Ariel Atkins,LA,GS,3PM,1.5,1.18,1.4,1.3,-13.3,UNDER,73.0,1.127,43.3,LOW,174,-240,2026-06-15
Kayla McBride,MIN,POR,REB,3.5,4.08,3.4,3.8,8.6,OVER,54.0,0.645,43.2,LOW,-162,122,2026-06-15
Sophie Cunningham,IND,TOR,PTS,8.5,8.92,8.8,9.1,7.1,OVER,50.0,0.546,42.3,LOW,-102,-128,2026-06-16
Gabby Williams,GS,LA,PTS,16.5,15.69,16.8,17.2,4.2,OVER,54.0,0.456,42.1,LOW,-122,-104,2026-06-15
Brittney Sykes,TOR,IND,PTS,19.5,20.71,22.2,21.2,8.7,OVER,50.0,0.48,42.1,LOW,-120,-108,2026-06-16
Dearica Hamby,LA,GS,REB,7.5,7.85,7.8,8.0,6.7,OVER,38.0,0.382,41.7,LOW,102,-136,2026-06-15
Marina Mabrey,TOR,IND,PTS,18.5,17.93,16.6,17.6,-4.9,UNDER,50.0,0.475,41.2,LOW,-113,-118,2026-06-16
Erica Wheeler,LA,GS,AST,4.5,4.62,3.4,4.2,-6.7,UNDER,46.0,0.519,41.1,LOW,104,-138,2026-06-15
Caitlin Clark,IND,TOR,AST,8.5,7.83,7.4,8.5,0.0,OVER,50.0,0.249,40.3,LOW,-102,-130,2026-06-16
Jessica Shepard,DAL,LV,REB,10.5,11.31,11.2,11.1,5.7,OVER,46.0,0.345,40.1,LOW,-114,-114,2026-06-15
Veronica Burton,GS,LA,PTS,14.5,14.38,13.8,15.0,3.4,OVER,46.0,0.391,39.9,LOW,-102,-128,2026-06-15
Paige Bueckers,DAL,LV,PTS,19.5,19.75,20.4,19.9,2.1,OVER,58.0,0.345,39.5,LOW,100,-130,2026-06-15
Courtney Williams,MIN,POR,3PM,1.5,1.38,1.0,1.3,-13.3,UNDER,62.0,1.007,39.4,LOW,116,-154,2026-06-15
Courtney Williams,MIN,POR,REB,5.5,5.54,6.0,5.7,3.6,OVER,38.0,0.318,39.1,LOW,110,-146,2026-06-15
Dearica Hamby,LA,GS,PTS,12.5,14.54,10.6,12.9,3.2,OVER,62.0,0.474,39.1,LOW,-128,-102,2026-06-15
Brittney Sykes,TOR,IND,REB,3.5,3.93,4.0,3.8,8.6,OVER,50.0,0.611,38.7,LOW,-158,118,2026-06-16
Caitlin Clark,IND,TOR,3PM,2.5,2.67,2.8,2.8,12.0,OVER,33.0,0.738,38.1,LOW,-122,-110,2026-06-16
Bridget Carleton,POR,MIN,PTS,12.5,13.79,11.4,12.5,0.0,OVER,64.0,0.376,38.0,LOW,-118,-110,2026-06-15
Bridget Carleton,POR,MIN,REB,3.5,3.43,3.8,3.4,-2.9,UNDER,57.0,0.592,38.0,LOW,-110,-120,2026-06-15
Nneka Ogwumike,LA,GS,3PM,1.5,1.5,1.4,1.6,6.7,OVER,42.0,0.6,37.6,LOW,136,-182,2026-06-15
Ariel Atkins,LA,GS,REB,3.5,3.36,4.2,3.7,5.7,OVER,45.0,0.598,37.4,LOW,134,-180,2026-06-15
Kayla Thornton,GS,LA,REB,5.5,5.31,6.0,5.7,3.6,OVER,38.0,0.431,36.3,LOW,110,-146,2026-06-15
Tiffany Hayes,GS,LA,PTS,9.5,8.0,9.0,9.1,-4.2,UNDER,73.0,0.824,35.5,LOW,-120,-108,2026-06-15
Veronica Burton,GS,LA,3PM,1.5,1.54,1.2,1.5,0.0,OVER,54.0,0.506,35.2,LOW,-108,-122,2026-06-15
Emily Engstler,POR,MIN,PTS,8.5,9.2,8.6,8.7,2.4,OVER,53.0,0.476,34.8,LOW,-114,-114,2026-06-15
Chelsea Gray,LV,DAL,3PM,2.5,2.54,3.8,2.9,16.0,OVER,38.0,1.087,34.6,LOW,154,-210,2026-06-15
Veronica Burton,GS,LA,AST,6.5,5.92,6.2,6.7,3.1,OVER,38.0,0.475,34.6,LOW,-136,102,2026-06-15
Veronica Burton,GS,LA,REB,3.5,3.38,3.6,3.6,2.9,OVER,31.0,0.373,34.4,LOW,-158,116,2026-06-15
Ariel Atkins,LA,GS,PTS,8.5,9.09,8.8,8.8,3.5,OVER,45.0,0.465,33.8,LOW,100,-130,2026-06-15
Erica Wheeler,LA,GS,3PM,1.5,1.15,1.8,1.4,-6.7,UNDER,54.0,0.783,33.3,LOW,162,-220,2026-06-15
Paige Bueckers,DAL,LV,AST,5.5,5.75,6.8,5.7,3.6,OVER,50.0,0.576,32.9,LOW,100,-132,2026-06-15
Erica Wheeler,LA,GS,PTS,7.5,8.15,7.8,7.9,5.3,OVER,46.0,0.629,32.4,LOW,-128,-102,2026-06-15
Arike Ogunbowale,DAL,LV,PTS,14.5,14.46,15.8,14.7,1.4,OVER,62.0,0.655,32.2,LOW,-130,100,2026-06-15
Bridget Carleton,POR,MIN,3PM,2.5,2.5,2.4,2.6,4.0,OVER,36.0,0.644,30.8,LOW,158,-215,2026-06-15
Janelle Salaun,GS,LA,REB,4.5,4.08,4.8,4.5,0.0,OVER,38.0,0.463,30.7,LOW,-125,-106,2026-06-15
Sophie Cunningham,IND,TOR,3PM,1.5,1.42,1.8,1.5,0.0,OVER,50.0,0.634,30.6,LOW,108,-144,2026-06-16
Olivia Miles,MIN,POR,3PM,1.5,1.23,2.8,1.7,13.3,OVER,23.0,1.821,29.8,LOW,126,-168,2026-06-15
Kayla Thornton,GS,LA,PTS,10.5,9.38,10.4,10.3,-1.9,UNDER,54.0,0.664,29.8,LOW,-108,-120,2026-06-15
Marina Mabrey,TOR,IND,3PM,2.5,2.93,2.8,2.5,0.0,OVER,57.0,0.621,29.4,LOW,-128,-104,2026-06-16
Arike Ogunbowale,DAL,LV,REB,3.5,3.15,5.2,3.6,2.9,OVER,54.0,0.743,29.2,LOW,128,-172,2026-06-15
Carla Leite,POR,MIN,AST,5.5,5.46,6.2,5.6,1.8,OVER,46.0,0.582,29.0,LOW,-110,-120,2026-06-15
Nia Coffey,MIN,POR,PTS,7.5,8.23,5.2,7.4,-1.3,UNDER,46.0,0.655,26.5,LOW,-102,-128,2026-06-15
A'ja Wilson,LV,DAL,AST,3.5,3.15,3.6,3.5,0.0,OVER,38.0,0.683,25.2,LOW,134,-180,2026-06-15
Paige Bueckers,DAL,LV,REB,3.5,3.58,4.4,3.7,5.7,OVER,25.0,0.645,25.2,LOW,-104,-128,2026-06-15
Nia Coffey,MIN,POR,3PM,1.5,1.69,1.2,1.5,0.0,OVER,46.0,0.976,20.7,LOW,126,-168,2026-06-15
Megan Gustafson,POR,MIN,REB,4.5,3.8,5.8,4.6,2.2,OVER,33.0,0.779,20.0,LOW,-130,-102,2026-06-15
Kelsey Plum,LA,GS,REB,2.5,2.2,3.0,2.5,0.0,OVER,30.0,0.85,18.2,LOW,122,-162,2026-06-15
