player,team,opponent,stat,book_line,player_avg,last5_avg,projected_value,vs_book_edge,recommendation,hit_rate,cv,composite_score,confidence,over_odds,under_odds,game_date
Ariel Atkins,LA,TOR,PTS,10.5,8.57,6.6,8.4,-20.0,UNDER,71.0,0.47,64.8,HIGH,-108,-120,2026-06-25
Ariel Atkins,LA,TOR,3PM,1.5,1.07,0.8,1.0,-33.3,UNDER,71.0,1.187,64.8,LOW,138,-186,2026-06-25
Dominique Malonga,SEA,NY,REB,8.5,7.0,8.2,7.3,-14.1,UNDER,80.0,0.447,64.6,HIGH,-108,-122,2026-06-25
Julie Allemand,TOR,LA,AST,5.5,3.92,4.4,4.4,-20.0,UNDER,75.0,0.559,63.9,HIGH,-114,-114,2026-06-25
Azura Stevens,CHI,POR,PTS,11.5,9.33,9.2,9.9,-13.9,UNDER,83.0,0.402,62.5,HIGH,-118,-110,2026-06-26
Shakira Austin,WSH,CON,REB,7.5,8.73,9.6,8.8,17.3,OVER,67.0,0.381,62.0,HIGH,-154,116,2026-06-26
Jonquel Jones,NY,LV,3PM,1.5,1.76,2.2,2.0,33.3,OVER,41.0,0.864,61.8,LOW,-126,-108,2026-06-30
Breanna Stewart,NY,LV,3PM,0.5,0.61,0.8,0.7,40.0,OVER,50.0,1.148,61.5,LOW,-164,120,2026-06-30
Jewell Loyd,LV,DAL,3PM,1.5,1.73,2.6,2.0,33.3,OVER,53.0,0.884,61.4,LOW,-166,124,2026-06-25
Rae Burrell,LA,TOR,PTS,16.5,11.62,15.8,13.4,-18.8,UNDER,75.0,0.6,61.3,HIGH,100,-130,2026-06-25
Satou Sabally,NY,SEA,REB,3.5,2.77,2.4,2.8,-20.0,UNDER,69.0,0.61,60.6,MEDIUM,-136,102,2026-06-25
Chelsea Gray,LV,DAL,REB,3.5,4.0,3.8,4.0,14.3,OVER,65.0,0.415,60.4,HIGH,-144,108,2026-06-25
Pauline Astier,NY,SEA,PTS,7.5,10.72,8.2,9.3,24.0,OVER,50.0,0.586,59.9,LOW,106,-138,2026-06-25
Chelsea Gray,LV,NY,AST,6.5,7.29,8.4,7.5,15.4,OVER,59.0,0.273,59.4,MEDIUM,103,-141,2026-06-30
Megan Gustafson,POR,CHI,PTS,14.5,11.5,13.4,12.8,-11.7,UNDER,72.0,0.437,58.9,HIGH,-122,-106,2026-06-26
Erica Wheeler,LA,TOR,3PM,1.5,1.06,1.2,1.1,-26.7,UNDER,56.0,0.877,58.3,LOW,126,-168,2026-06-25
Allisha Gray,ATL,GS,3PM,1.5,1.82,2.0,1.9,26.7,OVER,41.0,0.896,56.6,LOW,-154,116,2026-06-26
Chelsea Gray,LV,DAL,3PM,1.5,2.24,2.2,2.2,46.7,OVER,47.0,1.134,56.5,LOW,-205,152,2026-06-25
Chelsea Gray,LV,NY,3PM,1.5,2.24,2.2,2.2,46.7,OVER,47.0,1.134,56.5,LOW,-180,132,2026-06-30
Maria Conde,TOR,LA,3PM,1.5,1.65,2.2,1.9,26.7,OVER,41.0,0.909,56.2,LOW,-146,110,2026-06-25
Breanna Stewart,NY,SEA,REB,8.5,8.78,8.8,9.2,8.2,OVER,61.0,0.208,56.1,HIGH,-102,-130,2026-06-25
Veronica Burton,GS,ATL,PTS,12.5,12.5,7.6,10.7,-14.4,UNDER,56.0,0.481,55.8,MEDIUM,-106,-122,2026-06-26
NaLyssa Smith,LV,DAL,REB,5.5,6.29,4.2,6.1,10.9,OVER,65.0,0.439,55.3,HIGH,-154,116,2026-06-25
Jackie Young,LV,DAL,AST,6.5,6.76,7.2,7.3,12.3,OVER,53.0,0.349,55.2,LOW,-125,-106,2026-06-25
Jackie Young,LV,DAL,3PM,1.5,1.94,1.8,1.9,26.7,OVER,53.0,0.974,54.8,LOW,-166,126,2026-06-25
Jackie Young,LV,NY,3PM,1.5,1.94,1.8,1.9,26.7,OVER,53.0,0.974,54.8,LOW,-196,143,2026-06-30
Erica Wheeler,LA,TOR,AST,5.5,4.62,4.0,4.7,-14.5,UNDER,62.0,0.468,54.3,HIGH,120,-160,2026-06-25
A'ja Wilson,LV,NY,PTS,25.5,25.12,22.0,23.7,-7.1,UNDER,65.0,0.299,53.7,MEDIUM,-123,-108,2026-06-30
Sydney Taylor,CHI,POR,3PM,1.5,1.4,2.6,1.9,26.7,OVER,40.0,1.0,53.6,LOW,-188,140,2026-06-26
Jonquel Jones,NY,SEA,3PM,1.5,1.76,2.2,1.9,26.7,OVER,41.0,0.864,53.4,LOW,-112,-118,2026-06-25
Jessica Shepard,DAL,LV,AST,4.5,5.59,5.2,5.3,17.8,OVER,53.0,0.565,53.2,LOW,-154,116,2026-06-25
Naz Hillmon,ATL,GS,PTS,10.5,9.41,10.6,9.1,-13.3,UNDER,59.0,0.6,52.4,MEDIUM,-102,-128,2026-06-26
Jonquel Jones,NY,SEA,PTS,13.5,14.18,16.2,14.9,10.4,OVER,59.0,0.319,51.5,MEDIUM,-120,-108,2026-06-25
Arike Ogunbowale,DAL,LV,AST,3.5,3.12,3.4,3.0,-14.3,UNDER,59.0,0.705,51.1,MEDIUM,142,-192,2026-06-25
Jordin Canada,ATL,GS,PTS,11.5,11.0,10.8,10.6,-7.8,UNDER,59.0,0.359,51.1,MEDIUM,-108,-120,2026-06-26
Nneka Ogwumike,LA,TOR,PTS,18.5,15.8,16.4,16.7,-9.7,UNDER,60.0,0.323,50.9,HIGH,-106,-122,2026-06-25
Awa Fam,SEA,NY,AST,2.5,1.75,2.6,2.1,-16.0,UNDER,67.0,0.914,50.9,LOW,104,-138,2026-06-25
Veronica Burton,GS,ATL,AST,5.5,5.44,4.2,4.9,-10.9,UNDER,56.0,0.502,50.6,MEDIUM,-125,-104,2026-06-26
Natisha Hiedeman,SEA,NY,PTS,15.5,15.61,20.4,17.3,11.6,OVER,56.0,0.382,50.5,MEDIUM,-113,-115,2026-06-25
Jessica Shepard,DAL,LV,REB,11.5,11.12,11.2,11.1,-3.5,UNDER,71.0,0.329,50.3,LOW,-125,-106,2026-06-25
Sonia Citron,WSH,CON,PTS,17.5,18.27,20.6,19.4,10.9,OVER,47.0,0.391,50.2,LOW,-104,-125,2026-06-26
Sonia Citron,WSH,CON,REB,3.5,3.8,5.2,4.2,20.0,OVER,47.0,0.718,50.2,LOW,-132,100,2026-06-26
Jonquel Jones,NY,LV,PTS,13.5,14.18,16.2,14.7,8.9,OVER,59.0,0.319,49.5,MEDIUM,-126,-105,2026-06-30
Brittney Griner,CON,WSH,REB,4.5,5.2,5.8,5.0,11.1,OVER,60.0,0.46,49.3,HIGH,-152,114,2026-06-26
Natisha Hiedeman,SEA,NY,AST,5.5,4.67,6.2,5.3,-3.6,UNDER,78.0,0.475,49.2,LOW,122,-162,2026-06-25
Breanna Stewart,NY,LV,PTS,19.5,19.44,17.0,18.5,-5.1,UNDER,61.0,0.316,49.2,MEDIUM,-104,-128,2026-06-30
A'ja Wilson,LV,NY,REB,9.5,9.06,8.6,8.6,-9.5,UNDER,53.0,0.461,48.7,LOW,-131,-104,2026-06-30
Sabrina Ionescu,NY,LV,REB,4.5,4.17,4.0,4.0,-11.1,UNDER,67.0,0.751,48.5,MEDIUM,-133,-102,2026-06-30
Marina Mabrey,TOR,LA,AST,4.5,3.71,4.0,4.1,-8.9,UNDER,76.0,0.609,48.2,MEDIUM,108,-144,2026-06-25
Rhyne Howard,ATL,GS,AST,3.5,3.31,3.0,3.1,-11.4,UNDER,56.0,0.64,47.8,MEDIUM,-102,-130,2026-06-26
Breanna Stewart,NY,SEA,PTS,19.5,19.44,17.0,18.8,-3.6,UNDER,61.0,0.316,47.2,LOW,-114,-114,2026-06-25
Allisha Gray,ATL,GS,REB,3.5,3.24,2.0,2.9,-17.1,UNDER,59.0,0.849,47.2,LOW,-132,100,2026-06-26
Flau'jae Johnson,SEA,NY,PTS,10.5,11.39,10.8,11.3,7.6,OVER,56.0,0.335,46.4,MEDIUM,-128,-102,2026-06-25
Kayla Thornton,GS,ATL,REB,5.5,5.44,5.8,5.2,-5.5,UNDER,61.0,0.46,46.2,MEDIUM,-118,-112,2026-06-26
Allisha Gray,ATL,GS,PTS,18.5,18.82,18.2,18.0,-2.7,UNDER,59.0,0.288,46.0,LOW,-118,-110,2026-06-26
Chelsea Gray,LV,DAL,AST,7.5,7.29,8.4,7.9,5.3,OVER,47.0,0.273,45.7,LOW,116,-154,2026-06-25
Paige Bueckers,DAL,LV,REB,4.5,3.94,5.2,4.2,-6.7,UNDER,62.0,0.561,45.6,MEDIUM,110,-146,2026-06-25
Flau'jae Johnson,SEA,NY,REB,4.5,4.94,5.2,5.0,11.1,OVER,56.0,0.575,45.0,MEDIUM,114,-152,2026-06-25
Emily Engstler,POR,CHI,PTS,8.5,9.22,9.2,9.1,7.1,OVER,61.0,0.432,45.0,MEDIUM,-130,100,2026-06-26
A'ja Wilson,LV,DAL,PTS,25.5,25.12,22.0,24.6,-3.5,UNDER,65.0,0.299,44.9,LOW,-115,-113,2026-06-25
Emily Engstler,POR,CHI,REB,5.5,4.67,4.8,5.0,-9.1,UNDER,61.0,0.544,44.9,HIGH,118,-158,2026-06-26
Veronica Burton,GS,ATL,3PM,1.5,1.39,1.0,1.3,-13.3,UNDER,50.0,0.612,44.9,LOW,100,-132,2026-06-26
Paige Bueckers,DAL,LV,AST,5.5,6.06,6.6,6.0,9.1,OVER,56.0,0.487,44.6,MEDIUM,-118,-112,2026-06-25
Kiki Iriafen,WSH,CON,REB,8.5,8.69,5.8,7.6,-10.6,UNDER,38.0,0.475,44.6,LOW,-102,-130,2026-06-26
Jessica Shepard,DAL,LV,PTS,13.5,14.18,15.4,14.6,8.1,OVER,47.0,0.317,44.3,LOW,100,-130,2026-06-25
Breanna Stewart,NY,LV,REB,8.5,8.78,8.8,8.7,2.4,OVER,61.0,0.208,44.3,LOW,102,-138,2026-06-30
A'ja Wilson,LV,DAL,AST,3.5,3.18,2.8,3.2,-8.6,UNDER,65.0,0.61,44.0,MEDIUM,118,-158,2026-06-25
Jordin Canada,ATL,GS,AST,6.5,7.12,8.2,7.3,12.3,OVER,41.0,0.471,44.0,LOW,-114,-114,2026-06-26
Nneka Ogwumike,LA,TOR,REB,8.5,8.73,9.0,9.1,7.1,OVER,47.0,0.442,43.9,LOW,-146,110,2026-06-25
Gabby Williams,GS,ATL,REB,3.5,3.83,4.2,3.8,8.6,OVER,61.0,0.561,43.8,HIGH,-125,-106,2026-06-26
Natisha Hiedeman,SEA,NY,3PM,2.5,2.39,3.4,2.8,12.0,OVER,56.0,0.674,43.7,MEDIUM,110,-146,2026-06-25
Brittney Griner,CON,WSH,PTS,11.5,12.3,12.4,12.0,4.3,OVER,60.0,0.323,43.7,LOW,-128,-102,2026-06-26
Bridget Carleton,POR,CHI,PTS,12.5,13.35,13.4,13.4,7.2,OVER,59.0,0.464,43.6,MEDIUM,-118,-110,2026-06-26
Breanna Stewart,NY,SEA,AST,3.5,3.0,3.6,3.2,-8.6,UNDER,56.0,0.51,43.3,MEDIUM,116,-158,2026-06-25
Jonquel Jones,NY,LV,REB,8.5,8.82,7.0,8.2,-3.5,UNDER,53.0,0.355,43.3,LOW,-111,-122,2026-06-30
Jackie Young,LV,NY,AST,6.5,6.76,7.2,6.9,6.2,OVER,53.0,0.349,43.1,LOW,101,-137,2026-06-30
Angel Reese,ATL,GS,PTS,13.5,14.71,15.0,14.2,5.2,OVER,53.0,0.305,42.9,LOW,-120,-108,2026-06-26
Sarah Ashlee Barker,POR,CHI,3PM,1.5,1.56,2.0,1.6,6.7,OVER,61.0,0.5,42.8,MEDIUM,116,-154,2026-06-26
Dominique Malonga,SEA,NY,PTS,16.5,17.3,19.8,18.3,10.9,OVER,50.0,0.576,42.6,LOW,-118,-110,2026-06-25
Paige Bueckers,DAL,LV,PTS,18.5,19.25,20.4,19.4,4.9,OVER,56.0,0.35,42.4,LOW,-108,-120,2026-06-25
Gabriela Jaquez,CHI,POR,PTS,9.5,10.15,9.8,10.1,6.3,OVER,54.0,0.556,42.4,LOW,-114,-114,2026-06-26
Angel Reese,ATL,GS,REB,11.5,11.76,11.4,11.8,2.6,OVER,47.0,0.285,41.8,LOW,-130,-102,2026-06-26
Azzi Fudd,DAL,LV,PTS,13.5,13.56,17.2,15.1,11.9,OVER,38.0,0.498,41.7,LOW,-115,-113,2026-06-25
Temi Fagbenle,TOR,LA,REB,4.5,3.83,4.4,4.1,-8.9,UNDER,67.0,0.747,41.6,MEDIUM,122,-162,2026-06-25
Kiki Iriafen,WSH,CON,PTS,15.5,15.08,15.2,14.9,-3.9,UNDER,62.0,0.412,41.6,LOW,-104,-125,2026-06-26
Shakira Austin,WSH,CON,PTS,13.5,13.73,10.4,12.8,-5.2,UNDER,53.0,0.37,41.2,LOW,-130,100,2026-06-26
Carla Leite,POR,CHI,PTS,14.5,13.88,13.6,14.1,-2.8,UNDER,50.0,0.366,41.1,LOW,100,-130,2026-06-26
Jordin Canada,ATL,GS,REB,3.5,3.59,4.0,3.8,8.6,OVER,41.0,0.557,40.9,LOW,-120,-110,2026-06-26
Jackie Young,LV,NY,PTS,16.5,15.65,16.4,15.7,-4.8,UNDER,53.0,0.523,40.9,LOW,-116,-114,2026-06-30
Natasha Cloud,CHI,POR,AST,4.5,4.06,3.8,4.1,-8.9,UNDER,56.0,0.626,40.8,MEDIUM,112,-148,2026-06-26
Carla Leite,POR,CHI,AST,5.5,5.62,7.0,6.0,9.1,OVER,50.0,0.559,40.7,LOW,-148,112,2026-06-26
Temi Fagbenle,TOR,LA,PTS,8.5,6.83,7.8,7.4,-12.9,UNDER,67.0,1.02,40.6,LOW,-125,-104,2026-06-25
Marina Mabrey,TOR,LA,PTS,22.5,19.35,22.8,21.4,-4.9,UNDER,59.0,0.465,40.6,LOW,-104,-122,2026-06-25
Awa Fam,SEA,NY,REB,5.5,5.42,6.6,5.8,5.5,OVER,50.0,0.373,40.5,LOW,-125,-106,2026-06-25
Maria Conde,TOR,LA,PTS,10.5,8.06,11.6,9.8,-6.7,UNDER,65.0,0.653,40.4,MEDIUM,-104,-125,2026-06-25
Sarah Ashlee Barker,POR,CHI,PTS,11.5,10.44,11.4,11.2,-2.6,UNDER,50.0,0.391,40.2,LOW,-114,-114,2026-06-26
Dearica Hamby,LA,TOR,REB,8.5,8.06,8.6,8.4,-1.2,UNDER,62.0,0.34,39.8,LOW,112,-148,2026-06-25
Jonquel Jones,NY,SEA,REB,8.5,8.82,7.0,8.7,2.4,OVER,47.0,0.355,39.8,LOW,112,-148,2026-06-25
Natasha Cloud,CHI,POR,PTS,8.5,9.56,8.0,9.0,5.9,OVER,50.0,0.589,39.6,LOW,-113,-115,2026-06-26
Natasha Cloud,CHI,POR,REB,3.5,3.75,3.6,3.6,2.9,OVER,62.0,0.597,39.6,LOW,128,-172,2026-06-26
Rae Burrell,LA,TOR,3PM,1.5,1.25,1.4,1.3,-13.3,UNDER,44.0,0.744,39.5,LOW,102,-136,2026-06-25
Chelsea Gray,LV,DAL,PTS,11.5,12.0,10.8,11.9,3.5,OVER,59.0,0.612,39.0,LOW,-118,-113,2026-06-25
Nneka Ogwumike,LA,TOR,3PM,1.5,1.4,1.4,1.4,-6.7,UNDER,60.0,0.65,38.7,MEDIUM,102,-136,2026-06-25
Awa Fam,SEA,NY,PTS,11.5,10.92,12.2,11.4,-0.9,UNDER,58.0,0.482,38.4,LOW,100,-130,2026-06-25
Jackie Young,LV,DAL,REB,4.5,4.41,3.4,4.3,-4.4,UNDER,53.0,0.454,38.1,LOW,102,-136,2026-06-25
Kamilla Cardoso,CHI,POR,REB,8.5,8.65,7.8,8.3,-2.4,UNDER,59.0,0.429,38.1,LOW,104,-138,2026-06-26
Rhyne Howard,ATL,GS,PTS,18.5,18.69,19.2,18.4,-0.5,UNDER,50.0,0.374,37.8,LOW,-108,-120,2026-06-26
Carla Leite,POR,CHI,REB,2.5,2.19,3.0,2.7,8.0,OVER,44.0,0.712,37.3,LOW,102,-136,2026-06-26
Gabriela Jaquez,CHI,POR,REB,4.5,4.62,4.2,4.4,-2.2,UNDER,54.0,0.39,37.1,LOW,112,-148,2026-06-26
Sydney Taylor,CHI,POR,PTS,16.5,11.33,19.2,15.5,-6.1,UNDER,73.0,0.869,37.0,LOW,-102,-128,2026-06-26
Zia Cooke,SEA,NY,PTS,7.5,8.61,8.2,8.3,10.7,OVER,44.0,0.713,36.8,LOW,-114,-114,2026-06-25
A'ja Wilson,LV,DAL,REB,9.5,9.06,8.6,9.2,-3.2,UNDER,53.0,0.461,36.3,LOW,-114,-114,2026-06-25
Sabrina Ionescu,NY,SEA,REB,4.5,4.17,4.0,4.3,-4.4,UNDER,67.0,0.751,35.5,LOW,-158,118,2026-06-25
Isabelle Harrison,TOR,LA,PTS,14.5,13.0,14.4,14.4,-0.7,UNDER,57.0,0.419,35.4,LOW,-113,-115,2026-06-25
Azura Stevens,CHI,POR,REB,7.5,6.33,8.0,7.2,-4.0,UNDER,58.0,0.622,35.1,LOW,102,-136,2026-06-26
Kayla Thornton,GS,ATL,PTS,8.5,8.78,7.2,8.0,-5.9,UNDER,44.0,0.69,35.0,LOW,-113,-115,2026-06-26
Maria Conde,TOR,LA,REB,4.5,4.24,4.6,4.6,2.2,OVER,41.0,0.483,34.2,LOW,-114,-114,2026-06-25
Dominique Malonga,SEA,NY,AST,1.5,1.1,2.0,1.4,-6.7,UNDER,60.0,1.0,33.9,LOW,-114,-114,2026-06-25
Sarah Ashlee Barker,POR,CHI,REB,4.5,4.28,3.8,4.6,2.2,OVER,44.0,0.565,33.2,LOW,-110,-120,2026-06-26
Arike Ogunbowale,DAL,LV,PTS,14.5,14.53,16.2,14.8,2.1,OVER,59.0,0.619,33.0,LOW,-106,-120,2026-06-25
Jackie Young,LV,DAL,PTS,16.5,15.65,16.4,16.3,-1.2,UNDER,53.0,0.523,32.1,LOW,-132,102,2026-06-25
Gabby Williams,GS,ATL,PTS,16.5,16.28,17.8,16.5,0.0,OVER,50.0,0.416,32.1,LOW,-106,-122,2026-06-26
Jewell Loyd,LV,DAL,PTS,8.5,7.53,10.0,8.3,-2.4,UNDER,60.0,0.696,31.8,LOW,-114,-114,2026-06-25
Leonie Fiebich,NY,SEA,PTS,9.5,9.27,12.2,10.0,5.3,OVER,36.0,0.524,31.6,LOW,-106,-122,2026-06-25
Bridget Carleton,POR,CHI,REB,3.5,3.41,3.0,3.5,0.0,OVER,47.0,0.578,31.0,LOW,-104,-128,2026-06-26
Kamilla Cardoso,CHI,POR,AST,2.5,2.47,2.2,2.4,-4.0,UNDER,47.0,0.704,29.2,LOW,-114,-114,2026-06-26
Chelsea Gray,LV,NY,PTS,11.5,12.0,10.8,11.4,-0.9,UNDER,41.0,0.612,29.2,LOW,-114,-116,2026-06-30
Isabelle Harrison,TOR,LA,REB,6.5,6.0,6.6,6.5,0.0,OVER,29.0,0.42,28.6,LOW,-110,-120,2026-06-25
Kayla Thornton,GS,ATL,3PM,1.5,1.67,1.6,1.6,6.7,OVER,44.0,1.024,28.3,LOW,138,-186,2026-06-26
Kamilla Cardoso,CHI,POR,PTS,13.5,13.06,15.0,13.6,0.7,OVER,29.0,0.479,28.1,LOW,-113,-115,2026-06-26
Rhyne Howard,ATL,GS,REB,4.5,4.0,5.2,4.5,0.0,OVER,31.0,0.517,26.9,LOW,-110,-120,2026-06-26
Veronica Burton,GS,ATL,REB,3.5,3.56,4.0,3.5,0.0,OVER,33.0,0.463,25.0,LOW,-110,-120,2026-06-26
Sonia Citron,WSH,CON,3PM,1.5,1.4,1.6,1.5,0.0,OVER,40.0,0.8,23.0,LOW,116,-158,2026-06-26
Sonia Citron,WSH,CON,AST,3.5,3.53,3.8,3.5,0.0,OVER,40.0,0.669,22.3,LOW,-120,-110,2026-06-26
Satou Sabally,NY,SEA,3PM,1.5,1.54,1.6,1.6,6.7,OVER,38.0,1.013,22.2,LOW,-136,102,2026-06-25
Awa Fam,SEA,NY,3PM,1.5,1.17,2.4,1.6,6.7,OVER,33.0,1.145,20.5,LOW,194,-270,2026-06-25
Bridget Carleton,POR,CHI,3PM,2.5,2.47,3.2,2.5,0.0,OVER,35.0,0.822,16.7,LOW,146,-198,2026-06-26
