player,team,opponent,stat,book_line,player_avg,last5_avg,projected_value,vs_book_edge,recommendation,hit_rate,cv,composite_score,confidence,over_odds,under_odds,game_date
Sabrina Ionescu,NY,TOR,PTS,22.5,14.31,22.0,17.5,-22.2,UNDER,77.0,0.56,67.5,HIGH,-122,-106,2026-07-12
Naz Hillmon,ATL,LA,3PM,1.5,1.0,1.0,1.0,-33.3,UNDER,74.0,0.95,67.2,LOW,152,-205,2026-07-13
Marine Johannes,NY,TOR,PTS,11.5,9.16,7.0,8.3,-27.8,UNDER,68.0,0.758,66.9,MEDIUM,-115,-114,2026-07-12
Caitlin Clark,IND,LV,PTS,15.5,20.05,18.0,18.2,17.4,OVER,79.0,0.359,66.9,HIGH,-104,-125,2026-07-12
Flau'jae Johnson,SEA,WSH,PTS,14.5,12.6,11.6,12.1,-16.6,UNDER,72.0,0.486,64.2,HIGH,-118,-110,2026-07-12
Isabelle Harrison,TOR,NY,REB,5.5,6.29,6.6,6.4,16.4,OVER,71.0,0.308,64.0,HIGH,116,-154,2026-07-12
Sophie Cunningham,IND,LV,3PM,1.5,1.82,2.2,2.0,33.3,OVER,50.0,0.907,63.8,LOW,102,-136,2026-07-12
Courtney Williams,MIN,PHX,AST,3.5,4.04,4.0,4.2,20.0,OVER,50.0,0.416,62.8,LOW,-152,114,2026-07-13
Jackie Young,LV,IND,REB,4.5,4.2,3.0,3.6,-20.0,UNDER,56.0,0.505,62.6,MEDIUM,122,-162,2026-07-12
Sabrina Ionescu,NY,TOR,REB,3.5,4.0,4.4,4.4,25.7,OVER,38.0,0.63,60.8,LOW,-130,-102,2026-07-12
A'ja Wilson,LV,IND,3PM,0.5,0.91,0.6,0.7,40.0,OVER,59.0,1.011,60.6,LOW,-188,140,2026-07-12
Kelsey Mitchell,IND,LV,3PM,2.5,2.65,3.6,3.0,20.0,OVER,52.0,0.555,60.0,LOW,-132,100,2026-07-12
Sydney Taylor,CHI,DAL,3PM,2.5,1.76,2.0,2.0,-20.0,UNDER,76.0,0.898,59.8,LOW,158,-215,2026-07-12
Azura Stevens,CHI,DAL,3PM,1.5,0.94,1.6,1.2,-20.0,UNDER,83.0,1.128,59.7,LOW,152,-205,2026-07-12
Awak Kuier,DAL,CHI,REB,4.5,3.24,4.2,3.6,-20.0,UNDER,81.0,0.827,59.3,LOW,114,-152,2026-07-12
Ariel Atkins,LA,ATL,3PM,1.5,1.05,1.2,1.1,-26.7,UNDER,65.0,1.133,58.4,LOW,140,-188,2026-07-13
Azzi Fudd,DAL,CHI,3PM,1.5,1.91,2.2,1.9,26.7,OVER,52.0,0.832,58.0,LOW,-146,110,2026-07-12
Olivia Miles,MIN,PHX,PTS,18.5,19.36,22.4,20.8,12.4,OVER,55.0,0.347,56.1,MEDIUM,-120,-108,2026-07-13
Nneka Ogwumike,LA,ATL,AST,2.5,2.71,4.0,3.0,20.0,OVER,48.0,0.524,55.4,LOW,-172,128,2026-07-13
Naz Hillmon,ATL,LA,PTS,10.5,8.78,8.0,8.7,-17.1,UNDER,65.0,0.621,55.0,MEDIUM,-120,-108,2026-07-13
Alyssa Thomas,PHX,MIN,AST,8.5,8.04,6.8,7.5,-11.8,UNDER,52.0,0.317,55.0,LOW,118,-158,2026-07-13
Sabrina Ionescu,NY,TOR,AST,5.5,4.31,5.8,4.9,-10.9,UNDER,77.0,0.478,54.5,HIGH,104,-138,2026-07-12
Olivia Miles,MIN,PHX,AST,5.5,5.73,6.0,6.1,10.9,OVER,55.0,0.361,53.8,MEDIUM,-114,-114,2026-07-13
Aliyah Boston,IND,LV,PTS,16.5,17.33,19.6,18.4,11.5,OVER,62.0,0.38,52.5,HIGH,-113,-115,2026-07-12
Dearica Hamby,LA,ATL,PTS,16.5,14.64,16.4,15.1,-8.5,UNDER,64.0,0.41,52.5,HIGH,102,-132,2026-07-13
Rhyne Howard,ATL,LA,REB,4.5,3.83,3.8,3.9,-13.3,UNDER,65.0,0.52,52.5,HIGH,-114,-114,2026-07-13
Kiki Iriafen,WSH,SEA,PTS,14.5,15.63,18.0,17.0,17.2,OVER,42.0,0.409,52.4,LOW,-140,108,2026-07-12
Courtney Williams,MIN,PHX,REB,5.5,5.75,7.4,6.4,16.4,OVER,38.0,0.477,52.2,LOW,118,-158,2026-07-13
Dominique Malonga,SEA,WSH,PTS,11.5,15.47,10.8,13.3,15.7,OVER,59.0,0.586,51.9,MEDIUM,-130,100,2026-07-12
Courtney Vandersloot,CHI,DAL,PTS,7.5,8.0,7.6,8.2,9.3,OVER,50.0,0.296,51.5,LOW,-130,100,2026-07-12
Chelsea Gray,LV,IND,REB,3.5,3.6,2.4,3.0,-14.3,UNDER,44.0,0.494,51.1,LOW,-125,-106,2026-07-12
Breanna Stewart,NY,TOR,AST,2.5,2.79,2.6,2.8,12.0,OVER,58.0,0.577,50.9,MEDIUM,134,-180,2026-07-12
Kahleah Copper,PHX,MIN,REB,3.5,3.83,4.6,4.1,17.1,OVER,50.0,0.58,50.8,LOW,-132,100,2026-07-13
Natisha Hiedeman,SEA,WSH,AST,4.5,4.36,3.2,4.0,-11.1,UNDER,52.0,0.468,50.3,LOW,-136,102,2026-07-12
Jonquel Jones,NY,TOR,3PM,1.5,1.83,1.6,1.8,20.0,OVER,50.0,0.765,50.0,LOW,-174,130,2026-07-12
Marine Johannes,NY,TOR,3PM,1.5,2.16,1.2,1.8,20.0,OVER,56.0,0.884,49.2,LOW,-205,152,2026-07-12
Alyssa Thomas,PHX,MIN,REB,7.5,6.87,8.0,7.1,-5.3,UNDER,65.0,0.403,48.7,MEDIUM,116,-154,2026-07-13
Kayla McBride,MIN,PHX,REB,3.5,3.88,3.6,3.9,11.4,OVER,54.0,0.585,48.5,LOW,104,-138,2026-07-13
Sonia Citron,WSH,SEA,PTS,19.5,17.79,18.4,18.2,-6.7,UNDER,63.0,0.462,48.4,MEDIUM,104,-135,2026-07-12
Naz Hillmon,ATL,LA,REB,5.5,4.83,5.0,5.0,-9.1,UNDER,61.0,0.408,48.3,HIGH,-154,116,2026-07-13
Jonquel Jones,NY,TOR,REB,9.5,9.29,11.6,10.4,9.5,OVER,42.0,0.329,48.1,LOW,-148,112,2026-07-12
Rae Burrell,LA,ATL,PTS,14.5,12.55,14.6,13.3,-8.3,UNDER,59.0,0.539,47.2,MEDIUM,-128,-102,2026-07-13
Jordin Canada,ATL,LA,AST,7.5,7.38,8.8,8.3,10.7,OVER,42.0,0.439,47.0,LOW,-154,116,2026-07-13
Jordin Canada,ATL,LA,REB,4.5,3.79,4.6,4.2,-6.7,UNDER,75.0,0.533,46.9,MEDIUM,134,-180,2026-07-13
Nneka Ogwumike,LA,ATL,REB,8.5,8.62,8.6,8.0,-5.9,UNDER,57.0,0.406,46.7,MEDIUM,-130,-102,2026-07-13
Aliyah Boston,IND,LV,REB,8.5,8.76,9.2,9.1,7.1,OVER,57.0,0.311,46.6,MEDIUM,-132,100,2026-07-12
Rhyne Howard,ATL,LA,PTS,19.5,18.17,16.6,18.1,-7.2,UNDER,61.0,0.381,46.4,MEDIUM,-108,-120,2026-07-13
Allisha Gray,ATL,LA,PTS,20.5,18.75,20.2,19.6,-4.4,UNDER,62.0,0.257,46.1,LOW,-128,-102,2026-07-13
Natasha Howard,MIN,PHX,PTS,15.5,16.75,13.2,16.3,5.2,OVER,54.0,0.348,46.1,LOW,-125,-104,2026-07-13
Paige Bueckers,DAL,CHI,REB,4.5,4.22,5.8,5.0,11.1,OVER,43.0,0.514,46.0,LOW,114,-148,2026-07-12
Ariel Atkins,LA,ATL,PTS,10.5,8.95,11.8,9.8,-6.7,UNDER,60.0,0.518,46.0,MEDIUM,-106,-122,2026-07-13
Natasha Howard,MIN,PHX,REB,8.5,7.88,6.8,7.8,-8.2,UNDER,58.0,0.415,45.9,MEDIUM,118,-158,2026-07-13
Chelsea Gray,LV,IND,AST,7.5,7.4,7.4,7.3,-2.7,UNDER,56.0,0.268,45.5,LOW,-102,-130,2026-07-12
Caitlin Clark,IND,LV,AST,6.5,7.79,6.6,6.7,3.1,OVER,68.0,0.316,45.0,LOW,120,-160,2026-07-12
Rhyne Howard,ATL,LA,AST,3.5,3.17,3.0,3.2,-8.6,UNDER,65.0,0.568,45.0,HIGH,-110,-120,2026-07-13
Courtney Williams,MIN,PHX,PTS,16.5,15.5,14.2,15.6,-5.5,UNDER,62.0,0.36,45.0,MEDIUM,102,-132,2026-07-13
Kelsey Mitchell,IND,LV,PTS,22.5,22.74,27.6,23.7,5.3,OVER,52.0,0.223,44.7,LOW,-102,-128,2026-07-12
Jackie Young,LV,IND,AST,6.5,6.6,5.8,6.2,-4.6,UNDER,52.0,0.358,44.4,LOW,102,-136,2026-07-12
Azzi Fudd,DAL,CHI,PTS,14.5,13.35,12.4,13.5,-6.9,UNDER,61.0,0.477,43.6,MEDIUM,-114,-114,2026-07-12
Chelsea Gray,LV,IND,PTS,11.5,12.04,12.0,12.2,6.1,OVER,56.0,0.536,43.3,MEDIUM,-118,-110,2026-07-12
Paige Bueckers,DAL,CHI,PTS,21.5,20.7,23.6,22.1,2.8,OVER,52.0,0.323,42.9,LOW,-108,-120,2026-07-12
Aliyah Boston,IND,LV,AST,2.5,2.76,2.6,2.7,8.0,OVER,62.0,0.583,42.8,HIGH,-182,136,2026-07-12
Sophie Cunningham,IND,LV,PTS,8.5,9.64,9.8,9.3,9.4,OVER,59.0,0.614,42.8,MEDIUM,-102,-128,2026-07-12
Jewell Loyd,LV,IND,PTS,8.5,8.09,10.8,9.4,10.6,OVER,39.0,0.613,41.5,LOW,104,-135,2026-07-12
Olivia Miles,MIN,PHX,REB,4.5,4.73,4.0,4.6,2.2,OVER,50.0,0.328,41.2,LOW,-114,-114,2026-07-13
Nneka Ogwumike,LA,ATL,PTS,17.5,17.0,19.8,17.3,-1.1,UNDER,52.0,0.302,41.1,LOW,-102,-128,2026-07-13
NaLyssa Smith,LV,IND,REB,5.5,6.12,5.6,5.8,5.5,OVER,60.0,0.493,41.0,MEDIUM,-146,110,2026-07-12
Kamilla Cardoso,CHI,DAL,REB,8.5,8.61,8.6,9.0,5.9,OVER,39.0,0.402,40.5,LOW,-114,-114,2026-07-12
Jessica Shepard,DAL,CHI,PTS,15.5,15.0,17.8,16.2,4.5,OVER,38.0,0.318,40.3,LOW,-122,-106,2026-07-12
Caitlin Clark,IND,LV,REB,3.5,4.16,3.4,3.7,5.7,OVER,58.0,0.502,40.3,MEDIUM,122,-162,2026-07-12
Marina Mabrey,TOR,NY,REB,3.5,3.39,3.0,3.3,-5.7,UNDER,48.0,0.531,40.1,LOW,-138,104,2026-07-12
Olivia Miles,MIN,PHX,3PM,1.5,1.36,2.2,1.8,20.0,OVER,27.0,1.5,40.1,LOW,148,-200,2026-07-13
A'ja Wilson,LV,IND,PTS,25.5,25.55,27.0,26.2,2.7,OVER,41.0,0.278,40.0,LOW,-128,-102,2026-07-12
Kahleah Copper,PHX,MIN,PTS,19.5,20.54,22.4,20.5,5.1,OVER,50.0,0.37,40.0,LOW,-120,-108,2026-07-13
Jonquel Jones,NY,TOR,PTS,15.5,14.71,13.0,15.0,-3.2,UNDER,54.0,0.336,39.8,LOW,-106,-122,2026-07-12
Jessica Shepard,DAL,CHI,REB,12.5,11.62,12.0,12.4,-0.8,UNDER,62.0,0.32,39.8,LOW,-114,-114,2026-07-12
Jordin Canada,ATL,LA,PTS,11.5,11.46,11.4,12.0,4.3,OVER,42.0,0.386,39.8,LOW,-108,-120,2026-07-13
A'ja Wilson,LV,IND,REB,9.5,9.77,12.2,9.9,4.2,OVER,55.0,0.417,39.4,LOW,-108,-122,2026-07-12
Allisha Gray,ATL,LA,REB,3.5,3.12,3.0,3.2,-8.6,UNDER,62.0,0.756,39.3,MEDIUM,-136,102,2026-07-13
Kamilla Cardoso,CHI,DAL,PTS,15.5,14.26,15.2,15.1,-2.6,UNDER,65.0,0.48,39.2,LOW,102,-132,2026-07-12
Courtney Vandersloot,CHI,DAL,AST,4.5,4.33,3.8,4.3,-4.4,UNDER,67.0,0.614,39.0,LOW,-125,-106,2026-07-12
Paige Bueckers,DAL,CHI,3PM,1.5,1.74,1.4,1.6,6.7,OVER,52.0,0.552,38.3,LOW,-106,-125,2026-07-12
Marina Mabrey,TOR,NY,PTS,21.5,21.04,20.4,21.1,-1.9,UNDER,57.0,0.545,37.9,LOW,-122,-106,2026-07-12
Jessica Shepard,DAL,CHI,AST,4.5,5.21,4.6,4.9,8.9,OVER,46.0,0.607,37.8,LOW,-166,124,2026-07-12
Natasha Cloud,CHI,DAL,AST,4.5,4.27,5.0,4.7,4.4,OVER,45.0,0.536,37.2,LOW,-162,122,2026-07-12
Nneka Ogwumike,LA,ATL,3PM,1.5,1.48,1.8,1.6,6.7,OVER,43.0,0.662,36.4,LOW,138,-186,2026-07-13
Jewell Loyd,LV,IND,3PM,1.5,1.74,1.8,1.6,6.7,OVER,61.0,0.759,36.3,MEDIUM,-160,120,2026-07-12
Natasha Cloud,CHI,DAL,REB,3.5,3.36,2.6,3.3,-5.7,UNDER,50.0,0.613,34.8,LOW,-128,-104,2026-07-12
Alyssa Thomas,PHX,MIN,PTS,13.5,14.43,13.6,13.7,1.5,OVER,52.0,0.422,34.6,LOW,-120,-108,2026-07-13
Chelsea Gray,LV,IND,3PM,1.5,1.88,1.0,1.4,-6.7,UNDER,60.0,1.17,33.9,LOW,-130,-102,2026-07-12
Rhyne Howard,ATL,LA,3PM,3.5,3.3,3.6,3.5,0.0,OVER,52.0,0.558,33.2,LOW,142,-192,2026-07-13
Maria Conde,TOR,NY,REB,4.5,4.46,4.4,4.7,4.4,OVER,42.0,0.507,32.9,LOW,-136,104,2026-07-12
Jackie Young,LV,IND,PTS,16.5,16.72,14.6,16.3,-1.2,UNDER,52.0,0.476,32.9,LOW,-120,-108,2026-07-12
Azura Stevens,CHI,DAL,REB,7.5,6.72,7.8,7.6,1.3,OVER,44.0,0.568,31.9,LOW,114,-152,2026-07-12
Jackie Young,LV,IND,3PM,1.5,1.96,1.4,1.6,6.7,OVER,56.0,0.867,31.9,LOW,-136,102,2026-07-12
Paige Bueckers,DAL,CHI,AST,6.5,6.26,7.4,6.5,0.0,OVER,48.0,0.431,31.0,LOW,122,-162,2026-07-12
A'ja Wilson,LV,IND,AST,2.5,2.86,1.8,2.5,0.0,OVER,64.0,0.657,31.0,LOW,-180,134,2026-07-12
Courtney Williams,MIN,PHX,3PM,1.5,1.33,1.4,1.6,6.7,OVER,42.0,0.902,30.1,LOW,138,-186,2026-07-13
Rae Burrell,LA,ATL,3PM,1.5,1.36,1.6,1.5,0.0,OVER,59.0,0.801,29.6,LOW,118,-158,2026-07-13
Sydney Taylor,CHI,DAL,PTS,14.5,12.86,14.2,14.9,2.8,OVER,43.0,0.731,29.5,LOW,102,-132,2026-07-12
Natasha Cloud,CHI,DAL,PTS,10.5,9.59,11.2,10.5,0.0,OVER,41.0,0.561,29.3,LOW,-114,-114,2026-07-12
Arike Ogunbowale,DAL,CHI,PTS,13.5,13.33,12.8,13.3,-1.5,UNDER,50.0,0.623,28.9,LOW,-113,-115,2026-07-12
Azura Stevens,CHI,DAL,PTS,12.5,10.89,14.4,12.8,2.4,OVER,22.0,0.452,28.6,LOW,104,-135,2026-07-12
Kayla McBride,MIN,PHX,AST,2.5,2.46,2.0,2.5,0.0,OVER,38.0,0.561,28.3,LOW,-172,128,2026-07-13
Arike Ogunbowale,DAL,CHI,3PM,1.5,1.83,1.4,1.6,6.7,OVER,50.0,1.0,26.4,LOW,-138,104,2026-07-12
Allisha Gray,ATL,LA,3PM,1.5,1.62,1.2,1.5,0.0,OVER,33.0,0.907,17.9,LOW,-136,102,2026-07-13
