player,team,opponent,stat,book_line,player_avg,last5_avg,projected_value,vs_book_edge,recommendation,hit_rate,cv,composite_score,confidence,over_odds,under_odds,game_date
Gabby Williams,GS,LV,REB,3.5,3.94,4.0,4.1,17.1,OVER,62.0,0.543,55.9,HIGH,-172,128,2026-06-21
Kelsey Plum,LA,NY,PTS,20.5,25.0,22.8,23.3,13.7,OVER,64.0,0.394,55.8,HIGH,-114,-114,2026-06-21
Aliyah Boston,IND,PHX,PTS,16.5,17.2,20.2,18.8,13.9,OVER,53.0,0.42,55.6,LOW,100,-130,2026-06-22
Kelsey Mitchell,IND,PHX,PTS,19.5,20.81,21.4,21.6,10.8,OVER,50.0,0.223,55.3,LOW,-108,-120,2026-06-22
Gabby Williams,GS,LV,PTS,15.5,16.25,20.0,17.7,14.2,OVER,62.0,0.42,55.1,HIGH,-122,-106,2026-06-21
Allisha Gray,ATL,TOR,3PM,1.5,1.93,1.8,1.9,26.7,OVER,47.0,0.886,54.9,LOW,-146,110,2026-06-22
Veronica Burton,GS,LV,3PM,1.5,1.56,1.6,1.7,13.3,OVER,56.0,0.468,54.6,MEDIUM,164,-225,2026-06-21
Leila Lacan,CON,CHI,AST,5.5,4.75,5.6,4.9,-10.9,UNDER,62.0,0.432,54.4,HIGH,104,-138,2026-06-22
Kiki Iriafen,WSH,MIN,PTS,12.5,15.09,14.8,13.9,11.2,OVER,73.0,0.448,54.3,HIGH,-125,-104,2026-06-21
Georgia Amoore,WSH,MIN,3PM,1.5,1.07,1.4,1.2,-20.0,UNDER,79.0,1.0,54.3,LOW,152,-205,2026-06-21
Chelsea Gray,LV,NY,3PM,1.5,2.2,3.2,2.5,66.7,OVER,40.0,1.227,54.0,LOW,-200,148,2026-06-30
Courtney Williams,MIN,WSH,AST,4.5,4.19,4.0,4.0,-11.1,UNDER,56.0,0.382,53.8,MEDIUM,134,-180,2026-06-21
Rhyne Howard,ATL,TOR,PTS,18.5,19.07,21.0,20.8,12.4,OVER,50.0,0.381,53.5,LOW,-106,-122,2026-06-22
Kelsey Plum,LA,NY,AST,5.5,6.36,6.4,6.1,10.9,OVER,73.0,0.473,53.3,HIGH,-114,-114,2026-06-21
Aaliyah Edwards,CON,CHI,REB,3.5,3.64,3.4,4.0,14.3,OVER,45.0,0.431,53.0,LOW,-114,-114,2026-06-22
Olivia Miles,MIN,WSH,3PM,1.5,1.12,1.4,1.2,-20.0,UNDER,75.0,1.839,52.9,LOW,122,-162,2026-06-21
Angel Reese,ATL,TOR,PTS,15.5,15.27,19.2,17.2,11.0,OVER,47.0,0.293,52.8,LOW,-114,-114,2026-06-22
Paige Bueckers,DAL,SEA,REB,3.5,3.87,4.4,4.2,20.0,OVER,33.0,0.584,52.6,LOW,-162,122,2026-06-22
NaLyssa Smith,LV,GS,REB,6.5,6.87,7.2,7.5,15.4,OVER,33.0,0.344,52.5,LOW,100,-132,2026-06-21
Jordin Canada,ATL,TOR,PTS,12.5,11.2,10.4,11.5,-8.0,UNDER,73.0,0.37,52.0,HIGH,-108,-120,2026-06-22
Aaliyah Edwards,CON,CHI,PTS,9.5,9.91,12.2,11.1,16.8,OVER,45.0,0.618,51.7,LOW,102,-132,2026-06-22
Flau'jae Johnson,SEA,DAL,PTS,10.5,11.41,11.2,11.5,9.5,OVER,53.0,0.344,51.6,LOW,-122,-106,2026-06-22
Jessica Shepard,DAL,SEA,AST,4.5,5.44,5.0,5.3,17.8,OVER,50.0,0.588,51.5,LOW,-154,116,2026-06-22
Kayla McBride,MIN,WSH,PTS,13.5,14.38,17.2,14.9,10.4,OVER,56.0,0.293,51.1,MEDIUM,-125,-104,2026-06-21
Angel Reese,ATL,TOR,REB,11.5,11.93,12.4,12.6,9.6,OVER,47.0,0.293,50.9,LOW,-140,106,2026-06-22
Kayla Thornton,GS,LV,PTS,9.5,8.69,6.2,8.0,-15.8,UNDER,50.0,0.672,50.8,LOW,-115,-113,2026-06-21
Kelsey Mitchell,IND,PHX,AST,2.5,2.56,2.8,2.8,12.0,OVER,56.0,0.551,50.8,MEDIUM,-146,110,2026-06-22
Arike Ogunbowale,DAL,SEA,AST,2.5,3.06,2.8,3.0,20.0,OVER,50.0,0.739,50.7,LOW,-132,100,2026-06-22
Natisha Hiedeman,SEA,DAL,PTS,15.5,15.29,19.6,17.0,9.7,OVER,53.0,0.392,50.7,LOW,-104,-125,2026-06-22
Aliyah Boston,IND,PHX,REB,8.5,8.6,10.2,9.4,10.6,OVER,47.0,0.365,50.5,LOW,112,-148,2026-06-22
Dominique Malonga,SEA,DAL,REB,7.5,6.44,6.8,6.8,-9.3,UNDER,67.0,0.425,50.2,HIGH,-114,-114,2026-06-22
Lauren Betts,WSH,MIN,REB,3.5,3.5,5.0,4.1,17.1,OVER,43.0,0.511,50.1,LOW,142,-192,2026-06-21
Sabrina Ionescu,NY,LA,3PM,1.5,1.25,1.25,1.2,-20.0,UNDER,50.0,0.768,50.0,LOW,-162,122,2026-06-21
Aliyah Boston,IND,PHX,3PM,1.5,1.13,1.4,1.3,-13.3,UNDER,73.0,0.735,49.9,MEDIUM,178,-245,2026-06-22
Breanna Stewart,NY,LV,REB,8.5,8.88,9.6,9.0,5.9,OVER,62.0,0.2,49.6,MEDIUM,-114,-114,2026-06-30
Azzi Fudd,DAL,SEA,REB,2.5,1.67,2.6,2.1,-16.0,UNDER,73.0,0.898,49.4,LOW,120,-160,2026-06-22
Jackie Young,LV,GS,AST,6.5,6.87,8.0,7.2,10.8,OVER,53.0,0.36,49.0,LOW,-152,114,2026-06-21
A'ja Wilson,LV,GS,REB,10.5,9.07,8.4,9.3,-11.4,UNDER,60.0,0.492,48.9,HIGH,-102,-130,2026-06-21
Jonquel Jones,NY,LA,PTS,13.5,13.93,14.6,14.5,7.4,OVER,53.0,0.34,48.9,LOW,-108,-120,2026-06-21
Chelsea Gray,LV,GS,AST,6.5,7.13,7.2,7.1,9.2,OVER,53.0,0.29,48.6,LOW,-146,110,2026-06-21
Jonquel Jones,NY,LA,REB,8.5,9.13,8.8,9.1,7.1,OVER,53.0,0.346,48.4,LOW,-112,-118,2026-06-21
Breanna Stewart,NY,LA,3PM,0.5,0.56,0.6,0.6,20.0,OVER,50.0,1.125,48.2,LOW,-182,136,2026-06-21
Sonia Citron,WSH,MIN,REB,3.5,3.92,5.0,4.1,17.1,OVER,54.0,0.747,48.0,LOW,-125,-106,2026-06-21
Leila Lacan,CON,CHI,3PM,1.5,1.25,1.6,1.3,-13.3,UNDER,75.0,1.024,48.0,LOW,126,-168,2026-06-22
Natasha Howard,MIN,WSH,REB,7.5,7.5,7.2,6.9,-8.0,UNDER,50.0,0.371,47.9,LOW,-138,104,2026-06-21
Nneka Ogwumike,LA,NY,PTS,13.5,15.21,15.6,14.8,9.6,OVER,50.0,0.312,47.5,LOW,-128,-102,2026-06-21
Flau'jae Johnson,SEA,DAL,REB,4.5,4.94,4.6,5.0,11.1,OVER,53.0,0.593,47.5,LOW,108,-144,2026-06-22
A'ja Wilson,LV,NY,AST,3.5,3.07,3.8,3.2,-8.6,UNDER,67.0,0.658,47.5,MEDIUM,128,-172,2026-06-30
Jonquel Jones,NY,LA,3PM,1.5,1.67,2.0,1.8,20.0,OVER,40.0,0.898,47.2,LOW,-104,-128,2026-06-21
Brittney Griner,CON,CHI,PTS,11.5,12.11,11.0,12.1,5.2,OVER,56.0,0.344,46.9,MEDIUM,-104,-125,2026-06-22
Naz Hillmon,ATL,TOR,PTS,10.5,10.13,13.6,11.7,11.4,OVER,47.0,0.551,46.9,LOW,100,-130,2026-06-22
Jackie Young,LV,NY,AST,6.5,6.87,8.0,7.1,9.2,OVER,53.0,0.36,46.8,LOW,-122,-108,2026-06-30
Sonia Citron,WSH,MIN,PTS,15.5,17.31,16.6,16.4,5.8,OVER,69.0,0.408,46.7,MEDIUM,-122,-106,2026-06-21
Azzi Fudd,DAL,SEA,3PM,1.5,1.73,1.8,1.8,20.0,OVER,47.0,0.861,46.6,LOW,-118,-112,2026-06-22
Chelsea Gray,LV,NY,AST,6.5,7.13,7.2,7.0,7.7,OVER,53.0,0.29,46.6,LOW,-106,-125,2026-06-30
Shakira Austin,WSH,MIN,PTS,13.5,14.46,10.2,12.5,-7.4,UNDER,46.0,0.346,46.3,LOW,100,-130,2026-06-21
Natisha Hiedeman,SEA,DAL,AST,4.5,4.29,5.0,4.7,4.4,OVER,59.0,0.375,46.1,LOW,-138,104,2026-06-22
Kiki Iriafen,WSH,MIN,REB,8.5,8.64,6.2,7.4,-12.9,UNDER,36.0,0.513,46.0,LOW,-122,-108,2026-06-21
Allisha Gray,ATL,TOR,PTS,19.5,19.6,19.4,20.5,5.1,OVER,47.0,0.253,45.9,LOW,-102,-128,2026-06-22
A'ja Wilson,LV,NY,REB,9.5,9.07,8.4,8.6,-9.5,UNDER,47.0,0.492,45.8,LOW,-122,-108,2026-06-30
Paige Bueckers,DAL,SEA,AST,5.5,6.13,6.0,6.0,9.1,OVER,60.0,0.496,45.7,HIGH,108,-144,2026-06-22
Gabriela Jaquez,CHI,CON,PTS,9.5,10.64,9.6,10.3,8.4,OVER,55.0,0.558,45.5,MEDIUM,-114,-114,2026-06-22
Natasha Howard,MIN,WSH,PTS,15.5,17.12,17.2,16.9,9.0,OVER,50.0,0.369,45.3,LOW,-110,-118,2026-06-21
Natisha Hiedeman,SEA,DAL,3PM,2.5,2.41,3.8,2.8,12.0,OVER,59.0,0.689,44.4,MEDIUM,-102,-130,2026-06-22
Jessica Shepard,DAL,SEA,PTS,13.5,14.19,16.0,14.7,8.9,OVER,44.0,0.327,44.1,LOW,-114,-114,2026-06-22
Jordin Canada,ATL,TOR,REB,3.5,3.67,3.6,3.9,11.4,OVER,40.0,0.569,44.0,LOW,-114,-114,2026-06-22
Satou Sabally,NY,LA,PTS,11.5,11.0,13.0,12.3,7.0,OVER,55.0,0.557,43.7,MEDIUM,-108,-120,2026-06-21
A'ja Wilson,LV,GS,AST,3.5,3.07,3.8,3.3,-5.7,UNDER,67.0,0.658,43.6,MEDIUM,122,-162,2026-06-21
Rae Burrell,LA,NY,3PM,1.5,1.2,1.4,1.3,-13.3,UNDER,47.0,0.783,43.6,LOW,138,-186,2026-06-21
Jonquel Jones,NY,LV,AST,2.5,2.73,3.0,2.7,8.0,OVER,53.0,0.425,43.6,LOW,-138,104,2026-06-30
Georgia Amoore,WSH,MIN,PTS,6.5,5.71,6.6,5.7,-12.3,UNDER,50.0,0.781,43.4,LOW,100,-130,2026-06-21
Angel Reese,ATL,TOR,AST,2.5,2.73,2.0,2.7,8.0,OVER,53.0,0.593,43.4,LOW,-162,122,2026-06-22
Shakira Austin,WSH,MIN,REB,7.5,8.23,7.6,7.8,4.0,OVER,62.0,0.348,43.3,LOW,102,-136,2026-06-21
Nneka Ogwumike,LA,NY,3PM,1.5,1.36,1.4,1.4,-6.7,UNDER,64.0,0.684,43.2,MEDIUM,138,-186,2026-06-21
Jackie Young,LV,NY,PTS,16.5,15.07,17.8,15.6,-5.5,UNDER,60.0,0.568,43.1,MEDIUM,-125,-104,2026-06-30
Nia Coffey,MIN,WSH,3PM,1.5,1.81,1.6,1.7,13.3,OVER,50.0,0.862,42.7,LOW,108,-144,2026-06-21
Nneka Ogwumike,LA,NY,REB,8.5,8.93,11.2,9.2,8.2,OVER,50.0,0.44,42.4,LOW,-152,114,2026-06-21
Rhyne Howard,ATL,TOR,AST,3.5,3.5,3.8,3.8,8.6,OVER,50.0,0.623,42.4,LOW,-114,-114,2026-06-22
Kelsey Mitchell,IND,PHX,3PM,2.5,2.06,2.4,2.4,-4.0,UNDER,69.0,0.485,42.4,LOW,158,-215,2026-06-22
Erica Wheeler,LA,NY,AST,4.5,4.6,3.8,4.2,-6.7,UNDER,47.0,0.485,42.3,LOW,102,-136,2026-06-21
Jackie Young,LV,GS,PTS,16.5,15.07,17.8,15.7,-4.8,UNDER,60.0,0.568,42.2,LOW,-122,-106,2026-06-21
Awa Fam,SEA,DAL,REB,5.5,5.36,6.0,5.8,5.5,OVER,45.0,0.394,42.2,LOW,-114,-118,2026-06-22
Azzi Fudd,DAL,SEA,PTS,12.5,12.73,15.4,13.9,11.2,OVER,40.0,0.478,42.0,LOW,-130,100,2026-06-22
Jackie Young,LV,GS,REB,4.5,4.53,4.2,4.7,4.4,OVER,53.0,0.464,41.8,LOW,114,-152,2026-06-21
Courtney Williams,MIN,WSH,REB,5.5,5.62,6.2,5.4,-1.8,UNDER,62.0,0.459,41.6,LOW,-102,-130,2026-06-21
Caitlin Clark,IND,PHX,AST,8.5,8.13,8.6,8.7,2.4,OVER,47.0,0.294,41.3,LOW,122,-162,2026-06-22
Natasha Mack,PHX,IND,REB,8.5,8.35,8.6,8.0,-5.9,UNDER,41.0,0.401,41.2,LOW,-136,102,2026-06-22
Jonquel Jones,NY,LV,REB,8.5,9.13,8.8,8.9,4.7,OVER,53.0,0.346,41.2,LOW,-128,-104,2026-06-30
Jewell Loyd,LV,GS,PTS,7.5,7.15,7.4,7.0,-6.7,UNDER,62.0,0.741,41.1,MEDIUM,-130,100,2026-06-21
Azura Stevens,CHI,CON,REB,6.5,6.2,8.6,7.2,10.8,OVER,50.0,0.631,41.1,LOW,124,-166,2026-06-22
Isabelle Harrison,TOR,ATL,REB,5.5,5.33,5.2,5.1,-7.3,UNDER,33.0,0.37,41.0,LOW,-138,104,2026-06-22
Alyssa Thomas,PHX,IND,AST,8.5,8.38,10.2,8.8,3.5,OVER,50.0,0.246,41.0,LOW,-118,-112,2026-06-22
Georgia Amoore,WSH,MIN,AST,3.5,3.86,4.6,3.9,11.4,OVER,43.0,0.583,40.7,LOW,142,-192,2026-06-21
Breanna Stewart,NY,LV,PTS,18.5,19.5,18.8,19.3,4.3,OVER,50.0,0.335,39.9,LOW,-120,-108,2026-06-30
Dearica Hamby,LA,NY,REB,7.5,8.07,9.4,7.9,5.3,OVER,47.0,0.352,39.7,LOW,-114,-114,2026-06-21
Naz Hillmon,ATL,TOR,REB,5.5,5.2,4.6,5.2,-5.5,UNDER,47.0,0.365,39.7,LOW,-114,-114,2026-06-22
Jackie Young,LV,NY,REB,4.5,4.53,4.2,4.3,-4.4,UNDER,47.0,0.464,39.7,LOW,-106,-125,2026-06-30
Arike Ogunbowale,DAL,SEA,PTS,14.5,15.19,15.8,15.3,5.5,OVER,62.0,0.583,39.5,MEDIUM,-118,-110,2026-06-22
Nia Coffey,MIN,WSH,PTS,8.5,9.44,10.6,9.6,12.9,OVER,38.0,0.648,39.3,LOW,-115,-113,2026-06-21
Jonquel Jones,NY,LV,PTS,13.5,13.93,14.6,13.9,3.0,OVER,53.0,0.34,39.0,LOW,-115,-113,2026-06-30
Chelsea Gray,LV,GS,PTS,11.5,11.87,13.8,12.3,7.0,OVER,60.0,0.658,38.9,MEDIUM,-102,-128,2026-06-21
Kayla Thornton,GS,LV,REB,5.5,5.5,5.4,5.4,-1.8,UNDER,56.0,0.484,38.9,LOW,-118,-112,2026-06-21
Azura Stevens,CHI,CON,PTS,9.5,9.0,10.0,10.0,5.3,OVER,40.0,0.451,38.8,LOW,-130,100,2026-06-22
Olivia Miles,MIN,WSH,PTS,17.5,18.25,20.6,18.5,5.7,OVER,44.0,0.372,38.7,LOW,-110,-120,2026-06-21
Caitlin Clark,IND,PHX,3PM,2.5,2.53,2.4,2.8,12.0,OVER,33.0,0.715,38.7,LOW,104,-138,2026-06-22
Cecilia Zandalasini,GS,LV,PTS,8.5,8.25,7.4,7.9,-7.1,UNDER,58.0,0.806,38.6,LOW,-102,-128,2026-06-21
Rae Burrell,LA,NY,PTS,10.5,11.13,14.0,11.5,9.5,OVER,47.0,0.622,38.6,LOW,-104,-125,2026-06-21
Leonie Fiebich,NY,LA,REB,3.5,3.11,4.0,3.3,-5.7,UNDER,67.0,0.707,38.4,MEDIUM,142,-192,2026-06-21
Jewell Loyd,LV,GS,3PM,1.5,1.54,1.6,1.7,13.3,OVER,46.0,0.981,38.3,LOW,-118,-112,2026-06-21
Breanna Stewart,NY,LA,PTS,19.5,19.5,18.8,20.1,3.1,OVER,38.0,0.335,38.1,LOW,-118,-110,2026-06-21
Cecilia Zandalasini,GS,LV,3PM,1.5,1.33,0.8,1.3,-13.3,UNDER,58.0,1.128,38.0,LOW,164,-225,2026-06-21
Kahleah Copper,PHX,IND,REB,3.5,3.62,5.4,3.9,11.4,OVER,44.0,0.704,38.0,LOW,-110,-120,2026-06-22
Kamilla Cardoso,CHI,CON,AST,2.5,2.6,3.0,2.7,8.0,OVER,53.0,0.662,37.7,LOW,-120,-110,2026-06-22
Sydney Taylor,CHI,CON,PTS,14.5,11.23,14.4,12.9,-11.0,UNDER,62.0,0.945,37.7,LOW,-114,-114,2026-06-22
Chelsea Gray,LV,NY,PTS,11.5,11.87,13.8,12.2,6.1,OVER,60.0,0.658,37.7,MEDIUM,-114,-114,2026-06-30
Kayla McBride,MIN,WSH,REB,3.5,4.12,4.0,3.7,5.7,OVER,56.0,0.587,37.5,MEDIUM,-152,114,2026-06-21
Leonie Fiebich,NY,LA,PTS,8.5,8.56,9.4,9.0,5.9,OVER,44.0,0.599,37.3,LOW,-113,-115,2026-06-21
Kamilla Cardoso,CHI,CON,PTS,12.5,12.87,13.6,13.4,7.2,OVER,33.0,0.516,37.2,LOW,-114,-114,2026-06-22
A'ja Wilson,LV,GS,PTS,25.5,26.13,28.2,26.5,3.9,OVER,40.0,0.283,37.1,LOW,-125,-104,2026-06-21
Arike Ogunbowale,DAL,SEA,REB,3.5,3.12,4.2,3.7,5.7,OVER,50.0,0.683,37.0,LOW,108,-144,2026-06-22
Ariel Atkins,LA,NY,PTS,7.5,8.46,5.8,7.3,-2.7,UNDER,46.0,0.494,36.4,LOW,-118,-110,2026-06-21
Naz Hillmon,ATL,TOR,3PM,1.5,1.2,1.8,1.4,-6.7,UNDER,60.0,0.9,36.4,LOW,178,-245,2026-06-22
Paige Bueckers,DAL,SEA,PTS,18.5,18.73,19.6,18.7,1.1,OVER,53.0,0.354,36.2,LOW,100,-130,2026-06-22
Jessica Shepard,DAL,SEA,REB,11.5,11.25,11.4,11.9,3.5,OVER,31.0,0.332,36.2,LOW,-132,100,2026-06-22
Azzi Fudd,DAL,SEA,AST,1.5,1.47,2.2,1.7,13.3,OVER,47.0,0.925,36.1,LOW,-154,116,2026-06-22
Awa Fam,SEA,DAL,PTS,10.5,10.27,11.8,11.0,4.8,OVER,36.0,0.487,35.8,LOW,-114,-114,2026-06-22
Sonia Citron,WSH,MIN,AST,3.5,3.69,4.4,3.8,8.6,OVER,46.0,0.678,35.6,LOW,-114,-114,2026-06-21
Nia Coffey,MIN,WSH,REB,5.5,5.94,5.6,5.4,-1.8,UNDER,38.0,0.365,35.6,LOW,-130,-102,2026-06-21
A'ja Wilson,LV,NY,PTS,25.5,26.13,28.2,26.2,2.7,OVER,40.0,0.283,35.5,LOW,-120,-108,2026-06-30
Janelle Salaun,GS,LV,PTS,13.5,13.75,13.4,13.8,2.2,OVER,50.0,0.406,35.3,LOW,-114,-114,2026-06-21
Dearica Hamby,LA,NY,PTS,12.5,13.8,10.8,12.3,-1.6,UNDER,47.0,0.49,35.3,LOW,100,-130,2026-06-21
Alyssa Thomas,PHX,IND,PTS,13.5,13.81,11.2,13.2,-2.2,UNDER,50.0,0.427,34.8,LOW,-125,-104,2026-06-22
Courtney Williams,MIN,WSH,PTS,16.5,16.94,16.6,16.5,0.0,OVER,50.0,0.311,34.7,LOW,-114,-114,2026-06-21
Natasha Mack,PHX,IND,PTS,9.5,9.53,7.6,9.1,-4.2,UNDER,41.0,0.426,34.3,LOW,102,-132,2026-06-22
Olivia Miles,MIN,WSH,REB,4.5,4.94,4.8,4.5,0.0,OVER,50.0,0.342,34.0,LOW,-138,104,2026-06-21
Kamilla Cardoso,CHI,CON,REB,7.5,8.33,5.4,7.4,-1.3,UNDER,40.0,0.442,33.7,LOW,-104,-128,2026-06-22
Marina Mabrey,TOR,ATL,PTS,19.5,19.12,22.4,20.2,3.6,OVER,44.0,0.483,33.1,LOW,-113,-118,2026-06-22
