player,team,opponent,stat,book_line,player_avg,last5_avg,projected_value,vs_book_edge,recommendation,hit_rate,cv,composite_score,confidence,over_odds,under_odds,game_date
Awak Kuier,DAL,CHI,PTS,9.5,5.83,5.8,6.5,-31.6,UNDER,75.0,0.883,69.2,LOW,-122,-106,2026-06-20
Olivia Miles,MIN,WSH,REB,5.5,4.94,4.8,4.5,-18.2,UNDER,62.0,0.342,66.4,HIGH,122,-162,2026-06-21
Sonia Citron,WSH,MIN,3PM,1.5,1.15,1.0,1.1,-26.7,UNDER,69.0,0.783,65.2,MEDIUM,118,-158,2026-06-21
A'ja Wilson,LV,NY,3PM,1.5,1.13,1.0,1.1,-26.7,UNDER,60.0,0.876,63.7,LOW,194,-270,2026-06-30
Jonquel Jones,NY,LA,AST,2.5,2.73,3.0,3.0,20.0,OVER,53.0,0.425,63.6,LOW,-130,-102,2026-06-21
Dearica Hamby,LA,NY,AST,2.5,2.33,1.0,1.8,-28.0,UNDER,60.0,0.983,62.8,LOW,122,-162,2026-06-21
Jackie Young,LV,GS,3PM,1.5,1.93,2.2,2.1,40.0,OVER,53.0,1.026,62.5,LOW,-198,146,2026-06-21
Erica Wheeler,LA,NY,PTS,8.5,7.47,5.6,6.6,-22.4,UNDER,60.0,0.697,62.4,MEDIUM,-118,-110,2026-06-21
Sydney Taylor,CHI,DAL,PTS,14.5,10.67,11.6,10.9,-24.8,UNDER,67.0,1.019,60.5,LOW,-110,-118,2026-06-20
A'ja Wilson,LV,GS,3PM,1.5,1.13,1.0,1.1,-26.7,UNDER,60.0,0.876,59.7,LOW,194,-270,2026-06-21
Kelsey Plum,LA,NY,REB,1.5,2.09,2.4,2.1,40.0,OVER,45.0,0.866,59.1,LOW,-188,140,2026-06-21
Awak Kuier,DAL,CHI,REB,4.5,3.17,3.6,3.9,-13.3,UNDER,83.0,0.517,58.9,HIGH,126,-172,2026-06-20
Jackie Young,LV,NY,3PM,1.5,1.93,2.2,2.0,33.3,OVER,53.0,1.026,58.5,LOW,-178,132,2026-06-30
Gabriela Jaquez,CHI,DAL,REB,3.5,4.4,3.2,4.0,14.3,OVER,60.0,0.432,58.3,HIGH,118,-158,2026-06-20
Chelsea Gray,LV,GS,3PM,1.5,2.2,3.2,2.6,73.3,OVER,40.0,1.227,58.0,LOW,-198,146,2026-06-21
Breanna Stewart,NY,LV,AST,2.5,2.88,3.6,3.0,20.0,OVER,56.0,0.552,57.5,MEDIUM,-180,134,2026-06-30
Veronica Burton,GS,LV,PTS,11.5,13.44,12.8,13.5,17.4,OVER,56.0,0.417,57.4,MEDIUM,-110,-118,2026-06-21
Chelsea Gray,LV,NY,REB,3.5,4.07,4.4,4.0,14.3,OVER,67.0,0.41,57.3,HIGH,-144,108,2026-06-30
Sabrina Ionescu,NY,LA,AST,4.5,3.5,3.5,3.7,-17.8,UNDER,75.0,0.72,57.0,MEDIUM,-120,-110,2026-06-21
Sabrina Ionescu,NY,LA,REB,3.5,3.0,3.0,3.0,-14.3,UNDER,75.0,0.543,56.7,MEDIUM,116,-154,2026-06-21
Jessica Shepard,DAL,CHI,PTS,12.5,13.73,14.2,14.1,12.8,OVER,53.0,0.322,56.6,LOW,-120,-108,2026-06-20
Breanna Stewart,NY,LA,REB,8.5,8.88,9.6,9.2,8.2,OVER,62.0,0.2,56.6,HIGH,-122,-108,2026-06-21
Jonquel Jones,NY,LV,3PM,1.5,1.67,2.0,1.9,26.7,OVER,40.0,0.898,56.1,LOW,-138,104,2026-06-30
Gabby Williams,GS,LV,REB,3.5,3.94,4.0,4.1,17.1,OVER,62.0,0.543,55.9,HIGH,-174,130,2026-06-21
Kelsey Plum,LA,NY,PTS,20.5,25.0,22.8,23.3,13.7,OVER,64.0,0.394,55.8,HIGH,-104,-125,2026-06-21
Gabby Williams,GS,LV,PTS,15.5,16.25,20.0,17.7,14.2,OVER,62.0,0.42,55.1,HIGH,-118,-110,2026-06-21
Veronica Burton,GS,LV,3PM,1.5,1.56,1.6,1.7,13.3,OVER,56.0,0.468,54.6,MEDIUM,162,-220,2026-06-21
Paige Bueckers,DAL,CHI,PTS,17.5,18.71,19.4,19.1,9.1,OVER,64.0,0.368,54.3,HIGH,-122,-106,2026-06-20
Kiki Iriafen,WSH,MIN,PTS,12.5,15.09,14.8,13.9,11.2,OVER,73.0,0.448,54.3,HIGH,-128,-102,2026-06-21
Chelsea Gray,LV,NY,3PM,1.5,2.2,3.2,2.5,66.7,OVER,40.0,1.227,54.0,LOW,-200,148,2026-06-30
Courtney Williams,MIN,WSH,AST,4.5,4.19,4.0,4.0,-11.1,UNDER,56.0,0.382,53.8,MEDIUM,134,-180,2026-06-21
Kelsey Plum,LA,NY,AST,5.5,6.36,6.4,6.1,10.9,OVER,73.0,0.473,53.3,HIGH,-108,-122,2026-06-21
Olivia Miles,MIN,WSH,3PM,1.5,1.12,1.4,1.2,-20.0,UNDER,75.0,1.839,52.9,LOW,124,-166,2026-06-21
NaLyssa Smith,LV,GS,REB,6.5,6.87,7.2,7.5,15.4,OVER,33.0,0.344,52.5,LOW,100,-132,2026-06-21
Kamilla Cardoso,CHI,DAL,PTS,12.5,11.93,10.4,11.5,-8.0,UNDER,71.0,0.484,52.4,HIGH,-102,-128,2026-06-20
Kayla McBride,MIN,WSH,PTS,13.5,14.38,17.2,14.9,10.4,OVER,56.0,0.293,51.1,MEDIUM,-128,-102,2026-06-21
Kayla Thornton,GS,LV,PTS,9.5,8.69,6.2,8.0,-15.8,UNDER,50.0,0.672,50.8,LOW,-114,-114,2026-06-21
Sabrina Ionescu,NY,LA,3PM,1.5,1.25,1.25,1.2,-20.0,UNDER,50.0,0.768,50.0,LOW,-166,124,2026-06-21
Paige Bueckers,DAL,CHI,3PM,1.5,1.93,2.0,1.7,13.3,OVER,57.0,0.518,49.7,MEDIUM,106,-140,2026-06-20
Breanna Stewart,NY,LV,REB,8.5,8.88,9.6,9.0,5.9,OVER,62.0,0.2,49.6,MEDIUM,-114,-114,2026-06-30
Jackie Young,LV,GS,AST,6.5,6.87,8.0,7.2,10.8,OVER,53.0,0.36,49.0,LOW,-152,114,2026-06-21
Paige Bueckers,DAL,CHI,AST,5.5,6.0,7.2,6.2,12.7,OVER,57.0,0.518,48.9,MEDIUM,-138,104,2026-06-20
Jonquel Jones,NY,LA,PTS,13.5,13.93,14.6,14.5,7.4,OVER,53.0,0.34,48.9,LOW,-113,-115,2026-06-21
Chelsea Gray,LV,GS,AST,6.5,7.13,7.2,7.1,9.2,OVER,53.0,0.29,48.6,LOW,-144,108,2026-06-21
Jonquel Jones,NY,LA,REB,8.5,9.13,8.8,9.1,7.1,OVER,53.0,0.346,48.4,LOW,-112,-118,2026-06-21
Breanna Stewart,NY,LA,3PM,0.5,0.56,0.6,0.6,20.0,OVER,50.0,1.125,48.2,LOW,-192,142,2026-06-21
Sonia Citron,WSH,MIN,REB,3.5,3.92,5.0,4.1,17.1,OVER,54.0,0.747,48.0,LOW,-125,-106,2026-06-21
Natasha Howard,MIN,WSH,REB,7.5,7.5,7.2,6.9,-8.0,UNDER,50.0,0.371,47.9,LOW,-138,104,2026-06-21
Arike Ogunbowale,DAL,CHI,3PM,2.5,2.2,2.4,2.1,-16.0,UNDER,60.0,0.945,47.7,LOW,-114,-114,2026-06-20
Nneka Ogwumike,LA,NY,PTS,13.5,15.21,15.6,14.8,9.6,OVER,50.0,0.312,47.5,LOW,-128,-102,2026-06-21
A'ja Wilson,LV,NY,AST,3.5,3.07,3.8,3.2,-8.6,UNDER,67.0,0.658,47.5,MEDIUM,128,-172,2026-06-30
Jonquel Jones,NY,LA,3PM,1.5,1.67,2.0,1.8,20.0,OVER,40.0,0.898,47.2,LOW,-106,-125,2026-06-21
Jackie Young,LV,NY,AST,6.5,6.87,8.0,7.1,9.2,OVER,53.0,0.36,46.8,LOW,-122,-108,2026-06-30
Sonia Citron,WSH,MIN,PTS,15.5,17.31,16.6,16.4,5.8,OVER,69.0,0.408,46.7,MEDIUM,-122,-104,2026-06-21
Chelsea Gray,LV,NY,AST,6.5,7.13,7.2,7.0,7.7,OVER,53.0,0.29,46.6,LOW,-106,-125,2026-06-30
Shakira Austin,WSH,MIN,PTS,13.5,14.46,10.2,12.5,-7.4,UNDER,46.0,0.346,46.3,LOW,-102,-128,2026-06-21
Kiki Iriafen,WSH,MIN,REB,8.5,8.64,6.2,7.4,-12.9,UNDER,36.0,0.513,46.0,LOW,-122,-108,2026-06-21
A'ja Wilson,LV,NY,REB,9.5,9.07,8.4,8.6,-9.5,UNDER,47.0,0.492,45.8,LOW,-122,-108,2026-06-30
Natasha Howard,MIN,WSH,PTS,15.5,17.12,17.2,16.9,9.0,OVER,50.0,0.369,45.3,LOW,-110,-118,2026-06-21
Sydney Taylor,CHI,DAL,3PM,1.5,1.33,1.6,1.3,-13.3,UNDER,67.0,1.173,45.2,LOW,-130,-102,2026-06-20
Jessica Shepard,DAL,CHI,REB,11.5,11.47,11.6,12.6,9.6,OVER,33.0,0.328,45.1,LOW,110,-146,2026-06-20
Satou Sabally,NY,LA,PTS,11.5,11.0,13.0,12.3,7.0,OVER,55.0,0.557,43.7,MEDIUM,-108,-120,2026-06-21
A'ja Wilson,LV,GS,AST,3.5,3.07,3.8,3.3,-5.7,UNDER,67.0,0.658,43.6,MEDIUM,122,-162,2026-06-21
Rae Burrell,LA,NY,3PM,1.5,1.2,1.4,1.3,-13.3,UNDER,47.0,0.783,43.6,LOW,136,-182,2026-06-21
Jonquel Jones,NY,LV,AST,2.5,2.73,3.0,2.7,8.0,OVER,53.0,0.425,43.6,LOW,-138,104,2026-06-30
Shakira Austin,WSH,MIN,REB,7.5,8.23,7.6,7.8,4.0,OVER,62.0,0.348,43.3,LOW,102,-136,2026-06-21
Nneka Ogwumike,LA,NY,3PM,1.5,1.36,1.4,1.4,-6.7,UNDER,64.0,0.684,43.2,MEDIUM,138,-186,2026-06-21
Jackie Young,LV,NY,PTS,16.5,15.07,17.8,15.6,-5.5,UNDER,60.0,0.568,43.1,MEDIUM,-125,-104,2026-06-30
Azzi Fudd,DAL,CHI,PTS,12.5,12.71,14.0,13.8,10.4,OVER,36.0,0.497,43.0,LOW,-118,-110,2026-06-20
Nia Coffey,MIN,WSH,3PM,1.5,1.81,1.6,1.7,13.3,OVER,50.0,0.862,42.7,LOW,110,-146,2026-06-21
Nneka Ogwumike,LA,NY,REB,8.5,8.93,11.2,9.2,8.2,OVER,50.0,0.44,42.4,LOW,-152,114,2026-06-21
Erica Wheeler,LA,NY,AST,4.5,4.6,3.8,4.2,-6.7,UNDER,47.0,0.485,42.3,LOW,-106,-125,2026-06-21
Jackie Young,LV,GS,PTS,16.5,15.07,17.8,15.7,-4.8,UNDER,60.0,0.568,42.2,LOW,-115,-113,2026-06-21
Jackie Young,LV,GS,REB,4.5,4.53,4.2,4.7,4.4,OVER,53.0,0.464,41.8,LOW,114,-152,2026-06-21
Courtney Williams,MIN,WSH,REB,5.5,5.62,6.2,5.4,-1.8,UNDER,62.0,0.459,41.6,LOW,-102,-130,2026-06-21
Kayla McBride,MIN,WSH,REB,3.5,4.12,4.0,3.8,8.6,OVER,56.0,0.587,41.4,MEDIUM,-152,114,2026-06-21
Jonquel Jones,NY,LV,REB,8.5,9.13,8.8,8.9,4.7,OVER,53.0,0.346,41.2,LOW,-128,-104,2026-06-30
Nia Coffey,MIN,WSH,PTS,8.5,9.44,10.6,9.7,14.1,OVER,38.0,0.648,40.9,LOW,-115,-113,2026-06-21
Jonquel Jones,NY,LV,PTS,13.5,13.93,14.6,14.0,3.7,OVER,53.0,0.34,40.0,LOW,-115,-113,2026-06-30
Breanna Stewart,NY,LV,PTS,18.5,19.5,18.8,19.3,4.3,OVER,50.0,0.335,39.9,LOW,-120,-108,2026-06-30
Dearica Hamby,LA,NY,REB,7.5,8.07,9.4,7.9,5.3,OVER,47.0,0.352,39.7,LOW,-114,-114,2026-06-21
Jackie Young,LV,NY,REB,4.5,4.53,4.2,4.3,-4.4,UNDER,47.0,0.464,39.7,LOW,-106,-125,2026-06-30
Paige Bueckers,DAL,CHI,REB,3.5,3.64,3.6,3.9,11.4,OVER,29.0,0.596,39.5,LOW,112,-148,2026-06-20
Chelsea Gray,LV,GS,PTS,11.5,11.87,13.8,12.3,7.0,OVER,60.0,0.658,38.9,MEDIUM,100,-130,2026-06-21
Kayla Thornton,GS,LV,REB,5.5,5.5,5.4,5.4,-1.8,UNDER,56.0,0.484,38.9,LOW,-118,-112,2026-06-21
Olivia Miles,MIN,WSH,PTS,17.5,18.25,20.6,18.5,5.7,OVER,44.0,0.372,38.7,LOW,-118,-110,2026-06-21
Cecilia Zandalasini,GS,LV,PTS,8.5,8.25,7.4,7.9,-7.1,UNDER,58.0,0.806,38.6,LOW,100,-130,2026-06-21
Rae Burrell,LA,NY,PTS,10.5,11.13,14.0,11.5,9.5,OVER,47.0,0.622,38.6,LOW,-106,-122,2026-06-21
Arike Ogunbowale,DAL,CHI,PTS,17.5,15.4,16.6,16.0,-8.6,UNDER,47.0,0.592,38.1,LOW,-106,-122,2026-06-20
Breanna Stewart,NY,LA,PTS,19.5,19.5,18.8,20.1,3.1,OVER,38.0,0.335,38.1,LOW,-120,-108,2026-06-21
Cecilia Zandalasini,GS,LV,3PM,1.5,1.33,0.8,1.3,-13.3,UNDER,58.0,1.128,38.0,LOW,162,-220,2026-06-21
Chelsea Gray,LV,NY,PTS,11.5,11.87,13.8,12.2,6.1,OVER,60.0,0.658,37.7,MEDIUM,-114,-114,2026-06-30
Kamilla Cardoso,CHI,DAL,REB,7.5,8.29,5.2,7.5,0.0,OVER,57.0,0.46,37.5,LOW,-136,102,2026-06-20
Leonie Fiebich,NY,LA,PTS,8.5,8.56,9.4,9.0,5.9,OVER,44.0,0.599,37.3,LOW,-122,-106,2026-06-21
Natasha Cloud,CHI,DAL,PTS,9.5,10.0,10.8,10.3,8.4,OVER,46.0,0.607,37.1,LOW,-128,-102,2026-06-20
A'ja Wilson,LV,GS,PTS,25.5,26.13,28.2,26.5,3.9,OVER,40.0,0.283,37.1,LOW,-115,-113,2026-06-21
Janelle Salaun,GS,LV,PTS,13.5,13.75,13.4,13.9,3.0,OVER,50.0,0.406,36.4,LOW,-114,-114,2026-06-21
Sonia Citron,WSH,MIN,AST,3.5,3.69,4.4,3.8,8.6,OVER,46.0,0.678,35.6,LOW,-114,-114,2026-06-21
Nia Coffey,MIN,WSH,REB,5.5,5.94,5.6,5.4,-1.8,UNDER,38.0,0.365,35.6,LOW,-130,-102,2026-06-21
A'ja Wilson,LV,NY,PTS,25.5,26.13,28.2,26.2,2.7,OVER,40.0,0.283,35.5,LOW,-120,-108,2026-06-30
Jessica Shepard,DAL,CHI,AST,5.5,5.6,5.2,5.4,-1.8,UNDER,53.0,0.58,35.4,LOW,-158,118,2026-06-20
Gabriela Jaquez,CHI,DAL,PTS,10.5,11.1,9.8,10.3,-1.9,UNDER,50.0,0.545,35.4,LOW,-114,-114,2026-06-20
Azzi Fudd,DAL,CHI,3PM,1.5,1.71,1.8,1.7,13.3,OVER,43.0,0.901,35.3,LOW,-102,-130,2026-06-20
Dearica Hamby,LA,NY,PTS,12.5,13.8,10.8,12.3,-1.6,UNDER,47.0,0.49,35.3,LOW,-102,-128,2026-06-21
Natasha Cloud,CHI,DAL,AST,4.5,4.23,4.2,4.3,-4.4,UNDER,54.0,0.596,34.9,LOW,124,-166,2026-06-20
Courtney Williams,MIN,WSH,PTS,16.5,16.94,16.6,16.5,0.0,OVER,50.0,0.311,34.7,LOW,-114,-114,2026-06-21
A'ja Wilson,LV,GS,REB,9.5,9.07,8.4,9.3,-2.1,UNDER,47.0,0.492,31.9,LOW,-130,-102,2026-06-21
Courtney Williams,MIN,WSH,3PM,1.5,1.44,1.2,1.4,-6.7,UNDER,56.0,0.875,31.7,LOW,148,-200,2026-06-21
Veronica Burton,GS,LV,REB,3.5,3.5,4.0,3.7,5.7,OVER,31.0,0.489,31.2,LOW,106,-140,2026-06-21
Veronica Burton,GS,LV,AST,5.5,5.62,5.8,5.6,1.8,OVER,44.0,0.468,31.1,LOW,-112,-118,2026-06-21
Leonie Fiebich,NY,LA,3PM,1.5,1.44,1.8,1.5,0.0,OVER,56.0,0.701,31.1,LOW,116,-154,2026-06-21
Janelle Salaun,GS,LV,REB,4.5,4.19,5.2,4.6,2.2,OVER,38.0,0.42,30.7,LOW,-114,-114,2026-06-21
Kelsey Plum,LA,NY,3PM,2.5,2.73,2.0,2.5,0.0,OVER,45.0,0.696,23.4,LOW,154,-210,2026-06-21
Kayla Thornton,GS,LV,3PM,1.5,1.56,1.0,1.5,0.0,OVER,44.0,0.994,19.5,LOW,116,-154,2026-06-21
