player_name,team,opponent,position,salary,stat,player_avg,opp_allows,league_avg,extra_fp,edge_pct,recommendation
Cooper Flagg,DAL,MEM,PF,8800,Steals,1.2,1.9,1.5,1.2,26.7,MEM gives up +1.2 FP in Steals to PFs
Desmond Bane,ORL,WAS,SG,7900,Steals,1.0,2.1,1.7,1.2,22.8,WAS gives up +1.2 FP in Steals to SGs
Josh Giddey,CHI,LAL,PG,16000,Assists,8.7,9.2,8.4,1.2,9.4,LAL gives up +1.2 FP in Assists to PGs
Cedric Coward,MEM,DAL,SG,5500,Rebounds,6.4,7.7,6.7,1.2,15.4,DAL gives up +1.2 FP in Rebounds to SGs
Julian Champagnie,SA,DEN,SF,4600,Points,11.2,23.7,22.6,1.1,4.9,DEN gives up +1.1 FP in Points to SFs
Onyeka Okongwu,ATL,BKN,C,7700,Points,16.1,22.7,21.6,1.1,5.0,BKN gives up +1.1 FP in Points to Cs
Cooper Flagg,DAL,MEM,PF,8800,Points,20.1,23.9,22.8,1.1,4.8,MEM gives up +1.1 FP in Points to PFs
Oso Ighodaro,PHO,IND,C,5000,Rebounds,4.8,15.4,14.4,1.1,6.6,IND gives up +1.1 FP in Rebounds to Cs
Keldon Johnson,SA,DEN,SF,4400,Points,12.9,23.7,22.6,1.1,4.9,DEN gives up +1.1 FP in Points to SFs
Royce O'Neale,PHO,IND,SF,4900,Rebounds,4.9,8.8,7.9,1.1,12.1,IND gives up +1.1 FP in Rebounds to SFs
P.J. Washington,DAL,MEM,PF,6100,Points,13.9,23.9,22.8,1.1,4.8,MEM gives up +1.1 FP in Points to PFs
Devin Booker,PHO,IND,SG,8900,Rebounds,4.0,7.5,6.7,1.0,12.4,IND gives up +1.0 FP in Rebounds to SGs
Jordan Goodwin,PHO,IND,SG,3900,Rebounds,4.7,7.5,6.7,1.0,12.4,IND gives up +1.0 FP in Rebounds to SGs
Jalen Suggs,ORL,WAS,PG,7500,Assists,5.2,9.0,8.4,0.9,7.0,WAS gives up +0.9 FP in Assists to PGs
Jericho Sims,MIL,MIA,C,3900,Rebounds,5.0,15.2,14.4,0.9,5.2,MIA gives up +0.9 FP in Rebounds to Cs
Brandon Williams,DAL,MEM,PG,5600,Points,13.1,24.9,24.0,0.9,3.6,MEM gives up +0.9 FP in Points to PGs
Nickeil Alexander-Walker,ATL,BKN,SG,7100,Assists,3.8,6.0,5.4,0.9,11.3,BKN gives up +0.9 FP in Assists to SGs
Myles Turner,MIL,MIA,C,5200,Rebounds,5.5,15.2,14.4,0.9,5.2,MIA gives up +0.9 FP in Rebounds to Cs
Josh Giddey,CHI,LAL,PG,16000,Steals,1.0,2.3,2.0,0.9,15.6,LAL gives up +0.9 FP in Steals to PGs
Collin Gillespie,PHO,IND,PG,6300,Rebounds,4.2,6.9,6.1,0.9,12.9,IND gives up +0.9 FP in Rebounds to PGs
Tre Jones,CHI,LAL,PG,9300,Steals,1.2,2.3,2.0,0.9,15.6,LAL gives up +0.9 FP in Steals to PGs
Davion Mitchell,MIA,MIL,PG,4800,Assists,6.7,9.0,8.4,0.9,7.0,MIL gives up +0.9 FP in Assists to PGs
Jaylen Brown,BOS,OKC,SF,9400,Rebounds,7.1,8.5,7.9,0.8,8.2,OKC gives up +0.8 FP in Rebounds to SFs
Jalen Johnson,ATL,BKN,PF,11500,Points,23.0,23.6,22.8,0.8,3.5,BKN gives up +0.8 FP in Points to PFs
Jalen Suggs,ORL,WAS,PG,7500,Points,13.7,24.8,24.0,0.8,3.2,WAS gives up +0.8 FP in Points to PGs
Moussa Cisse,DAL,MEM,C,3800,Rebounds,4.9,15.1,14.4,0.8,4.5,MEM gives up +0.8 FP in Rebounds to Cs
Ryan Rollins,MIL,MIA,PG,7900,Rebounds,4.7,6.8,6.1,0.8,11.2,MIA gives up +0.8 FP in Rebounds to PGs
Daniel Gafford,DAL,MEM,C,5400,Rebounds,6.7,15.1,14.4,0.8,4.5,MEM gives up +0.8 FP in Rebounds to Cs
Alex Sarr,WAS,ORL,C,7300,Blocks,2.0,2.2,2.0,0.7,11.7,ORL gives up +0.7 FP in Blocks to Cs
Jarred Vanderbilt,LAL,CHI,PF,3300,Rebounds,4.6,10.9,10.3,0.7,5.4,CHI gives up +0.7 FP in Rebounds to PFs
Collin Gillespie,PHO,IND,PG,6300,Assists,4.8,8.9,8.4,0.7,5.8,IND gives up +0.7 FP in Assists to PGs
Giannis Antetokounmpo,MIL,MIA,PF,10900,Points,27.4,23.5,22.8,0.7,3.1,MIA gives up +0.7 FP in Points to PFs
Ryan Rollins,MIL,MIA,PG,7900,Assists,5.5,8.9,8.4,0.7,5.8,MIA gives up +0.7 FP in Assists to PGs
Tobias Harris,DET,PHI,PF,5400,Rebounds,5.1,10.9,10.3,0.7,5.4,PHI gives up +0.7 FP in Rebounds to PFs
Bobby Portis,MIL,MIA,PF,5400,Points,13.3,23.5,22.8,0.7,3.1,MIA gives up +0.7 FP in Points to PFs
Kyle Kuzma,MIL,MIA,SF,5100,Rebounds,4.7,8.4,7.9,0.7,7.0,MIA gives up +0.7 FP in Rebounds to SFs
Paul Reed,DET,PHI,C,4000,Blocks,0.8,2.2,2.0,0.7,11.7,PHI gives up +0.7 FP in Blocks to Cs
Nickeil Alexander-Walker,ATL,BKN,SG,7100,Steals,1.2,1.9,1.7,0.6,11.1,BKN gives up +0.6 FP in Steals to SGs
Zaccharie Risacher,ATL,BKN,SF,4000,Points,10.0,23.2,22.6,0.6,2.7,BKN gives up +0.6 FP in Points to SFs
Dyson Daniels,ATL,BKN,SF,7400,Steals,1.9,1.9,1.7,0.6,11.8,BKN gives up +0.6 FP in Steals to SFs
Dyson Daniels,ATL,BKN,SF,7400,Points,11.5,23.2,22.6,0.6,2.7,BKN gives up +0.6 FP in Points to SFs
Desmond Bane,ORL,WAS,SG,7900,Assists,4.2,5.8,5.4,0.6,7.6,WAS gives up +0.6 FP in Assists to SGs
Giannis Antetokounmpo,MIL,MIA,PF,10900,Steals,1.0,1.7,1.5,0.6,13.3,MIA gives up +0.6 FP in Steals to PFs
Tyler Herro,MIA,MIL,SG,7800,Rebounds,4.6,7.2,6.7,0.6,7.9,MIL gives up +0.6 FP in Rebounds to SGs
Austin Reaves,LAL,CHI,SG,16000,Steals,1.1,1.9,1.7,0.6,11.1,CHI gives up +0.6 FP in Steals to SGs
Cooper Flagg,DAL,MEM,PF,8800,Rebounds,6.7,10.8,10.3,0.6,4.4,MEM gives up +0.6 FP in Rebounds to PFs
Jake LaRavia,LAL,CHI,SF,5400,Steals,1.2,1.9,1.7,0.6,11.8,CHI gives up +0.6 FP in Steals to SFs
P.J. Washington,DAL,MEM,PF,6100,Rebounds,6.9,10.8,10.3,0.6,4.4,MEM gives up +0.6 FP in Rebounds to PFs
Pelle Larsson,MIA,MIL,SF,5100,Assists,3.3,4.8,4.4,0.6,9.1,MIL gives up +0.6 FP in Assists to SFs
Payton Pritchard,BOS,OKC,PG,6600,Rebounds,4.1,6.6,6.1,0.6,8.0,OKC gives up +0.6 FP in Rebounds to PGs
Bub Carrington,WAS,ORL,PG,4600,Assists,4.6,8.8,8.4,0.6,4.6,ORL gives up +0.6 FP in Assists to PGs
Jalen Suggs,ORL,WAS,PG,7500,Blocks,0.8,0.7,0.5,0.5,34.6,WAS gives up +0.5 FP in Blocks to PGs
Neemias Queta,BOS,OKC,C,5500,Rebounds,8.3,14.9,14.4,0.5,3.2,OKC gives up +0.5 FP in Rebounds to Cs
Micah Potter,IND,PHO,C,4500,Rebounds,4.7,14.9,14.4,0.5,3.2,PHO gives up +0.5 FP in Rebounds to Cs
