player_name,team,opponent,position,salary,stat,player_avg,opp_allows,league_avg,extra_fp,edge_pct,recommendation
Keldon Johnson,SA,DEN,SF,5200,Points,13.1,23.8,22.7,1.1,5.0,DEN gives up +1.1 FP in Points to SFs
Klay Thompson,DAL,CHI,SF,4000,Points,11.7,23.8,22.7,1.1,5.0,CHI gives up +1.1 FP in Points to SFs
Deni Avdija,POR,SAC,SF,9900,Points,24.2,23.8,22.7,1.1,5.0,SAC gives up +1.1 FP in Points to SFs
Robert Williams,POR,SAC,C,4400,Rebounds,7.0,15.4,14.4,1.1,6.6,SAC gives up +1.1 FP in Rebounds to Cs
Jrue Holiday,POR,SAC,PG,7200,Points,16.2,25.1,24.0,1.1,4.7,SAC gives up +1.1 FP in Points to PGs
Donovan Clingan,POR,SAC,C,7600,Rebounds,11.6,15.4,14.4,1.1,6.6,SAC gives up +1.1 FP in Rebounds to Cs
Robert Williams,POR,SAC,C,4400,Rebounds,7.0,15.4,14.4,1.1,6.6,SAC gives up +1.1 FP in Rebounds to Cs
Shaedon Sharpe,POR,SAC,SG,5400,Points,21.1,24.5,23.4,1.1,4.9,SAC gives up +1.1 FP in Points to SGs
Julian Champagnie,SA,DEN,SF,5000,Points,11.2,23.8,22.7,1.1,5.0,DEN gives up +1.1 FP in Points to SFs
Caleb Love,POR,SAC,PG,3700,Points,10.6,25.1,24.0,1.1,4.7,SAC gives up +1.1 FP in Points to PGs
Deandre Ayton,LAL,UTA,C,5300,Points,12.3,22.7,21.7,1.0,4.4,UTA gives up +1.0 FP in Points to Cs
Dyson Daniels,ATL,MIA,SF,7200,Rebounds,6.8,8.6,7.8,0.9,9.9,MIA gives up +0.9 FP in Rebounds to SFs
Austin Reaves,LAL,UTA,SG,3500,Steals,1.1,2.0,1.7,0.9,16.7,UTA gives up +0.9 FP in Steals to SGs
Reed Sheppard,HOU,MEM,SG,6400,Steals,1.5,2.0,1.7,0.9,16.7,MEM gives up +0.9 FP in Steals to SGs
Marcus Smart,LAL,UTA,SG,4600,Steals,1.4,2.0,1.7,0.9,16.7,UTA gives up +0.9 FP in Steals to SGs
Reed Sheppard,HOU,MEM,SG,6400,Points,13.5,24.3,23.4,0.9,4.0,MEM gives up +0.9 FP in Points to SGs
Deandre Ayton,LAL,UTA,C,5300,Blocks,0.9,2.3,2.0,0.9,15.2,UTA gives up +0.9 FP in Blocks to Cs
Immanuel Quickley,TOR,BKN,PG,6300,Steals,1.3,2.3,2.0,0.9,15.6,BKN gives up +0.9 FP in Steals to PGs
Andrew Wiggins,MIA,ATL,SF,6100,Rebounds,4.9,8.5,7.8,0.8,8.6,ATL gives up +0.8 FP in Rebounds to SFs
Cooper Flagg,DAL,CHI,PF,10600,Rebounds,6.7,11.0,10.3,0.8,6.4,CHI gives up +0.8 FP in Rebounds to PFs
Paul George,PHI,MIL,SF,8200,Rebounds,5.3,8.5,7.8,0.8,8.6,MIL gives up +0.8 FP in Rebounds to SFs
Nickeil Alexander-Walker,ATL,MIA,SG,7400,Points,20.8,24.2,23.4,0.8,3.6,MIA gives up +0.8 FP in Points to SGs
RJ Barrett,TOR,BKN,SG,7400,Assists,3.3,5.9,5.4,0.7,8.9,BKN gives up +0.7 FP in Assists to SGs
Jalen Johnson,ATL,MIA,PF,10700,Points,22.5,23.6,22.9,0.7,3.0,MIA gives up +0.7 FP in Points to PFs
Tyrese Maxey,PHI,MIL,PG,10300,Assists,6.7,8.8,8.3,0.7,5.6,MIL gives up +0.7 FP in Assists to PGs
Ausar Thompson,DET,IND,SG,6400,Rebounds,5.7,7.3,6.7,0.7,9.1,IND gives up +0.7 FP in Rebounds to SGs
Scottie Barnes,TOR,BKN,PF,9800,Rebounds,7.4,10.9,10.3,0.7,5.4,BKN gives up +0.7 FP in Rebounds to PFs
Jericho Sims,MIL,PHI,C,5100,Rebounds,5.5,15.0,14.4,0.7,3.8,PHI gives up +0.7 FP in Rebounds to Cs
Will Riley,WAS,CLE,PF,6300,Points,10.4,23.6,22.9,0.7,3.0,CLE gives up +0.7 FP in Points to PFs
Collin Murray-Boyles,TOR,BKN,PF,5100,Rebounds,5.1,10.9,10.3,0.7,5.4,BKN gives up +0.7 FP in Rebounds to PFs
Duncan Robinson,DET,IND,SF,4400,Points,12.2,23.4,22.7,0.7,3.2,IND gives up +0.7 FP in Points to SFs
Cade Cunningham,DET,IND,PG,8800,Rebounds,5.5,6.7,6.1,0.7,10.1,IND gives up +0.7 FP in Rebounds to PGs
Robert Williams,POR,SAC,C,4400,Blocks,1.5,2.2,2.0,0.6,10.2,SAC gives up +0.6 FP in Blocks to Cs
Victor Wembanyama,SA,DEN,C,12500,Points,25.0,22.3,21.7,0.6,2.6,DEN gives up +0.6 FP in Points to Cs
Cooper Flagg,DAL,CHI,PF,10600,Assists,4.6,4.6,4.2,0.6,9.7,CHI gives up +0.6 FP in Assists to PFs
Andrew Wiggins,MIA,ATL,SF,6100,Points,15.5,23.3,22.7,0.6,2.8,ATL gives up +0.6 FP in Points to SFs
Sandro Mamukelashvili,TOR,BKN,C,4800,Points,11.2,22.3,21.7,0.6,2.6,BKN gives up +0.6 FP in Points to Cs
Reed Sheppard,HOU,MEM,SG,6400,Assists,3.4,5.8,5.4,0.6,7.0,MEM gives up +0.6 FP in Assists to SGs
Donovan Clingan,POR,SAC,C,7600,Blocks,1.7,2.2,2.0,0.6,10.2,SAC gives up +0.6 FP in Blocks to Cs
Dyson Daniels,ATL,MIA,SF,7200,Points,11.9,23.3,22.7,0.6,2.8,MIA gives up +0.6 FP in Points to SFs
LeBron James,LAL,UTA,SF,10000,Points,21.0,23.3,22.7,0.6,2.8,UTA gives up +0.6 FP in Points to SFs
Jrue Holiday,POR,SAC,PG,7200,Steals,1.0,2.2,2.0,0.6,10.6,SAC gives up +0.6 FP in Steals to PGs
Josh Giddey,CHI,DAL,PG,3500,Rebounds,8.3,6.6,6.1,0.6,8.5,DAL gives up +0.6 FP in Rebounds to PGs
VJ Edgecombe,PHI,MIL,SG,7400,Rebounds,5.6,7.2,6.7,0.6,7.6,MIL gives up +0.6 FP in Rebounds to SGs
Robert Williams,POR,SAC,C,4400,Blocks,1.5,2.2,2.0,0.6,10.2,SAC gives up +0.6 FP in Blocks to Cs
Pelle Larsson,MIA,ATL,SF,5400,Points,11.4,23.3,22.7,0.6,2.8,ATL gives up +0.6 FP in Points to SFs
Jakob Poeltl,TOR,BKN,C,5900,Points,10.7,22.3,21.7,0.6,2.6,BKN gives up +0.6 FP in Points to Cs
Kawhi Leonard,LAC,GS,SF,10100,Assists,3.6,4.8,4.5,0.5,7.5,GS gives up +0.5 FP in Assists to SFs
Deandre Ayton,LAL,UTA,C,5300,Rebounds,8.0,14.9,14.4,0.5,3.1,UTA gives up +0.5 FP in Rebounds to Cs
Brandon Ingram,TOR,BKN,SF,7400,Points,21.4,23.2,22.7,0.5,2.4,BKN gives up +0.5 FP in Points to SFs
Paul George,PHI,MIL,SF,8200,Assists,3.6,4.8,4.5,0.5,7.5,MIL gives up +0.5 FP in Assists to SFs
Quentin Grimes,PHI,MIL,SF,5700,Assists,3.2,4.8,4.5,0.5,7.5,MIL gives up +0.5 FP in Assists to SFs
