player_name,team,opponent,position,salary,stat,player_avg,opp_allows,league_avg,extra_fp,edge_pct,recommendation
Jaden McDaniels,MIN,DAL,SF,6200,Rebounds,4.3,8.5,7.9,0.7,7.7,DAL gives up +0.7 FP in Rebounds to SFs
Tyler Herro,MIA,ATL,SG,7200,Rebounds,4.7,7.2,6.6,0.7,8.3,ATL gives up +0.7 FP in Rebounds to SGs
Donovan Clingan,POR,DEN,C,7600,Points,11.6,22.2,21.5,0.7,3.5,DEN gives up +0.7 FP in Points to Cs
Zion Williamson,NO,MIL,PF,7500,Rebounds,6.1,10.8,10.3,0.6,4.6,MIL gives up +0.6 FP in Rebounds to PFs
Norman Powell,MIA,ATL,SG,7000,Steals,1.2,1.9,1.7,0.6,11.1,ATL gives up +0.6 FP in Steals to SGs
Jalen Johnson,ATL,MIA,PF,11300,Steals,1.4,1.7,1.5,0.6,12.6,MIA gives up +0.6 FP in Steals to PFs
T.J. McConnell,IND,WAS,PG,4400,Assists,4.8,8.8,8.4,0.6,5.1,WAS gives up +0.6 FP in Assists to PGs
Donovan Mitchell,CLE,CHA,SG,9800,Assists,5.9,5.8,5.4,0.6,7.4,CHA gives up +0.6 FP in Assists to SGs
Andrew Wiggins,MIA,ATL,SF,6400,Steals,1.2,1.9,1.7,0.6,11.3,ATL gives up +0.6 FP in Steals to SFs
Isaiah Hartenstein,OKC,BKN,C,6200,Steals,1.0,1.6,1.4,0.6,13.5,BKN gives up +0.6 FP in Steals to Cs
Naz Reid,MIN,DAL,C,6000,Steals,1.0,1.6,1.4,0.6,13.5,DAL gives up +0.6 FP in Steals to Cs
Saddiq Bey,NO,MIL,PF,6400,Rebounds,5.9,10.8,10.3,0.6,4.6,MIL gives up +0.6 FP in Rebounds to PFs
Aaron Wiggins,OKC,BKN,SF,5200,Steals,1.0,1.9,1.7,0.6,11.3,BKN gives up +0.6 FP in Steals to SFs
Tyler Herro,MIA,ATL,SG,7200,Steals,1.0,1.9,1.7,0.6,11.1,ATL gives up +0.6 FP in Steals to SGs
Cason Wallace,OKC,BKN,SG,5100,Steals,2.1,1.9,1.7,0.6,11.1,BKN gives up +0.6 FP in Steals to SGs
Alex Caruso,OKC,BKN,SF,3900,Steals,1.4,1.9,1.7,0.6,11.3,BKN gives up +0.6 FP in Steals to SFs
Aaron Wiggins,OKC,BKN,SF,5200,Points,10.6,23.3,22.8,0.5,2.4,BKN gives up +0.5 FP in Points to SFs
