player_name,team,opponent,position,salary,stat,player_avg,opp_allows,league_avg,extra_fp,edge_pct,recommendation
Duncan Robinson,DET,WAS,SF,4000.0,Points,12.0,24.3,22.8,1.5,6.4,WAS gives up +1.5 FP in Points to SFs
Jalen Johnson,ATL,UTA,PF,11000.0,Assists,8.0,5.2,4.2,1.5,24.6,UTA gives up +1.5 FP in Assists to PFs
Oso Ighodaro,PHO,GS,C,4200.0,Rebounds,4.5,15.5,14.4,1.4,7.9,GS gives up +1.4 FP in Rebounds to Cs
Kyle Filipowski,UTA,ATL,C,6700.0,Rebounds,6.4,15.5,14.4,1.4,7.9,ATL gives up +1.4 FP in Rebounds to Cs
Victor Wembanyama,SA,DAL,C,11600.0,Rebounds,11.1,15.5,14.4,1.4,7.9,DAL gives up +1.4 FP in Rebounds to Cs
Mark Williams,PHO,GS,C,5700.0,Rebounds,8.1,15.5,14.4,1.4,7.9,GS gives up +1.4 FP in Rebounds to Cs
Oscar Tshiebwe,UTA,ATL,C,3500.0,Rebounds,6.0,15.5,14.4,1.4,7.9,ATL gives up +1.4 FP in Rebounds to Cs
Zaccharie Risacher,ATL,UTA,SF,4100.0,Points,11.0,24.1,22.8,1.3,5.5,UTA gives up +1.3 FP in Points to SFs
Dyson Daniels,ATL,UTA,SF,7500.0,Points,11.4,24.1,22.8,1.3,5.5,UTA gives up +1.3 FP in Points to SFs
Cade Cunningham,DET,WAS,PG,10600.0,Steals,1.5,2.4,2.0,1.2,19.6,WAS gives up +1.2 FP in Steals to PGs
Jamal Shead,TOR,CHI,PG,4100.0,Assists,5.4,9.2,8.4,1.2,9.7,CHI gives up +1.2 FP in Assists to PGs
Sandro Mamukelashvili,TOR,CHI,C,5200.0,Points,11.3,22.7,21.5,1.2,5.7,CHI gives up +1.2 FP in Points to Cs
VJ Edgecombe,PHI,LAL,SG,7300.0,Assists,4.3,6.2,5.4,1.2,15.2,LAL gives up +1.2 FP in Assists to SGs
LeBron James,LAL,PHI,SF,8500.0,Assists,6.6,5.2,4.4,1.2,17.4,PHI gives up +1.2 FP in Assists to SFs
Onyeka Okongwu,ATL,UTA,C,7200.0,Points,16.3,22.7,21.5,1.2,5.7,UTA gives up +1.2 FP in Points to Cs
Immanuel Quickley,TOR,CHI,PG,7300.0,Assists,6.1,9.2,8.4,1.2,9.7,CHI gives up +1.2 FP in Assists to PGs
Tyrese Maxey,PHI,LAL,PG,10500.0,Steals,2.0,2.4,2.0,1.2,19.6,LAL gives up +1.2 FP in Steals to PGs
Tyrese Maxey,PHI,LAL,PG,10500.0,Assists,6.8,9.2,8.4,1.2,9.7,LAL gives up +1.2 FP in Assists to PGs
Brandon Ingram,TOR,CHI,SF,7800.0,Rebounds,5.9,8.8,7.9,1.1,11.4,CHI gives up +1.1 FP in Rebounds to SFs
Onyeka Okongwu,ATL,UTA,C,7200.0,Blocks,1.0,2.3,2.0,1.0,17.7,UTA gives up +1.0 FP in Blocks to Cs
Javonte Green,DET,WAS,SG,3700.0,Steals,1.3,2.0,1.7,1.0,19.5,WAS gives up +1.0 FP in Steals to SGs
Kevin Love,UTA,ATL,PF,3700.0,Rebounds,5.8,11.2,10.3,1.0,8.3,ATL gives up +1.0 FP in Rebounds to PFs
Lauri Markkanen,UTA,ATL,PF,8400.0,Rebounds,7.0,11.2,10.3,1.0,8.3,ATL gives up +1.0 FP in Rebounds to PFs
Ausar Thompson,DET,WAS,SG,6300.0,Steals,1.8,2.0,1.7,1.0,19.5,WAS gives up +1.0 FP in Steals to SGs
Paolo Banchero,ORL,BKN,PF,9100.0,Points,21.6,23.8,22.8,1.0,4.5,BKN gives up +1.0 FP in Points to PFs
Quinten Post,GS,PHO,C,3900.0,Rebounds,4.0,15.0,14.4,0.8,4.5,PHO gives up +0.8 FP in Rebounds to Cs
Al Horford,GS,PHO,C,4400.0,Rebounds,4.9,15.0,14.4,0.8,4.5,PHO gives up +0.8 FP in Rebounds to Cs
Devin Vassell,SA,DAL,SG,4800.0,Points,14.4,24.2,23.4,0.8,3.4,DAL gives up +0.8 FP in Points to SGs
Grayson Allen,PHO,GS,SG,6500.0,Steals,1.4,1.9,1.7,0.7,13.5,GS gives up +0.7 FP in Steals to SGs
Scottie Barnes,TOR,CHI,PF,9200.0,Rebounds,8.4,10.9,10.3,0.7,5.4,CHI gives up +0.7 FP in Rebounds to PFs
Jarred Vanderbilt,LAL,PHI,PF,3900.0,Rebounds,5.0,10.9,10.3,0.7,5.4,PHI gives up +0.7 FP in Rebounds to PFs
Jordan Goodwin,PHO,GS,SG,4800.0,Steals,1.5,1.9,1.7,0.7,13.5,GS gives up +0.7 FP in Steals to SGs
Collin Murray-Boyles,TOR,CHI,PF,5700.0,Rebounds,5.1,10.9,10.3,0.7,5.4,CHI gives up +0.7 FP in Rebounds to PFs
Brandon Ingram,TOR,CHI,SF,7800.0,Points,21.9,23.5,22.8,0.7,2.9,CHI gives up +0.7 FP in Points to SFs
Cade Cunningham,DET,WAS,PG,10600.0,Assists,9.8,8.8,8.4,0.6,4.9,WAS gives up +0.6 FP in Assists to PGs
Kevin Durant,HOU,CHA,SF,8800.0,Blocks,0.9,1.0,0.8,0.6,26.1,CHA gives up +0.6 FP in Blocks to SFs
Kyshawn George,WAS,DET,SF,7400.0,Blocks,0.9,1.0,0.8,0.6,26.1,DET gives up +0.6 FP in Blocks to SFs
LeBron James,LAL,PHI,SF,8500.0,Rebounds,5.7,8.4,7.9,0.6,6.3,PHI gives up +0.6 FP in Rebounds to SFs
Jalen Johnson,ATL,UTA,PF,11000.0,Steals,1.3,1.7,1.5,0.6,12.1,UTA gives up +0.6 FP in Steals to PFs
Scottie Barnes,TOR,CHI,PF,9200.0,Assists,5.6,4.6,4.2,0.6,10.2,CHI gives up +0.6 FP in Assists to PFs
VJ Edgecombe,PHI,LAL,SG,7300.0,Points,15.1,24.0,23.4,0.6,2.5,LAL gives up +0.6 FP in Points to SGs
Julian Champagnie,SA,DAL,SF,4900.0,Rebounds,6.1,8.4,7.9,0.6,6.3,DAL gives up +0.6 FP in Rebounds to SFs
Dominick Barlow,PHI,LAL,PF,4400.0,Steals,1.0,1.7,1.5,0.6,12.1,LAL gives up +0.6 FP in Steals to PFs
Jake LaRavia,LAL,PHI,SF,4500.0,Rebounds,4.2,8.4,7.9,0.6,6.3,PHI gives up +0.6 FP in Rebounds to SFs
Grayson Allen,PHO,GS,SG,6500.0,Points,16.9,24.0,23.4,0.6,2.5,GS gives up +0.6 FP in Points to SGs
Matas Buzelis,CHI,TOR,PF,7300.0,Rebounds,5.3,10.8,10.3,0.6,4.4,TOR gives up +0.6 FP in Rebounds to PFs
Desmond Bane,ORL,BKN,SG,7000.0,Assists,4.3,5.8,5.4,0.6,7.7,BKN gives up +0.6 FP in Assists to SGs
Harrison Barnes,SA,DAL,PF,3800.0,Points,10.5,23.4,22.8,0.6,2.7,DAL gives up +0.6 FP in Points to PFs
Ryan Dunn,PHO,GS,PF,3700.0,Rebounds,4.2,10.8,10.3,0.6,4.4,GS gives up +0.6 FP in Rebounds to PFs
Keldon Johnson,SA,DAL,SF,4600.0,Rebounds,6.0,8.4,7.9,0.6,6.3,DAL gives up +0.6 FP in Rebounds to SFs
