player_name,team,opponent,position,salary,stat,player_avg,opp_allows,league_avg,extra_fp,edge_pct,recommendation
Derrick White,BOS,NO,SG,6900,Points,16.6,24.7,23.4,1.3,5.8,NO gives up +1.3 FP in Points to SGs
Tre Jones,CHI,ORL,PG,7400,Points,14.0,25.3,24.0,1.3,5.6,ORL gives up +1.3 FP in Points to PGs
Adem Bona,PHI,IND,C,4000,Rebounds,4.3,15.4,14.4,1.2,6.7,IND gives up +1.2 FP in Rebounds to Cs
Myles Turner,MIL,BKN,C,5000,Blocks,1.6,2.4,2.0,1.2,20.4,BKN gives up +1.2 FP in Blocks to Cs
Devin Vassell,SA,DAL,SG,6000,Rebounds,4.0,7.7,6.7,1.2,15.0,DAL gives up +1.2 FP in Rebounds to SGs
Andre Drummond,PHI,IND,C,5100,Rebounds,8.3,15.4,14.4,1.2,6.7,IND gives up +1.2 FP in Rebounds to Cs
Jalen Williams,OKC,DEN,SF,7100,Points,17.1,23.9,22.7,1.2,5.4,DEN gives up +1.2 FP in Points to SFs
Jaylen Brown,BOS,NO,SF,10200,Points,28.8,23.9,22.7,1.2,5.4,NO gives up +1.2 FP in Points to SFs
Amen Thompson,HOU,MIN,PG,9000,Points,18.0,25.1,24.0,1.1,4.7,MIN gives up +1.1 FP in Points to PGs
Jalen Brunson,NY,TOR,PG,9100,Points,26.0,25.1,24.0,1.1,4.7,TOR gives up +1.1 FP in Points to PGs
Stephen Curry,GS,SAC,PG,8200,Points,27.0,25.1,24.0,1.1,4.7,SAC gives up +1.1 FP in Points to PGs
De'Anthony Melton,GS,SAC,PG,5700,Points,12.4,25.1,24.0,1.1,4.7,SAC gives up +1.1 FP in Points to PGs
Brandin Podziemski,GS,SAC,SG,6900,Points,13.7,24.4,23.4,1.0,4.5,SAC gives up +1.0 FP in Points to SGs
Payton Pritchard,BOS,NO,PG,6600,Assists,5.1,9.0,8.4,1.0,7.6,NO gives up +1.0 FP in Assists to PGs
Desmond Bane,ORL,CHI,SG,7700,Steals,1.0,2.0,1.7,0.9,16.7,CHI gives up +0.9 FP in Steals to SGs
Dylan Harper,SA,DAL,SG,6400,Assists,3.9,6.0,5.4,0.9,10.8,DAL gives up +0.9 FP in Assists to SGs
Jaden McDaniels,MIN,HOU,SF,5900,Steals,1.1,2.0,1.7,0.9,18.1,HOU gives up +0.9 FP in Steals to SFs
Obi Toppin,IND,PHI,PF,4300,Points,11.4,23.8,22.9,0.9,3.8,PHI gives up +0.9 FP in Points to PFs
Brandin Podziemski,GS,SAC,SG,6900,Assists,3.8,6.0,5.4,0.9,10.8,SAC gives up +0.9 FP in Assists to SGs
Amen Thompson,HOU,MIN,PG,9000,Rebounds,7.8,6.8,6.1,0.9,12.0,MIN gives up +0.9 FP in Rebounds to PGs
Jahmai Mashack,MEM,UTA,SG,4200,Steals,1.2,2.0,1.7,0.9,16.7,UTA gives up +0.9 FP in Steals to SGs
Victor Wembanyama,SA,DAL,C,12500,Assists,3.1,4.6,4.0,0.8,14.0,DAL gives up +0.8 FP in Assists to Cs
Tyrese Maxey,PHI,IND,PG,10300,Rebounds,4.1,6.7,6.1,0.8,10.4,IND gives up +0.8 FP in Rebounds to PGs
Jaylen Brown,BOS,NO,SF,10200,Assists,5.2,5.0,4.5,0.8,12.3,NO gives up +0.8 FP in Assists to SFs
Dylan Cardwell,SAC,GS,C,5400,Rebounds,7.5,15.1,14.4,0.8,4.6,GS gives up +0.8 FP in Rebounds to Cs
Maxime Raynaud,SAC,GS,C,6200,Rebounds,7.5,15.1,14.4,0.8,4.6,GS gives up +0.8 FP in Rebounds to Cs
Paul George,PHI,IND,SF,8200,Points,17.4,23.4,22.7,0.7,3.2,IND gives up +0.7 FP in Points to SFs
VJ Edgecombe,PHI,IND,SG,7400,Rebounds,5.6,7.3,6.7,0.7,9.0,IND gives up +0.7 FP in Rebounds to SGs
Jordan Walsh,BOS,NO,PF,4100,Rebounds,4.0,10.9,10.3,0.7,5.6,NO gives up +0.7 FP in Rebounds to PFs
Kam Jones,IND,PHI,SG,4200,Assists,3.2,5.9,5.4,0.7,8.9,PHI gives up +0.7 FP in Assists to SGs
Julian Champagnie,SA,DAL,SF,5000,Rebounds,5.8,8.4,7.8,0.7,7.3,DAL gives up +0.7 FP in Rebounds to SFs
Jalen Williams,OKC,DEN,SF,7100,Assists,5.5,4.9,4.5,0.7,10.0,DEN gives up +0.7 FP in Assists to SFs
Franz Wagner,ORL,CHI,PF,5600,Rebounds,5.3,10.9,10.3,0.7,5.6,CHI gives up +0.7 FP in Rebounds to PFs
Paolo Banchero,ORL,CHI,PF,9200,Rebounds,8.4,10.9,10.3,0.7,5.6,CHI gives up +0.7 FP in Rebounds to PFs
Micah Potter,IND,PHI,C,4600,Rebounds,4.7,15.0,14.4,0.7,3.9,PHI gives up +0.7 FP in Rebounds to Cs
Obi Toppin,IND,PHI,PF,4300,Rebounds,4.4,10.9,10.3,0.7,5.6,PHI gives up +0.7 FP in Rebounds to PFs
Quentin Grimes,PHI,IND,SF,5700,Points,13.5,23.4,22.7,0.7,3.2,IND gives up +0.7 FP in Points to SFs
Amen Thompson,HOU,MIN,PG,9000,Assists,5.3,8.8,8.4,0.7,5.2,MIN gives up +0.7 FP in Assists to PGs
Keldon Johnson,SA,DAL,SF,5200,Rebounds,5.4,8.4,7.8,0.7,7.3,DAL gives up +0.7 FP in Rebounds to SFs
Mikal Bridges,NY,TOR,SF,5800,Blocks,0.8,1.0,0.8,0.7,28.2,TOR gives up +0.7 FP in Blocks to SFs
Donte DiVincenzo,MIN,HOU,SG,5200,Steals,1.3,1.9,1.7,0.6,10.9,HOU gives up +0.6 FP in Steals to SGs
Stephen Curry,GS,SAC,PG,8200,Steals,1.1,2.2,2.0,0.6,10.6,SAC gives up +0.6 FP in Steals to PGs
Victor Wembanyama,SA,DAL,C,12500,Blocks,3.1,2.2,2.0,0.6,10.4,DAL gives up +0.6 FP in Blocks to Cs
De'Anthony Melton,GS,SAC,PG,5700,Steals,1.6,2.2,2.0,0.6,10.6,SAC gives up +0.6 FP in Steals to PGs
Kawhi Leonard,LAC,POR,SF,10100,Rebounds,6.3,8.3,7.8,0.6,6.0,POR gives up +0.6 FP in Rebounds to SFs
Luke Kornet,SA,DAL,C,4700,Blocks,1.0,2.2,2.0,0.6,10.4,DAL gives up +0.6 FP in Blocks to Cs
Anthony Edwards,MIN,HOU,SG,8500,Steals,1.4,1.9,1.7,0.6,10.9,HOU gives up +0.6 FP in Steals to SGs
Peyton Watson,DEN,OKC,SF,4600,Rebounds,4.9,8.3,7.8,0.6,6.0,OKC gives up +0.6 FP in Rebounds to SFs
Myles Turner,MIL,BKN,C,5000,Points,11.9,22.3,21.7,0.6,2.6,BKN gives up +0.6 FP in Points to Cs
Stephen Curry,GS,SAC,PG,8200,Assists,4.8,8.7,8.4,0.5,4.0,SAC gives up +0.5 FP in Assists to PGs
Javon Small,MEM,UTA,PG,5300,Assists,3.8,8.7,8.4,0.5,4.0,UTA gives up +0.5 FP in Assists to PGs
Desmond Bane,ORL,CHI,SG,7700,Points,20.5,23.9,23.4,0.5,2.3,CHI gives up +0.5 FP in Points to SGs
DeMar DeRozan,SAC,GS,SF,6400,Assists,4.1,4.8,4.5,0.5,7.8,GS gives up +0.5 FP in Assists to SFs
Kyle Kuzma,MIL,BKN,SF,5300,Points,13.1,23.2,22.7,0.5,2.4,BKN gives up +0.5 FP in Points to SFs
Cam Spencer,MEM,UTA,PG,5400,Assists,5.6,8.7,8.4,0.5,4.0,UTA gives up +0.5 FP in Assists to PGs
Pat Spencer,GS,SAC,PG,4300,Assists,3.5,8.7,8.4,0.5,4.0,SAC gives up +0.5 FP in Assists to PGs
