player_name,team,opponent,position,salary,stat,player_avg,opp_allows,league_avg,extra_fp,edge_pct,recommendation
Neemias Queta,BOS,MIA,C,5700.0,Rebounds,8.3,15.4,14.4,1.2,7.2,MIA gives up +1.2 FP in Rebounds to Cs
Myles Turner,MIL,IND,C,6200.0,Rebounds,5.6,15.4,14.4,1.2,7.2,IND gives up +1.2 FP in Rebounds to Cs
Luka Garza,BOS,MIA,C,4400.0,Rebounds,4.3,15.4,14.4,1.2,7.2,MIA gives up +1.2 FP in Rebounds to Cs
Rudy Gobert,MIN,NO,C,6400.0,Rebounds,11.3,15.3,14.4,1.1,6.5,NO gives up +1.1 FP in Rebounds to Cs
Andrew Nembhard,IND,MIL,PG,7400.0,Assists,7.5,9.1,8.4,1.1,8.5,MIL gives up +1.1 FP in Assists to PGs
Payton Pritchard,BOS,MIA,PG,7500.0,Assists,5.3,9.1,8.4,1.1,8.5,MIA gives up +1.1 FP in Assists to PGs
T.J. McConnell,IND,MIL,PG,4400.0,Assists,4.8,9.1,8.4,1.1,8.5,MIL gives up +1.1 FP in Assists to PGs
Naz Reid,MIN,NO,C,6700.0,Rebounds,6.4,15.3,14.4,1.1,6.5,NO gives up +1.1 FP in Rebounds to Cs
Naz Reid,MIN,NO,C,6700.0,Blocks,0.9,2.3,2.0,1.0,17.7,NO gives up +1.0 FP in Blocks to Cs
Rudy Gobert,MIN,NO,C,6400.0,Blocks,1.7,2.3,2.0,1.0,17.7,NO gives up +1.0 FP in Blocks to Cs
Brook Lopez,LAC,SAC,C,4000.0,Blocks,1.0,2.3,2.0,1.0,17.7,SAC gives up +1.0 FP in Blocks to Cs
Ausar Thompson,DET,NY,SG,6700.0,Points,10.6,24.4,23.4,1.0,4.3,NY gives up +1.0 FP in Points to SGs
Derik Queen,NO,MIN,C,6600.0,Assists,4.3,4.6,4.0,0.9,15.9,MIN gives up +0.9 FP in Assists to Cs
OG Anunoby,NY,DET,PF,7100.0,Steals,1.7,1.8,1.5,0.8,18.7,DET gives up +0.8 FP in Steals to PFs
Cam Spencer,MEM,POR,PG,6100.0,Points,11.9,24.8,24.0,0.8,3.2,POR gives up +0.8 FP in Points to PGs
Deni Avdija,POR,MEM,SF,9400.0,Assists,6.7,4.9,4.4,0.7,10.5,MEM gives up +0.7 FP in Assists to SFs
Jerami Grant,POR,MEM,PF,5500.0,Points,18.7,23.5,22.8,0.7,3.2,MEM gives up +0.7 FP in Points to PFs
Jaylen Brown,BOS,MIA,SF,10000.0,Rebounds,7.0,8.5,7.9,0.7,7.6,MIA gives up +0.7 FP in Rebounds to SFs
Ryan Rollins,MIL,IND,PG,8700.0,Rebounds,4.6,6.7,6.1,0.7,9.2,IND gives up +0.7 FP in Rebounds to PGs
Payton Pritchard,BOS,MIA,PG,7500.0,Points,17.1,24.7,24.0,0.7,2.8,MIA gives up +0.7 FP in Points to PGs
Toumani Camara,POR,MEM,PF,5600.0,Points,12.9,23.5,22.8,0.7,3.2,MEM gives up +0.7 FP in Points to PFs
Derrick White,BOS,MIA,SG,8200.0,Rebounds,4.5,7.1,6.6,0.6,7.0,MIA gives up +0.6 FP in Rebounds to SGs
Aaron Nesmith,IND,MIL,SF,5700.0,Rebounds,4.9,8.4,7.9,0.6,6.3,MIL gives up +0.6 FP in Rebounds to SFs
Mikal Bridges,NY,DET,SF,6500.0,Blocks,0.8,1.0,0.8,0.6,26.6,DET gives up +0.6 FP in Blocks to SFs
Ryan Rollins,MIL,IND,PG,8700.0,Steals,1.5,2.2,2.0,0.6,10.0,IND gives up +0.6 FP in Steals to PGs
Jarace Walker,IND,MIL,SF,5800.0,Rebounds,4.3,8.4,7.9,0.6,6.3,MIL gives up +0.6 FP in Rebounds to SFs
Johnny Furphy,IND,MIL,SF,4200.0,Rebounds,4.3,8.4,7.9,0.6,6.3,MIL gives up +0.6 FP in Rebounds to SFs
Jrue Holiday,POR,MEM,PG,5900.0,Rebounds,4.5,6.6,6.1,0.6,7.6,MEM gives up +0.6 FP in Rebounds to PGs
Shaedon Sharpe,POR,MEM,SG,7200.0,Points,21.8,23.9,23.4,0.5,2.2,MEM gives up +0.5 FP in Points to SGs
Zion Williamson,NO,MIN,PF,7900.0,Steals,1.0,1.7,1.5,0.5,12.1,MIN gives up +0.5 FP in Steals to PFs
John Collins,LAC,SAC,PF,6300.0,Points,13.6,23.3,22.8,0.5,2.3,SAC gives up +0.5 FP in Points to PFs
Saddiq Bey,NO,MIN,PF,6800.0,Steals,1.0,1.7,1.5,0.5,12.1,MIN gives up +0.5 FP in Steals to PFs
