player_name,team,opponent,position,salary,stat,player_avg,opp_allows,league_avg,extra_fp,edge_pct,recommendation
Austin Reaves,LAL,WAS,SG,8800,Steals,1.1,2.0,1.7,0.9,16.7,WAS gives up +0.9 FP in Steals to SGs
Brandon Williams,DAL,MIN,PG,4800,Points,12.7,24.8,24.0,0.8,3.4,MIN gives up +0.8 FP in Points to PGs
Jaylen Brown,BOS,ATL,SF,9500,Points,28.6,23.4,22.6,0.8,3.3,ATL gives up +0.8 FP in Points to SFs
Tyler Herro,MIA,PHI,SG,7000,Points,21.3,24.2,23.4,0.8,3.5,PHI gives up +0.8 FP in Points to SGs
Paul George,PHI,MIA,SF,8000,Rebounds,5.4,8.5,7.9,0.8,8.1,MIA gives up +0.8 FP in Rebounds to SFs
Tyler Herro,MIA,PHI,SG,7000,Assists,3.9,5.9,5.4,0.7,8.9,PHI gives up +0.7 FP in Assists to SGs
LeBron James,LAL,WAS,SF,8500,Assists,6.9,4.9,4.4,0.7,10.6,WAS gives up +0.7 FP in Assists to SFs
VJ Edgecombe,PHI,MIA,SG,7900,Points,16.1,24.1,23.4,0.7,3.1,MIA gives up +0.7 FP in Points to SGs
Tyrese Maxey,PHI,MIA,PG,10300,Rebounds,4.2,6.7,6.1,0.7,10.1,MIA gives up +0.7 FP in Rebounds to PGs
Adem Bona,PHI,MIA,C,4000,Rebounds,4.5,15.0,14.4,0.7,3.9,MIA gives up +0.7 FP in Rebounds to Cs
Andre Drummond,PHI,MIA,C,4600,Rebounds,8.4,15.0,14.4,0.7,3.9,MIA gives up +0.7 FP in Rebounds to Cs
Kel'el Ware,MIA,PHI,C,5900,Blocks,1.1,2.2,2.0,0.7,10.9,PHI gives up +0.7 FP in Blocks to Cs
Joel Embiid,PHI,MIA,C,9400,Rebounds,7.5,15.0,14.4,0.7,3.9,MIA gives up +0.7 FP in Rebounds to Cs
Shai Gilgeous-Alexander,OKC,DET,PG,10800,Steals,1.4,2.2,2.0,0.6,10.4,DET gives up +0.6 FP in Steals to PGs
Julius Randle,MIN,DAL,PF,8200,Steals,1.1,1.7,1.5,0.6,12.3,DAL gives up +0.6 FP in Steals to PFs
Donovan Mitchell,CLE,UTA,SG,9300,Steals,1.5,1.9,1.7,0.6,10.9,UTA gives up +0.6 FP in Steals to SGs
Donte DiVincenzo,MIN,DAL,SG,5600,Assists,4.0,5.8,5.4,0.6,7.0,DAL gives up +0.6 FP in Assists to SGs
Bam Adebayo,MIA,PHI,C,9100,Rebounds,9.9,14.9,14.4,0.6,3.2,PHI gives up +0.6 FP in Rebounds to Cs
Derrick White,BOS,ATL,SG,7500,Steals,1.2,1.9,1.7,0.6,10.9,ATL gives up +0.6 FP in Steals to SGs
Rudy Gobert,MIN,DAL,C,7200,Rebounds,11.5,14.9,14.4,0.6,3.2,DAL gives up +0.6 FP in Rebounds to Cs
Kel'el Ware,MIA,PHI,C,5900,Rebounds,9.1,14.9,14.4,0.6,3.2,PHI gives up +0.6 FP in Rebounds to Cs
Naz Reid,MIN,DAL,C,5800,Rebounds,6.3,14.9,14.4,0.6,3.2,DAL gives up +0.6 FP in Rebounds to Cs
Derrick White,BOS,ATL,SG,7500,Points,17.1,23.9,23.4,0.5,2.2,ATL gives up +0.5 FP in Points to SGs
Jordan Walsh,BOS,ATL,PF,4000,Rebounds,4.1,10.7,10.3,0.5,4.1,ATL gives up +0.5 FP in Rebounds to PFs
