player_name,team,opponent,position,salary,stat,player_avg,opp_allows,league_avg,extra_fp,edge_pct,recommendation
Rudy Gobert,MIN,UTA,C,6500,Blocks,1.6,2.3,2.0,1.0,16.9,UTA gives up +1.0 FP in Blocks to Cs
Amen Thompson,HOU,LAL,PG,8500,Assists,5.3,9.1,8.4,1.0,8.3,LAL gives up +1.0 FP in Assists to PGs
Reed Sheppard,HOU,LAL,SG,6400,Assists,3.2,6.1,5.4,1.0,12.8,LAL gives up +1.0 FP in Assists to SGs
Payton Pritchard,BOS,GS,PG,6700,Points,16.7,25.0,24.0,1.0,4.3,GS gives up +1.0 FP in Points to PGs
Ajay Mitchell,OKC,BKN,SG,5800,Assists,3.7,6.0,5.4,0.9,10.9,BKN gives up +0.9 FP in Assists to SGs
Cameron Johnson,DEN,MEM,PF,4900,Points,11.6,23.7,22.8,0.9,3.9,MEM gives up +0.9 FP in Points to PFs
Naji Marshall,DAL,ATL,SF,6100,Rebounds,4.8,8.6,7.9,0.9,9.4,ATL gives up +0.9 FP in Rebounds to SFs
Chet Holmgren,OKC,BKN,C,8200,Points,17.3,22.5,21.6,0.9,4.3,BKN gives up +0.9 FP in Points to Cs
Jrue Holiday,POR,IND,PG,7100,Rebounds,4.6,6.9,6.1,0.9,12.9,IND gives up +0.9 FP in Rebounds to PGs
Amen Thompson,HOU,LAL,PG,8500,Steals,1.5,2.3,2.0,0.9,15.0,LAL gives up +0.9 FP in Steals to PGs
Jamal Murray,DEN,MEM,PG,9000,Points,25.2,24.8,24.0,0.8,3.4,MEM gives up +0.8 FP in Points to PGs
Cooper Flagg,DAL,ATL,PF,9100,Rebounds,6.6,10.9,10.3,0.7,5.8,ATL gives up +0.7 FP in Rebounds to PFs
Chet Holmgren,OKC,BKN,C,8200,Blocks,1.9,2.2,2.0,0.7,11.9,BKN gives up +0.7 FP in Blocks to Cs
Jrue Holiday,POR,IND,PG,7100,Assists,6.2,8.9,8.4,0.7,5.9,IND gives up +0.7 FP in Assists to PGs
Onyeka Okongwu,ATL,DAL,C,7600,Blocks,1.1,2.2,2.0,0.7,11.9,DAL gives up +0.7 FP in Blocks to Cs
Rudy Gobert,MIN,UTA,C,6500,Points,10.8,22.3,21.6,0.7,3.3,UTA gives up +0.7 FP in Points to Cs
Brandon Ingram,TOR,CHI,SF,7800,Points,21.9,23.3,22.6,0.7,3.1,CHI gives up +0.7 FP in Points to SFs
Deni Avdija,POR,IND,SF,9400,Points,24.0,23.3,22.6,0.7,3.1,IND gives up +0.7 FP in Points to SFs
Jaden McDaniels,MIN,UTA,SF,5800,Points,14.5,23.3,22.6,0.7,3.1,UTA gives up +0.7 FP in Points to SFs
P.J. Washington,DAL,ATL,PF,6200,Rebounds,7.0,10.9,10.3,0.7,5.8,ATL gives up +0.7 FP in Rebounds to PFs
Jamal Murray,DEN,MEM,PG,9000,Rebounds,4.4,6.6,6.1,0.6,8.0,MEM gives up +0.6 FP in Rebounds to PGs
Shai Gilgeous-Alexander,OKC,BKN,PG,11300,Steals,1.4,2.2,2.0,0.6,10.0,BKN gives up +0.6 FP in Steals to PGs
Kawhi Leonard,LAC,NO,SF,10000,Assists,3.7,4.8,4.4,0.6,8.8,NO gives up +0.6 FP in Assists to SFs
Onyeka Okongwu,ATL,DAL,C,7600,Steals,1.1,1.6,1.4,0.6,14.3,DAL gives up +0.6 FP in Steals to Cs
Julius Randle,MIN,UTA,PF,8000,Steals,1.1,1.7,1.5,0.6,12.3,UTA gives up +0.6 FP in Steals to PFs
Derrick White,BOS,GS,SG,7900,Steals,1.2,1.9,1.7,0.6,10.7,GS gives up +0.6 FP in Steals to SGs
Dyson Daniels,ATL,DAL,SF,7300,Assists,6.1,4.8,4.4,0.6,8.8,DAL gives up +0.6 FP in Assists to SFs
Onyeka Okongwu,ATL,DAL,C,7600,Assists,3.2,4.4,4.0,0.6,10.4,DAL gives up +0.6 FP in Assists to Cs
Nickeil Alexander-Walker,ATL,DAL,SG,7200,Assists,3.7,5.8,5.4,0.6,7.2,DAL gives up +0.6 FP in Assists to SGs
Jalen Smith,CHI,TOR,C,5500,Rebounds,6.9,14.9,14.4,0.6,3.2,TOR gives up +0.6 FP in Rebounds to Cs
Matas Buzelis,CHI,TOR,PF,7600,Rebounds,5.6,10.8,10.3,0.6,4.8,TOR gives up +0.6 FP in Rebounds to PFs
Austin Reaves,LAL,HOU,SG,8900,Steals,1.1,1.9,1.7,0.6,10.7,HOU gives up +0.6 FP in Steals to SGs
Donte DiVincenzo,MIN,UTA,SG,5700,Steals,1.4,1.9,1.7,0.6,10.7,UTA gives up +0.6 FP in Steals to SGs
Aaron Nesmith,IND,POR,SF,5300,Rebounds,4.3,8.4,7.9,0.6,6.9,POR gives up +0.6 FP in Rebounds to SFs
Ajay Mitchell,OKC,BKN,SG,5800,Steals,1.4,1.9,1.7,0.6,10.7,BKN gives up +0.6 FP in Steals to SGs
Cason Wallace,OKC,BKN,SG,5100,Steals,2.0,1.9,1.7,0.6,10.7,BKN gives up +0.6 FP in Steals to SGs
Bruce Brown,DEN,MEM,SG,3900,Steals,1.0,1.9,1.7,0.6,10.7,MEM gives up +0.6 FP in Steals to SGs
Jarace Walker,IND,POR,SF,6800,Rebounds,5.1,8.4,7.9,0.6,6.9,POR gives up +0.6 FP in Rebounds to SFs
Marcus Smart,LAL,HOU,SG,4200,Steals,1.4,1.9,1.7,0.6,10.7,HOU gives up +0.6 FP in Steals to SGs
Jeremiah Fears,NO,LAC,PG,5500,Points,13.1,24.6,24.0,0.6,2.6,LAC gives up +0.6 FP in Points to PGs
Pat Spencer,GS,BOS,PG,5000,Assists,3.5,8.8,8.4,0.6,4.7,BOS gives up +0.6 FP in Assists to PGs
Ja'Kobe Walter,TOR,CHI,SG,3800,Steals,1.0,1.9,1.7,0.6,10.7,CHI gives up +0.6 FP in Steals to SGs
Jordan Walsh,BOS,GS,PF,3600,Rebounds,4.1,10.8,10.3,0.6,4.8,GS gives up +0.6 FP in Rebounds to PFs
Dyson Daniels,ATL,DAL,SF,7300,Rebounds,6.7,8.3,7.9,0.5,5.6,DAL gives up +0.5 FP in Rebounds to SFs
