player_name,team,opponent,position,salary,stat,player_avg,opp_allows,league_avg,extra_fp,edge_pct,recommendation
Tre Jones,CHI,SAC,PG,5600,Assists,5.5,9.0,8.4,0.9,7.2,SAC gives up +0.9 FP in Assists to PGs
Aaron Nesmith,IND,POR,SF,5100,Rebounds,4.6,8.5,7.8,0.8,8.3,POR gives up +0.8 FP in Rebounds to SFs
Neemias Queta,BOS,CLE,C,5600,Rebounds,8.4,15.1,14.5,0.8,4.4,CLE gives up +0.8 FP in Rebounds to Cs
Jarace Walker,IND,POR,SF,6800,Rebounds,5.0,8.5,7.8,0.8,8.3,POR gives up +0.8 FP in Rebounds to SFs
Cade Cunningham,DET,MIA,PG,11300,Assists,9.8,8.9,8.4,0.8,6.0,MIA gives up +0.8 FP in Assists to PGs
Luka Garza,BOS,CLE,C,3900,Rebounds,4.0,15.1,14.5,0.8,4.4,CLE gives up +0.8 FP in Rebounds to Cs
Bam Adebayo,MIA,DET,C,8500,Steals,1.1,1.7,1.4,0.8,19.7,DET gives up +0.8 FP in Steals to Cs
Desmond Bane,ORL,MIL,SG,7700,Rebounds,4.2,7.3,6.7,0.8,9.4,MIL gives up +0.8 FP in Rebounds to SGs
Tre Jones,CHI,SAC,PG,5600,Points,12.3,24.7,24.0,0.7,3.1,SAC gives up +0.7 FP in Points to PGs
Josh Giddey,CHI,SAC,PG,8300,Points,17.7,24.7,24.0,0.7,3.1,SAC gives up +0.7 FP in Points to PGs
Brandon Ingram,TOR,DAL,SF,8000,Rebounds,5.7,8.4,7.8,0.7,7.0,DAL gives up +0.7 FP in Rebounds to SFs
Precious Achiuwa,SAC,CHI,PF,6900,Rebounds,6.0,10.9,10.3,0.7,5.6,CHI gives up +0.7 FP in Rebounds to PFs
Myles Turner,MIL,ORL,C,5000,Blocks,1.6,2.2,2.0,0.7,12.2,ORL gives up +0.7 FP in Blocks to Cs
Neemias Queta,BOS,CLE,C,5600,Points,10.1,22.3,21.6,0.7,3.3,CLE gives up +0.7 FP in Points to Cs
Andrew Nembhard,IND,POR,PG,6800,Points,17.2,24.7,24.0,0.7,3.1,POR gives up +0.7 FP in Points to PGs
Tre Jones,CHI,SAC,PG,5600,Steals,1.2,2.2,2.0,0.6,9.5,SAC gives up +0.6 FP in Steals to PGs
Cooper Flagg,DAL,TOR,PF,8200,Rebounds,6.5,10.8,10.3,0.6,4.6,TOR gives up +0.6 FP in Rebounds to PFs
Russell Westbrook,SAC,CHI,SG,6600,Steals,1.3,1.9,1.7,0.6,10.7,CHI gives up +0.6 FP in Steals to SGs
Josh Giddey,CHI,SAC,PG,8300,Steals,1.0,2.2,2.0,0.6,9.5,SAC gives up +0.6 FP in Steals to PGs
Devin Booker,PHO,CHA,SG,8500,Assists,6.0,5.8,5.4,0.6,7.6,CHA gives up +0.6 FP in Assists to SGs
Tobias Harris,DET,MIA,PF,5700,Steals,1.0,1.7,1.5,0.6,13.1,MIA gives up +0.6 FP in Steals to PFs
Paolo Banchero,ORL,MIL,PF,9800,Rebounds,8.6,10.8,10.3,0.6,4.6,MIL gives up +0.6 FP in Rebounds to PFs
Ryan Rollins,MIL,ORL,PG,8000,Assists,5.5,8.8,8.4,0.6,4.8,ORL gives up +0.6 FP in Assists to PGs
Jrue Holiday,POR,IND,PG,7500,Assists,6.4,8.8,8.4,0.6,4.8,IND gives up +0.6 FP in Assists to PGs
P.J. Washington,DAL,TOR,PF,6300,Rebounds,6.9,10.8,10.3,0.6,4.6,TOR gives up +0.6 FP in Rebounds to PFs
OG Anunoby,NY,LAL,PF,6600,Steals,1.7,1.7,1.5,0.6,13.1,LAL gives up +0.6 FP in Steals to PFs
Grayson Allen,PHO,CHA,SG,6900,Assists,4.2,5.8,5.4,0.6,7.6,CHA gives up +0.6 FP in Assists to SGs
Cade Cunningham,DET,MIA,PG,11300,Points,25.2,24.5,24.0,0.5,2.2,MIA gives up +0.5 FP in Points to PGs
