player_name,team,opponent,position,salary,stat,player_avg,opp_allows,league_avg,extra_fp,edge_pct,recommendation
Kevin Durant,HOU,ATL,SF,8500,Rebounds,5.5,8.6,7.9,0.9,9.5,ATL gives up +0.9 FP in Rebounds to SFs
Naz Reid,MIN,POR,C,5300,Steals,1.0,1.7,1.4,0.9,21.1,POR gives up +0.9 FP in Steals to Cs
Tari Eason,HOU,ATL,SF,5300,Rebounds,6.3,8.6,7.9,0.9,9.5,ATL gives up +0.9 FP in Rebounds to SFs
Payton Pritchard,BOS,MEM,PG,6700,Points,16.7,24.7,24.0,0.7,3.1,MEM gives up +0.7 FP in Points to PGs
Jrue Holiday,POR,MIN,PG,6900,Rebounds,4.5,6.7,6.1,0.7,9.4,MIN gives up +0.7 FP in Rebounds to PGs
Payton Pritchard,BOS,MEM,PG,6700,Rebounds,4.0,6.7,6.1,0.7,9.4,MEM gives up +0.7 FP in Rebounds to PGs
Mitchell Robinson,NY,BKN,C,4800,Blocks,1.1,2.2,2.0,0.7,11.3,BKN gives up +0.7 FP in Blocks to Cs
Jaden McDaniels,MIN,POR,SF,5800,Rebounds,4.2,8.4,7.9,0.7,6.9,POR gives up +0.7 FP in Rebounds to SFs
Mikal Bridges,NY,BKN,SF,6000,Blocks,0.8,1.0,0.8,0.7,28.2,BKN gives up +0.7 FP in Blocks to SFs
Javon Small,MEM,BOS,PG,5800,Assists,3.7,8.8,8.4,0.6,4.8,BOS gives up +0.6 FP in Assists to PGs
Aaron Gordon,DEN,TOR,PF,6600,Rebounds,6.0,10.8,10.3,0.6,4.8,TOR gives up +0.6 FP in Rebounds to PFs
Tobias Harris,DET,GS,PF,5500,Rebounds,5.2,10.8,10.3,0.6,4.8,GS gives up +0.6 FP in Rebounds to PFs
Cam Spencer,MEM,BOS,PG,6000,Assists,5.4,8.8,8.4,0.6,4.8,BOS gives up +0.6 FP in Assists to PGs
De'Anthony Melton,GS,DET,PG,6300,Steals,1.6,2.2,2.0,0.6,9.8,DET gives up +0.6 FP in Steals to PGs
OG Anunoby,NY,BKN,PF,7300,Points,16.9,23.4,22.8,0.6,2.7,BKN gives up +0.6 FP in Points to PFs
Payton Pritchard,BOS,MEM,PG,6700,Assists,5.4,8.8,8.4,0.6,4.8,MEM gives up +0.6 FP in Assists to PGs
Mikal Bridges,NY,BKN,SF,6000,Points,14.8,23.2,22.6,0.6,2.5,BKN gives up +0.6 FP in Points to SFs
Ausar Thompson,DET,GS,SG,6100,Steals,1.9,1.9,1.7,0.5,10.5,GS gives up +0.5 FP in Steals to SGs
Jalen Johnson,ATL,HOU,PF,11000,Steals,1.3,1.7,1.5,0.5,11.6,HOU gives up +0.5 FP in Steals to PFs
Scottie Barnes,TOR,DEN,PF,8600,Assists,5.3,4.5,4.1,0.5,8.6,DEN gives up +0.5 FP in Assists to PFs
Derrick White,BOS,MEM,SG,7800,Steals,1.2,1.9,1.7,0.5,10.5,MEM gives up +0.5 FP in Steals to SGs
Nickeil Alexander-Walker,ATL,HOU,SG,7200,Steals,1.3,1.9,1.7,0.5,10.5,HOU gives up +0.5 FP in Steals to SGs
Reed Sheppard,HOU,ATL,SG,6100,Steals,1.4,1.9,1.7,0.5,10.5,ATL gives up +0.5 FP in Steals to SGs
Javonte Green,DET,GS,SG,3900,Steals,1.3,1.9,1.7,0.5,10.5,GS gives up +0.5 FP in Steals to SGs
