player_name,team,opponent,position,salary,stat,player_avg,opp_allows,league_avg,extra_fp,edge_pct,recommendation
Jeremiah Fears,NO,UTA,PG,5500,Points,13.1,25.8,24.0,1.8,7.5,UTA gives up +1.8 FP in Points to PGs
Kyshawn George,WAS,ATL,SF,5800,Points,14.8,24.4,22.7,1.7,7.5,ATL gives up +1.7 FP in Points to SFs
Donovan Clingan,POR,CHI,C,7700,Points,11.9,23.2,21.5,1.7,7.8,CHI gives up +1.7 FP in Points to Cs
Jrue Holiday,POR,CHI,PG,6900,Assists,6.3,9.5,8.4,1.7,13.5,CHI gives up +1.7 FP in Assists to PGs
Zion Williamson,NO,UTA,PF,8500,Assists,3.5,5.3,4.1,1.7,27.8,UTA gives up +1.7 FP in Assists to PFs
Isaiah Collier,UTA,NO,SG,8100,Points,10.8,25.0,23.4,1.6,7.1,NO gives up +1.6 FP in Points to SGs
Daniel Gafford,DAL,SAC,C,5000,Rebounds,6.4,15.8,14.4,1.6,9.5,SAC gives up +1.6 FP in Rebounds to Cs
Kyle Filipowski,UTA,NO,C,7500,Rebounds,6.6,15.8,14.4,1.6,9.5,NO gives up +1.6 FP in Rebounds to Cs
Dyson Daniels,ATL,WAS,SF,7000,Points,11.3,24.3,22.7,1.6,7.0,WAS gives up +1.6 FP in Points to SFs
Zaccharie Risacher,ATL,WAS,SF,4100,Points,10.3,24.3,22.7,1.6,7.0,WAS gives up +1.6 FP in Points to SFs
Moussa Cisse,DAL,SAC,C,3600,Rebounds,4.5,15.8,14.4,1.6,9.5,SAC gives up +1.6 FP in Rebounds to Cs
Russell Westbrook,SAC,DAL,SG,6500,Points,15.3,24.9,23.4,1.5,6.6,DAL gives up +1.5 FP in Points to SGs
Collin Gillespie,PHO,LAL,PG,6400,Steals,1.4,2.5,2.0,1.5,24.0,LAL gives up +1.5 FP in Steals to PGs
Adem Bona,PHI,MIA,C,4000,Rebounds,4.1,15.7,14.4,1.5,8.8,MIA gives up +1.5 FP in Rebounds to Cs
Joel Embiid,PHI,MIA,C,9400,Rebounds,7.4,15.7,14.4,1.5,8.8,MIA gives up +1.5 FP in Rebounds to Cs
Andre Drummond,PHI,MIA,C,5200,Rebounds,8.7,15.7,14.4,1.5,8.8,MIA gives up +1.5 FP in Rebounds to Cs
Malik Monk,SAC,DAL,SG,4700,Points,12.4,24.9,23.4,1.5,6.6,DAL gives up +1.5 FP in Points to SGs
Dominick Barlow,PHI,MIA,PF,4200,Rebounds,4.9,11.6,10.3,1.5,12.4,MIA gives up +1.5 FP in Rebounds to PFs
Collin Gillespie,PHO,LAL,PG,6400,Assists,4.7,9.3,8.4,1.4,11.2,LAL gives up +1.4 FP in Assists to PGs
Russell Westbrook,SAC,DAL,SG,6500,Rebounds,5.5,7.8,6.7,1.4,17.1,DAL gives up +1.4 FP in Rebounds to SGs
Brice Sensabaugh,UTA,NO,SF,5400,Points,12.7,24.0,22.7,1.3,5.7,NO gives up +1.3 FP in Points to SFs
Pelle Larsson,MIA,PHI,SF,4800,Assists,3.3,5.3,4.4,1.3,19.8,PHI gives up +1.3 FP in Assists to SFs
Ace Bailey,UTA,NO,SF,5900,Points,11.7,24.0,22.7,1.3,5.7,NO gives up +1.3 FP in Points to SFs
Derik Queen,NO,UTA,C,6300,Points,12.2,22.8,21.5,1.3,5.9,UTA gives up +1.3 FP in Points to Cs
Tyrese Maxey,PHI,MIA,PG,10900,Rebounds,4.1,7.1,6.1,1.2,16.1,MIA gives up +1.2 FP in Rebounds to PGs
Jalen Johnson,ATL,WAS,PF,11200,Steals,1.3,1.9,1.5,1.2,25.6,WAS gives up +1.2 FP in Steals to PFs
Jeremiah Fears,NO,UTA,PG,5500,Steals,1.3,2.4,2.0,1.2,19.0,UTA gives up +1.2 FP in Steals to PGs
Tre Johnson,WAS,ATL,SG,4800,Points,12.7,24.6,23.4,1.2,5.3,ATL gives up +1.2 FP in Points to SGs
Dyson Daniels,ATL,WAS,SF,7000,Rebounds,6.6,8.9,7.9,1.2,12.9,WAS gives up +1.2 FP in Rebounds to SFs
Bilal Coulibaly,WAS,ATL,SG,5900,Points,10.1,24.6,23.4,1.2,5.3,ATL gives up +1.2 FP in Points to SGs
Matas Buzelis,CHI,POR,PF,6600,Blocks,1.5,1.6,1.2,1.1,29.7,POR gives up +1.1 FP in Blocks to PFs
Nickeil Alexander-Walker,ATL,WAS,SG,7300,Steals,1.2,2.1,1.7,1.1,21.6,WAS gives up +1.1 FP in Steals to SGs
Justin Champagnie,WAS,ATL,SF,5200,Rebounds,5.7,8.8,7.9,1.1,11.7,ATL gives up +1.1 FP in Rebounds to SFs
Russell Westbrook,SAC,DAL,SG,6500,Steals,1.3,2.1,1.7,1.1,21.6,DAL gives up +1.1 FP in Steals to SGs
Kyshawn George,WAS,ATL,SF,5800,Rebounds,5.2,8.8,7.9,1.1,11.7,ATL gives up +1.1 FP in Rebounds to SFs
DeAndre Jordan,NO,UTA,C,4500,Blocks,1.5,2.3,2.0,1.0,17.1,UTA gives up +1.0 FP in Blocks to Cs
Moussa Cisse,DAL,SAC,C,3600,Blocks,1.1,2.3,2.0,1.0,17.1,SAC gives up +1.0 FP in Blocks to Cs
Derik Queen,NO,UTA,C,6300,Blocks,0.9,2.3,2.0,1.0,17.1,UTA gives up +1.0 FP in Blocks to Cs
Grayson Allen,PHO,LAL,SG,6200,Assists,3.9,6.1,5.4,1.0,12.8,LAL gives up +1.0 FP in Assists to SGs
John Collins,LAC,MIN,PF,5500,Points,13.8,23.8,22.8,1.0,4.3,MIN gives up +1.0 FP in Points to PFs
Daniel Gafford,DAL,SAC,C,5000,Blocks,1.3,2.3,2.0,1.0,17.1,SAC gives up +1.0 FP in Blocks to Cs
Dyson Daniels,ATL,WAS,SF,7000,Steals,1.9,2.0,1.7,0.9,16.7,WAS gives up +0.9 FP in Steals to SFs
Tyrese Maxey,PHI,MIA,PG,10900,Assists,6.7,9.0,8.4,0.9,7.6,MIA gives up +0.9 FP in Assists to PGs
Naz Reid,MIN,LAC,C,6000,Steals,1.0,1.7,1.4,0.9,20.6,LAC gives up +0.9 FP in Steals to Cs
Josh Giddey,CHI,POR,PG,7400,Points,17.8,24.8,24.0,0.8,3.4,POR gives up +0.8 FP in Points to PGs
Brandon Williams,DAL,SAC,PG,5900,Assists,3.9,8.9,8.4,0.8,6.4,SAC gives up +0.8 FP in Assists to PGs
Tre Jones,CHI,POR,PG,5400,Points,11.9,24.8,24.0,0.8,3.4,POR gives up +0.8 FP in Points to PGs
Onyeka Okongwu,ATL,WAS,C,7400,Assists,3.2,4.5,4.0,0.8,12.7,WAS gives up +0.8 FP in Assists to Cs
Ryan Nembhard,DAL,SAC,PG,3600,Assists,4.9,8.9,8.4,0.8,6.4,SAC gives up +0.8 FP in Assists to PGs
Tyrese Maxey,PHI,MIA,PG,10900,Points,29.1,24.8,24.0,0.8,3.4,MIA gives up +0.8 FP in Points to PGs
Harrison Barnes,SA,BKN,PF,4000,Points,10.4,23.6,22.8,0.8,3.4,BKN gives up +0.8 FP in Points to PFs
Toumani Camara,POR,CHI,PF,5500,Rebounds,5.3,10.9,10.3,0.7,5.7,CHI gives up +0.7 FP in Rebounds to PFs
Maxime Raynaud,SAC,DAL,C,6200,Rebounds,7.0,15.0,14.4,0.7,3.9,DAL gives up +0.7 FP in Rebounds to Cs
Max Christie,DAL,SAC,SG,4800,Points,13.3,24.1,23.4,0.7,3.2,SAC gives up +0.7 FP in Points to SGs
Pascal Siakam,IND,CHA,PF,8000,Points,23.9,23.5,22.8,0.7,2.9,CHA gives up +0.7 FP in Points to PFs
Jalen Johnson,ATL,WAS,PF,11200,Assists,7.9,4.6,4.1,0.7,10.9,WAS gives up +0.7 FP in Assists to PFs
Deandre Ayton,LAL,PHO,C,5200,Rebounds,8.5,15.0,14.4,0.7,3.9,PHO gives up +0.7 FP in Rebounds to Cs
Clint Capela,HOU,ORL,C,3800,Blocks,0.8,2.2,2.0,0.7,12.1,ORL gives up +0.7 FP in Blocks to Cs
Dylan Harper,SA,BKN,SG,5000,Assists,3.7,5.9,5.4,0.7,9.1,BKN gives up +0.7 FP in Assists to SGs
Kel'el Ware,MIA,PHI,C,5700,Blocks,1.0,2.2,2.0,0.7,12.1,PHI gives up +0.7 FP in Blocks to Cs
VJ Edgecombe,PHI,MIA,SG,7000,Points,15.3,24.1,23.4,0.7,3.2,MIA gives up +0.7 FP in Points to SGs
Brandon Williams,DAL,SAC,PG,5900,Points,12.8,24.6,24.0,0.6,2.5,SAC gives up +0.6 FP in Points to PGs
Keldon Johnson,SA,BKN,SF,4600,Points,13.2,23.3,22.7,0.6,2.6,BKN gives up +0.6 FP in Points to SFs
Nickeil Alexander-Walker,ATL,WAS,SG,7300,Assists,3.8,5.8,5.4,0.6,7.2,WAS gives up +0.6 FP in Assists to SGs
Zion Williamson,NO,UTA,PF,8500,Steals,1.0,1.7,1.5,0.6,12.3,UTA gives up +0.6 FP in Steals to PFs
Brandon Williams,DAL,SAC,PG,5900,Steals,1.0,2.2,2.0,0.6,9.1,SAC gives up +0.6 FP in Steals to PGs
Victor Wembanyama,SA,BKN,C,12000,Steals,1.0,1.6,1.4,0.6,13.5,BKN gives up +0.6 FP in Steals to Cs
Bilal Coulibaly,WAS,ATL,SG,5900,Rebounds,4.4,7.2,6.7,0.6,8.1,ATL gives up +0.6 FP in Rebounds to SGs
Dominick Barlow,PHI,MIA,PF,4200,Steals,1.0,1.7,1.5,0.6,12.3,MIA gives up +0.6 FP in Steals to PFs
Julian Champagnie,SA,BKN,SF,4300,Points,11.1,23.3,22.7,0.6,2.6,BKN gives up +0.6 FP in Points to SFs
Andrew Wiggins,MIA,PHI,SF,6800,Rebounds,5.1,8.3,7.9,0.5,5.3,PHI gives up +0.5 FP in Rebounds to SFs
Tyrese Maxey,PHI,MIA,PG,10900,Blocks,0.8,0.7,0.5,0.5,32.1,MIA gives up +0.5 FP in Blocks to PGs
Herbert Jones,NO,UTA,SG,5100,Steals,1.6,1.9,1.7,0.5,10.0,UTA gives up +0.5 FP in Steals to SGs
Desmond Bane,ORL,HOU,SG,7600,Steals,1.0,1.9,1.7,0.5,10.0,HOU gives up +0.5 FP in Steals to SGs
Bilal Coulibaly,WAS,ATL,SG,5900,Steals,1.5,1.9,1.7,0.5,10.0,ATL gives up +0.5 FP in Steals to SGs
Bilal Coulibaly,WAS,ATL,SG,5900,Blocks,1.0,0.8,0.6,0.5,29.0,ATL gives up +0.5 FP in Blocks to SGs
Nickeil Alexander-Walker,ATL,WAS,SG,7300,Points,19.8,23.9,23.4,0.5,2.3,WAS gives up +0.5 FP in Points to SGs
Paul George,PHI,MIA,SF,6000,Rebounds,5.1,8.3,7.9,0.5,5.3,MIA gives up +0.5 FP in Rebounds to SFs
