player_name,team,opponent,position,salary,stat,player_avg,opp_allows,league_avg,extra_fp,edge_pct,recommendation
Toumani Camara,POR,PHI,PF,5400,Rebounds,5.4,10.9,10.3,0.7,5.8,PHI gives up +0.7 FP in Rebounds to PFs
Ryan Rollins,MIL,IND,PG,7900,Assists,5.6,8.8,8.4,0.6,4.7,IND gives up +0.6 FP in Assists to PGs
Scottie Barnes,TOR,DET,PF,8600,Steals,1.4,1.7,1.5,0.6,12.6,DET gives up +0.6 FP in Steals to PFs
Isaiah Collier,UTA,SAC,SG,7500,Points,11.5,24.0,23.4,0.6,2.6,SAC gives up +0.6 FP in Points to SGs
Shai Gilgeous-Alexander,OKC,MIN,PG,11300,Rebounds,4.5,6.6,6.1,0.6,7.6,MIN gives up +0.6 FP in Rebounds to PGs
Jamal Shead,TOR,DET,PG,3900,Steals,1.0,2.2,2.0,0.6,10.2,DET gives up +0.6 FP in Steals to PGs
Evan Mobley,CLE,DAL,C,8300,Assists,3.6,4.4,4.0,0.6,10.4,DAL gives up +0.6 FP in Assists to Cs
Immanuel Quickley,TOR,DET,PG,7200,Steals,1.2,2.2,2.0,0.6,10.2,DET gives up +0.6 FP in Steals to PGs
T.J. McConnell,IND,MIL,PG,4100,Assists,4.7,8.8,8.4,0.6,4.7,MIL gives up +0.6 FP in Assists to PGs
Obi Toppin,IND,MIL,PF,3900,Rebounds,4.4,10.8,10.3,0.6,4.8,MIL gives up +0.6 FP in Rebounds to PFs
Ryan Nembhard,DAL,CLE,PG,3900,Assists,4.7,8.8,8.4,0.6,4.7,CLE gives up +0.6 FP in Assists to PGs
Tobias Harris,DET,TOR,PF,5300,Rebounds,5.1,10.8,10.3,0.6,4.8,TOR gives up +0.6 FP in Rebounds to PFs
Brandon Williams,DAL,CLE,PG,5500,Assists,3.8,8.8,8.4,0.6,4.7,CLE gives up +0.6 FP in Assists to PGs
Paul Reed,DET,TOR,C,3900,Rebounds,4.4,14.9,14.4,0.5,3.2,TOR gives up +0.5 FP in Rebounds to Cs
DeMar DeRozan,SAC,UTA,SF,6200,Points,18.5,23.1,22.6,0.5,2.3,UTA gives up +0.5 FP in Points to SFs
Rudy Gobert,MIN,OKC,C,6400,Rebounds,11.3,14.9,14.4,0.5,3.2,OKC gives up +0.5 FP in Rebounds to Cs
Naz Reid,MIN,OKC,C,5500,Rebounds,6.3,14.9,14.4,0.5,3.2,OKC gives up +0.5 FP in Rebounds to Cs
