player_name,team,opponent,position,salary,stat,player_avg,opp_allows,league_avg,edge_pct,recommendation
Jamison Battle,TOR,UTA,PF,3500,Blocks,0.1,1.6,1.3,28.0,UTA gives up 28% more Blocks to PFs
Scottie Barnes,TOR,UTA,PF,9100,Blocks,1.5,1.6,1.3,28.0,UTA gives up 28% more Blocks to PFs
Dalen Terry,CHI,MIA,SF,4000,Blocks,0.3,1.0,0.8,27.7,MIA gives up 28% more Blocks to SFs
Julian Phillips,CHI,MIA,SF,3700,Blocks,0.2,1.0,0.8,27.7,MIA gives up 28% more Blocks to SFs
Kevin Huerter,CHI,MIA,SF,5800,Blocks,0.6,1.0,0.8,27.7,MIA gives up 28% more Blocks to SFs
Jaylon Tyson,CLE,POR,SF,6200,Blocks,0.4,1.0,0.8,27.7,POR gives up 28% more Blocks to SFs
Isaac Okoro,CHI,MIA,SF,4100,Blocks,0.5,1.0,0.8,27.7,MIA gives up 28% more Blocks to SFs
Scottie Barnes,TOR,UTA,PF,9100,Assists,5.6,5.3,4.2,26.8,UTA gives up 27% more Assists to PFs
Jamison Battle,TOR,UTA,PF,3500,Assists,0.4,5.3,4.2,26.8,UTA gives up 27% more Assists to PFs
Collin Murray-Boyles,TOR,UTA,PF,5900,Assists,2.1,5.3,4.2,26.8,UTA gives up 27% more Assists to PFs
Precious Achiuwa,SAC,WAS,PF,4000,Steals,0.8,1.9,1.5,25.8,WAS gives up 26% more Steals to PFs
Tyler Kolek,NY,LAL,PG,3900,Steals,0.4,2.5,2.0,25.2,LAL gives up 25% more Steals to PGs
Jamal Shead,TOR,UTA,PG,4200,Steals,1.0,2.5,2.0,25.2,UTA gives up 25% more Steals to PGs
Immanuel Quickley,TOR,UTA,PG,7100,Steals,1.2,2.5,2.0,25.2,UTA gives up 25% more Steals to PGs
Jalen Brunson,NY,LAL,PG,8700,Steals,0.7,2.5,2.0,25.2,LAL gives up 25% more Steals to PGs
Zach LaVine,SAC,WAS,SG,5700,Steals,0.7,2.1,1.7,24.8,WAS gives up 25% more Steals to SGs
Malik Monk,SAC,WAS,SG,4700,Steals,0.7,2.1,1.7,24.8,WAS gives up 25% more Steals to SGs
Russell Westbrook,SAC,WAS,SG,6900,Steals,1.4,2.1,1.7,24.8,WAS gives up 25% more Steals to SGs
Ochai Agbaji,TOR,UTA,SG,3600,Assists,0.7,6.7,5.4,24.3,UTA gives up 24% more Assists to SGs
Ja'Kobe Walter,TOR,UTA,SG,3700,Assists,0.9,6.7,5.4,24.3,UTA gives up 24% more Assists to SGs
RJ Barrett,TOR,UTA,SG,6000,Assists,3.6,6.7,5.4,24.3,UTA gives up 24% more Assists to SGs
Garrett Temple,TOR,UTA,SG,3500,Assists,0.3,6.7,5.4,24.3,UTA gives up 24% more Assists to SGs
Sandro Mamukelashvili,TOR,UTA,C,5300,Blocks,0.6,2.4,2.0,21.6,UTA gives up 22% more Blocks to Cs
Luke Kornet,SA,ORL,C,4700,Blocks,1.3,2.4,2.0,21.6,ORL gives up 22% more Blocks to Cs
Jonathan Mogbo,TOR,UTA,C,3500,Blocks,0.2,2.4,2.0,21.6,UTA gives up 22% more Blocks to Cs
Victor Wembanyama,SA,ORL,C,11600,Blocks,2.6,2.4,2.0,21.6,ORL gives up 22% more Blocks to Cs
Bismack Biyombo,SA,ORL,C,3500,Blocks,0.1,2.4,2.0,21.6,ORL gives up 22% more Blocks to Cs
Goga Bitadze,ORL,SA,C,3800,Assists,1.2,4.8,4.0,21.2,SA gives up 21% more Assists to Cs
Simone Fontecchio,MIA,CHI,PF,4100,Points,8.6,27.4,22.8,20.4,CHI gives up 20% more Points to PFs
Tyrese Proctor,CLE,POR,PG,3700,Steals,0.4,2.4,2.0,20.2,POR gives up 20% more Steals to PGs
Devin Carter,SAC,WAS,PG,3600,Steals,0.4,2.4,2.0,20.2,WAS gives up 20% more Steals to PGs
Harrison Barnes,SA,ORL,PF,3900,Blocks,0.1,1.5,1.3,20.0,ORL gives up 20% more Blocks to PFs
Carter Bryant,SA,ORL,PF,3600,Blocks,0.1,1.5,1.3,20.0,ORL gives up 20% more Blocks to PFs
Nae'Qwan Tomlin,CLE,POR,PF,4200,Steals,0.7,1.8,1.5,19.2,POR gives up 19% more Steals to PFs
Dean Wade,CLE,POR,PF,4100,Steals,0.8,1.8,1.5,19.2,POR gives up 19% more Steals to PFs
Precious Achiuwa,SAC,WAS,PF,4000,Rebounds,5.7,12.2,10.3,18.0,WAS gives up 18% more Rebounds to PFs
Doug McDermott,SAC,WAS,PF,3500,Rebounds,0.7,12.2,10.3,18.0,WAS gives up 18% more Rebounds to PFs
DeMar DeRozan,SAC,WAS,SF,6600,Steals,1.3,2.0,1.7,17.0,WAS gives up 17% more Steals to SFs
Nique Clifford,SAC,WAS,SF,3900,Steals,0.6,2.0,1.7,17.0,WAS gives up 17% more Steals to SFs
Landry Shamet,NY,LAL,SG,3800,Assists,1.3,6.3,5.4,16.9,LAL gives up 17% more Assists to SGs
Jordan Clarkson,NY,LAL,SG,3600,Assists,1.3,6.3,5.4,16.9,LAL gives up 17% more Assists to SGs
Mikal Bridges,NY,LAL,SF,6500,Points,15.9,26.6,22.9,16.2,LAL gives up 16% more Points to SFs
Mohamed Diawara,NY,LAL,SF,3600,Points,2.1,26.6,22.9,16.2,LAL gives up 16% more Points to SFs
Josh Hart,NY,LAL,SF,7000,Points,12.3,26.6,22.9,16.2,LAL gives up 16% more Points to SFs
Grayson Allen,PHO,LAC,SG,6600,Blocks,0.3,0.7,0.6,15.4,LAC gives up 15% more Blocks to SGs
Coby White,CHI,MIA,SG,7300,Blocks,0.1,0.7,0.6,15.4,MIA gives up 15% more Blocks to SGs
Devin Vassell,SA,ORL,SG,4900,Blocks,0.5,0.7,0.6,15.4,ORL gives up 15% more Blocks to SGs
Jordan Goodwin,PHO,LAC,SG,4800,Blocks,0.2,0.7,0.6,15.4,LAC gives up 15% more Blocks to SGs
Jase Richardson,ORL,SA,SG,3500,Blocks,0.1,0.7,0.6,15.4,SA gives up 15% more Blocks to SGs
Dylan Harper,SA,ORL,SG,4500,Blocks,0.3,0.7,0.6,15.4,ORL gives up 15% more Blocks to SGs
Desmond Bane,ORL,SA,SG,7000,Blocks,0.5,0.7,0.6,15.4,SA gives up 15% more Blocks to SGs
Ayo Dosunmu,CHI,MIA,SG,6000,Blocks,0.3,0.7,0.6,15.4,MIA gives up 15% more Blocks to SGs
Derrick White,BOS,MIL,SG,8300,Blocks,1.5,0.7,0.6,15.4,MIL gives up 15% more Blocks to SGs
Jaylon Tyson,CLE,POR,SF,6200,Assists,2.4,5.1,4.4,15.0,POR gives up 15% more Assists to SFs
Jaylon Tyson,CLE,POR,SF,6200,Rebounds,5.5,9.1,7.9,15.0,POR gives up 15% more Rebounds to SFs
DeMar DeRozan,SAC,WAS,SF,6600,Blocks,0.2,0.9,0.8,14.9,WAS gives up 15% more Blocks to SFs
Julian Champagnie,SA,ORL,SF,5100,Blocks,0.4,0.9,0.8,14.9,ORL gives up 15% more Blocks to SFs
Caris LeVert,DET,BKN,SF,3700,Blocks,0.6,0.9,0.8,14.9,BKN gives up 15% more Blocks to SFs
Keldon Johnson,SA,ORL,SF,4700,Blocks,0.1,0.9,0.8,14.9,ORL gives up 15% more Blocks to SFs
Duncan Robinson,DET,BKN,SF,3900,Blocks,0.3,0.9,0.8,14.9,BKN gives up 15% more Blocks to SFs
Nique Clifford,SAC,WAS,SF,3900,Blocks,0.3,0.9,0.8,14.9,WAS gives up 15% more Blocks to SFs
Kel'el Ware,MIA,CHI,C,5800,Steals,0.8,1.6,1.4,14.6,CHI gives up 15% more Steals to Cs
Shai Gilgeous-Alexander,OKC,DEN,PG,11300,Blocks,0.8,0.6,0.5,14.6,DEN gives up 15% more Blocks to PGs
Collin Gillespie,PHO,LAC,PG,6200,Blocks,0.3,0.6,0.5,14.6,LAC gives up 15% more Blocks to PGs
Ryan Rollins,MIL,BOS,PG,8600,Blocks,0.4,0.6,0.5,14.6,BOS gives up 15% more Blocks to PGs
Jamaree Bouyea,PHO,LAC,PG,3800,Blocks,0.4,0.6,0.5,14.6,LAC gives up 15% more Blocks to PGs
Jarrett Allen,CLE,POR,C,6500,Steals,1.0,1.6,1.4,14.6,POR gives up 15% more Steals to Cs
Jamal Shead,TOR,UTA,PG,4200,Blocks,0.1,0.6,0.5,14.6,UTA gives up 15% more Blocks to PGs
Thomas Bryant,CLE,POR,C,3900,Steals,0.2,1.6,1.4,14.6,POR gives up 15% more Steals to Cs
Cole Anthony,MIL,BOS,PG,4000,Blocks,0.3,0.6,0.5,14.6,BOS gives up 15% more Blocks to PGs
Immanuel Quickley,TOR,UTA,PG,7100,Blocks,0.1,0.6,0.5,14.6,UTA gives up 15% more Blocks to PGs
Bam Adebayo,MIA,CHI,C,8300,Steals,1.0,1.6,1.4,14.6,CHI gives up 15% more Steals to Cs
Domantas Sabonis,SAC,WAS,C,8000,Rebounds,11.2,16.3,14.3,13.9,WAS gives up 14% more Rebounds to Cs
Drew Eubanks,SAC,WAS,C,3500,Rebounds,2.7,16.3,14.3,13.9,WAS gives up 14% more Rebounds to Cs
Dylan Cardwell,SAC,WAS,C,4600,Rebounds,7.1,16.3,14.3,13.9,WAS gives up 14% more Rebounds to Cs
Maxime Raynaud,SAC,WAS,C,4000,Rebounds,6.5,16.3,14.3,13.9,WAS gives up 14% more Rebounds to Cs
Collin Murray-Boyles,TOR,UTA,PF,5900,Points,7.8,25.9,22.8,13.8,UTA gives up 14% more Points to PFs
Scottie Barnes,TOR,UTA,PF,9100,Points,19.4,25.9,22.8,13.8,UTA gives up 14% more Points to PFs
Jamison Battle,TOR,UTA,PF,3500,Points,3.4,25.9,22.8,13.8,UTA gives up 14% more Points to PFs
Domantas Sabonis,SAC,WAS,C,8000,Points,15.4,24.3,21.4,13.6,WAS gives up 14% more Points to Cs
Drew Eubanks,SAC,WAS,C,3500,Points,5.2,24.3,21.4,13.6,WAS gives up 14% more Points to Cs
Maxime Raynaud,SAC,WAS,C,4000,Points,9.5,24.3,21.4,13.6,WAS gives up 14% more Points to Cs
Dylan Cardwell,SAC,WAS,C,4600,Points,4.7,24.3,21.4,13.6,WAS gives up 14% more Points to Cs
Guerschon Yabusele,NY,LAL,PF,3500,Steals,0.1,1.7,1.5,12.6,LAL gives up 13% more Steals to PFs
Rasheer Fleming,PHO,LAC,PF,3500,Steals,0.2,1.7,1.5,12.6,LAC gives up 13% more Steals to PFs
De'Aaron Fox,SA,ORL,PG,7400,Points,19.9,27.1,24.1,12.6,ORL gives up 13% more Points to PGs
Scottie Barnes,TOR,UTA,PF,9100,Steals,1.3,1.7,1.5,12.6,UTA gives up 13% more Steals to PFs
Stephon Castle,SA,ORL,PG,7400,Points,16.6,27.1,24.1,12.6,ORL gives up 13% more Points to PGs
Collin Murray-Boyles,TOR,UTA,PF,5900,Steals,0.9,1.7,1.5,12.6,UTA gives up 13% more Steals to PFs
Jordan McLaughlin,SA,ORL,PG,3500,Points,2.1,27.1,24.1,12.6,ORL gives up 13% more Points to PGs
Nicolas Batum,LAC,PHO,PF,3700,Steals,0.8,1.7,1.5,12.6,PHO gives up 13% more Steals to PFs
OG Anunoby,NY,LAL,PF,6800,Steals,1.8,1.7,1.5,12.6,LAL gives up 13% more Steals to PFs
Isaiah Livers,PHO,LAC,PF,3500,Steals,0.5,1.7,1.5,12.6,LAC gives up 13% more Steals to PFs
John Collins,LAC,PHO,PF,5400,Steals,0.9,1.7,1.5,12.6,PHO gives up 13% more Steals to PFs
Ryan Dunn,PHO,LAC,PF,3700,Steals,1.0,1.7,1.5,12.6,LAC gives up 13% more Steals to PFs
Kobe Brown,LAC,PHO,PF,3500,Steals,0.3,1.7,1.5,12.6,PHO gives up 13% more Steals to PFs
Patrick Williams,CHI,MIA,PF,4000,Steals,0.6,1.7,1.5,12.6,MIA gives up 13% more Steals to PFs
Nigel Hayes-Davis,PHO,LAC,PF,3500,Steals,0.3,1.7,1.5,12.6,LAC gives up 13% more Steals to PFs
Dillon Brooks,PHO,LAC,PF,6700,Steals,1.1,1.7,1.5,12.6,LAC gives up 13% more Steals to PFs
Jamison Battle,TOR,UTA,PF,3500,Steals,0.1,1.7,1.5,12.6,UTA gives up 13% more Steals to PFs
Matas Buzelis,CHI,MIA,PF,7200,Steals,0.7,1.7,1.5,12.6,MIA gives up 13% more Steals to PFs
Doug McDermott,SAC,WAS,PF,3500,Assists,0.3,4.7,4.2,12.4,WAS gives up 12% more Assists to PFs
Ousmane Dieng,OKC,DEN,PF,3600,Assists,1.1,4.7,4.2,12.4,DEN gives up 12% more Assists to PFs
Precious Achiuwa,SAC,WAS,PF,4000,Assists,1.2,4.7,4.2,12.4,WAS gives up 12% more Assists to PFs
Garrett Temple,TOR,UTA,SG,3500,Points,0.3,26.3,23.4,12.4,UTA gives up 12% more Points to SGs
Ja'Kobe Walter,TOR,UTA,SG,3700,Points,6.2,26.3,23.4,12.4,UTA gives up 12% more Points to SGs
Kenrich Williams,OKC,DEN,PF,3800,Assists,1.6,4.7,4.2,12.4,DEN gives up 12% more Assists to PFs
Ochai Agbaji,TOR,UTA,SG,3600,Points,4.4,26.3,23.4,12.4,UTA gives up 12% more Points to SGs
RJ Barrett,TOR,UTA,SG,6000,Points,18.7,26.3,23.4,12.4,UTA gives up 12% more Points to SGs
Matas Buzelis,CHI,MIA,PF,7200,Rebounds,5.4,11.6,10.3,12.2,MIA gives up 12% more Rebounds to PFs
Patrick Williams,CHI,MIA,PF,4000,Rebounds,2.8,11.6,10.3,12.2,MIA gives up 12% more Rebounds to PFs
Russell Westbrook,SAC,WAS,SG,6900,Assists,6.7,6.0,5.4,11.3,WAS gives up 11% more Assists to SGs
Payton Pritchard,BOS,MIL,PG,7400,Points,17.0,26.8,24.1,11.3,MIL gives up 11% more Points to PGs
Zach LaVine,SAC,WAS,SG,5700,Assists,2.3,6.0,5.4,11.3,WAS gives up 11% more Assists to SGs
Daeqwon Plowden,SAC,WAS,SG,3500,Assists,0.5,6.0,5.4,11.3,WAS gives up 11% more Assists to SGs
AJ Johnson,WAS,SAC,SG,3500,Assists,0.6,6.0,5.4,11.3,SAC gives up 11% more Assists to SGs
Anfernee Simons,BOS,MIL,PG,4500,Points,13.9,26.8,24.1,11.3,MIL gives up 11% more Points to PGs
Jamir Watkins,WAS,SAC,SG,3900,Assists,0.7,6.0,5.4,11.3,SAC gives up 11% more Assists to SGs
Bilal Coulibaly,WAS,SAC,SG,5500,Assists,2.5,6.0,5.4,11.3,SAC gives up 11% more Assists to SGs
Malaki Branham,WAS,SAC,SG,3600,Assists,0.8,6.0,5.4,11.3,SAC gives up 11% more Assists to SGs
Malik Monk,SAC,WAS,SG,4700,Assists,2.6,6.0,5.4,11.3,WAS gives up 11% more Assists to SGs
Vladislav Goldin,MIA,CHI,C,3500,Assists,1.0,4.4,4.0,11.1,CHI gives up 11% more Assists to Cs
Dylan Cardwell,SAC,WAS,C,4600,Assists,1.1,4.4,4.0,11.1,WAS gives up 11% more Assists to Cs
Maxime Raynaud,SAC,WAS,C,4000,Assists,1.0,4.4,4.0,11.1,WAS gives up 11% more Assists to Cs
Tyus Jones,ORL,SA,PG,3600,Rebounds,1.1,6.8,6.1,11.1,SA gives up 11% more Rebounds to PGs
Anthony Black,ORL,SA,PG,7400,Rebounds,4.1,6.8,6.1,11.1,SA gives up 11% more Rebounds to PGs
Jalen Suggs,ORL,SA,PG,6300,Rebounds,3.7,6.8,6.1,11.1,SA gives up 11% more Rebounds to PGs
Domantas Sabonis,SAC,WAS,C,8000,Assists,4.2,4.4,4.0,11.1,WAS gives up 11% more Assists to Cs
Bam Adebayo,MIA,CHI,C,8300,Assists,2.8,4.4,4.0,11.1,CHI gives up 11% more Assists to Cs
Kel'el Ware,MIA,CHI,C,5800,Assists,0.6,4.4,4.0,11.1,CHI gives up 11% more Assists to Cs
Drew Eubanks,SAC,WAS,C,3500,Assists,0.3,4.4,4.0,11.1,WAS gives up 11% more Assists to Cs
Thomas Bryant,CLE,POR,C,3900,Points,4.9,23.7,21.4,10.8,POR gives up 11% more Points to Cs
Jarrett Allen,CLE,POR,C,6500,Points,13.3,23.7,21.4,10.8,POR gives up 11% more Points to Cs
Cole Anthony,MIL,BOS,PG,4000,Assists,3.4,9.2,8.3,10.2,BOS gives up 10% more Assists to PGs
Tyler Kolek,NY,LAL,PG,3900,Assists,3.0,9.2,8.3,10.2,LAL gives up 10% more Assists to PGs
Jalen Brunson,NY,LAL,PG,8700,Assists,5.9,9.2,8.3,10.2,LAL gives up 10% more Assists to PGs
Sharife Cooper,WAS,SAC,PG,3500,Steals,0.2,2.2,2.0,10.2,SAC gives up 10% more Steals to PGs
Ryan Rollins,MIL,BOS,PG,8600,Assists,5.4,9.2,8.3,10.2,BOS gives up 10% more Assists to PGs
OG Anunoby,NY,LAL,PF,6800,Assists,2.3,4.6,4.2,10.0,LAL gives up 10% more Assists to PFs
Guerschon Yabusele,NY,LAL,PF,3500,Assists,0.4,4.6,4.2,10.0,LAL gives up 10% more Assists to PFs
Baylor Scheierman,BOS,MIL,SF,3800,Rebounds,2.1,8.7,7.9,9.9,MIL gives up 10% more Rebounds to SFs
Jaylen Brown,BOS,MIL,SF,9800,Rebounds,6.8,8.7,7.9,9.9,MIL gives up 10% more Rebounds to SFs
Pelle Larsson,MIA,CHI,SF,4900,Rebounds,3.3,8.7,7.9,9.9,CHI gives up 10% more Rebounds to SFs
Andrew Wiggins,MIA,CHI,SF,6300,Rebounds,4.9,8.7,7.9,9.9,CHI gives up 10% more Rebounds to SFs
Myron Gardner,MIA,CHI,SF,3600,Rebounds,2.4,8.7,7.9,9.9,CHI gives up 10% more Rebounds to SFs
Keshad Johnson,MIA,CHI,SF,3500,Rebounds,1.8,8.7,7.9,9.9,CHI gives up 10% more Rebounds to SFs
Derrick White,BOS,MIL,SG,8300,Rebounds,4.5,7.3,6.7,9.7,MIL gives up 10% more Rebounds to SGs
Javonte Green,DET,BKN,SG,3800,Assists,0.7,5.9,5.4,9.5,BKN gives up 9% more Assists to SGs
Jaden Ivey,DET,BKN,SG,3800,Assists,1.6,5.9,5.4,9.5,BKN gives up 9% more Assists to SGs
Ausar Thompson,DET,BKN,SG,6100,Assists,2.7,5.9,5.4,9.5,BKN gives up 9% more Assists to SGs
Lachlan Olbrich,CHI,MIA,C,3900,Rebounds,2.1,15.6,14.3,9.0,MIA gives up 9% more Rebounds to Cs
DeMar DeRozan,SAC,WAS,SF,6600,Rebounds,3.2,8.6,7.9,8.7,WAS gives up 9% more Rebounds to SFs
Nique Clifford,SAC,WAS,SF,3900,Rebounds,3.0,8.6,7.9,8.7,WAS gives up 9% more Rebounds to SFs
Brook Lopez,LAC,PHO,C,3800,Assists,0.9,4.3,4.0,8.6,PHO gives up 9% more Assists to Cs
Ivica Zubac,LAC,PHO,C,6300,Assists,2.3,4.3,4.0,8.6,PHO gives up 9% more Assists to Cs
Precious Achiuwa,SAC,WAS,PF,4000,Points,7.3,24.7,22.8,8.5,WAS gives up 9% more Points to PFs
Doug McDermott,SAC,WAS,PF,3500,Points,3.4,24.7,22.8,8.5,WAS gives up 9% more Points to PFs
Immanuel Quickley,TOR,UTA,PG,7100,Points,16.8,26.1,24.1,8.4,UTA gives up 8% more Points to PGs
Jamal Shead,TOR,UTA,PG,4200,Points,7.1,26.1,24.1,8.4,UTA gives up 8% more Points to PGs
Devin Carter,SAC,WAS,PG,3600,Points,3.2,26.1,24.1,8.4,WAS gives up 8% more Points to PGs
Jaylen Brown,BOS,MIL,SF,9800,Assists,4.9,4.8,4.4,8.2,MIL gives up 8% more Assists to SFs
Baylor Scheierman,BOS,MIL,SF,3800,Assists,0.8,4.8,4.4,8.2,MIL gives up 8% more Assists to SFs
Aaron Wiggins,OKC,DEN,SF,5000,Points,10.5,24.7,22.9,7.9,DEN gives up 8% more Points to SFs
Brooks Barnhizer,OKC,DEN,SF,3500,Points,1.2,24.7,22.9,7.9,DEN gives up 8% more Points to SFs
Devin Carter,SAC,WAS,PG,3600,Rebounds,1.4,6.6,6.1,7.8,WAS gives up 8% more Rebounds to PGs
Payton Pritchard,BOS,MIL,PG,7400,Assists,5.3,9.0,8.3,7.8,MIL gives up 8% more Assists to PGs
Anfernee Simons,BOS,MIL,PG,4500,Assists,2.4,9.0,8.3,7.8,MIL gives up 8% more Assists to PGs
Tobias Harris,DET,BKN,PF,5600,Assists,2.4,4.5,4.2,7.7,BKN gives up 8% more Assists to PFs
Simone Fontecchio,MIA,CHI,PF,4100,Assists,1.5,4.5,4.2,7.7,CHI gives up 8% more Assists to PFs
Khris Middleton,WAS,SAC,PF,4800,Assists,3.3,4.5,4.2,7.7,SAC gives up 8% more Assists to PFs
Will Riley,WAS,SAC,PF,3900,Assists,1.2,4.5,4.2,7.7,SAC gives up 8% more Assists to PFs
Anthony Gill,WAS,SAC,PF,3500,Assists,0.1,4.5,4.2,7.7,SAC gives up 8% more Assists to PFs
Jerami Grant,POR,CLE,PF,5400,Assists,2.5,4.5,4.2,7.7,CLE gives up 8% more Assists to PFs
Toumani Camara,POR,CLE,PF,5800,Assists,2.6,4.5,4.2,7.7,CLE gives up 8% more Assists to PFs
Karl-Anthony Towns,NY,LAL,C,8600,Steals,0.8,1.5,1.4,7.4,LAL gives up 7% more Steals to Cs
Isaac Okoro,CHI,MIA,SF,4100,Rebounds,2.7,8.5,7.9,7.4,MIA gives up 7% more Rebounds to SFs
Julian Phillips,CHI,MIA,SF,3700,Rebounds,1.2,8.5,7.9,7.4,MIA gives up 7% more Rebounds to SFs
Emanuel Miller,CHI,MIA,SF,3600,Rebounds,0.6,8.5,7.9,7.4,MIA gives up 7% more Rebounds to SFs
Ariel Hukporti,NY,LAL,C,3500,Steals,0.2,1.5,1.4,7.4,LAL gives up 7% more Steals to Cs
Josh Minott,BOS,MIL,PF,3600,Rebounds,3.7,11.1,10.3,7.4,MIL gives up 7% more Rebounds to PFs
Dalen Terry,CHI,MIA,SF,4000,Rebounds,1.7,8.5,7.9,7.4,MIA gives up 7% more Rebounds to SFs
Sam Hauser,BOS,MIL,PF,4800,Rebounds,3.9,11.1,10.3,7.4,MIL gives up 7% more Rebounds to PFs
Jordan Walsh,BOS,MIL,PF,3800,Rebounds,4.3,11.1,10.3,7.4,MIL gives up 7% more Rebounds to PFs
Kevin Huerter,CHI,MIA,SF,5800,Rebounds,3.8,8.5,7.9,7.4,MIA gives up 7% more Rebounds to SFs
Jerami Grant,POR,CLE,PF,5400,Rebounds,3.6,11.1,10.3,7.4,CLE gives up 7% more Rebounds to PFs
Toumani Camara,POR,CLE,PF,5800,Rebounds,5.2,11.1,10.3,7.4,CLE gives up 7% more Rebounds to PFs
Mitchell Robinson,NY,LAL,C,4400,Steals,0.9,1.5,1.4,7.4,LAL gives up 7% more Steals to Cs
Chris Boucher,BOS,MIL,PF,3500,Rebounds,2.0,11.1,10.3,7.4,MIL gives up 7% more Rebounds to PFs
Bronny James,LAL,NY,SG,3500,Points,1.8,25.1,23.4,7.2,NY gives up 7% more Points to SGs
Walter Clayton,UTA,TOR,PG,3900,Points,6.8,25.8,24.1,7.2,TOR gives up 7% more Points to PGs
Austin Reaves,LAL,NY,SG,7700,Points,26.6,25.1,23.4,7.2,NY gives up 7% more Points to SGs
Keyonte George,UTA,TOR,PG,8500,Points,24.2,25.8,24.1,7.2,TOR gives up 7% more Points to PGs
Dalton Knecht,LAL,NY,SG,3500,Points,4.8,25.1,23.4,7.2,NY gives up 7% more Points to SGs
Marcus Smart,LAL,NY,SG,4300,Points,9.7,25.1,23.4,7.2,NY gives up 7% more Points to SGs
AJ Johnson,WAS,SAC,SG,3500,Steals,0.2,1.8,1.7,6.9,SAC gives up 7% more Steals to SGs
