player_name,team,opponent,position,salary,stat,player_avg,opp_allows,league_avg,extra_fp,edge_pct,recommendation
Davion Mitchell,MIA,UTA,PG,5100.0,Steals,1.2,2.4,2.0,1.2,20.4,UTA gives up +1.2 FP in Steals to PGs
Dru Smith,MIA,UTA,PG,4200.0,Steals,1.5,2.4,2.0,1.2,20.4,UTA gives up +1.2 FP in Steals to PGs
Maxime Raynaud,SAC,NO,C,4600.0,Rebounds,6.4,15.4,14.4,1.2,7.1,NO gives up +1.2 FP in Rebounds to Cs
Derik Queen,NO,SAC,C,6700.0,Steals,1.0,1.8,1.4,1.2,28.9,SAC gives up +1.2 FP in Steals to Cs
Jaden McDaniels,MIN,ATL,SF,6200.0,Rebounds,4.2,8.9,7.9,1.2,12.7,ATL gives up +1.2 FP in Rebounds to SFs
Anthony Black,ORL,MIL,PG,7100.0,Assists,4.1,9.1,8.4,1.1,8.6,MIL gives up +1.1 FP in Assists to PGs
Jalen Suggs,ORL,MIL,PG,7600.0,Assists,5.2,9.1,8.4,1.1,8.6,MIL gives up +1.1 FP in Assists to PGs
Isaiah Collier,UTA,MIA,SG,8200.0,Points,10.2,24.5,23.4,1.1,4.8,MIA gives up +1.1 FP in Points to SGs
Yves Missi,NO,SAC,C,4000.0,Blocks,1.4,2.3,2.0,1.0,17.5,SAC gives up +1.0 FP in Blocks to Cs
Dylan Cardwell,SAC,NO,C,5400.0,Blocks,1.7,2.3,2.0,1.0,17.5,NO gives up +1.0 FP in Blocks to Cs
Anthony Edwards,MIN,ATL,SG,10300.0,Points,29.6,24.4,23.4,1.0,4.3,ATL gives up +1.0 FP in Points to SGs
Jamal Murray,DEN,CLE,PG,9500.0,Points,26.0,25.0,24.0,1.0,4.1,CLE gives up +1.0 FP in Points to PGs
Moses Moody,GS,MEM,SF,4500.0,Points,11.4,23.8,22.8,1.0,4.3,MEM gives up +1.0 FP in Points to SFs
Quentin Grimes,PHI,POR,SF,4300.0,Assists,3.6,5.1,4.4,1.0,14.9,POR gives up +1.0 FP in Assists to SFs
Donte DiVincenzo,MIN,ATL,SG,6100.0,Points,13.0,24.4,23.4,1.0,4.3,ATL gives up +1.0 FP in Points to SGs
Jaylon Tyson,CLE,DEN,SF,5900.0,Points,14.0,23.8,22.8,1.0,4.3,DEN gives up +1.0 FP in Points to SFs
Derik Queen,NO,SAC,C,6700.0,Blocks,0.9,2.3,2.0,1.0,17.5,SAC gives up +1.0 FP in Blocks to Cs
Desmond Bane,ORL,MIL,SG,7100.0,Rebounds,4.3,7.5,6.6,1.0,13.0,MIL gives up +1.0 FP in Rebounds to SGs
Jahmai Mashack,MEM,GS,SG,3900.0,Steals,1.3,2.0,1.7,0.9,17.9,GS gives up +0.9 FP in Steals to SGs
Dominick Barlow,PHI,POR,PF,4500.0,Steals,1.0,1.8,1.5,0.9,20.0,POR gives up +0.9 FP in Steals to PFs
Matas Buzelis,CHI,BKN,PF,7300.0,Points,15.1,23.7,22.8,0.9,3.9,BKN gives up +0.9 FP in Points to PFs
Ryan Rollins,MIL,ORL,PG,8400.0,Assists,5.5,9.0,8.4,0.9,7.4,ORL gives up +0.9 FP in Assists to PGs
Jarrett Allen,CLE,DEN,C,7500.0,Points,14.3,22.4,21.5,0.9,4.3,DEN gives up +0.9 FP in Points to Cs
Jordan Poole,NO,SAC,SG,3800.0,Assists,3.1,6.0,5.4,0.9,11.2,SAC gives up +0.9 FP in Assists to SGs
Onyeka Okongwu,ATL,MIN,C,7400.0,Assists,3.3,4.5,4.0,0.8,13.3,MIN gives up +0.8 FP in Assists to Cs
Tobias Harris,DET,CHA,PF,5200.0,Points,13.5,23.6,22.8,0.8,3.5,CHA gives up +0.8 FP in Points to PFs
Myles Turner,MIL,ORL,C,5900.0,Blocks,1.6,2.2,2.0,0.7,12.4,ORL gives up +0.7 FP in Blocks to Cs
Jake LaRavia,LAL,OKC,SF,6600.0,Rebounds,4.1,8.5,7.9,0.7,7.6,OKC gives up +0.7 FP in Rebounds to SFs
Tyrese Maxey,PHI,POR,PG,10100.0,Points,28.8,24.7,24.0,0.7,2.8,POR gives up +0.7 FP in Points to PGs
Anthony Edwards,MIN,ATL,SG,10300.0,Rebounds,5.2,7.2,6.6,0.7,8.5,ATL gives up +0.7 FP in Rebounds to SGs
Jordan Poole,NO,SAC,SG,3800.0,Points,14.5,24.1,23.4,0.7,3.1,SAC gives up +0.7 FP in Points to SGs
Donte DiVincenzo,MIN,ATL,SG,6100.0,Rebounds,4.5,7.2,6.6,0.7,8.5,ATL gives up +0.7 FP in Rebounds to SGs
Bobby Portis,MIL,ORL,PF,7200.0,Points,13.4,23.5,22.8,0.7,3.0,ORL gives up +0.7 FP in Points to PFs
Franz Wagner,ORL,MIL,PF,6300.0,Rebounds,6.1,10.9,10.3,0.7,5.7,MIL gives up +0.7 FP in Rebounds to PFs
LeBron James,LAL,OKC,SF,20100.0,Rebounds,5.7,8.5,7.9,0.7,7.6,OKC gives up +0.7 FP in Rebounds to SFs
Paolo Banchero,ORL,MIL,PF,9300.0,Rebounds,8.5,10.9,10.3,0.7,5.7,MIL gives up +0.7 FP in Rebounds to PFs
Anthony Edwards,MIN,ATL,SG,10300.0,Steals,1.3,1.9,1.7,0.6,12.0,ATL gives up +0.6 FP in Steals to SGs
Jamal Murray,DEN,CLE,PG,9500.0,Assists,7.5,8.8,8.4,0.6,5.0,CLE gives up +0.6 FP in Assists to PGs
Lauri Markkanen,UTA,MIA,PF,7900.0,Steals,1.0,1.7,1.5,0.6,13.3,MIA gives up +0.6 FP in Steals to PFs
Donte DiVincenzo,MIN,ATL,SG,6100.0,Steals,1.4,1.9,1.7,0.6,12.0,ATL gives up +0.6 FP in Steals to SGs
Toumani Camara,POR,PHI,PF,5400.0,Rebounds,5.3,10.8,10.3,0.6,4.8,PHI gives up +0.6 FP in Rebounds to PFs
VJ Edgecombe,PHI,POR,SG,7000.0,Points,15.0,23.9,23.4,0.5,2.2,POR gives up +0.5 FP in Points to SGs
Julius Randle,MIN,ATL,PF,8200.0,Assists,5.4,4.5,4.2,0.5,8.1,ATL gives up +0.5 FP in Assists to PFs
Cedric Coward,MEM,GS,SG,5700.0,Points,13.6,23.9,23.4,0.5,2.2,GS gives up +0.5 FP in Points to SGs
DeMar DeRozan,SAC,NO,SF,6700.0,Assists,3.9,4.8,4.4,0.5,8.1,NO gives up +0.5 FP in Assists to SFs
Brandin Podziemski,GS,MEM,SG,6300.0,Points,11.9,23.9,23.4,0.5,2.2,MEM gives up +0.5 FP in Points to SGs
