player_name,team,opponent,position,salary,stat,player_avg,opp_allows,league_avg,extra_fp,edge_pct,recommendation
Onyeka Okongwu,ATL,DAL,C,7500,Assists,3.3,4.5,4.0,0.8,12.6,DAL gives up +0.8 FP in Assists to Cs
Tre Jones,CHI,GS,PG,5500,Points,12.3,24.8,24.0,0.8,3.3,GS gives up +0.8 FP in Points to PGs
Adem Bona,PHI,MEM,C,4500,Rebounds,4.3,15.1,14.5,0.8,4.5,MEM gives up +0.8 FP in Rebounds to Cs
Royce O'Neale,PHO,MIL,SF,4700,Rebounds,4.9,8.5,7.9,0.8,8.2,MIL gives up +0.8 FP in Rebounds to SFs
Andre Drummond,PHI,MEM,C,4600,Rebounds,8.4,15.1,14.5,0.8,4.5,MEM gives up +0.8 FP in Rebounds to Cs
Cedric Coward,MEM,PHI,SG,5200,Points,13.4,24.1,23.3,0.8,3.5,PHI gives up +0.8 FP in Points to SGs
Tobias Harris,DET,BKN,PF,5500,Points,13.3,23.6,22.8,0.8,3.4,BKN gives up +0.8 FP in Points to PFs
Bub Carrington,WAS,MIA,PG,4700,Assists,4.5,8.9,8.4,0.8,6.0,MIA gives up +0.8 FP in Assists to PGs
P.J. Washington,DAL,ATL,PF,6100,Rebounds,6.9,10.9,10.3,0.7,5.5,ATL gives up +0.7 FP in Rebounds to PFs
Justin Champagnie,WAS,MIA,SF,5300,Rebounds,5.6,8.4,7.9,0.7,6.9,MIA gives up +0.7 FP in Rebounds to SFs
Myles Turner,MIL,PHO,C,4700,Rebounds,5.4,15.0,14.5,0.7,3.8,PHO gives up +0.7 FP in Rebounds to Cs
Duncan Robinson,DET,BKN,SF,4100,Points,11.9,23.3,22.6,0.7,3.1,BKN gives up +0.7 FP in Points to SFs
Cooper Flagg,DAL,ATL,PF,8500,Rebounds,6.6,10.9,10.3,0.7,5.5,ATL gives up +0.7 FP in Rebounds to PFs
Dyson Daniels,ATL,DAL,SF,7200,Rebounds,6.6,8.4,7.9,0.7,6.9,DAL gives up +0.7 FP in Rebounds to SFs
Julius Randle,MIN,LAL,PF,7600,Assists,5.3,4.6,4.2,0.7,10.8,LAL gives up +0.7 FP in Assists to PFs
Draymond Green,GS,CHI,PF,5800,Rebounds,5.5,10.9,10.3,0.7,5.5,CHI gives up +0.7 FP in Rebounds to PFs
Julius Randle,MIN,LAL,PF,7600,Steals,1.1,1.7,1.5,0.6,13.3,LAL gives up +0.6 FP in Steals to PFs
Matas Buzelis,CHI,GS,PF,7200,Rebounds,5.5,10.8,10.3,0.6,4.5,GS gives up +0.6 FP in Rebounds to PFs
Dyson Daniels,ATL,DAL,SF,7200,Assists,6.1,4.8,4.4,0.6,8.7,DAL gives up +0.6 FP in Assists to SFs
Onyeka Okongwu,ATL,DAL,C,7500,Steals,1.2,1.6,1.4,0.6,13.2,DAL gives up +0.6 FP in Steals to Cs
Jarace Walker,IND,SAC,SF,6400,Points,11.2,23.2,22.6,0.6,2.7,SAC gives up +0.6 FP in Points to SFs
Bilal Coulibaly,WAS,MIA,SG,5400,Points,10.4,23.9,23.3,0.6,2.6,MIA gives up +0.6 FP in Points to SGs
DeMar DeRozan,SAC,IND,SF,5800,Points,18.2,23.2,22.6,0.6,2.7,IND gives up +0.6 FP in Points to SFs
Tre Johnson,WAS,MIA,SG,4400,Points,12.6,23.9,23.3,0.6,2.6,MIA gives up +0.6 FP in Points to SGs
Kevin Durant,HOU,TOR,SF,8800,Blocks,0.9,1.0,0.8,0.6,26.1,TOR gives up +0.6 FP in Blocks to SFs
Dominick Barlow,PHI,MEM,PF,4300,Rebounds,4.6,10.8,10.3,0.6,4.5,MEM gives up +0.6 FP in Rebounds to PFs
Javonte Green,DET,BKN,SG,3800,Steals,1.2,1.9,1.7,0.6,11.8,BKN gives up +0.6 FP in Steals to SGs
Ja'Kobe Walter,TOR,HOU,SG,3800,Steals,1.0,1.9,1.7,0.6,11.8,HOU gives up +0.6 FP in Steals to SGs
Aaron Nesmith,IND,SAC,SF,4900,Points,12.6,23.2,22.6,0.6,2.7,SAC gives up +0.6 FP in Points to SFs
Ryan Dunn,PHO,MIL,PF,3800,Rebounds,4.2,10.8,10.3,0.6,4.5,MIL gives up +0.6 FP in Rebounds to PFs
Bilal Coulibaly,WAS,MIA,SG,5400,Rebounds,4.3,7.1,6.7,0.5,6.3,MIA gives up +0.5 FP in Rebounds to SGs
Cooper Flagg,DAL,ATL,PF,8500,Assists,4.2,4.5,4.2,0.5,8.3,ATL gives up +0.5 FP in Assists to PFs
Bilal Coulibaly,WAS,MIA,SG,5400,Blocks,0.9,0.8,0.6,0.5,28.3,MIA gives up +0.5 FP in Blocks to SGs
