player_name,team,opponent,position,salary,stat,player_avg,opp_allows,league_avg,extra_fp,edge_pct,recommendation
Moussa Cisse,DAL,IND,C,3600,Rebounds,4.5,15.6,14.4,1.5,8.5,IND gives up +1.5 FP in Rebounds to Cs
Payton Pritchard,BOS,LAL,PG,7000,Assists,5.4,9.3,8.4,1.4,11.1,LAL gives up +1.4 FP in Assists to PGs
Tyrese Maxey,PHI,MIN,PG,10600,Points,28.9,25.4,24.0,1.4,5.8,MIN gives up +1.4 FP in Points to PGs
Naji Marshall,DAL,IND,SF,6900,Rebounds,4.9,8.9,7.9,1.2,13.0,IND gives up +1.2 FP in Rebounds to SFs
Micah Potter,IND,DAL,C,4400,Rebounds,4.4,15.4,14.4,1.2,7.1,DAL gives up +1.2 FP in Rebounds to Cs
Josh Hart,NY,CHI,SF,6700,Rebounds,7.5,8.8,7.9,1.1,11.7,CHI gives up +1.1 FP in Rebounds to SFs
Mikal Bridges,NY,CHI,SF,6400,Rebounds,4.2,8.8,7.9,1.1,11.7,CHI gives up +1.1 FP in Rebounds to SFs
Mikal Bridges,NY,CHI,SF,6400,Points,15.7,23.8,22.8,1.0,4.6,CHI gives up +1.0 FP in Points to SFs
Collin Gillespie,PHO,POR,PG,6300,Points,13.3,25.0,24.0,1.0,4.1,POR gives up +1.0 FP in Points to PGs
Josh Hart,NY,CHI,SF,6700,Points,11.9,23.8,22.8,1.0,4.6,CHI gives up +1.0 FP in Points to SFs
Moses Moody,GS,DEN,SF,4700,Points,11.5,23.8,22.8,1.0,4.6,DEN gives up +1.0 FP in Points to SFs
Isaiah Hartenstein,OKC,CLE,C,6000,Steals,1.0,1.7,1.4,0.9,20.6,CLE gives up +0.9 FP in Steals to Cs
Derrick White,BOS,LAL,SG,8000,Assists,5.6,6.0,5.4,0.9,11.1,LAL gives up +0.9 FP in Assists to SGs
Jaylon Tyson,CLE,OKC,SF,4800,Rebounds,5.3,8.6,7.9,0.9,9.2,OKC gives up +0.9 FP in Rebounds to SFs
Royce O'Neale,PHO,POR,SF,4700,Rebounds,4.9,8.6,7.9,0.9,9.2,POR gives up +0.9 FP in Rebounds to SFs
RJ Barrett,TOR,MIL,SG,6800,Rebounds,5.3,7.3,6.6,0.8,9.9,MIL gives up +0.8 FP in Rebounds to SGs
Immanuel Quickley,TOR,MIL,PG,7100,Assists,6.0,8.9,8.4,0.8,6.3,MIL gives up +0.8 FP in Assists to PGs
Kris Dunn,LAC,ORL,PG,5100,Assists,3.6,8.9,8.4,0.8,6.3,ORL gives up +0.8 FP in Assists to PGs
Nickeil Alexander-Walker,ATL,BKN,SG,7100,Assists,3.7,5.9,5.4,0.8,9.3,BKN gives up +0.8 FP in Assists to SGs
Jamal Shead,TOR,MIL,PG,4100,Assists,5.4,8.9,8.4,0.8,6.3,MIL gives up +0.8 FP in Assists to PGs
Rudy Gobert,MIN,PHI,C,6300,Blocks,1.6,2.2,2.0,0.7,12.6,PHI gives up +0.7 FP in Blocks to Cs
Jarace Walker,IND,DAL,SF,6500,Rebounds,4.8,8.5,7.9,0.7,7.9,DAL gives up +0.7 FP in Rebounds to SFs
Brook Lopez,LAC,ORL,C,5200,Blocks,1.1,2.2,2.0,0.7,12.6,ORL gives up +0.7 FP in Blocks to Cs
Kyshawn George,WAS,CHA,SF,6400,Blocks,0.9,1.0,0.8,0.6,27.1,CHA gives up +0.6 FP in Blocks to SFs
Onyeka Okongwu,ATL,BKN,C,7100,Steals,1.1,1.6,1.4,0.6,13.5,BKN gives up +0.6 FP in Steals to Cs
Jalen Suggs,ORL,LAC,PG,7900,Steals,1.9,2.2,2.0,0.6,9.3,LAC gives up +0.6 FP in Steals to PGs
Tyrese Maxey,PHI,MIN,PG,10600,Rebounds,4.1,6.6,6.1,0.6,8.0,MIN gives up +0.6 FP in Rebounds to PGs
Jalen Johnson,ATL,BKN,PF,11400,Points,23.3,23.5,22.9,0.6,2.8,BKN gives up +0.6 FP in Points to PFs
Julius Randle,MIN,PHI,PF,8300,Rebounds,6.9,10.8,10.3,0.6,4.6,PHI gives up +0.6 FP in Rebounds to PFs
Bobby Portis,MIL,TOR,PF,6900,Rebounds,6.7,10.8,10.3,0.6,4.6,TOR gives up +0.6 FP in Rebounds to PFs
Nickeil Alexander-Walker,ATL,BKN,SG,7100,Steals,1.2,1.9,1.7,0.6,11.1,BKN gives up +0.6 FP in Steals to SGs
Anthony Black,ORL,LAC,PG,7100,Steals,1.4,2.2,2.0,0.6,9.3,LAC gives up +0.6 FP in Steals to PGs
Bruce Brown,DEN,GS,SG,4100,Steals,1.0,1.9,1.7,0.6,11.1,GS gives up +0.6 FP in Steals to SGs
Jaden McDaniels,MIN,PHI,SF,6100,Rebounds,4.3,8.4,7.9,0.6,6.6,PHI gives up +0.6 FP in Rebounds to SFs
Dyson Daniels,ATL,BKN,SF,6700,Steals,1.8,1.9,1.7,0.6,11.3,BKN gives up +0.6 FP in Steals to SFs
OG Anunoby,NY,CHI,PF,6600,Rebounds,5.3,10.8,10.3,0.6,4.6,CHI gives up +0.6 FP in Rebounds to PFs
Brandon Ingram,TOR,MIL,SF,8100,Rebounds,5.8,8.3,7.9,0.5,5.4,MIL gives up +0.5 FP in Rebounds to SFs
Pascal Siakam,IND,DAL,PF,8200,Points,23.7,23.4,22.9,0.5,2.4,DAL gives up +0.5 FP in Points to PFs
LeBron James,LAL,BOS,SF,8600,Rebounds,5.7,8.3,7.9,0.5,5.4,BOS gives up +0.5 FP in Rebounds to SFs
Donovan Clingan,POR,PHO,C,7400,Rebounds,11.4,14.8,14.4,0.5,2.9,PHO gives up +0.5 FP in Rebounds to Cs
Dyson Daniels,ATL,BKN,SF,6700,Points,11.5,23.3,22.8,0.5,2.4,BKN gives up +0.5 FP in Points to SFs
P.J. Washington,DAL,IND,PF,6800,Blocks,1.3,1.4,1.2,0.5,13.8,IND gives up +0.5 FP in Blocks to PFs
Zaccharie Risacher,ATL,BKN,SF,4000,Points,10.4,23.3,22.8,0.5,2.4,BKN gives up +0.5 FP in Points to SFs
Robert Williams,POR,PHO,C,4700,Rebounds,6.4,14.8,14.4,0.5,2.9,PHO gives up +0.5 FP in Rebounds to Cs
Jake LaRavia,LAL,BOS,SF,4100,Rebounds,4.0,8.3,7.9,0.5,5.4,BOS gives up +0.5 FP in Rebounds to SFs
