player_name,team,opponent,position,salary,stat,player_avg,opp_allows,league_avg,extra_fp,edge_pct,recommendation
Zion Williamson,NO,MIA,PF,7600,Rebounds,6.2,11.8,10.3,1.8,14.6,MIA gives up +1.8 FP in Rebounds to PFs
Saddiq Bey,NO,MIA,PF,6600,Rebounds,5.8,11.8,10.3,1.8,14.6,MIA gives up +1.8 FP in Rebounds to PFs
Kevon Looney,NO,MIA,C,3500,Rebounds,5.1,15.9,14.4,1.8,10.6,MIA gives up +1.8 FP in Rebounds to Cs
Yves Missi,NO,MIA,C,4000,Rebounds,5.6,15.9,14.4,1.8,10.6,MIA gives up +1.8 FP in Rebounds to Cs
Derik Queen,NO,MIA,C,6400,Rebounds,7.3,15.9,14.4,1.8,10.6,MIA gives up +1.8 FP in Rebounds to Cs
DeAndre Jordan,NO,MIA,C,3500,Rebounds,5.0,15.9,14.4,1.8,10.6,MIA gives up +1.8 FP in Rebounds to Cs
Anthony Edwards,MIN,POR,SG,10200,Steals,1.3,2.3,1.7,1.8,35.0,POR gives up +1.8 FP in Steals to SGs
Donte DiVincenzo,MIN,POR,SG,6000,Steals,1.4,2.3,1.7,1.8,35.0,POR gives up +1.8 FP in Steals to SGs
Norman Powell,MIA,NO,SG,7200,Points,23.0,25.0,23.4,1.6,7.0,NO gives up +1.6 FP in Points to SGs
Tyler Herro,MIA,NO,SG,6800,Points,21.9,25.0,23.4,1.6,7.0,NO gives up +1.6 FP in Points to SGs
Payton Pritchard,BOS,CHI,PG,7000,Assists,5.3,9.4,8.4,1.5,12.3,CHI gives up +1.5 FP in Assists to PGs
Cade Cunningham,DET,TOR,PG,10800,Points,25.3,25.5,24.0,1.5,6.1,TOR gives up +1.5 FP in Points to PGs
Jaylon Tyson,CLE,WAS,SF,5500,Points,14.0,24.3,22.8,1.5,6.6,WAS gives up +1.5 FP in Points to SFs
Jerami Grant,POR,MIN,PF,5800,Points,19.0,24.2,22.8,1.4,6.0,MIN gives up +1.4 FP in Points to PFs
Toumani Camara,POR,MIN,PF,5700,Points,13.2,24.2,22.8,1.4,6.0,MIN gives up +1.4 FP in Points to PFs
Bam Adebayo,MIA,NO,C,8400,Rebounds,9.8,15.5,14.4,1.3,7.8,NO gives up +1.3 FP in Rebounds to Cs
Mikal Bridges,NY,PHI,SF,6300,Assists,4.0,5.3,4.4,1.3,19.5,PHI gives up +1.3 FP in Assists to SFs
Josh Hart,NY,PHI,SF,6600,Assists,5.1,5.3,4.4,1.3,19.5,PHI gives up +1.3 FP in Assists to SFs
Kel'el Ware,MIA,NO,C,5400,Rebounds,9.2,15.5,14.4,1.3,7.8,NO gives up +1.3 FP in Rebounds to Cs
Victor Wembanyama,SA,GS,C,11500,Rebounds,11.1,15.5,14.4,1.3,7.8,GS gives up +1.3 FP in Rebounds to Cs
Luke Kornet,SA,GS,C,4300,Rebounds,6.7,15.5,14.4,1.3,7.8,GS gives up +1.3 FP in Rebounds to Cs
Donovan Mitchell,CLE,WAS,SG,9900,Steals,1.5,2.1,1.7,1.2,23.3,WAS gives up +1.2 FP in Steals to SGs
Davion Mitchell,MIA,NO,PG,5000,Assists,7.1,9.2,8.4,1.2,9.9,NO gives up +1.2 FP in Assists to PGs
Pelle Larsson,MIA,NO,SF,5200,Points,10.2,23.9,22.8,1.1,4.8,NO gives up +1.1 FP in Points to SFs
Jaylon Tyson,CLE,WAS,SF,5500,Rebounds,5.4,8.8,7.9,1.1,11.3,WAS gives up +1.1 FP in Rebounds to SFs
Cameron Johnson,DEN,MEM,PF,4400,Points,11.7,23.9,22.8,1.1,4.6,MEM gives up +1.1 FP in Points to PFs
Andrew Wiggins,MIA,NO,SF,6800,Points,15.9,23.9,22.8,1.1,4.8,NO gives up +1.1 FP in Points to SFs
VJ Edgecombe,PHI,NY,SG,6500,Points,14.9,24.5,23.4,1.1,4.9,NY gives up +1.1 FP in Points to SGs
Jaylen Brown,BOS,CHI,SF,9600,Rebounds,6.9,8.8,7.9,1.1,11.3,CHI gives up +1.1 FP in Rebounds to SFs
Caleb Love,POR,MIN,PG,5000,Points,11.3,25.1,24.0,1.1,4.5,MIN gives up +1.1 FP in Points to PGs
Tre Jones,CHI,BOS,PG,6100,Assists,5.8,9.1,8.4,1.1,8.7,BOS gives up +1.1 FP in Assists to PGs
Josh Giddey,CHI,BOS,PG,7700,Assists,8.8,9.1,8.4,1.1,8.7,BOS gives up +1.1 FP in Assists to PGs
Jrue Holiday,POR,MIN,PG,6500,Points,14.8,25.1,24.0,1.1,4.5,MIN gives up +1.1 FP in Points to PGs
Myles Turner,MIL,ORL,C,6000,Blocks,1.7,2.3,1.9,1.1,18.2,ORL gives up +1.1 FP in Blocks to Cs
Kel'el Ware,MIA,NO,C,5400,Blocks,1.0,2.3,1.9,1.1,18.2,NO gives up +1.1 FP in Blocks to Cs
Jaylen Wells,MEM,DEN,SF,4600,Points,12.0,23.8,22.8,1.0,4.4,DEN gives up +1.0 FP in Points to SFs
Jaden McDaniels,MIN,POR,SF,6300,Rebounds,4.2,8.7,7.9,1.0,10.1,POR gives up +1.0 FP in Rebounds to SFs
Desmond Bane,ORL,MIL,SG,6700,Rebounds,4.2,7.5,6.6,1.0,12.9,MIL gives up +1.0 FP in Rebounds to SGs
Jaylen Brown,BOS,CHI,SF,9600,Points,29.4,23.8,22.8,1.0,4.4,CHI gives up +1.0 FP in Points to SFs
Jalen Suggs,ORL,MIL,PG,7800,Assists,5.4,9.0,8.4,0.9,7.5,MIL gives up +0.9 FP in Assists to PGs
Kawhi Leonard,LAC,HOU,SF,10600,Steals,2.1,2.0,1.7,0.9,17.6,HOU gives up +0.9 FP in Steals to SFs
Immanuel Quickley,TOR,DET,PG,7100,Steals,1.3,2.3,2.0,0.9,14.6,DET gives up +0.9 FP in Steals to PGs
Julius Randle,MIN,POR,PF,8300,Steals,1.1,1.8,1.5,0.9,19.2,POR gives up +0.9 FP in Steals to PFs
Scottie Barnes,TOR,DET,PF,9500,Steals,1.3,1.8,1.5,0.9,19.2,DET gives up +0.9 FP in Steals to PFs
Anthony Black,ORL,MIL,PG,7200,Assists,4.0,9.0,8.4,0.9,7.5,MIL gives up +0.9 FP in Assists to PGs
Ryan Rollins,MIL,ORL,PG,8000,Assists,5.5,9.0,8.4,0.9,7.5,ORL gives up +0.9 FP in Assists to PGs
Jeremiah Fears,NO,MIA,PG,5300,Assists,3.0,9.0,8.4,0.9,7.5,MIA gives up +0.9 FP in Assists to PGs
Bub Carrington,WAS,CLE,PG,5200,Points,10.2,24.9,24.0,0.9,3.6,CLE gives up +0.9 FP in Points to PGs
Jamal Shead,TOR,DET,PG,4500,Steals,1.0,2.3,2.0,0.9,14.6,DET gives up +0.9 FP in Steals to PGs
Jordan Poole,NO,MIA,SG,3800,Points,14.5,24.3,23.4,0.9,4.0,MIA gives up +0.9 FP in Points to SGs
Cade Cunningham,DET,TOR,PG,10800,Blocks,0.8,0.8,0.5,0.8,51.9,TOR gives up +0.8 FP in Blocks to PGs
Jalen Johnson,ATL,CHA,PF,11400,Points,23.4,23.6,22.8,0.8,3.3,CHA gives up +0.8 FP in Points to PFs
Collin Murray-Boyles,TOR,DET,PF,5900,Blocks,0.9,1.5,1.2,0.8,21.3,DET gives up +0.8 FP in Blocks to PFs
Scottie Barnes,TOR,DET,PF,9500,Blocks,1.6,1.5,1.2,0.8,21.3,DET gives up +0.8 FP in Blocks to PFs
Bub Carrington,WAS,CLE,PG,5200,Assists,4.6,8.9,8.4,0.8,6.3,CLE gives up +0.8 FP in Assists to PGs
Royce O'Neale,PHO,OKC,SF,4800,Rebounds,4.9,8.5,7.9,0.7,7.5,OKC gives up +0.7 FP in Rebounds to SFs
Jamal Murray,DEN,MEM,PG,9400,Rebounds,4.3,6.7,6.1,0.7,9.6,MEM gives up +0.7 FP in Rebounds to PGs
Obi Toppin,IND,BKN,PF,3500,Points,14.0,23.5,22.8,0.7,2.9,BKN gives up +0.7 FP in Points to PFs
Jrue Holiday,POR,MIN,PG,6500,Rebounds,4.5,6.7,6.1,0.7,9.6,MIN gives up +0.7 FP in Rebounds to PGs
Josh Hart,NY,PHI,SF,6600,Points,12.3,23.4,22.8,0.6,2.6,PHI gives up +0.6 FP in Points to SFs
Jalen Suggs,ORL,MIL,PG,7800,Steals,1.9,2.2,2.0,0.6,9.6,MIL gives up +0.6 FP in Steals to PGs
Donovan Mitchell,CLE,WAS,SG,9900,Assists,5.9,5.8,5.4,0.6,7.5,WAS gives up +0.6 FP in Assists to SGs
Anthony Black,ORL,MIL,PG,7200,Steals,1.4,2.2,2.0,0.6,9.6,MIL gives up +0.6 FP in Steals to PGs
Zion Williamson,NO,MIA,PF,7600,Steals,1.0,1.7,1.5,0.6,12.6,MIA gives up +0.6 FP in Steals to PFs
Mikal Bridges,NY,PHI,SF,6300,Rebounds,4.2,8.4,7.9,0.6,6.3,PHI gives up +0.6 FP in Rebounds to SFs
Mikal Bridges,NY,PHI,SF,6300,Points,15.8,23.4,22.8,0.6,2.6,PHI gives up +0.6 FP in Points to SFs
Chet Holmgren,OKC,PHO,C,7800,Rebounds,8.7,14.9,14.4,0.6,3.6,PHO gives up +0.6 FP in Rebounds to Cs
Isaiah Hartenstein,OKC,PHO,C,5900,Rebounds,9.9,14.9,14.4,0.6,3.6,PHO gives up +0.6 FP in Rebounds to Cs
Giannis Antetokounmpo,MIL,ORL,PF,3500,Points,28.0,23.4,22.8,0.6,2.5,ORL gives up +0.6 FP in Points to PFs
Paolo Banchero,ORL,MIL,PF,9000,Rebounds,8.5,10.8,10.3,0.6,4.9,MIL gives up +0.6 FP in Rebounds to PFs
Josh Hart,NY,PHI,SF,6600,Rebounds,7.6,8.4,7.9,0.6,6.3,PHI gives up +0.6 FP in Rebounds to SFs
Amen Thompson,HOU,LAC,PG,8500,Steals,1.4,2.2,2.0,0.6,9.6,LAC gives up +0.6 FP in Steals to PGs
Naz Reid,MIN,POR,C,6300,Steals,1.0,1.6,1.4,0.6,15.1,POR gives up +0.6 FP in Steals to Cs
Franz Wagner,ORL,MIL,PF,6700,Rebounds,6.0,10.8,10.3,0.6,4.9,MIL gives up +0.6 FP in Rebounds to PFs
Jaden McDaniels,MIN,POR,SF,6300,Blocks,1.0,1.0,0.8,0.6,27.7,POR gives up +0.6 FP in Blocks to SFs
Bobby Portis,MIL,ORL,PF,6800,Points,13.3,23.4,22.8,0.6,2.5,ORL gives up +0.6 FP in Points to PFs
Aaron Nesmith,IND,BKN,SF,5200,Points,13.6,23.4,22.8,0.6,2.6,BKN gives up +0.6 FP in Points to SFs
Evan Mobley,CLE,WAS,C,7700,Assists,4.0,4.4,4.0,0.6,10.7,WAS gives up +0.6 FP in Assists to Cs
Jaylin Williams,OKC,PHO,C,4900,Rebounds,4.9,14.9,14.4,0.6,3.6,PHO gives up +0.6 FP in Rebounds to Cs
Nickeil Alexander-Walker,ATL,CHA,SG,7300,Assists,3.7,5.8,5.4,0.6,7.5,CHA gives up +0.6 FP in Assists to SGs
Jalen Johnson,ATL,CHA,PF,11400,Assists,8.2,4.5,4.1,0.5,8.4,CHA gives up +0.5 FP in Assists to PFs
Onyeka Okongwu,ATL,CHA,C,7200,Points,16.2,22.0,21.5,0.5,2.4,CHA gives up +0.5 FP in Points to Cs
Alex Sarr,WAS,CLE,C,7900,Rebounds,7.8,14.8,14.4,0.5,2.9,CLE gives up +0.5 FP in Rebounds to Cs
Pelle Larsson,MIA,NO,SF,5200,Assists,3.3,4.8,4.4,0.5,8.3,NO gives up +0.5 FP in Assists to SFs
