player_name,team,opponent,position,salary,stat,player_avg,opp_allows,league_avg,extra_fp,edge_pct,recommendation
Domantas Sabonis,SAC,WAS,C,8000,Points,15.4,24.3,21.4,2.9,13.6,WAS gives up +2.9 FP in Points to Cs
Drew Eubanks,SAC,WAS,C,3500,Points,5.2,24.3,21.4,2.9,13.6,WAS gives up +2.9 FP in Points to Cs
Ochai Agbaji,TOR,UTA,SG,3600,Points,4.4,26.3,23.4,2.9,12.4,UTA gives up +2.9 FP in Points to SGs
Anfernee Simons,BOS,MIL,PG,4500,Points,13.9,26.8,24.1,2.7,11.3,MIL gives up +2.7 FP in Points to PGs
Payton Pritchard,BOS,MIL,PG,7400,Points,17.0,26.8,24.1,2.7,11.3,MIL gives up +2.7 FP in Points to PGs
Maxime Raynaud,SAC,WAS,C,4000,Rebounds,6.5,16.3,14.3,2.4,13.9,WAS gives up +2.4 FP in Rebounds to Cs
Domantas Sabonis,SAC,WAS,C,8000,Rebounds,11.2,16.3,14.3,2.4,13.9,WAS gives up +2.4 FP in Rebounds to Cs
Drew Eubanks,SAC,WAS,C,3500,Rebounds,2.7,16.3,14.3,2.4,13.9,WAS gives up +2.4 FP in Rebounds to Cs
Dylan Cardwell,SAC,WAS,C,4600,Rebounds,7.1,16.3,14.3,2.4,13.9,WAS gives up +2.4 FP in Rebounds to Cs
Thomas Bryant,CLE,POR,C,3900,Points,4.9,23.7,21.4,2.3,10.8,POR gives up +2.3 FP in Points to Cs
Jarrett Allen,CLE,POR,C,6500,Points,13.3,23.7,21.4,2.3,10.8,POR gives up +2.3 FP in Points to Cs
Precious Achiuwa,SAC,WAS,PF,4000,Rebounds,5.7,12.2,10.3,2.2,18.0,WAS gives up +2.2 FP in Rebounds to PFs
Doug McDermott,SAC,WAS,PF,3500,Rebounds,0.7,12.2,10.3,2.2,18.0,WAS gives up +2.2 FP in Rebounds to PFs
Devin Carter,SAC,WAS,PG,3600,Points,3.2,26.1,24.1,2.0,8.4,WAS gives up +2.0 FP in Points to PGs
Ja'Kobe Walter,TOR,UTA,SG,3700,Assists,0.9,6.7,5.4,2.0,24.3,UTA gives up +2.0 FP in Assists to SGs
RJ Barrett,TOR,UTA,SG,6000,Assists,3.6,6.7,5.4,2.0,24.3,UTA gives up +2.0 FP in Assists to SGs
Gradey Dick,TOR,UTA,SF,3700,Assists,0.7,5.8,4.4,2.0,30.7,UTA gives up +2.0 FP in Assists to SFs
Jamal Shead,TOR,UTA,PG,4200,Points,7.1,26.1,24.1,2.0,8.4,UTA gives up +2.0 FP in Points to PGs
Brandon Ingram,TOR,UTA,SF,7900,Assists,3.7,5.8,4.4,2.0,30.7,UTA gives up +2.0 FP in Assists to SFs
Immanuel Quickley,TOR,UTA,PG,7100,Points,16.8,26.1,24.1,2.0,8.4,UTA gives up +2.0 FP in Points to PGs
Garrett Temple,TOR,UTA,SG,3500,Assists,0.3,6.7,5.4,2.0,24.3,UTA gives up +2.0 FP in Assists to SGs
Ochai Agbaji,TOR,UTA,SG,3600,Assists,0.7,6.7,5.4,2.0,24.3,UTA gives up +2.0 FP in Assists to SGs
Doug McDermott,SAC,WAS,PF,3500,Points,3.4,24.7,22.8,1.9,8.5,WAS gives up +1.9 FP in Points to PFs
Bam Adebayo,MIA,CHI,C,8300,Blocks,0.7,2.6,2.0,1.9,31.8,CHI gives up +1.9 FP in Blocks to Cs
Kel'el Ware,MIA,CHI,C,5800,Blocks,1.1,2.6,2.0,1.9,31.8,CHI gives up +1.9 FP in Blocks to Cs
Precious Achiuwa,SAC,WAS,PF,4000,Points,7.3,24.7,22.8,1.9,8.5,WAS gives up +1.9 FP in Points to PFs
Sam Merrill,CLE,POR,SG,4000,Steals,0.7,2.3,1.7,1.8,36.6,POR gives up +1.8 FP in Steals to SGs
Lonzo Ball,CLE,POR,SG,3900,Steals,1.3,2.3,1.7,1.8,36.6,POR gives up +1.8 FP in Steals to SGs
Donovan Mitchell,CLE,POR,SG,9900,Steals,1.5,2.3,1.7,1.8,36.6,POR gives up +1.8 FP in Steals to SGs
Brooks Barnhizer,OKC,DEN,SF,3500,Points,1.2,24.7,22.9,1.8,7.9,DEN gives up +1.8 FP in Points to SFs
Aaron Wiggins,OKC,DEN,SF,5000,Points,10.5,24.7,22.9,1.8,7.9,DEN gives up +1.8 FP in Points to SFs
Jaylon Tyson,CLE,POR,SF,6200,Steals,0.9,2.3,1.7,1.8,34.5,POR gives up +1.8 FP in Steals to SFs
Walter Clayton,UTA,TOR,PG,3900,Points,6.8,25.8,24.1,1.7,7.2,TOR gives up +1.7 FP in Points to PGs
Jamison Battle,TOR,UTA,PF,3500,Assists,0.4,5.3,4.2,1.7,26.8,UTA gives up +1.7 FP in Assists to PFs
Dalton Knecht,LAL,NY,SG,3500,Points,4.8,25.1,23.4,1.7,7.2,NY gives up +1.7 FP in Points to SGs
Scottie Barnes,TOR,UTA,PF,9100,Assists,5.6,5.3,4.2,1.7,26.8,UTA gives up +1.7 FP in Assists to PFs
Austin Reaves,LAL,NY,SG,7700,Points,26.6,25.1,23.4,1.7,7.2,NY gives up +1.7 FP in Points to SGs
Marcus Smart,LAL,NY,SG,4300,Points,9.7,25.1,23.4,1.7,7.2,NY gives up +1.7 FP in Points to SGs
Bronny James,LAL,NY,SG,3500,Points,1.8,25.1,23.4,1.7,7.2,NY gives up +1.7 FP in Points to SGs
Collin Murray-Boyles,TOR,UTA,PF,5900,Assists,2.1,5.3,4.2,1.7,26.8,UTA gives up +1.7 FP in Assists to PFs
Keyonte George,UTA,TOR,PG,8500,Points,24.2,25.8,24.1,1.7,7.2,TOR gives up +1.7 FP in Points to PGs
Lachlan Olbrich,CHI,MIA,C,3900,Rebounds,2.1,15.6,14.3,1.5,9.0,MIA gives up +1.5 FP in Rebounds to Cs
Nique Clifford,SAC,WAS,SF,3900,Points,5.7,24.4,22.9,1.5,6.6,WAS gives up +1.5 FP in Points to SFs
DeMar DeRozan,SAC,WAS,SF,6600,Points,19.0,24.4,22.9,1.5,6.6,WAS gives up +1.5 FP in Points to SFs
Patrick Williams,CHI,MIA,PF,4000,Rebounds,2.8,11.6,10.3,1.5,12.2,MIA gives up +1.5 FP in Rebounds to PFs
Jamal Shead,TOR,UTA,PG,4200,Steals,1.0,2.5,2.0,1.5,25.2,UTA gives up +1.5 FP in Steals to PGs
Tyler Kolek,NY,LAL,PG,3900,Steals,0.4,2.5,2.0,1.5,25.2,LAL gives up +1.5 FP in Steals to PGs
Matas Buzelis,CHI,MIA,PF,7200,Rebounds,5.4,11.6,10.3,1.5,12.2,MIA gives up +1.5 FP in Rebounds to PFs
Immanuel Quickley,TOR,UTA,PG,7100,Steals,1.2,2.5,2.0,1.5,25.2,UTA gives up +1.5 FP in Steals to PGs
Jalen Brunson,NY,LAL,PG,8700,Steals,0.7,2.5,2.0,1.5,25.2,LAL gives up +1.5 FP in Steals to PGs
Gradey Dick,TOR,UTA,SF,3700,Points,6.7,24.3,22.9,1.4,6.1,UTA gives up +1.4 FP in Points to SFs
Jaylon Tyson,CLE,POR,SF,6200,Rebounds,5.5,9.1,7.9,1.4,15.0,POR gives up +1.4 FP in Rebounds to SFs
Brandon Ingram,TOR,UTA,SF,7900,Points,21.9,24.3,22.9,1.4,6.1,UTA gives up +1.4 FP in Points to SFs
Landry Shamet,NY,LAL,SG,3800,Assists,1.3,6.3,5.4,1.4,16.9,LAL gives up +1.4 FP in Assists to SGs
Jordan Clarkson,NY,LAL,SG,3600,Assists,1.3,6.3,5.4,1.4,16.9,LAL gives up +1.4 FP in Assists to SGs
Jonathan Mogbo,TOR,UTA,C,3500,Points,1.4,22.7,21.4,1.3,6.1,UTA gives up +1.3 FP in Points to Cs
Jonathan Mogbo,TOR,UTA,C,3500,Blocks,0.2,2.4,2.0,1.3,21.6,UTA gives up +1.3 FP in Blocks to Cs
Victor Wembanyama,SA,ORL,C,11600,Blocks,2.6,2.4,2.0,1.3,21.6,ORL gives up +1.3 FP in Blocks to Cs
Goga Bitadze,ORL,SA,C,3800,Assists,1.2,4.8,4.0,1.3,21.2,SA gives up +1.3 FP in Assists to Cs
Luke Kornet,SA,ORL,C,4700,Blocks,1.3,2.4,2.0,1.3,21.6,ORL gives up +1.3 FP in Blocks to Cs
Tyler Kolek,NY,LAL,PG,3900,Assists,3.0,9.2,8.3,1.3,10.2,LAL gives up +1.3 FP in Assists to PGs
Sandro Mamukelashvili,TOR,UTA,C,5300,Blocks,0.6,2.4,2.0,1.3,21.6,UTA gives up +1.3 FP in Blocks to Cs
Dean Wade,CLE,POR,PF,4100,Blocks,0.4,1.7,1.3,1.3,36.0,POR gives up +1.3 FP in Blocks to PFs
Bismack Biyombo,SA,ORL,C,3500,Blocks,0.1,2.4,2.0,1.3,21.6,ORL gives up +1.3 FP in Blocks to Cs
Jalen Brunson,NY,LAL,PG,8700,Assists,5.9,9.2,8.3,1.3,10.2,LAL gives up +1.3 FP in Assists to PGs
Nae'Qwan Tomlin,CLE,POR,PF,4200,Blocks,0.6,1.7,1.3,1.3,36.0,POR gives up +1.3 FP in Blocks to PFs
Sandro Mamukelashvili,TOR,UTA,C,5300,Points,11.0,22.7,21.4,1.3,6.1,UTA gives up +1.3 FP in Points to Cs
Cole Anthony,MIL,BOS,PG,4000,Assists,3.4,9.2,8.3,1.3,10.2,BOS gives up +1.3 FP in Assists to PGs
Ryan Rollins,MIL,BOS,PG,8600,Assists,5.4,9.2,8.3,1.3,10.2,BOS gives up +1.3 FP in Assists to PGs
Nick Richards,PHO,LAC,C,3500,Steals,0.1,1.8,1.4,1.2,28.9,LAC gives up +1.2 FP in Steals to Cs
Oso Ighodaro,PHO,LAC,C,4200,Steals,1.0,1.8,1.4,1.2,28.9,LAC gives up +1.2 FP in Steals to Cs
Devin Carter,SAC,WAS,PG,3600,Steals,0.4,2.4,2.0,1.2,20.2,WAS gives up +1.2 FP in Steals to PGs
Robert Williams,POR,CLE,C,4300,Steals,0.7,1.8,1.4,1.2,28.9,CLE gives up +1.2 FP in Steals to Cs
Russell Westbrook,SAC,WAS,SG,6900,Steals,1.4,2.1,1.7,1.2,24.8,WAS gives up +1.2 FP in Steals to SGs
Precious Achiuwa,SAC,WAS,PF,4000,Steals,0.8,1.9,1.5,1.2,25.8,WAS gives up +1.2 FP in Steals to PFs
Tyrese Proctor,CLE,POR,PG,3700,Steals,0.4,2.4,2.0,1.2,20.2,POR gives up +1.2 FP in Steals to PGs
Donovan Clingan,POR,CLE,C,6900,Steals,0.5,1.8,1.4,1.2,28.9,CLE gives up +1.2 FP in Steals to Cs
Mark Williams,PHO,LAC,C,5700,Steals,1.1,1.8,1.4,1.2,28.9,LAC gives up +1.2 FP in Steals to Cs
Malik Monk,SAC,WAS,SG,4700,Steals,0.7,2.1,1.7,1.2,24.8,WAS gives up +1.2 FP in Steals to SGs
Zach LaVine,SAC,WAS,SG,5700,Steals,0.7,2.1,1.7,1.2,24.8,WAS gives up +1.2 FP in Steals to SGs
Ayo Dosunmu,CHI,MIA,SG,6000,Points,15.1,24.5,23.4,1.1,4.7,MIA gives up +1.1 FP in Points to SGs
Tobias Harris,DET,BKN,PF,5600,Points,13.7,23.9,22.8,1.1,5.0,BKN gives up +1.1 FP in Points to PFs
Coby White,CHI,MIA,SG,7300,Points,18.6,24.5,23.4,1.1,4.7,MIA gives up +1.1 FP in Points to SGs
Scottie Barnes,TOR,UTA,PF,9100,Blocks,1.5,1.6,1.3,1.0,28.0,UTA gives up +1.0 FP in Blocks to PFs
Jamison Battle,TOR,UTA,PF,3500,Blocks,0.1,1.6,1.3,1.0,28.0,UTA gives up +1.0 FP in Blocks to PFs
Anfernee Simons,BOS,MIL,PG,4500,Assists,2.4,9.0,8.3,1.0,7.8,MIL gives up +1.0 FP in Assists to PGs
Cody Williams,UTA,TOR,SF,3800,Blocks,0.4,1.1,0.8,1.0,40.4,TOR gives up +1.0 FP in Blocks to SFs
Collin Murray-Boyles,TOR,UTA,PF,5900,Blocks,0.8,1.6,1.3,1.0,28.0,UTA gives up +1.0 FP in Blocks to PFs
Caleb Love,POR,CLE,PG,5600,Points,11.2,25.1,24.1,1.0,4.3,CLE gives up +1.0 FP in Points to PGs
Ace Bailey,UTA,TOR,SF,5500,Blocks,0.4,1.1,0.8,1.0,40.4,TOR gives up +1.0 FP in Blocks to SFs
Brice Sensabaugh,UTA,TOR,SF,5400,Blocks,0.1,1.1,0.8,1.0,40.4,TOR gives up +1.0 FP in Blocks to SFs
Jaylon Tyson,CLE,POR,SF,6200,Assists,2.4,5.1,4.4,1.0,15.0,POR gives up +1.0 FP in Assists to SFs
Blake Wesley,POR,CLE,PG,3600,Points,6.0,25.1,24.1,1.0,4.3,CLE gives up +1.0 FP in Points to PGs
Payton Pritchard,BOS,MIL,PG,7400,Assists,5.3,9.0,8.3,1.0,7.8,MIL gives up +1.0 FP in Assists to PGs
Josh Minott,BOS,MIL,PF,3600,Rebounds,3.7,11.1,10.3,0.9,7.4,MIL gives up +0.9 FP in Rebounds to PFs
Branden Carlson,OKC,DEN,C,3700,Points,4.9,22.3,21.4,0.9,4.2,DEN gives up +0.9 FP in Points to Cs
Keshad Johnson,MIA,CHI,SF,3500,Rebounds,1.8,8.7,7.9,0.9,9.9,CHI gives up +0.9 FP in Rebounds to SFs
Jaylin Williams,OKC,DEN,C,4100,Points,5.5,22.3,21.4,0.9,4.2,DEN gives up +0.9 FP in Points to Cs
Zach LaVine,SAC,WAS,SG,5700,Assists,2.3,6.0,5.4,0.9,11.3,WAS gives up +0.9 FP in Assists to SGs
Bilal Coulibaly,WAS,SAC,SG,5500,Assists,2.5,6.0,5.4,0.9,11.3,SAC gives up +0.9 FP in Assists to SGs
Andrew Wiggins,MIA,CHI,SF,6300,Rebounds,4.9,8.7,7.9,0.9,9.9,CHI gives up +0.9 FP in Rebounds to SFs
Chris Boucher,BOS,MIL,PF,3500,Rebounds,2.0,11.1,10.3,0.9,7.4,MIL gives up +0.9 FP in Rebounds to PFs
DeMar DeRozan,SAC,WAS,SF,6600,Steals,1.3,2.0,1.7,0.9,17.0,WAS gives up +0.9 FP in Steals to SFs
Isaiah Hartenstein,OKC,DEN,C,5800,Points,11.2,22.3,21.4,0.9,4.2,DEN gives up +0.9 FP in Points to Cs
Toumani Camara,POR,CLE,PF,5800,Rebounds,5.2,11.1,10.3,0.9,7.4,CLE gives up +0.9 FP in Rebounds to PFs
Chet Holmgren,OKC,DEN,C,8200,Points,17.8,22.3,21.4,0.9,4.2,DEN gives up +0.9 FP in Points to Cs
Myron Gardner,MIA,CHI,SF,3600,Rebounds,2.4,8.7,7.9,0.9,9.9,CHI gives up +0.9 FP in Rebounds to SFs
Jamir Watkins,WAS,SAC,SG,3900,Assists,0.7,6.0,5.4,0.9,11.3,SAC gives up +0.9 FP in Assists to SGs
Sam Hauser,BOS,MIL,PF,4800,Rebounds,3.9,11.1,10.3,0.9,7.4,MIL gives up +0.9 FP in Rebounds to PFs
Dean Wade,CLE,POR,PF,4100,Steals,0.8,1.8,1.5,0.9,19.2,POR gives up +0.9 FP in Steals to PFs
Jerami Grant,POR,CLE,PF,5400,Rebounds,3.6,11.1,10.3,0.9,7.4,CLE gives up +0.9 FP in Rebounds to PFs
Malaki Branham,WAS,SAC,SG,3600,Assists,0.8,6.0,5.4,0.9,11.3,SAC gives up +0.9 FP in Assists to SGs
Pelle Larsson,MIA,CHI,SF,4900,Rebounds,3.3,8.7,7.9,0.9,9.9,CHI gives up +0.9 FP in Rebounds to SFs
Malik Monk,SAC,WAS,SG,4700,Assists,2.6,6.0,5.4,0.9,11.3,WAS gives up +0.9 FP in Assists to SGs
Jordan Walsh,BOS,MIL,PF,3800,Rebounds,4.3,11.1,10.3,0.9,7.4,MIL gives up +0.9 FP in Rebounds to PFs
Nae'Qwan Tomlin,CLE,POR,PF,4200,Steals,0.7,1.8,1.5,0.9,19.2,POR gives up +0.9 FP in Steals to PFs
Nique Clifford,SAC,WAS,SF,3900,Steals,0.6,2.0,1.7,0.9,17.0,WAS gives up +0.9 FP in Steals to SFs
Daeqwon Plowden,SAC,WAS,SG,3500,Assists,0.5,6.0,5.4,0.9,11.3,WAS gives up +0.9 FP in Assists to SGs
Baylor Scheierman,BOS,MIL,SF,3800,Rebounds,2.1,8.7,7.9,0.9,9.9,MIL gives up +0.9 FP in Rebounds to SFs
AJ Johnson,WAS,SAC,SG,3500,Assists,0.6,6.0,5.4,0.9,11.3,SAC gives up +0.9 FP in Assists to SGs
Russell Westbrook,SAC,WAS,SG,6900,Assists,6.7,6.0,5.4,0.9,11.3,WAS gives up +0.9 FP in Assists to SGs
Jaylen Brown,BOS,MIL,SF,9800,Rebounds,6.8,8.7,7.9,0.9,9.9,MIL gives up +0.9 FP in Rebounds to SFs
Bam Adebayo,MIA,CHI,C,8300,Points,18.1,22.2,21.4,0.8,3.8,CHI gives up +0.8 FP in Points to Cs
Anthony Black,ORL,SA,PG,7400,Rebounds,4.1,6.8,6.1,0.8,11.1,SA gives up +0.8 FP in Rebounds to PGs
Jalen Suggs,ORL,SA,PG,6300,Rebounds,3.7,6.8,6.1,0.8,11.1,SA gives up +0.8 FP in Rebounds to PGs
Keyonte George,UTA,TOR,PG,8500,Blocks,0.3,0.8,0.5,0.8,52.9,TOR gives up +0.8 FP in Blocks to PGs
Nique Clifford,SAC,WAS,SF,3900,Rebounds,3.0,8.6,7.9,0.8,8.7,WAS gives up +0.8 FP in Rebounds to SFs
Jaden Ivey,DET,BKN,SG,3800,Assists,1.6,5.9,5.4,0.8,9.5,BKN gives up +0.8 FP in Assists to SGs
Doug McDermott,SAC,WAS,PF,3500,Assists,0.3,4.7,4.2,0.8,12.4,WAS gives up +0.8 FP in Assists to PFs
Precious Achiuwa,SAC,WAS,PF,4000,Assists,1.2,4.7,4.2,0.8,12.4,WAS gives up +0.8 FP in Assists to PFs
Ousmane Dieng,OKC,DEN,PF,3600,Assists,1.1,4.7,4.2,0.8,12.4,DEN gives up +0.8 FP in Assists to PFs
Dru Smith,MIA,CHI,PG,4600,Assists,2.7,8.9,8.3,0.8,6.6,CHI gives up +0.8 FP in Assists to PGs
Javonte Green,DET,BKN,SG,3800,Assists,0.7,5.9,5.4,0.8,9.5,BKN gives up +0.8 FP in Assists to SGs
Walter Clayton,UTA,TOR,PG,3900,Blocks,0.3,0.8,0.5,0.8,52.9,TOR gives up +0.8 FP in Blocks to PGs
Derrick White,BOS,MIL,SG,8300,Rebounds,4.5,7.3,6.7,0.8,9.7,MIL gives up +0.8 FP in Rebounds to SGs
DeMar DeRozan,SAC,WAS,SF,6600,Rebounds,3.2,8.6,7.9,0.8,8.7,WAS gives up +0.8 FP in Rebounds to SFs
Ausar Thompson,DET,BKN,SG,6100,Assists,2.7,5.9,5.4,0.8,9.5,BKN gives up +0.8 FP in Assists to SGs
Kel'el Ware,MIA,CHI,C,5800,Points,11.3,22.2,21.4,0.8,3.8,CHI gives up +0.8 FP in Points to Cs
Jahmir Young,MIA,CHI,PG,3500,Assists,0.8,8.9,8.3,0.8,6.6,CHI gives up +0.8 FP in Assists to PGs
Tyus Jones,ORL,SA,PG,3600,Rebounds,1.1,6.8,6.1,0.8,11.1,SA gives up +0.8 FP in Rebounds to PGs
Kenrich Williams,OKC,DEN,PF,3800,Assists,1.6,4.7,4.2,0.8,12.4,DEN gives up +0.8 FP in Assists to PFs
Stephon Castle,SA,ORL,PG,7400,Assists,7.0,8.8,8.3,0.7,5.4,ORL gives up +0.7 FP in Assists to PGs
Maxime Raynaud,SAC,WAS,C,4000,Assists,1.0,4.4,4.0,0.7,11.1,WAS gives up +0.7 FP in Assists to Cs
Kevin Huerter,CHI,MIA,SF,5800,Points,10.9,23.6,22.9,0.7,3.1,MIA gives up +0.7 FP in Points to SFs
Isaac Okoro,CHI,MIA,SF,4100,Blocks,0.5,1.0,0.8,0.7,27.7,MIA gives up +0.7 FP in Blocks to SFs
Isaac Okoro,CHI,MIA,SF,4100,Rebounds,2.7,8.5,7.9,0.7,7.4,MIA gives up +0.7 FP in Rebounds to SFs
Thanasis Antetokounmpo,MIL,BOS,PF,3500,Points,1.5,23.5,22.8,0.7,3.3,BOS gives up +0.7 FP in Points to PFs
Kevin Love,UTA,TOR,PF,3700,Rebounds,5.8,10.9,10.3,0.7,5.4,TOR gives up +0.7 FP in Rebounds to PFs
Kevin Huerter,CHI,MIA,SF,5800,Rebounds,3.8,8.5,7.9,0.7,7.4,MIA gives up +0.7 FP in Rebounds to SFs
Kel'el Ware,MIA,CHI,C,5800,Assists,0.6,4.4,4.0,0.7,11.1,CHI gives up +0.7 FP in Assists to Cs
Lauri Markkanen,UTA,TOR,PF,8100,Rebounds,7.0,10.9,10.3,0.7,5.4,TOR gives up +0.7 FP in Rebounds to PFs
Emanuel Miller,CHI,MIA,SF,3600,Points,3.0,23.6,22.9,0.7,3.1,MIA gives up +0.7 FP in Points to SFs
Dalen Terry,CHI,MIA,SF,4000,Rebounds,1.7,8.5,7.9,0.7,7.4,MIA gives up +0.7 FP in Rebounds to SFs
Dalen Terry,CHI,MIA,SF,4000,Blocks,0.3,1.0,0.8,0.7,27.7,MIA gives up +0.7 FP in Blocks to SFs
Simone Fontecchio,MIA,CHI,PF,4100,Rebounds,3.1,10.9,10.3,0.7,5.4,CHI gives up +0.7 FP in Rebounds to PFs
Drew Eubanks,SAC,WAS,C,3500,Assists,0.3,4.4,4.0,0.7,11.1,WAS gives up +0.7 FP in Assists to Cs
Domantas Sabonis,SAC,WAS,C,8000,Assists,4.2,4.4,4.0,0.7,11.1,WAS gives up +0.7 FP in Assists to Cs
Pelle Larsson,MIA,CHI,SF,4900,Points,10.1,23.6,22.9,0.7,3.1,CHI gives up +0.7 FP in Points to SFs
Bobby Portis,MIL,BOS,PF,7100,Points,13.3,23.5,22.8,0.7,3.3,BOS gives up +0.7 FP in Points to PFs
Kevin Huerter,CHI,MIA,SF,5800,Blocks,0.6,1.0,0.8,0.7,27.7,MIA gives up +0.7 FP in Blocks to SFs
Devin Carter,SAC,WAS,PG,3600,Assists,1.1,8.8,8.3,0.7,5.4,WAS gives up +0.7 FP in Assists to PGs
Vladislav Goldin,MIA,CHI,C,3500,Assists,1.0,4.4,4.0,0.7,11.1,CHI gives up +0.7 FP in Assists to Cs
Jaylon Tyson,CLE,POR,SF,6200,Blocks,0.4,1.0,0.8,0.7,27.7,POR gives up +0.7 FP in Blocks to SFs
Julian Phillips,CHI,MIA,SF,3700,Blocks,0.2,1.0,0.8,0.7,27.7,MIA gives up +0.7 FP in Blocks to SFs
Jaylen Brown,BOS,MIL,SF,9800,Points,29.4,23.6,22.9,0.7,3.1,MIL gives up +0.7 FP in Points to SFs
Bam Adebayo,MIA,CHI,C,8300,Assists,2.8,4.4,4.0,0.7,11.1,CHI gives up +0.7 FP in Assists to Cs
Pete Nance,MIL,BOS,PF,3700,Points,3.5,23.5,22.8,0.7,3.3,BOS gives up +0.7 FP in Points to PFs
Taylor Hendricks,UTA,TOR,PF,3600,Rebounds,3.0,10.9,10.3,0.7,5.4,TOR gives up +0.7 FP in Rebounds to PFs
Jordan McLaughlin,SA,ORL,PG,3500,Assists,0.8,8.8,8.3,0.7,5.4,ORL gives up +0.7 FP in Assists to PGs
De'Aaron Fox,SA,ORL,PG,7400,Assists,6.1,8.8,8.3,0.7,5.4,ORL gives up +0.7 FP in Assists to PGs
Baylor Scheierman,BOS,MIL,SF,3800,Points,3.3,23.6,22.9,0.7,3.1,MIL gives up +0.7 FP in Points to SFs
Kyle Anderson,UTA,TOR,PF,3900,Rebounds,3.3,10.9,10.3,0.7,5.4,TOR gives up +0.7 FP in Rebounds to PFs
Carter Bryant,SA,ORL,PF,3600,Blocks,0.1,1.5,1.3,0.7,20.0,ORL gives up +0.7 FP in Blocks to PFs
Isaac Okoro,CHI,MIA,SF,4100,Points,8.7,23.6,22.9,0.7,3.1,MIA gives up +0.7 FP in Points to SFs
Emanuel Miller,CHI,MIA,SF,3600,Rebounds,0.6,8.5,7.9,0.7,7.4,MIA gives up +0.7 FP in Rebounds to SFs
Keshad Johnson,MIA,CHI,SF,3500,Points,3.0,23.6,22.9,0.7,3.1,CHI gives up +0.7 FP in Points to SFs
Dalen Terry,CHI,MIA,SF,4000,Points,3.3,23.6,22.9,0.7,3.1,MIA gives up +0.7 FP in Points to SFs
Dylan Cardwell,SAC,WAS,C,4600,Assists,1.1,4.4,4.0,0.7,11.1,WAS gives up +0.7 FP in Assists to Cs
Julian Phillips,CHI,MIA,SF,3700,Points,2.6,23.6,22.9,0.7,3.1,MIA gives up +0.7 FP in Points to SFs
Julian Phillips,CHI,MIA,SF,3700,Rebounds,1.2,8.5,7.9,0.7,7.4,MIA gives up +0.7 FP in Rebounds to SFs
