player_name,team,opponent,position,salary,stat,player_avg,opp_allows,league_avg,extra_fp,edge_pct,recommendation
Tyler Kolek,NY,LAL,PG,3900,Assists,3.0,9.2,8.3,1.3,10.2,LAL gives up +1.3 FP in Assists to PGs
Luke Kornet,SA,ORL,C,4700,Blocks,1.3,2.4,2.0,1.3,21.6,ORL gives up +1.3 FP in Blocks to Cs
Sandro Mamukelashvili,TOR,UTA,C,5300,Points,11.0,22.7,21.4,1.3,6.1,UTA gives up +1.3 FP in Points to Cs
Russell Westbrook,SAC,WAS,SG,6900,Steals,1.4,2.1,1.7,1.2,24.8,WAS gives up +1.2 FP in Steals to SGs
Mark Williams,PHO,LAC,C,5700,Steals,1.1,1.8,1.4,1.2,28.9,LAC gives up +1.2 FP in Steals to Cs
Oso Ighodaro,PHO,LAC,C,4200,Steals,1.0,1.8,1.4,1.2,28.9,LAC gives up +1.2 FP in Steals to Cs
Ayo Dosunmu,CHI,MIA,SG,6000,Points,15.1,24.5,23.4,1.1,4.7,MIA gives up +1.1 FP in Points to SGs
Tobias Harris,DET,BKN,PF,5600,Points,13.7,23.9,22.8,1.1,5.0,BKN gives up +1.1 FP in Points to PFs
Coby White,CHI,MIA,SG,7300,Points,18.6,24.5,23.4,1.1,4.7,MIA gives up +1.1 FP in Points to SGs
Scottie Barnes,TOR,UTA,PF,9100,Blocks,1.5,1.6,1.3,1.0,28.0,UTA gives up +1.0 FP in Blocks to PFs
Collin Murray-Boyles,TOR,UTA,PF,5900,Blocks,0.8,1.6,1.3,1.0,28.0,UTA gives up +1.0 FP in Blocks to PFs
Payton Pritchard,BOS,MIL,PG,7400,Assists,5.3,9.0,8.3,1.0,7.8,MIL gives up +1.0 FP in Assists to PGs
Caleb Love,POR,CLE,PG,5600,Points,11.2,25.1,24.1,1.0,4.3,CLE gives up +1.0 FP in Points to PGs
Jaylen Brown,BOS,MIL,SF,9800,Rebounds,6.8,8.7,7.9,0.9,9.9,MIL gives up +0.9 FP in Rebounds to SFs
Toumani Camara,POR,CLE,PF,5800,Rebounds,5.2,11.1,10.3,0.9,7.4,CLE gives up +0.9 FP in Rebounds to PFs
Russell Westbrook,SAC,WAS,SG,6900,Assists,6.7,6.0,5.4,0.9,11.3,WAS gives up +0.9 FP in Assists to SGs
DeMar DeRozan,SAC,WAS,SF,6600,Steals,1.3,2.0,1.7,0.9,17.0,WAS gives up +0.9 FP in Steals to SFs
Andrew Wiggins,MIA,CHI,SF,6300,Rebounds,4.9,8.7,7.9,0.9,9.9,CHI gives up +0.9 FP in Rebounds to SFs
Chet Holmgren,OKC,DEN,C,8200,Points,17.8,22.3,21.4,0.9,4.2,DEN gives up +0.9 FP in Points to Cs
Isaiah Hartenstein,OKC,DEN,C,5800,Points,11.2,22.3,21.4,0.9,4.2,DEN gives up +0.9 FP in Points to Cs
Jordan Walsh,BOS,MIL,PF,3800,Rebounds,4.3,11.1,10.3,0.9,7.4,MIL gives up +0.9 FP in Rebounds to PFs
Derrick White,BOS,MIL,SG,8300,Rebounds,4.5,7.3,6.7,0.8,9.7,MIL gives up +0.8 FP in Rebounds to SGs
Bam Adebayo,MIA,CHI,C,8300,Points,18.1,22.2,21.4,0.8,3.8,CHI gives up +0.8 FP in Points to Cs
Anthony Black,ORL,SA,PG,7400,Rebounds,4.1,6.8,6.1,0.8,11.1,SA gives up +0.8 FP in Rebounds to PGs
Kel'el Ware,MIA,CHI,C,5800,Points,11.3,22.2,21.4,0.8,3.8,CHI gives up +0.8 FP in Points to Cs
Kevin Love,UTA,TOR,PF,3700,Rebounds,5.8,10.9,10.3,0.7,5.4,TOR gives up +0.7 FP in Rebounds to PFs
Kevin Huerter,CHI,MIA,SF,5800,Points,10.9,23.6,22.9,0.7,3.1,MIA gives up +0.7 FP in Points to SFs
Jaylen Brown,BOS,MIL,SF,9800,Points,29.4,23.6,22.9,0.7,3.1,MIL gives up +0.7 FP in Points to SFs
De'Aaron Fox,SA,ORL,PG,7400,Assists,6.1,8.8,8.3,0.7,5.4,ORL gives up +0.7 FP in Assists to PGs
Pelle Larsson,MIA,CHI,SF,4900,Points,10.1,23.6,22.9,0.7,3.1,CHI gives up +0.7 FP in Points to SFs
Andrew Wiggins,MIA,CHI,SF,6300,Points,15.7,23.6,22.9,0.7,3.1,CHI gives up +0.7 FP in Points to SFs
Stephon Castle,SA,ORL,PG,7400,Assists,7.0,8.8,8.3,0.7,5.4,ORL gives up +0.7 FP in Assists to PGs
Domantas Sabonis,SAC,WAS,C,8000,Assists,4.2,4.4,4.0,0.7,11.1,WAS gives up +0.7 FP in Assists to Cs
Bobby Portis,MIL,BOS,PF,7100,Points,13.3,23.5,22.8,0.7,3.3,BOS gives up +0.7 FP in Points to PFs
Lauri Markkanen,UTA,TOR,PF,8100,Rebounds,7.0,10.9,10.3,0.7,5.4,TOR gives up +0.7 FP in Rebounds to PFs
Bam Adebayo,MIA,CHI,C,8300,Steals,1.0,1.6,1.4,0.6,14.6,CHI gives up +0.6 FP in Steals to Cs
Peyton Watson,DEN,OKC,SF,7200,Rebounds,4.9,8.4,7.9,0.6,6.1,OKC gives up +0.6 FP in Rebounds to SFs
Scottie Barnes,TOR,UTA,PF,9100,Steals,1.3,1.7,1.5,0.6,12.6,UTA gives up +0.6 FP in Steals to PFs
Jarrett Allen,CLE,POR,C,6500,Steals,1.0,1.6,1.4,0.6,14.6,POR gives up +0.6 FP in Steals to Cs
OG Anunoby,NY,LAL,PF,6800,Steals,1.8,1.7,1.5,0.6,12.6,LAL gives up +0.6 FP in Steals to PFs
Khris Middleton,WAS,SAC,PF,4800,Points,10.2,23.4,22.8,0.6,2.8,SAC gives up +0.6 FP in Points to PFs
Ryan Dunn,PHO,LAC,PF,3700,Steals,1.0,1.7,1.5,0.6,12.6,LAC gives up +0.6 FP in Steals to PFs
Dillon Brooks,PHO,LAC,PF,6700,Steals,1.1,1.7,1.5,0.6,12.6,LAC gives up +0.6 FP in Steals to PFs
Jaylen Brown,BOS,MIL,SF,9800,Assists,4.9,4.8,4.4,0.5,8.2,MIL gives up +0.5 FP in Assists to SFs
Bilal Coulibaly,WAS,SAC,SG,5500,Rebounds,4.8,7.1,6.7,0.5,6.7,SAC gives up +0.5 FP in Rebounds to SGs
LeBron James,LAL,NY,SF,8800,Points,21.9,23.4,22.9,0.5,2.2,NY gives up +0.5 FP in Points to SFs
Duncan Robinson,DET,BKN,SF,3900,Points,11.9,23.4,22.9,0.5,2.2,BKN gives up +0.5 FP in Points to SFs
Blake Wesley,POR,CLE,PG,3600,Assists,3.2,8.7,8.3,0.5,4.2,CLE gives up +0.5 FP in Assists to PGs
