player_name,team,opponent,position,salary,stat,player_avg,opp_allows,league_avg,extra_fp,edge_pct,recommendation
Desmond Bane,ORL,DAL,SG,7700,Steals,1.0,2.1,1.7,1.1,21.9,DAL gives up +1.1 FP in Steals to SGs
Tyler Herro,MIA,BKN,SG,7300,Assists,3.4,6.1,5.4,1.1,13.2,BKN gives up +1.1 FP in Assists to SGs
Saddiq Bey,NO,SAC,PF,6800,Points,17.3,23.8,22.8,1.0,4.4,SAC gives up +1.0 FP in Points to PFs
Zion Williamson,NO,SAC,PF,7800,Points,21.5,23.8,22.8,1.0,4.4,SAC gives up +1.0 FP in Points to PFs
Paolo Banchero,ORL,DAL,PF,9500,Points,22.1,23.8,22.8,1.0,4.4,DAL gives up +1.0 FP in Points to PFs
Jeremiah Fears,NO,SAC,PG,5300,Assists,3.2,9.0,8.4,0.9,7.3,SAC gives up +0.9 FP in Assists to PGs
Victor Wembanyama,SA,DET,C,11900,Steals,1.0,1.7,1.4,0.9,20.6,DET gives up +0.9 FP in Steals to Cs
Pelle Larsson,MIA,BKN,SF,5100,Points,10.3,23.5,22.6,0.9,3.8,BKN gives up +0.9 FP in Points to SFs
Jordan Poole,NO,SAC,SG,4000,Assists,3.1,6.0,5.4,0.9,11.4,SAC gives up +0.9 FP in Assists to SGs
Stephon Castle,SA,DET,PG,7200,Steals,1.3,2.3,2.0,0.9,14.4,DET gives up +0.9 FP in Steals to PGs
Andrew Wiggins,MIA,BKN,SF,6800,Points,16.0,23.5,22.6,0.9,3.8,BKN gives up +0.9 FP in Points to SFs
De'Aaron Fox,SA,DET,PG,6800,Steals,1.2,2.3,2.0,0.9,14.4,DET gives up +0.9 FP in Steals to PGs
LeBron James,LAL,DEN,SF,16000,Points,21.6,23.5,22.6,0.9,3.8,DEN gives up +0.9 FP in Points to SFs
Royce O'Neale,PHO,CHI,SF,6300,Points,10.0,23.5,22.6,0.9,3.8,CHI gives up +0.9 FP in Points to SFs
Isaiah Collier,UTA,WAS,SG,7900,Steals,1.1,2.0,1.7,0.8,16.1,WAS gives up +0.8 FP in Steals to SGs
Elijah Harkless,UTA,WAS,SG,4200,Steals,1.0,2.0,1.7,0.8,16.1,WAS gives up +0.8 FP in Steals to SGs
Ryan Nembhard,DAL,ORL,PG,4000,Assists,4.9,8.9,8.4,0.8,6.1,ORL gives up +0.8 FP in Assists to PGs
Jordan Poole,NO,SAC,SG,4000,Points,13.9,24.1,23.3,0.8,3.5,SAC gives up +0.8 FP in Points to SGs
Yves Missi,NO,SAC,C,3900,Blocks,1.4,2.2,2.0,0.7,12.4,SAC gives up +0.7 FP in Blocks to Cs
Derik Queen,NO,SAC,C,5700,Blocks,0.9,2.2,2.0,0.7,12.4,SAC gives up +0.7 FP in Blocks to Cs
DeAndre Jordan,NO,SAC,C,3800,Blocks,0.9,2.2,2.0,0.7,12.4,SAC gives up +0.7 FP in Blocks to Cs
Daniel Gafford,DAL,ORL,C,4800,Blocks,1.3,2.2,2.0,0.7,12.4,ORL gives up +0.7 FP in Blocks to Cs
Julius Randle,MIN,TOR,PF,7700,Rebounds,6.9,10.9,10.3,0.7,5.7,TOR gives up +0.7 FP in Rebounds to PFs
Moussa Cisse,DAL,ORL,C,3600,Blocks,1.0,2.2,2.0,0.7,12.4,ORL gives up +0.7 FP in Blocks to Cs
Jeremiah Fears,NO,SAC,PG,5300,Points,13.3,24.7,24.0,0.7,3.0,SAC gives up +0.7 FP in Points to PGs
Ryan Dunn,PHO,CHI,PF,3900,Rebounds,4.1,10.9,10.3,0.7,5.7,CHI gives up +0.7 FP in Rebounds to PFs
Isaiah Collier,UTA,WAS,SG,7900,Assists,7.2,5.8,5.4,0.6,7.7,WAS gives up +0.6 FP in Assists to SGs
Immanuel Quickley,TOR,MIN,PG,7400,Rebounds,4.2,6.6,6.1,0.6,8.2,MIN gives up +0.6 FP in Rebounds to PGs
Andrew Wiggins,MIA,BKN,SF,6800,Blocks,1.1,1.0,0.8,0.6,25.5,BKN gives up +0.6 FP in Blocks to SFs
Royce O'Neale,PHO,CHI,SF,6300,Steals,1.1,1.9,1.7,0.6,10.9,CHI gives up +0.6 FP in Steals to SFs
Jeremiah Fears,NO,SAC,PG,5300,Steals,1.2,2.2,2.0,0.6,9.5,SAC gives up +0.6 FP in Steals to PGs
Jaden McDaniels,MIN,TOR,SF,6200,Blocks,1.1,1.0,0.8,0.6,25.5,TOR gives up +0.6 FP in Blocks to SFs
Oso Ighodaro,PHO,CHI,C,6900,Steals,1.0,1.6,1.4,0.6,13.5,CHI gives up +0.6 FP in Steals to Cs
Isaiah Collier,UTA,WAS,SG,7900,Points,11.1,23.8,23.3,0.5,2.2,WAS gives up +0.5 FP in Points to SGs
Bam Adebayo,MIA,BKN,C,8200,Points,18.7,22.1,21.6,0.5,2.4,BKN gives up +0.5 FP in Points to Cs
Jalen Green,PHO,CHI,SG,13200,Steals,1.3,1.9,1.7,0.5,10.3,CHI gives up +0.5 FP in Steals to SGs
Brandin Podziemski,GS,HOU,SG,7000,Steals,1.1,1.9,1.7,0.5,10.3,HOU gives up +0.5 FP in Steals to SGs
Bilal Coulibaly,WAS,UTA,SG,5700,Steals,1.4,1.9,1.7,0.5,10.3,UTA gives up +0.5 FP in Steals to SGs
Amen Thompson,HOU,GS,PG,8600,Points,17.4,24.5,24.0,0.5,2.2,GS gives up +0.5 FP in Points to PGs
P.J. Washington,DAL,ORL,PF,6500,Blocks,1.2,1.4,1.2,0.5,13.8,ORL gives up +0.5 FP in Blocks to PFs
Kel'el Ware,MIA,BKN,C,5900,Points,11.3,22.1,21.6,0.5,2.4,BKN gives up +0.5 FP in Points to Cs
Reed Sheppard,HOU,GS,SG,6800,Steals,1.5,1.9,1.7,0.5,10.3,GS gives up +0.5 FP in Steals to SGs
Grayson Allen,PHO,CHI,SG,15300,Steals,1.4,1.9,1.7,0.5,10.3,CHI gives up +0.5 FP in Steals to SGs
