player_name,team,opponent,position,salary,stat,player_avg,opp_allows,league_avg,extra_fp,edge_pct,recommendation
Onyeka Okongwu,ATL,MEM,C,7200,Rebounds,7.8,15.3,14.4,1.0,6.0,MEM gives up +1.0 FP in Rebounds to Cs
Stephon Castle,SA,MIA,PG,7500,Points,16.5,25.0,24.0,1.0,4.2,MIA gives up +1.0 FP in Points to PGs
De'Aaron Fox,SA,MIA,PG,7300,Points,19.0,25.0,24.0,1.0,4.2,MIA gives up +1.0 FP in Points to PGs
Daniel Gafford,DAL,GS,C,5700,Rebounds,7.0,15.3,14.4,1.0,6.0,GS gives up +1.0 FP in Rebounds to Cs
Kawhi Leonard,LAC,MIL,SF,10100,Rebounds,6.3,8.6,7.9,0.9,9.4,MIL gives up +0.9 FP in Rebounds to SFs
Stephon Castle,SA,MIA,PG,7500,Assists,7.1,9.0,8.4,0.9,7.2,MIA gives up +0.9 FP in Assists to PGs
Donovan Clingan,POR,BKN,C,8300,Points,12.4,22.5,21.6,0.9,4.1,BKN gives up +0.9 FP in Points to Cs
Jaylen Wells,MEM,ATL,SF,4600,Points,12.7,23.5,22.6,0.9,3.9,ATL gives up +0.9 FP in Points to SFs
De'Aaron Fox,SA,MIA,PG,7300,Assists,6.3,9.0,8.4,0.9,7.2,MIA gives up +0.9 FP in Assists to PGs
Tari Eason,HOU,CHI,SF,5500,Points,10.5,23.5,22.6,0.9,3.9,CHI gives up +0.9 FP in Points to SFs
Kris Dunn,LAC,MIL,PG,5500,Assists,3.6,9.0,8.4,0.9,7.2,MIL gives up +0.9 FP in Assists to PGs
Kevin Durant,HOU,CHI,SF,9000,Points,25.7,23.5,22.6,0.9,3.9,CHI gives up +0.9 FP in Points to SFs
Scottie Barnes,TOR,UTA,PF,8900,Blocks,1.5,1.5,1.2,0.8,21.0,UTA gives up +0.8 FP in Blocks to PFs
Ajay Mitchell,OKC,PHI,SG,5700,Points,14.2,24.2,23.4,0.8,3.5,PHI gives up +0.8 FP in Points to SGs
Isaiah Joe,OKC,PHI,SG,4500,Points,11.0,24.2,23.4,0.8,3.5,PHI gives up +0.8 FP in Points to SGs
Julian Champagnie,SA,MIA,SF,5000,Rebounds,5.7,8.5,7.9,0.8,8.1,MIA gives up +0.8 FP in Rebounds to SFs
Keldon Johnson,SA,MIA,SF,4600,Rebounds,5.4,8.5,7.9,0.8,8.1,MIA gives up +0.8 FP in Rebounds to SFs
Onyeka Okongwu,ATL,MEM,C,7200,Points,15.5,22.4,21.6,0.8,3.7,MEM gives up +0.8 FP in Points to Cs
Toumani Camara,POR,BKN,PF,5300,Points,12.7,23.6,22.8,0.8,3.6,BKN gives up +0.8 FP in Points to PFs
Stephon Castle,SA,MIA,PG,7500,Rebounds,5.0,6.8,6.1,0.8,11.1,MIA gives up +0.8 FP in Rebounds to PGs
Jalen Johnson,ATL,MEM,PF,10700,Steals,1.3,1.8,1.5,0.8,18.4,MEM gives up +0.8 FP in Steals to PFs
Desmond Bane,ORL,IND,SG,7500,Rebounds,4.2,7.3,6.7,0.7,9.1,IND gives up +0.7 FP in Rebounds to SGs
Donovan Clingan,POR,BKN,C,8300,Blocks,1.6,2.2,2.0,0.7,11.9,BKN gives up +0.7 FP in Blocks to Cs
Ajay Mitchell,OKC,PHI,SG,5700,Assists,3.6,5.9,5.4,0.7,9.2,PHI gives up +0.7 FP in Assists to SGs
Jay Huff,IND,ORL,C,4600,Blocks,1.9,2.2,2.0,0.7,11.9,ORL gives up +0.7 FP in Blocks to Cs
Harrison Barnes,SA,MIA,PF,4000,Points,10.2,23.5,22.8,0.7,3.1,MIA gives up +0.7 FP in Points to PFs
Jalen Johnson,ATL,MEM,PF,10700,Points,22.7,23.5,22.8,0.7,3.1,MEM gives up +0.7 FP in Points to PFs
Pat Spencer,GS,DAL,PG,4700,Assists,3.4,8.8,8.4,0.6,4.8,DAL gives up +0.6 FP in Assists to PGs
Kawhi Leonard,LAC,MIL,SF,10100,Assists,3.7,4.8,4.4,0.6,8.9,MIL gives up +0.6 FP in Assists to SFs
Victor Wembanyama,SA,MIA,C,12200,Rebounds,11.1,14.9,14.4,0.6,3.2,MIA gives up +0.6 FP in Rebounds to Cs
Jalen Johnson,ATL,MEM,PF,10700,Rebounds,10.4,10.8,10.3,0.6,4.9,MEM gives up +0.6 FP in Rebounds to PFs
Cooper Flagg,DAL,GS,PF,9700,Rebounds,6.7,10.8,10.3,0.6,4.9,GS gives up +0.6 FP in Rebounds to PFs
Dylan Harper,SA,MIA,SG,5800,Points,11.4,24.0,23.4,0.6,2.7,MIA gives up +0.6 FP in Points to SGs
Toumani Camara,POR,BKN,PF,5300,Rebounds,5.3,10.8,10.3,0.6,4.9,BKN gives up +0.6 FP in Rebounds to PFs
Sandro Mamukelashvili,TOR,UTA,C,4600,Points,10.7,22.2,21.6,0.6,2.7,UTA gives up +0.6 FP in Points to Cs
Jrue Holiday,POR,BKN,PG,6500,Steals,1.1,2.2,2.0,0.6,9.6,BKN gives up +0.6 FP in Steals to PGs
Kyle Filipowski,UTA,TOR,C,7100,Rebounds,6.9,14.9,14.4,0.6,3.2,TOR gives up +0.6 FP in Rebounds to Cs
Tari Eason,HOU,CHI,SF,5500,Steals,1.3,1.9,1.7,0.6,12.6,CHI gives up +0.6 FP in Steals to SFs
John Collins,LAC,MIL,PF,5700,Rebounds,5.3,10.8,10.3,0.6,4.9,MIL gives up +0.6 FP in Rebounds to PFs
Brandin Podziemski,GS,DAL,SG,6700,Assists,3.7,5.8,5.4,0.6,7.3,DAL gives up +0.6 FP in Assists to SGs
Luke Kornet,SA,MIA,C,4000,Rebounds,6.2,14.9,14.4,0.6,3.2,MIA gives up +0.6 FP in Rebounds to Cs
Brandon Ingram,TOR,UTA,SF,7700,Points,21.6,23.2,22.6,0.6,2.6,UTA gives up +0.6 FP in Points to SFs
Onyeka Okongwu,ATL,MEM,C,7200,Assists,3.3,4.4,4.0,0.6,10.1,MEM gives up +0.6 FP in Assists to Cs
Devin Vassell,SA,MIA,SG,5200,Points,14.3,24.0,23.4,0.6,2.7,MIA gives up +0.6 FP in Points to SGs
P.J. Washington,DAL,GS,PF,6400,Rebounds,7.0,10.8,10.3,0.6,4.9,GS gives up +0.6 FP in Rebounds to PFs
Oscar Tshiebwe,UTA,TOR,C,3900,Rebounds,4.6,14.9,14.4,0.6,3.2,TOR gives up +0.6 FP in Rebounds to Cs
Scottie Barnes,TOR,UTA,PF,8900,Steals,1.4,1.7,1.5,0.5,11.8,UTA gives up +0.5 FP in Steals to PFs
Ryan Rollins,MIL,LAC,PG,8100,Points,16.9,24.5,24.0,0.5,2.1,LAC gives up +0.5 FP in Points to PGs
Reed Sheppard,HOU,CHI,SG,6700,Steals,1.5,1.9,1.7,0.5,10.3,CHI gives up +0.5 FP in Steals to SGs
Nickeil Alexander-Walker,ATL,MEM,SG,7100,Steals,1.3,1.9,1.7,0.5,10.3,MEM gives up +0.5 FP in Steals to SGs
Ja'Kobe Walter,TOR,UTA,SG,4200,Steals,1.0,1.9,1.7,0.5,10.3,UTA gives up +0.5 FP in Steals to SGs
Matisse Thybulle,POR,BKN,SG,3800,Steals,1.9,1.9,1.7,0.5,10.3,BKN gives up +0.5 FP in Steals to SGs
Kris Murray,POR,BKN,SG,3800,Steals,1.0,1.9,1.7,0.5,10.3,BKN gives up +0.5 FP in Steals to SGs
