player_name,team,opponent,position,salary,stat,player_avg,opp_allows,league_avg,extra_fp,edge_pct,recommendation
Victor Wembanyama,SA,SAC,C,11500,Blocks,2.7,2.2,2.0,0.7,12.6,SAC gives up +0.7 FP in Blocks to Cs
De'Aaron Fox,SA,SAC,PG,7200,Assists,6.3,8.8,8.4,0.7,5.2,SAC gives up +0.7 FP in Assists to PGs
Zion Williamson,NO,PHI,PF,7900,Rebounds,6.0,10.9,10.3,0.7,5.6,PHI gives up +0.7 FP in Rebounds to PFs
Devin Vassell,SA,SAC,SG,4800,Points,14.0,24.1,23.4,0.7,3.2,SAC gives up +0.7 FP in Points to SGs
Saddiq Bey,NO,PHI,PF,6800,Rebounds,5.9,10.9,10.3,0.7,5.6,PHI gives up +0.7 FP in Rebounds to PFs
Stephon Castle,SA,SAC,PG,7800,Points,16.6,24.6,24.0,0.6,2.4,SAC gives up +0.6 FP in Points to PGs
Tyrese Maxey,PHI,NO,PG,10500,Points,28.9,24.6,24.0,0.6,2.4,NO gives up +0.6 FP in Points to PGs
De'Aaron Fox,SA,SAC,PG,7200,Points,19.3,24.6,24.0,0.6,2.4,SAC gives up +0.6 FP in Points to PGs
Quentin Grimes,PHI,NO,SF,4500,Assists,3.6,4.8,4.4,0.6,8.4,NO gives up +0.6 FP in Assists to SFs
Jordan Poole,NO,PHI,SG,3800,Assists,3.1,5.8,5.4,0.6,7.6,PHI gives up +0.6 FP in Assists to SGs
Paul George,PHI,NO,SF,3500,Assists,3.7,4.8,4.4,0.6,8.4,NO gives up +0.6 FP in Assists to SFs
Goga Bitadze,ORL,PHO,C,3600,Rebounds,5.0,14.8,14.4,0.5,3.0,PHO gives up +0.5 FP in Rebounds to Cs
