player_name,team,opponent,position,salary,stat,player_avg,opp_allows,league_avg,extra_fp,edge_pct,recommendation
Andre Drummond,PHI,IND,C,5600,Rebounds,8.8,15.6,14.4,1.4,8.3,IND gives up +1.4 FP in Rebounds to Cs
Adem Bona,PHI,IND,C,4000,Rebounds,4.1,15.6,14.4,1.4,8.3,IND gives up +1.4 FP in Rebounds to Cs
DeAndre Jordan,NO,GS,C,3900,Rebounds,8.3,15.5,14.4,1.3,7.6,GS gives up +1.3 FP in Rebounds to Cs
Kevon Looney,NO,GS,C,3600,Rebounds,5.3,15.5,14.4,1.3,7.6,GS gives up +1.3 FP in Rebounds to Cs
Derik Queen,NO,GS,C,6700,Rebounds,7.3,15.5,14.4,1.3,7.6,GS gives up +1.3 FP in Rebounds to Cs
Bilal Coulibaly,WAS,ATL,SG,5800,Points,10.1,24.7,23.4,1.3,5.7,ATL gives up +1.3 FP in Points to SGs
Tre Johnson,WAS,ATL,SG,5000,Points,12.8,24.7,23.4,1.3,5.7,ATL gives up +1.3 FP in Points to SGs
Pat Spencer,GS,NO,PG,5400,Assists,3.3,9.2,8.4,1.2,9.7,NO gives up +1.2 FP in Assists to PGs
Kyshawn George,WAS,ATL,SF,6200,Rebounds,5.3,8.9,7.9,1.2,12.9,ATL gives up +1.2 FP in Rebounds to SFs
Dyson Daniels,ATL,WAS,SF,6800,Steals,1.8,2.1,1.7,1.2,22.6,WAS gives up +1.2 FP in Steals to SFs
Paul George,PHI,IND,SF,4500,Rebounds,5.1,8.9,7.9,1.2,12.9,IND gives up +1.2 FP in Rebounds to SFs
Justin Champagnie,WAS,ATL,SF,5400,Rebounds,5.8,8.9,7.9,1.2,12.9,ATL gives up +1.2 FP in Rebounds to SFs
Dyson Daniels,ATL,WAS,SF,6800,Rebounds,6.5,8.8,7.9,1.1,11.6,WAS gives up +1.1 FP in Rebounds to SFs
Ryan Rollins,MIL,MIA,PG,8000,Rebounds,4.6,7.0,6.1,1.1,14.6,MIA gives up +1.1 FP in Rebounds to PGs
VJ Edgecombe,PHI,IND,SG,7000,Rebounds,5.5,7.5,6.7,1.0,12.5,IND gives up +1.0 FP in Rebounds to SGs
Nickeil Alexander-Walker,ATL,WAS,SG,7200,Steals,1.2,2.0,1.7,0.9,16.7,WAS gives up +0.9 FP in Steals to SGs
Jalen Johnson,ATL,WAS,PF,11300,Steals,1.3,1.8,1.5,0.9,19.7,WAS gives up +0.9 FP in Steals to PFs
Jerami Grant,POR,MIN,PF,5900,Points,18.5,23.7,22.8,0.9,3.8,MIN gives up +0.9 FP in Points to PFs
Tyler Herro,MIA,MIL,SG,7000,Rebounds,4.7,7.4,6.7,0.9,11.0,MIL gives up +0.9 FP in Rebounds to SGs
Julius Randle,MIN,POR,PF,8300,Steals,1.1,1.8,1.5,0.9,19.7,POR gives up +0.9 FP in Steals to PFs
Brandon Ingram,TOR,OKC,SF,8200,Rebounds,5.7,8.6,7.9,0.9,9.1,OKC gives up +0.9 FP in Rebounds to SFs
Toumani Camara,POR,MIN,PF,5500,Points,13.0,23.7,22.8,0.9,3.8,MIN gives up +0.9 FP in Points to PFs
Ryan Rollins,MIL,MIA,PG,8000,Assists,5.4,9.0,8.4,0.9,7.3,MIA gives up +0.9 FP in Assists to PGs
Naz Reid,MIN,POR,C,6900,Steals,1.0,1.7,1.4,0.9,20.0,POR gives up +0.9 FP in Steals to Cs
Davion Mitchell,MIA,MIL,PG,4900,Assists,7.0,9.0,8.4,0.9,7.3,MIL gives up +0.9 FP in Assists to PGs
Collin Gillespie,PHO,BOS,PG,15900,Assists,4.7,8.9,8.4,0.8,6.1,BOS gives up +0.8 FP in Assists to PGs
De'Anthony Melton,GS,NO,PG,5700,Points,12.2,24.8,24.0,0.8,3.3,NO gives up +0.8 FP in Points to PGs
Donovan Mitchell,CLE,NY,SG,9700,Points,28.6,24.2,23.4,0.8,3.6,NY gives up +0.8 FP in Points to SGs
P.J. Washington,DAL,BKN,PF,7000,Points,14.3,23.6,22.8,0.8,3.3,BKN gives up +0.8 FP in Points to PFs
Matas Buzelis,CHI,CHA,PF,6400,Points,15.0,23.6,22.8,0.8,3.3,CHA gives up +0.8 FP in Points to PFs
Sam Merrill,CLE,NY,SG,4100,Points,13.4,24.2,23.4,0.8,3.6,NY gives up +0.8 FP in Points to SGs
Jalen Johnson,ATL,WAS,PF,11300,Assists,8.1,4.6,4.2,0.7,10.7,WAS gives up +0.7 FP in Assists to PFs
Jaden McDaniels,MIN,POR,SF,6400,Rebounds,4.4,8.5,7.9,0.7,7.8,POR gives up +0.7 FP in Rebounds to SFs
Tyrese Maxey,PHI,IND,PG,10700,Rebounds,4.1,6.7,6.1,0.7,9.7,IND gives up +0.7 FP in Rebounds to PGs
Jay Huff,IND,PHI,C,5600,Blocks,1.9,2.2,2.0,0.7,12.1,PHI gives up +0.7 FP in Blocks to Cs
Jalen Brunson,NY,CLE,PG,9000,Points,26.8,24.6,24.0,0.6,2.4,CLE gives up +0.6 FP in Points to PGs
Nickeil Alexander-Walker,ATL,WAS,SG,7200,Assists,3.7,5.8,5.4,0.6,7.3,WAS gives up +0.6 FP in Assists to SGs
Onyeka Okongwu,ATL,WAS,C,7200,Assists,3.2,4.4,4.0,0.6,10.4,WAS gives up +0.6 FP in Assists to Cs
Jrue Holiday,POR,MIN,PG,6900,Rebounds,4.6,6.6,6.1,0.6,8.1,MIN gives up +0.6 FP in Rebounds to PGs
Neemias Queta,BOS,PHO,C,6900,Rebounds,8.3,14.9,14.4,0.6,3.4,PHO gives up +0.6 FP in Rebounds to Cs
Jalen Brunson,NY,CLE,PG,9000,Assists,6.2,8.8,8.4,0.6,4.9,CLE gives up +0.6 FP in Assists to PGs
Derik Queen,NO,GS,C,6700,Assists,4.1,4.4,4.0,0.6,10.4,GS gives up +0.6 FP in Assists to Cs
Bilal Coulibaly,WAS,ATL,SG,5800,Rebounds,4.3,7.2,6.7,0.6,8.0,ATL gives up +0.6 FP in Rebounds to SGs
Bilal Coulibaly,WAS,ATL,SG,5800,Steals,1.4,1.9,1.7,0.6,10.9,ATL gives up +0.6 FP in Steals to SGs
Klay Thompson,DAL,BKN,SF,3900,Points,11.5,23.3,22.7,0.6,2.5,BKN gives up +0.6 FP in Points to SFs
Jarace Walker,IND,PHI,SF,7300,Rebounds,4.8,8.4,7.9,0.6,6.6,PHI gives up +0.6 FP in Rebounds to SFs
Herbert Jones,NO,GS,SG,5100,Steals,1.5,1.9,1.7,0.6,10.9,GS gives up +0.6 FP in Steals to SGs
Naji Marshall,DAL,BKN,SF,6800,Steals,1.1,1.9,1.7,0.6,10.9,BKN gives up +0.6 FP in Steals to SFs
Naji Marshall,DAL,BKN,SF,6800,Points,15.1,23.3,22.7,0.6,2.5,BKN gives up +0.6 FP in Points to SFs
Royce O'Neale,PHO,BOS,SF,9000,Rebounds,4.9,8.4,7.9,0.6,6.6,BOS gives up +0.6 FP in Rebounds to SFs
Luka Garza,BOS,PHO,C,1500,Rebounds,4.0,14.9,14.4,0.6,3.4,PHO gives up +0.6 FP in Rebounds to Cs
Andrew Wiggins,MIA,MIL,SF,6600,Rebounds,5.1,8.3,7.9,0.5,5.3,MIL gives up +0.5 FP in Rebounds to SFs
