player_name,team,opponent,position,salary,stat,player_avg,opp_allows,league_avg,extra_fp,edge_pct,recommendation
Ajay Mitchell,OKC,WAS,SG,5800,Assists,3.6,5.8,5.4,0.6,7.4,WAS gives up +0.6 FP in Assists to SGs
Jalen Johnson,ATL,GS,PF,10900,Rebounds,10.4,10.8,10.3,0.6,4.8,GS gives up +0.6 FP in Rebounds to PFs
Kawhi Leonard,LAC,DAL,SF,9900,Assists,3.6,4.8,4.4,0.6,9.2,DAL gives up +0.6 FP in Assists to SFs
Bam Adebayo,MIA,HOU,C,8700,Steals,1.1,1.6,1.4,0.6,13.5,HOU gives up +0.6 FP in Steals to Cs
Isaiah Hartenstein,OKC,WAS,C,5700,Assists,3.6,4.4,4.0,0.6,10.2,WAS gives up +0.6 FP in Assists to Cs
Clint Capela,HOU,MIA,C,4000,Rebounds,4.6,14.9,14.4,0.6,3.4,MIA gives up +0.6 FP in Rebounds to Cs
Shai Gilgeous-Alexander,OKC,WAS,PG,11200,Points,31.5,24.5,24.0,0.5,2.3,WAS gives up +0.5 FP in Points to PGs
Kawhi Leonard,LAC,DAL,SF,9900,Rebounds,6.4,8.3,7.9,0.5,5.6,DAL gives up +0.5 FP in Rebounds to SFs
VJ Edgecombe,PHI,UTA,SG,8300,Steals,1.4,1.9,1.7,0.5,10.5,UTA gives up +0.5 FP in Steals to SGs
Reed Sheppard,HOU,MIA,SG,6200,Points,13.4,23.9,23.4,0.5,2.3,MIA gives up +0.5 FP in Points to SGs
Brandin Podziemski,GS,ATL,SG,6900,Steals,1.1,1.9,1.7,0.5,10.5,ATL gives up +0.5 FP in Steals to SGs
Will Richard,GS,ATL,SG,4300,Steals,1.3,1.9,1.7,0.5,10.5,ATL gives up +0.5 FP in Steals to SGs
Norman Powell,MIA,HOU,SG,7000,Steals,1.2,1.9,1.7,0.5,10.5,HOU gives up +0.5 FP in Steals to SGs
