player_name,team,opponent,position,salary,stat,player_avg,opp_allows,league_avg,extra_fp,edge_pct,recommendation
Chet Holmgren,OKC,UTA,C,7100,Points,16.9,22.5,21.7,0.8,3.7,UTA gives up +0.8 FP in Points to Cs
Ace Bailey,UTA,OKC,SF,6900,Rebounds,4.1,8.4,7.8,0.7,7.1,OKC gives up +0.7 FP in Rebounds to SFs
Donte DiVincenzo,MIN,CHA,SG,5500,Assists,3.9,5.9,5.4,0.7,8.5,CHA gives up +0.7 FP in Assists to SGs
DeAndre Jordan,NO,ORL,C,3800,Blocks,0.8,2.2,2.0,0.7,10.9,ORL gives up +0.7 FP in Blocks to Cs
Jaxson Hayes,LAL,DAL,C,4900,Blocks,0.8,2.2,2.0,0.7,10.9,DAL gives up +0.7 FP in Blocks to Cs
Derik Queen,NO,ORL,C,5600,Blocks,0.9,2.2,2.0,0.7,10.9,ORL gives up +0.7 FP in Blocks to Cs
Yves Missi,NO,ORL,C,4400,Blocks,1.5,2.2,2.0,0.7,10.9,ORL gives up +0.7 FP in Blocks to Cs
Deandre Ayton,LAL,DAL,C,5900,Blocks,0.9,2.2,2.0,0.7,10.9,DAL gives up +0.7 FP in Blocks to Cs
Jalen Williams,OKC,UTA,SF,7000,Points,17.1,23.4,22.7,0.7,3.1,UTA gives up +0.7 FP in Points to SFs
Anthony Edwards,MIN,CHA,SG,9000,Assists,3.7,5.9,5.4,0.7,8.5,CHA gives up +0.7 FP in Assists to SGs
LeBron James,LAL,DAL,SF,8700,Assists,6.9,4.9,4.4,0.7,10.6,DAL gives up +0.7 FP in Assists to SFs
Ryan Rollins,MIL,MEM,PG,8600,Rebounds,4.6,6.7,6.1,0.7,10.1,MEM gives up +0.7 FP in Rebounds to PGs
Brook Lopez,LAC,SAC,C,6100,Blocks,1.2,2.2,2.0,0.7,10.9,SAC gives up +0.7 FP in Blocks to Cs
Donovan Mitchell,CLE,IND,SG,9200,Rebounds,4.5,7.2,6.7,0.6,7.6,IND gives up +0.6 FP in Rebounds to SGs
Shai Gilgeous-Alexander,OKC,UTA,PG,10800,Steals,1.4,2.2,2.0,0.6,10.9,UTA gives up +0.6 FP in Steals to PGs
Bilal Coulibaly,WAS,BKN,SG,5600,Steals,1.4,1.9,1.7,0.6,11.1,BKN gives up +0.6 FP in Steals to SGs
Brandin Podziemski,GS,HOU,SG,7200,Steals,1.1,1.9,1.7,0.6,11.1,HOU gives up +0.6 FP in Steals to SGs
Reed Sheppard,HOU,GS,SG,6900,Steals,1.5,1.9,1.7,0.6,11.1,GS gives up +0.6 FP in Steals to SGs
Franz Wagner,ORL,NO,PF,6200,Rebounds,5.5,10.8,10.3,0.6,4.8,NO gives up +0.6 FP in Rebounds to PFs
Cedric Coward,MEM,MIL,SG,5700,Rebounds,5.9,7.2,6.7,0.6,7.6,MIL gives up +0.6 FP in Rebounds to SGs
Paolo Banchero,ORL,NO,PF,9400,Rebounds,8.3,10.8,10.3,0.6,4.8,NO gives up +0.6 FP in Rebounds to PFs
Ryan Rollins,MIL,MEM,PG,8600,Assists,5.6,8.8,8.4,0.6,5.1,MEM gives up +0.6 FP in Assists to PGs
Kevin Durant,HOU,GS,SF,9300,Assists,4.7,4.8,4.4,0.6,8.4,GS gives up +0.6 FP in Assists to SFs
Will Richard,GS,HOU,SG,3800,Steals,1.2,1.9,1.7,0.6,11.1,HOU gives up +0.6 FP in Steals to SGs
Myles Turner,MIL,MEM,C,4800,Points,11.8,22.3,21.7,0.6,2.8,MEM gives up +0.6 FP in Points to Cs
Cason Wallace,OKC,UTA,SG,4500,Steals,2.0,1.9,1.7,0.6,11.1,UTA gives up +0.6 FP in Steals to SGs
Ajay Mitchell,OKC,UTA,SG,5500,Steals,1.3,1.9,1.7,0.6,11.1,UTA gives up +0.6 FP in Steals to SGs
Jamir Watkins,WAS,BKN,SG,4600,Steals,1.1,1.9,1.7,0.6,11.1,BKN gives up +0.6 FP in Steals to SGs
LeBron James,LAL,DAL,SF,8700,Rebounds,6.0,8.3,7.8,0.5,5.8,DAL gives up +0.5 FP in Rebounds to SFs
Shai Gilgeous-Alexander,OKC,UTA,PG,10800,Blocks,0.8,0.7,0.5,0.5,33.8,UTA gives up +0.5 FP in Blocks to PGs
Bilal Coulibaly,WAS,BKN,SG,5600,Blocks,0.9,0.8,0.6,0.5,29.0,BKN gives up +0.5 FP in Blocks to SGs
