player_name,team,opponent,position,salary,stat,player_avg,opp_allows,league_avg,extra_fp,edge_pct,recommendation
Andrew Wiggins,MIA,BKN,SF,6700,Steals,1.1,1.9,1.7,0.6,10.7,BKN gives up +0.6 FP in Steals to SFs
OG Anunoby,NY,TOR,PF,6400,Rebounds,5.3,10.8,10.3,0.6,4.9,TOR gives up +0.6 FP in Rebounds to PFs
Paul George,PHI,SA,SF,6000,Steals,1.5,1.9,1.7,0.6,10.7,SA gives up +0.6 FP in Steals to SFs
Pelle Larsson,MIA,BKN,SF,5400,Points,10.4,23.3,22.7,0.6,2.8,BKN gives up +0.6 FP in Points to SFs
Dylan Harper,SA,PHI,SG,4900,Assists,3.8,5.8,5.4,0.6,7.5,PHI gives up +0.6 FP in Assists to SGs
Desmond Bane,ORL,WAS,SG,7600,Points,20.3,23.8,23.3,0.5,2.2,WAS gives up +0.5 FP in Points to SGs
Paolo Banchero,ORL,WAS,PF,9100,Assists,5.0,4.5,4.1,0.5,8.5,WAS gives up +0.5 FP in Assists to PFs
Rudy Gobert,MIN,MEM,C,6500,Rebounds,11.5,14.9,14.5,0.5,2.9,MEM gives up +0.5 FP in Rebounds to Cs
Maxime Raynaud,SAC,PHO,C,5900,Rebounds,7.1,14.9,14.5,0.5,2.9,PHO gives up +0.5 FP in Rebounds to Cs
Naz Reid,MIN,MEM,C,5900,Rebounds,6.4,14.9,14.5,0.5,2.9,MEM gives up +0.5 FP in Rebounds to Cs
