player_name,team,opponent,position,salary,stat,player_avg,opp_allows,league_avg,extra_fp,edge_pct,recommendation
Daniel Gafford,DAL,SAC,C,5000,Rebounds,6.4,15.8,14.4,1.6,9.5,SAC gives up +1.6 FP in Rebounds to Cs
Moussa Cisse,DAL,SAC,C,3600,Rebounds,4.5,15.8,14.4,1.6,9.5,SAC gives up +1.6 FP in Rebounds to Cs
Zaccharie Risacher,ATL,WAS,SF,4100,Points,10.3,24.3,22.7,1.6,7.0,WAS gives up +1.6 FP in Points to SFs
Adem Bona,PHI,MIA,C,4000,Rebounds,4.1,15.7,14.4,1.5,8.8,MIA gives up +1.5 FP in Rebounds to Cs
Dominick Barlow,PHI,MIA,PF,4200,Rebounds,4.9,11.6,10.3,1.5,12.4,MIA gives up +1.5 FP in Rebounds to PFs
Joel Embiid,PHI,MIA,C,9400,Rebounds,7.4,15.7,14.4,1.5,8.8,MIA gives up +1.5 FP in Rebounds to Cs
Russell Westbrook,SAC,DAL,SG,6500,Points,15.3,24.9,23.4,1.5,6.6,DAL gives up +1.5 FP in Points to SGs
Malik Monk,SAC,DAL,SG,4700,Points,12.4,24.9,23.4,1.5,6.6,DAL gives up +1.5 FP in Points to SGs
Andre Drummond,PHI,MIA,C,5200,Rebounds,8.7,15.7,14.4,1.5,8.8,MIA gives up +1.5 FP in Rebounds to Cs
Russell Westbrook,SAC,DAL,SG,6500,Rebounds,5.5,7.8,6.7,1.4,17.1,DAL gives up +1.4 FP in Rebounds to SGs
Pelle Larsson,MIA,PHI,SF,4800,Assists,3.3,5.3,4.4,1.3,19.8,PHI gives up +1.3 FP in Assists to SFs
Dyson Daniels,ATL,WAS,SF,7000,Rebounds,6.6,8.9,7.9,1.2,12.9,WAS gives up +1.2 FP in Rebounds to SFs
Tre Johnson,WAS,ATL,SG,4800,Points,12.7,24.6,23.4,1.2,5.3,ATL gives up +1.2 FP in Points to SGs
Bilal Coulibaly,WAS,ATL,SG,5900,Points,10.1,24.6,23.4,1.2,5.3,ATL gives up +1.2 FP in Points to SGs
Tyrese Maxey,PHI,MIA,PG,10900,Rebounds,4.1,7.1,6.1,1.2,16.1,MIA gives up +1.2 FP in Rebounds to PGs
Jalen Johnson,ATL,WAS,PF,11200,Steals,1.3,1.9,1.5,1.2,25.6,WAS gives up +1.2 FP in Steals to PFs
Russell Westbrook,SAC,DAL,SG,6500,Steals,1.3,2.1,1.7,1.1,21.6,DAL gives up +1.1 FP in Steals to SGs
Matas Buzelis,CHI,POR,PF,6600,Blocks,1.5,1.6,1.2,1.1,29.7,POR gives up +1.1 FP in Blocks to PFs
Kyshawn George,WAS,ATL,SF,5800,Rebounds,5.2,8.8,7.9,1.1,11.7,ATL gives up +1.1 FP in Rebounds to SFs
Justin Champagnie,WAS,ATL,SF,5200,Rebounds,5.7,8.8,7.9,1.1,11.7,ATL gives up +1.1 FP in Rebounds to SFs
Nickeil Alexander-Walker,ATL,WAS,SG,7300,Steals,1.2,2.1,1.7,1.1,21.6,WAS gives up +1.1 FP in Steals to SGs
Moussa Cisse,DAL,SAC,C,3600,Blocks,1.1,2.3,2.0,1.0,17.1,SAC gives up +1.0 FP in Blocks to Cs
Daniel Gafford,DAL,SAC,C,5000,Blocks,1.3,2.3,2.0,1.0,17.1,SAC gives up +1.0 FP in Blocks to Cs
John Collins,LAC,MIN,PF,8100,Points,13.8,23.8,22.8,1.0,4.3,MIN gives up +1.0 FP in Points to PFs
Tyrese Maxey,PHI,MIA,PG,10900,Assists,6.7,9.0,8.4,1.0,7.6,MIA gives up +1.0 FP in Assists to PGs
Dyson Daniels,ATL,WAS,SF,7000,Steals,1.9,2.0,1.7,0.9,16.7,WAS gives up +0.9 FP in Steals to SFs
Naz Reid,MIN,LAC,C,10500,Steals,1.0,1.7,1.4,0.9,20.6,LAC gives up +0.9 FP in Steals to Cs
Onyeka Okongwu,ATL,WAS,C,7400,Assists,3.2,4.5,4.0,0.8,12.7,WAS gives up +0.8 FP in Assists to Cs
Brandon Williams,DAL,SAC,PG,5900,Assists,3.9,8.9,8.4,0.8,6.4,SAC gives up +0.8 FP in Assists to PGs
Harrison Barnes,SA,BKN,PF,4000,Points,10.4,23.6,22.8,0.8,3.4,BKN gives up +0.8 FP in Points to PFs
Josh Giddey,CHI,POR,PG,7400,Points,17.8,24.8,24.0,0.8,3.4,POR gives up +0.8 FP in Points to PGs
Tyrese Maxey,PHI,MIA,PG,10900,Points,29.1,24.8,24.0,0.8,3.4,MIA gives up +0.8 FP in Points to PGs
Tre Jones,CHI,POR,PG,5400,Points,11.9,24.8,24.0,0.8,3.4,POR gives up +0.8 FP in Points to PGs
Ryan Nembhard,DAL,SAC,PG,3600,Assists,4.9,8.9,8.4,0.8,6.4,SAC gives up +0.8 FP in Assists to PGs
Jalen Johnson,ATL,WAS,PF,11200,Assists,7.9,4.6,4.1,0.7,10.9,WAS gives up +0.7 FP in Assists to PFs
Maxime Raynaud,SAC,DAL,C,6200,Rebounds,7.0,15.0,14.4,0.7,3.9,DAL gives up +0.7 FP in Rebounds to Cs
Clint Capela,HOU,ORL,C,3800,Blocks,0.8,2.2,2.0,0.7,12.1,ORL gives up +0.7 FP in Blocks to Cs
Pascal Siakam,IND,CHA,PF,8000,Points,23.9,23.5,22.8,0.7,2.9,CHA gives up +0.7 FP in Points to PFs
Dylan Harper,SA,BKN,SG,5000,Assists,3.7,5.9,5.4,0.7,9.1,BKN gives up +0.7 FP in Assists to SGs
Toumani Camara,POR,CHI,PF,5500,Rebounds,5.3,10.9,10.3,0.7,5.7,CHI gives up +0.7 FP in Rebounds to PFs
Kel'el Ware,MIA,PHI,C,5700,Blocks,1.0,2.2,2.0,0.7,12.1,PHI gives up +0.7 FP in Blocks to Cs
Max Christie,DAL,SAC,SG,4800,Points,13.3,24.1,23.4,0.7,3.2,SAC gives up +0.7 FP in Points to SGs
VJ Edgecombe,PHI,MIA,SG,7000,Points,15.3,24.1,23.4,0.7,3.2,MIA gives up +0.7 FP in Points to SGs
Keldon Johnson,SA,BKN,SF,4600,Points,13.2,23.3,22.7,0.6,2.6,BKN gives up +0.6 FP in Points to SFs
Victor Wembanyama,SA,BKN,C,12000,Steals,1.0,1.6,1.4,0.6,13.5,BKN gives up +0.6 FP in Steals to Cs
Nickeil Alexander-Walker,ATL,WAS,SG,7300,Assists,3.8,5.8,5.4,0.6,7.2,WAS gives up +0.6 FP in Assists to SGs
Brandon Williams,DAL,SAC,PG,5900,Steals,1.0,2.2,2.0,0.6,9.1,SAC gives up +0.6 FP in Steals to PGs
Brandon Williams,DAL,SAC,PG,5900,Points,12.8,24.6,24.0,0.6,2.5,SAC gives up +0.6 FP in Points to PGs
Julian Champagnie,SA,BKN,SF,4300,Points,11.1,23.3,22.7,0.6,2.6,BKN gives up +0.6 FP in Points to SFs
Bilal Coulibaly,WAS,ATL,SG,5900,Rebounds,4.4,7.2,6.7,0.6,8.1,ATL gives up +0.6 FP in Rebounds to SGs
Dominick Barlow,PHI,MIA,PF,4200,Steals,1.0,1.7,1.5,0.6,12.3,MIA gives up +0.6 FP in Steals to PFs
Tyrese Maxey,PHI,MIA,PG,10900,Blocks,0.8,0.7,0.5,0.5,32.1,MIA gives up +0.5 FP in Blocks to PGs
Desmond Bane,ORL,HOU,SG,7600,Steals,1.0,1.9,1.7,0.5,10.0,HOU gives up +0.5 FP in Steals to SGs
Andrew Wiggins,MIA,PHI,SF,6800,Rebounds,5.1,8.3,7.9,0.5,5.3,PHI gives up +0.5 FP in Rebounds to SFs
Bilal Coulibaly,WAS,ATL,SG,5900,Blocks,1.0,0.8,0.6,0.5,29.0,ATL gives up +0.5 FP in Blocks to SGs
Kris Dunn,LAC,MIN,PG,6900,Assists,3.5,8.7,8.4,0.5,4.0,MIN gives up +0.5 FP in Assists to PGs
Nickeil Alexander-Walker,ATL,WAS,SG,7300,Points,19.8,23.9,23.4,0.5,2.3,WAS gives up +0.5 FP in Points to SGs
Bilal Coulibaly,WAS,ATL,SG,5900,Steals,1.5,1.9,1.7,0.5,10.0,ATL gives up +0.5 FP in Steals to SGs
Paul George,PHI,MIA,SF,6000,Rebounds,5.1,8.3,7.9,0.5,5.3,MIA gives up +0.5 FP in Rebounds to SFs
