player_name,team,opponent,position,salary,stat,player_avg,opp_allows,league_avg,extra_fp,edge_pct,recommendation
Clint Capela,HOU,UTA,C,4000,Blocks,0.8,2.3,2.0,0.9,16.0,UTA gives up +0.9 FP in Blocks to Cs
Desmond Bane,ORL,DAL,SG,7500,Steals,1.0,2.0,1.7,0.9,17.0,DAL gives up +0.9 FP in Steals to SGs
Jeremiah Fears,NO,SAC,PG,5400,Points,13.1,24.9,24.0,0.9,3.9,SAC gives up +0.9 FP in Points to PGs
P.J. Washington,DAL,ORL,PF,6100,Blocks,1.1,1.5,1.2,0.8,22.3,ORL gives up +0.8 FP in Blocks to PFs
Nickeil Alexander-Walker,ATL,BKN,SG,7600,Assists,3.7,6.0,5.4,0.8,10.4,BKN gives up +0.8 FP in Assists to SGs
Jaylen Brown,BOS,MIL,SF,10500,Rebounds,7.0,8.5,7.8,0.8,8.4,MIL gives up +0.8 FP in Rebounds to SFs
Tyrese Maxey,PHI,MIN,PG,10300,Points,28.8,24.8,24.0,0.8,3.4,MIN gives up +0.8 FP in Points to PGs
Cooper Flagg,DAL,ORL,PF,9900,Blocks,0.9,1.5,1.2,0.8,22.3,ORL gives up +0.8 FP in Blocks to PFs
OG Anunoby,NY,CHI,PF,6700,Rebounds,5.2,11.0,10.3,0.8,6.7,CHI gives up +0.8 FP in Rebounds to PFs
Goga Bitadze,ORL,DAL,C,4000,Blocks,0.9,2.2,2.0,0.7,10.9,DAL gives up +0.7 FP in Blocks to Cs
Scottie Barnes,TOR,MEM,PF,10100,Rebounds,7.6,10.9,10.3,0.7,5.8,MEM gives up +0.7 FP in Rebounds to PFs
Josh Hart,NY,CHI,SF,7000,Steals,1.2,1.9,1.7,0.7,12.9,CHI gives up +0.7 FP in Steals to SFs
RJ Barrett,TOR,MEM,SG,7300,Points,19.1,24.1,23.4,0.7,3.1,MEM gives up +0.7 FP in Points to SGs
Tyrese Maxey,PHI,MIN,PG,10300,Rebounds,4.2,6.7,6.1,0.7,10.0,MIN gives up +0.7 FP in Rebounds to PGs
Derrick White,BOS,MIL,SG,7700,Rebounds,4.5,7.3,6.7,0.7,9.0,MIL gives up +0.7 FP in Rebounds to SGs
Naz Reid,MIN,PHI,C,5600,Blocks,1.0,2.2,2.0,0.7,10.9,PHI gives up +0.7 FP in Blocks to Cs
Naz Reid,MIN,PHI,C,5600,Rebounds,6.2,15.0,14.4,0.7,3.9,PHI gives up +0.7 FP in Rebounds to Cs
Julius Randle,MIN,PHI,PF,8300,Rebounds,6.8,10.9,10.3,0.7,5.8,PHI gives up +0.7 FP in Rebounds to PFs
Derik Queen,NO,SAC,C,4500,Blocks,0.9,2.2,2.0,0.7,10.9,SAC gives up +0.7 FP in Blocks to Cs
Yves Missi,NO,SAC,C,3600,Blocks,1.5,2.2,2.0,0.7,10.9,SAC gives up +0.7 FP in Blocks to Cs
Rudy Gobert,MIN,PHI,C,7200,Blocks,1.7,2.2,2.0,0.7,10.9,PHI gives up +0.7 FP in Blocks to Cs
Mikal Bridges,NY,CHI,SF,5900,Steals,1.3,1.9,1.7,0.7,12.9,CHI gives up +0.7 FP in Steals to SFs
Max Christie,DAL,ORL,SG,4200,Points,12.2,24.1,23.4,0.7,3.1,ORL gives up +0.7 FP in Points to SGs
DeMar DeRozan,SAC,NO,SF,16000,Assists,4.1,4.9,4.4,0.7,10.5,NO gives up +0.7 FP in Assists to SFs
Joel Embiid,PHI,MIN,C,9200,Assists,3.9,4.5,4.0,0.7,12.3,MIN gives up +0.7 FP in Assists to Cs
Collin Murray-Boyles,TOR,MEM,PF,5000,Rebounds,5.0,10.9,10.3,0.7,5.8,MEM gives up +0.7 FP in Rebounds to PFs
DeAndre Jordan,NO,SAC,C,2700,Blocks,0.8,2.2,2.0,0.7,10.9,SAC gives up +0.7 FP in Blocks to Cs
Donte DiVincenzo,MIN,PHI,SG,5700,Assists,3.9,5.9,5.4,0.7,8.5,PHI gives up +0.7 FP in Assists to SGs
Rudy Gobert,MIN,PHI,C,7200,Rebounds,11.4,15.0,14.4,0.7,3.9,PHI gives up +0.7 FP in Rebounds to Cs
Dyson Daniels,ATL,BKN,SF,7200,Points,11.9,23.3,22.7,0.6,2.8,BKN gives up +0.6 FP in Points to SFs
Kevin Durant,HOU,UTA,SF,9100,Points,25.8,23.3,22.7,0.6,2.8,UTA gives up +0.6 FP in Points to SFs
Scottie Barnes,TOR,MEM,PF,10100,Points,18.3,23.5,22.9,0.6,2.8,MEM gives up +0.6 FP in Points to PFs
Scottie Barnes,TOR,MEM,PF,10100,Steals,1.4,1.7,1.5,0.6,12.6,MEM gives up +0.6 FP in Steals to PFs
Jeremiah Fears,NO,SAC,PG,5400,Steals,1.1,2.2,2.0,0.6,10.4,SAC gives up +0.6 FP in Steals to PGs
Nickeil Alexander-Walker,ATL,BKN,SG,7600,Steals,1.3,1.9,1.7,0.6,11.1,BKN gives up +0.6 FP in Steals to SGs
Jamal Shead,TOR,MEM,PG,5700,Assists,5.4,8.8,8.4,0.6,5.1,MEM gives up +0.6 FP in Assists to PGs
Amen Thompson,HOU,UTA,PG,8400,Steals,1.5,2.2,2.0,0.6,10.4,UTA gives up +0.6 FP in Steals to PGs
Sandro Mamukelashvili,TOR,MEM,C,5200,Points,11.2,22.3,21.7,0.6,2.8,MEM gives up +0.6 FP in Points to Cs
Franz Wagner,ORL,DAL,PF,6400,Steals,1.0,1.7,1.5,0.6,12.6,DAL gives up +0.6 FP in Steals to PFs
Reed Sheppard,HOU,UTA,SG,6800,Steals,1.5,1.9,1.7,0.6,11.1,UTA gives up +0.6 FP in Steals to SGs
Jakob Poeltl,TOR,MEM,C,6000,Points,10.8,22.3,21.7,0.6,2.8,MEM gives up +0.6 FP in Points to Cs
Ja'Kobe Walter,TOR,MEM,SG,4800,Steals,1.0,1.9,1.7,0.6,11.1,MEM gives up +0.6 FP in Steals to SGs
Tari Eason,HOU,UTA,SF,5600,Points,10.4,23.3,22.7,0.6,2.8,UTA gives up +0.6 FP in Points to SFs
Precious Achiuwa,SAC,NO,PF,14400,Rebounds,6.7,10.8,10.3,0.6,4.8,NO gives up +0.6 FP in Rebounds to PFs
RJ Barrett,TOR,MEM,SG,7300,Assists,3.3,5.8,5.4,0.5,6.7,MEM gives up +0.5 FP in Assists to SGs
Desmond Bane,ORL,DAL,SG,7500,Assists,4.2,5.8,5.4,0.5,6.7,DAL gives up +0.5 FP in Assists to SGs
Onyeka Okongwu,ATL,BKN,C,7300,Points,15.4,22.2,21.7,0.5,2.4,BKN gives up +0.5 FP in Points to Cs
Julius Randle,MIN,PHI,PF,8300,Points,21.1,23.4,22.9,0.5,2.3,PHI gives up +0.5 FP in Points to PFs
Jaylen Brown,BOS,MIL,SF,10500,Assists,5.3,4.8,4.4,0.5,8.3,MIL gives up +0.5 FP in Assists to SFs
Clint Capela,HOU,UTA,C,4000,Rebounds,4.6,14.9,14.4,0.5,3.2,UTA gives up +0.5 FP in Rebounds to Cs
