player_name,team,opponent,position,salary,stat,player_avg,opp_allows,league_avg,extra_fp,edge_pct,recommendation
Collin Gillespie,PHO,POR,PG,10500.0,Steals,1.4,2.5,2.0,1.5,25.6,POR gives up +1.5 FP in Steals to PGs
T.J. McConnell,IND,UTA,PG,4500.0,Steals,1.2,2.5,2.0,1.5,25.6,UTA gives up +1.5 FP in Steals to PGs
Neemias Queta,BOS,DAL,C,5500.0,Rebounds,8.1,15.6,14.3,1.5,9.0,DAL gives up +1.5 FP in Rebounds to Cs
Mikal Bridges,NY,WAS,SF,6400.0,Points,15.7,24.3,22.9,1.4,6.3,WAS gives up +1.4 FP in Points to SFs
Josh Hart,NY,WAS,SF,7000.0,Points,12.5,24.3,22.9,1.4,6.3,WAS gives up +1.4 FP in Points to SFs
Royce O'Neale,PHO,POR,SF,6300.0,Rebounds,4.8,9.1,7.9,1.4,14.9,POR gives up +1.4 FP in Rebounds to SFs
Andre Drummond,PHI,GS,C,,Rebounds,8.7,15.4,14.3,1.3,7.6,GS gives up +1.3 FP in Rebounds to Cs
Myles Turner,MIL,CHI,C,6100.0,Points,12.8,22.7,21.4,1.3,5.9,CHI gives up +1.3 FP in Points to Cs
Bennedict Mathurin,IND,UTA,SF,5600.0,Points,17.8,24.2,22.9,1.3,5.9,UTA gives up +1.3 FP in Points to SFs
Aaron Nesmith,IND,UTA,SF,5500.0,Points,13.9,24.2,22.9,1.3,5.9,UTA gives up +1.3 FP in Points to SFs
Jay Huff,IND,UTA,C,4900.0,Blocks,2.0,2.4,2.0,1.3,22.0,UTA gives up +1.3 FP in Blocks to Cs
Brandon Williams,DAL,BOS,PG,5300.0,Assists,3.6,9.2,8.4,1.3,10.0,BOS gives up +1.3 FP in Assists to PGs
Isaiah Jackson,IND,UTA,C,3600.0,Blocks,0.8,2.4,2.0,1.3,22.0,UTA gives up +1.3 FP in Blocks to Cs
D'Angelo Russell,DAL,BOS,PG,3600.0,Assists,4.0,9.2,8.4,1.3,10.0,BOS gives up +1.3 FP in Assists to PGs
Ryan Nembhard,DAL,BOS,PG,3700.0,Assists,4.9,9.2,8.4,1.3,10.0,BOS gives up +1.3 FP in Assists to PGs
Bam Adebayo,MIA,ATL,C,8400.0,Rebounds,9.8,15.3,14.3,1.2,6.9,ATL gives up +1.2 FP in Rebounds to Cs
Jamal Murray,DEN,DET,PG,9000.0,Steals,1.0,2.4,2.0,1.2,20.6,DET gives up +1.2 FP in Steals to PGs
Royce O'Neale,PHO,POR,SF,6300.0,Assists,3.0,5.2,4.4,1.2,17.3,POR gives up +1.2 FP in Assists to SFs
Andrew Wiggins,MIA,ATL,SF,6300.0,Rebounds,4.9,8.9,7.9,1.2,12.4,ATL gives up +1.2 FP in Rebounds to SFs
Dillon Brooks,PHO,POR,PF,14100.0,Steals,1.1,1.9,1.5,1.2,25.3,POR gives up +1.2 FP in Steals to PFs
OG Anunoby,NY,WAS,PF,6900.0,Steals,1.8,1.9,1.5,1.2,25.3,WAS gives up +1.2 FP in Steals to PFs
Kel'el Ware,MIA,ATL,C,5500.0,Rebounds,9.3,15.3,14.3,1.2,6.9,ATL gives up +1.2 FP in Rebounds to Cs
Ryan Dunn,PHO,POR,PF,2700.0,Steals,1.0,1.9,1.5,1.2,25.3,POR gives up +1.2 FP in Steals to PFs
Kyle Filipowski,UTA,IND,C,6500.0,Rebounds,6.2,15.3,14.3,1.2,6.9,IND gives up +1.2 FP in Rebounds to Cs
Ryan Rollins,MIL,CHI,PG,8400.0,Assists,5.5,9.1,8.4,1.1,8.8,CHI gives up +1.1 FP in Assists to PGs
Rui Hachimura,LAL,BKN,PF,4000.0,Points,12.1,23.8,22.7,1.1,4.7,BKN gives up +1.1 FP in Points to PFs
Pelle Larsson,MIA,ATL,SF,5200.0,Points,10.3,24.0,22.9,1.1,5.0,ATL gives up +1.1 FP in Points to SFs
Andrew Wiggins,MIA,ATL,SF,6300.0,Points,15.6,24.0,22.9,1.1,5.0,ATL gives up +1.1 FP in Points to SFs
Nickeil Alexander-Walker,ATL,MIA,SG,7100.0,Points,20.3,24.5,23.4,1.1,4.5,MIA gives up +1.1 FP in Points to SGs
Kyle Kuzma,MIL,CHI,SF,6300.0,Rebounds,4.8,8.8,7.9,1.1,11.1,CHI gives up +1.1 FP in Rebounds to SFs
Cole Anthony,MIL,CHI,PG,3900.0,Assists,3.4,9.1,8.4,1.1,8.8,CHI gives up +1.1 FP in Assists to PGs
Norman Powell,MIA,ATL,SG,6900.0,Points,23.0,24.5,23.4,1.1,4.5,ATL gives up +1.1 FP in Points to SGs
Chet Holmgren,OKC,ORL,C,8000.0,Blocks,2.1,2.3,2.0,1.0,16.9,ORL gives up +1.0 FP in Blocks to Cs
Derrick White,BOS,DAL,SG,8100.0,Rebounds,4.6,7.5,6.6,1.0,12.9,DAL gives up +1.0 FP in Rebounds to SGs
Mikal Bridges,NY,WAS,SF,6400.0,Steals,1.5,2.0,1.7,0.9,18.3,WAS gives up +0.9 FP in Steals to SFs
Matas Buzelis,CHI,MIL,PF,7100.0,Rebounds,5.4,11.1,10.3,0.9,7.3,MIL gives up +0.9 FP in Rebounds to PFs
Josh Hart,NY,WAS,SF,7000.0,Steals,1.3,2.0,1.7,0.9,18.3,WAS gives up +0.9 FP in Steals to SFs
Derrick White,BOS,DAL,SG,8100.0,Points,17.2,24.3,23.4,0.9,3.7,DAL gives up +0.9 FP in Points to SGs
Shai Gilgeous-Alexander,OKC,ORL,PG,11400.0,Assists,6.4,8.9,8.4,0.8,6.4,ORL gives up +0.8 FP in Assists to PGs
Isaiah Stewart,DET,DEN,C,4800.0,Points,10.2,22.2,21.4,0.8,3.6,DEN gives up +0.8 FP in Points to Cs
Jalen Duren,DET,DEN,C,7500.0,Points,18.0,22.2,21.4,0.8,3.6,DEN gives up +0.8 FP in Points to Cs
Bobby Portis,MIL,CHI,PF,7100.0,Rebounds,6.7,10.9,10.3,0.7,5.4,CHI gives up +0.7 FP in Rebounds to PFs
Tyler Kolek,NY,WAS,PG,3900.0,Assists,3.0,8.8,8.4,0.7,5.2,WAS gives up +0.7 FP in Assists to PGs
Mikal Bridges,NY,WAS,SF,6400.0,Rebounds,4.2,8.5,7.9,0.7,7.3,WAS gives up +0.7 FP in Rebounds to SFs
VJ Edgecombe,PHI,GS,SG,,Steals,1.5,1.9,1.7,0.7,13.5,GS gives up +0.7 FP in Steals to SGs
Norman Powell,MIA,ATL,SG,6900.0,Steals,1.2,1.9,1.7,0.7,13.5,ATL gives up +0.7 FP in Steals to SGs
Josh Hart,NY,WAS,SF,7000.0,Rebounds,7.6,8.5,7.9,0.7,7.3,WAS gives up +0.7 FP in Rebounds to SFs
Jalen Brunson,NY,WAS,PG,8700.0,Assists,6.1,8.8,8.4,0.7,5.2,WAS gives up +0.7 FP in Assists to PGs
Jalen Johnson,ATL,MIA,PF,10700.0,Steals,1.3,1.7,1.5,0.6,12.1,MIA gives up +0.6 FP in Steals to PFs
Dyson Daniels,ATL,MIA,SF,7700.0,Rebounds,6.7,8.4,7.9,0.6,6.1,MIA gives up +0.6 FP in Rebounds to SFs
Mark Williams,PHO,POR,C,8100.0,Steals,1.0,1.6,1.4,0.6,14.8,POR gives up +0.6 FP in Steals to Cs
Jaylen Brown,BOS,DAL,SF,9900.0,Rebounds,6.9,8.4,7.9,0.6,6.1,DAL gives up +0.6 FP in Rebounds to SFs
LeBron James,LAL,BKN,SF,8600.0,Steals,1.1,1.9,1.7,0.6,12.4,BKN gives up +0.6 FP in Steals to SFs
Pascal Siakam,IND,UTA,PF,8400.0,Steals,1.1,1.7,1.5,0.6,12.1,UTA gives up +0.6 FP in Steals to PFs
Austin Reaves,LAL,BKN,SG,7800.0,Assists,6.3,5.8,5.4,0.6,7.9,BKN gives up +0.6 FP in Assists to SGs
VJ Edgecombe,PHI,GS,SG,,Points,14.9,24.0,23.4,0.6,2.4,GS gives up +0.6 FP in Points to SGs
Andrew Wiggins,MIA,ATL,SF,6300.0,Steals,1.2,1.9,1.7,0.6,12.4,ATL gives up +0.6 FP in Steals to SFs
Donovan Clingan,POR,PHO,C,16500.0,Rebounds,11.1,14.8,14.3,0.6,3.4,PHO gives up +0.6 FP in Rebounds to Cs
Jake LaRavia,LAL,BKN,SF,4500.0,Steals,1.4,1.9,1.7,0.6,12.4,BKN gives up +0.6 FP in Steals to SFs
Peyton Watson,DEN,DET,SF,7100.0,Blocks,1.1,1.0,0.8,0.6,27.1,DET gives up +0.6 FP in Blocks to SFs
Toumani Camara,POR,PHO,PF,7500.0,Steals,1.0,1.7,1.5,0.6,12.1,PHO gives up +0.6 FP in Steals to PFs
Robert Williams,POR,PHO,C,6000.0,Rebounds,6.5,14.8,14.3,0.6,3.4,PHO gives up +0.6 FP in Rebounds to Cs
Kyle Kuzma,MIL,CHI,SF,6300.0,Points,12.8,23.5,22.9,0.6,2.8,CHI gives up +0.6 FP in Points to SFs
Draymond Green,GS,PHI,PF,,Rebounds,5.7,10.8,10.3,0.5,4.4,PHI gives up +0.5 FP in Rebounds to PFs
Quentin Grimes,PHI,GS,SF,,Assists,3.7,4.8,4.4,0.5,8.3,GS gives up +0.5 FP in Assists to SFs
