player_name,team,opponent,position,salary,stat,player_avg,opp_allows,league_avg,extra_fp,edge_pct,recommendation
Pat Spencer,GS,WAS,PG,4100,Assists,3.4,9.0,8.4,0.9,7.1,WAS gives up +0.9 FP in Assists to PGs
Bilal Coulibaly,WAS,GS,SG,6500,Steals,1.4,2.0,1.7,0.9,17.0,GS gives up +0.9 FP in Steals to SGs
Isaiah Hartenstein,OKC,CHI,C,5800,Assists,3.8,4.6,4.0,0.9,14.4,CHI gives up +0.9 FP in Assists to Cs
Bam Adebayo,MIA,CLE,C,9400,Steals,1.2,1.7,1.4,0.9,20.9,CLE gives up +0.9 FP in Steals to Cs
Austin Reaves,LAL,BKN,SG,8200,Assists,5.6,6.0,5.4,0.9,10.7,BKN gives up +0.9 FP in Assists to SGs
Kawhi Leonard,LAC,IND,SF,10000,Points,28.3,23.5,22.7,0.8,3.7,IND gives up +0.8 FP in Points to SFs
Deandre Ayton,LAL,BKN,C,5100,Points,12.4,22.4,21.6,0.8,3.6,BKN gives up +0.8 FP in Points to Cs
Amen Thompson,HOU,MEM,PG,9000,Points,17.9,24.8,24.0,0.8,3.4,MEM gives up +0.8 FP in Points to PGs
Derrick White,BOS,ATL,SG,7300,Points,17.2,24.2,23.4,0.8,3.4,ATL gives up +0.8 FP in Points to SGs
Donovan Mitchell,CLE,MIA,SG,9500,Points,28.3,24.1,23.4,0.7,3.0,MIA gives up +0.7 FP in Points to SGs
Kris Dunn,LAC,IND,PG,5100,Assists,3.6,8.9,8.4,0.7,5.9,IND gives up +0.7 FP in Assists to PGs
Brandon Ingram,TOR,NO,SF,7200,Assists,3.7,4.9,4.4,0.7,10.8,NO gives up +0.7 FP in Assists to SFs
Amen Thompson,HOU,MEM,PG,9000,Rebounds,7.9,6.7,6.1,0.7,9.8,MEM gives up +0.7 FP in Rebounds to PGs
Rui Hachimura,LAL,BKN,PF,3900,Points,11.1,23.5,22.8,0.7,2.9,BKN gives up +0.7 FP in Points to PFs
LeBron James,LAL,BKN,SF,8500,Points,21.0,23.4,22.7,0.7,3.3,BKN gives up +0.7 FP in Points to SFs
Sam Merrill,CLE,MIA,SG,4900,Points,13.1,24.1,23.4,0.7,3.0,MIA gives up +0.7 FP in Points to SGs
Naji Marshall,DAL,POR,SF,6300,Rebounds,4.8,8.4,7.9,0.7,6.9,POR gives up +0.7 FP in Rebounds to SFs
Evan Mobley,CLE,MIA,C,8900,Rebounds,8.9,14.9,14.4,0.6,3.2,MIA gives up +0.6 FP in Rebounds to Cs
Brandin Podziemski,GS,WAS,SG,6900,Assists,3.8,5.8,5.4,0.6,7.0,WAS gives up +0.6 FP in Assists to SGs
Scottie Barnes,TOR,NO,PF,9200,Rebounds,7.8,10.8,10.3,0.6,5.0,NO gives up +0.6 FP in Rebounds to PFs
Derrick White,BOS,ATL,SG,7300,Steals,1.2,1.9,1.7,0.6,11.1,ATL gives up +0.6 FP in Steals to SGs
Austin Reaves,LAL,BKN,SG,8200,Steals,1.1,1.9,1.7,0.6,11.1,BKN gives up +0.6 FP in Steals to SGs
Alex Caruso,OKC,CHI,SF,3900,Steals,1.4,1.9,1.7,0.6,12.9,CHI gives up +0.6 FP in Steals to SFs
Peyton Watson,DEN,UTA,SF,5600,Points,15.0,23.3,22.7,0.6,2.8,UTA gives up +0.6 FP in Points to SFs
Toumani Camara,POR,DAL,PF,5400,Steals,1.1,1.7,1.5,0.6,12.3,DAL gives up +0.6 FP in Steals to PFs
Jalen Williams,OKC,CHI,SF,6300,Steals,1.2,1.9,1.7,0.6,12.9,CHI gives up +0.6 FP in Steals to SFs
Reed Sheppard,HOU,MEM,SG,7100,Assists,3.4,5.8,5.4,0.6,7.0,MEM gives up +0.6 FP in Assists to SGs
Reed Sheppard,HOU,MEM,SG,7100,Steals,1.5,1.9,1.7,0.6,11.1,MEM gives up +0.6 FP in Steals to SGs
Cason Wallace,OKC,CHI,SG,4700,Steals,2.0,1.9,1.7,0.6,11.1,CHI gives up +0.6 FP in Steals to SGs
Deni Avdija,POR,DAL,SF,9100,Assists,6.7,4.8,4.4,0.6,8.5,DAL gives up +0.6 FP in Assists to SFs
Ajay Mitchell,OKC,CHI,SG,5300,Steals,1.3,1.9,1.7,0.6,11.1,CHI gives up +0.6 FP in Steals to SGs
Collin Murray-Boyles,TOR,NO,PF,5200,Rebounds,4.9,10.8,10.3,0.6,5.0,NO gives up +0.6 FP in Rebounds to PFs
Amen Thompson,HOU,MEM,PG,9000,Assists,5.3,8.8,8.4,0.6,4.7,MEM gives up +0.6 FP in Assists to PGs
John Collins,LAC,IND,PF,5400,Points,13.5,23.4,22.8,0.6,2.4,IND gives up +0.6 FP in Points to PFs
Bruce Brown,DEN,UTA,SG,3900,Steals,1.0,1.9,1.7,0.6,11.1,UTA gives up +0.6 FP in Steals to SGs
Jarred Vanderbilt,LAL,BKN,PF,3700,Rebounds,4.5,10.8,10.3,0.6,5.0,BKN gives up +0.6 FP in Rebounds to PFs
Draymond Green,GS,WAS,PF,5900,Assists,5.3,4.5,4.2,0.5,8.2,WAS gives up +0.5 FP in Assists to PFs
Derrick White,BOS,ATL,SG,7300,Blocks,1.4,0.8,0.6,0.5,28.3,ATL gives up +0.5 FP in Blocks to SGs
