player_name,team,opponent,position,salary,stat,player_avg,opp_allows,league_avg,extra_fp,edge_pct,recommendation
Chet Holmgren,OKC,ORL,C,8100,Blocks,1.9,2.2,2.0,0.7,11.9,ORL gives up +0.7 FP in Blocks to Cs
Isaiah Hartenstein,OKC,ORL,C,5700,Blocks,0.8,2.2,2.0,0.7,11.9,ORL gives up +0.7 FP in Blocks to Cs
Donovan Mitchell,CLE,MIL,SG,9600,Rebounds,4.4,7.2,6.7,0.6,7.7,MIL gives up +0.6 FP in Rebounds to SGs
Cade Cunningham,DET,WAS,PG,11200,Points,24.9,24.6,24.0,0.6,2.7,WAS gives up +0.6 FP in Points to PGs
Cade Cunningham,DET,WAS,PG,11200,Rebounds,5.6,6.6,6.1,0.6,7.8,WAS gives up +0.6 FP in Rebounds to PGs
Stephon Castle,SA,SAC,PG,7600,Steals,1.2,2.2,2.0,0.6,10.0,SAC gives up +0.6 FP in Steals to PGs
Stephon Castle,SA,SAC,PG,7600,Assists,7.0,8.8,8.4,0.6,4.8,SAC gives up +0.6 FP in Assists to PGs
De'Aaron Fox,SA,SAC,PG,7400,Assists,6.3,8.8,8.4,0.6,4.8,SAC gives up +0.6 FP in Assists to PGs
De'Aaron Fox,SA,SAC,PG,7400,Steals,1.2,2.2,2.0,0.6,10.0,SAC gives up +0.6 FP in Steals to PGs
Aaron Gordon,DEN,PHI,PF,10500,Rebounds,6.1,10.8,10.3,0.6,4.8,PHI gives up +0.6 FP in Rebounds to PFs
Mikal Bridges,NY,IND,SF,6100,Blocks,0.8,1.0,0.8,0.6,27.1,IND gives up +0.6 FP in Blocks to SFs
Ryan Rollins,MIL,CLE,PG,8000,Assists,5.6,8.8,8.4,0.6,4.8,CLE gives up +0.6 FP in Assists to PGs
Dylan Harper,SA,SAC,SG,4800,Points,11.2,24.0,23.4,0.6,2.5,SAC gives up +0.6 FP in Points to SGs
